0,1,2,3,4,5
19:00-19:30,CDR,Orlan And БСС Telemetry Check. Spacesuit Voice Comm And BiomedParameter Checkout. Tagup with specialists (S-band),,,
19:30-19:45,.,Daily Planning Conference (S-band),,,
19:45-21:20,FE-1,"Presleep (dinner, daily food prep, evening toilet)",,,
19:45-21:30,"CDR,FE-2",,,,
21:20-21:30,FE-1,Acoustic Dosimeters: pre-sleep equipment setup (operation 2 of 5),,,
21:30-06:00,.,SLEEP,,,
Task List,CDR,Fan Replacement / r/g 0155,,,
Stowing hardware for disposal in Progress 366 (with IMS support),,,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,,Morning Inspection,,,
06:10-06:40,,Post-sleep,,,
06:40-07:30,,BREAKFAST,,,
07:30-07:40,FE-1,Prep for Work,,,
07:30-07:55,"CDR, FE-2",Prep for Work,,,
07:40-07:45,FE-1,Configure video equipment to record TVIS exercise,,,
07:45-07:55,FE-1,Prep for Work,,,
07:55-08:10,,Daily Planning Conference (S-band),,,
08:10-08:25,,Crew conference with Astronaut Office (S-band),,,
08:25-08:40,CDR,IMS tagup (S-band),,,
08:25-11:25,FE-1,TVIS R&R,,,
08:25-08:40,FE-2,CEVIS: remove and stow contingency control panel,,,
08:40-11:25,FE-2,TVIS R&R,,,
08:45-09:15,CDR,Cleaning LIV TVS Voltage Converter Ventilation Grille,,,
09:15-09:45,CDR,Counter Measure System (CMS) Harmful Contaminant Measurements inSM,,,
09:45-10:10,CDR,PHASE. Photography session day and closeout. Tagup with specialists asnecessary (S-band),,,
10:10-10:50,CDR,"Preparation of spacesuit replaceable elements, service and personal gear.Tagup with specialists (S-band)",,,
10:50-11:00,CDR,"Set up 825М3 pack 1 for charging and start charging  (#1267990193, b/c00045761R, ФГБ1ПГО_3_315_1)",,,
11:00-11:15,CDR,Terminate STIMUL-НЧ Battery Pack 1 charging; start charging Pack 2,,,
11:25-12:55,FE-2,Physical Exercise (ARED),,,
11:25-12:55,CDR,"Physical Exercise (VELO), day 3",,,
11:45-12:45,FE-1,Physical Exercise (CEVIS),,,
12:45-12:50,FE-1,BCAT-4: Camera Checkout,,,
12:50-12:55,FE-1,Opening LAB window shutters,,,
12:55-13:55,,LUNCH,,,
13:55-17:35,"FE-1, FE-2",TVIS R&R,,,
14:05-15:35,CDR,Cleaning ГЖТ4 (Gas-Liquid Heat Exchanger) ВТ-7 Fan Screen,,,
15:35-16:15,CDR,СОЖ Maintenance,,,
16:15-16:35,CDR,IMS Update,,,
16:35-17:35,CDR,Physical Exercise (ARED),,,
17:35-19:05,FE-1,Physical Exercise (ARED),,,
17:35-18:35,FE-2,Physical Exercise (CEVIS),,,
18:10-19:10,CDR,Evening Work Prep,,,
18:35-18:45,FE-2,Potable Water Dispenser (PWD): Daily Ambient Flush,,,
18:45-19:10,FE-2,Evening Work Prep,,,
19:05-19:10,FE-1,DCS 760 Camera Configuration,,,
19:10-19:25,,Daily Planning Conference (S-band),,,
19:25-19:30,FE-2,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
19:25-19:30,FE-1,JPM and LAB window shutter closure,,,
19:30-21:30,,"Presleep (dinner, daily food prep, evening toilet)",,,
21:30-06:00,,SLEEP,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"CDR, FE-2",,Morning Inspection,
06:00-06:05,,FE-1,,SLEEP FE2 Data Log,
06:05-06:10,,FE-1,,Morning Inspection,
06:10-06:40,,,,Post-sleep,
06:40-07:30,,,BREAKFAST,,
07:30-07:45,,,Prep for Work,,
07:45-08:00,,,Daily Planning Conference (S-band),,
08:00-08:15,,FE-1,,Contingency Water Container (CWC) Re-label,
08:00-09:00,,FE-2,,Physical Exercise (TVIS),
08:00-09:20,,CDR,,Stowing Disposal Hardware In Progress 366 (with IMS support),
08:15-08:30,,FE-1,,Photography of JPM racks,
08:40-08:55,,,SPICE procedure review,,
08:55-09:10,,,SPICE Experiment Tagup (S-band),,
09:00-10:30,,FE-2,,Physical Exercise (ARED),
09:10-09:20,,FE-1,,Glove Box (MSG) Activation,
09:20-09:50,,FE-1,,SPICE Setting New Parameters,
09:20-10:50,,CDR,,"Physical Exercise (TVIS), day 2",
09:50-10:50,,FE-1,,SPICE Test Operations,
10:30-10:50,,FE-2,,PAO Hardware Setup,
10:50-11:00,,,,Crew Prep for PAO,
11:00-11:20,,,"JAXA EPO from Okinawa, Japan (Ku + S-band)",,
11:20-11:25,,FE-2,,PAO Hardware Deactivation,
11:20-11:30,,CDR,,Terminate 1st Orlan Battery Pack 825М3 discharge (#1267990193 B/C00045761R)and remove battery pack 1 from discharge,
11:20-12:50,,FE-1,,Stowage of Discardedl Hardware In Progress 366 (with IMS support),
11:25-12:20,,FE-2,,US EVA Tool Stowage Ops,
11:30-13:00,,CDR,,Stowage of Discarded Hardware In Progress 366 (with IMS support),
12:20-12:30,,FE-2,,"Moon Photography, Setup",
12:30-12:45,,,Moon photography,,
12:45-13:00,,,Moon Photography Closeout Ops,,
13:00-14:00,,,,LUNCH,
14:00-14:40,,CDR,,"Filling EDV [KOB] for Elektron from CWC #1043, #1065",
14:00-15:30,,FE-2,,Microbial Air Sampler (MAS) Kit Sample Collection,
14:00-14:10,,FE-1,,SPICE videotape exchange,
14:10-14:20,,,SPICE Microdrive Exchange,,
14:20-14:25,,,Glove Box (MSG) Power Down,,
14:25-14:40,,,Payload Status Check,,
14:40-14:50,,,Potable Water Dispenser (PWD) Daily Ambient Flush,,
14:40-15:20,,CDR,,СОЖ MaintenanceИП-1 position verification,
14:50-14:55,,FE-1,,AgCam and EXPRESS-6 Rack Power Up,
14:55-15:15,,,,,
15:20-16:20,,CDR,,Physical Exercise (ARED) Day 2,
15:30-16:30,,FE-1,,Physical Exercise (TVIS),
15:40-15:55,,FE-2,,VHF Comm Check Through US Ground Sites,
15:55-18:10,,FE-2,,Surface Sample Kit (SSK) Collection/Incubation,
16:30-16:40,,FE-1,,JPM and LAB window shutter closure,
16:40-17:05,,"CDR, FE-1",,"TV (ISS-MCC)Greeting to participants of the 8th Russian Delphian Games.TV Greetings to the Participants of the International Regatta Tall ships AtlanticChallenge 2009 (То=16:41, Т1,Т2,Т3 from СПП)",
17:05-18:35,,FE-1,,Physical Exercise (ARED),
17:05-17:35,,CDR,,Counter Measure System (CMS) Harmful Contaminant Measurements in SM,
17:35-17:55,,CDR,,IMS Update,
17:55-18:45,,CDR,,Evening Work Prep,
18:15-18:45,,FE-2,,,
18:35-18:40,,FE-1,,"Transfer TVIS, CEVIS, and HRM data to MEC",
18:40-18:45,,,,,
18:45-19:00,,,,Daily Planning Conference (S-band),
19:00-19:30,,CDR,,INTERACTION. Experiment for CDR,
19:00-19:30,,"FE-1, FE-2",,Evening Work Prep,
19:30-21:20,,CDR,,"Presleep (dinner, daily food prep, evening toilet)",
19:30-21:30,,"FE-1, FE-2",,,
21:20-21:30,,CDR,,SONOCARD. Experiment Run Start,
21:30-06:00,,,,SLEEP,
Task List,,CDR,,Fan replacement,
,,Stowage of Discardedl Hardware In Progress 366 (with IMS support),,,
GMT,,CREW,,ACTIVITY,
,,,,,
,,,VC SFP,,
06:10-06:30,,"E18, E19",,Post-sleep,
06:30-07:20,,,BREAKFAST,,
,,,VC SFP,,
07:20-07:35,,"E18, E19",,ISS Crew and ГОГУ (RSA Flight Control Team) Weekly Conference (S-band),
,,,VC SFP,,
07:35-08:00,,"FE-1, FE-2,CDR-19",,Prep for Work,
07:35-07:55,,CDR,,,
07:35-07:45,,FE-1-19,,,
07:45-08:00,,,BCAT-4 Payload Review,,
,,,VC SFP,,
07:55-08:00,,CDR,,JPM and LAB window shutter closure,
08:00-08:15,,"E18, E19",,Daily Planning Conference (S-band),
08:15-09:45,,FE-2,,Physical Exercise (ARED),
08:15-08:25,,CDR,,Terminate EMU METOX Regeneration,
08:15-08:25,,FE-1-19,,BCAT-4 Ops Video Setup,
08:15-10:05,,CDR-19,,TYPOLOGY. Experiment ops by E19 CDR. Tagup with specialists (S-band),
08:25-08:35,,CDR,,Start EMU METOX Regeneration,
08:25-09:25,,FE-1-19,,BCAT-4 hardware set up.,
08:30-08:45,,FE-1,,TYPOLOGY. Experiment ops by E19 CDR  (assistance),
08:45-09:45,,"FE-1, CDR",,Soyuz 223 СУД test before undocking. Tagup with specialists (VHF2),
09:25-09:35,,FE-1-19,,BCAT-4 Crystal Check,
09:35-09:50,,,Photography of BCAT-4 crystals,,
09:45-10:05,,FE-2,,Cardiolab Hard Drive Swap,
09:45-09:50,,CDR,,"SAMS: ICU Activation, Section 1",
09:50-10:00,,FE-1-19,,"BCAT-4 Crystal Photography of Sample 2 using Flash, Multiple AnglePhotos",
,,"CDR, FE-1,",,Soyuz 223 Descent Procedure OBT Briefing. Tagup with specialists (S-,
,,,,,
,,VC SFP,,band),
,,,,,
10:00-10:45,,FE-1-19,,3D SPACE  Experiment Self Study,
10:05-10:20,,CDR-19,,CEVIS IFM procedure review,
10:05-11:05,,FE-2,,Physical Exercise (CEVIS),
10:20-10:25,,CDR-19,,On MCC Go ISS O2 repress from Progress 366 СрПК (start),
10:25-11:05,,,СОЖ Maintenance,,
10:45-12:00,,FE-1-19,,3D Space Experiment Ops,
,11:15-11:30,,FE-2,,PAO Hardware Setup
,11:25-11:30,,CDR-19,,
,11:30-11:50,,,"Removing two КЛ-152 TV cameras and light units from Soyuz 224(Pre-pack TV cameras for return on Soyuz 223, light units should bedisposed in Soyuz 223 Orbital Module)",
,11:40-11:50,,FE-2,,Crew prep for PAO
,11:50-12:20,,,PAO Event (S + Ku-band),
,11:50-12:20,,CDR-19,,SVO-ZV water sampling to Russian drink bags
,12:10-13:10,,FE-1-19,,Physical Exercise (TVIS)
,12:20-12:35,,FE-2,,PAO Hardware Deactivation
,12:20-12:45,,CDR-19,,"ISS-MCC TV TV PAO of the ISS crew and Participants of RussianScience-Educational Cosmonautics conference for high school anduniversity students. 50th Birthday wishes to A. I. Savkin  (То=12:23 ,Т1,Т2,Т3 from СПП)"
,12:50-13:00,,FE-2,,MELFI: ICEPAC Insertion into container module
,,,,"18, CDR-19,",
,13:00-14:00,,,UNCH,
,,,,C SFP,
,,,,,
,13:10-14:10,,FE-1-19,,LUNCH
,14:00-14:10,,"CDR-19, FE-1",,Maintenance closures of Vozdukh [ABK] valves
,14:00-15:15,,FE-2,,Holter: data downlink
,14:00-14:15,,CDR,,Questionnaire: journal entry
,14:10-14:40,,FE-1,,"Maintenance closure of Vozdukh Emergency Vacuum Valve in thespares part kit (SM, behind panel 321, white bag II-1/256-1)"
,14:20-14:30,,CDR-19,,
,14:15-15:15,,"FE-1-19, CDR",,ISS18 / ISS19 Crew Handover
,,,VC SFP,,
,14:20-15:00,,,,
,,,,,
,,,,,
,14:40-16:40,,"FE-1, CDR-19",,E18 to E19 Crew Handover
,15:00-15:30,,,C SFP,
,15:15-15:30,,FE-1-19,,Food Frequency Questionnaire
,15:15-16:15,,CDR,,Physical Exercise (TVIS)
,15:15-15:20,,FE-2,,JPM: Deactivate microgravity measuring Laptop
,15:20-15:35,,,3D Space: Set up,
,15:30-15:35,,FE-1-19,,VOA Power Down
,15:35-16:05,,FE-2,,3D SPACE Experiment
,15:35-16:05,,FE-1-19,,Start BCAT-4 Sample 2 Ops
,16:05-16:40,,,3D SPACE Experiment,
,16:05-16:50,,FE-2,,"Water Recovery System, filling a CWC-I from PWD Aux Port"
,16:15-17:15,,CDR,,Physical Exercise (ARED)
,16:40-17:40,,FE-1,,"Physical Exercise (TVIS), day 3"
,16:40-16:55,,CDR-19,,TVIS IFM procedure review
,16:50-17:00,,,C SFP,
,16:50-17:25,,"FE-2, FE-1-19",,ISS18 / ISS19 Crew Handover
,16:55-17:15,,CDR-19,,IMS Update
,17:15-18:15,,"CDR-19, CDR",,ISS18 / ISS19 Crew Handover
17:25-17:40,,FE-2,,Food Frequency Questionnaire,
17:25-18:25,,FE-1-19,,ARED: Flywheel Cylinder Removal,
17:40-17:55,,FE-1,,POLCA&GRAVIGEN. View experiment video,
17:40-17:45,,FE-2,,Weekly maintenance of TVIS bearings,
17:45-18:00,,,3D Space: stowage,,
17:55-18:20,,FE-1,,BIO4. Install PLC and GVG Biocontainers into KUBIK 3. Tagup withspecialists (Ku + S-band),
18:00-18:15,,FE-2,,Verify ИП-1 sensor installation,
18:15-18:45,,"CDR-19, CDR,FE-2",,Evening Work Prep,
18:20-18:45,,FE-1,,,
18:25-18:45,,FE-1-19,,,
,,,VC SFP,,Evening Work Prep
18:45-19:00,,"E18, E19",,Daily Planning Conference (S-band),
19:00-19:30,,,Evening Work Prep,,
19:30-19:50,,,Flight Director / ISS Crew Tagup (Ku + S-band),,
,,,VC SFP,,Pre-sleep ops
19:50-21:30,,"E18, E19",,Pre-sleep ops,
,,,,,SLEEP
Task List,,FE-1,,Temperature monitoring,
,,,CDR-19,,"Filming ""Life on the ISS"""
,,,VC SFP,,Earth Photography and copying photos to HDD for return
GMT,CREW,ACTIVITY,,,
06:00-06:10,"CDR,FE-1",Morning Inspection,,,
06:00-06:05,FE-2,SLEEP FE2 Data Log,,,
06:05-06:10,FE-2,Taking Biphosphate Tablets,,,
06:10-06:40,"CDR,FE-1",Post-sleep,,,
06:10-06:20,FE-2,Morning Inspection,,,
06:20-06:50,FE-2,Post-sleep,,,
06:40-07:30,"CDR,FE-1",BREAKFAST,,,
06:50-07:40,FE-2,BREAKFAST,,,
07:30-07:45,"CDR,FE-1",Prep for Work,,,
07:40-07:45,FE-2,Prep for Work,,,
07:45-08:00,.,Daily Planning Conference (S-band),,,
08:00-08:25,FE-2,Prep for Work,,,
08:00-08:15,FE-1,Prep for Work,,,
08:00-08:30,CDR,Crew time for ISS adaptation and orientation,,,
08:20-08:30,FE-1,Setting up PHS equipment,,,
08:25-08:40,FE-2,Private Family Conference,,,
08:30-09:00,"CDR,FE-1 - assists",Periodic Health Status,,,
08:40-08:55,FE-2,Potable Water Dispenser (PWD) - Daily Ambient Flush,,,
09:00-09:30,CDR,Elektron purge and power down,,,
09:00-09:30,"FE-1,FE-2 - assists",Periodic Health Status,,,
09:30-10:30,FE-2,Physical Exercise (TVIS),,,
09:30-10:10,FE-1,Periodic Health Status (PHS) Data Entry and Hardware Stow,,,
09:40-09:45,CDR,Laptop1-КЦП1-ЦВМ [Laptop1-CPC1-CC] Link Test. Tagup withspecialists (S-band),,,
09:45-10:00,CDR,Crew time for ISS adaptation and orientation,,,
10:00-10:05,CDR,Laptop2 Activation. Tagup with specialists (S-band),,,
10:05-10:20,CDR,Crew time for ISS adaptation and orientation,,,
10:10-10:40,FE-1,SLAMMD Hardware Setup,,,
10:20-10:25,CDR,Laptop2-КЦП2-ЦВМ [Laptop2-CPC2-CC] Link Test. Tagup withspecialists (S-band),,,
10:25-10:30,CDR,Laptop2 Power Off. Tagup with specialists (S-band),,,
10:30-10:45,CDR,Routine Maintenance of КН and КВ Tank Valves in SM Rodnik System,,,
10:30-12:00,FE-2,Physical Exercise (ARED),,,
10:40-10:55,FE-1,SLAMMD Test Run,,,
10:45-11:10,CDR,Counter Measure System (CMS) Harmful Contaminant Measurements inSM,,,
10:55-11:05,FE-1,SLAMMD Body Mass Measurement,,,
11:05-11:25,FE-1,SLAMMD Hardware Temp Stow,,,
11:10-11:30,CDR,СОЖ MaintenanceActivation of Vozdukh CO2 Differential Gas Analyzer,,,
11:25-11:55,FE-1,Psychological Evaluation Program (WinSCAT),,,
11:30-13:00,CDR,"Physical Exercise (TVIS), day 2",,,
12:00-13:00,"FE-1,FE-2",Unpacking cargo delivered by 15А,,,
13:00-14:00,.,LUNCH,,,
14:00-16:00,FE-2,Unpacking cargo delivered by 15А,,,
14:00-15:00,CDR,"Audit of ССВП [Docking and Internal Transfer System] accessories andkit restocking. Tagup with specialists (S-band, 5 min at the end)",,,
14:00-15:00,FE-1,Crew time for ISS adaptation and orientation,,,
15:00-15:05,FE-1,BCAT-4 Camera Checkout,,,
15:00-15:30,CDR,On MCC-M GO Replacing ПЗУ-Б in a backup БИТС2-12 ПЦБ [CentralUnit Subsystem] Tagup with specialists as necessary (S-band),,,
15:25-16:25,FE-1,Physical Exercise (TVIS),,,
15:30-15:45,CDR,SM Ventilation System Preventive Maintenance. Group А,,,
15:45-16:25,CDR,Cleaning ВД1 and ВД2 air ducts in DC-1,,,
16:00-18:00,FE-2,US Sound Level Meter (SLM) Setup and Acoustic Survey,,,
16:25-17:55,FE-1,Physical Exercise (ARED),,,
16:45-17:25,CDR,СОЖ MaintenanceSwitch VOZDUKH to Automatic Control Mode,,,
17:25-18:25,CDR,"Physical Exercise (VELO), day 2",,,
17:55-18:40,FE-1,Installation of Temporary Sleep Station Insert,,,
18:00-18:15,FE-2,SLM data download to MEC,,,
18:15-18:20,FE-2,CBEF Door Open,,,
18:20-18:40,FE-2,IMS Update,,,
18:25-18:30,CDR,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
18:30-18:40,CDR,Evening Work Prep,,,
18:40-18:55,.,Daily Planning Conference (S-band),,,
18:55-19:30,.,Evening Work Prep,,,
19:30-21:30,.,"Presleep (dinner, daily food prep, evening toilet)",,,
21:30-06:00,.,SLEEP,,,
,GMT,,CREW,,ACTIVITY
,06:00-06:10,,,,Morning Inspection
,06:10-06:40,,,,
,06:40-07:30,,,,
,08:00-08:40,,"FE-2, E19",,"ISS-MCC TV Greetings to the Faculty and Staff of SibGAU on theCosmonautics Day; Greetings to Participants of the 15th International ArtCompetition for Children and Youth “Space and I”; Greetings to theFinalists of the Contest “The Best Municipal Cultural OrganizationManager for 2009” (То=08:02, Т1,Т2,Т3-from СПП)"
,08:45-09:25,,FE-2,,"JAXA: Commercial activity 3, set up"
,09:00-10:00,,FE-1,,"Physical Exercise (TVIS), day 4"
,09:25-10:55,,FE-2,,Physical Exercise (ARED)
,09:40-10:15,,CDR-19,,"ISS-MCC TV Downlink video “Life on the ISS” (То=09:38, Т1,Т2, Т3activation from СПП)"
,10:20-10:30,,FE-1-19,,Terminate EMU Metox Regeneration
,10:40-11:40,,"CDR, FE-1",,СУД Test 2. РУО (Rotational Hand Controller) Test in all axes. Tagupwith specialists (VHF2)
,11:40-12:20,,FE-1-19,,Environmental Health System (EHS): water sample analysis T+2
,12:00-13:00,,CDR,,Physical Exercise (TVIS)
,12:50-13:00,,FE-2,,MELFI: ICEPAC Insertion into container module
,13:00-13:10,,,,
,13:05-14:05,,"CDR, FE-1, FE-2, E19",,LUNCH
,,,,,
,13:10-14:10,,,,
,14:05-14:45,,CDR-19,,СОЖ maintenance
,,,,,
,14:05-14:40,,FE-2,,JAXA. Hardware setup for video sessions
,14:10-14:40,,,,
,14:45-15:00,,CDR-19,,Verify ИП-1 Flow Meter Configuration
,,,,,
,15:00-15:20,,CDR-19,,IMS Update
,15:05-15:20,,FE-2,,JAXA. Session 1
,15:20-15:35,,"CDR, FE-2",,JAXA. Session 2
,15:20-16:20,,FE-1,,"Physical Exercise (TVIS), day 4"
,15:35-15:45,,FE-2,,JAXA. Session 3
,15:45-16:00,,,,
,15:45-16:00,,FE-2,,JAXA. Session 1 Closeout
,,,,,
,16:00-16:20,,FE-2,,JAXA. Session 2 Closeout
,16:10-17:10,,CDR-19,,Physical Exercise (CEVIS)
,16:20-17:20,,CDR,,Physical Exercise (ARED)
,16:20-16:30,,FE-1,,Activation of Sony HVR-Z1J camcorder
,16:30-16:55,,FE-1,,BIO4. Installation of PLC and GVG biocontainers into KUBIK 3
17:10-18:10,,FE-2,,Physical Exercise (CEVIS),
17:10-17:20,,FE-1,,Tear down of Sony HVR-Z1J camcorder set up,
17:10-18:10,,FE-1-19,,Physical Exercise (TVIS),
18:15-18:30,,"E18, E19",,Daily Planning Conference (S-band),
,,,,,
18:30-19:30,,,,Evening Work Prep,
19:30-21:30,,,,"Presleep (dinner, daily food prep, evening toilet)",
21:30-06:00,,,,SLEEP,
Task List,,FE-1,,Temperature check,
,,,,,
GMT,CREW,ACTIVITY,,,
06:00-06:05,FE-1,SLEEP FE2 Data Log,,,
06:00-06:10,"CDR, FE-2",Morning Inspection,,,
06:05-06:15,FE-1,Acoustic Dosimeters Post-Sleep Data Recording,,,
06:10-06:25,CDR,Biochemical Urine Test,,,
06:10-06:25,FE-2,Post-sleep,,,
06:15-06:35,FE-1,Acoustic Dosimeters Hardware Setup for Static Measurements,,,
06:25-06:55,CDR,Post-sleep,,,
06:25-06:40,FE-2,Biochemical Urine Test,,,
06:40-06:55,FE-1,,,,
06:40-06:55,FE-2,Post-sleep,,,
06:55-07:45,"CDR, FE-2",BREAKFAST,,,
06:55-07:20,FE-1,Post-sleep,,,
07:20-07:35,Crew Discretionary Conference (S-band),,,,
07:35-08:15,BREAKFAST,,,,
07:45-08:15,"CDR, FE-2",Prep for Work,,,
08:15-08:30,,Daily Planning Conference (S-band),,,
08:30-08:55,FE-2,JEMRMS RLT(A31P) Troubleshooting,,,
08:30-09:00,FE-1,Prep for Work,,,
08:30-10:20,CDR,TYPOLOGY. CDR experiment ops Tagup with specialists (S-band),,,
08:55-09:40,FE-2,SLT2 Laptop Checkout and HDD Replacement,,,
09:00-09:10,FE-1,ARED Setting Display Password,,,
09:10-10:40,Physical Exercise (ARED),,,,
09:40-10:40,FE-2,Physical Exercise (TVIS),,,
10:20-10:50,CDR,Orlan #25 Stowage Configuration,,,
10:40-12:10,FE-1,Audit/Consolidation of Water Kits 0.5 CTB 1091 and 0.5 CTB 1324,,,
10:40-12:10,FE-2,Physical Exercise (ARED),,,
10:50-11:00,CDR,Set up the first Orlan battery pack 825М3 for discharge and start dischargingthe first pack,,,
11:00-11:10,CDR,СТТС comm system switchover to the primary string,,,
11:10-12:40,CDR,"Physical Exercise (TVIS), day 1",,,
12:10-13:40,FE-2,US waste pre-pack for disposal in Progress 32,,,
12:15-13:20,FE-1,US EVA Tool Stowage Ops,,,
12:40-13:20,CDR,СОЖ Maintenance,,,
13:20-13:30,FE-1,Opening LAB window shutters,,,
13:20-14:20,CDR,LUNCH,,,
13:40-14:40,"FE-1, FE-2",,,,
14:40-14:50,FE-2,TOCA Water Sample Analysis,,,
14:50-16:20,"FE-1, FE-2",US EVA Tool Stowage Ops,,,
15:00-15:50,CDR,БИТС 2-12 ПЦБ [Central Processor Subsystem ] Voltage Measurements.Tagup with specialists (S-band),,,
15:50-16:50,CDR,"Physical Exercise (VELO), day 1",,,
16:20-16:30,FE-2,Potable Water Dispenser (PWD) Daily Ambient Flush,,,
16:30-16:55,FE-2,EVA Battery Charge Module Check,,,
16:40-17:40,FE-1,Physical Exercise (TVIS),,,
16:50-17:05,CDR,Private Medical Conference (Ku + S-band),,,
16:55-17:05,FE-2,TOCA 2 Sample Data Recording,,,
17:05-17:20,FE-2,Private Medical Conference (Ku + S-band),,,
17:20-18:10,FE-2,Waste and Hygiene Compartment (WHS) Urine Receptacle and Insert FilterChangeout,,,
17:20-17:40,CDR,IMS Update,,,
17:40-18:20,"CDR,FE-1",Vehicle-To-Vehicle TORU Test with Docked Progress 366 w/o ProgressThruster Commanding. Tagup with specialists (VHF),,,
18:10-18:20,FE-2,Waste and Hygiene Compartment (WHS) Activation and Functionality TestFollowing IFM,,,
18:20-18:30,FE-1,Evening Work Prep,,,
18:20-18:30,CDR,On MCC-M GO Monitoring Secondary Combustion Unit Temperature afterElektron Activation,,,
18:20-18:25,FE-2,"Transfer of TVIS, RED, and HRM data to MEC",,,
18:25-18:45,FE-2,Evening Work Prep,,,
18:30-18:45,FE-1,Private Medical Conference (Ku + S-band),,,
18:30-18:45,CDR,Evening Work Prep,,,
18:45-19:00,,Daily Planning Conference (S-band),,,
19:00-19:10,FE-1,LAB window shutter closure,,,
19:00-19:30,"CDR, FE-2",Evening Work Prep,,,
19:10-21:10,FE-1,"Presleep (dinner, daily food prep, evening toilet)",,,
19:30-21:30,"CDR, FE-2",,,,
21:10-21:30,FE-1,Acoustic dosimeters: record data and stow dosimeters,,,
21:30-06:00,,SLEEP,,,
Таsk List,CDR,Fan replacement,,,
