0,1,2,3,4
06:40-07:30,,FE-4,,BREAKFAST
06:45-07:35,,"FE-1,FE-5",,BREAKFAST
06:50-07:40,,"CDR,FE-6",,BREAKFAST
08:00-09:30,,FE-5,,Physical Exercise (ARED)
09:30-10:30,,CDR,,Physical Exercise Т 2
09:30-10:30,,FE-4,,Physical Exercise (ARED)
10:30-12:00,,FE-4,,"Physical Exercise (TVIS), Day  2"
10:30-12:00,,CDR,,Physical Exercise (ARED)
12:00-12:15,,FE-4,,Private Family Conference (Ku+S-band)
12:00-13:00,,FE-1,,"Physical Exercise (VELO), Day  1"
12:00-13:00,,FE-6,,Physical Exercise Т 2
13:00-14:00,,.,,LUNCH
14:00-14:05,,FE-6,,Questionnaire Data Entry
14:00-14:40,,FE-1,,"СОЖ Maintenance. СВО, СП, and POTOK Air Purification SystemData Calldowns"
15:00-16:30,,FE-6,,Physical Exercise (ARED)
15:10-15:25,,FE-5,,Private Family Conference (Ku+S-band)
16:00-17:30,,FE-1,,"Physical Exercise (TVIS), Day  1"
16:45-17:00,,FE-6,,Private Family Conference (Ku+S-band)
16:45-17:45,,FE-5,,Physical Exercise Т 2
17:30-17:35,,FE-1,,Elektron-VM Aerosol Filter Inspection
18:15-18:35,,FE-6,,Urine Collection Prep
18:15-18:35,,"CDR,FE-1,FE-4,FE-5",,Evening Work Prep
18:35-19:00,,.,,Daily Planning Conference (S-band)
19:00-19:30,,.,,Evening Work Prep
19:30-21:30,,"FE-1,FE-4,FE-5,FE-6",,Pre-sleep
19:30-20:00,,CDR,,Pre-sleep
GMT,,CREW,,ACTIVITY
06:00-06:20,,CDR,,HRF Urine Sample Collection
06:00-06:10,,FE-1,,Morning InspectionInspection of СМ-У connector on МНР-НС pump behind АСУ panel 139
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,"FE-5,FE-6",,REACTION Self Test
06:05-06:10,,"FE-4,FE-5",,Morning Inspection
06:05-06:15,,FE-6,,SDTO CO2 Monitoring
06:10-06:40,,"FE-1,FE-4,FE-5",,Post-sleep
06:15-06:45,,FE-6,,Post-sleep
06:20-06:25,,CDR,,HRF Urine Sample Insertion into MELFI
06:25-06:30,,CDR,,REACTION Self Test
06:30-06:35,,CDR,,Post-sleep
06:35-06:45,,CDR,,HRF Refrigerated Centrifuge Setup
06:40-07:30,,"FE-1,FE-4,FE-5",,BREAKFAST
06:45-07:05,,CDR,,HRF Blood Draw
06:45-07:00,,FE-6,,HRF Blood Draw Operator
07:00-07:30,,FE-6,,BREAKFAST
07:05-07:15,,CDR,,Post-sleep
07:15-07:25,,CDR,,HRF Refrigerated Centrifuge Configuration
07:25-07:30,,CDR,,Post-sleep
07:30-07:55,,.,,Daily Planning Conference (S-band)
07:55-08:00,,CDR,,HRF Refrigerated Centrifuge Spin Conclude
07:55-08:15,,"FE-1,FE-4,FE-5,FE-6",,Work Prep
08:00-08:10,,CDR,,HRF Insertion of Blood Samples into MELFI
08:10-08:55,,CDR,,AMIA set up in LAB
08:15-10:05,,FE-1,,TYPOLOGY Experiment. Tagup with specialists (S-band)
08:15-10:15,,FE-5,,Hardware Prepack for Return on 20A
08:20-10:20,,FE-4,,Soyuz 227 ИнПУ Log Review. Tagup with specialists (S-band)
09:05-10:30,,CDR,,Physical Exercise (ARED)
10:05-10:20,,FE-1,,Plants-2. Pump Deactivation. Start Drying Plants
10:20-11:50,,FE-1,,"Physical Exercise (TVIS), Day  3"
10:30-11:30,,CDR,,Physical Exercise Т 2
10:30-11:30,,FE-4,,Physical Exercise (ARED)
10:45-11:30,,FE-6,,European Modular Cultivation System Water Pump Tube Installation
11:30-11:45,,CDR,,HRF Blood Collection Hardware Stowage
11:30-13:00,,FE-4,,"Physical Exercise (TVIS), Day  4"
11:30-13:00,,FE-5,,Marangoni Inside (MI) Fluid Physics Experiment Facility (FPEF) Setup1
11:30-13:00,,FE-6,,Physical Exercise (ARED)
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-1,FE-5, FE-6",,Morning Inspection
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-4,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:50,,"CDR, FE-4,FE-5, FE-6",,Work Prep
07:35-07:50,,FE-1,,On MCC GO БМП Ф2 Absorption Cartridge Regeneration (start)
07:50-08:15,,,,Daily Planning Conference (S-band)
08:15-11:15,,CDR,,Installation of the Antimicrobial Applicator in the Columbus TCS loop
08:15-08:30,,FE-1,,Work Prep
08:15-11:15,,FE-6,,Water Recovery System (WRS) Water Processor Assembly (WPA) Leak Check
08:20-09:50,,FE-5,,Physical Exercise (ARED)
08:30-08:40,,FE-1,,PLANTS-2. Photography
08:55-09:10,,FE-1,,Air duct disassembly in DC1 (skip fan B3 dismantling)
08:55-09:10,,FE-4,,Comm config for suited run
09:10-09:30,,"FE-1, FE-4",,Orlan Systems Checkout During Exercise
09:30-09:45,,"FE-1, FE-4",,БСС Checkout in DC1
09:45-10:15,,"FE-1, FE-4",,EVA gear donning
09:50-10:50,,FE-5,,Physical Exercise Т 2
10:15-10:45,,"FE-1, FE-4",,Comm check and biomed telemetry test
10:45-10:55,,"FE-1, FE-4",,Orlan and БСС Initial Conditions Check For the Run
10:50-11:15,,FE-5,,FOREST Plant Cultivation
10:55-11:10,,"FE-1, FE-4",,"Orlan Ingress, Sealing off Backpacks"
11:10-11:15,,"FE-1, FE-4",,Orlan and БСС Controls Checkout
11:15-11:20,,"FE-1, FE-4",,Orlan and БСС Preliminary Leak Check
11:15-11:30,,FE-5,,CBEF Canister Detachment
11:20-12:50,,FE-6,,Physical Exercise (ARED)
11:20-11:35,,"FE-1, FE-4",,Orlan fit check at suit pressure Р.СК= 0.4
11:35-12:10,,"FE-1, FE-4",,Suited Translation Exercise
11:35-11:40,,FE-5,,JPM Microgravity Measurement Apparatus Laptop Terminal (MLT) Activation
11:40-11:50,,FE-5,,TOCA Waste Water Bag (WWB) Replace
11:50-12:50,,CDR,,Physical Exercise Т 2
11:50-12:00,,FE-5,,WRS Water Sample Analysis
12:00-12:20,,FE-5,,Marangoni Conference
12:10-12:40,,"FE-1, FE-4",,Orlan Egress
12:20-12:50,,FE-5,,BIORHYTHM Data Save
12:40-12:50,,FE-4,,Post-Exercise Comm. Reconfig For Nominal Ops
12:50-13:50,,,,LUNCH
GMT,,CREW,ACTIVITY,
06:00-06:10,,"FE-4, FE-5",Morning Inspection,
06:00-06:05,,"CDR, FE-6",SLEEP Data Log Entry,
06:00-06:05,,FE-1,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,,"CDR, FE-1",Morning Inspection,
06:05-06:10,,FE-6,Pro K Crew Urine pH Spot Test,
06:10-06:40,,,Post-sleep,
06:40-07:30,,"CDR, FE-1,FE-4, FE-5",BREAKFAST,
06:40-06:55,,FE-6,BREAKFAST,
06:55-07:00,,FE-6,MSG power down,
07:00-07:30,,FE-6,BREAKFAST,
07:30-07:45,,,Work Prep,
07:45-08:10,,,Daily Planning Conference (S-band),
08:10-08:15,,,Work Prep,
08:15-08:45,,FE-1,IZGIB-DAKON. Hardware Installation,
08:15-08:25,,FE-6,EHS Sampling Start,
08:15-08:25,,CDR,CIR Alignment Guide Installation,
08:25-08:55,,"CDR, FE-6",DOUG Software Review,
08:35-09:55,,FE-5,MCS SIGI GPS2 Firmware Load,
08:45-09:45,,"FE-1, FE-4","MRM2 Preparation for Soyuz 226 Relocation / Support hatch opening,translation, and air duct installation.",
08:55-09:25,,"CDR, FE-6",Crew Conference with MCC-H to review PMA 3 operations 3,
09:25-10:25,,CDR,Physical Exercise Т 2,
09:25-10:25,,FE-6,Physical Exercise (CEVIS),
09:45-10:15,,"FE-1, FE-4","TV (ISS-MCC)TV Greeting on the occasion of the Grand Opening of RussianHouse for the Olympics in Vancouver, Canada. A Greeting on the 25thAnniversary of the Fortress Health Resort of RSC Energia ОАО Branch.Greetings to the Peoples’ Friendship University of Russia on the 50thAnniversary(То=09:49, Т1, Т2, Т3 from СПП) (VHF)",
10:15-11:15,,FE-1,Troubleshooting MRM2 +Б bus shutdown,
10:15-10:30,,FE-5,Flight Director / ISS Crew Conference (S-band),
10:15-10:45,,FE-4,СОЖ Maintenance,
10:30-10:40,,FE-6,DRUMS PL first activation by the crew,
10:45-10:55,,FE-4,Swapping БСК 5В1 power cables feeding Panel 3СПН1 H2,
10:55-11:55,,"CDR, FE-4,FE-5, FE-6",LUNCH,
11:15-12:15,,FE-1,LUNCH,
11:55-13:25,,FE-5,WHC Pretreat Tank (PT) R&R,
11:55-12:00,,FE-6,Crew Diet Logging,
12:05-12:35,,FE-6,Inspection and Cleaning of Columbus Smoke Detectors,
12:05-12:15,,FE-4,Swapping БСК 5В1 power cables feeding Panel 3СПН1 H2,
GMT,,CREW,,ACTIVITY
06:00-06:05,,"CDR, FE-5",,Bisphosphonates Pill Ingestion
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,"FE-4,FE-6",,Morning Inspection
06:05-06:15,,"CDR,FE-1,FE-5",,
06:10-06:40,,"FE-4,FE-6",,Post-sleep
06:15-06:45,,"CDR,FE-1,FE-5",,
06:40-07:30,,"FE-4,FE-6",,BREAKFAST
06:45-07:35,,"CDR,FE-1,FE-5",,
09:00-10:30,,FE-4,,"Physical Exercise (TVIS), Day  1"
09:00-10:00,,FE-6,,Physical Exercise Т 2
10:00-10:15,,FE-1,,Private Family Conference (S+Ku-band)
10:00-11:30,,FE-6,,Physical Exercise (ARED)
10:30-11:30,,CDR,,Physical Exercise Т 2
10:30-11:30,,FE-4,,"Physical Exercise (VELO), Day  1"
11:30-13:00,,CDR,,Physical Exercise (ARED)
11:30-13:00,,FE-1,,"Physical Exercise (TVIS), Day  4"
11:30-12:30,,FE-5,,Physical Exercise Т 2
11:35-11:50,,FE-4,,Private Family Conference (S+Ku-band)
13:00-14:00,,.,,LUNCH
15:00-16:00,,FE-1,,Physical Exercise (ARED)
15:30-16:00,,CDR,,T2 Inspection
16:00-16:15,,FE-1,,"Replacement of ИК0501 СО2 Filter [БФ СО2]. Install: #099(00048550R, СМ1РО_4_449_1 bag 363-25). Discard the removedfilter. Update IMS"
16:05-16:45,,FE-4,,"СОЖ Maintenance. SM and FGB SVO, СП (Flush Counter), andPOTOK Air Purification System Data Calldowns. Inspection ofСРВ-К2М hoses from МФ-Р up to БРПК separator"
16:05-16:20,,FE-5,,Private Family Conference
16:15-16:30,,FE-1,,Deactivation of Soyuz 226 Gas Analyzer
16:30-18:00,,FE-5,,Physical Exercise (ARED)
18:05-18:15,,FE-6,,CIR Alignment Guide Removal
18:10-18:15,,FE-1,,Elektron-VM Aerosol Filter Inspection
18:15-18:30,,.,,Evening Work Prep
18:30-18:55,,.,,Daily Planning Conference (S-band)
18:55-19:30,,.,,Evening Work Prep
19:30-19:45,,CDR,,Private Family Conference
19:30-21:30,,"FE-4,FE-5",,Pre-sleep
19:30-21:20,,FE-1,,
19:30-21:05,,FE-6,,
19:45-21:30,,CDR,,
21:05-21:20,,FE-6,,Private Family Conference
GMT,,CREW,ACTIVITY,
06:00-06:05,,CDR,SLEEP Data Log Entry,
06:00-06:05,,FE-1,Elektron-VM Aerosol Filter Inspection,
06:00-06:10,,"FE-4, FE-5",Morning Inspection,
06:00-06:05,,FE-6,Urine pH Test,
06:05-06:10,,"CDR, FE-1",Morning Inspection,
06:05-06:10,,FE-6,SLEEP Data Log Entry,
06:10-06:40,,,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-10:30,,"FE-1, FE-4","Weekly Housekeeping. SM Ventilation System Preventive Maintenance Group E,Cleaning FGB ЦВ2",
07:30-10:30,,"CDR, FE-5,FE-6",Weekly Housekeeping,
10:30-10:45,,FE-1,Cleaning БМП (Harmful Contaminants Removal System) fan grille,
10:30-12:00,,FE-5,Physical Exercise (ARED),
11:00-12:00,,FE-6,Physical Exercise T2,
11:40-11:55,,FE-1,Private Family Conference (Ku+S-band),
12:00-13:30,,FE-1,Physical Exercise (TVIS),
12:00-13:00,,FE-5,Physical Exercise T 2,
12:00-13:30,,FE-6,Physical Exercise (ARED),
13:30-14:00,,,Weekly planning conference,
14:00-15:00,,,LUNCH,
15:00-16:00,,CDR,APEX Crew Conference,
15:00-15:25,,FE-5,Paper Craft,
15:00-15:40,,FE-4,СОЖ Maintenance,
15:00-15:05,,FE-6,Questionnaire Data Entry,
15:05-15:20,,FE-6,FIR rack – video setup,
15:20-15:25,,FE-6,FIR – opening of the rack doors,
15:25-15:40,,FE-6,FIR – relocation of the stand,
15:40-17-50,,FE-6,Installation of an additional liquid container (AFC) on LMM microscope,
16:00-17:00,,FE-1,Physical Exercise (ARED ) Day 4,
16:20-16:25,,FE-6,MPC Power Up,
16:25-16:35,,CDR,SDTO TVIS Harness Setup,
16:35-17:35,,CDR,Physical Exercise T 2,
17:00-17:05,,FE-1,Elektron-VM Aerosol Filter Inspection,
17:00-18:00,,FE-4,"Physical Exercise (VELO), Day 1",
17:35-17:45,,CDR,SDTO TVIS Survey,
17:45-17:55,,CDR,SDTO TVIS Harness Data Downlink,
17:50-17:55,,FE-6,LMM – rotation to initial position,
17:55-18:10,,FE-6,FIR – relocation of the stand into the rack,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-1,FE-5, FE-6",Morning Inspection,,
06:00-06:05,FE-4,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,FE-4,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-10:30,"CDR, FE-5,FE-6",Weekly Housekeeping,,
07:30-10:30,"FE-1, FE-4","Weekly Housekeeping. SM Ventilation Subsystem Preventive Maintenance,Group E;Cleaning FGB ЦВ2 ФГБ / МО, Book 1, 1.2.1, pp. 1-2",,
10:30-12:00,CDR,Physical Exercise (ARED),,
11:00-12:00,FE-6,Physical Exercise Т 2,,
12:00-13:00,CDR,Physical Exercise Т 2,,
12:00-13:30,FE-6,Physical Exercise (ARED),,
12:00-13:30,FE-1,"Physical Exercise (TVIS), Day  4",,
12:30-13:30,FE-5,Physical Exercise (CEVIS),,
13:00-13:10,CDR,CIR Alignment Guide Installation,,
13:10-13:25,CDR,Food Frequency Questionnaire,,
13:10-13:30,FE-4,Vozdukh deactivation,,
13:30-14:30,,LUNCH,,
14:30-15:00,,Weekly Planning Conference (S-band),,
15:05-15:35,FE-1,Installation of Vozdukh Vacuum Pump Control Unit (БУ ВН) (on MCC Go installTLM cnctr),,
15:15-16:15,FE-6,Take Velocicalc readings in the specified locations,,
15:35-17:05,FE-5,Physical Exercise (ARED),,
15:40-16:00,FE-4,Vozdukh Activation,,
16:00-17:30,FE-4,"Physical Exercise (TVIS), Day 1",,
16:20-16:40,FE-6,BIOLAB and gloves leak check with BIOLAB off,,
17:00-17:05,CDR,SSC File Server Reboot,,
17:05-17:20,FE-5,Vol Sci MWA Relocation,,
17:10-17:20,CDR,Station Support Computer (SSC) File Server Reboot,,
17:20-18:10,FE-5,Marangoni Deformation (MD) Core Setup,,
17:30-17:35,CDR,OCA SSC Router Reboot,,
17:30-18:30,FE-4,"Physical Exercise (VELO), Day  1",,
17:40-18:00,CDR,EPO (PL) Demonstration Procedure Review,,
18:00-18:15,CDR,Educational Payload Ops (EPO) Camcorder Set Up,,
18:10-18:20,FE-1,Monitoring Secondary Combustion Unit Temperature After Elektron Activation,,
18:10-19:30,FE-5,Marangoni Deformation (MD) Leak Check,,
18:15-18:40,CDR,Educational Payload Operations (EPO) Centripetal Force and Acceleration Demo,,
18:30-19:30,FE-1,Physical Exercise (ARED),,
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,REACTION Self Test,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,FE-4,Morning Inspection,,
06:00-06:05,FE-5,REACTION Self Test,,
06:00-06:05,FE-6,REACTION Self Test,,
06:05-06:15,"CDR, FE-1,FE-5, FE-6",Morning Inspection,,
06:10-06:45,FE-4,Post-sleep,,
06:15-06:45,"CDR, FE-1,FE-5, FE-6",Post-sleep,,
06:45-07:35,,BREAKFAST,,
07:35-10:35,FE-1,"Weekly Housekeeping: ventilation system preventive maintenance in SM (groupE), Cleaning ЦВ2 FGB",,
07:35-08:25,FE-4,,,
07:35-10:35,"CDR, FE-5,FE-6",Weekly Housekeeping,,
08:25-09:25,FE-4,Physical Exercise (ARED),,
09:25-10:55,FE-4,"Physical Exercise (TVIS), Day 4",,
10:35-11:35,FE-6,Physical Exercise T 2,,
10:55-11:10,"FE-1, FE-4",Private Psychological Conference (VHF),,
11:10-12:40,FE-1,"Physical Exercise (TVIS), Day  3",,
11:10-13:05,FE-4,"Weekly Housekeeping: ventilation system preventive maintenance in SM (groupE), Cleaning ЦВ2 FGB",,
11:35-13:05,FE-6,Physical Exercise (ARED),,
13:05-14:05,,LUNCH,,
14:05-14:35,,Weekly Planning Conference (S-band),,
14:35-14:50,FE-6,Setting up video equipment,,
14:50-14:55,FE-6,"Rack Doors Open, Configuration 2",,
14:55-15:10,FE-6,FIR Stand Retrieval from the Rack for Experiment,,
15:10-16:20,FE-6,CVB and LMM. Cable Installation,,
15:20-15:45,"FE-1, FE-4","ISS-MCC TVGreetings to I. N. Valiakhmetov, Izhevsk Radio Manufacturing PlantGeneral Director(То=15:19, Т1,Т2,Т3-from СПП)",,
15:20-16:20,FE-5,Physical Exercise T 2,,
15:40-16:00,CDR,EPO (PL) Demonstration Procedure Review,,
16:00-16:15,CDR,Educational Payload Ops (EPO) Camcorder Set Up,,
16:15-16:40,CDR,Crew demonstrates their typical morning routine,,
16:20-17:50,FE-5,Physical Exercise (ARED),,
16:20-16:55,FE-6,White Light F/O Cable Installation for LMM,,
16:40-16:50,CDR,Post-EPO Hardware Stow,,
16:50-17:50,CDR,Physical Exercise T 2,,
GMT,CREW,ACTIVITY,,
