0,1,2,3,4,5,6,7,8,9,10,11,12
22:30 - 23:30,.,Pre-sleep,,,,,,,,,,
23:30 - 07:30,.,Sleep,,,,,,,,,,
Time,Crew,Activity / Ref. to ODF or radiogram,,,,,,,,,,
07:00-07:10,.,Morning inspection,,,,,,,,,,
07:10-07:40,.,Post-sleep,,,,,,,,,,
07:40-08:25,.,Breakfast,,,,,,,,,,
,,CBCS installation and checkout on NODE1 nadir / ASSEMBLY,,,,,,,,,,
,,OPERATIONS ISS-6A: ASSEMBLY: CBCS OPS: NODE1 NADIR CBCS,,,,,,,,,,
08:25 - 08:45,"CDR, FE-1",,,,,,,,,,,
,,INSTALLATION/REMOVAL (INTERNAL CAMERA PORT - IOP)/; STEPS 1-,,,,,,,,,,
,,44,,,,,,,,,,
,,"Data collection associated with the ""Interactions"" experiment  / NTXN -",,,,,,,,,,
08:30 - 09:00,FE-2,Interactions: Nominals: HRF Interactions Experiment Operations/ steps 1.2 -,,,,,,,,,,
,,7.,,,,,,,,,,
,,Open hatch/Install air duct / JOINT OPERATIONS ISS-6A: INGRESS,,,,,,,,,,
08:45 - 09:00,CDR,STATION: HATCH OPENING AND SHUTTLE/ISS DUCT,,,,,,,,,,
,,"INSTALLATION/;SKIP STEPS 9-11, 21-29;",,,,,,,,,,
,,Bonner Ball - maintenance / BBND - Bonner Ball Neutron Detector,,,,,,,,,,
08:50 - 09:10,FE-1,,,,,,,,,,,
,,Experiment: Nominals: Bonner Ball Neutron Detector Status Check;/,,,,,,,,,,
09:00 - 09:15,CDR,"Air sampling using FE-1?  samplers / ? ? ??  ODF, item 11.2, p. 11-3",,,,,,,,,,
,,Check RWS safing / ROBOTICS GROUP:ROBOTICS: NOMINAL: RWS,,,,,,,,,,
09:00 - 09:05,FE-2,CHECKOUT: 6.105 ROBOTIC WORKSTATION CUP (LAB) SAFING,,,,,,,,,,
,,CHECKOUT,,,,,,,,,,
,,NTXN data collection / NTXN - Interactions: Nominals: HRF Interactions,,,,,,,,,,
09:05 - 09:15,FE-2,,,,,,,,,,,
,,Experiment Operations/ steps 1.2 - 7.,,,,,,,,,,
09:15 - 09:35,.,WELCOME,,,,,,,,,,
09:35 - 10:05,.,Safety briefing,,,,,,,,,,
,,LEE release of passive FSEGF / ROBOTICS GROUP: ROBOTICS: 6A:,,,,,,,,,,
10:05 - 10:50,"FE-2, FE-1",SSRMS STEPOFF TO LAB PDGF: 2.102 LEE RELEASE OF PASSIVE,,,,,,,,,,
,,FSEGF,,,,,,,,,,
10:05 - 11:05,CDR,Physical exercise (RED - 1),,,,,,,,,,
,,SSRMS limited joint range test / ROBOTICS GROUP: ROBOTICS: 6A:,,,,,,,,,,
10:50 - 12:05,"FE-2, FE-1",SSRMS STEP OFF TO LAB PDGF: 2.103 LIMITED JOINT RANGE TEST,,,,,,,,,,
,,USING SINGLE MODE - INITIAL CHE,,,,,,,,,,
11:05 - 12:05,CDR,Physical exercise (Velo-1),,,,,,,,,,
12:05 - 12:45,FE-1,SSRMS Manual mode checkout / ROBOTICS GROUP: ROBOTICS: 6A:,,,,,,,,,,
,,SSRMS STEP OFF TO LAB PDGF: 2.104 MANUAL MODE CHECKOUT,,,,,,,,,,
12:05 - 12:55,FE-2,AND LAB PDGF GRAPPLE,,,,,,,,,,
,,Life support system (? ? ? ) maintenance on MCC-M go (Replace Elektron,,,,,,,,,,
12:05 - 12:45,CDR,,,,,,,,,,,
,,"CWC, ???-? [urine container], ???-C? [rinse water container])",,,,,,,,,,
12:45 - 13:15,CDR,"Replace ??? filter insert (? -?) / ? ? ?  ODF, item 4.1.6.5, p. 4-6",,,,,,,,,,
,,Prepare nadir NODE1 CBM for mating with MPLM / ASSEMBLY,,,,,,,,,,
12:45 - 13:15,FE-1,OPERATIONS ISS-6A: ASSEMBLY: CBM OPS: NODE 1 NADIR CBM PREP,,,,,,,,,,
,,FOR MATE MPLM/; STEPS 20-25;,,,,,,,,,,
,,MSS automatic capture / ROBOTICS GROUP: ROBOTICS: NOMINAL:,,,,,,,,,,
12:55 - 13:10,FE-2,,,,,,,,,,,
,,SSRMS LEE OPERATIONS: 6.423 AUTOMATIC CAPTURE,,,,,,,,,,
13:15 - 14:15,"CDR, FE-2",LUNCH,,,,,,,,,,
13:15 - 14:10,FE-1,LUNCH,,,,,,,,,,
,,Photography using IMAX3D camera / CREW SUPPORT GROUP: ISS,,,,,,,,,,
14:10 - 14:35,FE-1,PHOTO/TV - FLIGHT SPECIFIC: SCENES: P/TV 114 IMAX3D/; SCENES 6-,,,,,,,,,,
,,8;,,,,,,,,,,
14:15 - 15:00,CDR,"Air sampling using indicating Draeger air tube samplers (? ? ? ) / ? ? ??  ODF,item 11-1, pp. 11-1 to 11-3",,,,,,,,,,
14:35 - 15:15,FE-1,Reload IMAX3D camera / CREW SUPPORT GROUP: ISS PHOTO/TV -GENERIC: IMAX3D CAMERA: IMAX3D RELOADING OPERATIONS,,,,,,,,,,
14:40 - 14:45,FE-2,CBM checkout / ASSEMBLY OPERATIONS ISS-6A: ASSEMBLY: CBMOPS: NODE1 NADIR CBM VERIFY PRE-MATE STATUS/;;,,,,,,,,,,
15:00 - 15:20,CDR,???-4 ?????? . Photo session,,,,,,,,,,
15:10 - 15:15,FE-2,MPLM first stage capture at NODE1 nadir CBM / ASSEMBLY OPERATIONSISS-6A: ASSEMBLY: CBM OPS: NODE1 NADIR CBM CAPTURE/ABOLTMPLM/ STEPS 1-2;,,,,,,,,,,
15:20 - 15:25,FE-2,MPLM second stage capture at NODE1 nadir CBM / ASSEMBLYOPERATIONS ISS-6A: ASSEMBLY: CBM OPS: NODE1 NADIR CBMCAPTURE/ABOLT MPLM/ STEP 3,,,,,,,,,,
15:20 - 15:30,CDR,Inspection of ????-1 separator,,,,,,,,,,
15:30 - 15:35,FE-2,Capture of NODE1 nadir CBM bolts by MPLM docking mechanism /ASSEMBLY OPERATIONS ISS-6A: ASSEMBLY: CBM OPS: NODE1 NADIRCBM CAPTURE/ABOLT MPLM/; STEP 4;,,,,,,,,,,
15:35 - 15:45,FE-2,DOSMAP operations / DOSMAP - DOSIMETRIC MAPPING: Nominals:Single DOSTEL Data Download/ (DOSTEL-1 only);,,,,,,,,,,
16:00 - 17:25,FE-2,MPLM-INSTAL-MONITOR / GASMAP: Alternates: GASMAP Vacuum Check,,,,,,,,,,
16:05 - 16:35,"CDR, FE-1",Equipment setup prior to MPLM ingress / MULTI-PURPOSE LOGISTICSMODULE ISS-6A: MPLM: NOMINAL: MPLM PRE-INGRESS EQUIPMENTSETUP,,,,,,,,,,
16:35 - 17:05,"CDR, FE-1",CBCS removal / ASSEMBLY OPERATIONS ISS-6A: ASSEMBLY: CBCSOPS: NODE1 NADIR CBCS INSTALLATION/REMOVAL (INTERNALCAMERA PORT - IOP),,,,,,,,,,
17:05 - 18:05,"CDR, FE-1",Pressurization and leak check of vestibule between MPLM and NODE1 /MULTI-PURPOSE LOGISTICS MODULE ISS-6A: MPLM: NOMINAL:NODE1 TO MPLM VESTIBULE PRESSURIZATION AND LEAK CHECK,,,,,,,,,,
17:25 - 17:45,FE-2,Change SSRMS position / ROBOTICS GROUP: ROBOTICS: 6A: SSRMSRECONFIGURATIONS: 2.201 SSRMS CONSTRAINED PITCH PLANECHANGE,,,,,,,,,,
17:50 - 18:00,FE-2,Activation and checkout of RWS video signal / ROBOTICS GROUP:ROBOTICS: NOMINAL: VIDEO AND AVU ACTIVATION & CHECKOUT:6.617 MSS VIDEO DEROUTING,,,,,,,,,,
18:05 - 18:40,.,Shuttle EVA briefing / EVA: FS TIMELINE: EVA PROCEDURE REVIEW/;REF: EVA BRIEFING;,,,,,,,,,,
18:40 - 21:00,FE-1,Outfitting of vestibule between NODE1 and MPLM / MULTI-PURPOSELOGISTICS MODULE ISS-6A: MPLM: NOMINAL: NODE1 TO MPLMVESTIBULE OUTFITTING,,,,,,,,,,
18:40 - 22:00,CDR,,,,,,,,,,,
18:55 - 19:10,FE-2,Cargo transfer conference,,,,,,,,,,
19:10 - 19:30,FE-2,STS crew station egress / JOINT OPERATIONS ISS-6A: MATEDOPERATIONS: EGRESS STATION: ISS INTERIM EGRESS,,,,,,,,,,
19:35 - 20:35,FE-2,Physical exercise (CEVIS),,,,,,,,,,
20:35 - 22:00,FE-2,Physical exercise (RED),,,,,,,,,,
21:00 - 22:00,FE-1,Physical exercise (RED),,,,,,,,,,
22:00 - 22:30,.,DINNER,,,,,,,,,,
22:30 - 23:00,.,Daily food ration prep,,,,,,,,,,
23:00 - 23:15,.,Daily evening planning conference,,,,,,,,,,
23:15 - 00:00,.,Pre-sleep,,,,,,,,,,
00:00,.,Sleep,,,,,,,,,,
Time,Crew,Activity /Ref. to ODF or radiogram,,,,,,,,,,
08:00 - 08:10,.,Morning inspection,,,,,,,,,,
08:10 - 08:40,.,Post-sleep,,,,,,,,,,
08:40 - 09:30,.,Breakfast,,,,,,,,,,
,,"Private family conference, video. / SM Audio and Video ODF, item 2.4, pp. 2-",,,,,,,,,,
08:46 - 08:56,CDR,,,,,,,,,,,
,,5 to 2-6,,,,,,,,,,
09:30 - 10:00,,Preparation for work,,,,,,,,,,
,,"PLASMA CRYSTAL-3. Equipment installation / ?? item 2.1.1, p. 2-7 +",,,,,,,,,,
10:00 - 11:30,CDR,,,,,,,,,,,
,,radiogram 1037,,,,,,,,,,
11:50 - 12:00,CDR,Private psychological conference,,,,,,,,,,
12:15 - 13:15,.,Lunch,,,,,,,,,,
13:35 - 13:45,CDR,? ? ?  and ? ?  data downlink,,,,,,,,,,
13:45 - 14:25,CDR,,,,,,,,,,,
GMT  04/03/01,,,,,,,,,,,,
DAY/NIGHT,,,,,,,,,,,,
ORBIT,,,,,,,,,1544,,,
I DAILY ORBIT,,,,,,,,,14,,,
S KU,,,,,,,,,,,,
S TDRS S-BD,,,,,,,,,,,,
ECS,,,,,,,,,,,,
M,,,,,,,,,,,,
C,,,,,,,,,,,,
C,,,,,,,,,,,,
,,,,,,,,,ALL VHF,,,
I,,,,,,,,,,,,
S GND,,,,,,,,,,,,
S,,,,,,,,,,,,
+ZLV +XVV TEAISS ATTITUDE,,,,,,,,,,,,
ISS POWER,,,,,,,,,,,,
USACHEV,,,,,,,,,PMC ⊕,,,
I,,,,,,,,,,,,
,,,,,,,,,HMS-PHS,,,
S VOSS,,,,,,,,,,,,
,,,,,,,,,CMO-EVAL,,,
S,,,,,,,,,,,,
HELMS,,,,,,,,,HMS-PHS,,,
,,,,,,,,,SUBJ-EVAL,,,
E OCA-MAIL-SYNC,,,,,,,,,OCA-MAIL-,,,
C,,,,,,,,,,,,
S,,,,,,,,,,,,
S,,,,,,,,,,,,
Y,,,,,,,,,,,,
ARS-MCA ZERO-CAL,,,,,,,,,,,,
-S MCC-RF SYS-UPGRADE,,,,,,,,,,,,
B KUBD-ACT-C/O,,,,,,,,,KUBD-ACT-,,,
D ACS-CMG1-INH,,,,,,,,,,,,
ACS-CMG-INHIBIT,,,,,,,,,,,,
P BONNER BALL CLCT,,,,,,,,,BONNER BA,,,
L DOSMAP DATA CLCT,,,,,,,,,DOSMAP DA,,,
R,,,,,,,,,,,,
S,,,,,,,,,,,,
,,,,,,,,,⊕ШУМОМЕР-2,,,
NOTES:,,,,,,,,,,,,
,,,,,,,,,,,,
GMT  04/03/01,,,,,,,,,,,,
DAY/NIGHT,,,,,,,,,,,,
ORBIT,1544,1545,,,,,,,,1549,,
I DAILY ORBIT,14,15,,,,,,,,3,,
S KU,,,,,,,,,,,,
S TDRS S-BD,,,,,,,,,,,,
ECS,,,,,,,,,,,,
M,,,,,,,,,,,,
C,,,,,,,,,,,,
C,,,,,,,,,,,,
,,ALL VHF,,,,,,,,ALL VHF,,
I,,,,,,,,,,ALL VHF,,
S GND,,,,,,,,,,,,
S,,,,,,,,,,,,
-XPH +ZNN MPAISS ATTITUDE,+ZLV +XVV TEA,,,,,,,,,,,
,,RS MNVR,,,,,,,,,,
ISS POWER,,,,,,,,,,,,
USACHEV,ШУМОМЕР-2,♣,,,,,,,,SLEEP,,
I,,,,,,,,,,,,
S VOSS,♥ PMC ∆,ШУМОМЕР-D/L,,,,,,,,SLEEP,,
S,,,,,,,,,,,,
,HMS-PHS,,,,,,,,,,,
HELMS,,EXERCISE,,,,,,,,SLEEP,,
,SUBJ-EVAL,,,,,,,,,,,
E OCA-MAIL-SYNC,OCA-MAIL-SYNC,,,,,,,,,,,
C,,,,,,,,,,,,
S,,,,,,,,,,,,
S,,,,,,,,,,,,
Y,,,,,,,,,,,,
KUBD-ACT-C/O,,,,,,,,,,KUBD-ACT-,,
ACS-CMG-INHIBIT,,ACS-CMG-INHIBIT,,,,,,,,,,
S- ACS-ATT CNTL LS-WARN,,ACS-ATT CNTL LS-WARN,,,,,,,,,,
B ACS-CMGS-RESTORE,,ACS-CMGS-RESTORE,,,,,,,,,,
D ACS-RS-TO-USOS-H/O,,,,,,,,,,,,
ACS-MM-PREP & ACT,,,,,,,,,,ACS-MM-PREP &,,
CHECS-DATA-DUMP,,,,,,,,,,CHECS-DAT,,
P BONNER BALL CLCT,,,,,,,,,,BONNER BA,,
L DOSMAP DATA CLCT,,,,,,,,,,DOSMAP DA,,
EARTHKAM OPERATION,,,,,,,,,,EARTHKAM,,
ACS-ATT CNTL LS-WARN,,ACS-ATT CNTL LS-WARN,,,,,,,,,,
R ACS-RS-TO-USOS-H/O,,,,,,,,,,,,
S,,,,,,,,,,,,
,♥HMS-PHS CMO-EVAL,♣ACS-ATT CNTL LS-WARN,,,,,,,,,,
,∆BONNER BALL CLCK CHK,,,,,,,,,,,
,,,,,,,,,,,,
NOTES:,,,,,,,,,,,,
,,,,,,,,,,,,
GMT,Crew,,,,,,,,,,,
06:00–06:10,Morning inspection,,,,,,,,,,,
06:10–06:40,Personal hygiene (post-sleep),,,,,,,,,,,
06:40–07:30,BREAKFAST,,,,,,,,,,,
07:30–07:45,"CDR, FE-1",,,,,,,,,,,
,Work prep,,,,,,,,,,,
07:30–08:00,FE-2,,,,,,,,,,,
07:45–08:15,"CDR, FE-1 Test comm for Soyuz re-docking ops / r/g 967",,,,,,,,,,,
08:15–08:55,FE-1 ? ? ?  maintenance / Note,,,,,,,,,,,
08:20–08:30,CDR Inspection of ????-1 separator,,,,,,,,,,,
08:30–08:50,CDR Prep QD screw clamps,,,,,,,,,,,
08:45–09:00,FE-2 Private medical conference,,,,,,,,,,,
08:50–09:50,"CDR Re-docking training / r/g 961 , r/g 958",,,,,,,,,,,
09:00–10:00,FE-1,,,,,,,,,,,
,Physical exercise (USOS plan),,,,,,,,,,,
09:00–10:55,FE-2,,,,,,,,,,,
09:50–10:50,CDR Physical exercise (cycle-2),,,,,,,,,,,
10:00–10:15,FE-1 Private medical conference,,,,,,,,,,,
10:15–11:45,FE-1 Physical exercise (USOS plan),,,,,,,,,,,
10:50–11:05,CDR Private medical conference,,,,,,,,,,,
10:55–11:15,FE-2 PAO TV event,,,,,,,,,,,
11:45–12:45,LUNCH,,,,,,,,,,,
12:45–13:15,"FE-2 Reconfigure LAB loops before Soyuz re-docking / OCA_1553 steps 2, 3",,,,,,,,,,,
12:50–13:10,"CDR, FE-1 Test comm for Soyuz re-docking ops / r/g 967",,,,,,,,,,,
13:15–13:45,FE-1 Disconnect OCA power & data cables before Soyuz re-docking,,,,,,,,,,,
13:15–13:45,FE-2 Close hatches in LAB and NODE1 / ?/? OCA_,,,,,,,,,,,
13:20–13:45,CDR Report prep,,,,,,,,,,,
13:45–14:15,Review plan for the next day,,,,,,,,,,,
14:15–14:30,Daily planning conference (evening),,,,,,,,,,,
14:30–15:00,Daily food ration prep,,,,,,,,,,,
15:00–16:00,Personal hygiene (pre-sleep),,,,,,,,,,,
16:00–00:30,SLEEP,,,,,,,,,,,
Time,Crew,Activity / Ref. to ODF or radiogram,,,,,,,,,,
08:00 - 08:10,.,Morning inspection,,,,,,,,,,
08:10 - 08:40,.,Post-sleep,,,,,,,,,,
08:40 - 09:30,.,Breakfast,,,,,,,,,,
09:30 - 09:45,.,Daily planning conference via S-band,,,,,,,,,,
09:45 - 10:15,.,Preparation for work,,,,,,,,,,
,,Life-support system (? ? ? ) maintenance on MCC go (replace Elektron,,,,,,,,,,
10:15 - 10:55,CDR,,,,,,,,,,,
,,"CWC, ???-? [urine container], ???-??  [rinse water container])",,,,,,,,,,
10:15 - 10:30,FE-1,Turn on RWS manipulator,,,,,,,,,,
,,Prepare SSRMS video equipment for photography during undocking /,,,,,,,,,,
,,ROBOTICS GROUP: ROBOTICS: NOMINAL: VIDEO AND AVU,,,,,,,,,,
10:30 - 10:40,"FE-1, FE-2",,,,,,,,,,,
,,ACTIVATION & CHECKOUT: 6.601 SSRMS VIDEO COMPONENTS,,,,,,,,,,
,,POWERUP,,,,,,,,,,
10:40 - 11:30,FE-1,Shuttle-ISS cargo transfer / ASSEMBLY OPERATIONS ISS-6A:,,,,,,,,,,
10:40 - 11:45,FE-2,TRANSFER: XFER LIST: RESUPPLY TRANSFER LIST,,,,,,,,,,
10:55 - 11:15,CDR,??????. Photography session / R/G,,,,,,,,,,
,,Reload IMAX3D camera / CREW SUPPORT GROUP: ISS PHOTO/TV -,,,,,,,,,,
11:30 - 12:10,FE-1,,,,,,,,,,,
,,GENERIC: IMAX3D CAMERA: IMAX3D RELOADING OPERATIONS,,,,,,,,,,
,,Connection of oxygen and nitrogen feed lines between Lab and PMA2 /,,,,,,,,,,
11:40 - 12:40,CDR,ASSEMBLY OPERATIONS ISS-6A: ASSEMBLY: S&M: OXYGEN AND,,,,,,,,,,
,,NITROGEN SYSTEM OUTFITTING - LAB1 TO PMA2,,,,,,,,,,
11:45 - 12:15,FE-2,LTL (low-temperature loop) water sampling,,,,,,,,,,
12:15 - 12:30,FE-1,Cargo transfer conference,,,,,,,,,,
12:15 - 12:45,FE-2,MTL (medium-temperature loop) water sampling,,,,,,,,,,
12:45 - 13:45,.,Lunch,,,,,,,,,,
13:45 - 14:15,.,Crew farewells,,,,,,,,,,
,,Remove air duct between Shuttle and ISS and close hatch / JOINT,,,,,,,,,,
,,OPERATIONS ISS-6A: EGRESS STATION: SHUTTLE/ISS DUCT,,,,,,,,,,
14:15 - 14:40,CDR,,,,,,,,,,,
,,REMOVAL AND HATCH CLOSING / ; CLOSE LAB FORWARD HATCH,,,,,,,,,,
,,PER DECA,,,,,,,,,,
,,Photography using IMAX3D camera / CREW SUPPORT GROUP: ISS,,,,,,,,,,
14:15 - 14:45,FE-1,PHOTO/TV - FLIGHT SPECIFIC: SCENES: P/TV 114 IMAX3D/; SCENES,,,,,,,,,,
,,30-31,,,,,,,,,,
14:30 - 16:00,FE-2,Physical exercise (active rest),,,,,,,,,,
15:00 - 15:20,FE-1,Lab payload equipment check,,,,,,,,,,
,,Atmosphere revitalization rack deactivation / ENVIRONMENT CONTROL,,,,,,,,,,
16:00 - 16:20,FE-2,GROUP: ECLSS: Activation and Checkout: ARS: 1.302 ATMOSPHERE,,,,,,,,,,
,,REVITALIZATION RACK DEACTIVATION,,,,,,,,,,
,,ACS (attitude control system) reconfiguration prior to undocking/ Joint,,,,,,,,,,
16:05 - 16:40,CDR,,,,,,,,,,,
,,Operations ISS-6A: Departure: PMA2 Departure Configuration (Post-CCS),,,,,,,,,,
17:05 - 17:25,FE-1,TV report for ??-6 (Russian network) on crew work on ISS.,,,,,,,,,,
,,Start PMA2 depressurization / PMA2 DEPRESSURIZATION AND LEAK,,,,,,,,,,
17:20 - 17:50,FE-2,,,,,,,,,,,
,,CHECK – ISA ECLSS:NOMINAL:STEPS 1-18,,,,,,,,,,
17:30 - 18:30,FE-1,Physical exercise (active rest),,,,,,,,,,
18:00 - 19:00,CDR,Physical exercise (RED - 2),,,,,,,,,,
18:50 - 19:10,FE-2,Stop PMA2 depressurization / PMA2 DEPRESSURIZATION AND LEAKCHECK – ISA ECLSS:NOMINAL:STEPS 20-29,,,,,,,,,,
19:00 - 20:00,CDR,Physical exercise (Velo-2),,,,,,,,,,
20:00 - 20:30,.,Dinner,,,,,,,,,,
20:30 - 21:00,.,Daily food ration prep,,,,,,,,,,
21:00 - 22:00,.,Pre-sleep,,,,,,,,,,
22:00,.,Sleep,,,,,,,,,,
GMT,Crew,,,,,,,,,,,
06:00–06:10,Morning inspection,,,,,,,,,,,
06:10–06:40,Personal hygiene (post-sleep),,,,,,,,,,,
06:40–07:30,BREAKFAST,,,,,,,,,,,
07:30–08:00,Work prep,,,,,,,,,,,
08:00–08:15,Daily planning conference (morning),,,,,,,,,,,
08:15–09:00,FE-1 ? ? ?  maintenance,,,,,,,,,,,
08:15–08:40,CDR ???-4 ?????? : photo ops / r/g 865 item 8,,,,,,,,,,,
08:15–10:15,FE-2 Prepare return items for 6?,,,,,,,,,,,
08:40–09:00,CDR Monitoring undocking,,,,,,,,,,,
