0,1,2,3,4
12:45-13:15,,,Weekly Planning Conference (S-band),
13:15-14:15,,,LUNCH,
14:15-14:25,,FE-6,Food Frequency Questionnaire,
14:25-14:40,,FE-3,Private Medical Conference,
15:50-16:30,,CDR,СОЖ Maintenance,
16:30-17:30,,FE-6,Physical Exercise T2,
16:30-17:30,,CDR,Physical Exercise (ARED),
16:30-16:45,,FE-3,T2 Exercise Orientation,
17:00-17:15,,FE-3,Familiarization with Physical Exercise and CEVIS procedures,
17:00-18:00,,FE-5,Physical Exercise (CEVIS),
17:15-17:20,,FE-3,Space Headaches - Weekly Questionnaire,
18:00-19:30,,FE-5,Physical Exercise (ARED),
18:00-18:15,,FE-3,CMS and ARED Introduction,
18:15-18:30,,FE-6,Private Family Conference,
19:30-21:30,,,Pre-sleep,
21:30-06:00,,,SLEEP,
Task List,,"CDR, FE-1,FE-2",Preparation of reports for Roskosmos site,
,CDR,ECON. Observations and Photography,,
,FE-1,Photography of the flight suit in СА,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning InspectionSM ПСС [Caution & Warning Panel] Test
06:00-06:05,,"FE-5, FE-6",,Reaction Self Test
06:05-06:10,,"FE-5, FE-6",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:55,,"FE-5, FE-6",,Work Prep
07:30-07:40,,CDR,,Verification of anti-virus scan results on Auxiliary Computer System (ВКС)laptops
07:40-07:55,,CDR,,Work Prep
07:55-08:10,,.,,Daily Planning Conference (S-band)Report to MCC (For CDR) Anti-virus scan results on Auxiliary ComputerSystem (ВКС) Laptops
08:10-08:50,,CDR,,СОЖ Maintenance
08:15-09:45,,FE-5,,Physical Exercise (ARED)
08:30-09:30,,FE-6,,Physical Exercise T2
08:50-09:20,,CDR,,SEINER Ocean Observations
09:45-11:00,,.,,Emergency Response to Rapid Depress OBT
11:00-11:40,,FE-5,,WRM Condensate Pumping Initiation
11:00-12:00,,CDR,,"Physical Exercise (VELO), Day 2"
11:25-12:10,,FE-6,,ICV Monitoring Start
11:40-11:50,,FE-5,,ICV Assistance Start
12:00-12:10,,"CDR, FE-5",,Multi-cast comm check and reconfiguration back to nominal
12:10-12:25,,,,Emergency Depress OBT Conference (S-band)
12:25-13:25,,,,LUNCH
13:25-13:35,,FE-6,,ICV 10-Minute Resting Event
13:25-14:55,,CDR,,BAR Experiment. Tagup with specialists (S-band)
13:25-13:40,,FE-5,,Private Medical Conference
13:35-14:05,,FE-6,,Crew Provisions Prep
13:40-14:40,,FE-5,,DRAGON Pre-pack
14:15-14:30,,FE-6,,Journal Entry
14:35-14:45,,FE-6,,PAO Hardware Setup
14:45-14:55,,"FE-5, FE-6",,Crew Prep for PAO
14:55-15:15,,"FE-5, FE-6",,PAO Event
14:55-15:45,,CDR,,"ПФ1 & ПФ2 Dust Collector Filter Changeout  (ФГБ1ПГО_2_224_1, bag 411-14 (00053423R)). Update IMS. MRM2 В1, B2 Fan Grille Cleaning"
15:15-15:20,,FE-5,,Video Camera Assembly Adjustment 1
15:15-16:45,,FE-6,,Physical Exercise (ARED)
15:20-16:00,,FE-5,,ENERGY.  Monitor Adjustment
15:45-16:25,,CDR,,Cleaning ВД1 and ВД2 Air Ducts in MRM2
16:00-16:10,,FE-5,,ENERGY. Water Samples
GMT,CREW,ACTIVITY,,
06:00-06:10,,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,CDR,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
06:40-07:30,"FE-1,FE-2,FE-3,FE-5,FE-6",BREAKFAST,,
08:00-08:10,FE-6,ICV-MAKITA Battery Installation,,
08:10-09:10,FE-6,Physical Exercise (CEVIS),,
08:55-10:25,FE-1,Physical Exercise (VELO) -Introduction,,
09:10-09:15,FE-6,ICV-MAKITA Battery Replacement,,
10:10-10:15,FE-6,Photo/TV Setup for ROBoT Ops,,
10:15-10:20,FE-6,ICV-MAKITA Battery Replacement,,
10:35-11:05,"FE-3,FE-5,FE-6",Dragon Vehicle Operations Computer Based Training (CBT),,
10:55-12:25,CDR,"Physical Exercise (TVIS), Day 2",,
11:05-13:05,"FE-5,FE-6",Onboard Training Free Flyer Rendezvous and Capture A,,
11:15-11:30,FE-2,Private Family Conference (S+Ku-band),,
11:30-11:35,FE-3,Space Headaches - Daily Questionnaire,,
12:00-12:20,FE-1,"CASKAD. PLAZMIDA. Transfer from Cryogem-03 to ТБУ (+4),Cryogem-03 Deactivation",,
12:25-12:40,CDR,Private Family Conference (S+Ku-band),,
13:00-14:00,"CDR,FE-1,FE-2,FE-3",LUNCH,,
13:05-13:15,"FE-5,FE-6",ROBoT Debrief,,
13:15-14:15,FE-6,LUNCH,,
13:15-13:30,FE-5,LUNCH,,
13:30-13:45,FE-5,Private Family Conference,,
13:45-14:30,FE-5,LUNCH,,
14:00-14:40,CDR,"СОЖ Maintenance. Water Supply System (СВО), Sanitary andHygienic Equipment (СГО), Flush Counter (СП), and POTOK AirPurification System Data Calldowns",,
14:10-14:25,FE-3,Private Medical Conference,,
14:15-14:20,FE-6,Stow Video Equipment Used during ROBOT Ops,,
14:20-14:25,FE-6,ICV-MAKITA Battery Replacement,,
15:00-15:10,CDR,PAO Hardware Setup,,
15:10-15:20,"CDR,FE-1,FE-2",Crew Prep for PAO,,
15:20-15:40,"CDR,FE-1,FE-2",TV Greetings Downlink (S+Ku-band),,
15:25-15:30,FE-6,ICV-MAKITA Battery Stow,,
15:35-17:05,FE-6,Physical Exercise (ARED),,
16:00-17:30,FE-2,Physical Exercise (TVIS) - Introduction,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,"FE-1, FE-2,FE-5, FE-6",,Morning Inspection
06:00-06:10,,FE-3,,Urine Spot Test
06:10-06:40,,"CDR, FE-1,FE-2, FE-5,FE-6",,Post-sleep
06:10-06:20,,FE-3,,Morning Inspection
06:20-06:45,,FE-3,,Post-sleep
06:40-07:30,,"CDR, FE-1,FE-2, FE-5,FE-6",,BREAKFAST
06:45-07:30,,FE-3,,BREAKFAST
07:30-07:50,,,,Daily Planning Conference (S-band)
07:50-08:15,,,,Work Prep
08:15-10:25,,"CDR, FE-1",,LF Data Receiver (БПИ НЧ) installation and СУБА and СБИ cableconnections. Tagup (S-band)
08:15-09:15,,FE-2,,Crew time for ISS adaptation and orientation
08:15-08:25,,FE-5,,FMK Deployment Ops
08:15-08:40,,FE-3,,On-orbit Hearing Assessment using EARQ
08:25-09:25,,FE-5,,DRAGON. Transfer Ops
08:25-08:35,,FE-6,,EHS Air Quality Monitoring (AQM) Start
08:35-08:45,,FE-6,,Set up video equipment to record ARED exercise
08:40-09:40,,FE-3,,Crew time for ISS adaptation and orientation
08:45-10:15,,FE-6,,Physical Exercise (ARED)
09:15-09:45,,FE-2,,SEINER Ocean Observations
09:25-09:30,,FE-5,,Video Camera Assembly (VCA1) Adjustment
09:30-09:40,,FE-5,,BLB Gas Bottles and Nitrogen valve opening
09:40-09:55,,FE-5,,Private Medical Conference
09:40-09:45,,FE-3,,CGBA Status Check
09:45-10:10,,FE-2,,On-orbit Hearing Assessment using EARQ
09:45-09:50,,FE-3,,PFE Video Setup
09:50-11:20,,FE-3,,Periodic Fitness Evaluation - Nom Ops (subject)
09:55-11:15,,FE-5,,DRAGON. Transfer Ops
10:10-10:25,,FE-2,,ИП-1 Flow Sensor Position Verification
10:25-10:30,,FE-2,,Photo/TV Camcorder Setup Verification
10:25-11:55,,FE-1,,"Physical Exercise (TVIS), Day 1"
10:25-10:55,,FE-6,,Periodic Fitness Evaluation -NOM OPS (assistance)
10:30-11:40,,FE-2,,Physical Exercise (ARED)
10:35-11:15,,CDR,,СОЖ Maintenance
10:55-11:15,,FE-6,,Grab Sample Container (GSC) Sampling Operations
GMT,CREW,ACTIVITY,,
06:00-06:10,.,Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,CDR,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
06:40-07:30,"FE-5,FE-6",BREAKFAST,,
07:30-07:35,FE-5,ENERGY Diet Log of Breakfast,,
10:00-11:00,CDR,"Physical Exercise (TVIS), Day 3",,
11:30-13:00,FE-6,Physical Exercise (ARED),,
11:45-12:00,CDR,Private Family Conference (S+Ku-band),,
13:00-14:00,.,LUNCH,,
14:00-14:40,CDR,"СОЖ Maintenance. Water Supply System (СВО), Sanitary andHygienic Equipment (СГО), Flush Counter (СП), and POTOK AirPurification System Data Calldowns",,
14:00-14:05,FE-5,ENERGY Diet Log of Lunch,,
15:00-15:10,CDR,PAO USOS Hardware Prep,,
15:10-15:20,CDR,Crew Prep for PAO,,
15:20-15:30,CDR,TV PAO Greeting to the 11th grade students of Korolev High SchoolNo. 1 (S+Ku-band),,
15:35-17:05,CDR,Physical Exercise (ARED),,
16:05-17:05,FE-5,Physical Exercise T 2,,
16:35-16:50,FE-6,Private Family Conference (S+Ku-band),,
17:05-18:35,FE-5,Physical Exercise (ARED),,
17:40-18:40,FE-6,Physical Exercise T 2,,
18:35-19:10,FE-5,Evening Work Prep,,
18:40-19:15,FE-6,Evening Work Prep,,
18:45-19:15,CDR,Evening Work Prep,,
19:10-19:15,FE-5,ENERGY Diet Log of Dinner,,
19:15-19:30,.,Daily Planning Conference (S-band),,
19:30-21:30,"CDR,FE-6",Pre-sleep,,
19:30-20:20,FE-5,Pre-sleep,,
20:20-20:35,FE-5,Private Family Conference (S+Ku-band),,
20:35-21:30,FE-5,Pre-sleep,,
21:30-06:00,.,SLEEP,,
Task List,CDR,Preparation of reports for Roskosmos site,,
ECON. Observations and Photography,,,,
SEINER Ocean Observations,,,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"FE-5, FE-6",Morning Inspection,,
06:00-06:10,CDR,Morning Inspection.SM ПСС [Caution & Warning Panel] Test,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:50,CDR,Work Prep,,
07:30-07:50,FE-6,Work Prep,,
07:30-07:35,FE-5,ENERGY Diet Log of Breakfast,,
07:35-07:50,FE-5,Work Prep,,
07:50-08:05,CDR,Daily Planning Conference (S-band),,
08:05-08:15,FE-6,CFE Work prep,,
08:05-08:15,CDR,Work Prep,,
08:15-09:45,CDR,Progress 415 Unloading and IMS Ops,,
08:15-09:45,FE-6,Physical Exercise (ARED),,
08:15-08:40,FE-5,РВА Transfer,,
08:50-09:10,FE-5,ENERGY PFS Conclude,,
09:10-09:20,FE-5,ENERGY PFS Stow,,
09:20-09:40,FE-5,ENERGY Urine Sample Collection,,
09:40-09:50,FE-5,ENERGY Water Sample,,
09:45-11:15,CDR,Replacement of СД1-6 Light with ССД301 Light in Starboard CQ,,
09:45-10:05,FE-6,ENERGY Urine Sample Collection,,
09:50-10:30,FE-5,Software installation on EXPRESS3 Laptop,,
10:05-11:20,FE-6,Capillary Flow Experiments (CFE) Hardware Setup,,
10:40-12:35,FE-5,ATV Transfers,,
11:15-12:45,CDR,"Physical Exercise (TVIS), Day 4",,
11:20-12:50,FE-6,CFE – VG2 Video Test,,
12:35-13:35,FE-5,LUNCH,,
12:45-13:45,CDR,LUNCH,,
12:50-13:50,FE-6,LUNCH,,
13:35-13:40,FE-5,ENERGY Diet Log of Lunch,,
13:40-13:50,FE-5,ATV Transfers Tagup,,
13:50-14:00,FE-6,MSG Activation,,
13:50-14:35,FE-5,"Cleaning bacteria filters in Node 1, Node 2 and Node 3",,
14:00-15:30,CDR,Progress 415 Unloading and IMS Ops,,
14:00-14:15,FE-6,ICV Ambulatory Monitoring End,,
14:25-15:05,FE-6,ВАСС Experiment Ops,,
14:35-15:50,FE-5,COL102 Rack Audit,,
15:05-15:20,FE-6,ВАСС Experiment Ops,,
15:25-15:55,FE-6,ВАСС Experiment Setup,,
15:30-16:10,CDR,СОЖ Maintenance,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning InspectionSM ПСС [Caution & Warning Panel] Test
06:00-06:10,,FE-5,,Energy – PFS Powerup
06:00-06:10,,FE-6,,Morning Inspection
06:10-06:40,,FE-5,,Energy Urine Sample Collection
06:10-06:40,,"CDR, FE-6",,Post-sleep
06:40-07:30,,"CDR, FE-6",,BREAKFAST
06:40-06:55,,FE-5,,Energy Instrument Check
06:55-07:05,,FE-5,,Energy Water Intake
07:05-08:05,,FE-5,,Energy Ops Part 1
07:30-08:05,,"CDR, FE-6",,Work Prep
07:30-08:00,,FE-5,,Work Prep
08:05-08:20,,,,Daily Planning Conference (S-band)
08:20-10:50,,CDR,,Progress 415 Transfers and IMS Updates
08:20-08:35,,FE-5,,Post-sleep
08:20-09:50,,FE-6,,Physical Exercise (ARED)
08:35-08:50,,FE-5,,Private Psychological Conference
08:50-09:10,,FE-5,,Standardized Breakfast
09:10-10:00,,FE-5,,Energy Ops Part 2
09:50-11:30,,FE-6,,ATV Transfers
10:00-10:05,,FE-5,,Energy – Bladder Emptying
10:05-10:20,,FE-5,,Post-sleep
10:20-10:25,,FE-5,,Energy Ops
10:25-11:45,,FE-5,,Energy Ops Part 3
10:50-11:30,,CDR,,СОЖ Maintenance
11:30-11:40,,FE-6,,Cargo Transfer Tagup
11:30-13:00,,CDR,,Physical Exercise (ARED)
11:40-12:10,,FE-6,,Energy - Urine Sample Collection
11:45-12:05,,FE-5,,Energy - Urine Sample Collection
12:05-12:55,,FE-5,,Energy Ops Part 4
12:10-12:25,,FE-6,,ICV Ambulatory Monitoring Midpoint Alternate
12:25-12:35,,FE-6,,CIR Video Setup
12:35-12:50,,FE-6,,Combustion Integrated Rack (CIR)  Doors Open
12:50-13:50,,FE-6,,LUNCH
12:55-13:15,,FE-5,,Energy – Urine Sample Collection
13:00-14:00,,CDR,,LUNCH
13:15-14:15,,FE-5,,LUNCH
13:50-14:10,,FE-6,,Combustion Integrated Rack (CIR) Front End Cap Open
14:00-14:30,,CDR,,Counter Measure System (CMS) Harmful Contaminant Measurements in SM
14:10-16:00,,FE-6,,MDCA: One Fuel Reservoir Replacement
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,Morning Inspection,,
06:00-06:10,"FE-5, FE-6",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,CDR,BREAKFAST.SM ПСС [Caution & Warning Panel] Test (after breakfast),,
06:40-07:30,"FE-5, FE-6",BREAKFAST,,
07:30-10:00,CDR,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan Cleaning",,
07:30-10:30,"FE-5, FE-6",Weekly Housekeeping,,
10:30-10:35,FE-6,CGBA Status Check,,
10:35-12:05,FE-6,Physical Exercise (ARED),,
11:00-12:00,CDR,"Physical Exercise (TVIS), Day 3",,
12:00-12:30,CDR,Weekly HousekeepingCleaning Potok Air Purification System Pre-filters in SM and FGB,,
12:30-13:00,,Weekly Planning Conference (S-band),,
13:00-14:00,,LUNCH,,
14:00-14:40,CDR,СОЖ Maintenance,,
14:00-14:10,FE-6,Food Frequency Questionnaire,,
14:10-14:15,FE-5,MPC Power Up,,
16:15-16:20,FE-5,MPC Power Down,,
16:20-16:45,FE-5,On-orbit Hearing Assessment Using EARQ Software,,
16:30-18:00,CDR,Physical Exercise (ARED),,
17:00-18:00,FE-5,Physical Exercise (CEVIS),,
18:00-19:30,FE-5,Physical Exercise (ARED),,
18:05-19:05,FE-6,Physical Exercise (CEVIS),,
19:05-19:15,FE-6,Journals Nominal Questionnaire,,
19:15-19:30,FE-6,Journal Entry,,
19:30-21:30,,Pre-sleep,,
21:30-06:00,,SLEEP,,
Task List,CDR,Preparation of reports for Roskosmos site,,
ECON. Observations and Photography,,,,
GMT,,CREW,ACTIVITY,
06:00-06:10,,CDR,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:00-06:10,,"FE-1, FE-2",Morning Inspection,
06:10-06:40,,FE-1,Post-sleep,
06:10-06:25,,CDR,Post-sleep,
06:10-06:40,,FE-2,Post-sleep,
06:25-06:40,,CDR,Biochemical Urine Test,
06:40-06:50,,CDR,URYSIS Hardware Stow,
06:40-07:30,,"FE-1, FE-2",BREAKFAST,
06:50-07:00,,CDR,Post-sleep,
07:00-07:30,,CDR,BREAKFAST,
07:30-07:40,,"CDR, FE-1,FE-2",Work Prep,
07:40-08:05,,,Daily Planning Conference (S-band),
08:05-08:15,,"CDR, FE-1,FE-2",Work Prep,
08:15-10:00,,FE-1,Symbolic Activity. 3D Photo Camera,
08:15-09:30,,CDR,SM Ventilation System Preventive Maintenance. Group А,
08:15-10:10,,FE-2,,
10:00-11:00,,FE-1,Crew time for ISS adaptation and orientation,
10:10-11:25,,FE-2,Physical Exercise (ARED),
10:30-12:00,,CDR,"Physical Exercise (TVIS), Day 3",
11:00-12:00,,FE-1,"Physical Exercise (VELO), Day 1",
11:25-11:55,,FE-2,SEINER Ocean Observations,
11:55-12:25,,FE-2,Crew time for ISS adaptation and orientation,
12:00-12:05,,FE-3,Treadmill Т2 Monthly Inspection,
12:00-13:05,,"CDR, FE-1",Life On The Station Photo and Video,
12:25-13:05,,FE-2,24-hour ECG (termination),
13:05-14:05,,"CDR, FE-1,FE-2",LUNCH,
14:05-15:55,,"CDR, FE-1,FE-2",Handover,
15:55-16:45,,CDR,Download Pille Dosimeter Readings,
15:55-16:25,,FE-2,Crew time for ISS adaptation and orientation,
15:55-17:25,,FE-1,"Physical Exercise (TVIS), Day 1",
16:45-16:55,,CDR,Replace Pille Flash Card,
16:50-17:15,,FE-2,Evening Work Prep,
16:55-17:55,,CDR,"Physical Exercise (VELO), Day 3",
17:15-18:30,,FE-2,"Physical Exercise (TVIS), Day 4",
17:55-18:30,,CDR,Evening Work Prep,
18:00-18:40,,FE-1,СОЖ Maintenance,
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,Morning Inspection.SM ПСС [Caution & Warning Panel] TestInspection of СМ-У connector on МНР-НС pump behind АСУ panel139.,,
06:00-06:10,"FE-5,FE-6",Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,.,BREAKFAST,,
07:30-07:45,.,Daily Planning Conference (S-band),,
07:45-07:55,FE-6,USND2 Video Converter and Ultrasound 2 Power On,,
07:45-08:15,"CDR,FE-5",Work Prep,,
07:55-08:40,FE-6,Vessel Imaging (VI) Scan Operations,,
08:15-09:20,CDR,PNEUMOCARD  Experiment,,
08:15-09:15,FE-5,DRAGON Pre-pack,,
08:40-09:05,FE-6,Integrated Cardiovascular Echo Ultrasound Pre-Scan,,
09:05-10:05,FE-6,ICV ECHO Setup,,
09:15-10:05,FE-5,ICV - Echo Scanning Assistance,,
09:20-10:05,CDR,Progress 415 Unloading and IMS Updates,,
10:05-10:15,FE-5,Total Organic Carbon Analyzer (TOCA) Waste Water Bag (WWB)Changeout,,
10:05-10:20,CDR,ISS crew radio conference with WWII veterans and students,,
10:05-10:15,FE-6,ULTRASOUND 2 - Data Export from USB Drive,,
10:15-10:25,FE-5,WRS Water Sample Analysis,,
10:20-10:30,FE-6,Set up video equipment to record ARED exercise,,
10:20-11:45,CDR,Progress 415 Unloading and IMS Updates,,
10:25-11:25,FE-5,DRAGON Pre-pack,,
10:30-12:00,FE-6,Physical Exercise (ARED),,
11:25-11:55,FE-5,Psychological Evaluation Program (WinSCAT),,
11:45-12:45,CDR,"Physical Exercise (TVIS), Day 1",,
11:55-12:05,FE-5,HMS Defibrillator Inspection,,
12:00-12:15,FE-6,ARED Cylinder Flywheel Evacuation,,
12:15-12:30,FE-6,Ultrasound 2 Deactivation and Stowage,,
12:20-12:30,FE-5,TOCA 2 Data Recording,,
12:30-13:00,FE-6,Search for missing MDCA needles and needle holders,,
12:30-12:50,FE-5,Energy Big Picture Words Conference,,
