0,1,2,3,4,5,6,7
09:15-09:45,FE-6,EML placeholder,,,,,
09:25-09:40,FE-2,KHROMATOMASS. Closeout ops,,,,,
TIME,CREW,ACTIVITY,,,,,
06:00-06:10,FE-1,Morning Inspection. Laptop RS1(2) Reboot,,,,,
06:00-06:10,FE-2,Morning Inspection. Reload Laptop RSS2,,,,,
06:00-06:10,"CDR, FE-4, FE-5, FE-6",Morning Inspection,,,,,
06:10-06:40,,Post-sleep,,,,,
,"CDR, FE-1,",,,,,,
06:40-07:30,"FE-2, FE-5,",BREAKFAST,,,,,
,FE-6,,,,,,
06:40-07:30,FE-4,BREAKFAST. SM ПСС (Caution & Warning Panel) Test,,,,,
07:30-10:30,"CDR, FE-5, FE-6",Weekly Housekeeping,,,,,
,,"Weekly Housekeeping / МО, Book 1, 1.2.1, p. 1-2",,,,,
,,"SM Ventilation Subsystem Preventive Maintenance, Group E",,,,,
07:30-10:30,FE-1,FGB ЦВ2 Fan Cleaning,,,,,
,,Inspection of Air Conditioner,,,,,
,,Cleaning Auxiliary Computer System (ВКС) Laptops,,,,,
07:30-10:30,FE-4,"Weekly Housekeeping / МО, Book 1, 1.2.1, p. 1-2  Cleaning Auxiliary Computer System (ВКС) Laptops",,,,,
08:05-08:20,FE-2,ABOUT GAGARIN FROM SPACE. Preparation of equipment for relay of CHIBIS signal,,,,,
08:20-08:30,FE-2,CASKAD. Manual Mixing in Bioreactor,,,,,
08:35-08:40,FE-2,ABOUT GAGARIN FROM SPACE. Hardware deactivation,,,,,
,,"Weekly Housekeeping / МО, Book 1, 1.2.1, p. 1-2",,,,,
08:40-11:40,FE-2,Cleaning Auxiliary Computer System (ВКС) Laptops БМП,,,,,
,,(Micropurification Unit) Fan Grille Cleaning,,,,,
10:30-11:30,FE-1,"БД-2 Exercise, Day 2",,,,,
10:30-11:40,FE-5,T2 Exercise,,,,,
11:00-11:05,CDR,RST - Kit Retrieval from MELFI,,,,,
11:05-11:30,CDR,RST. MELFI Sample Insertion,,,,,
11:15-11:30,FE-4,Private Family Conference (Ku + S-band),,,,,
11:30-13:00,FE-1,ARED Exercise,,,,,
11:30-11:40,FE-6,COL - V/Camera Activation in HD mode for PAO,,,,,
11:40-11:50,FE-6,Voice Test prior to PAO from Columbus,,,,,
11:50-12:00,FE-6,COL - V/Camera Deactivation in HD mode used for PAO,,,,,
12:00-13:00,FE-4,"VELO Exercise, Day1",,,,,
13:00-14:00,,LUNCH,,,,,
14:00-14:40,FE-4,СОЖ Maintenance,,,,,
14:00-14:10,FE-5,Food Frequency Questionnaire,,,,,
14:30-14:40,FE-6,SPHERES - Battery Replacement,,,,,
14:40-14:55,"FE-1, FE-2, FE-4",Telephone Conference with Rossiyskiy Cosmos Magazine Editor (S-band),,,,,
,TIME,,"CREWCDRFE-1FE-2FE-4FE-5FE-6FE-5FE-6CDR, FE-2,",,,ACTIVITYMorning InspectionIMMUNO. Saliva Sample (Session 1). Tagup with specialistsMorning Inspection. Laptop RS1(2) Reboot,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,Reboot Laptop RSS2Morning Inspection. SM ПСС (Caution & Warning Panel) TestIVA - Reading Routine Clothes ReminderReading ReminderIVA - Reading Exercise Clothes ReminderIVA - Reading Routine Clothes Reminder,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,06:00-06:05,,,,,,
,06:00-06:05,,,,,,
,06:05-06:10,,,,,,
,06:05-06:10,,,,,,
,,,,,,,
,06:10-06:40,,Post-sleep,,,,
,,"FE-4, FE-5FE-1FE-6FE-6FE-1FE-1CDR, FE-2,FE-4, FE-5,FE-6FE-1FE-1FE-1CDR, FE-2,",,,,,
,,"IMMUNO. First stress test, questionnaire data entry. Tagup with",,,,,
,,,,,,,
,06:10-06:20,,,,,,
,,specialistsIVA - Reading Exercise Clothes ReminderPost-sleepIMMUNO. Test-tubes of blood collection.  Tagup with specialistsIMMUNO. Blood processing (smear).  Tagup with specialistsBREAKFASTIMMUNO. Equipment StowagePost-sleepBREAKFAST,,,,,
,,,,,,,
,06:10-06:15,,,,,,
,06:15-06:40,,,,,,
,06:20-06:35,,,,,,
,06:35-06:55,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,06:55-07:00,,,,,,
,07:00-07:20,,,,,,
,07:20-07:50,,,,,,
,,,,,,,
,07:30-07:50,,Work Prep,,,,
,,"FE-4, FE-6FE-5FE-5",,,,,
,,Work PrepHealth Maintenance System (HMS) - Laptop setup for opsDaily Planning Conference (S-band)Work PrepInstallation of overlay sheets on FGB interior panels (panel 204). Tagup,,,,,
,07:30-07:35,,,,,,
,07:35-07:50,,,,,,
,07:50-08:15,,,,,,
"FE-1FE-2, FE-4FE-5CDRCDRFE-1FE-5FE-6FE-4FE-2",,,,,,,
,08:15-08:45,,,,,,
,,,,,,,
,08:15-08:55,,,,,,
,"with specialistsWRS MaintenanceROBONAUT - Camcorder Video SetupR2 - Video RecordingMOTOCARD. Experiment OpsOCT Exam, OperatorOCT Exam, SubjectConnecting БИТС-12 system ЭА025М (ЗУ1А) deviceMOTOCARD. Assistance in the Experiment",,,,,,
,,,,,,,
,08:15-08:45,,,,,,
,08:35-08:45,,,,,,
,08:45-11:35,,,,,,
,08:45-11:10,,,,,,
,08:45-09:30,,,,,,
,08:45-09:30,,,,,,
,08:55-09:20,,,,,,
,09:15-09:45,,,,,,
TIME,CREW,ACTIVITY,,,,,
,"CDR, FE-2,",,,,,,
06:00-06:05,"FE-4, FE-5,",ARED Exercise Photography Reminder,,,,,
,FE-6,,,,,,
,,Morning Inspection. Laptop RS1(2) Reboot,,,,,
06:00-06:10,FE-1,Inspection of СМ-У connector on МНР-НС separator pump behind АСУ,,,,,
,,panel 139,,,,,
06:05-06:15,"CDR, FE-5",Morning Inspection,,,,,
06:05-06:15,FE-2,Morning Inspection. Reload Laptop RSS2,,,,,
06:05-06:15,FE-4,Morning Inspection. SM Caution & Warning Pane (ПСС) Test,,,,,
06:05-06:10,FE-6,Reading REMINDER,,,,,
06:10-06:40,FE-1,Post-sleep,,,,,
06:10-06:20,FE-6,Morning Inspection,,,,,
06:15-06:40,"CDR, FE-2, FE-4, FE-5",Post-sleep,,,,,
06:20-06:45,FE-6,Post-sleep,,,,,
06:40-07:30,"CDR, FE-1, FE-2, FE-5",BREAKFAST,,,,,
06:40-07:30,FE-4,BREAKFAST,,,,,
06:45-07:30,FE-6,BREAKFAST,,,,,
,"CDR, FE-1,",,,,,,
07:30-07:40,"FE-4, FE-5,",Work Prep,,,,,
,FE-6,,,,,,
07:30-07:40,FE-2,CASKAD. Manual Mixing in Bioreactor,,,,,
07:40-08:05,,Daily Planning Conference (S-band),,,,,
08:05-08:15,FE-5,MSG - Visual inspection and activation,,,,,
,"FE-1, FE-2,",,,,,,
08:05-08:15,"FE-4, FE-5,",Work Prep,,,,,
,FE-6,,,,,,
08:15-08:25,CDR,CIR - Hardware Teardown,,,,,
08:15-08:20,FE-6,Set up video equipment to record ARED exercise,,,,,
08:20-09:00,FE-1,24-hour ECG (start),,,,,
08:20-09:00,FE-2,DC1 ВЛ1 Hatch Push Tool R&R,,,,,
08:20-09:00,FE-4,СОЖ Maintenance,,,,,
08:20-09:45,FE-6,ARED Exercise,,,,,
08:25-08:35,CDR,Terminate BSA Battery Maintenance Cycle,,,,,
08:25-09:35,FE-5,CEVIS Exercise,,,,,
08:35-08:55,CDR,Start BSA Battery Maintenance Cycling,,,,,
08:55-09:35,CDR,RGN-REC TK – Transfer and Replacement,,,,,
09:00-12:00,"FE-1, FE-2","EVA-39 procedures, preliminary timeline review, Viewing DVD. Tagup with specialists",,,,,
09:00-10:00,FE-4,ТКГ 423 (DC1) Transfers and IMS Ops,,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:05,CDR,Reading Reminder,,,,,
06:00-06:10,FE-1,Morning Inspection. Laptop RS1(2) Reboot,,,,,
06:00-06:10,FE-2,Morning Inspection. Rebooting Laptop RSS2 per r/g 1009 step 1,,,,,
06:00-06:10,FE-4,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,,,,,
06:00-06:05,"FE-5, FE-6",On-Orbit Fit Verification (OFV) EMU Exercise Reminder,,,,,
06:05-06:10,CDR,On-Orbit Fit Verification (OFV) EMU Exercise Reminder,,,,,
06:05-06:10,"FE-5, FE-6",Morning Inspection,,,,,
06:10-06:15,CDR,Morning Inspection,,,,,
06:10-06:40,"FE-1, FE-2, FE-4",Post-sleep,,,,,
06:10-06:40,"FE-5, FE-6",Post-sleep.,,,,,
06:15-06:40,CDR,Post-sleep.,,,,,
06:40-07:30,,BREAKFAST,,,,,
07:30-07:55,,Daily Planning Conference (S-band),,,,,
07:55-08:15,"CDR, FE-5, FE-6",Equipment Lock Preparation,,,,,
07:55-08:15,"FE-1, FE-4",Work Prep,,,,,
07:55-08:05,FE-2,Work Prep,,,,,
08:05-08:15,FE-2,CASKAD. Manual Mixing in Bioreactor,,,,,
08:15-08:35,"CDR, FE-5",Work Prep,,,,,
08:15-10:15,"FE-1, FE-2","Preparation of Spacesuit Replaceable Elements, Service and Personal Gear. Tagup with specialists",,,,,
08:15-08:55,FE-4,Filling (Separation) EDV (KOV) for Elektron,,,,,
08:15-08:25,FE-6,Work Prep,,,,,
08:25-09:25,FE-6,CEVIS Exercise,,,,,
08:40-08:55,CDR,OH - Crew performs blood pressure measurement and records results,,,,,
08:45-08:50,FE-5,OH - Blood Pressure Operations Assistance,,,,,
08:50-09:50,FE-5,ARED Exercise,,,,,
08:55-09:40,CDR,HMS Visual Testing Activity,,,,,
08:55-09:35,FE-4,СОЖ Maintenance,,,,,
09:25-09:40,FE-6,Health Maintenance System (HMS) Tonometry Test Setup,,,,,
09:35-11:05,FE-4,Cleaning ГЖТ4 (Gas-Liquid Heat Exchanger) ВТ-7 Fan Screen,,,,,
09:40-09:45,CDR,Health Maintenance System (HMS) - Vision Questionnaire,,,,,
09:40-10:00,FE-6,Health Maintenance System (HMS): Ocular Test - CMO,,,,,
09:45-10:00,CDR,Health Maintenance System (HMS): Ocular Test - Subject,,,,,
10:00-10:45,CDR,R2 - Procedure Review,,,,,
10:00-10:10,FE-6,Work Prep,,,,,
10:10-10:20,FE-6,Post-TonometryTest Stowage,,,,,
,TIME,,"CREWCDRFE-1FE-2FE-4, FE-5, FE-6CDRFE-1, FE-2, FE-4,FE-6FE-5CDRFE-5FE-5CDR, FE-1, FE-2,FE-6FE-4FE-5FE-4FE-4FE-6FE-4FE-2CDRFE-5FE-1FE-4FE-6CDRFE-1FE-2FE-4FE-5FE-4FE-5CDR, FE-5, FE-6,FE-1, FE-2FE-4FE-1, FE-2, FE-4FE-5FE-6FE-1, FE-2",,"ACTIVITYReading REMINDERMorning Inspection. Laptop RS1(2) RebootMorning Inspection. Laptop RSS2 RebootMorning InspectionMorning InspectionPost-sleepPost-sleepPost-sleepPrivate Special ConferencePost-sleepBREAKFASTBREAKFAST. SM ПСС (Caution & Warning Panel) TestBREAKFASTCASKAD. Manual Mixing in BioreactorInspection and Photography of Atmosphere, Surfaces and Air Duct ofATV5 for Contamination. Tagup with specialistsT2 ExerciseБД-2 Exercise, Day 1Private Family Conference (S+Ku-band)ARED ExerciseT2 ExerciseБД-2 Exercise, Day 2VELO Exercise, Day 1Private Family ConferenceT2 ExerciseARED ExerciseБД-2 Exercise, Day 1LUNCHPhoto/TV Setup for Cygnus CoveragePhoto/TV Setup for Coverage of Ingress into Cygnus AtmospherePhoto/TV Setup for Cygnus CoverageLUNCHLUNCHEVA Timeline Update. Tagup with SpecialistsPhoto/TV Setup for Cygnus CoverageHRF Blood Collection Hardware SetupRefill and Install Drink Bag in Orlan-MK (as necessary)",,
,06:00-06:05,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:05-06:15,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,06:10-06:15,,,,,,
,06:15-06:40,,,,,,
,06:15-06:30,,,,,,
,06:30-06:55,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,06:55-07:45,,,,,,
,07:30-07:40,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,09:00-10:00,,,,,,
,09:30-11:00,,,,,,
,10:00-10:15,,,,,,
,10:10-11:30,,,,,,
,10:20-11:30,,,,,,
,10:30-11:30,,,,,,
,11:00-12:00,,,,,,
,11:10-11:25,,,,,,
,11:30-12:40,,,,,,
,11:30-13:00,,,,,,
,11:30-13:00,,,,,,
,12:00-12:25,,,,,,
,12:15-12:50,,,,,,
,12:25-13:30,,,,,,
,12:50-13:00,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,13:30-14:00,,,,,,
,14:00-15:30,,,,,,
,14:00-14:10,,,,,,
,14:00-14:10,,,,,,
,15:30-15:45,,,,,,
,TIME,,,"CREWCDR, FE-5,",,ACTIVITY,
,,,,,,,
,06:00-06:10,,Morning Inspection,,,,
,,FE-6FE-1FE-2FE-4,,,,,
,,Morning Inspection. Laptop RS2(1) RebootMorning Inspection. Reload Laptop RSS2Morning Inspection. SM ПСС (Caution & Warning Panel) TestPost-sleep,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:10-06:40,,,,,,
,,,"CDR, FE-1,",,,,
,,,,,,,
,06:40-07:30,,BREAKFAST,,,,
,,,"FE-2, FE-6FE-4FE-5FE-5FE-5FE-4CDR, FE-1,",,,,
,,BREAKFASTBREAKFASTSSC v.4 - Setup SSCs for standalone opsSSC v.4 - Transition from wireless to wired configurationSSCV4 - Wired Configuration,,,,,
,06:40-07:25,,,,,,
,06:40-07:00,,,,,,
,07:00-07:20,,,,,,
,07:20-07:30,,,,,,
,07:25-07:55,,,,,,
,,,,,,,
,07:30-07:55,,Work Prep,,,,
"FE-6FE-2FE-5FE-2CDR, FE-1,FE-2, FE-4,FE-6FE-5CDRFE-1, FE-2FE-4FE-6FE-5FE-6FE-4FE-5FE-4FE-5FE-5FE-6CDRFE-1FE-2FE-4",,,,,,,
,,Work PrepBREAKFASTTerminate discharge of the 2nd 825М3 Pack and remove the 2nd Pack,,,,,
,07:30-07:45,,,,,,
,07:30-08:00,,,,,,
,,,,,,,
,07:45-07:55,,,,,,
"from dischargeDaily Planning Conference (S-band)Replace SSCv4 Servers with SSCv5 ServersATV Cargo OperationsPost-EVA tool stowage, reflect changes in the IMSOn MCC Go Regeneration of БМП Ф2 Micropurification Cartridge (start)MSPR-ZEBRA - AQH Deactivation and Closeout OpsSSCv5 - Station Support Computer (SSC) Version SwapARED ExerciseWork PrepSSC v.5 - reload prepOTKLIK. Hardware CheckCIR - Hardware TeardownATV Cargo OperationsEML - Gather Equipment for Run 1WHC FillARED ExerciseБД-2 Exercise, Day 1VELO Exercise, Day 1",,,,,,,
,,,,,,,
,,,,,,,
,07:55-08:20,,,,,,
,,,,,,,
,08:00-08:30,,,,,,
,08:20-10:20,,,,,,
,08:20-10:20,,,,,,
,08:20-08:35,,,,,,
,08:20-08:30,,,,,,
,08:30-08:55,,,,,,
,08:30-10:00,,,,,,
,08:35-09:00,,,,,,
,08:55-09:05,,,,,,
,09:00-09:15,,,,,,
,09:05-09:15,,,,,,
,09:15-10:20,,,,,,
,10:00-10:30,,,,,,
,10:20-11:20,,,,,,
,10:20-11:50,,,,,,
,10:20-11:35,,,,,,
,10:30-11:30,,,,,,
,TIME,,,"CREWE-1E-2E-4, CDR,",,ACTIVITYMorning Inspection. Laptop RS1(2) RebootMorning Inspection. Reboot Laptop RSS2,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,Morning Inspection,,,,
,,,"E-5E-6DR, FE-1,E-2, FE-4,E-5DR, FE-1,",,,,
,,BIOME - Questionnaire and sample collectionPost-sleep,,,,,
,06:00-06:45,,,,,,
,,,,,,,
,06:10-06:40,,,,,,
,,,,,,,
,,,,,,,
,06:40-07:30,,BREAKFAST,,,,
"FE-2, FE-5FE-4FE-6FE-6CDR, FE-5FE-1FE-2FE-4FE-6FE-1FE-4FE-6FE-2FE-5FE-6FE-6FE-6FE-1CDR",,,,,,,
,,"BREAKFAST. SM ПСС Test (after breakfast)HRF - MELFI Sample InsertionBREAKFASTWeekly HousekeepingWeekly Housekeeping / МО, Book 1, 1.2.1, p. 1-2",,,,,
,06:40-07:30,,,,,,
,06:45-06:50,,,,,,
,06:50-07:30,,,,,,
,07:30-10:30,,,,,,
,,,,,,,
,,,"SM Ventilation Subsystem Preventive Maintenance, Group E",,,,
,,,FGB ЦВ2 Fan Cleaning,,,,
,07:30-10:00,,,,,,
,,,Inspection of Air Conditioner,,,,
,,,,,,,
,,,Cleaning Auxiliary Computer System (ВКС) Laptops,,,,
,,,"БМП (Micropurification Unit) Fan Grille CleaningWeekly Housekeeping / МО, Book 1, 1.2.1, p. 1-2Cleaning Auxiliary Computer System (ВКС) Laptops / r/g 1141БМП (Micropurification Unit) Fan Grille CleaningWeekly Housekeeping / МО, Book 1, 1.2.1, p. 1-2",,,,
,,,,,,,
,07:30-10:30,,,,,,
,,,,,,,
,,,,,,,
,07:30-09:10,,,,,,
,,,Cleaning Auxiliary Computer System (ВКС) LaptopsWeekly HousekeepingARED ExerciseOn MCC Go Urine Transfer from EDV-U to ТКГ 423 (DC1) Rodnik БВ1,,,,
,,,,,,,
,07:30-10:20,,,,,,
,10:00-11:30,,,,,,
,,,,,,,
,10:00-12:00,,,,,,
,,,tankBIOME - Sample Collection and Prep for StowageAudit of Central Post (ЦП) Control Laptop EquipmentT2 ExerciseHRF - MELFI Sample InsertionBIOME - Equipment StowageBIOME - Equipment StowageWeekly Housekeeping,,,,
,,,,,,,
,10:20-10:35,,,,,,
,10:30-11:15,,,,,,
,10:30-11:40,,,,,,
,10:35-10:40,,,,,,
,10:40-10:45,,,,,,
,10:45-10:50,,,,,,
,,,,,,,
,,,"SM Ventilation Subsystem Preventive Maintenance, Group E",,,,
,,,FGB ЦВ2 Fan Cleaning,,,,
,11:30-12:00,,,,,,
,,,Inspection of Air Conditioner,,,,
,,,,,,,
,,,Cleaning Auxiliary Computer System (ВКС) Laptops,,,,
,БМП (Micropurification Unit) Fan Grille CleaningARED Exercise,,,,,,
,11:40-13:00,,,,,,
,TIME,,"CREWCDR, FE-5FE-1FE-2FE-4FE-6CDR, FE-5",,ACTIVITYReading REMINDERMorning Inspection. Laptop RS1(2) RebootMorning Inspection. Reload Laptop RSS2Morning Inspection. SM ПСС (Caution & Warning Panel) TestMorning InspectionMorning InspectionPost-sleepBREAKFASTDaily Planning Conference (S-band)BREAKFAST,,
,06:00-06:05,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:05-06:10,,,,,,
,06:10-06:40,,,,,,
,,,,,,,
,06:40-07:05,,,,,,
,,,,,,,
,07:05-07:30,,,,,,
,,,"DRE-1, FE-2,",,,,
,07:30-07:50,,,,,,
,,,,,,,
,07:30-07:55,,BREAKFAST,,,,
,,"FE-4, FE-6FE-5FE-5CDRFE-1, FE-2,",,,,,
,,BODYM - Gather equipment in preparation for Body Measurements data,,,,,
,,,,,,,
,07:30-07:45,,,,,,
,,collection operationsBREAKFASTBODYM - Experiment Ops,,,,,
,,,,,,,
,07:45-08:10,,,,,,
,07:50-10:15,,,,,,
,,,,,,,
,07:55-08:10,,Work Prep,,,,
"FE-4FE-6FE-2FE-4FE-5FE-6FE-1FE-2FE-5FE-6FE-1, FE-6FE-4FE-1, FE-6FE-4FE-2CDRFE-1, FE-6FE-4FE-2FE-1, FE-6",,,,,,,
,,"Prepare G1 Camcorder for ATV IngressCASKAD. Manual Mixing in BioreactorOTKLIK. Equipment Check.Work PrepWork PrepPCE Box Stowage Location PrepCleaning ГЖТ4 (Gas-Liquid Heat Exchanger) ВТ-7 Fan ScreenBODYM - Experiment OpsWRS Water Sample AnalysisDocked ATV Ops OBT. Tagup with specialistsСОЖ MaintenanceOn MCC Go ПрК-ATV Interface Leak CheckVELO Exercise, Day1Т2 Exercise, Day 1ARED ExerciseOn MCC Go ПрК-СУ Hatch OpeningReplacement of Water Distribution and Heating Unit (БРП-М) in SM",,,,,
,07:55-08:10,,,,,,
,08:10-08:20,,,,,,
,08:10-08:25,,,,,,
,08:10-08:20,,,,,,
,08:10-08:40,,,,,,
,08:20-08:50,,,,,,
,08:20-09:50,,,,,,
,08:20-10:05,,,,,,
,08:40-08:50,,,,,,
,08:50-09:20,,,,,,
,08:50-09:30,,,,,,
,09:20-10:35,,,,,,
,09:30-10:45,,,,,,
,09:55-10:55,,,,,,
,10:25-11:45,,,,,,
,10:35-10:45,,,,,,
,,,,,,,
,10:45-12:10,,,,,,
,,,СРВ-К2МLife On The Station Photo and VideoOn MCC Go ATV-СУ Hatch Opening. ATV PEV Cleaning (as,,,,
,,,,,,,
,10:55-11:50,,,,,,
,,,,,,,
,11:05-11:25,,,,,,
,necessary),,,,,,
,,,,,,,
