0,1,2,3,4,5
08:20-08:30,FE-6,HRF Blood Sample Insertion into MELFI,,,
08:30-08:35,FE-6,Post-sleep,,,
08:35-09:25,,BREAKFAST,,,
09:25-09:45,,Daily Planning Conference (S-band),,,
09:45-09:55,FE-4,Work Prep,,,
09:45-10:10,"FE-1, FE-5",Work Prep,,,
09:45-10:05,FE-3,Work Prep,,,
09:45-10:20,FE-6,Post-sleep,,,
09:45-10:30,CDR,Work Prep,,,
09:55-11:10,FE-4,PNEUMOCARD Experiment Ops. Tagup with Specialists (S-band + VHF),,,
10:05-11:35,FE-3,Physical Exercise (ARED),,,
10:15-10:40,FE-5,Acoustic Dosimeters Record Data And Stow Dosimeters,,,
10:15-10:25,FE-1,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check,,,
10:20-10:35,FE-6,Work Prep,,,
10:25-10:45,FE-1,PNEUMOCARD Photography During the Experiment,,,
10:35-11:20,FE-6,EMU Cooling Loop Scrub Initiate,,,
10:40-10:55,FE-5,Conference with SSIPC Management,,,
10:45-11:45,CDR,"Physical Exercise (VELO), Day 1",,,
10:45-12:15,FE-1,Physical Exercise (T2) Day 1,,,
10:55-11:05,FE-5,Ham Radio Hardware Deactivation,,,
11:05-11:45,FE-5,Crew time for ISS adaptation and orientation,,,
11:20-11:30,FE-6,USOS Window Shutter Close,,,
11:20-11:50,FE-4,Crew time for ISS adaptation and orientation,,,
11:35-12:35,FE-3,Physical Exercise (CEVIS),,,
11:50-12:00,FE-5,PAO Hardware Setup,,,
11:50-13:20,CDR,Preventive Maintenance of SM Ventilation System (Group A). Fan ScreenPhotos Before Cleaning,,,
11:50-13:15,FE-4,Physical Exercise (T2) Day 2,,,
11:55-12:15,FE-6,HRF Urine Sample Collection Subject,,,
12:00-12:10,FE-5,Crew Prep for PAO,,,
12:10-12:30,FE-5,PAO Event,,,
12:15-13:15,FE-1,"Physical Exercise (VELO), Day 1",,,
12:15-12:20,FE-6,HRF Blood Sample Insertion into MELFI,,,
12:20-13:05,FE-6,EMU Cooling Loop Config,,,
12:30-12:40,FE-5,PAO Hardware Deactivation,,,
12:40-14:35,"FE-3, FE-5",Hardware Prepack for Return on ULF7,,,
13:05-14:05,FE-6,Physical Exercise (CEVIS),,,
13:15-14:15,FE-4,"Physical Exercise (VELO), Day 2",,,
13:20-13:30,CDR,VOZDUKH Deactivation,,,
13:30-14:45,CDR,Preventive Maintenance of SM Ventilation System (Group A). Fan ScreenPhotos Before Cleaning,,,
14:05-14:15,FE-1,"Monitor TV signal on SSC2 Laptop during MPEG Streaming Test / r/g 6550,steps 1, 2, 4",,,
14:20-15:20,FE-6,LUNCH,,,
14:35-14:40,FE-5,Activation of A31P Laptop,,,
14:35-15:05,"FE-1, FE-4",Preparation for Progress 411 docking to SM,,,
14:40-15:40,FE-5,LUNCH,,,
14:45-15:25,CDR,СОЖ Maintenance,,,
14:45-15:45,FE-3,LUNCH,,,
15:05-16:35,"FE-1, FE-4",Progress 411 Docking to SM Aft,,,
15:20-16:05,FE-6,EMU Cooling Loop Scrub Terminate,,,
15:25-16:25,CDR,LUNCH,,,
15:40-17:05,FE-5,Hardware Prepack for Return on ULF7,,,
15:45-17:45,FE-3,,,,
16:05-16:25,FE-6,HRF Urine Sample Collection Subject,,,
16:25-16:30,FE-6,HRF Blood Sample Insertion into MELFI,,,
16:30-17:30,FE-6,Crew time for ISS adaptation and orientation,,,
16:35-17:35,"FE-1, FE-4",LUNCH,,,
17:05-17:20,FE-5,Removal of Ku-band TV downlink hardware,,,
17:30-19:00,CDR,Physical Exercise (T2) Day 1,,,
17:30-17:45,"FE-5, FE-6",Tagup w/specialists regarding Shuttle R-Bar Pitch Maneuver photo/video,,,
17:35-18:05,FE-4,Crew time for ISS adaptation and orientation,,,
17:45-18:45,FE-6,EVA Tool Config,,,
17:50-19:20,FE-5,Physical Exercise (ARED),,,
18:20-19:20,FE-3,EVA Tool Config,,,
18:20-19:35,"FE-1, FE-4",Progress 411 and SM Aft Interface Leak Check,,,
18:45-18:55,FE-6,HRF Blood Collection Hardware Setup,,,
18:55-19:15,FE-6,HRF Urine Sample Collection Subject,,,
19:00-19:20,CDR,Activation of VOZDUKH Atmosphere Purification System [СОА],,,
19:15-19:20,FE-6,HRF Blood Sample Insertion into MELFI,,,
19:20-19:35,FE-3,IMS and Stowage Conference,,,
19:20-20:20,FE-5,Physical Exercise (T2) Day 2,,,
19:20-19:55,CDR,Evening Work Prep,,,
19:20-20:50,FE-6,Physical Exercise (ARED),,,
19:35-19:45,"FE-1, FE-4",Opening of ПрК-СУ Transfer Hatch,,,
19:35-19:45,FE-3,CWC Audit,,,
19:45-19:55,"FE-1, FE-4",Opening of ТКГ-СУ Transfer Hatch,,,
19:45-20:15,FE-3,WRS Maintenance,,,
19:55-20:15,"FE-1, FE-4",Installation of QD Screw Clamps,,,
19:55-20:10,CDR,Progress 411 Air Sampling Using АК-1М Analyzer,,,
20:10-20:30,CDR,Photo Imagery of a Mark Left by the Active Docking Mechanism Probe on thePassive Mechanism Receiving Cone,,,
20:15-20:45,FE-3,WRS Maintenance,,,
20:15-20:50,FE-4,Evening Work Prep,,,
20:15-20:45,FE-1,"Progress 411 Deactivation, Air Duct Installation",,,
20:20-20:40,FE-5,Crew time for ISS adaptation and orientation,,,
20:30-20:50,CDR,Docking Cone Internal Surface Photo/Data Download to OCA,,,
20:40-20:50,FE-5,HAM Radio Power Up,,,
20:50-21:00,"CDR, FE-1",Daily Planning Conference (S-band),,,
20:50-21:15,"FE-4, FE-3,FE-5, FE-6",,,,
21:00-22:30,"CDR, FE-1",Removal of docking mechanism from transfer hatch door and installation of two11Ф732.Г1222-20 handles,,,
21:15-21:30,"FE-4, FE-3,FE-5",Evening Work Prep,,,
21:20-21:30,FE-6,,,,
21:15-21:20,FE-6,USOS Window Shutter Open,,,
21:30-21:35,FE-3,MPC Power Up,,,
21:35-23:25,FE-3,Pre-sleep,,,
21:30-23:30,"FE-4, FE-5",,,,
21:30-21:45,FE-6,,,,
21:45-22:00,FE-6,Private Family Conference,,,
22:00-23:30,FE-6,Pre-sleep,,,
22:30-23:30,"CDR, FE-1",Pre-sleep,,,
23:25-23:30,FE-3,MPC Power Down,,,
23:30-08:00,,SLEEP,,,
Task List,"CDR, FE-1,FE-4",Preparation of reports for Roskosmos site,,,
CDR,IMS Update,,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,,,Morning Inspection,
06:10-06:40,,,,Post-sleep,
06:40-07:30,,,,BREAKFAST,
07:30-07:50,,"FE-1, FE-3,FE-4, FE-6",,Work Prep,
07:30-07:40,,FE-5,,Work Prep,
07:30-07:45,,CDR,,БМП Ф2 Absorption Cartridge Regeneration (start),
07:40-07:50,,FE-5,,Acoustic Dosimeters Hardware Setup,
07:45-07:50,,CDR,,Work Prep,
07:50-08:15,,,,Daily Planning Conference (S-band),
08:15-08:35,,FE-5,,Grab Sample Container (GSC) Sampling Operations,
08:20-11:20,,"FE-1, FE-4",,TORU OBT. Tagup with specialists (S-band),
08:20-09:35,,CDR,,"SM ПФ1-4 Dust Filter Cartridge Replacement (ФГБ1ПГО_2_226_1, bag 409-32-2 (00053723R)) Update the IMS. Photography of Dust Filters beforecleaning",
,,,,,
08:20-08:30,,FE-6,,WRS Water Sample Analysis,
08:20-09:20,,FE-3,,Physical Exercise (CEVIS),
08:30-09:30,,FE-6,,Physical Exercise (T2),
08:35-08:55,,FE-5,,CSA-CP Zero Calibration,
08:55-09:05,,FE-5,,Preparation for HAM Radio Session from SM,
09:05-09:20,,FE-5,,Radio Session From SM,
09:20-10:50,,FE-3,,Physical Exercise (ARED),
09:50-10:00,,FE-5,,PHS Evaluation Setup,
09:30-10:00,,FE-6,,Clearing PMM1A4 Rack from Cargo Items in Preparation for ULF7,
09:35-09:55,,CDR,,Tightening QD Screw Clamps on Docking Mechanism MRM2-Soyuz 231Interface,
09:55-11:25,,CDR,,Physical Fitness Evaluation (on T2 treadmill),
10:00-10:30,,"FE-6- assists,FE-5- subject",,Periodic Health Status,
10:30-11:30,,FE-6,,Crew time for ISS adaptation and orientation,
10:30-10:55,,FE-5,,Periodic Health Status (PHS): Log Data and Stow Equipment,
10:55-11:55,,FE-5,,Physical Exercise (T2),
11:20-12:45,,FE-1,,"Physical Exercise (VELO), Day  3",
11:20-12:10,,FE-4,,24-hour ECG (termination),
11:30-11:35,,CDR,,MRM2 comm config to support voice comm to support COULOMB CRYSTALexperiment,
11:30-13:30,,"FE-3,FE-6",,EVA2 Procedure Review,
11:35-12:35,,CDR,,COULOMB CRYSTAL Experiment. Tagup with specialists (S-band) / r/g 6547,
11:55-12:00,,FE-5,,Set up video equipment to record ARED exercise,
12:00-13:30,,FE-5,,Physical Exercise (ARED),
12:10-13:10,,FE-4,,Physical Exercise (T2) Day 4,
12:35-12:40,,CDR,,MRM2 comm reconfig to initial,
12:40-13:40,,CDR,,LUNCH,
12:45-13:00,,FE-1,,Private Medical Conference (Ku + S-band),
13:00-14:00,,FE-1,,LUNCH,
13:10-14:10,,FE-4,,LUNCH,
13:30-14:30,,"FE-3, FE-5,FE-6",,LUNCH,
13:40-14:05,,CDR,,TV (ISS-MCC) COULOMB CRYSTAL. Preparation and TV Downlink. Tagupwith specialists (S-band),
14:05-17:05,,CDR,,Elektron R&R with System Activation. Tagup with specialists (S-band),
14:05-14:45,,FE-1,,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop,
14:10-14:25,,FE-4,,Private Medical Conference (Ku + S-band),
14:25-15:05,,FE-4,,Familiarization with Auxiliary Computer System.  Tagup with specialists (S-band),
14:30-15:00,,"FE-3, FE-6",,EVA tagup with MCC,
14:30-14:55,,FE-5,,Set Up Equipment for TV Ku-band downlink,
14:45-15:05,,FE-1,,IMS Update,
15:00-15:30,,"FE-5, FE-6",,Photo/TV - RPM (R-Bar Pitch Manuever) Skills Training,
15:00-15:55,,FE-3,,HOPA OGS Filter Ops,
15:05-15:45,,FE-4,,СОЖ Maintenance,
15:15-15:40,,FE-1,,TV (ISS-MCC) COULOMB CRYSTAL. Preparation and TV Downlink Tagup withspecialists (S-band),
15:30-15:35,,FE-5,,Downlink images obtained during RPM OBT,
15:30-15:45,,FE-6,,ARED Flywheel Cylinder Evacuation,
15:45-15:50,,FE-6,,NODE 3 Camera Power Activation and Checkout,
15:45-16:15,,"FE-1, FE-5",,TV Downlink Test via Ku-band (in MPEG-2 and PAL standard),
15:55-16:55,,FE-3,,Inspection of Portable Breathing Apparatus (PBA) and Portable FireExtinguisher (PFE),
15:50-17:20,,FE-6,,Physical Exercise (ARED),
16:05-17:05,,FE-4,,Crew time for ISS adaptation and orientation,
16:15-16:20,,FE-5,,Photo/TV: A31P Laptop Deactivation,
16:15-17:15,,FE-1,,URAGAN. Observations and Photography,
16:20-17:20,,FE-5,,Crew time for ISS adaptation and orientation,
16:55-17:00,,FE-3,,T2 Alignment Guides installation,
17:00-17:25,,FE-3,,Oxygen Generator System (OGS) Hydrogen Sensor Remove and Replace,
17:05-17:20,,FE-4,,Evening Work Prep,
17:15-17:30,,CDR,,Private Medical Conference (Ku+S-band),
17:15-17:45,,FE-1,,INTERACTION Experiment Ops,
17:20-17:55,,FE-5,,Photo /TV - MPEG2 SSC Laptop Configuration,
17:20-17:25,,FE-4,,NODE 3 Camera Power Activation and Checkout,
17:20-17:30,,FE-6,,TOCA 2 Data Recording,
17:25-18:55,,FE-4,,Physical Exercise (ARED),
17:25-17:45,,FE-3,,AAA Rack Fan Maintenance,
17:30-17:45,,FE-6,,Evening Work Prep,
17:35-18:35,,CDR,,"Physical Exercise (VELO), Day  3",
17:45-18:45,,FE-1,,Physical Exercise (T2) Day 3,
17:45-18:45,,"FE-3, FE-6",,EMU Caution and Warning Simulator (ECWS) Onboard Trainer,
17:55-18:55,,FE-5,,MPEG2 Streaming Test on T61p Laptop (SSC) After SW V4 Upgrade,
18:35-18:45,,CDR,,Evening Work Prep,
18:45-19:00,,CDR,,БМП Ф2 Absorption Cartridge Regeneration (termination),
18:45-19:00,,"FE-1, FE-6",,Evening Work Prep,
18:45-19:00,,FE-3,,OGS - Demate Connectors,
18:55-19:00,,FE-4,,Stow Video Equipment Used for ARED Exercise Video,
19:00-19:25,,.,,Daily Planning Conference (S-band),
19:30-21:30,,"CDR, FE-1,FE-4, FE-5",,Pre-sleep,
19:30-20:40,,FE-6,,Pre-sleep,
19:30-19:35,,FE-3,,MPC Power Up,
19:35-21:25,,FE-3,,Pre-sleep,
20:40-20:55,,FE-6,,Crew Discretionary Conference,
20:55-21:30,,FE-6,,Pre-sleep,
21:25-21:30,,FE-3,,MPC Power Down,
21:30-06:00,,,,SLEEP,
Task List,,"CDR, FE-1,FE-4",,Preparation of materials for Roskosmos web site,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,,,Morning Inspection,
06:10-06:40,,,,Post-sleep,
06:40-07:30,,,,BREAKFAST,
07:30-10:30,,"FE-3, FE-5",,Weekly Housekeeping,
07:30-09:15,,FE-6,,Weekly Housekeeping,
07:30-10:15,,FE-1,,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan Cleaning",
07:30-10:25,,CDR,,,
08:15-09:30,,FE-4,,,
09:15-10:15,,FE-6,,Physical Exercise T2,
