0,1,2,3,4,5
18:15-19:30,,FE-2,Physical Exercise (IRED),,
18:20-18:40,,"FE-4, FE-5",Voluntary Science Education Payload Operations (EPO) Activity Review,,
18:30-19:30,,CDR,Physical Exercise (VELO) Day 2,,
18:40-18:55,,FE-5,Voluntary Science Video Camera Set up,,
18:55-19:20,,"FE-4, FE-5",Voluntary Science Education Payload Operations (EPO) Eating Demonstration(Ku-band),,
19:00-19:30,,FE-3,Hygiene Procedures,,
19:20-19:30,,FE-4,JPM and LAB Window Shutter Closure,,
19:20-19:30,,FE-5,Voluntary Science Hardware Stowage,,
19:25-19:30,,FE-1,"Transfer TVIS, CEVIS, and HRM data to MEC",,
19:30-21:25,,CDR,Pre-Sleep,,
19:30-21:30,,"FE-2, FE-4,FE-5, FE-1,FE-3",Pre-Sleep,,
21:25-21:30,,CDR,PLASMA CRYSTAL-3 PLUS. Deactivate Turbo-Pump of ПК-3 Plus ExperimentBox,,
21:30-06:00,,,SLEEP,,
Task List,,CDR,ECON. Observations and Photography,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,"CDR, FE-1, FE-3,FE-4, FE-5",Morning Inspection,,,
06:00-06:20,FE-2,Blood Analysis Using Portable Clinical Blood Analyzer (PCBA),,,
06:10-06:40,"CDR, FE-1, FE-3,FE-4, FE-5",Post-sleep,,,
06:20-06:30,FE-2,Morning Inspection,,,
06:30-07:00,Post-sleep,,,,
06:40-07:30,"CDR, FE-1, FE-3,FE-4, FE-5",BREAKFAST,,,
07:00-07:30,FE-2,,,,
07:30-07:55,,Daily Planning Conference (S-band),,,
07:55-08:05,"CDR, FE-1, FE-5",Prep for Work,,,
07:55-08:25,"FE-2, FE-4assists",Periodic Health Status,,,
07:55-08:00,FE-3,Prep for Work,,,
08:00-08:40,СОЖ Maintenance,,,,
08:05-09:25,CDR,PLASMA CRYSTAL-3 PLUS. Hardware Setup. Tagup with specialists (S-band),,,
08:05-09:35,FE-5,Physical Exercise (IRED),,,
08:05-08:35,FE-1,ALTEA Hardware Removal,,,
08:25-09:05,FE-4,Periodic Health Status (PHS) Data Entry and Hardware Stow,,,
08:25-08:45,FE-2,BREAKFAST,,,
08:35-10:30,FE-1,IFM LAB FWD Endcone MFCV Adjustment,,,
08:40-11:40,FE-3,СОЖ Food Container Audit,,,
08:45-09:05,FE-2,Prep for Work,,,
09:05-10:40,FE-4,TVIS Data Take Part 1,,,
09:10-09:45,FE-2,Relocation of the FSS from JEM to Columbus,,,
09:25-09:45,CDR,PLASMA CRYSTAL-3 PLUS. ПК-3 PLUS Experimental Box Leak Check.Tagup with specialists (S-band),,,
09:45-10:45,FE-5,Providing Access to FSS,,,
09:45-09:50,FE-2,RED Inspection,,,
09:45-11:15,CDR,"Orlan-МK Suit #5 Electrical Checkout. Tagup with specialists (VHF, S-band)",,,
09:50-11:05,FE-2,Physical Exercise (IRED),,,
10:30-10:40,FE-1,EHS GC/DMS Ops Start,,,
10:45-12:45,"FE-1, FE-5",HTV DOUG Review,,,
11:00-12:30,FE-4,Physical Exercise (IRED),,,
11:05-11:10,FE-2,Recirculation of FSS jumpers,,,
11:15-11:30,Crew Discretionary Event (Ku + S-band),,,,
11:15-12:15,CDR,Physical Exercise (CEVIS),,,
11:30-12:20,FE-2,Columbus Fluid Servicing System (FSS) Refill,,,
11:45-12:45,FE-3,Physical Exercise (VELO) Day 3,,,
12:15-12:45,CDR,Hygiene Procedures,,,
12:20-12:30,FE-2,CEVIS Isolator Checkout,,,
12:30-12:45,FE-4,Terminate Cardio Vascular System Monitoring,,,
12:45-13:45,,LUNCH,,,
13:45-14:55,Integrated Emergency Response to ISS Rapid Depress OBT,,,,
14:55-15:15,Emergency Depress OBT Debrief (S-band),,,,
15:15-15:30,FE-4,CGSE Gas Supply Start,,,
15:15-15:20,FE-3,Activate and Set Cryogem-03 refrigerator to -+37 degrees C,,,
15:15-16:15,CDR,Physical Exercise (IRED),,,
15:15-16:15,FE-5,WPA2 Closeout Ops,,,
15:15-16:45,FE-2,Teardown of Fluid Servicing System (FSS),,,
15:20-16:20,FE-3,Physical Exercise (VELO) Day 3,,,
15:30-15:50,FE-4,TVIS Data Take  Part 1,,,
15:30-15:35,FE-1,EHS GC/DMS Ops Terminate,,,
15:50-15:55,Payload Status Check,,,,
16:10-17:10,Physical Exercise (TVIS),,,,
16:15-18:40,CDR,"Orlan-МK Suit #5 Electrical Checkout. Tagup with specialists (VHF, S-band)",,,
16:15-17:15,FE-5,Physical Exercise (CEVIS),,,
16:20-16:50,FE-3,Hygiene Procedures,,,
16:40-16:50,FE-4,PAO Hardware Setup,,,
16:45-16:55,FE-2,PSA Battery Recharge Terminate,,,
16:50-17:30,FE-3,Microbial Sample Collection,,,
16:50-17:00,FE-4,Crew Prep for PAO,,,
17:00-17:20,PAO Event (Ku + S-band),,,,
17:10-18:10,FE-1,Physical Exercise (IRED),,,
17:15-18:30,FE-2,Physical Exercise (TVIS),,,
17:20-17:25,FE-4,PAO Hardware Deactivation,,,
17:30-18:00,FE-3,INTERACTION Experiment Ops (FE- 3),,,
17:40-18:40,FE-4,Physical Exercise (CEVIS),,,
17:50-18:40,FE-5,Evening Work Prep,,,
18:00-18:20,FE-3,,,,
18:10-18:40,FE-1,,,,
18:20-18:40,FE-3,Routine Maintenance of КН and КВ Tank Valves in SM Rodnik System,,,
18:30-18:40,FE-2,Evening Work Prep,,,
18:40-19:00,,Emergency Depress OBT Conference (S-band),,,
19:00-19:05,FE-5,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
19:05-19:30,,Daily Planning Conference (S-band),,,
19:30-21:30,Pre-Sleep,,,,
21:30-06:00,SLEEP,,,,
Task List,FE-3,IMS Update,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,.,,Morning Inspection,
06:10-06:40,,.,,Post-sleep,
06:40-07:30,,.,,BREAKFAST,
07:30-07:35,,CDR,,PLASMA CRYSTAL-3 PLUS. ПК-3 PLUS EB Turbo-Pump Activation,
07:30-08:45,,FE-2,,Physical Exercise (IRED),
08:45-10:00,,FE-2,,Physical Exercise (TVIS),
09:05-10:05,,FE-1,,Physical Exercise (CEVIS),
10:05-11:05,,FE-3,,"Physical Exercise (VELO), day 3",
10:05-11:35,,FE-1,,Physical Exercise (IRED),
10:20-11:20,,FE-4,,Physical Exercise (CEVIS),
11:05-11:35,,FE-3,,Hygiene Procedures,
11:20-12:20,,CDR,,"Physical Exercise (TVIS), day 3",
11:20-12:50,,FE-4,,Physical Exercise (IRED),
12:00-12:10,,FE-1,,LAB Window Shutter Closure,
12:20-12:50,,CDR,,Hygiene Procedures,
12:50-13:50,,.,,LUNCH,
13:50-14:00,,CDR,,Monitoring TV signal on SSC1 Laptop during MPEG-2 Test (Ku+S-band),
13:50-13:55,,FE-1,,A31P Laptop Configuration,
14:00-14:30,,CDR,,Spectrum Analyzer Activation,
14:05-14:10,,FE-5,,HAM Radio Setup,
14:10-14:20,,FE-5,,HAM Radio Session,
14:30-15:10,,FE-3,,"СОЖ Maintenance. Flush Counter (СП), Water Supply System (СВО),Potok Air Purification System Data Calldowns",
15:00-15:05,,FE-4,,JPM  Laptop Activation,
15:10-15:20,,FE-5,,Connecting Rack Umbilical,
15:10-15:40,,"CDR,FE-3",,Preparation for Progress 402 approach to the ISS (to ПхО +Y port). Tagupwith specialists (S-band),
15:20-16:20,,FE-5,,Physical Exercise (CEVIS),
15:40-17:10,,"CDR,FE-3",,Retry Progress 402 approach to the ISS (to ПхО +Y Port).  Tagup withspecialists (S-band),
16:20-17:50,,FE-5,,Physical Exercise (IRED),
17:25-17:35,,CDR,,Progress Post Approach Comm Reconfig,
17:25-17:40,,FE-3,,Terminate Ku-band Video Downlink,
17:35-18:35,,CDR,,Physical Exercise (IRED),
17:40-18:40,,FE-3,,"Physical Exercise (TVIS), day 3",
17:50-18:40,,FE-4,,Evening Work Prep,
17:55-18:10,,FE-5,,Private Family Conference (Ku+S-band),
18:15-19:05,,"FE-2,FE-5",,Evening Work Prep,
18:20-18:35,,FE-1,,Removal of Test Equipment Used for TV Ku-band Downlink,
18:35-19:05,,"CDR,FE-1",,Evening Work Prep,
18:40-19:05,,FE-3,,Evening Work Prep,
18:40-18:55,,FE-4,,Private Family Conference (Ku+S-band),
,"CDR,FE-1,FE-",,,,
19:05-19:20,"2,",Pre-sleep,,,
,"FE-3,FE-5",,,,
19:20-19:45,.,Daily Planning Conference (S-band),,,
,"FE-1,FE-2,FE-",,,,
19:45-21:30,"3,",Pre-sleep,,,
,"FE-4,FE-5",,,,
19:45-19:50,CDR,Pre-sleep,,,
19:50-20:10,CDR,Receiving Progress Telemetry. Tagup with specialists (S-band),,,
21:25-21:30,CDR,PLASMA CRYSTAL-3 PLUS. ПК-3 PLUS EB Turbo-Pump Deactivation,,,
21:30-06:00,"CDR,FE-2, FE-3,FE-4",SLEEP,,,
21:30-22:00,FE-1,SLEEP,,,
21:30-22:30,FE-5,SLEEP,,,
22:00-22:15,FE-1,Private Family Conference (Ku+S-band),,,
22:15-06:00,FE-1,SLEEP,,,
22:45-06:00,FE-5,SLEEP,,,
Task List,CDR,ECON. Observations and Photography,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,"FE-1,FE-5,FE-3",Morning Inspection,,,
06:00-06:05,CDR,PLASMA CRYSTAL-3 PLUS. ПК-3 PLUS EB Turbo-Pump Activation,,,
06:00-06:05,"FE-2,FE-4",Pill Ingestion,,,
06:05-06:15,"CDR,FE-2,FE-4",Morning Inspection,,,
06:10-06:40,"FE-1,FE-3,FE-5",Post-sleep,,,
06:15-06:45,"CDR,FE-2,FE-4",,,,
06:40-07:30,"FE-1,FE-3,FE-5",BREAKFAST,,,
06:45-07:35,"CDR,FE-2,FE-4",,,,
07:30-07:40,"FE-1,FE-3,FE-5",Work Prep,,,
07:35-07:40,"CDR,FE-2,FE-4",,,,
07:40-08:05,.,Daily Planning Conference (S-band),,,
08:05-08:15,.,Work Prep,,,
08:15-11:55,FE-5,TVIS Data Take Part 2,,,
08:15-11:15,FE-3,,,,
08:15-10:35,CDR,Audit of Orlan Spacesuit Replaceable Elements and Equipment,,,
08:35-09:35,FE-1,"Consolidating BCR, PDA, and HAM Radio Equipment",,,
09:00-10:45,FE-2,Physical Exercise (RED),,,
09:40-10:00,FE-1,LOCAD Hardware Setup,,,
10:00-10:20,FE-1,LOCAD Portable Test System Media Preparation,,,
10:15-11:15,FE-4,Physical Exercise (CEVIS),,,
10:20-10:30,FE-1,LOCAD Swab Ops With Video,,,
10:35-11:15,CDR,СОЖ Maintenance,,,
10:45-11:15,FE-2,InSPACE2 Experiment Procedure Review,,,
11:00-11:05,FE-1,LOCAD Portable Test System (PTS) Phase 1 Data RecordingOperations,,,
11:05-11:15,FE-1,LOCAD Swab Ops With Video,,,
11:15-12:15,CDR,Physical Exercise (CEVIS),,,
11:15-12:45,FE-4,Physical Exercise (RED),,,
11:15-12:15,FE-3,"Physical Exercise (VELO), day  4",,,
11:15-11:25,FE-2,Glove Box (MSG) Activation,,,
11:25-12:45,FE-2,InSPACE2 Hardware Setup,,,
11:45-11:50,FE-1,LOCAD Portable Test System (PTS) Phase 1 Data RecordingOperations,,,
11:50-12:00,FE-1,LOCAD Swab Ops With Video,,,
11:55-12:10,FE-5,Private Medical Conference (Ku+S-band),,,
12:15-12:25,CDR,Activating RSE2 Laptop to Test Zveno Hardware,,,
12:15-12:45,FE-3,FGB ЦВ1 Fan Protective Screen Cleaning,,,
12:30-12:35,FE-1,LOCAD Portable Test System (PTS) Phase 1 Data RecordingOperations,,,
12:45-13:45,.,LUNCH,,,
13:45-14:25,CDR,PLASMA CRYSTAL-3 PLUS. Experiment setup and start,,,
13:45-15:15,FE-3,Cleaning ГЖТ4 (Gas-Liquid Heat Exchanger) ВТ-7 Fan Screen,,,
13:45-13:55,FE-4,EHS GC/DMS Ops Start,,,
13:55-14:20,FE-2,InSPACE2 - setup digital camera and take still photos,,,
14:00-14:10,FE-1,LOCAD Swab Ops With Video,,,
14:00-15:00,FE-4,Cleanout of area behind panel JLP1P1,,,
14:10-14:25,FE-5,3D Space Setup,,,
14:20-15:00,FE-2,InSPACE2 Experiment Run,,,
14:25-14:55,FE-5,3D SPACE Experiment,,,
14:25-15:15,CDR,"ПФ1, ПФ2 Dust Filter Replacement and В1, В2 Fan Grille Cleaning inDC1  (ФГБ1ПГО_4_417_1 , bag 4/357-8 or bag 402). Discard theremoved units. Update the IMS",,,
14:40-14:45,FE-1,LOCAD Portable Test System (PTS) Phase 1 Data RecordingOperations,,,
14:45-15:00,FE-1,LOCAD Portable Test System (PTS) Experiment Phase 1 Stow,,,
14:55-15:00,FE-5,3D Space Stowage,,,
15:00-16:30,FE-5,Physical Exercise (RED),,,
15:15-16:35,FE-3,"Cleaning ventilation screens on FGB interior panels (panels 231, 316,431)",,,
15:20-15:25,FE-4,3D Space Setup,,,
15:25-15:40,FE-1,Private Medical Conference (Ku+S-band),,,
15:25-15:55,FE-4,3D SPACE Experiment,,,
15:35-16:50,FE-2,Physical Exercise (TVIS),,,
15:35-15:55,CDR,PLASMA CRYSTAL-3 PLUS. Experiment Termination,,,
15:40-16:30,FE-1,Work Prep,,,
15:55-16:25,CDR,PLASMA CRYSTAL-3 PLUS. Copy and downlink data from the harddrive,,,
15:55-16:10,FE-4,3D Space Stowage,,,
16:15-17:15,FE-4,FSL Laptop Checkout,,,
16:25-16:55,CDR,"Transfer БУПТ-2 #43010001 (b/c 00039024R) from SM(СМ1РО_3_330_1, container bag No. II-3-No363-20) to FGB forstowage. Report To MCC Stowage Location.",,,
16:30-18:00,FE-1,Physical Exercise (RED),,,
16:30-17:30,FE-5,Physical Exercise (CEVIS),,,
16:50-17:50,FE-3,"Physical Exercise (TVIS), day  4",,,
16:55-17:15,CDR,IMS Update,,,
16:55-17:10,FE-2,Private Medical Conference (Ku+S-band),,,
17:10-17:20,FE-2,InSPACE2 Tape Exchange,,,
17:15-18:05,CDR,Work Prep,,,
17:20-17:30,FE-2,InSPACE2 Hardware Deactivation,,,
17:30-18:15,FE-5,Columbus Return Grid Sensor Housing Inspection & Cleaning,,,
17:30-17:35,FE-2,Glove Box (MSG) Powerdown,,,
17:50-18:20,FE-3,Post-Exercise Hygiene Procedure,,,
18:00-19:00,FE-1,Physical Exercise (TVIS),,,
18:05-18:15,FE-2,FCF Guides Removal,,,
18:05-18:55,FE-4,Work Prep,,,
18:05-19:05,CDR,"Physical Exercise (VELO), day  4",,,
18:15-19:05,"FE-2,FE-5",Work Prep,,,
18:20-18:50,FE-3,SEINER Ocean Observations,,,
18:50-19:05,FE-3,Work Prep,,,
18:55-19:00,FE-4,Terminate EHS GC/DMS Ops,,,
19:00-19:05,FE-1,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
19:05-19:15,.,Pre-sleep,,,
19:15-19:40,.,Daily Planning Conference (S-band),,,
19:40-21:30,"FE-1,FE-2,FE-3,FE-4,FE-5",Pre-sleep,,,
19:40-21:25,CDR,,,,
21:25-21:30,CDR,PLASMA CRYSTAL-3 PLUS. Deactivate ПК-3 PLUS Experiment BoxTurbo Pump,,,
21:30-06:00,.,SLEEP,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,,,Morning Inspection,
06:10-06:40,,,,,
06:40-07:30,,,,,
07:30-07:45,,CDR,,On MCC Go: Regeneration of Micropurification Unit (БМП) Ф2 Absorption Cartridge(begin),
07:30-08:00,,"FE-1, FE-2, FE-3,FE-4, FE-5",,Prep for Work,
07:45-07:50,,CDR,,PLASMA CRYSTAL-3 PLUS. ПК-3 PLUS EB Turbo-Pump Activation / r/g 690,
07:50-08:00,,CDR,,Prep for Work,
08:00-08:25,,,,Daily Planning Conference (S-band),
08:30-10:00,,FE-5,,Periodic Fitness Evaluation NOM OPS (subject),
08:30-08:45,,"CDR, FE-1, FE-2,FE-3, FE-4",,ISS Crew and ГОГУ (RSA Flight Control Team) Weekly Conference (S-band),
08:45-10:45,,"CDR, FE-3",,Consultation on Progress 402 Retry of Rendezvous with the ISS. Tagup withspecialists (S-band),
08:45-10:15,,FE-2,,Physical Exercise (IRED),
08:45-10:00,,FE-1,,SLEEP Data Downlink and Initialization,
09:05-09:35,,FE-4,,Periodic Fitness Evaluation NOM OPS (assistance),
10:00-11:00,,FE-1,,Physical Exercise (IRED),
10:00-10:15,,FE-5,,Columbus Portable Fan Removal,
10:00-11:10,,FE-4,,Periodic fitness evaluation -Nom Ops (subject),
10:15-10:20,,FE-5,,EPM Laptop Setup and Activation,
10:20-10:25,,FE-5,,ICV-CARDIO Equipment Prep,
10:20-10:35,,FE-2,,Private Family Conference (Ku + S-band),
10:35-11:05,,FE-5,,Periodic Fitness Evaluation NOM OPS (assistance),
10:45-11:45,,CDR,,Physical Exercise (TVIS) Day 1,
10:45-11:45,,FE-3,,Physical Exercise (VELO) Day 1,
10:45-10:55,,FE-2,,Connect Ethernet Cable Between PLT and JPM-LAN,
10:55-11:00,,FE-2,,PLT Activation,
11:00-11:05,,FE-1,,Connect DCP Power Cable,
11:00-11:05,,FE-2,,ELT Cycling,
11:05-11:20,,FE-2,,Start PLT Test,
11:10-11:15,,FE-4,,Determine Crew Consensus for Accessibility to Safety and Operational Equipmentunder WRS Closeout,
11:20-11:35,,FE-2,,Start ELT Test,
11:20-11:30,,FE-1,,LOCD Conference (S-band),
11:25-11:45,,FE-5,,EPM CDL Relocation,
11:30-11:50,,FE-1,,LOCAD Hardware Set up,
11:30-13:00,,FE-4,,Physical Exercise (IRED),
11:45-11:50,,FE-5,,P/TV Video Cable Configuration to Support TVIS Activities,
11:45-12:45,,FE-3,,Troubleshooting RSE-MED Laptop and Cardiocassette-2000Tagup with specialists (S-band),
11:45-12:15,,CDR,,Hygiene Procedures,
11:50-13:00,,FE-2,,A/L Cooling Loop Scrubbing to Eliminate Biomass and Particulate Matter (start),
11:50-12:10,,FE-1,,LOCAD Portable Test System Media Preparation,
11:50-12:50,,FE-5,,Physical Exercise (TVIS),
12:25-12:35,,FE-1,,LOCAD Swab Ops With Video,
12:25-13:00,,CDR,,"Configure Istochnik Hardware, Install and C/O SW. Tagup with specialists (S-band)",
12:50-12:55,,FE-1,,Electronic Nose (ENose) Circuit Breaker Open,
12:50-13:00,,FE-5,,Stow Equipment after P/TV Ops with TVIS,
