0,1,2,3,4,5,6,7,8
,16:10-16:30,,SFPVC,,Integrate Immune - Blood Sample Collection,,,
16:10-16:30,,CDR-18,,Integrate Immune - Blood Sample Collection Operator,,,,
16:20-16:30,,FE-2,,JEM: shut down CGSE Gas Supply,,,,
16:30-18:00,,FE-2,,Physical Exercise (RED),,,,
16:30-16:40,,CDR-18,,Integrate Immune - Stow Blood Sample Collection Equipment,,,,
16:35-16:50,,FE-1,,REGENERATION. Transfer Planaria hardware to Soyuz,,,,
16:35-16:50,,FE-1-18,,ARIL. Transfer BIOECOLOGY container #18 from CRYOGEM-03M to Soyuz,,,,
16:45-17:45,,CDR-18,,Physical Exercise (TVIS),,,,
16:50-17:05,,FE-1-18,,CONJUGATION. Transfer hardware to Soyuz,,,,
16:50-17:00,,FE-1,,GINSENG-2. Dismantle and transfer container #6-2 to Soyuz for return,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,,Morning Inspection,,,,,,
06:10-06:40,,Post-sleep,,,,,,
06:40-07:30,,BREAKFAST,,,,,,
07:30-07:45,,Daily Planning Conference (S-band),,,,,,
07:45-08:15,,Prep for Work,,,,,,
08:15-08:30,,ISS Crew and ГОГУ (RSA Flight Control Team) Weekly Conference (S-band),,,,,,
08:30-08:35,FE-2,CO2 level status,,,,,,
08:30-08:45,"CDR, FE-1",IMS tagup (S-band),,,,,,
08:35-08:50,FE-2,Rebooting all PCS/PWS,,,,,,
08:45-08:55,FE-1,BRI logs dump from RSS1,,,,,,
08:45-10:00,CDR,SM Ventilation System Preventive Maintenance Group А,,,,,,
08:50-09:05,FE-2,AVCO Reconfiguration,,,,,,
08:55-10:35,FE-1,Progress 365 stowage operations,,,,,,
09:05-09:20,FE-2,PCS Laptop reconfig for MELFI,,,,,,
09:20-10:00,FE-2,Rack transfer and stow,,,,,,
10:00-11:25,"CDR, FE-2",MELFI transfer,,,,,,
10:35-11:35,FE-1,"Physical Exercise (TVIS), day 2",,,,,,
11:25-11:55,FE-2,"JPM, TCA reconfig for gas trap setting",,,,,,
11:25-12:55,CDR,"Physical Exercise (TVIS), day 2",,,,,,
11:35-12:25,FE-1,"Cleaning ПФ1, ПФ2 dust filters and В1, В2 Fan Grilles in DC1",,,,,,
11:55-12:25,FE-2,Connecting rack umbilical,,,,,,
12:25-13:20,FE-2,Adding new SODF sheets,,,,,,
12:30-13:10,FE-1,СОЖ Maintenance,,,,,,
13:10-14:10,"CDR, FE-1",LUNCH,,,,,,
13:20-13:25,FE-2,Electronics box checkout for MELFI,,,,,,
13:25-14:25,FE-2,LUNCH,,,,,,
14:10-14:50,CDR,Progress 365 stowage operations,,,,,,
14:10-14:40,FE-1,Progress 365 stowage operations,,,,,,
14:25-14:30,FE-2,PCS Laptop checkout for MELFI,,,,,,
14:30-14:40,FE-2,JPM Thermal Control Assembly for low temperature loop (TCA L) Gas TrapBypass Valve reconfiguration for gas trap setting.,,,,,,
14:40-14:50,FE-2,PAO hardware setup,,,,,,
14:50-15:00,,Crew Prep for PAO,,,,,,
15:00-15:20,,PAO Event (Ku + S-band),,,,,,
15:20-15:40,FE-2,Rack transfer and stow,,,,,,
15:20-16:20,FE-1,Crew Departure Prep,,,,,,
15:20-16:40,CDR,Progress 365 stowage operations,,,,,,
15:40-15:50,FE-2,Power on Utility DC to DC Converter Unit (UDC) and MicrogravityMeasurement Apparatus (MMA),,,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,,Morning Inspection,,,,,,
06:10-06:40,Post-sleep,,,,,,,
06:40-07:30,BREAKFAST,,,,,,,
07:30-07:35,FE-1,Prep for Work,,,,,,
07:30-07:45,"CDR, FE-2",,,,,,,
07:35-07:45,FE-1,EXPERT. Terminate Kelvin-Video Battery Charge,,,,,,
07:45-08:00,,Daily Planning Conference (S-band),,,,,,
08:00-08:15,"CDR, FE-1",Prep for Work,,,,,,
08:00-08:05,FE-2,,,,,,,
08:05-08:10,FE-2,Closing JEM window shutters,,,,,,
08:10-08:15,Closing LAB window shutter,,,,,,,
08:15-09:45,FE-1,Discarded Hardware Stowage ops in Progress M-65,,,,,,
08:15-09:45,"CDR, FE-2",HRF1 rack transfer from LAB to COLUMBUS,,,,,,
09:45-10:45,CDR,Crew Departure Prep,,,,,,
09:45-10:45,FE-1,"Physical Exercise (TVIS), day 1",,,,,,
09:45-10:30,FE-2,Connecting rack umbilical,,,,,,
10:30-10:50,Rack/Corridor Replace,,,,,,,
10:45-13:15,FE-1,EXPERT. Experiment ops. Tagup with specialists (S-band),,,,,,
10:45-12:15,CDR,Discarded Hardware Stowage ops in Progress M-65,,,,,,
10:50-11:00,FE-2,CWC Audit,,,,,,
11:00-11:15,Food frequency questionnaire,,,,,,,
11:15-12:45,Physical Exercise (RED),,,,,,,
12:15-13:45,CDR,"Physical Exercise (TVIS), day 1",,,,,,
12:45-13:45,FE-2,Physical Exercise (CEVIS),,,,,,
13:15-13:45,FE-1,EXPERT. Data download from Kelvin to Laptop RSE1. Tagup with specialists(S-band),,,,,,
13:45-14:45,,LUNCH,,,,,,
14:45-14:50,FE-2,HRF1 Checkout Prep,,,,,,
14:45-15:45,FE-1,Crew Departure Prep,,,,,,
14:45-16:05,CDR,Discarded Hardware Stowage ops in Progress M-65,,,,,,
15:00-15:05,FE-2,HRF1 Checkout Power Up,,,,,,
15:05-16:05,Human Research Facility Racks Drawer Re-label,,,,,,,
15:45-16:15,FE-1,СОЖ Maintenance,,,,,,
16:05-16:55,CDR,"Replacing filters in FGB dust collectors ПС1, ПС2 / (ФГБ1ПГО_2_227_1,cancel in the IMS)",,,,,,
16:05-16:15,FE-2,Human Research Facility 1 Rack Historical Documentation Photography,,,,,,
16:15-16:25,Human Research Facility 2 Rack Historical Documentation Photography,,,,,,,
16:15-17:45,FE-1,"Physical Exercise (TVIS), day 1",,,,,,
16:35-17:20,FE-2,HRF1 Rack Checkout,,,,,,
GMT,,CREW,,ACTIVITY,,,,
05:00-06:30,,"FE-1, CDR",,Post-sleep ops,,,,
05:00-05:05,,FE-2,,SLEEP – Log Entry,,,,
05:05-05:25,,FE-2,,Urine Sample,,,,
05:25-05:35,,FE-2,,SOLO Urine Sample Insertion in MELFI,,,,
05:35-05:45,,FE-2,,SJLO/SLAMMD Hardware Adjustment,,,,
05:45-05:55,,FE-2,,SOLO - Body mass measurement,,,,
05:55-06:15,,FE-2,,SOLO/SLAMMD Closeout Ops,,,,
06:15-06:30,,FE-2,,Monitor TV image on USOS SSC1 laptop during MPEG-2 Ku-band DownlinkChannel Test. Tagup w/specialists (S-band),,,,
06:30-06:35,,,,Prep for Work,,,,
06:35-06:55,,,,Daily Planning Conference (S-band),,,,
06:55-07:00,,,,Prep for Work,,,,
07:00-07:05,,FE-1,,Activating Cryogem-03M Refrigerator at + 4 deg С,,,,
07:00-07:05,,FE-2,,А31Р SSC config for video downlink,,,,
07:05-07:15,,FE-1,,KUBIK-1. Thermostat Activation at +21 deg,,,,
07:10-07:20,,CDR,,Configuring comm for Soyuz docking,,,,
07:15-07:25,,FE-1,,KUBIK- 2. Thermostat Activation at +37 deg,,,,
07:20-07:35,,CDR,,SM TV System activation to receive video from Soyuz and transmit image viaKu-band,,,,
07:20-07:25,,FE-2,,SM HAM Radio Powerdown,,,,
07:25-08:35,,FE-1,,Soyuz / ISS approach monitoring,,,,
07:35-08:35,,CDR,,Soyuz Docking Video Ku-band Downlink,,,,
07:35-07:45,,FE-2,,MELFI Ops,,,,
07:45-08:15,,FE-2,,HRF SFP Printout,,,,
08:40-09:55,,"FE-1-18 ,CDR-18",,Soyuz 213 / FGB interface leak check. Start Suit Drying (two),,,,
08:45-09:00,,CDR,,Terminate Ku-band video downlink,,,,
08:45-08:50,,FE-1,,On MCC Go: Switch ГА-ТК PEV to ELECTR CONTR Position,,,,
08:55-09:10,,FE-2,,Removing Test Equipment Used for Ku-band TV Downlink (after Progressdocking),,,,
09:40-09:55,,FE-1,,"TV PAO prep То=09:39, Т1, Т2, Т3 from СПП",,,,
09:55-10:15,,,,"Open Soyuz-FGB transfer hatches TV PAO downlink ""VC Arrival""",,,,
10:15-10:40,,,,Safety Briefing,,,,
10:40-11:05,,FE-1-18,,Soyuz transfers,,,,
10:55-11:05,,FE-1,,Soyuz post-docking comm reconfig,,,,
11:05-12:05,,,,LUNCH,,,,
12:05-12:45,,FE-1,,MATRYOSHKA-R. Close-out ops,,,,
12:05-13:05,,FE-1-18,,Soyuz 223 Deactivation,,,,
12:05-12:15,,CDR-18,,"Terminate Drying Suits 1,2",,,,
,12:05-13:05,,"CDR, SFPVC",,VC SFP Familiarization with ISS,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,CDR,"Morning inspection.Inspection of DC1 Power Panel (БВП) Circuit Breaker (АЗС) fuses inDC1 Fuse Boxes БПП-30, БПП-36",,,,,,
,"FE-1, FE-2",Morning Inspection,,,,,,
06:10-06:40,,Post-sleep,,,,,,
06:40-07:30,BREAKFAST,,,,,,,
07:30-07:45,Prep for Work,,,,,,,
07:45-08:00,Daily Planning Conference (S-band),,,,,,,
08:00-08:10,"CDR, FE-2",Prep for Work,,,,,,
08:00-08:15,FE-1,,,,,,,
08:10-09:40,"CDR, FE-2",Relocate HRF2 from LAB to Columbus,,,,,,
08:15-10:00,FE-1,Progress 365 stowage operations,,,,,,
09:40-10:25,FE-2,HRF2 Rack Umbilical Mate,,,,,,
10:00-10:10,FE-1,On MCC Go Monitor Temperature on Secondary Purification Unit afterElektron Activation,,,,,,
10:10-11:10,"CDR, FE-1assists",Orthostatic stability evaluation with LBNP То = 10:38. Tagup withspecialists (VHF),,,,,,
10:25-10:50,FE-2,Caution & Warning Book Update,,,,,,
10:50-12:45,Environmental Health System (EHS) Surface Sample Kit (SSK)Microbiology Surface Sampling of the ISS,,,,,,,
11:10-11:20,FE-1,New Ethernet Checkout,,,,,,
11:20-11:40,Reconfigure REGUL-Packet R/G Channel to REGUL String 2,,,,,,,
11:45-12:45,"FE-1, CDRassists",Orthostatic stability evaluation with LBNP То = 12:13. Tagup withspecialists (VHF),,,,,,
12:45-13:45,,LUNCH,,,,,,
13:45-13:55,FE-2,PAO hardware setup,,,,,,
13:55-14:05,,Crew Prep for PAO,,,,,,
14:05-14:25,Greetings Downlink,,,,,,,
14:25-15:05,CDR,Filling (Separation) of EDV [KOB] for Elektron from CWC #1074,,,,,,
14:25-15:25,FE-1,Crew Departure Prep,,,,,,
14:25-14:30,FE-2,HRF2 Checkout Prep,,,,,,
14:40-14:45,HRF2 Checkout Power Up,,,,,,,
14:45-15:15,Crew Medical Officer (CMO) Proficiency Training,,,,,,,
15:05-15:45,CDR,СОЖ Maintenance,,,,,,
15:20-15:40,FE-2,Oxygen Generation System (OGS) Power Reconfiguration,,,,,,
15:30-17:00,FE-1,"Physical Exercise (TVIS), day 4",,,,,,
15:40-17:10,FE-2,Physical Exercise (RED),,,,,,
15:45-16:45,CDR,Crew Departure Prep,,,,,,
16:45-18:15,"Physical Exercise (TVIS), day 4",,,,,,,
17:00-17:20,FE-1,IMS Update,,,,,,
GMT,CREW,ACTIVITY / ODF or r/g,,,,,,
06:00-06:10,.,Morning Inspection,,,,,,
06:10-06:40,.,Post-sleep,,,,,,
06:40-07:30,.,BREAKFAST,,,,,,
07:30-07:40,FE-2,SOLO Equipment Adjustment,,,,,,
07:40-07:50,FE-2,SOLO - Body Mass Measurement,,,,,,
07:50-08:00,FE-2,SOLO Equipment Stow,,,,,,
08:00-08:05,FE-2,MLT Laptop Activation,,,,,,
09:00-10:30,CDR,Physical Exercise (TVIS) day 3,,,,,,
10:30-12:00,FE-2,Physical Exercise (RED),,,,,,
10:30-12:00,FE-1,Physical Exercise (TVIS) day 3,,,,,,
12:00-13:00,FE-2,Physical Exercise (TVIS),,,,,,
13:00-14:00,.,LUNCH,,,,,,
14:00-14:40,CDR,"СОЖ Maintenance. СВО, СП Flush Counter, and POTOK Air PurificationSystem Data Downlink",,,,,,
14:00-14:15,FE-2,Weekly Housekeeping,,,,,,
14:15-14:30,FE-2,Private Family Conference (Ku + S-band),,,,,,
14:30-14:55,FE-2,Weekly Housekeeping,,,,,,
14:55-15:10,FE-2,Private Psychological Conference (Ku + S-band),,,,,,
15:10-17:30,FE-2,Weekly Housekeeping,,,,,,
16:30-17:30,FE-1,Physical Exercise (TVIS) day 3,,,,,,
17:30-18:05,FE-2,Video Recording Unit (VRU) Disk Exchange,,,,,,
17:30-18:30,CDR,Physical Exercise (TVIS) day 3,,,,,,
18:05-18:15,FE-2,SOLO - retrieval of РСВА package from MELFI,,,,,,
18:25-18:30,FE-2,Daily Diet Monitoring,,,,,,
18:30-19:15,.,Evening Work Prep,,,,,,
19:15-19:30,.,Daily Planning Conference (S-band),,,,,,
19:30-20:00,.,DINNER,,,,,,
20:00-20:30,.,Daily Food Prep,,,,,,
20:30-21:30,.,Pre-sleep,,,,,,
21:30-06:00,.,SLEEP,,,,,,
Task List,CDR,ECON. Observations and photography / r/g 8735,,,,,,
FE-1,URAGAN. Observations and photography / r/g 8733,,,,,,,
DIATOMEA. World Ocean Observations / r/g 8734,,,,,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,,Morning Inspection,,,,,,
06:10-06:40,Post-sleep,,,,,,,
06:40-07:30,BREAKFAST,,,,,,,
07:30-07:40,Prep for Work,,,,,,,
07:40-07:55,Daily Planning Conference (S-band),,,,,,,
07:55-08:15,FE-1,Prep for Work,,,,,,
07:55-08:10,CDR,Photo/TV setup for PFE footage,,,,,,
07:55-08:05,FE-2,Prep for Work,,,,,,
08:05-09:35,Periodic fitness evaluation -Nom Ops (subject),,,,,,,
08:10-08:30,CDR,Prep for Work,,,,,,
08:15-12:45,FE-1,Replacement of КОБ2 loop Н1 and Н2 pumps on 4СПН2 panel. Tagup withspecialists (S-band),,,,,,
08:30-09:00,CDR (assists),Periodic fitness evaluation -Nom Ops,,,,,,
09:35-10:45,CDR,Periodic fitness evaluation -Nom Ops (subject),,,,,,
10:00-10:30,FE-2 (assists),Periodic fitness evaluation -Nom Ops,,,,,,
10:30-12:00,FE-2,Physical Exercise (RED),,,,,,
10:45-11:00,CDR,Stow video equipment used to film PFE,,,,,,
11:00-12:30,In-flight Maintenance (IFM). Old and new tool box reconfig,,,,,,,
12:00-12:50,FE-2,"Replacement of filters in FGB dust collectors ПС1, ПС2(ФГБ1ПГО_2_219_1, bag 363-17 or ФГБ1ПГО_2_224-312_1, bag 358-9.Discard the removed unit. Update IMS.)",,,,,,
12:40-12:55,CDR,Questionnaire - journal entry,,,,,,
12:45-13:45,FE-1,LUNCH,,,,,,
12:55-13:55,"CDR, FE-2",,,,,,,
13:45-14:15,FE-1,Counter Measure System (CMS) Harmful Contaminant Measurements inSM,,,,,,
13:55-14:35,FE-2,Hardware Pre-pack for Return on Shuttle flight ULF2,,,,,,
13:55-14:10,CDR,Umbilical removal and safing before ULF EVA1,,,,,,
14:10-14:35,Payload Laptop Terminal Troubleshooting,,,,,,,
14:15-14:30,FE-1,Crew time for adaptation and ISS orientation,,,,,,
14:30-14:35,PAO equipment prep,,,,,,,
14:35-14:45,,TV Greetings to the Fourth Russian National Civic Organization Congress“Russian Pedagogical Assembly” (Ku + S-band),,,,,,
14:45-14:50,FE-1,Post-PAO hardware stowage,,,,,,
14:45-15:30,CDR,Hardware Pre-pack for Return on Shuttle flight ULF2,,,,,,
14:45-16:15,FE-2,Hardware Pre-pack for Return on Shuttle flight ULF2,,,,,,
14:50-15:15,FE-1,Crew time for adaptation and ISS orientation,,,,,,
15:15-16:15,"Physical Exercise (VELO+RED), Day 1",,,,,,,
15:30-16:10,CDR,СОЖ Maintenance,,,,,,
16:10-17:40,Physical Exercise (RED),,,,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,,Morning Inspection,,,,,,
06:10-06:40,Post-sleep,,,,,,,
06:40-07:30,BREAKFAST,,,,,,,
07:30-07:45,Prep for Work,,,,,,,
07:45-08:00,Daily Planning Conference (S-band),,,,,,,
08:00-09:15,FE-1,PNEUMOCARD. Experiment ops. Tagup with specialists (S-band) /,,,,,,
08:00-08:15,"CDR, FE-2",Prep for Work,,,,,,
08:15-09:45,FE-2,Physical Exercise (RED),,,,,,
08:15-09:15,CDR,Physical Exercise (CEVIS),,,,,,
09:15-09:45,FE-1,"Changeout of СРВ-К2М multi-filtration unit (Install #709031 b/c 00047758R,ФГБ1ПГО_1_114_1.Discard the removed unit. Update IMS.)",,,,,,
09:35-09:40,CDR,HAM Radio Setup,,,,,,
09:40-09:50,HAM Radio Session,,,,,,,
09:45-10:45,FE-1,"Replacement of СРВК-2М Gas-Liquid Mixture Filter (ФГС)(Install #601010b/c 00046392R, СМ1РО_1_135_1.Discard the removed unit. Update IMS.)",,,,,,
,FE-2,Physical Exercise (CEVIS),,,,,,
09:50-10:50,CDR,RED cable replacement,,,,,,
10:45-12:35,FE-2,Hardware Prepack for Return on Shuttle Flight ULF2,,,,,,
10:45-11:05,FE-1,Inspection of СРВ-К2М Sediment Trap Insert,,,,,,
10:50-11:35,CDR,RED On-orbit Calibration,,,,,,
11:05-12:35,FE-1,"Physical Exercise (TVIS), day 4",,,,,,
11:35-12:35,CDR,Hardware Prepack for Return on Shuttle Flight ULF2,,,,,,
12:35-12:55,,Weekly Crew Conference with the ISS Program Management (S-band),,,,,,
12:55-13:55,LUNCH,,,,,,,
13:55-14:25,FE-1,Bracelet questionnaire,,,,,,
13:55-14:35,FE-2,Hardware relocation from EXPRESS Rack 5,,,,,,
13:55-14:25,CDR,BSI EMU Search and Installation,,,,,,
14:25-15:05,FE-1,СОЖ Maintenance,,,,,,
14:35-14:50,FE-2,SSC config for ULF2,,,,,,
14:50-18:05,Hardware Prepack for Return on Shuttle Flight ULF2,,,,,,,
14:50-14:55,CDR,JPM and LAB window shutter closure,,,,,,
14:55-15:40,CCISS - data downlink,,,,,,,
15:05-15:20,FE-1,Private Medical Conference (Ku + S-band),,,,,,
15:20-16:20,ССВП (Docking and Internal Transfer System) Accessory Kits Auditing andRestocking. Tagup with specialists (S-band),,,,,,,
15:40-15:55,CDR,Private Medical Conference (Ku + S-band),,,,,,
15:55-16:20,Disconnect FPEF cable,,,,,,,
16:20-17:20,FE-1,"Physical Exercise (VELO + RED), Day 4",,,,,,
16:20-17:15,CDR,FPEF - remove silicone filter hose,,,,,,
17:15-18:45,Physical Exercise (RED),,,,,,,
GMT,,CREW,,ACTIVITY,,,,
,05:00-05:05,,SFPVC,,SLEEP - SFP Log Entry,,,
05:00-05:10,,"ISS-17, CDR-18,FE-1-18",,Morning Inspection,,,,
,05:05-05:15,,SFPVC,,Morning Inspection,,,
05:10-05:40,,"ISS-17, CDR-18,FE-1-18",,Post-sleep,,,,
,05:15-05:45,,SFPVC,,Post-sleep,,,
05:40-06:30,,"ISS17, CDR-18,FE-1-18",,BREAKFAST,,,,
,05:45-06:35,,SFPVC,,BREAKFAST,,,
06:30-06:45,,"ISS17, CDR-18,FE-1-18",,Prep for Work,,,,
,06:35-07:05,,SFPVC,,Prep for Work,,,
06:45-07:00,,"ISS17, CDR-18,FE-1-18",,Daily Planning Conference (S-band),,,,
07:00-07:15,,"CDR, FE-1, FE-1-18",,Prep for Work,,,,
07:00-07:30,,"FE-2, CDR-18",,Skills training for the Shuttle R-Bar Pitch Maneuver,,,,
07:15-08:15,,CDR,,Dismantle ЛКТ (ТА251МБ) and Memory Storage Device from the Soyuz222 Habitation Module. Stow behind SM panel 314 to bag 353-8 (b/c00037141R),,,,
07:15-07:20,,FE-1-18,,On MCC Go ISS О2 repress from Progress СрПК (start),,,,
07:20-08:00,,"FE-1, FE-1-18",,BAR. Terminate BAR charge and run health check. Tagup with specialists(S-band),,,,
07:30-07:35,,"FE-2, CDR-18",,Image downlink,,,,
07:35-08:35,,FE-2,,Hardware Pre-pack for Return on Shuttle flight ULF2,,,,
07:35-10:10,,CDR-18,,,,,,
08:00-08:15,,FE-1,,ИПД air sampling for ammonia in SM,,,,
08:15-08:45,,FE-1,,FGB And SM Air Sampling Using АК-1М Sampler And Sampling SM Air ForFreon Using АК-1М Sampler,,,,
08:15-11:00,,CDR,,Stow return equipment in Soyuz,,,,
08:20-08:25,,FE-1-18,,ISS О2 Repress from Progress СрПК (terminate),,,,
08:30-09:30,,FE-1-18,,Physical Exercise (VELO+RED),,,,
,08:35-08:45,,SFPVC,,Tagup with Consultants Team using VHF1,,,
08:45-09:05,,FE-1,,REGENERATION. Transfer the ULITKA Container to Soyuz,,,,
09:00-10:30,,FE-2,,CBM Checkout,,,,
09:05-09:35,,FE-1,,"ANTIGEN. Dismantle BIOECOLOGY Containers #13, 14, 15, and transfer toSoyuz",,,,
09:30-09:40,,FE-1-18,,KUBIK3. Set thermostat to +6 degrees,,,,
09:35-10:05,,FE-1,,BIOTREK. Dismantle and transfer container to Soyuz,,,,
10:05-11:05,,FE-1,,"Physical Exercise (TVIS), day 1",,,,
10:10-10:55,,FE-1-18,,ECON. Observation and photography (test session). Tagup with specialists,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,,Morning Inspection,,,,,,
06:10-06:40,Post-sleep,,,,,,,
06:40-07:30,BREAKFAST,,,,,,,
07:30-10:30,"CDR, FE-1","Weekly Housekeeping. Grille cleaning in ВПхО, ВПрК, DC1 В3, and FGBЦВ2",,,,,,
07:50-07:55,FE-2,JEM window cover closure,,,,,,
10:30-12:00,CDR,"Physical Exercise (TVIS), day 3",,,,,,
,FE-2,Physical Exercise (RED),,,,,,
10:50-11:10,FE-1,Private Family Conference (Ku + S-band),,,,,,
11:45-12:00,DIATOMEA. Ocean observations,,,,,,,
12:00-13:00,FE-2,Physical Exercise (CEVIS),,,,,,
,FE-1,"Physical Exercise (TVIS), day 3",,,,,,
12:15-12:35,CDR,Private Family Conference (Ku + S-band),,,,,,
13:00-14:00,,LUNCH,,,,,,
14:00-14:30,Weekly Planning Conference (S-band),,,,,,,
15:20-15:50,FE-2,SAMS PCMCIA R&R,,,,,,
15:50-19:20,PL Ops (SPHERES Experiment),,,,,,,
16:20-17:50,FE-1,"Physical Exercise (TVIS), day 3",,,,,,
17:50-18:50,CDR,,,,,,,
18:45-19:25,FE-1,СОЖ Maintenance,,,,,,
19:20-19:25,FE-2,Daily Diet Monitoring,,,,,,
19:25-19:30,FE-1,"Transfer of TVIS, RED, and HRM data to MEC",,,,,,
19:30-20:00,,DINNER,,,,,,
20:00-20:30,Daily Food Prep,,,,,,,
20:30-21:30,Pre-sleep,,,,,,,
21:30-06:00,SLEEP,,,,,,,
Task List,CDR,ECON. Observations and photography,,,,,,
FE-1,URAGAN. Observations and Photography,,,,,,,
GMT,CREW,ACTIVITY,,,,,,
05:30-05:40,CDR,SONOCARD. Experiment termination,,,,,,
,FE-2,Morning Inspection,,,,,,
,FE-1,МО-8. Setup,,,,,,
05:40-05:55,CDR,Body mass measurement,,,,,,
,FE-2,Post-sleep,,,,,,
05:40-05:50,FE-1,Morning Inspection,,,,,,
05:50-06:10,,Post-sleep,,,,,,
05:55-06:05,CDR,Morning Inspection,,,,,,
05:55-06:10,FE-2,Body mass measurement,,,,,,
06:05-06:35,CDR,Post-sleep,,,,,,
06:10-06:25,FE-1,Body mass measurement,,,,,,
06:10-06:30,FE-2,Post-sleep,,,,,,
06:25-06:35,FE-1,MO-8. Close-out ops,,,,,,
06:30-07:20,FE-2,BREAKFAST,,,,,,
06:35-07:20,"CDR, FE-1",,,,,,,
