0,1,2,3,6,10
16:00-16:30,FE-2,Preparation for measuring pane deflection on windows - procedure and r/g review,,,
16:10-17:10,FE-4,Seiner. Observation and Photography using Photo Spectrum System (ФСС),,,
16:15-16:30,FE-1,Private Medical Conference (S + Ku-band),,,
16:30-17:10,FE-1,СОЖ Maintenance,,,
16:30-16:50,FE-2,Evening Work Prep,,,
16:50-17:05,FE-2,ABOUT GAGARIN FROM SPACE. Conference with Young Pathfinders Rally,,,
17:05-17:10,FE-2,Pressure Check in Elektron Oxygen Generation Hardware H2 Line,,,
17:10-18:10,FE-2,"БД-2 Exercise, Day1",,,
17:10-17:30,FE-4,IMS Update,,,
17:10-17:30,FE-1,Evening Work Prep,,,
17:30-18:00,FE-4,Evening Work Prep,,,
17:30-19:00,FE-1,ARED Exercise,,,
18:00-18:15,FE-4,Private Medical Conference (S + Ku-band),,,
18:10-19:20,FE-2,"VELO Exercise, Day1",,,
18:15-19:25,FE-4,"БД-2 Exercise, Day1",,,
19:00-19:05,FE-1,Evening Work Prep,,,
19:05-19:25,FE-1,Pre-sleep,,,
19:20-19:25,FE-2,Pressure Check in Elektron Oxygen Generation Hardware H2 Line,,,
19:25-19:50,,Daily Planning Conference (S-band),,,
19:50-21:30,FE-1,Pre-sleep,,,
19:50-20:05,FE-2,Private Medical Conference (S + Ku-band),,,
19:50-20:35,FE-4,Pre-sleep,,,
20:05-21:30,FE-2,Pre-sleep,,,
20:35-20:50,FE-4,On MCC Go БМП Ф2 Absorption Cartridge Regeneration (termination),,,
20:50-21:30,FE-4,Pre-sleep,,,
21:30-06:00,,SLEEP,,,
,FE-4,Preparation of reports for Roscosmos site,,,
Task List,"FE-1, FE-4",ECON-M. Observations and Photography,,,
,"FE-1, FE-2,",URAGAN Observations and Photography,,,
"ACTIVITYMorning InspectionMorning Inspection. SM ПСС (Caution & Warning Panel) TestMorning Inspection. Laptop RS1(2) RebootReading ReminderMorning Inspection. RSS1,2 RebootMorning InspectionPost-sleepBREAKFASTDaily Planning Conference (S-band)Work PrepWork PrepEVA Comm ConfigAtmosphere Control and Supply (ACS) -  High Pressure Oxygen",,,,,
,"Bypass ConfigurationEVA CUCU DeactivationUSOS Window Shutter CloseWork PrepWork PrepСРВ-К2М Sediment Trap Insert InspectionClosing Shutters on windows 6,8,9,12,13,14Fungistat Treatment of FGB structural surface problem areasUSOS camera configuration before its use in RS EVAEVA In-Suit Light Exercise (ISLE) PreparationEVA In-Suit Light Exercise (ISLE) PreparationAudit of space behind ISS RS panelsИП-1 Flow Sensor Position CheckPhotography of ТКГ 421 Docking Assembly from SM Window No. 26",,,,
,,,,,
,10:40-11:20,,,,
,,,,,
,10:45-12:50,,Prebreathe in EMU,,
,,,,,
,,,,,
,,,,,
,10:55-11:25,,,,
,,,,,
,,,,,
,11:30-13:00,,,,
,11:30-13:00,,,,
,11:35-12:00,,,,
,12:00-13:00,,,,
,,,,,
,12:50-13:20,,Crew Lock Depress,,
,,,"E-5E-1, FE-2,",,
,,,,,
,,,,,
,13:00-14:00,,LUNCH,,
,,,"E-4DR, FE-3,",,
,,,,,
,,,,,
,13:20-13:25,,Post Depress and A/L Egress,,
,,,,,
,,,,,
,13:25-14:05,,,,
,13:25-14:25,,,,
,,,,,
,,,"(МП No. 1130012 (00062834R, СМ1РО_1_138_1); Filter Insert Ф-В",,
,14:00-14:30,,,,
,,,"1104224 (00056500R, СМ1РО_1_138_1 cover 00045144R).",,
,,,,,
,,,,,
,14:00-17:00,,,,
,14:05-15:05,,,,
,14:05-15:05,,,,
,14:25-15:25,,,,
,14:30-17:00,,,,
,15:05-15:45,,,,
,15:10-15:40,,,,
,15:30-15:45,,,,
,15:40-16:10,,,,
,,,,,
,15:45-15:50,,Crew Lock Pre-Repress,,
,,,"E-5DR, FE-3,",,
,,,,,
,,,,,
,15:50-16:00,,Crew Lock Repress,,
,,,"E-5DR, FE-3,",,
,,,,,
,,,,,
,16:00-17:20,,Post-EVA Activities,,
,E-5E-1E-4E-2DRE-4E-1,,,,
,,,,,
,16:10-17:25,,,,
,17:00-17:20,,,,
,17:00-18:30,,,,
,17:20-17:25,,,,
,17:20-18:05,,,,
,17:25-18:25,,,,
TIME,CREW,,,,
,"CDR, FE-3,",,,,
06:00-06:10,,Morning Inspection,,,
,FE-5,,,,
,,Morning Inspection.,,,
06:00-06:10,FE-1,,,,
,,Laptop RS1(2) Reboot,,,
,,Morning Inspection.,,,
06:00-06:10,FE-2,,,,
,,SM ПСС (Caution & Warning Panel) Test,,,
,,Morning Inspection.,,,
06:00-06:10,FE-4,,,,
,,"RSS1,2 Reboot",,,
06:10-06:35,,Post-sleep,,,
06:35-07:20,,BREAKFAST,,,
,"CDR, FE-3,",,,,
07:20-07:40,,Work Prep,,,
,FE-5,,,,
,"FE-1, FE-2,",,,,
07:20-07:45,,Daily Planning Conference (S-band),,,
,FE-4,,,,
07:40-07:50,FE-5,Food Frequency Questionnaire,,,
,"FE-1, FE-2,",,,,
07:45-08:05,,Work Prep,,,
,FE-4,,,,
08:05-08:10,FE-5,SHD - Weekly Questionnaire,,,
08:05-08:10,CDR,SHD - Weekly Questionnaire,,,
,,ISS crew and ГОГУ (RSA Flight Control Management Team) weekly,,,
08:10-08:25,,,,,
,,conference (S-band),,,
,"FE-1, FE-2,",,,,
08:25-08:40,,IMS Tagup,,,
,FE-4,,,,
08:25-09:25,FE-5,T2 Exercise,,,
08:25-08:35,CDR,CIR - Hardware Teardown,,,
08:25-08:30,FE-3,SHD - Weekly Questionnaire,,,
08:30-08:55,FE-3,WRM Condensate Pumping Start,,,
08:35-08:55,CDR,Conference with SSIPC Management,,,
08:40-09:40,FE-1,"БД-2 Exercise, Day 1",,,
,,"Photo of SM interior panels using photometric targets (panels 310, 313,",,,
08:50-09:35,FE-2,,,,
,,"314, 316, 317, 321). Tagup with specialists as necessary",,,
09:00-09:15,FE-4,ИП-1 Flow Sensor Position Check,,,
09:15-09:40,FE-4,"RS2, RS3 Laptops Inspection And Cleaning. Tagup with specialists",,,
09:25-10:55,FE-5,ARED Exercise,,,
09:30-09:45,FE-3,WRM Condensate Pumping Terminate,,,
,,"Photo of SM interior panels using photometric targets (panels 324, 326,",,,
09:35-10:20,FE-2,,,,
,,"328, 331, 334, 338, 339).Tagup with specialists (as necessary)",,,
09:40-10:10,FE-1,Hygiene Procedures,,,
09:40-10:45,FE-4,On MCC Go RS1 Laptop Inspection and Cleaning. Tagup with specialists,,,
09:55-10:10,CDR,Private Family Conference,,,
17:20-18:50,FE-3,EXT MDM ChoTherm R&R,,,
17:20-18:20,CDR,T2 Exercise,,,
17:30-17:35,FE-1,Restore Nominal Comm Configuration,,,
17:35-18:05,FE-1,KULONOVSKIY KRISTALL. Copy and Downlink Data via РСПИ,,,
18:25-18:50,"CDR, FE-5",Evening Work Prep,,,
18:50-19:05,,Flight Director/ISS Crew Tagup,,,
19:05-19:30,,Daily Planning Conference (S-band),,,
19:30-19:50,FE-5,Pre-sleep,,,
19:30-21:20,FE-2,Pre-sleep,,,
,"CDR, FE-1,",,,,
19:30-21:30,,Pre-sleep,,,
,"FE-3, FE-4",,,,
19:50-20:05,FE-5,Private Family Conference,,,
20:05-21:30,FE-5,Pre-sleep,,,
21:20-21:30,FE-2,Closure of SM window shutters prior to ТГК СД ЗУГ(О) line purge,,,
21:30-06:00,,SLEEP,,,
,FE-2,IMS Update,,,
,FE-4,Preparation of reports for Roscosmos site,,,
Task List,"FE-1, FE-4",ECON-M. Observations and Photography,,,
,"FE-1, FE-2,",,,,
,,URAGAN Observations and Photography,,,
,FE-4,,,,
TIME,CREW,,,,
07:30-07:35,CDR,Reaction Self Test,,,
07:30-07:35,FE-3,Reading REMINDER,,,
,,Morning Inspection,,,
07:30-07:40,FE-2,,,,
,,SM ПСС (Caution & Warning Panel) Test,,,
,,Morning Inspection,,,
07:30-07:40,FE-4,Laptop RS1(2) Reboot,,,
,,"RSS1,2 Reboot",,,
07:30-07:35,FE-5,Reminder Private Medical Conference on Exercise,,,
07:30-07:45,FE-1,CHROMATOMASS. Experiment setup. Tagup with specialists,,,
,"CDR, FE-3, FE-",,,,
07:35-07:40,,Morning Inspection,,,
,5,,,,
,"CDR, FE-2, FE-",,,,
07:40-08:10,,Post-sleep,,,
,"3, FE-4, FE-5",,,,
07:45-08:15,FE-1,CHROMATOMASS. Saliva and Blood Collection,,,
,"CDR, FE-2, FE-",,,,
08:10-09:00,,BREAKFAST,,,
,"3, FE-4, FE-5",,,,
08:15-09:00,FE-1,Post-sleep,,,
09:00-09:25,,Daily Planning Conference (S-band),,,
,"FE-2, FE-3, FE-",,,,
09:25-09:45,,Work Prep,,,
,4,,,,
09:25-09:45,CDR,ISS Crew / SSIPC FD Conference,,,
09:25-09:55,FE-5,Work Prep,,,
09:25-10:10,FE-1,BREAKFAST,,,
09:40-10:00,CDR,EHS Air Quality Monitoring (AQM) Relocation,,,
09:45-11:15,FE-3,ARED Exercise,,,
,,OBSTANOVKA. Download of Obstanovka P/L Data from БСПН to RSS1,,,
09:45-09:55,FE-4,,,,
,,(start),,,
09:45-10:00,CDR,Private Psychological Conference,,,
,,"Photo of space behind SM panels 333,334,335,336,338 to develop EKTC",,,
09:45-11:15,FE-2,,,,
,,Feeder installation procedure. Tagup with specialists as necessary,,,
09:55-11:25,FE-4,"RS Audit of Lights in (SM, MRM1, MRM2, DC1)",,,
10:10-10:30,FE-1,Work Prep,,,
10:15-12:15,"CDR, FE-5",Handover,,,
10:30-10:45,FE-1,CHROMATOMASS. Closeout Ops,,,
10:45-11:00,FE-1,ИП-1 Flow Sensor Position Check,,,
,,Test activation of Vozdukh Atmosphere Purification  System Emergency,,,
11:00-11:15,FE-1,,,,
,,Vacuum Valves [АВК СОА],,,
11:15-12:35,FE-2,VIRTUAL. Experiment Ops,,,
11:15-12:15,FE-3,T2 Exercise,,,
11:15-12:15,FE-1,"БД-2 Exercise, Day4",,,
11:25-12:25,FE-4,Network and Computer Hardware Audit,,,
12:15-13:45,FE-1,ARED Exercise,,,
12:15-13:50,"FE-3, FE-5",Handover,,,
12:45-13:45,CDR,T2 Exercise,,,
12:45-13:45,FE-2,"VELO Exercise, Day 3",,,
,,OBSTANOVKA. Download of Obstanovka P/L Data from БСПН to RSS1,,,
12:50-13:00,FE-4,,,,
,,(end),,,
13:00-14:30,FE-4,"БД-2 Exercise, Day 3",,,
,,Familiarization with Auxiliary Computer System. Tagup with specialists as,,,
13:45-14:25,"FE-1, FE-2",,,,
,,necessary,,,
,"CDR, FE-3, FE-",,,,
13:55-14:55,,LUNCH,,,
,5,,,,
14:25-14:30,FE-2,On MCC GO ISS Repress from ТКГ 421 СрПК Section 2 (DC1) (start),,,
,"FE-1, FE-2, FE-",,,,
14:30-15:30,,LUNCH,,,
,4,,,,
14:55-15:25,CDR,Psychological Evaluation Program (WinSCAT),,,
14:55-17:20,"FE-3, FE-5",Handover,,,
15:30-16:10,FE-1,СОЖ Maintenance,,,
15:30-15:35,FE-2,ISS O2 Repress from ТКГ 421 (SM) СРПК Section 2 (terminate),,,
15:55-16:10,CDR,Private Medical Conference,,,
15:55-16:55,FE-2,Crew time for ISS adaptation and orientation,,,
15:55-16:20,FE-4,Collect SM and FGB Air Samples Using АК-1М Sampler,,,
16:10-16:20,FE-1,"Closing Window Shutters 6, 8, 9, 12, 13, 14",,,
16:20-16:30,FE-4,SM Air Sampling for FREON Using АК-1М Sampler,,,
16:20-17:20,CDR,Handover,,,
16:20-16:45,FE-1,On-orbit Hearing Assessment using EARQ,,,
16:30-16:40,FE-4,SM Air Sampling for CO using ИПД Samplers,,,
16:40-17:00,FE-4,IMS Update,,,
16:45-17:45,FE-1,Crew time for ISS adaptation and orientation,,,
16:55-17:00,FE-2,Pressure Check in Elektron Hydrogen Line / r/g 5297,,,
17:00-18:25,FE-2,EXPANDER Exercise,,,
17:00-18:00,FE-4,"VELO Exercise, Day 3",,,
17:20-17:35,FE-3,Private Medical Conference,,,
17:25-17:35,FE-5,ISS HAM - Radio Deactivation,,,
17:25-17:30,CDR,USND2 - Hardware Activation,,,
17:30-17:40,CDR,Ultrasound - Ultrasound Scan - Hardware Prep,,,
17:35-18:55,FE-5,ARED Exercise,,,
17:35-17:50,FE-3,Private Psychological Conference,,,
17:40-17:50,CDR,USOS Window Shutter Close,,,
17:45-18:30,FE-1,Evening Work Prep,,,
17:55-18:35,CDR,Ultrasound - Ultrasound Scan - Assistance,,,
17:55-18:35,FE-3,Ultrasound Scan - Subject,,,
18:00-18:30,FE-4,Evening Work Prep,,,
18:25-19:15,FE-2,Download Pille Dosimeter Readings,,,
18:30-19:30,"FE-1, FE-4",Pre-sleep,,,
18:35-18:40,FE-3,Ultrasound Scanning - Closeout Ops,,,
18:35-19:20,CDR,Pre-sleep,,,
,TIME,,"CREWFE-1FE-2FE-4FE-1, FE-2,",,
,06:00-06:10,,,,
,,,,,
,06:00-06:10,,,,
,,,SM ПСС (Caution & Warning Panel) TestMorning Inspection.,,
,,,,,
,,,,,
,06:00-06:10,,,,
,,,,,
,,,,,
,,,,,
,06:10-06:40,,Post-sleep,,
,,,"FE-4FE-1, FE-2,",,
,,,,,
,,,,,
,06:40-07:30,,BREAKFAST,,
,,,,,
,,,,,
,07:30-07:55,,,,
,,,"FE-1, FE-2,",,
,,,,,
,07:55-09:55,,,,
,,,"FE-4CDR, FE-3,",,
,,,Symbolic Activity,,
,,,,,
,07:55-08:15,,,,
,,,,,
,,,,,
,,,,,
,09:55-10:35,,,,
,,,necessary)MRM2 comm config to support voice comm during the experimentMeasuring absolute pressure in Elektron Oxygen Generation Hardware,,
,,,,,
,09:55-10:00,,,,
,,,,,
,09:55-10:35,,,,
,,,H2 line -  Close-out opsKULONOVSKIY KRISTALL. Experiment Ops / Tagup with specialists (S-,,
,,,,,
,,,,,
,10:00-11:00,,,,
,,,,,
,,,,,
,10:35-11:05,,,,
,11:00-11:10,,,,
,11:00-11:05,,,,
,,,,,
,11:10-11:20,,Crew Prep for PAO,,
,,,"FE-4FE-1, FE-2,",,
,,,,,
,,,,,
,11:20-11:50,,TV Conference with Moscow Gymnasium No. 1527,,
,,,,,
,,,,,
,,,,,
,11:50-12:50,,,,
,,,,,
,,,,,
,11:50-12:50,,,,
,11:50-12:20,,,,
,,,,,
,12:50-13:50,,LUNCH,,
,,,,,
,,,,,
,13:50-14:30,,,,
,14:30-14:50,,,,
,14:30-15:10,,,,
,14:30-16:00,,,,
TIME,CREW,ACTIVITY,,,
06:00-06:20,CDR,CCP panel – cable routing and check,,,
06:00-06:10,FE-1,Morning Inspection. Laptop RS1(2) Reboot,,,
,"FE-2,FE-3, FE-",,,,
06:00-06:10,,Morning Inspection,,,
,5,,,,
06:00-06:10,FE-4,"Morning Inspection. RSS1,2 Reboot",,,
,"FE-1,FE-2, FE-",,,,
06:10-06:40,,Post-sleep,,,
,"3,FE-4, FE-5",,,,
06:20-06:40,CDR,Post-sleep,,,
,"CDR,FE-1, FE-",,,,
06:40-07:30,,BREAKFAST,,,
,"3,FE-4, FE-5",,,,
06:40-07:30,FE-2,BREAKFAST. SM ПСС (Caution & Warning Panel) Test (after breakfast),,,
,"CDR,FE-3, FE-",,,,
07:30-07:45,,Daily Planning Conference (S-band),,,
,5,,,,
07:45-08:00,"CDR,FE-5",Work Prep,,,
07:45-08:05,FE-3,Work Prep,,,
08:00-09:30,FE-5,ARED Exercise,,,
08:00-08:20,CDR,RWS config for DRAGON rendezvous observation,,,
08:05-09:05,FE-3,T2 Exercise,,,
,"FE-1,FE-2, FE-",Telephone conference with the  Patriarch of Russian Orthodox Church (BACKUP),,,
08:10-08:25,,,,,
,4,(VHF),,,
08:20-08:25,CDR,Camera install to provide video to monitor 3 of  RWS station in LAB,,,
08:25-08:40,CDR,Minicam  config in Cupola to support Dragon birthing ops,,,
09:00-10:55,CDR,Dragon on R-bar,,,
09:05-09:45,FE-3,RGN REC-TNK – removal of depress hose for nominal ops,,,
09:30-10:55,FE-5,Dragon on R-bar,,,
,"FE-1,FE-2, FE-",,,,
09:40-09:55,,Telephone conference with the Patriarch of Russian Orthodox Church (VHF),,,
,4,,,,
,"FE-1,FE-2, FE-",,,,
10:00-10:30,,Private Family Conference (S+Ku-band),,,
,4,,,,
10:15-10:55,FE-3,Dragon on R-bar,,,
,"CDR,FE-3, FE-",,,,
10:55-11:30,,Dragon - SSRMS capture,,,
,5,,,,
11:30-11:50,CDR,Dragon – repress from Node 2 and leak check,,,
11:30-12:30,FE-2,ARED Exercise,,,
11:30-12:30,FE-4,"БД-2 Exercise, Day 2",,,
11:30-12:00,FE-3,NANORACK-P – experiment ops review,,,
12:00-12:15,FE-3,NANORACK – training material review,,,
12:00-13:00,CDR,LUNCH,,,
12:10-13:10,FE-5,LUNCH,,,
12:15-13:15,FE-3,LUNCH,,,
12:30-13:00,FE-2,Hygiene procedures,,,
12:55-13:00,FE-4,On MCC Go ISS N2 Repress from ТКГ 421 (АО) СрПК Section 2 (start),,,
,"FE-1,FE-2, FE-",,,,
13:00-14:00,,LUNCH,,,
,4,,,,
13:00-13:10,CDR,CBCS – camera install on Node 2 nadir hatch and power up,,,
09:50-10:50,FE-1,"Cleaning FGB ГЖТ Detachable Screens 1, 2, 3",,,
10:10-11:10,FE-5,EMU Coolant Sampling,,,
10:35-10:45,CDR,Stow Earlier Installed Formaldehyde Monitoring Kit (FMK),,,
10:45-11:00,FE-3,CEVIS Overview,,,
10:45-11:45,CDR,CEVIS Exercise,,,
10:50-11:30,FE-1,Crew time for ISS adaptation and orientation,,,
11:00-13:00,FE-4,ТКГ 422 (DC1) Stowage and IMS Ops,,,
11:05-12:05,FE-3,T2 Exercise,,,
11:10-11:30,FE-5,EMU backpack replacement,,,
,,"Replacement of ПФ1, ПФ2 Dust Filters and Cleaning В1, B2 Fan",,,
11:10-12:00,FE-2,"Screens in MRM2 (ФГБ1ПГО_4_419_1, Zone 28Б enclosure)",,,
,,Discard the removed items. Reflect changes in IMS),,,
11:30-13:00,FE-1,"БД-2 Exercise, Day 1",,,
11:40-12:25,FE-5,EMU Sampling,,,
11:45-11:50,CDR,SSC Relocation and Configuration,,,
11:50-12:40,CDR,Start EMU Battery Charge,,,
12:00-13:00,FE-2,В3 Fan Screen Cleaning in MRM2,,,
12:20-12:35,FE-3,Private Medical Conference,,,
12:25-12:40,FE-5,ARIS High Rate Data Link Umbilical Installation,,,
12:40-12:45,CDR,SSC Return,,,
12:45-13:45,CDR,LUNCH,,,
12:50-13:50,FE-5,LUNCH,,,
13:00-14:00,"FE-1, FE-2, FE-3, FE-4",LUNCH,,,
13:50-14:20,FE-5,EDR - Sensor Installation in Columbus,,,
13:45-15:45,CDR,Water dump from Payload Water Reservoir (PWR),,,
14:00-15:00,FE-1,"Cleaning ventilation system screens on FGB interior panels  (panels 201, 301, 401)",,,
,FE-4,,,,
14:00-14:15,FE-2-,ИП-1 Flow Sensor Position Check /,,,
,Handover,,,,
14:05-15:35,FE-3,SSCV5 Data Collection,,,
,FE-4,,,,
14:15-14:45,FE-2-,Counter Measure System (CMS) Harmful Contaminant Measurements in SM,,,
,Handover,,,,
14:20-14:40,FE-5,LAB1D6 - Cleaning,,,
14:45-15:25,FE-4,Filling (separation) of EDV [KOV] for Elektron,,,
14:45-15:00,FE-2,Photography of Batavia lettuce sample / r/g 5178,,,
14:50-15:50,FE-5,EMU Leak Test,,,
15:00-15:30,FE-2,Crew time for ISS adaptation and orientation,,,
15:00-16:20,FE-1,"Fan screen cleaning on FGB interior panels (116, 316, 231, 431)",,,
15:25-16:05,FE-4,СОЖ Maintenance,,,
,,,,,
,,10:20-11:50,,FE-3,ARED Exercise
,,,,,
,,10:20-11:20,,CDR,T2 Exercise
,,,,,
,,10:40-11:40,,FE-2,"БД-2 Exercise, Day 2"
,,,,,
,,10:50-11:50,,FE-5,CEVIS Exercise
,,,,,
,,11:25-12:45,,FE-1,VIRTUAL.  Experiment Ops
,,,,,
,,11:40-12:40,,FE-4,"БД-2 Exercise, Day 2"
,,,,,
,,11:40-12:40,,FE-2,Surface samples from FGB equipment and structures
,,,,,
,,11:50-13:20,,FE-5,ARED Exercise
,,,,,
,,12:35-12:50,,FE-3,Private Psychological Conference
,,,,,
,,12:40-13:40,,"FE-2, FE-4",LUNCH
,,,,,
,,12:45-13:45,,FE-1,LUNCH
,,,,,
,,,,,
,,13:05-13:20,,,
,,,,,Questionnaire
,,,,,
,,,,,
,,,,,
,,13:20-14:20,,,
,,,,FE-5,
,,,,,
,,,,,
,,13:40-15:00,,FE-4,Audit of space behind ISS RS panels
,,,,,
,,13:40-14:40,,FE-2,Surface samples from SM equipment and structures
,,,,,
,,,,,
,,13:45-13:55,,,
,,,,,(Payload Server) to RSS1 Laptop (start)
,,,,,
,,,,,
,,14:20-14:40,,FE-5,Failed pump troubleshooting
,,,,,
,,14:40-16:40,,FE-2,Surface samples from FGB equipment and structures
,,,,,
,,,,,
,,14:40-15:50,,,
,,,,,(БК БКВ) and Starting Flushing
,,,,,
,,,,,
,,14:55-15:10,,FE-3,Private Medical Conference
,,,,,
,,15:10-15:15,,FE-3,SHD - Weekly Questionnaire
,,,,,
,,15:15-15:30,,FE-5,Private Medical Conference
,,,,,
,,15:30-15:40,,FE-5,PAO Hardware Setup
,,,,,
,,15:40-15:50,,"FE-3, FE-5",Crew Prep for PAO
,,,,,
,,15:50-16:10,,"FE-3, FE-5",PAO Event
,,,,,
,,15:50-17:20,,FE-1,"БД-2 Exercise, Day3"
,,,,,
,,15:55-16:35,,FE-4,СОЖ Maintenance
,,,,,
,,16:00-17:30,,CDR,ARED Exercise
,,,,,
,,16:10-16:15,,FE-5,SHD - Weekly Questionnaire
,,,,,
,,16:10-17:10,,FE-3,T2 Exercise
,,,,,
,,16:35-16:55,,FE-4,IMS Update
,,,,,
,,16:35-16:50,,FE-5,Private Psychological Conference
,,,,,
,,16:50-17:10,,FE-5,Condensate transfer - start
,,,,,
,,16:55-18:25,,FE-4,"БД-2 Exercise, Day 2"
,,,,,
,,17:00-17:40,,FE-2,Evening Work Prep
,,,,,
,,17:10-17:40,,FE-3,"Removal of Dragon-delivered cargo from ""Glacier"""
,,,,,
,,17:20-18:20,,FE-1,"VELO Exercise, Day 3"
,,,,,
,,,,,
,,17:30-17:35,,CDR,HD - Weekly Questionnaire
,,,,,
,,17:40-19:05,,FE-2,RED Exercise
,,,,,
,,17:50-18:10,,FE-5,ondensate transfer - end
,,,,,
,,18:00-18:15,,FE-3,DPCG - activation and insertion into MELFI
,,,,,
,,,,,
,,18:20-18:30,,,
,,,,,Payload Server) to RSS1 Laptop (terminate)
,,,,,
,,,,,
,,18:25-19:05,,FE-4,vening Work Prep
,,,,,
,,18:30-19:05,,FE-1,vening Work Prep
,,,,,
,,18:45-19:00,,FE-3,PCG - Software Load
,,,,,
,,19:00-19:15,,FE-3,PCG - Software Load
,,,,,
,,,,,
,,19:05-19:30,,,
,,,,FE-4,
,,,,,
,,,,,
,,19:15-19:30,,FE-5,ournal Entry
,,,,,
,,19:15-19:30,,FE-3,oice Input FE-3
,,,,,
,,,,,
,,19:30-21:30,,,
,,,,,
,,,,,
,,19:30-21:25,,FE-3,re-sleep
,,,,,
,,21:25-21:30,,FE-3,eading REMINDER
,,,,,
,,21:30-06:00,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,"FE-1, FE-4",,,
,,,,,
TIME,CREW,,,,
06:00-06:10,"CDR, FE-5",Morning Inspection,,,
06:00-06:05,FE-3,REMINDER. Reading Reminder,,,
,,Morning Inspection.,,,
06:00-06:10,FE-1,Laptop RS1(2) Reboot,,,
,,"RSS1,2 Reboot",,,
,,Morning Inspection,,,
06:00-06:10,FE-2,,,,
,,SM ПСС (Caution & Warning Panel) Test,,,
06:00-06:15,FE-4,CHROMATOMASS. Experiment Setup,,,
06:05-06:10,FE-3,Reading REMINDER,,,
,"CDR, FE-1, FE-",,,,
06:10-06:40,,Post-sleep,,,
,"2, FE-5",,,,
06:10-06:15,FE-3,Morning Inspection,,,
06:15-06:45,FE-4,CHROMATOMASS. Saliva and Blood Collection,,,
06:15-06:40,FE-3,Post-sleep,,,
,"CDR, FE-1, FE-",,,,
06:40-07:30,,BREAKFAST,,,
,"2, FE-3, FE-5",,,,
06:45-07:15,FE-4,Post-sleep,,,
07:15-07:30,FE-4,BREAKFAST,,,
07:40-07:55,,Daily Planning Conference (S-band),,,
07:55-08:55,FE-5,CEVIS Exercise,,,
07:55-08:15,"FE-1, FE-2",Work Prep,,,
07:55-08:30,FE-4,BREAKFAST,,,
07:55-08:50,FE-3,SKNB. Experiment Ops and Data Downlink,,,
