0,1,2,3,4
11:00-12:40,FE-4,Troubleshooting MRM2 Fan 2 Shutdown. Tagup with Specialists (S-band),,
11:00-11:10,FE-5,Photo/TV A31P Laptop Shutdown,,
11:10-11:25,FE-6,PARIS Snubber Pin R&R,,
11:15-12:15,FE-5,Physical Exercise Т2,,
11:20-12:20,CDR,Integrated Cardiovascular Crew Resting Echo Scan,,
11:25-12:15,FE-6,CV/C Echo Scan Operator,,
12:15-12:20,FE-5,SM HAM Radio Deactivation,,
12:20-12:30,CDR,Closing LAB and JPM Window Shutters,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-1,FE-5,FE-6",,Morning Inspection
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-4,,Morning Inspection
06:10-06:40,,.,,Post-sleep
06:40-07:30,,.,,BREAKFAST
08:30-08:45,,FE-4,,On MCC GO БМП Ф2 Absorption Cartridge Regeneration (start)
09:00-10:00,,FE-6,,Physical Exercise Т 2
10:00-11:30,,FE-6,,Physical Exercise (ARED)
10:10-10:25,,FE-5,,Private Medical Conference (S + Ku-band)
10:30-11:30,,CDR,,Physical Exercise Т 2
11:00-11:05,,FE-5,,Checking Bioglovebox seals and gloves
11:30-13:00,,CDR,,Physical Exercise (ARED)
11:30-13:00,,FE-1,,"Physical Exercise (TVIS), Day  4"
11:40-11:50,,FE-6,,EHS GC/DMS Ops Start
13:00-13:15,,FE-5,,Set up video equipment to record ARED exercise
13:00-13:15,,FE-1,,Private Family Conference (S+Ku-band)
13:00-13:15,,FE-4,,
13:10-13:15,,CDR,,RWS DCP Cable Disconnect
13:15-14:15,,.,,LUNCH
14:15-14:55,,FE-1,,СОЖ Maintenance
14:15-15:45,,FE-6,,Urine Pretreat Assembly (UPA) Leak Detection
14:40-14:55,,CDR,,Private Medical Conference (S + Ku-band)
15:35-16:35,,FE-1,,Physical Exercise (ARED)
15:35-16:35,,FE-5,,Physical Exercise (CEVIS)
15:55-17:25,,FE-4,,"Physical Exercise (TVIS), Day  1"
16:00-16:15,,FE-6,,Private Psychological Conference (S +Ku-band)
16:15-16:30,,CDR,,
16:30-16:45,,FE-6,,Private Medical Conference (S + Ku-band)
16:35-18:05,,FE-5,,Physical Exercise (ARED)
16:50-16:55,,FE-6,,EHS GC/DMS Ops Terminate
17:00-17:05,,FE-6,,PanOptic Exam Preparation
17:10-17:25,,CDR,,PanOptic Hardware Setup
17:25-17:30,,FE-1,,PanOptic Exam Preparation
17:25-18:25,,FE-4,,"Physical Exercise (VELO), Day  1"
17:25-17:55,,CDR,,PanOptic Eye Exam
,,FE-6,,PanOptic Exam Subject
17:55-18:25,,CDR,,PanOptic Eye Exam
,,FE-1,,PanOptic Exam Subject
18:05-18:20,,FE-5,,Stow Video Equipment Used for ARED Exercise Video
18:25-18:40,,CDR,,PanOptic Hardware Stow and Data Downlink
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-1,FE-6",Morning Inspection,,
06:00-06:20,FE-5,Audio Dosimeter Preparation,,
06:00-06:05,FE-4,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,FE-4,Morning Inspection,,
06:10-06:40,"CDR, FE-1,FE-4, FE-6",Post-sleep,,
06:20-06:40,FE-5,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:55,"CDR, FE-4,FE-5, FE-6",Daily Planning Conference (S-band),,
07:30-07:45,FE-1,,,
07:45-07:50,FE-1,ON MCC GO RS2 Laptop Activation. Tagup with specialists (S-band),,
07:50-08:15,FE-1,Work Prep,,
07:55-08:15,"FE-4, FE-5,FE-6",Work Prep,,
07:55-08:20,CDR,Work Prep,,
08:15-08:25,FE-6,Start EMU Metox Regeneration,,
08:20-08:45,FE-1,Transfer to КЦП1 new version image of Terminal Computing Device (ТВУ).ON MCC GO RS2 Deactivation. Tagup with specialists (S-band),,
08:20-09:00,FE-4,СОЖ Maintenance,,
08:20-08:35,CDR,WRS UPA Fillup (Container Replacement),,
08:25-09:55,FE-6,Physical Exercise (ARED),,
09:00-11:00,FE-4,"Fan and pump electrical continuity tests, suit #5 display checkout.  Tagupwith specialists (S-band)In-flight comm procedure",,
09:00-09:20,FE-1,ON MCC GO Transfer to КЦП2 new version image of Terminal ComputingDevice (ТВУ).  Tagup with specialists (S-band),,
09:05-09:20,FE-5,Private Psychological Conference (S-band),,
09:30-11:00,FE-1,Stowage of disposal hardware in Progress 403 and IMS updates,,
09:55-10:05,FE-6,CSA-CP Battery Changeout,,
10:00-11:30,FE-5,Physical Exercise (ARED),,
10:15-11:15,CDR,Physical Exercise T 2,,
11:00-11:05,FE-4,ASEPTIC Glovebox-C prep for sampling after sterilization,,
11:00-11:30,FE-1,ASEPTIC Experiment Photo/Video,,
11:05-11:30,FE-4,ASEPTIC Collect surface samples and prepare for air sampling aftersterilization. Tagup with specialists /,,
11:30-13:00,FE-4,Physical Exercise (ARED),,
11:30-13:00,FE-1,"Physical Exercise (TVIS), Day  1",,
11:50-12:00,FE-5,PAO Hardware Setup,,
12:00-12:10,FE-5,Crew Prep For PAO,,
12:10-12:30,FE-5,PAO Event,,
GMT,,CREW,,ACTIVITY
22:40-22:45,,"CDR,FE-5",,Bisphosphonates Pill Ingestion
22:40-22:45,,FE-1,,Elektron-VM Aerosol Filter Inspection
22:40-22:50,,"FE-4,FE-6",,Morning Inspection
22:45-22:50,,"CDR,FE-1,FE-5",,
22:50-23:20,,.,,Post-sleep
23:20-23:35,,CDR,,BREAKFAST
23:20-00:10,,"FE-1,FE-4,FE-5,FE-6",,BREAKFAST
23:35-23:50,,CDR,,Private Family Conference (Ku+S-band)
23:50-00:10,,CDR,,BREAKFAST
01:10-01:25,,FE-5,,Private Family Conference (Ku+S-band)
03:00-04:30,,FE-6,,Physical Exercise (ARED)
03:30-04:30,,CDR,,Physical Exercise Т 2
04:30-06:00,,,Physical Exercise (ARED),
04:30-06:00,,FE-1,,"Physical Exercise (TVIS), Day  4"
04:30-05:30,,FE-6,,Physical Exercise Т 2
06:00-07:00,,.,,LUNCH
07:00-07:15,,FE-5,,Private Family Conference (Ku+S-band)
07:00-07:05,,CDR,,Columbus Camera Setup
07:05-07:35,,,Foam Casting Experiment Part 1,
07:15-07:55,,FE-4,,"СОЖ Maintenance. SM and FGB SVO, СП (Flush Counter), and POTOKAir Purification System Data CalldownsInspection of СРВ-К2М hoses from МФ-Р up to БРПК separator"
08:10-08:25,,,Private Family Conference (Ku+S-band),
08:20-09:50,,FE-5,,Physical Exercise (ARED)
08:20-08:30,,CDR,,Foam Casting Experiment Part 2
08:25-09:25,,FE-4,,"Physical Exercise (VELO), Day  1"
09:25-10:55,,,"Physical Exercise (TVIS), Day  1",
09:25-09:40,,FE-1,,Private Family Conference (Ku+S-band)
09:30-10:00,,CDR,,Foam Casting Experiment  Closeout
09:50-10:50,,FE-1,,Physical Exercise (ARED)
10:50-10:55,,,Elektron-VM Aerosol Filter Inspection,
10:55-11:20,,.,,Evening Work Prep
11:20-11:45,,.,,Daily Planning Conference (S-band)
11:45-12:10,,.,,Evening Work Prep
12:10-12:35,,CDR,,Pre-sleep
12:10-14:10,,"FE-1,FE-4,FE-5",,
12:10-12:35,,FE-6,,
12:35-12:50,,FE-6,,Private Family Conference (Ku+S-band)
12:50-14:10,,FE-6,,Pre-sleep
12:50-14:10,,CDR,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"FE-1,FE-6",,Morning Inspection
06:00-06:05,,FE-5,,Bisphosphonates Pill Ingestion
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,CDR,,Bisphosphonates Pill Ingestion
06:05-06:10,,"CDR,FE-4,FE-5",,Morning Inspection
06:10-06:40,,.,,Post-sleep
06:40-07:30,,.,,BREAKFAST
07:30-09:00,,CDR,,Weekly Housekeeping
07:30-09:15,,FE-5,,Weekly Housekeeping
07:30-10:30,,"FE-1,FE-4",,"Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, Cleaning FGBЦВ2 Fan"
08:05-09:30,,FE-6,,Weekly Housekeeping
09:00-10:30,,CDR,,Physical Exercise (ARED)
09:30-10:30,,FE-6,,Physical Exercise T 2
09:30-10:45,,FE-5,,Weekly Housekeeping
10:30-12:00,,FE-1,,"Physical Exercise (TVIS), Day  2"
10:30-11:30,,CDR,,Physical Exercise T 2
10:30-12:00,,FE-6,,Physical Exercise (ARED)
10:55-11:10,,FE-4,,Private Family Conference (Ku+S-band)
11:30-11:35,,CDR,,European Modular Cultivation System (EMCS) Degas Module Replacement
11:35-12:20,,CDR,,Weekly Housekeeping
12:00-12:15,,FE-1,,Private Family Conference (Ku+S-band)
12:00-12:05,,FE-6,,Disconnect WRS Condensate Container
12:20-12:55,,CDR,,EMCS Container Changeout
12:25-13:00,,FE-6,,Weekly Housekeeping
13:00-14:00,,.,,LUNCH
14:00-14:05,,FE-6,,Pro K Diet Log Entry
14:00-14:45,,CDR,,Weekly Housekeeping
14:00-14:40,,FE-1,,"СОЖ Maintenance. СВО, СП, and POTOK Air Purification System DataCalldowns"
14:05-15:05,,FE-6,,Weekly Housekeeping
15:05-15:20,,FE-6,,Private Family Conference (Ku+S-band)
15:25-16:55,,FE-5,,Physical Exercise (ARED)
15:35-16:35,,FE-4,,"Physical Exercise (VELO), Day  3"
16:35-18:05,,FE-4,,"Physical Exercise (TVIS), Day  3"
16:45-17:00,,CDR,,Private Family Conference (Ku+S-band)
16:55-17:55,,FE-5,,Physical Exercise T 2
17:50-18:20,,FE-1,,"TV (ISS-MCC). TV Greeting on February 23rd Holiday. То=17:52, Т1, Т2, Т3from СПП"
18:05-18:20,,FE-4,,TV Greeting on February 23rd Holiday
GMT,CREW,,ACTIVITY,
06:00-06:05,CDR,,REACTION Self Test,
06:00-06:10,FE-1,,Monitoring Secondary Combustion Unit Temperature After Elektron Activation,
06:00-06:05,FE-4,,Elektron-VM Aerosol Filter Inspection,
06:00-06:05,FE-6,,REACTION Self Test,
06:00-06:05,FE-5,,REACTION Self Test,
06:05-06:10,"CDR, FE-5,FE-6",,Morning Inspection,
06:05-06:10,FE-4,,"Morning Inspection. Inspection of Circuit Breakers [АЗС] on DC1 PowerSwitch Panel (БВП) and Fuses in DC1 Fuse Boxes БПП-30, БПП-36Inspection of Circuit Breakers [АЗС] on DC Power Switch Panel (БВП) andFuses in MRM2 Fuse Boxes БПП-30, БПП-36",
06:10-06:40,"CDR, FE-1,FE-5, FE-6",,Post-sleep,
06:10-06:45,FE-4,,Post-sleep,
06:40-07:30,"CDR, FE-1,FE-5, FE-6",,BREAKFAST,
06:45-07:10,FE-4,,Soyuz 227 (МБС) Hard Line and VHF Test,
07:10-07:50,FE-4,,BREAKFAST,
07:30-07:45,CDR,,Work Prep,
07:30-07:50,"FE-1, FE-5,FE-6",,Work Prep,
07:45-07:50,CDR,,ICV Makita Battery Swap,
07:50-08:15,,,Daily Planning Conference (S-band),
08:15-10:15,"CDR, FE-5,FE-6",,EMU Resizing,
08:15-08:30,FE-1,,БМП Ф1 Absorption Cartridge Regeneration (start),
08:15-11:05,FE-4,,PILOT-M. FE-4 Runs the Experiment Using Neurolab. Tagup with specialists (S-band),
08:35-08:55,FE-1,,PILOT-M. FE-4 Runs the Experiment Using Neurolab,
08:55-09:35,FE-1,,Auxiliary Laptop Anti-Virus Update,
09:35-09:45,FE-1,,"PILOT-M Photography during the experiment, downlink via OCA",
09:55-10:15,FE-1,,PLANTS-2. Data Downlink,
10:15-11:00,"CDR, FE-6",,Remove Items From US Airlock,
10:15-10:25,FE-1,,PLANTS-2. Photography,
10:15-10:20,FE-5,,ALTEA Dosimeter Deactivation,
10:25-11:55,FE-1,,"Physical Exercise (TVIS), Day  3",
10:25-11:55,FE-5,,Physical Exercise (ARED),
11:00-11:30,"CDR, FE-6",,Airlock Preparation for EVA Operations,
11:05-11:15,FE-4,,"RUSALKA Close-out Ops, Data Copy",
11:30-11:40,CDR,,EMU METOX Installation,
GMT,CREW,,ACTIVITY,
20:45-20:55,"CDR, FE-1,FE-5",,Morning Inspection,
20:45-20:55,FE-4,,HEMATOCRIT  Test,
20:45-20:50,FE-6,,Urine pH Test,
20:50-20:55,FE-6,,Integrated Immune Liquid Saliva Sample Collection,
20:55-21:25,"FE-4, FE-5",,Post-sleep,
20:55-21:10,FE-6,,Integrate Immune -Configure Blood Sample Collection Hardware,
20:55-21:05,CDR,,HEMATOCRIT Test,
20:55-21:15,FE-1,,Post-sleep,
21:10-21:30,FE-6,,Integrated Immune Blood Sample Draw,
21:10-21:30,CDR,,Integrated Immune Blood Sample Draw by Operator,
21:15-21:25,FE-1,,HEMATOCRIT Test,
21:25-22:15,"FE-1, FE-4,FE-5",,BREAKFAST,
21:30-21:40,FE-6,,HEMATOCRIT Test,
21:30-21:40,CDR,,Integrated Immune Blood Sample Collection Hardware Stow,
21:40-22:15,CDR,,BREAKFAST,
21:40-21:50,FE-6,,Integrated Immune Saliva Collection Hardware Stow,
21:50-22:20,FE-6,,BREAKFAST,
22:15-22:20,"FE-1, FE-4,FE-5",,Work Prep,
22:15-22:20,CDR,,ORCA Test,
22:20-22:35,,,Daily Planning Conference (S-band),
22:35-22:40,FE-4,,ASEPTIC. Glovebox-C Hardware prep for sterilization.  Tagup with specialists (S-band),
22:35-23:30,FE-6,,BREAKFAST,
22:35-00:05,FE-5,,Physical Exercise T 2,
22:35-23:00,CDR,,BREAKFAST,
22:35-23:05,FE-1,,Work Prep,
22:40-23:05,FE-4,,Work Prep,
23:00-00:00,CDR,,Physical Exercise (CEVIS),
23:05-23:10,FE-4,,HEMATOCRIT.  Equipment Stowage,
23:10-23:50,FE-1,,IZGIB-DAKON. Data Downlink,
23:30-00:00,FE-6,,IMAK Unpack,
23:40-23:50,FE-4,,"ASEPTIC. Deactivation, activation of sterilization",
23:50-00:30,FE-4,,СОЖ Maintenance,
23:50-01:20,FE-1,,"Physical Exercise (TVIS), Day  4",
00:00-01:30,FE-6,,Physical Exercise (CEVIS),
00:05-02:20,FE-5,,Installation of Radiation Area Monitors,
00:05-01:35,CDR,,Physical Exercise T 2,
00:50-00:55,FE-4,,ASEPTIC. Deactivate chamber sterilization,
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-1,FE-6",Morning Inspection,
06:00-06:20,,FE-5,Audio Dosimeter Preparation,
06:00-06:05,,FE-4,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,,FE-4,Morning Inspection,
06:10-06:40,,"CDR, FE-1,FE-4, FE-6",Post-sleep,
06:20-06:40,,FE-5,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-07:55,,"CDR, FE-4,FE-5, FE-6",Daily Planning Conference (S-band),
07:30-07:45,,FE-1,,
07:45-07:50,,FE-1,ON MCC GO RS2 Laptop Activation. Tagup with specialists (S-band),
07:50-08:15,,FE-1,Work Prep,
07:55-08:15,,"FE-4, FE-5,FE-6",Work Prep,
07:55-08:20,,CDR,Work Prep,
08:15-08:25,,FE-6,Start EMU Metox Regeneration,
08:20-08:45,,FE-1,Transfer to КЦП1 new version image of Terminal Computing Device (ТВУ).ON MCC GO RS2 Deactivation. Tagup with specialists (S-band),
08:20-09:00,,FE-4,СОЖ Maintenance,
08:20-08:35,,CDR,WRS UPA Fillup (Container Replacement),
08:25-09:55,,FE-6,Physical Exercise (ARED),
09:00-11:00,,FE-4,"Fan and pump electrical continuity tests, suit #5 display checkout.  Tagupwith specialists (S-band) In-flight comm procedure",
09:00-09:20,,FE-1,ON MCC GO Transfer to КЦП2 new version image of Terminal ComputingDevice (ТВУ).  Tagup with specialists (S-band),
09:05-09:20,,FE-5,Private Psychological Conference (S-band),
09:30-11:00,,FE-1,Stowage of disposal hardware in Progress 403 and IMS updates,
09:55-10:05,,FE-6,CSA-CP Battery Changeout,
10:00-11:30,,FE-5,Physical Exercise (ARED),
10:15-11:15,,CDR,Physical Exercise T 2,
11:00-11:05,,FE-4,ASEPTIC Glovebox-C prep for sampling after sterilization,
11:00-11:30,,FE-1,ASEPTIC Experiment Photo/Video,
11:05-11:30,,FE-4,ASEPTIC Collect surface samples and prepare for air sampling aftersterilization. Tagup with specialists,
11:30-13:00,,FE-4,Physical Exercise (ARED),
11:30-13:00,,FE-1,"Physical Exercise (TVIS), Day  1",
11:50-12:00,,FE-5,PAO Hardware Setup,
12:00-12:10,,FE-5,Crew Prep For PAO,
12:10-12:30,,FE-5,PAO Event,
GMT,,CREW,,ACTIVITY
21:15-21:20,,FE-6,,Integrated Immune - Dry Saliva Sample Collection
21:15-21:25,,"FE-1, FE-4,FE-5, CDR",,Morning Inspection
21:20-21:25,,FE-6,,
21:25-21:55,,,,Post-sleep
21:55-23:05,,FE-6,,EVA Pre-breathe Hygiene Break
21:55-22:45,,"FE-5, CDR,FE-1, FE-4",,BREAKFAST
22:45-22:55,,FE-5,,Work Prep
22:45-23:30,,"FE-1, FE-4,CDR",,
22:55-23:00,,FE-5,,EVA Camera Test
23:00-23:05,,,JPM and LAB Window Shutter Closure,
23:05-23:10,,,CUCU Inhibit,
23:05-00:35,,FE-6,,USOS EVA Preparation
23:10-23:30,,FE-5,,Work Prep
23:30-00:30,,,CCAA AV Removal,
23:30-23:35,,FE-4,,Elektron-VM Aerosol Filter Inspection
23:30-01:00,,CDR,,Physical Exercise (TVIS)
23:30-00:10,,FE-1,,IZGIB-DAKON. Data Downlink
23:35-23:50,,FE-4,,IZGIB-DAKON. Photography of Experiment ops
00:30-01:30,,FE-5,,Physical Exercise (CEVIS)
00:35-01:40,,FE-6,,EMU Purge
00:55-02:25,,FE-4,,"Physical Exercise (TVIS), Day 3"
01:00-03:30,,CDR,,Cupola Fluid System Servicer (FSS) Fill
01:30-03:00,,FE-5,,Physical Exercise T 2
01:30-02:25,,FE-1,,"RUSALKA Preparation, Session, Start Download"
01:40-02:10,,FE-6,,Crew Lock Depress
02:10-02:15,,,Terminate Crew Lock Depress,
02:15-03:15,,,Physical Exercise (CEVIS),
02:25-03:55,,FE-1,,"Physical Exercise (TVIS), Day 2"
02:25-03:25,,FE-4,,Physical Exercise (ARED)
03:30-04:00,,CDR,,Node3 Hatch Ring Installation
03:40-03:55,,FE-4,,Verify ИП-1 Flow Meter Configuration
03:40-03:50,,FE-5,,EHS Sampling Start
03:55-04:15,,FE-1,,"RUSALKA Terminate Download, Closeout"
03:55-04:15,,FE-4,,IMS Update
04:15-05:15,,,,LUNCH
05:15-06:05,,FE-1,,PLANTS-2. Experiment start
05:15-07:15,,FE-4,,GLOVEBOX-C. Relocation from Progress 404 and Set up in MRM2.Tagup with
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-4,FE-5",Morning Inspection,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:00-06:05,FE-6,Urine pH Test,,
06:05-06:10,"FE-1, FE-6",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-10:30,"CDR, FE-5,FE-6",Weekly Housekeeping,,
07:30-10:30,"FE-1, FE-4","Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, Cleaning FGB ЦВ2",,
10:30-11:30,FE-1,Physical Exercise (ARED),,
10:35-11:35,FE-6,Physical Exercise Т 2,,
11:10-11:25,FE-5,Crew Discretionary Conference,,
11:35-13:05,FE-6,Physical Exercise (ARED),,
12:45-13:05,FE-1,Plants.  Plant Thinning in Modules A and B,,
13:05-13:35,,Weekly planning conference,,
13:35-14:35,,LUNCH,,
14:35-14:40,FE-6,Questionnaire Data Entry,,
14:35-14:45,FE-5,CGSE. Prep for Leak Check,,
14:35-15:15,FE-1,СОЖ Maintenance,,
15:40-16:00,FE-6,Urine Collection Prep,,
15:55-17:25,FE-1,"Physical Exercise (TVIS), Day  4",,
16:00-16:15,CDR,Private Family Conference,,
16:15-17:15,FE-4,"Physical Exercise (VELO), Day 1",,
16:25-17:55,FE-5,Physical Exercise (ARED),,
16:55-17:55,CDR,Physical Exercise Т 2,,
17:15-17:20,FE-6,OCA SSC Router Reboot,,
17:15-18:45,FE-4,"Physical Exercise (TVIS), Day  1",,
17:20-17:25,FE-6,SSC File Server Reboot,,
17:55-19:25,CDR,Physical Exercise (ARED),,
17:55-18:55,FE-5,Physical Exercise Т 2,,
18:00-18:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
18:45-19:15,FE-4,"TV (ISS-MCC) Downlink of TV greetings for V. P. Savinykh, president of MoscowInstitute of Geodesy, Cartography and Aerial Photography, pilot-cosmonaut on his70th birthday.  Best wishes on March 8.  То=18:44, Т1, Т2, Т3 from СПП",,
19:00-19:15,FE-1,"Downlink of TV greetings for V. P. Savinykh, president of Moscow Institute ofGeodesy, Cartography and Aerial Photography, pilot-cosmonaut, on his 70thbirthday. Best wishes on March 8",,
19:30-21:30,,"Presleep (dinner, daily food prep, evening toilet)",,
21:30-06:00,,SLEEP,,
GMT,CREW,,ACTIVITY,
06:00-06:05,"CDR, FE-5",,REACTION Self Test,
06:00-06:05,FE-6,,Urine pH Test,
06:00-06:10,FE-1,,SONOCARD Experiment Termination,
06:00-06:10,FE-4,,Morning Inspection,
06:05-06:15,"CDR, FE-5",,Morning Inspection,
06:05-06:10,FE-6,,REACTION Self Test,
06:10-06:40,FE-4,,Post-sleep,
