0,1,2,3,4
06:05-06:10,,"CDR,FE-4",,Morning inspection.
06:10-06:40,,"CDR,FE-3,FE-4,FE-5",,Post-sleep
06:10-06:45,,FE-2,,Post-sleep
06:20-06:25,,FE-6,,HRF Urine Sample Insertion Into MELFI
06:25-06:30,,FE-6,,PRO K Urine PH Test
06:30-06:35,,FE-6,,PROK Photo Documentation.
06:35-06:45,,FE-6,,HRF Refrigerated Centrifuge Setup
06:40-07:30,,"CDR,FE-3,FE-4,FE-5",,BREAKFAST
06:45-07:05,,FE-6,,HRF Blood Sample Draw Subject
06:45-07:00,,FE-2,,HRF Blood Draw Operator
07:00-07:30,,FE-2,,BREAKFAST
07:05-07:15,,FE-6,,Post-sleep
07:15-07:25,,FE-6,,HRF - Refrigerated Centrifuge Configuration
07:25-07:30,,FE-6,,BREAKFAST
07:30-07:55,,.,,Daily Planning Conference (S-band)
07:55-08:05,,"CDR,FE-3",,Work Prep
07:55-08:05,,"FE-2,FE-4",,Cabin Relocation (to support CDRA activities)
07:55-08:05,,FE-5,,URAGAN. FSS PL Battery Charge (start)
07:55-08:00,,FE-6,,HRF Refrigerated Centrifuge Closeout Ops
08:00-08:10,,FE-6,,HRF Blood Sample Insertion into MELFI
08:05-10:05,,"FE-2,FE-4",,In Flight Maintenance (IFM) Carbon Dioxide Removal Assembly (CDRA)Umbilical Connection
08:05-09:05,,CDR,,Changeout of SM ПФ1-4 dust filter cartridges (ФГБ1ПГО_224_1 bag 402-14 or bag 404-9. Update IMS)
08:05-10:35,,FE-3,,Review Preliminary EVA Timeline. Tagup with specialists
08:05-10:25,,FE-5,,
08:10-08:25,,FE-6,,HRF - Stow Blood Collection Hardware
08:25-08:35,,FE-6,,Vehicle Cabin Atmosphere Module (VCAM) Helium Valve Open
08:35-09:05,,FE-6,,SAME Procedure Review
09:05-11:35,,CDR,,SM Ventilation System Preventive Maintenance. Group C
09:05-09:20,,FE-6,,Setting up camcorder to perform video documentation of Cube Laboperations
09:20-10:05,,FE-6,,CUBE LAB Hardware Installation and Activation
GMT,CREW,ACTIVITY,,
06:00-06:05,"FE-4, FE-6",SLEEP Data Log Entry,,
06:00-06:10,FE-5,Morning Inspection,,
06:00-06:05,FE-2,Morning Inspection,,
06:00-06:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,CDR,SONOCARD Experiment Termination,,
06:05-06:10,"FE-3, FE-4,FE-6",Morning Inspection,,
06:05-06:10,FE-2,SLEEP Data Log Entry,,
06:10-06:40,"FE-2 ,FE-3,FE-4, FE-5,FE-6",Post-sleep,,
06:10-06:20,CDR,Morning Inspection,,
06:20-06:40,CDR,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-09:00,FE-2,Physical Exercise (ARED),,
07:30-07:45,FE-6,MELFI Portable Computer System (PCS) Activation,,
07:30-07:45,CDR,SONOCARD Copy Data to RSE-MED Laptop,,
07:55-08:05,FE-6,"MSG SAME Experiment Daily Startup, Step 1",,
08:00-08:35,FE-4,Scheduled Maintenance of Compound Specific Analyzer- Combustion Products(CSA-CP),,
08:05-08:35,FE-6,SAME - Sample Carousel Changeout,,
08:10-09:25,CDR,PNEUMOCARD  Experiment,,
08:35-08:40,FE-6,"MSG SAME Experiment Daily Startup, Step 2",,
08:35-09:05,FE-4,Psychological Evaluation Program (WinSCAT),,
08:40-09:15,FE-6,PCRF M/U Setup,,
08:45-09:15,FE-5,"Replacement of urine receptacle  (# 0890234, b/c 00049078R,СМ1РО_1_138_1) and АСУ Filter-Insert (906152, СМ1РО_1_138_1, in pouchb/c 00044339R) АСУ. Update IMS",,
09:00-10:00,FE-2,Physical Exercise Т2,,
09:15-10:15,FE-5,Physical Exercise (ARED),,
09:15-09:30,FE-6,MELF-3. Rack Activation and Monitoring,,
09:25-10:15,"CDR, FE-3(assists)",A study of cardiovascular system response to graded cycle ergometer exerciseТо=09:45. Tagup with specialists (VHF),,
10:00-10:05,FE-2,Video Camera Assembly 1 (VCA1) Adjustment,,
10:15-10:25,FE-3,Terminate discharging the first Orlan Battery Pack 825М3 and start dischargingthe second Battery Pack,,
10:15-10:25,FE-2,ERB2 R&R,,
10:15-12:15,FE-4,PAMA PDGF prep before EVA,,
10:15-11:45,FE-5,"Physical Exercise (TVIS), Day  3",,
10:20-11:50,FE-6,Physical Exercise (ARED),,
10:30-12:00,CDR,ИДЭ-2 Smoke Detector Needle Cleaning in DC1,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"FE-2, FE-3,FE-5, FE-6",,Morning Inspection
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:20,,FE-4,,HRF Urine Sample Collection Subject
06:05-06:10,,CDR,,Morning Inspection
06:10-06:40,,"CDR, FE-2,FE-3, FE-5,FE-6",,Post-sleep
06:20-06:25,,FE-4,,HRF Urine Sample Insertion Into MELFI
06:25-06:30,,FE-4,,PRO K Urine PH Test
06:30-06:35,,FE-4,,PRO K Photography
06:35-06:50,,FE-4,,Post-sleep
06:40-07:30,,"CDR, FE-3,FE-5, FE-6",,BREAKFAST
06:40-07:00,,FE-2,,BREAKFAST
06:50-07:00,,FE-4,,HRF Refrigerated Centrifuge Setup
07:00-07:20,,FE-4,,HRF Blood Sample Draw Subject
07:00-07:15,,FE-2,,HRF Blood Draw Operator
07:15-07:30,,FE-2,,BREAKFAST
07:20-07:30,,FE-4,,BREAKFAST
07:30-07:50,,FE-5,,Work Prep
07:30-07:40,,FE-4,,HRF Refrigerated Centrifuge Configuration
07:30-08:00,,"CDR, FE-2,FE-3, FE-6",,Work Prep
07:40-08:00,,FE-4,,BREAKFAST
07:50-08:00,,FE-5,,URAGAN. FSS PL Battery Charge (start)
08:00-08:10,,FE-4,,Daily Planning Conference (S-band)
08:00-08:25,,"CDR, FE-2,FE-3, FE-5,FE-6",,
08:10-08:15,,FE-4,,HRF Refrigerated Centrifuge Closeout Ops
08:15-08:25,,FE-4,,HRF Blood Sample Insertion into MELFI
08:25-08:40,,"CDR, FE-3,FE-5",,Private medical conference with physical exercise specialist (S-band + VHF)
08:25-08:55,,FE-4,,Work Prep
08:25-08:30,,FE-6,,MERLIN Desiccant Replacement
08:30-08:40,,FE-6,,TOCA Waste Water Bag (WWB) Replace
08:40-10:15,,CDR,,Progress 406 Unloading and IMS Updates
08:40-08:50,,FE-2,,WRS Water Sample Analysis
08:40-09:40,,FE-6,,Physical Exercise Т 2
08:40-11:45,,"FE-3, FE-5",,EVA Equipment and EVA Tools Preparation. Consolidation of EVA bundles.
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,FE-6,,REACTION Self Test
06:00-06:05,,FE-2,,SLEEP Data Log Entry
06:00-06:10,,FE-3,,Morning Inspection
06:00-06:05,,FE-4,,REACTION Self Test
06:00-06:10,,FE-5,,SONOCARD Experiment Termination
06:05-06:10,,FE-6,,SLEEP Data Log Entry
06:05-06:10,,FE-4,,SLEEP Data Log Entry
06:05-06:10,,FE-2,,Morning Inspection
06:05-06:10,,CDR,,PLASMA CRYSTAL-3 PLUS. ПК-3 PLUS EB Turbo-Pump Activation
06:10-06:40,,"CDR, FE-2,FE-3, FE-4,FE-5",,Post-sleep
06:10-06:25,,FE-6,,Post-sleep
06:25-07:15,,FE-6,,BREAKFAST
06:40-07:30,,"CDR, FE-2,FE-3,FE-5",,BREAKFAST
06:40-06:45,,FE-4,,BREAKFAST
06:45-06:50,,FE-4,,HAM radio setup
06:50-07:00,,FE-4,,HAM Radio Session
07:00-07:30,,FE-4,,BREAKFAST
07:15-07:30,,FE-6,,Crew Acoustic Dosimeters Data Transfer
07:30-08:00,,"CDR, FE-3",,Work Prep
07:30-07:35,,FE-5,,Partially Dampen Sorbent
07:30-07:35,,FE-6,,VO2 Video of Operations
07:30-07:35,,FE-4,,Work Prep
07:30-07:45,,FE-2,,CSLM2 Vacuum Vent Stop 1
07:35-07:55,,FE-4,,Water Recovery System (WRS)
07:35-07:45,,FE-5,,ГФИ-1 [Geophysical Studies]. Start SONY DCR-TRV900E Camcorder BatteryCharge
07:35-07:55,,FE-6,,VO2 Crew Portable Pulmonary Function System Setup
07:45-08:00,,FE-5,,SONOCARD Data Copy to RSE-MED Laptop and Data Downlink Using OCA
07:45-07:55,,FE-2,,VO2 Crew Portable Pulmonary Function System Setup Assistance
07:55-08:00,,"FE-2, FE-4,FE-6",,Work Prep
08:00-08:20,,,,Daily Planning Conference (S-band)
08:20-10:20,,CDR,,Progress 406 Transfers and IMS Updates
08:20-09:20,,FE-2,,Physical Exercise Т 2
08:20-09:20,,FE-5,,Relocation of Russian Cargo from FGB ГА to MRM1 with IMS support / r/g 3520
08:20-09:30,,FE-3,,Progress 406 Transfers and IMS Updates
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,PLASMA CRYSTAL-3 PLUS. ПК-3 PLUS EB Turbo-Pump Activation
06:00-06:05,,FE-5,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,FE-2,,REACTION Self Test
06:00-06:10,,FE-3,,Morning Inspection
06:00-06:05,,FE-4,,SLEEP Data Log Entry
06:00-06:05,,FE-6,,PROK Urine РН Test
06:05-06:10,,"CDR, FE-2,FE-4, FE-5",,Morning Inspection
06:05-06:10,,FE-6,,SLEEP Data Log Entry
06:10-06:40,,,,Post-sleep
06:40-07:30,,"CDR, FE-3,FE-5",,BREAKFAST
06:40-07:35,,"FE-2, FE-4,FE-6",,BREAKFAST
07:30-07:35,,"CDR, FE-3,FE-5",,Work Prep
07:35-08:00,,,,Daily Planning Conference (S-band)
08:00-08:15,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-band)
08:15-08:30,,"CDR, FE-3,FE-5",,IMS Tagup (S-band)
08:30-09:15,,,,ISS Emergency Fire Drill
09:15-09:25,,,,Review ISS emergency fire drill
09:25-10:55,,CDR,,"Physical Exercise (TVIS), Day 2"
09:25-09:35,,FE-4,,2D Nano Template MELFI Retrieval
09:25-10:05,,FE-5,,Relocation of Russian Cargo Items from FGB ГА to MRM1
09:25-10:55,,FE-6,,Physical Exercise (ARED)
09:35-09:45,,FE-2,,CWC Audit
09:35-10:35,,FE-4,,2DNT- Experiment Ops
09:45-10:45,,FE-2,,Physical Exercise Т 2
10:05-10:45,,"FE-3, FE-5",,Intermodular TORU Test with Mated Progress 406
10:35-10:45,,FE-4,,2DNT Setup in MELFI
10:45-10:50,,FE-2,,T2 Snubber Arm Inspection
10:45-10:50,,FE-4,,2DNT Camera Stowage
10:55-11:10,,,,OBT Emergency Response to Fire On-board ISS - Tagup with specialists (S-Band)
11:10-12:40,,FE-2,,Physical Exercise (ARED)
11:10-12:05,,FE-3,,"Physical Exercise (VELO), Day  3"
11:10-11:40,,FE-6,,Saving BIORHYTHM Data
11:15-11:30,,FE-4,,ISS SW Modification
11:30-12:30,,FE-4,,PCS R13 Ops
11:35-11:40,,CDR,,MRM2 Comm Config
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
06:00-06:05,FE-2,SLEEP Data Log Entry,,
06:00-06:10,"FE-3, FE-5",Morning Inspection,,
06:00-06:05,"FE-4, FE-6",REACTION Self Test,,
06:05-06:10,"CDR, FE-2",Morning Inspection,,
06:05-06:10,"FE-4, FE-6",SLEEP Data Log Entry,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-10:30,"CDR, FE-3, FE-5","Weekly Housekeeping. SM Ventilation System Preventive MaintenanceGroup E, FGB ЦВ2 Fan Cleaning",,
07:30-10:30,"FE-2, FE-4, FE-6",Weekly Housekeeping,,
10:30-11:30,CDR,Physical Exercise (ARED),,
10:30-11:30,FE-2,Physical Exercise (CEVIS),,
10:30-10:40,FE-3,Terminate 3rd Orlan Battery Pack 825М3 discharge,,
10:30-12:00,FE-5,"Physical Exercise (TVIS), Day 1",,
11:15-11:30,FE-3,Private Family Conference (Ku+S-band),,
11:30-13:00,FE-2,Physical Exercise (ARED),,
11:30-13:00,FE-3,"Physical Exercise (TVIS), Day 1",,
12:00-12:15,CDR,Private Family Conference (Ku+S-band),,
12:00-13:00,FE-4,Physical Exercise T 2,,
12:00-13:00,FE-5,"Physical Exercise (VELO), Day 1",,
13:00-13:30,,Weekly Planning Conference (S-band),,
13:35-14:35,,LUNCH,,
14:35-14:50,FE-6,Food Frequency Questionnaire,,
14:55-15:35,FE-5,СОЖ Maintenance,,
15:00-15:15,FE-2,Food Frequency Questionnaire,,
15:05-15:15,FE-3,Cleaning Potok-150МК Air Purification System Pre-filters in SM and FGB /(Use vacuum cleaner and narrow slit nozzle attachment; POTOKmust be powered down),,
16:20-16:25,FE-6,OCA SSC Router Reboot,,
16:25-17:55,FE-4,Physical Exercise (ARED),,
16:25-16:30,FE-6,SSC File Server Reboot,,
16:30-18:00,CDR,"Physical Exercise (TVIS), Day 4",,
16:40-16:45,FE-6,ISS File Server Reboot,,
16:45-17:45,FE-6,Physical Exercise T2,,
17:45-17:55,FE-6,T2 Snubber Arm Inspection,,
17:55-19:25,FE-6,Physical Exercise (ARED),,
18:00-18:05,CDR,Elektron-VM Aerosol Filter Inspection,,
18:00-19:00,FE-3,"Physical Exercise (VELO), Day 1",,
18:15-18:20,FE-4,HAM Radio Setup,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,"FE-2, FE-3,FE-5",,Morning Inspection
06:00-06:05,,"FE-4, FE-6",,REACTION Self Test
06:05-06:10,,"CDR, FE-4,FE-6",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:55,,,,Daily Planning Conference (S-band)
07:55-08:10,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)
08:10-08:35,,"FE-3, FE-5",,Work Prep
08:10-09:40,,FE-4,,Physical Exercise (ARED)
08:15-08:30,,CDR,,IMS Tagup (S-band)
08:20-08:35,,FE-2,,Genara A Procedure Review
08:35-08:45,,FE-2,,Genara A Maintenance Work Area (MWA) Work Surface Area
08:45-08:50,,FE-2,,Video Camera Assembly 1 (VCA1) Adjustment
08:45-09:00,,FE-3,,Air duct removal from DC1 (skip B3 fan removal)
08:45-09:00,,FE-5,,Comm config for suited run
09:00-09:15,,FE-2,,Genara A Experiment Run Stop and EC removal
09:00-09:20,,"FE-3, FE-5",,Orlan Systems Checkout During Exercise
09:10-10:10,,FE-6,,Physical Exercise (CEVIS)
09:15-09:45,,FE-2,,Genara A Culture Chamber Removal
09:20-09:35,,"FE-3, FE-5",,БСС Checkout in DC1
09:35-10:05,,"FE-3, FE-5",,EVA gear donning
09:40-10:40,,CDR,,"RUSALKA Setup, photo/video, and cleanup"
09:45-09:55,,FE-2,,MELFI Insertion
10:00-10:20,,FE-2,,Installation of REFERENCE Experiment Container
10:10-11:40,,FE-6,,Physical Exercise (ARED)
10:15-10:25,,"FE-3, FE-5",,Comm check and medical telemetry test
10:20-10:30,,FE-2,,Genara A MWA HW Reconfig
10:25-10:35,,"FE-3, FE-5",,Orlan and БСС Initial Conditions Check For The Run
10:30-11:30,,FE-4,,Physical Exercise T 2
10:35-10:50,,"FE-3, FE-5",,"Orlan Ingress, Sealing off Backpacks"
10:40-11:40,,FE-2,,Physical Exercise (CEVIS)
10:50-12:20,,CDR,,"Physical Exercise (TVIS), Day  4"
10:50-10:55,,"FE-3, FE-5",,Orlan and БСС Controls Checkout
10:55-11:00,,"FE-3, FE-5",,Orlan and БСС Preliminary Leak Check
11:00-11:15,,"FE-3, FE-5",,Orlan fit check at suit pressure Р.СК= 0.4
11:15-12:45,,"FE-3, FE-5",,Suited Translation Exercise
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,ПК-3 PLUS. ПК-3 PLUS EB Turbo-Pump Activation,,
06:00-06:05,FE-2,SLEEP Data Log Entry,,
06:00-06:10,FE-3,Morning Inspection,,
06:00-06:05,FE-4,SLEEP Data Log Entry,,
06:00-06:05,FE-5,Elektron-VM Aerosol Filter Inspection,,
06:00-06:05,FE-6,PROK- PH Urine Test,,
06:05-06:10,"CDR, FE-2,FE-4, FE-5",Morning Inspection,,
06:05-06:10,FE-6,SLEEP Data Log Entry,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:35,CDR,Work Prep,,
07:30-07:35,"FE-2, FE-3,FE-4, FE-5,FE-6",Work Prep,,
07:35-08:00,,Daily Planning Conference (S-band),,
08:00-10:30,"CDR, FE-3","On MCC Go FGB СПОПТ ИДЭ-2 Smoke Detector Needle Cleaning (SmokeSensor Needle Cleaning Tool 00037971R, ФГБ1ПГО_2_219_1). Discard usedtools - Update the IMS. Tagup with specialists (S-band, VHF)",,
08:00-08:10,FE-2,EHS GC/DMS Ops Start,,
08:00-08:20,FE-4,Work Prep,,
08:00-11:00,FE-5,"КОБ2 Loop Monitoring.  Tagup with specialists (S-band, VHF)",,
08:00-08:10,FE-6,Work Prep,,
08:10-08:40,FE-2,Work Prep,,
08:10-08:55,FE-6,EMU cooling loop scrub,,
08:20-09:50,FE-4,Physical Exercise (ARED),,
08:40-09:40,FE-2,Physical Exercise Т 2,,
08:55-09:55,FE-6,ICV Data Download,,
09:40-09:50,FE-2,T2 Snubber Arm Inspection,,
09:50-11:20,FE-2,Physical Exercise (ARED),,
09:50-10:50,FE-4,Physical Exercise Т 2,,
09:55-10:25,FE-6,BIORHYTHM Preparation and Recording,,
10:25-11:10,FE-6,EMU Cooling Loop Config,,
10:30-11:30,FE-3,"Physical Exercise (VELO), Day  2",,
10:50-11:00,FE-4,T2 Snubber Arm Inspection,,
11:00-12:30,FE-5,"Physical Exercise (TVIS), Day  2",,
11:05-11:20,FE-4,Food Frequency Questionnaire,,
11:10-11:15,CDR,MRM2 Comm Config,,
11:10-12:10,FE-6,Physical Exercise (ARED),,
11:15-11:55,CDR,"ПК-3 PLUS. Experiment setup and start. Tagup with specialists (S-band, VHF)",,
11:20-12:10,"FE-2, FE-4",In Flight Maintenance (IFM) Component Group Replacement,,
GMT,,CREW,,ACTIVITY
11:00-11:05,,FE-6,,PROK- PH Urine Test
11:00-11:05,,FE-2,,REACTION Self Test
11:00-11:10,,"FE-4, FE-5",,Morning Inspection
11:00-11:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
11:00-11:10,,CDR,,SONOCARD Experiment Termination
11:05-11:10,,FE-3,,"Morning Inspection. Inspection of Circuit Breakers [АЗС] on DC1 Power Switch Panel(БВП) and Fuses in DC1 Fuse Boxes БПП-30, БПП-36"
11:05-12:45,,FE-6,,"Post-sleep (Station Morning Inspection, Morning Toilet, Breakfast)"
11:05-11:25,,FE-2,,Blood analysis using Portable Clinical Blood Analyzer (PCBA) - Subject
11:10-11:40,,"FE-3, FE-4,FE-5",,Post-sleep
11:10-11:25,,CDR,,
11:25-11:55,,CDR,,Periodic Health Status - Assistance
11:25-11:55,,FE-2,,Periodic Health Status - Subject
11:40-12:30,,"FE-3, FE-4,FE-5",,BREAKFAST
11:55-12:30,,FE-2,,Post-sleep
11:55-12:20,,CDR,,BREAKFAST
12:20-12:45,,CDR,,Periodic Health Status (PHS) Data Entry and Hardware Stowage
12:30-12:50,,FE-4,,VO2max Crew Portable Pulmonary Function System Setup
12:30-12:50,,FE-2,,VO2-PPFS-S/U ASSIST
12:30-12:50,,"FE-3, FE-5",,Work Prep
12:45-12:50,,CDR,,BREAKFAST
12:45-12:50,,FE-6,,VO2 Video of Operations
12:50-13:15,,.,,Daily Planning Conference (S-band)
13:15-13:30,,FE-3,,Work Prep
13:15-13:45,,FE-2,,BREAKFAST
13:15-13:25,,FE-4,,VO2max Crew Portable Pulmonary Function System Power Up
13:15-14:15,,FE-5,,Symbolic Activity
13:15-13:30,,CDR,,SONOCARD Copy Data to RSE-MED Laptop
13:30-13:40,,FE-6,,ICV-MAKITA Battery Installation
13:30-14:30,,"CDR, FE-3",,Conference on Specifics of Progress 406 Docking. Tagup with specialists (S-band)
13:45-14:00,,FE-2,,CSLM2 SPU8 Data Transfer with Crew
14:00-15:50,,FE-4,,VO2max Crew Protocol Preparation
14:10-15:00,,FE-2,,CSLM2 SPU 1 Exchange
14:15-15:45,,FE-5,,RSK2 (V2.0) Upgrade. Tagup with specialists (S-band)
14:15-14:20,,FE-6,,PROK Photo Documentation.
14:20-15:20,,FE-6,,Physical Exercise Т 2
14:30-14:35,,CDR,,Comm config for comm session from MRM2
14:35-15:45,,CDR,,PLASMA CRYSTAL-3 PLUS. Plasma Chamber Leak Check.Tagup with specialists
14:35-16:15,,FE-3,,Life on the Station Photo and Video
15:20-15:50,,FE-2,,CSLM2 - Vacuum Vent Start 1
15:20-16:50,,FE-6,,Physical Exercise (ARED)
15:45-17:00,,FE-5,,PNEUMOCARD  Experiment
GMT,,CREW,,ACTIVITY
11:00-11:05,,CDR,,Plasma Crystal-3 Plus. Activate ПК-3 PLUS Experiment Box Turbo-Pump
11:00-11:10,,"FE-2,FE-4,FE-5,FE-6",,Morning Inspection
11:00-11:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
11:05-11:10,,"CDR,FE-3",,Morning Inspection
11:10-11:40,,.,,Post-sleep
11:40-12:30,,.,,BREAKFAST
12:30-12:40,,.,,Work Prep
12:40-13:05,,.,,Daily Planning Conference (S-band)
13:05-13:25,,FE-4,,Work Prep
13:05-13:25,,"CDR,FE-2,FE-3,FE-5,FE-6",,Work Prep
13:40-13:50,,FE-2,,А31 Laptop Activation
13:50-14:00,,CDR,,Monitoring TV signal on SSC1 Laptop during MPEG Streaming Test
14:00-14:15,,CDR,,Private Family Conference (Ku+S-band)
14:00-15:00,,FE-5,,Physical Exercise (ARED)
14:15-14:45,,"CDR,FE-3",,Preparation for Progress 406 Docking
14:45-16:15,,"CDR,FE-3",,Progress 406 Docking to SM AO
15:00-16:30,,FE-5,,Physical Exercise (VELO)
15:40-17:10,,FE-6,,Physical Exercise (ARED)
15:40-17:10,,FE-4,,Physical Exercise T 2
16:20-17:10,,CDR,,Physical Exercise (CEVIS)
16:30-17:30,,FE-3,,Physical Exercise (VELO)
16:30-17:10,,FE-5,,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (СВО), Potok Air Purification System Data Calldowns"
17:10-18:10,,"CDR,FE-2,FE-4,FE-5,FE-6",,LUNCH
17:30-18:30,,FE-3,,LUNCH
18:10-19:25,,CDR,,Progress 406/SM AO Interface Leak Check
18:10-18:30,,FE-5,,IMS Update
19:15-19:25,,FE-2,,Removal of Ku-band TV downlink hardware
19:25-19:45,,FE-5,,Collect Progress 406 Air Samples Using АК-1М Sampler
19:25-19:45,,CDR,,On MCC GO Open ПрК-СУ and СУ-Progress 406 Transfer Hatches
19:45-20:05,,CDR,,Installation of QD Screw Clamps on SM АО-Progress Interface
19:45-20:05,,FE-5,,Photography of SM СтА АСП-О Passive Docking Mechanism Cone (afterProgress 406 docking)
19:45-20:45,,FE-2,,Physical Exercise T 2
19:45-20:45,,FE-4,,Physical Exercise (ARED)
20:05-20:35,,CDR,,"Progress 406 deactivation, air duct installation"
20:05-20:25,,FE-5,,Preparation of SM СтА АСП-О Passive Docking Mechanism Cone Photo
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-5,FE-6",,Morning Inspection
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,FE-4,,Pro K Crew Urine pH Spot Test
06:00-06:05,,FE-2,,REACTION Self Test
06:05-06:10,,"FE-2, FE-3",,Morning Inspection
06:05-06:25,,FE-4,,HRF Urine Sample Collection Subject
06:10-06:40,,"CDR, FE-2,FE-3, FE-5,FE-6",,Post-sleep
06:25-06:35,,FE-4,,HRF Urine Sample Insertion Into MELFI
06:35-07:00,,FE-4,,Post-sleep
06:40-07:30,,"CDR, FE-2,FE-3, FE-5,FE-6",,BREAKFAST
07:00-07:30,,FE-4,,BREAKFAST
07:30-07:35,,,,Work Prep
07:35-08:00,,,,Daily Planning Conference (S-band)
08:00-08:15,,"CDR, FE-2,FE-3, FE-4,FE-5",,Work Prep
08:00-08:10,,FE-6,,Work Prep
08:10-08:15,,FE-6,,MERLIN Desiccant Replace
08:15-08:30,,CDR,,Inspection of СРВ-К2М Sediment Trap Insert
08:15-08:45,,FE-2,,CFE Procedure Review
08:15-08:35,,FE-4,,HRF Urine Sample Collection Subject
08:15-09:10,,FE-6,,Kids in Micro-G Experiment Prep
08:15-11:05,,FE-3,,PILOT-M FE-3 runs the experiment using Neurolab. Tagup with specialists (S-band)
08:35-08:40,,FE-4,,HRF Urine Sample Insertion Into MELFI
08:45-09:05,,CDR,,PILOT. Assistance with the experiment using Neurolab
08:50-09:20,,FE-4,,PCS R13 Hard Drive Initial Deploy
08:55-09:35,,FE-5,,СОЖ Maintenance
09:05-09:55,,CDR,,"Replacement of ПФ1, ПФ2 Dust Filters and Cleaning В1, В2 Fan Grills in DC1"
