0,1,2,3,4
10:25-10:35,FE-1,,Monitoring Secondary Purification Unit Temperature After Elektron Activation,
10:25-10:55,FE-4,,Integrated Cardiovascular 3 Minute Video,
10:30-11:00,FE-3,,SEINER Ocean Observations,
10:35-10:45,FE-1,,Comm Configuration for Operation in MRM2.,
GMT,CREW,,ACTIVITY,
09:30-09:35,FE-3,,Elektron-VM Aerosol Filter Inspection,
09:30-09:40,"CDR, FE-1,FE-2, FE-4,FE-5",,Morning Inspection,
09:35-09:40,FE-3,,Morning Inspection,
09:40-10:10,,,Post-sleep,
10:10-11:00,,,BREAKFAST,
11:00-11:05,"FE-1, FE-3",,Work Prep,
11:00-11:05,"CDR, FE-2,FE-4, FE-5",,SLEEP Data Log Entry,
11:05-11:20,,,Daily Planning Conference (S-band),
11:20-11:30,FE-2,,Work Prep,
11:20-12:15,CDR,,Physical Exercise (TVIS) 2,
11:20-11:25,FE-5,,JPM and LAB Window Shutter Closure,
11:20-11:45,"FE-1, FE-3,FE-4",,Work Prep,
11:25-11:30,FE-5,,SM HAM Radio Deactivation,
11:30-11:45,FE-5,,Work Prep,
11:30-12:30,FE-2,,Physical Exercise (CEVIS),
11:45-12:45,FE-5,,Physical Exercise (ARED),
11:45-11:55,FE-1,,IZGIB -DAKON. Hardware Activation,
11:45-11:50,FE-4,,D2XS Battery Recharge,
11:55-12:15,FE-1,,Inspection of СРВ-К2М Sediment Trap Insert,
12:15-13:45,FE-4,,Physical Exercise T 2,
12:15-12:40,CDR,,Work Prep,
12:15-12:20,FE-1,,IZGIB -DAKON. Payload Status Check,
12:25-13:25,FE-3,,"Physical Exercise (TVIS), day  4",
12:25-13:25,FE-1,,"Physical Exercise (VELO), day  3",
12:40-13:55,CDR,,Physical Exercise (ARED),
12:45-12:50,FE-5,,ALTEA Dosimeter Deactivation,
12:50-13:20,"FE-2, FE-5",,Photo/TV Hardware Setup Verification,
13:20-13:30,FE-5,,Prep for DOUG s/w review,
13:25-14:25,FE-3,,"Physical Exercise (VELO), day  4",
13:25-14:25,FE-1,,"Physical Exercise (TVIS), day  3",
13:30-14:50,FE-5,,Physical Exercise T 2,
13:40-13:55,FE-2,,ICV Crew Ambulatory Monitoring End,
13:50-14:50,FE-2,,Physical Exercise (ARED),
13:50-14:50,FE-4,,Physical Exercise (CEVIS),
14:00-14:05,CDR,,N2 Transfer Start,
14:20-14:25,CDR,,Retrieval of 3D SPACE Tablet Pen,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-1,FE-2, FE-4,FE-5",Morning Inspection,,
06:00-06:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,FE-3,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:15,"CDR, FE-3,FE-4, FE-5",Work Prep,,
07:55-08:10,FE-2,Work Prep,,
07:55-08:10,FE-1,Work Prep,,
08:10-09:40,FE-2,Physical Exercise (CEVIS),,
08:10-11:10,FE-1,Progress 403 transfers and IMS update,,
08:15-08:20,CDR,Re-enable SSC6 wireless network connection,,
08:15-11:00,FE-3,"Audit of available stowage space in FGB, SM, and DC1",,
08:15-08:30,FE-4,PMA3 Leak Check Closeout Ops,,
08:15-08:45,FE-5,HRF Computer Troubleshooting,,
08:20-09:00,CDR,IMV Fan Cleaning,,
08:40-08:55,FE-4,BCAT5 Sample Check / Photography,,
08:55-10:25,"FE-4, FE-5",Node 1 Bulkhead Access,,
09:00-10:00,CDR,Physical Exercise (TVIS),,
09:40-09:50,FE-2,SDTO TVIS Harness Setup,,
09:50-10:50,FE-2,Physical Exercise (TVIS),,
10:00-11:30,CDR,Physical Exercise (CEVIS),,
10:25-13:00,"FE-4, FE-5",Node 1 Bulkhead Feed-through Install,,
10:50-11:00,FE-2,SDTO  Data Downlink,,
11:00-12:00,FE-3,"Physical Exercise (TVIS), day  1",,
11:00-12:45,FE-2,EVA Tool Config,,
11:10-11:30,FE-1,PLANTS-2. Data Downlink,,
11:30-11:40,CDR,WRS Water Sample Analysis,,
11:40-12:00,CDR,IMV Flow Measurement,,
12:00-13:00,FE-1,"Physical Exercise (TVIS), day  4",,
12:00-13:00,CDR,Hardware Prepack for Return on ULF3,,
12:00-12:30,FE-3,Hygiene Procedures,,
12:30-12:40,FE-3,СТТС comm system switchover to the primary string,,
12:40-13:00,FE-3,Inspection of СРВ-К2М Sediment Trap Insert,,
12:45-13:00,FE-2,Private Psychological Conference (Ku+S-band),,
13:00-14:00,,LUNCH,,
GMT,CREW,ACTIVITY,,
08:25-08:45,CDR,Nutrition: Urine Collection,,
08:30-08:40,"FE-3, FE-5",Morning Inspection,,
08:30-08:55,FE-2,Post-sleep,,
08:30-08:35,FE-1,Elektron-VM Aerosol Filter Inspection,,
08:30-08:35,FE-4,Morning Inspection,,
08:35-09:05,FE-4,Post-sleep,,
08:35-08:40,FE-1,Morning Inspection,,
08:40-09:10,"FE-1, FE-3,FE-5",Post-sleep,,
08:50-09:00,CDR,Nutrition: Insert Urine Sample into MELFI,,
08:55-09:40,FE-2,BREAKFAST,,
09:00-09:20,CDR,Post-sleep,,
09:05-09:55,FE-4,BREAKFAST,,
09:10-10:00,"FE-1, FE-3,FE-5",BREAKFAST,,
09:20-10:00,CDR,BREAKFAST,,
09:40-09:45,FE-2,SLEEP Data Log Entry,,
09:45-10:15,FE-2,EVA Hygiene Break / Prebreathe /Hatch Closure,,
09:55-10:00,FE-4,EVA Camera Test,,
10:00-10:05,FE-5,SLEEP Data Log Entry,,
10:00-10:05,FE-4,SLEEP Data Log Entry,,
10:00-10:05,CDR,SLEEP Data Log Entry,,
10:00-10:30,"FE-1, FE-3",Work Prep,,
10:05-10:30,"CDR, FE-4,FE-5",Work Prep,,
10:15-11:45,FE-2,USOS EVA Preparation,,
10:30-10:45,"CDR, FE-1,FE-3, FE-4,FE-5",Daily Planning Conference (S-band),,
10:45-11:00,FE-4,APEX PL Review,,
10:45-11:45,FE-3,Installation of Fan and Air Heater Fan [БВН] Adapter (a set for MRM2) / r/g 1739,,
10:45-10:55,CDR,Stow Video Equipment Used for ARED Exercise Video,,
10:45-10:50,FE-5,HAM Radio Deactivation,,
10:50-10:55,FE-5,Stow Video Equipment Used for ARED Exercise Video,,
10:55-11:55,"CDR,FE-5",NOD1 IMV Installation,,
10:55-11:15,FE-1,MATRYOSHKA-R. Monitoring Lulin-5 readings,,
11:00-11:15,FE-4,APEX Payload Historical Video Setup,,
11:15-12:45,FE-1,Cleaning ГЖТ4 (Gas-Liquid Heat Exchanger) ВТ-7 Fan Screen,,
11:15-11:30,FE-4,АPXC Maintenance Work Area Setup,,
11:30-11:40,FE-4,APEX Payload Historical Photo Operations,,
11:40-11:50,FE-4,APXC. Container Retrieval from MELFI,,
GMT,CREW,ACTIVITY,,
09:30-09:35,"CDR, FE-5",Morning Inspection,,
09:30-09:35,FE-1,Elektron-VM Aerosol Filter Inspection,,
09:30-09:55,FE-2,Post-sleep,,
09:30-09:40,FE-3,SONOCARD Experiment Termination,,
09:30-10:00,FE-4,Post-sleep,,
09:35-10:05,"CDR, FE-1,FE-5",,,
09:40-10:10,FE-3,,,
09:55-10:40,FE-2,BREAKFAST,,
09:55-10:45,FE-4,,,
10:05-10:55,"CDR, FE-1,FE-5",,,
10:10-11:00,FE-3,,,
10:40-10:45,FE-2,SLEEP Data Log Entry,,
10:45-11:15,FE-2,EVA Hygiene Break/Prebreathe,,
10:50-10:55,FE-4,SLEEP Data Log Entry,,
10:55-11:00,"CDR,FE-5",,,
10:55-11:00,FE-4,EVA Camera Test,,
11:00-11:15,"CDR, FE-1,FE-3, FE-4,FE-5",Daily Planning Conference (S-band),,
11:15-12:30,CDR,Physical Exercise (ARED),,
11:15-11:40,FE-1,Work Prep,,
11:15-12:45,FE-2,USOS EVA Preparation,,
11:15-11:30,FE-3,SONOCARD. Copying Data to RSE-MED Laptop and Data Downlink via OCA,,
11:15-11:20,FE-4,SM HAM Radio Deactivation,,
11:15-11:45,FE-5,Work Prep,,
11:20-11:25,FE-4,JPM and LAB Window Shutter Closure,,
11:25-11:50,FE-4,Work Prep,,
11:30-11:40,FE-3,Work Prep,,
11:40-12:05,"FE-1, FE-3","TV (ISS-MCC) Downlink of TV Greetings for Academician Ye. I. Sokolov’s 80thBirthday. Video Address of the ISS Crew Dedicated to Unveiling of Logo for ХХIIWinter Olympic Games of 2014. То=11:40, Т1, Т2, Т3 from СПП",,
11:45-12:20,FE-5,TEPC. Lockline Bracket Assembly Swap,,
11:50-11:55,FE-4,Mice Drawer System Food (MDS) Envelope Assemblies/Cartridges ReplaceSegment 1,,
11:55-12:05,FE-4,CWC Audit,,
12:05-15:25,FE-1,MRM2 Kurs A Removal,,
12:05-14:30,FE-3,,,
12:05-13:05,FE-4,Physical Exercise (TVIS),,
12:20-13:35,FE-5,Physical Exercise (ARED),,
GMT,CREW,ACTIVITY,,
08:00-08:20,CDR,Nutrition: Urine Collection,,
08:00-08:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
08:00-08:10,"FE-3,FE-5",Morning Inspection,,
08:00-08:05,FE-2,Integrated Immune Liquid Saliva Sample Collection,,
08:00-08:20,FE-4,Post-sleep,,
08:05-08:15,FE-1,Morning Inspection,,
08:05-08:10,FE-2,Morning Inspection,,
08:10-08:40,"FE-2,FE-3,FE-5",Post-sleep,,
08:15-08:45,FE-1,Post-sleep,,
08:20-08:50,FE-4,BREAKFAST,,
08:20-08:25,CDR,Nutrition: Insert Urine Sample into MELFI,,
08:25-08:45,CDR,Post-sleep,,
08:40-09:30,"FE-2,FE-3",BREAKFAST,,
08:40-09:25,FE-5,BREAKFAST,,
08:45-09:30,CDR,BREAKFAST,,
08:45-09:40,FE-1,BREAKFAST,,
08:50-09:10,FE-4,Nutrition and Repository Urine Sample Collection,,
09:10-09:20,FE-4,Nutrition and Repository MELFI Urine Sample First Insertion,,
09:25-09:30,FE-5,Bisphosphonates Pill Ingestion,,
09:30-09:35,CDR,SLEEP Data Log Entry,,
09:30-09:35,FE-5,SLEEP Data Log Entry,,
09:30-09:35,FE-4,SLEEP Data Log Entry,,
09:35-09:40,FE-2,SLEEP Data Log Entry,,
09:35-09:50,,Daily Planning Conference (S-band),,
09:55-10:15,"CDR,FE-4",Work Prep,,
09:55-10:10,FE-1,Work Prep,,
09:55-10:25,"FE-2,FE-3,FE-5",Work Prep,,
10:10-10:25,FE-1,Private Family Conference (Ku+S-band),,
10:15-11:15,CDR,Physical Exercise (TVIS),,
10:15-10:20,FE-4,D2XS Battery Recharge,,
10:20-11:20,FE-4,Physical Exercise (ARED),,
10:25-10:30,FE-2,JEM Window Shutter Closure,,
10:50-11:20,FE-3,Mating MRM2 МБС Hardline Connectors,,
11:15-12:15,CDR,Physical Exercise (ARED),,
11:15-11:35,FE-1,"Comm Tests from MRM2. Tagup with specialists (VHF, S-band)",,
11:20-11:40,FE-3,,,
11:20-12:20,FE-4,Physical Exercise (TVIS),,
11:45-12:45,FE-1,"Physical Exercise (VELO), day  3",,
GMT,CREW,ACTIVITY,,
09:00-09:15,CDR,Nutrition: Blood Draw for Analysis,,
09:00-09:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
09:00-09:30,"FE-2, FE-5",Post-sleep,,
09:00-09:10,FE-3,Morning Inspection,,
09:00-09:15,FE-4,Nutrition: Blood Draw operator,,
09:05-09:15,FE-1,SONOCARD Experiment Termination,,
09:10-09:40,FE-3,Post-sleep,,
09:15-09:45,FE-1,Post-sleep,,
09:15-09:40,FE-4,Post-sleep,,
09:15-09:25,CDR,Nutrition Refrigerated Centrifuge Setup,,
09:25-09:35,CDR,Nutrition: Refrigerated Centrifuge Config,,
09:30-10:20,"FE-2, FE-5",BREAKFAST,,
09:35-10:05,CDR,BREAKFAST,,
09:40-10:30,FE-3,BREAKFAST,,
09:40-10:25,FE-4,BREAKFAST,,
09:45-10:30,FE-1,BREAKFAST,,
10:05-10:25,CDR,Nutrition Blood Sample Insertion into MELFI,,
10:20-10:25,FE-2,Integrated Immune Liquid Saliva Sample Collection,,
10:20-10:25,FE-5,SLEEP Data Log Entry,,
10:25-10:30,FE-5,REACTION Self Test,,
10:25-10:30,CDR,SLEEP Data Log Entry,,
10:25-10:30,FE-2,SLEEP Data Log Entry,,
10:25-10:30,FE-4,SLEEP Data Log Entry,,
10:30-10:45,,Daily Planning Conference (S-band),,
10:45-11:00,FE-1,SONOCARD Copy Data to RSE-MED Laptop,,
10:45-11:45,FE-5,Physical Exercise (CEVIS),,
10:45-10:50,FE-4,Work Prep,,
10:45-11:15,"CDR,FE-2",Work Prep,,
10:45-10:50,FE-3,Restoring RS1 LAPTOP Nominal Load (start). Start,,
10:50-10:55,FE-4,D2XS Battery Recharge,,
10:50-11:00,FE-3,Work Prep,,
10:55-11:00,FE-4,PAO Hardware Setup,,
11:00-11:15,"FE-1, FE-3",ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),,
11:00-11:30,FE-4,Work Prep,,
11:15-12:10,FE-1,Roskosmos Symbolic Activity,,
11:15-12:15,FE-3,Roskosmos Symbolic Activity,,
11:15-12:15,CDR,Physical Exercise T 2,,
11:25-12:25,FE-2,Physical Exercise (ARED),,
11:45-11:50,FE-5,SPINAL Standing Height,,
GMT,CREW,,ACTIVITY,
06:00-06:10,"CDR, FE-2,FE-3, FE-4,FE-5",,Morning Inspection,
06:00-06:05,FE-1,,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,FE-1,,Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-07:35,FE-5,,REACTION Self Test,
07:30-07:40,"CDR, FE-1,FE-2, FE-3,FE-4",,Work Prep,
07:40-08:05,,,Daily Planning Conference (S-band),
08:05-08:10,FE-1,,IZGIB -DAKON. Payload Status Check,
08:05-09:35,FE-2,,Physical Exercise (ARED),
08:10-11:10,FE-1,,ODF Audit,
08:10-08:40,"CDR, FE-4",,BIORHYTHM Preparation and Recording,
08:40-09:10,"CDR, FE-4-assists",,Periodic Health Status - Subject,
08:40-09:00,FE-5,,VO2 PPFS Setup,
09:00-09:10,FE-5,,VO2 PPFS Powerup,
09:05-10:05,FE-3,,"Physical Exercise (TVIS), day  2",
09:15-10:50,FE-4,,ICV Monitoring Start,
09:30-09:40,FE-5,,ICV-AMB. Assistance During Experiment (operator 1),
09:35-11:05,CDR,,Physical Exercise (ARED),
09:35-09:45,FE-2,,TVIS Prep for SDTO,
09:45-10:45,FE-2,,Physical Exercise T2,
09:55-10:05,FE-5,,ICV-AMB. Assistance During Experiment (operator 2),
10:05-10:10,FE-3,,TVIS Inspection,
10:05-10:20,FE-5,,VO2 Stow,
10:10-10:40,FE-3,,Hygiene Procedures,
10:20-10:35,FE-5,,VO2 Thermolab Activation,
10:45-10:55,FE-2,,SDTO TVIS Data Downlink,
10:50-11:15,FE-5,,VO2 Setup,
10:55-11:05,FE-2,,SDTO TVIS Inspection,
11:05-11:35,FE-2,,SEED Sample Collection 2 Closeout Ops,
11:10-12:10,FE-1,,"Physical Exercise (TVIS), day  1",
11:10-11:20,CDR,,JPM and LAB Window Shutter Closure,
11:15-11:55,FE-5,,VO2 Run,
11:20-12:35,CDR,,IVDL FLASH Disk Changeout,
11:25-12:55,FE-4,,Physical Exercise (ARED),
11:30-11:40,FE-3,,Monitoring SSC1 Laptop Image during MPEG-2 Streaming Test,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-2,FE-3,FE-4,FE-5",Morning Inspection,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:05-06:15,FE-1,Morning Inspection,,
06:10-06:40,"CDR,FE-2,FE-3,FE-4,FE-5",Post-sleep,,
06:15-06:45,FE-1,Post-sleep,,
06:40-07:30,"CDR,FE-2,FE-3,FE-4,FE-5",BREAKFAST,,
06:45-07:35,FE-1,BREAKFAST,,
07:30-07:35,FE-5,Bisphosphonates Pill Ingestion,,
07:35-07:40,FE-5,REACTION Self Test,,
09:00-10:30,FE-5,Physical Exercise (ARED),,
09:50-10:05,FE-1,Private Family Conference (S+Ku-band),,
10:00-11:00,FE-2,Physical Exercise (CEVIS),,
10:30-12:00,FE-4,Physical Exercise (ARED),,
11:00-12:00,FE-5,Physical Exercise (CEVIS),,
11:05-11:20,FE-3,Private Family Conference (S+Ku-band),,
11:30-12:30,FE-1,"Physical Exercise (TVIS), day 1",,
12:00-13:00,FE-3,Physical Exercise (ARED),,
12:00-13:00,FE-4,Physical Exercise (CEVIS),,
12:30-13:00,FE-1,Hygiene Procedures,,
12:55-13:00,FE-2,Water Dispenser External Section Flush,,
13:00-14:00,.,LUNCH,,
14:00-14:40,FE-3,"СОЖ Maintenance. SM and FGB Flush Counter (СП), WaterSupply System (СВО), Potok Air Purification System DataCalldowns",,
15:10-15:40,CDR,Microgravity Science Laboratory SCA Exchange 2 duringCommissioning,,
15:25-16:55,FE-2,Physical Exercise (ARED),,
15:45-16:45,CDR,Physical Exercise (TVIS),,
16:45-17:45,FE-3,"Physical Exercise (TVIS), day  2",,
16:55-18:25,CDR,Physical Exercise (ARED),,
17:20-18:20,FE-1,"Physical Exercise (VELO), day  1",,
17:30-17:45,FE-2,Private Family Conference (S+Ku-band),,
17:45-18:15,FE-3,Hygiene Procedures,,
17:55-18:00,FE-2,MSRR Laptop Deactivation,,
18:15-18:25,FE-3,ГФИ-1 [Geophysical Studies]. Start SONY DCR-TRV900ECamcorder Battery Charge,,
GMT,CREW,,ACTIVITY,
08:00-08:15,CDR,,Biochemical Urine Test,
08:00-08:05,FE-1,,Elektron-VM Aerosol Filter Inspection,
08:00-08:10,"FE-2, FE-3,FE-4, FE-5",,Morning Inspection,
08:05-08:15,FE-1,,Morning Inspection,
08:10-08:30,FE-2,,Post-sleep,
08:10-08:45,FE-3,,Post-sleep,
08:10-09:00,FE-4,,Post-sleep,
08:10-09:15,FE-5,,Post-sleep,
08:15-08:25,CDR,,Morning Inspection,
08:15-08:30,FE-1,,Biochemical Urine Test,
08:25-08:55,CDR,,Post-sleep,
08:30-09:00,FE-1,,Post-sleep,
08:30-08:45,FE-2,,Biochemical Urine Test,
08:45-08:55,FE-2,,Post-sleep,
08:45-09:00,FE-3,,Biochemical Urine Test,
08:55-09:30,"CDR, FE-2",,BREAKFAST,
09:00-09:45,FE-1,,BREAKFAST,
09:00-09:45,FE-3,,BREAKFAST,
09:00-09:15,FE-4,,Biochemical Urine Test,
09:15-09:30,FE-5,,Biochemical Urine Test,
09:15-09:30,FE-4,,BREAKFAST,
09:30-09:35,CDR,,SLEEP Data Log Entry,
09:30-09:35,FE-2,,SLEEP Data Log Entry,
09:30-09:35,FE-4,,SLEEP Data Log Entry,
09:30-09:35,FE-5,,SLEEP Data Log Entry,
09:35-09:50,"FE-4, FE-5",,BREAKFAST,
09:35-09:50,"CDR,FE-2",,BREAKFAST,
09:45-10:00,"FE-1, FE-3",,Work Prep,
09:50-10:00,"CDR, FE-2,FE-4, FE-5",,Work Prep,
10:00-10:15,,,Daily Planning Conference (S-band),
10:15-10:35,"CDR, FE-3",,Work Prep,
10:15-10:20,FE-1,,Activation of Multifunction Indicator Panel (МПИ),
10:15-10:20,FE-2,,ICV Makita Battery Swap,
10:15-10:20,FE-4,,D2XS Battery Recharge,
10:15-10:25,FE-5,,Stow Video Equipment Used for ARED Exercise Video,
10:20-10:30,FE-1,,Work Prep,
10:20-10:35,FE-2,,Work Prep,
10:20-10:25,FE-4,,Glove Box (MSG) Powerdown,
GMT,CREW,,ACTIVITY,
06:00-06:10,"CDR,FE-2,FE-4,FE-5,",,Morning Inspection,
,FE-3,,"Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel 139. Inspection of Circuit Breakers [АЗС] on DC1Power Switch Panel (БВП) and Fuses in DC1 Fuse Boxes БПП-30, БПП-36",
06:00-06:05,FE-1,,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,FE-1,,Morning Inspection,
06:10-06:40,.,,Post-sleep,
06:40-07:30,.,,BREAKFAST,
07:30-07:45,"CDR,FE-1,FE-2,FE-3,",,Work Prep,
07:30-07:35,FE-4,,Pill Ingestion,
07:35-07:45,FE-5,,Glove Box (MSG) Activation,
,FE-4,,Work Prep,
07:45-08:05,.,,Daily Planning Conference (S-band),
08:05-08:15,"CDR,FE-1,FE-2,FE-3,FE-4",,Work Prep,
08:05-08:25,FE-5,,Oxygen Generation System (OGS) Rack Access,
08:15-08:45,FE-1,,СОЖ Maintenance,
08:20-10:10,FE-3,,SM Ventilation System Preventive Maintenance. Group В1,
08:20-08:25,FE-4,,Water Recovery System (WRS) Recycle Filter Tank Assembly (RFTA) Fill,
08:25-08:40,,ARED Flywheel Cylinder Evacuation,,
08:25-09:30,CDR,,Hardware Prepack for Return on ULF3,
08:35-09:35,FE-2,,Physical Exercise (TVIS),
08:40-10:10,FE-4,,Physical Exercise (ARED),
08:40-09:25,FE-5,,Adapter Cleaning Ops,
08:45-08:55,FE-1,,Vozdukh Deactivation,
08:55-10:10,FE-1,,RELAXATION. Hardware Setup. Tagup with specialists (S-band),
09:30-09:35,CDR,,MSRR Laptop Activation,
09:35-10:05,FE-2,,MSL SCA Photo/Video,
,CDR,,Microgravity Science Laboratory (MSL) Commissioning Preparation Part 3,
09:40-10:10,FE-5,,OGS Rack Access,
10:10-10:20,FE-4,,EHS Sampling Start,
10:10-10:25,FE-1,,RELAXATION. Setting parameters and starting the hardware. Tagup withspecialists (S-band),
10:10-10:25,FE-3,,RELAXATION. Photography,
10:10-10:55,"FE-2,FE-5",,OGS Water ORU Replace,
10:25-10:40,"FE-1,FE-3",,RELAXATION. V/C and Spectrometer #2 Moon Calibration. Tagup withspecialists (S-band),
10:40-11:20,FE-1,,RELAXATION. Hardware Removal,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-2, FE-3,FE-4, FE-5",,Morning Inspection
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-1,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST (for FE3)
07:30-09:00,,FE-2,,Physical Exercise (ARED)
07:30-10:10,,FE-1,,MRM2 Transfers and IMS Updates
07:30-10:30,,FE-3,,MRM2 Transfers and IMS Updates
09:00-10:00,,FE-2,,Physical Exercise (CEVIS)
10:00-10:20,,FE-2,,Moon Photography
10:10-10:25,,FE-1,,Private Psychological Conference (VHF)
10:25-10:45,,FE-1,,MRM2 Transfers and IMS Updates
10:45-11:00,,FE-2,,Moon Photography
10:55-11:55,,CDR,,Physical Exercise T2
10:55-12:25,,FE-5,,Physical Exercise (ARED)
11:00-11:15,,"FE-1, FE-3",,Telephone Conference with Rossiyskiy Cosmos Magazine Editor (S-band)
11:00-11:15,,FE-2,,Moon Photography Closeout Ops
11:15-11:30,,FE-4,,Terminate Cardio Vascular System Monitoring
11:40-11:55,,FE-3,,Private Psychological Conference (VHF)
11:50-12:50,,FE-1,,"Physical Exercise (TVIS), day 3"
12:25-13:25,,FE-3,,Physical Exercise (ARED)
12:50-12:55,,FE-1,,TVIS Inspection
12:55-13:25,,FE-4,,Binary Colloid Alloy Test 5 Sample 7 Initialization
12:55-13:25,,FE-1,,Hygiene Procedures
13:15-13:20,,FE-5,,SSC File Server Reboot
13:20-13:25,,FE-5,,OCA SSC Router Reboot
13:25-13:55,,.,,Weekly Planning Conference (S-band)
13:55-14:55,,.,,LUNCH
14:55-15:05,,FE-5,,CIR Alignment Guide Installation
14:55-15:35,,FE-4,,BISE Hardware Installation for BISE Experiment
