0,1,2,3,4,5
16:30-16:45,,,,Daily Planning Conference (S-band),
16:45-17:00,,FE-5,,Work Prep,
16:45-17:15,,"CDR, FE-1,FE-3, FE-4,FE-2-20",,,
17:00-17:15,,FE-5,,Private Medical Conference (Ku + S-band),
17:15-18:15,,FE-1,,Physical Exercise (CEVIS),
17:15-17:30,,FE-2-20,,MDS Video Installation,
17:15-17:20,,FE-4,,JPM and LAB Window Shutter Closure,
17:15-17:30,,CDR,,Private Medical Conference (Ku + S-band),
17:15-18:45,,FE-5,,Physical Exercise (ARED),
17:30-17:55,,FE-2-20,,MDS Water Refill / Video,
17:30-17:45,,FE-3,,Private Medical Conference (Ku + S-band),
17:30-17:45,,CDR,,БМП Ф2 Absorption Cartridge Regeneration (start),
17:45-18:25,,CDR,,БРП-М Water Sampling to Drink Bags (СМ1РО_436_1 БРПК Recess).Report to MCC qty of remaining bags after sampling /,
17:45-18:00,,FE-4,,Private Medical Conference (Ku + S-band),
18:15-20:35,,FE-3,,Stowing disposal hardware to Progress 367 and IMS update,
18:20-18:30,,FE-1,,WRS Water Sample Analysis,
18:20-19:00,,FE-4,,Emergency Book Updates,
18:25-19:05,,CDR,,Sampling condensate water [КАВ] upstream of СРВ-К2М Gas-liquid mixturefilter (ФГС) into drink bags – sampler removal,
18:50-19:10,,FE-1,,РМА2 Depress,
19:00-19:20,,FE-4,,WRS Sample Collection,
19:05-19:25,,CDR,,"Sampling condensate water [КАВ] upstream of СРВ-К2М БКО (WaterPurification Column Unit) - set up, install flush bag",
19:10-19:30,,"FE-1, FE-2-20",,ACS Reconfig before Undocking,
19:25-20:25,,CDR,,Stowage operations in Progress 367 and IMS update,
19:35-19:40,,FE-4,,Deployment of Station Support Computer (SSC) Wireless Router,
19:35-20:25,,FE-1,,PMA2 Depress,
19:50-20:10,,FE-4,,Undocking Photo/TV,
20:15-21:45,,FE-4,,Physical Exercise (ARED),
GMT,,CREW,,ACTIVITY,
06:00-06:10,,,,Morning Inspection,
06:10-06:20,,"CDR, FE-3",,Biochemical Urine Test,
06:10-06:30,,"FE-2, FE-5",,Post-sleep,
06:10-06:20,,"FE-1, FE-4",,,
06:20-06:30,,"CDR, FE-3",,,
06:20-06:30,,"FE-1, FE-4",,Biochemical Urine Test,
06:30-06:40,,"FE-2, FE-5",,,
06:30-07:20,,"CDR, FE-1,FE-3, FE-4",,BREAKFAST,
06:40-06:50,,FE-2,,SOLO - Retrieval of РСВА Pouch from MELFI,
06:40-06:50,,FE-5,,SOLO SLAMMD Prep,
06:50-07:00,,FE-5,,SOLO - Body Mass Measurement,
06:50-07:20,,FE-2,,BREAKFAST,
07:00-07:10,,FE-5,,SOLO SLAMMD Deactivation and Stowage,
07:10-07:20,,FE-5,,Post-sleep,
07:20-07:45,,,,Daily Planning Conference (S-band),
07:45-08:05,,"CDR, FE-1,FE-2, FE-3,FE-4",,Post-sleep,
07:45-08:35,,FE-5,,BREAKFAST,
08:05-08:25,,"CDR, FE-2,FE-3, FE-4",,Work Prep,
08:05-08:15,,FE-1,,,
08:15-10:10,,FE-1,,CCISS Hardware Setup,
08:25-08:40,,FE-4,,Food Frequency Questionnaire,
08:25-08:55,,CDR,,RESPIRATION. Experiment Setup. Tagup with specialists as necessary (S-band) / r/g1215,
08:25-11:25,,FE-3,,FE3 runs the PILOT-M experiment using Neurolab. Tagup with specialists (S-band) / r/g1213,
08:35-08:45,,FE-5,,Work Prep,
08:40-08:45,,FE-4,,PLT Laptop Deactivation,
08:45-08:55,,FE-4,,PLT Laptop Disk Scanning,
08:45-08:50,,FE-5,,Connect Additional Camera View In JEM,
08:50-09:00,,FE-5,,JEMRMS Final Activation Part 3,
08:55-09:15,,CDR,,PILOT. Assistance with the experiment using Neurolab,
09:00-09:20,,"FE-2, FE-5",,JEMRMS Maneuver,
09:05-09:15,,FE-4,,CCISS Assistance,
09:15-10:35,,CDR,,RESPIRATION. Experiment Ops and Cleanup. Tagup with specialists (S-band),
09:20-10:00,,"FE-2, FE-5",,Release HCSM and Open HCAMs,
10:00-10:05,,FE-4,,CCISS Assistance,
10:00-10:50,,"FE-2, FE-5",,Transfer the HREP to EFU6 on JEF,
10:05-11:35,,FE-4,,Physical Exercise (ARED),
10:10-10:45,,FE-1,,CCISS Data Collection,
10:35-11:05,,CDR,,MAI-75 Hardware Setup and Activation.  Tagup with specialists (S-band),
10:45-10:55,,FE-1,,CCISS Hardware Stowage,
GMT,CREW,ACTIVITY,,,
12:30-12:40,"CDR, FE-3",Morning Inspection,,,
12:30-12:35,"FE-1, FE-2,FE-4, FE-5",SLEEP Data Log Entry,,,
12:35-12:40,"FE-1, FE-2,FE-4, FE-5",Morning Inspection,,,
12:40-13:10,,Post-sleep,,,
13:10-14:00,,BREAKFAST,,,
14:00-14:15,,Daily Planning Conference (S-band),,,
14:15-16:20,FE-1,TVIS Port Roller Bearing Maintenance,,,
14:15-14:25,FE-5,Work Prep,,,
14:15-14:30,FE-3,Work Prep,,,
14:15-14:35,"FE-2, FE-4",Robotic Workstation Setup for HTV Capture,,,
14:25-14:35,FE-5,Laptop Activation,,,
14:30-15:00,FE-3,CMO Proficiency Training,,,
14:35-14:45,FE-4,Camcorder Setup for PCBM,,,
14:40-16:10,FE-5,Physical Exercise (ARED),,,
14:50-15:05,FE-2,ICV  Integrated Cardiovascular Crew Ambulatory Monitoring End,,,
14:55-15:10,FE-4,Camcorder Setup to View LAB RWS Monitor 3,,,
15:00-16:00,CDR,"Physical Exercise (VELO), day  3",,,
15:05-15:10,FE-2,Video Software Activation on Additional Monitors,,,
15:10-15:40,FE-3,"RESPIRATION. Experiment Setup. Tagup with specialists (VHF, S-band) / r/g1166",,,
15:10-16:10,FE-2,Physical Exercise (CEVIS),,,
15:35-15:45,FE-4,CWC Audit,,,
16:00-16:30,CDR,Hygiene Procedures,,,
16:00-17:20,FE-3,"RESPIRATION.  Experiment Ops and Cleanup. Tagup with specialists (VHF,S-band) / r/g 1166",,,
16:10-18:15,"FE-2, FE-5",HTV1 Approach Monitoring,,,
16:10-17:40,FE-4,Physical Exercise (ARED),,,
16:20-17:20,FE-1,Physical Exercise (CEVIS),,,
16:30-17:30,CDR,On MCC Go Teardown of Local Temperature Sensor Switching unit ЛКТ(ТА251МБ) and Memory Device from Progress 367,,,
17:20-17:40,FE-3,RASTENIYA-2. Data downlink / r/g 1167,,,
17:20-19:20,FE-1,HTV Photo / TV Ops,,,
17:30-18:05,CDR,СОЖ Maintenance,,,
17:40-18:40,FE-3,Physical Exercise (ARED),,,
18:00-19:00,FE-4,LUNCH,,,
18:05-19:05,CDR,Urine Transfer from ЕДВ-У to Progress 367 Rodnik Tank БВ1,,,
18:30-19:00,"FE-2, FE-5",Maneuver to HTV High Hover for Capture,,,
19:00-19:40,"FE-2, FE-4,FE-5",HTV Approach Monitoring,,,
,GMT,,CREW,,ACTIVITY
,17:00-17:10,,"FE-5, FE-4, FE-3,FE-2, FE-1,",,Morning Inspection
,17:00-17:10,,CDR,,"Morning Inspection.  Inspection of Circuit Breakers [АЗС] on DC1Power Switch Panel (БВП) and fuses in DC1 Fuse Boxes БПП-30,БПП-36 / r/g 396"
,17:00-17:05,,FE-2-20,,Immune Liquid Saliva Collection
,17:05-17:35,,FE-2-20,,Post-sleep
,17:10-17:40,,"CDR, FE-1, FE-2,FE-3, FE-4, FE-5",,Post-sleep
,17:35-18:45,,"MS3, FE-2-20",,EVA Hygiene Break / Prebreathe
,17:40-18:30,,"CDR, FE-5, FE-1,FE-3, FE-4",,BREAKFAST
,17:40-18:15,,FE-2,,BREAKFAST
,18:15-18:45,,"FE-2,MS2",,EVA Hygiene Break / Prebreathe
,18:30-18:45,,"CDR, FE-3, FE-1,FE-5, FE-4",,Daily Planning Conference (S-band)
,18:45-19:00,,"FE-5,FE-4",,Work Prep
,18:45-19:10,,FE-1,,Work Prep
,18:45-19:15,,"CDR, FE-3",,Work Prep
,18:45-20:15,,"MS3, FE-2-20,MS2, FE-2",,Campout EVA Prep
,19:00-20:30,,FE-5,,Physical Exercise (ARED)
,19:00-19:05,,FE-4,,EVA Camera Test
,19:05-19:50,,FE-4,,Temporary Crew Quarters Removal
,19:10-19:15,,FE-1,,LAB Window Shutter Closure
,19:15-20:00,,"CDR, FE-3",,"ISS-MCC TV 1. Greetings on the 80th Birthday of Pilot Cosmonaut A. G.Nikolayev. 2. Greetings on the opening of Galaktika CosmonauticsMuseum. 3. Downlink Life on the ISS video. То= 19:19, Т1, Т2 fromСПП)"
,19:15-19:20,,FE-1,,FGB HAM Radio Powerdown
,19:20-19:50,,FE-1,,Temporary Crew Quarters Removal
,19:50-20:50,,FE-4,,Water Bags Relocation to TCQ
,19:50-20:50,,FE-1,,Physical Exercise (CEVIS)
,20:00-20:30,,CDR,,Swap to line 3 SRVK
,20:15-20:30,,"FE-2, MS2, FE-2-20, MS3",,EMU Purge
,20:30-20:50,,CDR,,Inspection of СРВ-К2М Sediment Trap Insert
,20:30-21:20,,"FE-2, MS2, MS3,FE-2-20",,EMU Prebreathe before EVA
,20:30-20:55,,"MS4, FE-5",,ZSR Installation
,20:50-22:30,,CDR,,Water Transfer from Progress 367 Rodnik Water Tank 1 to ЕДВ andCompression. EDV ZV Swap
,20:50-21:50,,FE-4,,Physical Exercise (CEVIS)
,20:50-22:15,,FE-1,,MPLM Transfers
,20:55-21:25,,"FE-5, MS4",,ZSR Deployment in JLP
GMT,,CREW,,ACTIVITY,
06:00-06:10,,.,,Morning Inspection,
06:10-06:40,,.,,Post-sleep,
06:40-07:30,,.,,BREAKFAST,
07:30-07:35,,FE-4,,JPM Tapping Measurement,
07:30-07:50,,FE-2,,Nutrition and Repository Urine Sample Collection,
07:45-07:50,,FE-3,,MATRYOSHKA-R. BUBBLE-Dosimeter Control Panel Setup,
07:50-08:35,,FE-4,,RADIN Experiment with Bubble-Dosimeters,
07:50-07:55,,FE-2,,Nutrition and Repository Urine Sample MELFI Insertion,
07:55-09:25,,FE-2,,Physical Exercise (ARED),
08:20-08:35,,FE-3,,MATRYOSHKA-R. Assisting FE-4 with BUBBLE Dosimeter Activity,
08:35-08:45,,FE-3,,MATRYOSHKA-R. BUBBLE-Dosimeter Control Panel Cleanup andStowage,
09:25-10:25,,FE-2,,Physical Exercise (TVIS),
10:30-11:30,,FE-4,,Physical Exercise (CEVIS),
10:30-11:30,,FE-3,,Physical Exercise (ARED),
10:35-10:50,,CDR,,Private Family Conference (Ku+S-band),
11:30-13:00,,FE-4,,Physical Exercise (ARED),
11:30-12:30,,CDR,,"Physical Exercise (TVIS), day  3",
12:10-12:25,,FE-3,,Private Family Conference (Ku+S-band),
12:30-13:00,,CDR,,Hygiene Procedures,
12:40-13:40,,FE-5,,LUNCH,
13:00-14:00,,"CDR,FE-1,FE-2FE-3,FE-4",,LUNCH,
13:40-13:55,,FE-5,,Private Family Conference (Ku+S-band),
14:00-14:20,,FE-2,,Nutrition and Repository Urine Sample Collection,
14:05-14:45,,FE-3,,"СОЖ Maintenance. Flush Counter (СП), Water Supply System(СВО), POTOK Air Purification System Data Calldowns for SM andFGB",
14:20-14:25,,FE-2,,Nutrition and Repository Urine Sample MELFI Insertion,
14:25-14:45,,FE-2,,Nutrition and Repository: Stow Urine Sampling Equipment,
14:45-16:15,,FE-5,,Physical Exercise (ARED),
15:15-16:15,,FE-1,,Physical Exercise (CEVIS),
15:55-16:10,,FE-2,,Private Family Conference (Ku+S-band),
16:15-17:45,,FE-1,,Physical Exercise (ARED),
16:15-17:15,,FE-5,,Physical Exercise (CEVIS),
16:45-17:45,,FE-3,,"Physical Exercise (TVIS), day  2",
17:15-18:15,,CDR,,"Physical Exercise (VELO), day  3",
17:45-18:15,,FE-3,,Hygiene Procedures,
18:15-19:00,,.,,Evening Work Prep,
19:00-19:25,,.,,Daily Planning Conference (S-band),
19:25-19:30,,"CDR,FE-1,FE-2FE-3,FE-5",,Evening Work Prep,
GMT,CREW,,ACTIVITY,,
15:30-15:35,"FE-2,FE-2-20",,Immune Liquid Saliva Collection,,
15:30-15:40,FE-3,,Morning inspection. Inspection of СМ-У connector on МНР-НСpump behind АСУ panel 139,,
15:30-15:40,"CDR,FE-1,FE-5",,Morning Inspection,,
15:30-15:35,FE-4,,Bisphosphonates Pill Ingestion,,
15:35-15:40,"FE-2,FE-4,FE-2-20",,Morning Inspection,,
15:40-15:50,"CDR,FE-1,FE-3",,Calf Volume Measurement,,
15:40-16:10,"FE-2,FE-4,FE-5,FE-2-20",,Post-sleep,,
15:50-16:10,"CDR,FE-1,FE-3",,,,
16:10-17:00,.,,BREAKFAST,,
17:00-17:15,.,,Daily Planning Conference (S-band),,
17:15-17:45,"CDR,FE-1,FE-2,FE-3,FE-2-20",,Work Prep,,
17:15-17:25,FE-4,,,,
17:15-17:35,FE-5,,,,
17:25-18:55,FE-4,,Physical Exercise (ARED),,
17:35-17:55,FE-5,,Egress from MPLM,,
17:45-18:10,FE-1,,Cell Biology Experiment Facility (CBEF) Fan Vacuum Assembly,,
17:45-18:00,FE-2-20,,Private Medical Conference (Ku+S-band),,
17:45-18:45,FE-2,,EVA Tool Stowage,,
17:45-18:15,CDR,,Sampling condensate water [КАВ] upstream of СРВ-К2М Gas-Liquid Mixture Filter (ФГС) to drink bags,,
17:55-18:15,FE-5,,MPLM Deactivation,,
18:00-18:10,FE-2-20,,PAO Hardware Setup,,
18:10-18:30,FE-2-20,,PAO Event (Ku+S-band),,
18:15-19:45,FE-5,,Disconnecting MPLM/NODE 1 Vestibule Outfitting Hardware,,
18:25-18:55,FE-3,,Assessing Feasibility of КОБ1 3ДД2 Pressure Sensor R&R,,
18:30-18:35,FE-2-20,,PAO Hardware Deactivation,,
18:35-19:50,FE-2-20,,EVA Tool Stowage,,
18:50-19:50,FE-2,,Physical Exercise (TVIS),,
18:50-19:05,CDR,,БМП Ф1 Absorption Cartridge Regeneration (start),,
18:55-19:15,FE-3,,Inspection of СРВ-К2М Sediment Trap InsertInspect hose from cnctr В1 МФР – to cnctr А3 on the separatorfor liquid inside  (must be empty or have liquid drops),,
18:55-19:10,FE-4,,"Gather parts, materials, and tools to attach the fan",,
19:05-19:45,CDR,,Auxiliary Laptop Anti-Virus Update,,
19:10-20:55,FE-4,,Cell Biology Experiment Facility (CBEF) Fan Attachment,,
19:15-20:15,FE-3,,"Replacing filters in FGB Dust Collectors ПС1, ПС2(ФГБ1ПГО_2_219_1 bag 354-6, b/c 00038530R, or white bag 1-2). Discard the removed item. Update the IMS",,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"CDR, FE-4,FE-5",,Morning Inspection,
06:00-06:20,,FE-2,,Nutrition and Repository Urine Sample Collection,
06:00-06:25,,FE-1,,Post-sleep,
06:00-06:10,,FE-3,,SONOCARD Experiment Termination,
06:10-06:40,,"CDR, FE-3,FE-4, FE-5",,Post-sleep,
06:20-06:30,,FE-2,,Nutrition and Repository MELFI Urine Sample First Insertion,
06:25-06:30,,FE-1,,Nutrition and Repository. Photography,
06:30-06:50,,FE-2,,Nutrition and Repository - Blood Samples,
06:30-06:45,,FE-1,,Nutrition and Repository - Blood Draw Operator,
06:40-07:30,,"CDR, FE-3,FE-4, FE-5",,BREAKFAST,
06:45-06:50,,FE-1,,Nutrition and Repository. Photography,
06:50-07:40,,FE-1,,BREAKFAST,
06:50-07:00,,FE-2,,Nutrition and Repository. Refrigerated Centrifuge Setup,
07:00-07:10,,FE-2,,Nutrition and Repository - Refrigerated Centrifuge Config,
07:10-07:40,,FE-2,,Post-sleep,
07:30-07:45,,FE-3,,SONOCARD Copying Data to RSE-MED Laptop and OCA Data Downlink,
07:30-10:20,,FE-5,,Weekly Housekeeping,
07:30-10:30,,CDR,,Weekly HousekeepingFGB ЦВ2 Grille Cleaning,
07:30-10:05,,FE-4,,Weekly Housekeeping,
07:40-08:00,,FE-2,,Nutrition and Repository Blood Sample Insertion into MELFI,
07:40-07:45,,FE-1,,Nutrition and Repository  Photography,
07:45-08:00,,FE-1,,BREAKFAST,
07:45-10:45,,FE-3,,Weekly HousekeepingFGB ЦВ2 Grille Cleaning,
08:00-08:10,,FE-1,,Nutrition and Repository - Stow Blood Sample Collection and ProcessingHardware,
08:00-08:35,,FE-2,,BREAKFAST,
08:20-08:25,,FE-1,,HAM Radio Setup,
08:25-08:35,,FE-1,,HAM Radio Session,
08:35-10:05,,FE-2,,Physical Exercise (ARED),
08:35-11:05,,FE-1,,Weekly Housekeeping,
10:05-12:30,,FE-2,,,
10:05-11:35,,FE-4,,Physical Exercise (ARED),
10:35-11:35,,FE-5,,Physical Exercise (TVIS),
11:15-11:35,,FE-1,,Bodies in the Space Environment (BISE) Software File Update,
11:35-11:50,,FE-1,,Camera Set up for BISE Experiment,
11:35-13:05,,FE-5,,Physical Exercise (ARED),
GMT,,CREW,,ACTIVITY,
15:30-15:40,,"CDR,FE-3,FE-1,FE-2,FE-4,FE-5",,Morning Inspection,
15:30-15:35,,FE-2-20,,Integrated Immune - Dry Saliva Sample Collection,
15:35-15:40,,FE-2-20,,Morning Inspection,
15:40-16:10,,"CDR,FE-3,FE-1,FE-2,FE-4,FE-2-20",,Post-sleep,
15:40-16:00,,FE-5,,,
16:00-16:15,,FE-5,,Private Family Conference (S+Ku-band),
16:10-17:00,,"CDR,FE-3,FE-1,FE-2,FE-4,FE-2-20",,BREAKFAST,
16:15-17:00,,FE-5,,,
17:00-17:15,,.,,Daily Planning Conference (S-band),
17:15-17:35,,FE-3,,Work Prep,
17:15-17:30,,FE-2,,Private Family Conference (S+Ku-band),
17:15-17:45,,"CDR,FE-1,FE-4,FE-5,FE-2-20",,Work Prep,
17:30-17:45,,FE-2,,,
17:35-17:45,,FE-3,,MATRYOSHKA-R. BUBBLE-Dosimeter Control Panel Setup,
17:45-18:30,,FE-4,,RADIN BUBBLE-Dosimeter Initialization,
17:45-17:55,,FE-2,,PAO Hardware Setup,
17:45-20:45,,CDR,,"Weekly Housekeeping ВПхО, ФС5, ФС6, ФС9, ВПрК, FGBЦВ2 Screen Cleaning",
17:45-18:05,,FE-5,,SLAMMD Hardware Setup,
17:45-18:00,,FE-3,,MATRYOSHKA-R.Assisting FE-4 with BUBBLE DosimeterActivity,
17:55-18:15,,FE-2,,PAO Event (Ku+S-band),
18:05-18:15,,FE-5,,SLAMMD Experiment Ops,
18:10-18:25,,FE-3,,КЛ-103Ц TV Camera Routine Checkout – Setup,
18:15-19:15,,FE-5,,Physical Exercise (CEVIS),
18:15-18:20,,FE-2,,PAO Hardware Deactivation,
18:20-18:35,,"FE-2,FE-2-20",,Familiarization with Physical Exercise and TVIS Procedures,
18:25-18:30,,FE-3,,MATRYOSHKA-R. BUBBLE-Dosimeter Control Panel CloseoutOps,
18:30-18:35,,FE-3,,ISS-MCC-TV.  КЛ-103Ц TV Camera Routine Checkout – ВКУ2Monitoring. Tagup with specialists (VHF),
18:35-18:45,,FE-4,,SLAMMD Experiment - FE-4,
18:35-20:00,,FE-3,,"Weekly Housekeeping ВПхО, ФС5, ФС6, ФС9, ВПрК, FGBЦВ2 Screen Cleaning",
18:35-19:30,,FE-2-20,,SPINAL Hardware Setup,
18:35-19:35,,FE-2,,Physical Exercise (TVIS),
18:45-20:15,,FE-4,,Physical Exercise (ARED),
19:15-19:45,,FE-1,,WRS UPA Processing,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"CDR, FE-1, FE-2,FE-4",,Morning Inspection,
06:00-06:30,,FE-5,,SOLO Blood Sample Collection,
06:00-06:10,,FE-3,,SONOCARD Experiment Termination,
06:10-06:40,,"CDR, FE-2, FE-4",,Post-sleep,
06:10-06:30,,FE-1,,Post-sleep,
06:10-06:20,,FE-3,,Morning Inspection,
06:20-06:40,,FE-3,,Post-sleep,
06:30-06:50,,FE-1,,SOLO Hardware Installation and Configuration,
06:30-07:10,,FE-5,,SOLO Blood Sample Collection,
06:40-07:30,,"CDR, FE-2, FE-3,FE-4",,BREAKFAST,
06:50-07:00,,FE-1,,BREAKFAST,
07:00-07:20,,FE-1,,SOLO MELFI Blood Sample Insertion,
07:10-07:30,,FE-5,,Post-sleep,
07:20-07:30,,FE-1,,BREAKFAST,
07:30-08:10,,FE-5,,BREAKFAST,
