0,1,2,3,4,5
08:50-09:00,,FE-2,,CSLM2 - Open Vacuum Vent 1,
08:55-09:00,,CDR,,Japanese Experiment Logistics Module-Pressurized Section (JLP)Minimum Keep Active Monitor (MKAM) fan activation,
08:55-09:10,,FE-1,,IMMUNO. Urine sample collection and fluid / medications intake logentry,
09:00-09:05,,CDR,,PBA transfer from COL1PF to JLP (JLP1F3),
09:00-09:10,,FE-2,,Secondary Power System (SPS) Airlock Emergency Light PowerSupply (ELPS) Inspection,
09:05-09:35,,CDR,,Japanese Experiment Logistics Module-Pressurized Section (JLP)Minimum Keep Active Monitor (MKAM) fan activation,
09:10-09:40,,FE-1,,"Physical Exercise (TVIS), day 1",
09:10-09:25,,FE-2,,Lab Emergency Light Power Supply (ELPS) Inspection,
09:10-09:25,,ISS17,,Elektron activation and БД temperature monitoring,
,09:15-09:20,,SFPVC,,KAP07. First temperature check
,09:20-09:50,,SFPVC,,Prep for Work
09:25-10:25,,FE-2,,Node 1 Emergency Light Power Supply (ELPS) Inspection,
09:35-09:40,,CDR,,Relocate the JLP PBA from the JLP Endcone (JLP1F3) to theCOL1PF location,
09:40-09:45,,CDR,,Japanese Experiment Logistics Module-Pressurized Section (JLP)Minimum Keep Active Monitor (MKAM) Fan Deactivation,
09:40-10:25,,"ISS17, FE-1",,ISS-16/ISS-17 crew handover (health evaluation),
09:45-10:45,,CDR,,Physical Exercise (TVIS),
,09:50-10:10,,SFPVC,,KAP09. Equipment removal from window 9 by VC SFP
,10:10-10:40,,SFPVC,,KAP15. Experiment ops with Samsung video camera
10:25-10:40,,"ISS17, FE-1",,"IRIDIUM phone charging, configuration setup, start charge Tagup asnecessary (S-band)",
10:25-10:55,,FE-2,,Node 2 Emergency Light Power Supply (ELPS) Inspection,
,10:40-10:45,,SFPVC,,KAP07. Second temperature check
10:40-11:25,,CDR-17,,ECON. Observations and photography (test),
10:45-11:45,,CDR,,Physical Exercise (CEVIS),
10:55-11:05,,FE-2,,Emergency Light Power Supply Inspection in Columbus,
10:55-11:00,,FE-1,,IRIDIUM phone charging - status check,
,10:55-11:20,,FE-1-17 assist,,"ISS-MCC TV.VC TV PAO (То= 10:52,Т1,Т2,Т3 from СПП)"
,10:55-11:20,,SFPVC,,TV PAO VC Ops
11:05-11:15,,FE-2,,Troubleshooting Module Lighting Unit (MLU) in Columbus,
11:15-11:20,,FE-1,,IRIDIUM phone charging - status check,
,11:20-12:40,,SFPVC,,KAP05. Experiment session 2
11:20-12:00,,FE-1-17,,On MCC Go O2 Repress from ATV GDS,
11:30-11:40,,FE-2,,European Modular Cultivation System Stowage Check,
11:35-11:40,,FE-1,,IRIDIUM phone charging - status check,
11:45-11:55,,FE-1,,"IRIDIUM phone charging - terminate charge, cleanup",
11:55-12:55,,"FE-1, CDR",,Soyuz 221 СУД Test,
11:55-13:15,,FE-2,,Physical Exercise (RED),
12:00-12:30,,CDR-17,,KAP05. Experiment video,
12:00-12:15,,FE-1-17,,Exercise Orientation,
12:15-12:35,,FE-1-17,,IMS Update,
,12:40-12:55,,SFPVC,,Private Medical Conference (VHF)
13:00-13:15,,FE-1,,IMMUNO. Urine sample collection 2 and fluid/medications intake logentry,
13:00-13:15,,CDR-17,,Exercise Orientation,
,13:05-13:10,,SFPVC,,KAP07. Third temperature check
,13:10-13:15,,SFPVC,,KAP08. Temperature monitoring_2
13:10-13:15,,FE-1-17,,BIOEMULSION. Activate mixing mode,
13:15-14:15,,"ISS16, 17",,LUNCH,
,13:15-14:15,,SFPVC,,LUNCH + КАР06
,14:15-14:25,,SFPVC,,Tagup with Consultant Team using VHF1
14:15-14:35,,FE-1-17,,BIOEMULSION. Complete bioreactor thermostatic shell ops and setup bioreactor in thermostatic chamber,
14:25-14:30,,CDR,,PAO hardware setup,
14:30-14:40,,"CDR, FE-2",,Crew prep for PAO,
,14:35-14:45,,SFPVC,,KAP12. Prep and memory test 2
14:35-14:40,,FE-1-17,,BIOEMULSION. Photos of bioreactor being inserted in thermostaticchamber,
14:40-15:00,,"FE-2,CDR",,PAO Event (Ku + S-band),
14:40-14:45,,CDR-17,,KAP12. Photography during memory test,
14:45-16:45,,,,,
,,,,,Symbolic activity. Envelope signing and stampin
,14:45-16:40,,SFPV,,
,,,,,
15:00-15:30,,FE-2,,МСА Container Replacement,
15:10-16:10,,CDR,,Pre-pack USOS hardware for 15S loading,
15:45-16:45,,FE-2,,Physical Exercise (CEVIS),
16:10-16:50,,CDR,,СОЖ maintenance,
,16:40-16:45,,SFPVC,,KAP07. Forth temperature check
16:45-17:15,,"FE-1, ISS17",,ISS-16/ISS-17 crew handover,
,16:45-16:55,,SFPVC,,KAP13. Hardware setup and activation. (session 2)
16:55-17:00,,FE-2,,HAM radio setup,
,16:55-17:10,,SFPVC,,KAP13. Prep for photography (session 2)
17:00-17:10,,FE-2,,HAM radio session,
17:10-17:30,,FE-2,,ТЕРС transfer,
,17:10-17:15,,SFPVC,,KAP13. SMMS calibration (session 2)
17:15-18:15,,FE-1,,"Physical Exercise (TVIS), day 1",
,17:15-17:40,,SFPVC,,KAP13. Measurement. (session 2)
17:25-17:55,,FE-1-17,,BIOEMULSION. Unplug thermostatic shell [KT] from РБС poweroutlet and stow,
,17:40-17:50,,SFPVC,,KAP13. Experiment termination (session 2)
,17:50-18:00,,SFPVC,,KAP13. Memory card retrieval and closeout ops. (session 2)
18:00-18:15,,CDR-17,,BAR. Kelvin-video charging (start),
,18:00-18:15,,SFPVC,,KAP04 HOLTER. Experiment set up and start
18:00-18:10,,FE-2,,CSLM2 - Close Vacuum Vent 1,
18:10-18:15,,"FE-1-17, FE-2",,"Transferring TVIS, RED, and HRM data to MEC",
18:15-18:30,,ISS17,,Private Medical Conference (S-band),
18:15-18:50,,FE-1,,Evening Work Prep,
,18:15-18:25,,SFPVC,,KAP02. Daily ops - evening (container set up in Nomex bag)
18:15-18:40,,FE-2,,Report prep,
18:15-18:30,,CDR,,Verify ИП-1 Flow Meter Positions,
,18:25-18:45,,SFPVC,,KAP09. Mount equipment on window 9
18:30-18:50,,"ISS17, CDR",,Report prep,
18:40-18:50,,FE-2,,CSLM2- vacuum valve 2 open,
,18:45-19:35,,SFPVC,,Report prep
18:50-19:05,,"ISS16, 17",,Daily Planning Conference (S-band),
19:05-19:15,,FE-1,,Report prep,
19:05-19:45,,"CDR, ISS17, FE-2",,Evening Work Prep,
19:15-19:30,,FE-1,,IMMUNO. Urine sample collection 3 and fluid / medications intakelog entry,
19:30-19:45,,FE-1,,IMMUNO. Second saliva sample. Close-out ops,
,19:35-19:45,,SFPVC,,KAP09. Equipment activation and questionnaire
19:45-20:00,,FE-2,,Private Family Conference (Ku + S-band),
19:45-21:05,,FE-1,,"Dinner, Pre-sleep",
,19:45-20:15,,SFPVC,,DINNER + KAP06
19:45-20:15,,"CDR,ISS17",,DINNER,
20:00-20:15,,FE-2,,,
,,"ISS17, FE-2,",,,
,20:15-20:45,,,Daily Food Prep,
,,,SFPVC,,
,,,,,
,20:45-21:30,,SFPVC,,Pre-sleep
20:45-21:45,,"ISS17, CDR, FE-2",,Pre-sleep,
21:05-21:15,,FE-1,,"IMMUNO. Second stress test, questionnaire data entry",
21:15-21:30,,FE-1,,IMMUNO. Urine sample collection 4 and fluid / medications intakelog entry,
21:30-21:45,,FE-1,,IMMUNO. First urine sample collection from Urine receptacles andCRYOGEM-03 stow,
,21:30-21:35,,SFPVC,,KAP08. Temperature monitoring_3
,21:35-21:40,,SFPVC,,KAP07. Fifth temperature check
,21:40-21:45,,SFPVC,,"KAP07. Deactivate furnace with installed samples G,H,I"
21:45-06:20,,,,SLEEP,
Task List,,FE-1,,ТБУ (Universal Bioengineering Thermostat). Temperature check,
,SFPVC,,Transfer data from flash card to return HDD,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,"CDR, FE-2",Morning Inspection,,,
,FE-1,SONOCARD. Experiment (termination),,,
06:10-06:20,FE-1,Morning Inspection,,,
06:10-06:40,"CDR, FE-2",Post-sleep,,,
06:20-06:50,FE-1,,,,
06:40-07:30,"CDR, FE-2",BREAKFAST,,,
06:50-07:40,FE-1,,,,
07:30-07:55,"CDR, FE-2",Prep for Work,,,
07:40-07:55,FE-1,,,,
07:55-08:10,,Daily Planning Conference (S-band),,,
08:10-10:00,CDR,SM Ventilation System Preventive Maintenance,,,
08:10-08:15,"FE-1, FE-2",Prep for Work,,,
08:15-08:45,FE-2,FSL LAN Cable R&R,,,
08:15-08:30,FE-1,SONOCARD. Copy Data to RSE-MED Laptop,,,
08:30-08:40,Matryoshka-R. PCMCIA card replacement in AST spectrometer,,,,
08:40-09:00,Transfer of FGB enclosures from ATV,,,,
08:45-09:35,FE-2,FSL-MIL bus 1553 R&R,,,
09:00-10:50,FE-1,Installation of enclosures in zone 23А (panel 412). Tagup with specialists(as necessary) (S-band),,,
09:35-10:00,FE-2,ELITE-S2 IMU EXPRESS Rack 2 Setup,,,
10:00-11:30,Physical Exercise (RED),,,,
10:00-11:30,CDR,"Physical Exercise (TVIS), day 3",,,
10:50-11:15,FE-1,FGB ЦВ1 Fan Screen Cleaning,,,
11:30-12:30,CDR,ISS RS plug-in audit,,,
,FE-2,Physical Exercise (CEVIS),,,
,FE-1,"Physical Exercise (VELO+RED), day 3",,,
12:30-13:00,,Shuttle Pre-pack Conference (S-band),,,
13:00-14:00,,LUNCH,,,
14:00-14:10,CDR,PAO Hardware Setup,,,
14:10-14:20,,Crew prep for PAO,,,
14:20-14:40,,PAO Event (Ku + S-band),,,
14:40-15:20,CDR,"Filling (separation) of EDV (KOV) for Elektron (from CWC 1076, LAB1S1b/c 00059263J)",,,
14:40-15:40,FE-1,Installation of enclosures in zone 28Б (panel 419). Tagup with specialists(as necessary) (S-band),,,
14:40-17:40,FE-2,EVA Tool Config,,,
15:20-16:00,CDR,СОЖ Maintenance,,,
15:40-17:10,FE-1,"Physical Exercise (TVIS), day 3",,,
16:00-17:00,CDR,Crew time for ISS adaptation and orientation,,,
17:05-18:05,"Physical Exercise (VELO+RED), day 3",,,,
17:10-17:30,FE-1,IMS Update,,,
17:30-18:30,Crew time for ISS adaptation and orientation,,,,
17:40-17:55,FE-2,CSLM-2 – prepare for experiment ops,,,
17:55-18:05,CWC Audit,,,,
18:05-18:50,CDR,Evening Work Prep,,,
18:05-18:15,FE-2,CSLM-2 – start experiment ops,,,
18:15-18:20,"Transfer of TVIS, RED, and HRM data to MEC",,,,
18:20-18:50,FE-2,Evening Work Prep,,,
18:30-18:50,FE-1,,,,
18:50-19:05,,Daily Planning Conference (S-band),,,
19:05-19:30,"FE-1, FE-2",Evening Work Prep,,,
19:05-19:20,CDR,,,,
19:20-19:50,CDR,DINNER,,,
19:30-19:35,FE-2,,,,
19:30-20:00,FE-1,,,,
19:35-19:50,FE-2,Private Family Conference (S + Ku-band),,,
19:50-20:00,DINNER,,,,
19:50-20:20,CDR,Daily Food Prep,,,
20:00-20:30,"FE-1, FE-2",,,,
20:20-21:20,CDR,Pre-sleep,,,
20:30-21:30,"FE-1, FE-2",,,,
21:20-21:30,CDR,SONOCARD. Experiment Start,,,
21:30-06:00,,SLEEP,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,,Morning Inspection,,,
06:10-06:40,Post-sleep,,,,
06:40-07:30,BREAKFAST,,,,
07:30-08:00,FE-2,Prep for Work,,,
07:30-08:00,"CDR, FE-1",Docked ATV Ops OBT. Tagup with specialists (S-band),,,
08:00-08:15,"CDR, FE-2",Daily Planning Conference (S-band),,,
08:00-08:10,FE-1,,,,
08:10-09:25,ПрК-ATV Interface Leak Check ATV prep for first ingress,,,,
08:15-09:15,CDR,Equipment prep for first ATV ingress,,,
08:15-08:25,FE-2,MSG: activation,,,
08:25-09:25,ISS crew orientation,,,,
09:25-09:45,"CDR, FE-1",Open ПрК and ATV transfer hatches,,,
09:25-09:45,FE-2,DELTA pressure sensor R&R,,,
09:45-10:10,"CDR, FE-1",Install ССВП [Docking and Internal Transfer System] quick release clamps andfirst ATV ingress,,,
09:45-11:15,FE-2,Physical Exercise (RED),,,
10:10-10:30,"CDR, FE-1","ATV air sampling using ИПД for CO, as well as АК-1М and GCS samplers",,,
10:30-11:00,FE-1,ATV air scrubbing (start),,,
10:45-11:05,CDR,Nutrition - setting up hardware for urine collection,,,
11:00-11:15,FE-1,IMS tagup (S-band),,,
11:05-11:15,CDR,Nutrition: hardware setup,,,
11:15-11:30,,ISS Crew and ГОГУ (RSA Flight Control Team) Weekly Conference (S-band),,,
11:30-11:45,FE-2,Food frequency questionnaire,,,
11:45-12:05,,Crew Conference with Astronaut Office management (S-band),,,
12:05-13:35,FE-2,Coarsening in Solid-Liquid Mixtures – Hardware preparation,,,
12:05-13:35,CDR,Physical Exercise (RED),,,
12:05-13:35,FE-1,"Physical Exercise (TVIS), day 3",,,
13:35-13:40,FE-2,MSG - power down,,,
13:35-13:40,CDR,On MCC Go ISS O2 repress from Progress 363 СрПК (start),,,
13:40-14:40,,LUNCH,,,
14:40-15:10,FE-2,VCA1(2) TV camera lens flange adjustment,,,
14:40-14:45,CDR,ISS O2 repress from Progress 363 СрПК (terminate),,,
14:45-15:45,CDR,Crew departure prep,,,
14:45-15:45,FE-1,Removal of local temperature sensor switching unit ЛКТ (ТА251МБ) and ROMfrom Progress,,,
15:10-15:45,FE-2,СОЖ Maintenance,,,
15:45-16:45,Physical Exercise (CEVIS),,,,
15:45-16:45,CDR,Physical Exercise (TVIS),,,
15:45-16:45,FE-1,Dismantle УС-21 container 11Ф615.Б1824-А59-0 from Progress,,,
16:45-17:45,"CDR, FE-2",Install Progress docking mechanism,,,
16:45-17:45,FE-1,"Physical Exercise (TVIS), day 3",,,
17:45-17:50,FE-2,Battery Stowage Assembly (BSA) Battery Recharge Terminate,,,
17:45-17:50,CDR,O2 level check,,,
17:50-17:55,FE-2,"Transferring TVIS, RED, and HRM data to MEC",,,
17:50-17:55,CDR,PAO hardware setup,,,
17:55-18:05,,Crew prep for PAO,,,
18:05-18:25,PAO Event (Ku + S-band),,,,
18:25-18:40,"FE-1, FE-2",Evening work prep,,,
18:25-18:30,CDR,МРС power down,,,
18:30-18:40,Report prep,,,,
18:40-18:55,,Daily Planning Conference (S-band),,,
18:55-19:10,CDR,Report prep,,,
,FE-2,Evening work prep,,,
19:00-19:20,FE-1,First ATV Ingress (termination),,,
19:10-19:40,"CDR, FE-2",DINNER,,,
19:20-19:50,FE-1,,,,
19:40-20:10,FE-2,Daily Food Prep,,,
19:40-19:50,CDR,,,,
19:50-20:20,FE-1,,,,
19:50-20:00,CDR,US Ground Site VHF Test,,,
20:00-20:20,Daily Food Prep,,,,
20:10-20:35,FE-2,Pre-sleep,,,
20:20-20:35,"CDR, FE-1",,,,
20:35-20:55,,Flight Director / ISS Crew Tagup (Ku + S-band),,,
20:55-21:30,Pre-sleep,,,,
21:30-06:00,"CDR, FE-1",SLEEP,,,
21:30-22:10,FE-2,,,,
22:10-22:25,Private family conference (S-band),,,,
22:30-06:00,SLEEP,,,,
Task List,FE-1,ТБУ (Universal Bioengineering Thermostat). Temperature check,,,
IMS Update,,,,,
PLANTS-2. Payload Status Check and Photography,,,,,
GMT,CREW,ACTIVITY,,,
06:00-06:20,FE-2,Nutrition: urine collection,,,
06:00-06:10,"CDR,FE-1",Morning Inspection,,,
06:10-06:40,Post-sleep,,,,
06:20-06:25,FE-2,Nutrition: urine sample insertion in MELFI,,,
06:25-06:35,Morning Inspection,,,,
06:35-07:05,Post-sleep,,,,
06:40-07:30,"FE-1,CDR",BREAKFAST,,,
07:05-07:55,FE-2,,,,
07:55-08:15,Nutrition and Repository - urine sample stow,,,,
09:00-10:30,CDR,"Physical Exercise (TVIS), day 2",,,
10:15-10:30,FE-2,JLP HCTL Status and JLP Shell Temperature Periodic Monitor,,,
10:30-12:00,FE-2,Physical Exercise (RED),,,
10:30-12:00,FE-1,"Physical Exercise (TVIS), day 2",,,
11:00-11:20,CDR,Private Family Conference (Ku + S-band),,,
12:00-13:00,FE-2,Physical Exercise (TVIS),,,
12:30-12:50,FE-1,Private Family Conference (Ku + S-band),,,
13:00-14:00,.,LUNCH,,,
15:35-15:50,FE-2,Private Family Conference (Ku + S-band),,,
16:15-17:15,CDR,"Physical Exercise (VELO+RED), day 2",,,
17:15-17:55,СОЖ Maintenance,,,,
17:15-18:15,FE-1,"Physical Exercise (VELO+RED), day 2",,,
17:45-17:50,FE-2,HAM Radio Setup,,,
17:50-18:00,HAM Radio Session,,,,
18:10-18:15,"Transferring TVIS, RED, and HRM data to MEC",,,,
18:15-19:00,.,Evening Work Prep,,,
19:00-19:15,Daily Planning Conference (S-band),,,,
19:15-19:30,Evening Work Prep,,,,
19:30-20:00,DINNER,,,,
20:00-20:30,Daily Food Prep,,,,
20:30-21:30,Pre-sleep,,,,
21:30-06:00,SLEEP,,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,.,Morning Inspection,,,
06:10-06:40,.,Post-sleep,,,
06:40-07:30,.,BREAKFAST,,,
07:30-07:45,.,Prep for Work,,,
07:45-08:00,.,Daily Planning Conference (S-band),,,
08:00-08:15,.,Prep for Work,,,
08:15-08:30,FE-2,JLP HCTL Status and JLP Shell Temperature Periodic Monitor,,,
08:25-09:05,CDR,Search for equipment for СКВ2 Compressor R&R,,,
08:30-09:05,FE-1,Transfer of FGB containers from ATV,,,
08:30-08:40,FE-2,Glove Box (MSG): activation,,,
08:40-08:50,FE-2,CSLM-2 - Vacuum Vent Start 1,,,
08:50-09:20,FE-2,Start Filling CWC from the Lab Condensate Tank,,,
09:05-09:30,"CDR,FE-1",Equipment set up and TV PAO Greetings Downlink (Ku + S-band),,,
09:20-09:30,FE-2,N2 Hatch Unlatch,,,
09:30-09:50,FE-2,FDS - replacement of portable masks,,,
09:30-11:00,CDR,Physical Exercise (TVIS) day 1,,,
09:40-09:55,FE-1,URAGAN. Observations and photography,,,
09:55-10:55,FE-1,Installation of containers in zone 48 (ГА plane 2). Tagup with specialists asnecessary (S-band),,,
10:00-10:15,FE-2,Terminate filling CWC from Lab Condensate Tank,,,
10:15-10:30,FE-2,RED inspection and access evaluation,,,
10:30-12:00,FE-2,Physical Exercise (RED),,,
10:55-11:55,FE-1,ISS crew orientation,,,
11:00-13:00,CDR,КОБ2 [Internal Thermal Loop] Replaceable Pump Panel 4СПН1 R&R.Tagup with specialists (S-band),,,
12:00-13:00,FE-2,Physical Exercise (CEVIS),,,
12:00-13:00,FE-1,Physical Exercise (VELO+RED) day 1,,,
13:00-14:00,,LUNCH,,,
14:00-16:00,CDR,КОБ2 [Internal Thermal Loop] Replaceable Pump Panel 4СПН1 R&R.Tagup with specialists (S-band),,,
14:00-14:15,"FE-1,FE-2",Review Troubleshooting Procedure for LAB Condensate Collection System,,,
14:15-16:15,FE-1,"Installation of containers in zones 40Б and 42А (panels 213, 215). Tagupwith specialists as necessary (S-band)",,,
14:15-15:45,FE-2,Deactivation of Contingency Waste Water Dump Filter (CWWDF),,,
15:45-16:05,FE-2,Prepare sample bags prior to condensate collection system R&R,,,
16:00-16:20,CDR,IMS Update,,,
16:05-16:15,FE-2,CSLM-2 - Vacuum Vent Stop 1,,,
16:15-17:45,FE-1,Physical Exercise (TVIS) day 1,,,
16:20-17:20,CDR,ISS crew orientation,,,
16:20-18:00,FE-2,PBA and PFE IMS Audit,,,
17:20-18:20,CDR,"Physical Exercise (VELO + RED), day 1",,,
17:45-18:15,FE-1,"Replacing Urine Receptacle (МП  #1070169, B/C 00047646R,СМ1РО_1_139_1) and Filter-Insert (Ф-В #605070, СМ1РО_1_138_1, inbag 0570069) in АСУ",,,
18:05-18:25,FE-2,Evening Work Prep,,,
18:15-18:45,FE-1,СОЖ Maintenance,,,
18:20-19:15,CDR,Evening Work Prep,,,
18:25-18:30,FE-2,"Transfer of TVIS, RED, and HRM data to MEC",,,
18:30-18:40,FE-2,CSLM-2 - Vacuum Vent Start 2,,,
18:40-19:15,FE-2,Evening Work Prep,,,
18:45-19:15,FE-1,Evening Work Prep,,,
19:15-19:30,.,Daily Planning Conference (S-band),,,
19:30-20:00,.,DINNER,,,
20:00-20:30,.,Daily food prep,,,
20:30-20:45,FE-2,Private Family Conference (Ku + S-band),,,
20:30-21:30,"CDR,FE-1",Pre-sleep,,,
20:45-21:30,FE-2,Pre-sleep,,,
21:30-06:00,.,SLEEP,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,"FE-1, FE-2",Morning Inspection,,,
06:00-06:10,CDR,Acoustic dosimeters: post-sleep data recording (operation 3 of 5),,,
06:10-06:40,"FE-1, FE-2",Post-sleep,,,
06:10-06:20,CDR,Acoustic dosimeters: hardware setup for static measurements,,,
06:20-06:30,CDR,Morning Inspection,,,
06:30-06:55,CDR,Post-sleep,,,
06:40-07:30,"FE-1, FE-2",BREAKFAST,,,
06:55-07:45,CDR,BREAKFAST,,,
07:30-07:45,"FE-1, FE-2",Prep for Work,,,
07:45-08:00,,Daily Planning Conference (S-band),,,
08:00-08:30,CDR,Prep for Work,,,
08:00-08:15,FE-1,Prep for Work,,,
08:00-08:10,FE-2,Prep for Work,,,
08:15-09:45,FE-1,Surface samples from FGB equipment and structures,,,
08:30-09:30,CDR,Physical Exercise (TVIS),,,
08:55-10:25,FE-2,US SLM: setup and measurements,,,
09:30-11:00,CDR,Physical Exercise (RED),,,
09:45-10:15,FE-1,Counter Measure System (CMS) Harmful Contaminant Measurements in SM(except CO),,,
10:15-12:45,FE-1,COUNTERMEASURES [PROFILAKTIKA]. Test exercise on TVIS. Tagupwith specialists (S-band),,,
10:25-10:40,FE-2,SLM data transfer to MEC,,,
10:40-11:20,FE-2,ISS crew orientation,,,
11:00-11:05,CDR,Lab Window Shutter Close,,,
11:20-12:50,FE-2,Physical Exercise (RED),,,
11:25-11:40,CDR,Hardware removal from LAB1S6 and LAB1P6 front panels,,,
11:40-12:40,CDR,Crew departure prep,,,
12:40-12:50,CDR,Microgravity Science Glovebox Relocation Checkout (Part 1),,,
12:45-12:50,FE-1,On MCC GO ISS air repress from Progress 363 СрПК (start),,,
12:50-13:50,,LUNCH,,,
13:50-14:40,FE-2,Start BSA battery charge,,,
13:50-14:00,CDR,Glove Box (MSG): activation,,,
13:50-13:55,FE-1,ISS repress from Progress 363 СрПК (terminate),,,
13:55-14:25,FE-1,Transfer EDV-[OP] to SM Rodnik Water Tank 1 [БВ1],,,
14:00-14:10,CDR,Microgravity Science Glovebox Relocation Checkout (Part 2),,,
14:10-16:00,CDR,MTL Rack Flow Control Assembly (RFCA) R&R,,,
14:30-15:00,FE-1,"ISS-MCC-M TV. Telebridge between ISS and I Trust, I Love, I Hope TVShow, Zvezda (Star) Channel То=14:27, Т1, Т2, Т3 - from СПП",,,
14:40-15:00,FE-2,ISS crew orientation,,,
15:00-16:00,FE-1,Crew departure prep,,,
15:00-15:40,FE-2,СОЖ maintenance,,,
15:40-15:55,FE-2,Verify ИП-1 Flow Meter Positions,,,
16:00-17:30,"CDR, FE-2",ISS Emergency Response Hardware Review. Tagup with specialists (S-band),,,
16:00-16:30,FE-1,,,,
16:30-18:20,FE-1,BIODEGRADATION. Taking samples from specimen surfaces andphotography. Tagup with specialists (S-band),,,
17:30-17:40,CDR,Microgravity Science Glovebox Relocation Checkout (Part 3),,,
17:30-18:30,FE-2,Physical Exercise (TVIS),,,
17:40-17:45,CDR,MSG - power down,,,
17:45-17:50,CDR,Payload status check,,,
17:50-18:05,CDR,Hardware set up on LAB1S6 and LAB1P6 front panels,,,
18:05-18:30,CDR,Evening work prep,,,
18:20-18:30,FE-1,Evening work prep,,,
18:30-18:45,,Daily Planning Conference (S-band),,,
18:45-19:10,CDR,Evening work prep,,,
18:45-19:30,FE-1,Evening work prep,,,
18:45-18:50,FE-2,"Transferring TVIS, RED, and HRM data to MEC",,,
18:50-19:30,FE-2,Evening work prep,,,
19:10-19:40,CDR,Daily food prep,,,
19:30-20:00,"FE-1, FE-2",DINNER,,,
19:40-20:10,CDR,DINNER,,,
20:00-20:30,"FE-1, FE-2",Daily food prep,,,
20:10-21:10,CDR,Pre-sleep,,,
20:30-21:30,"FE-1, FE-2",Pre-sleep,,,
21:10-21:30,CDR,Acoustic Dosimeters - Selecting static measurement mode,,,
21:30-06:00,,SLEEP,,,
Task List,FE-1,PLANTS-2. Payload status check and Photography,,,
ТБУ (Universal Bioengineering Thermostat). Temperature check,,,,,
IMS Update,,,,,
GMT,,CREW,,ACTIVITY,
06:10-06:30,,CDR,,Audio Dosimeter Preparation,
06:10-06:20,,"FE-2, ISS-17",,Morning Inspection,
,,,,"KAP07. Temperature monitoring, removal of samples A,B,C, and",
,06:10-06:25,,SFPVC,,
,,,,,"installation of samples D,E,F"
,,,,,
06:10-06:25,,FE-1,,"KAP07. Video of activities involving samples D,E,F",
06:20-06:50,,"ISS-17, FE-2",,Post-sleep,
06:25-06:55,,FE-1,,Post-sleep,
,06:25-06:30,,SFPVC,,KAP08. Temperature check and deactivation of oven with installed sample
,06:30-07:00,,"SFPVC, CDR",,Post-sleep
06:50-07:40,,"ISS-17, FE-2",,BREAKFAST,
06:55-07:45,,FE-1,,BREAKFAST,
07:00-07:50,,CDR,,BREAKFAST,
,07:00-07:50,,SFPVC,,BREAKFAST + КАР06
07:40-08:10,,"ISS-17, FE-2",,Prep for Work,
07:45-08:10,,FE-1,,Prep for Work,
07:50-08:10,,CDR,,Prep for Work,
,07:50-08:05,,SFPVC,,Prep for Work
