0,1,2,3,4
10:25-10:55,,FE-4,,"TV Greeting to Grandfather Durov’s Corner theater on 100th anniversary(То=10:23, Т1,Т2,Т3 from СПП)"
11:00-12:00,,FE-4,,"Physical Exercise (TVIS), Day 1"
11:30-13:00,,FE-6,,Physical Exercise (ARED)
11:55-12:00,,CDR,,HAM Radio Session Setup
12:00-13:00,,FE-2,,"Physical Exercise (VELO), Day 1"
12:00-12:15,,CDR,,HAM Radio Session
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-5,FE-6",Morning Inspection,
06:00-06:10,,FE-2,SONOCARD Experiment Termination,
06:00-06:10,,FE-1,Morning Inspection,
06:00-06:10,,FE-4,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:10-06:30,,CDR,Post-sleep,
06:10-06:50,,FE-6,Post-sleep,
06:10-06:45,,FE-5,Post-sleep,
06:10-06:20,,"FE-1, FE-2,FE-4",Calf Volume MeasurementFor FE-4: Use Calf Volume Measurement Device (ИЗОГ) from Kit #101(00056866R) СМ1РО_2_МЕДШКАФ _К3,
06:20-06:30,,FE-1,МО-8. Setup,
06:20-06:35,,FE-2,Post-sleep,
06:20-06:40,,FE-4,Post-sleep,
06:30-06:55,,FE-1,Post-sleep,
06:30-06:35,,CDR,Body Mass Measurement,
06:35-06:40,,FE-2,Body Mass Measurement,
06:35-06:45,,CDR,Post-sleep,
06:40-06:45,,FE-4,Body Mass Measurement,
06:40-06:55,,FE-2,Post-sleep,
06:45-07:35,,CDR,BREAKFAST,
06:45-06:55,,FE-4,Post-sleep,
06:45-06:50,,FE-5,Body Mass Measurement,
06:50-06:55,,FE-6,Body Mass Measurement,
06:50-07:35,,FE-5,BREAKFAST,
06:55-07:00,,FE-1,Body Mass Measurement,
06:55-07:35,,FE-6,BREAKFAST,
06:55-07:50,,"FE-2, FE-4",BREAKFAST,
07:00-07:10,,FE-1,MO-8. Cleanup,
07:10-08:05,,FE-1,BREAKFAST,
07:35-07:55,,"CDR, FE-6",Work Prep,
07:35-08:05,,FE-5,Work Prep,
07:50-08:05,,FE-4,Work Prep,
07:50-08:05,,FE-2,SONOCARD Copy Data to RSE-MED Laptop,
07:55-08:05,,FE-6,PHS Evaluation Setup,
07:55-08:05,,CDR,Journals Nominal Questionnaire,
08:05-08:30,,,Daily Planning Conference (S-band),
08:30-08:45,,FE-1,Work Prep,
08:30-08:50,,CDR,Treadmill Kinematics Exercise Preparation,
08:30-09:00,,FE-5,Periodic Health Status - Subject,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Reaction Self Test
06:00-06:10,,FE-5,,EKAM WORF Battery Swap
06:00-06:10,,FE-1,,IMMUNO. Saliva Sample (Session 1)
06:00-06:05,,FE-6,,Reaction Self Test
06:00-06:10,,FE-2,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,FE-4,,Morning Inspection
06:05-06:10,,CDR,,Morning Inspection
06:05-06:15,,FE-6,,Morning Inspection
06:10-06:15,,FE-5,,Reaction Self Test
06:10-06:40,,"CDR, FE-4",,Post-sleep
06:10-06:20,,FE-1,,"IMMUNO. First stress test, questionnaire data entry"
06:10-06:20,,FE-2,,Post-sleep
06:15-06:25,,FE-5,,Morning Inspection
06:15-06:55,,FE-6,,Post-sleep
06:20-06:35,,FE-2,,IMMUNO. Assistance during experiment
06:20-06:35,,FE-1,,IMMUNO. Venous blood collection
06:25-06:55,,FE-5,,Post-sleep
06:35-06:55,,FE-1,,IMMUNO. Venous blood sample processing (smear)
06:35-06:50,,FE-2,,IMMUNO. Venous blood sample processing using Plasma-03 centrifuge
06:40-07:30,,"CDR, FE-4",,BREAKFAST
06:50-06:55,,FE-2,,IMMUNO. FE-6 Blood Sample Handover for MELFI Insertion
06:55-07:00,,FE-1,,Morning Inspection
06:55-07:05,,FE-6,,IMMUNO Blood Samples Insertion into MELFI
06:55-07:05,,FE-2,,Post-sleep
06:55-07:45,,FE-5,,BREAKFAST
07:00-07:30,,FE-1,,Post-sleep
07:05-07:45,,FE-6,,BREAKFAST
07:05-07:40,,FE-2,,BREAKFAST
07:30-07:50,,FE-4,,Work Prep
07:30-07:50,,CDR,,Acoustic Dosimeters Hardware Setup
07:30-07:50,,FE-1,,BREAKFAST
07:40-07:50,,FE-2,,Verification of anti-virus scan results on Auxiliary Computer System (ВКС)laptops
07:45-07:50,,FE-5,,Work Prep
07:50-08:15,,,,Daily Planning Conference (S-band)Report to MCC Anti-virus scan results on Auxiliary Computer System (ВКС)laptops (for FE-2)
08:15-08:55,,FE-1,,BREAKFAST
08:15-09:35,,FE-4,,DC1 EVA Support Panel [ПОВ] Clock Remove & Replace. Tagup withspecialists (S-band)
08:15-08:40,,FE-2,,BREAKFAST
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-1,FE-4",Morning Inspection,,
06:00-06:10,FE-2,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:05,"FE-5,FE-6",Reaction Self Test,,
06:05-06:10,"FE-5,FE-6",Morning Inspection,,
06:10-06:40,"CDR,FE-2,FE-5,FE-6",Post-sleep,,
06:10-06:35,"FE-1,FE-4",Post-sleep,,
06:35-07:15,"FE-1,FE-4",Vehicle-To-Vehicle TORU Test With Docked Progress 413. Tagup withspecialists (VHF),,
06:40-07:30,"CDR,FE-2,FE-6",BREAKFAST,,
06:40-07:35,FE-5,BREAKFAST,,
07:15-07:50,"FE-1,FE-4",BREAKFAST,,
07:30-07:50,"CDR,FE-2,FE-6",Work Prep,,
07:35-07:50,FE-5,Work Prep,,
07:50-08:15,.,Daily Planning Conference (S-band),,
08:15-08:45,CDR,Removing items from in front of MSG,,
08:15-08:30,"FE-1,FE-4",BREAKFAST,,
08:15-08:25,FE-2,BAR. Terminate Pyren chargingStart ТТМ-2 charging,,
08:15-08:25,FE-5,Work Prep,,
08:15-08:30,FE-6,CFE Procedure Review,,
08:25-11:55,FE-2,Emergency Book Update,,
08:30-08:45,"FE-1,FE-4",Work Prep,,
08:30-10:00,FE-6,Physical Exercise (CEVIS),,
08:35-08:45,FE-5,G1 Camcorder Activation,,
08:45-09:15,CDR,DSC Hardware Stow Alternate,,
08:45-10:15,"FE-1,FE-4",MIKROSPUTNIK (Microsatellite). Familiarization and DVD Viewing.Tagup with specialists (S-band),,
08:45-11:15,FE-5,DSC Equipment Stow,,
09:15-10:00,CDR,MSG Stray Light Cover Repair,,
10:00-11:30,CDR,Physical Exercise (CEVIS),,
10:00-11:30,FE-6,Clean Bench (CB) Clean up and Relief Valve Checkout,,
10:15-10:25,FE-4,TVIS Exercise Video Equipment Setup,,
10:25-10:55,FE-1,Quick-release screw clamp removal from Progress 413 СтА - DC1interface and video recording using HVR-Z7E camera and CF memorycard followed by OCA downlink,,
10:25-11:25,FE-4,"Physical Exercise (TVIS), Day  3",,
11:15-11:25,FE-5,EHS Air Quality Monitoring (AQM) Start,,
11:25-12:25,FE-4,Search for suitable gear to latch Progress 413 Active Docking Assembly,,
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-4,FE-5, FE-6",Morning Inspection,
06:00-06:10,,FE-2,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:00-06:10,,FE-1,BAR. Terminate Pyren-[B] Charge,
06:10-06:40,,,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-07:45,,,Work Prep,
07:45-08:10,,,Daily Planning Conference (S-band),
08:10-08:25,,"FE-1, FE-2,FE-4",IMS tagup (S-band),
08:10-08:15,,FE-5,Work Prep,
08:10-09:10,,CDR,EPIC Test Kit,
08:10-08:40,,FE-6,Ultrasound 2 Hardware Setup,
08:15-08:25,,FE-5,NanoRacks. Module-17 Onboard Training,
08:25-08:45,,"FE-1, FE-2,FE-4",Work Prep,
08:25-08:35,,FE-5,NanoRacks. Historical Video Setup,
08:35-10:15,,FE-5,NanoRacks. Module 17 Experiment Operations,
08:40-09:05,,FE-6,Integrated Cardiovascular Echo Ultrasound Pre-Scan,
08:45-10:15,,FE-1,Inspection and Photography of SM windows,
08:45-10:00,,FE-4,PNEVMOCARD Experiment Ops. Tagup with specialists (S-band) / r/g 8118,
08:45-09:25,,FE-2,СОЖ Maintenance,
09:05-10:05,,FE-6,ICV Echo Scan,
09:10-10:00,,CDR,ICV Echo Scanning Assistance,
09:25-11:00,,FE-2,Progress 413 Stowage and IMS Operations,
10:00-10:30,,FE-4,Crew time for ISS adaptation and orientation,
10:00-11:40,,CDR,EPIC Test Kit,
10:05-10:15,,FE-6,Ultrasound 2 Data Transfer,
10:15-10:45,,FE-5,NanoRacks. Module 17 Experiment Operations,
10:15-11:45,,FE-1,Inspection and Photography of SM windows,
10:20-10:45,,FE-6,Sprint Ultrasound 2 Pre-Scan,
10:30-12:30,,FE-4,"RUSALKA Setup, Sun Alignment, and Closeout Ops Tagup with specialists(S-band)",
10:45-11:05,,"FE-5,FE-6",Sprint Ultrasound 2 Pre-Scan,
11:05-12:15,,FE-6,Ultrasound 2 Scanning,
11:05-12:05,,FE-5,Physical Exercise (CEVIS),
11:15-12:45,,FE-2,"Physical Exercise (TVIS), Day 1",
11:40-13:10,,CDR,Physical Exercise (ARED),
11:45-12:15,,FE-1,SM Window Photo File Prep for Downlink via OCA,
12:10-13:10,,FE-5,Crew time for ISS adaptation and orientation,
GMT,,CREW,ACTIVITY,
06:00-06:05,,CDR,Reaction Self Test,
06:00-06:10,,FE-1,Morning Inspection,
06:00-06:10,,FE-2,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:00-06:10,,FE-4,SONOCARD Experiment Termination,
06:00-06:05,,FE-5,Reaction Self Test,
06:00-06:10,,FE-6,Urine Spot Test,
06:05-06:10,,"CDR, FE-5",Morning Inspection,
06:10-06:40,,"CDR, FE-1,FE-2, FE-4,FE-5",Post-sleep,
06:10-06:30,,FE-6,HRF Urine Collection,
06:30-06:40,,FE-6,HRF Urine Sample Insertion Into MELFI,
06:40-07:30,,"CDR, FE-1,FE-2, FE-4",BREAKFAST,
06:40-06:50,,FE-5,BREAKFAST,
06:40-06:50,,FE-6,HRF Refrigerated Centrifuge Setup,
06:50-07:05,,FE-5,HRF Sample Collection,
06:50-07:10,,FE-6,HRF Sample Collection,
07:05-07:30,,FE-5,BREAKFAST,
07:10-07:15,,FE-6,Reaction Self Test,
07:20-07:30,,FE-6,HRF Refrigerated Centrifuge Configure,
07:30-07:55,,,Daily Planning Conference (S-band),
07:55-08:15,,"CDR, FE-5",BREAKFAST,
07:55-08:15,,"FE-1, FE-2,FE-4",Work Prep,
08:00-08:10,,FE-6,HRF Refrigerated Centrifuge Spin Terminate,
08:10-08:20,,FE-6,Nutrition and Repository Blood Sample Insertion into MELFI,
08:15-08:30,,"CDR, FE-5",Work Prep,
08:15-08:30,,FE-4,SONOCARD Copy Data to RSE-MED Laptop,
08:20-08:25,,FE-6,Post-sleep,
08:30-08:45,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),
08:45-09:00,,"FE-1, FE-2,FE-4",IMS Tagup (S-band),
08:45-10:00,,FE-5,EVA Spare Umbilical Interface Assembly (UIA) Photo,
08:45-09:05,,FE-6,Post-sleep,
08:55-09:05,,CDR,Ham Radio Hardware Deactivation,
09:00-09:10,,FE-1,MOLNIYA-GAMMA. БСПН (Payload Server) PL and Service Data Dump(start). Tagup with specialists (S-band),
09:00-09:40,,FE-2,СОЖ Maintenance,
09:05-09:35,,CDR,Ultrasound 2 Hardware Setup,
GMT,,CREW,ACTIVITY,
07:30-07:35,,CDR,Reaction Self Test,
07:30-07:40,,FE-1,Morning Inspection,
07:30-07:40,,FE-2,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
07:30-08:00,,FE-4,"SPRUT-2 Setup, Body Mass Measurement, And Cleanup",
07:30-07:35,,FE-5,Reaction Self Test,
07:30-07:40,,FE-6,Urine Spot Test,
07:35-07:45,,"CDR, FE-5",Morning Inspection,
07:40-07:50,,"FE-1, FE-2",Hematocrit  Test,
07:40-07:45,,FE-6,Reaction Self Test,
07:45-08:15,,"CDR, FE-5",Post-sleep,
07:45-07:55,,FE-6,Morning Inspection,
07:50-07:55,,FE-1,Hematocrit Hardware Stow,
07:50-08:20,,FE-2,Post-sleep,
07:55-08:25,,"FE-1, FE-6",Post-sleep,
08:00-09:00,,FE-4,SPRUT-2 Experiment Run,
08:15-09:05,,"CDR,FE-5",BREAKFAST,
08:20-09:15,,FE-2,BREAKFAST,
08:25-09:15,,"FE-1, FE-6",BREAKFAST,
09:00-09:10,,FE-4,Post-sleep,
09:05-09:25,,CDR,Work Prep,
09:05-09:35,,FE-5,Work Prep,
09:10-09:35,,FE-4,BREAKFAST,
09:15-09:35,,"FE-1, FE-2, FE-6",Work Prep,
09:25-09:35,,CDR,AR MCA Pumpout Termination,
09:35-09:55,,.,Daily Planning Conference (S-band),
09:55-11:25,,CDR,Physical Exercise (ARED),
09:55-10:15,,FE-2,MATRYOSHKA-R. Monitoring Lulin-5 readings,
09:55-10:15,,FE-5,Urine Monitoring System Science Support Computer Relocate,
09:55-10:05,,FE-6,System Laptop Terminal Reboot,
10:00-13:00,,"FE-1, FE-4",TORU OBT. Tagup with Instructor (S-band),
10:15-10:25,,FE-5,UMS COM Port Setting Change,
10:15-10:25,,FE-2,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check,
10:15-10:25,,FE-6,HAM Radio Power Up,
10:25-11:05,,FE-2,СОЖ Maintenance,
10:25-10:35,,FE-5,UMS Video Camera Setup,
10:25-11:15,,FE-6,ICV Monitoring Prep,
10:35-10:45,,FE-5,UMS WHC Configuration,
10:45-10:55,,FE-5,UPA TVALVE Configuration,
10:55-12:05,,FE-5,UMS Hardware Assembly,
GMT,,CREW,ACTIVITY,
09:30-09:40,,"CDR, FE-2,FE-4",Morning Inspection,
09:30-09:40,,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
09:30-09:35,,FE-5,Reaction Self Test,
09:30-09:35,,FE-6,Reaction Self Test,
09:35-09:40,,FE-6,Morning Inspection,
09:35-09:45,,FE-5,Urine Spot Test,
09:40-10:10,,"CDR, FE-1,FE-2, FE-4,FE-6",Post-sleep,
09:45-10:10,,FE-5,Post-sleep,
10:10-11:00,,,BREAKFAST,
11:00-11:10,,,Work Prep,
11:10-11:35,,,Daily Planning Conference (S-Band),
11:35-11:50,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-Band),
11:50-12:00,,CDR,CIR Alignment Guide Installation,
11:50-12:05,,"FE-1, FE-2,FE-4",IMS Tagup (S-Band),
11:50-12:10,,FE-5,Work Prep,
12:05-12:15,,FE-6,Hair Sample Preparation,
12:05-12:30,,FE-1,MOLNIYA-GAMMA. МКСД Check. Tagup with specialists (S-Band),
12:10-14:00,,FE-2,TYPOLOGIA. Experiment Ops. Tagup with specialists (S-Band),
12:15-14:40,,FE-4,FGB and SM Stowage Audit,
12:15-12:25,,"FE-5, FE-6",Hair Sample Collection,
12:25-13:40,,FE-5,Integrated Cardiovascular Actiwatch Spectrum and Holter Monitor 2 DataDownload,
12:25-12:35,,FE-6,HAIR - MELFI Sample Insertion,
12:30-13:30,,CDR,Physical Exercise (CEVIS),
12:30-12:45,,FE-1,TYPOLOGY Experiment Assistance,
12:35-12:45,,FE-6,HAIR Sample Closeout,
13:45-14:00,,FE-5,Private Psychological Conference,
13:50-14:00,,CDR,PAO Hardware Setup,
14:00-14:10,,"CDR, FE-6",Crew Prep For PAO,
14:00-15:00,,FE-1,"Physical Exercise (VELO), Day 3",
14:00-14:35,,FE-5,MCD/CFM Water Processing (T+2),
14:10-14:30,,"CDR, FE-6",PAO Event,
14:10-14:40,,FE-2,SEINER Ocean Observations,
14:40-14:45,,CDR,ERB2-BATT – Charging Part 1,
14:40-14:50,,FE-5,USND2 Power On,
14:50-16:20,,FE-4,"Physical Exercise (TVIS), Day 3",
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-4",Morning Inspection,,
06:00-06:10,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:05,FE-6,Reaction Self Test,,
06:00-06:05,FE-5,Reaction Self Test,,
06:00-07:00,FE-2,SPRUT-2 Experiment Run,,
06:05-06:10,"FE-5, FE-6",Morning Inspection,,
06:10-06:35,"CDR, FE-4, FE-5, FE-6",Post-sleep,,
06:10-06:30,FE-1,Post-sleep,,
06:30-06:50,FE-1,SPRUT-2.Photography of the Experiment,,
06:35-07:20,"CDR, FE-4, FE-5, FE-6",BREAKFAST,,
06:50-07:00,FE-1,Post-sleep,,
07:00-07:20,FE-1,BREAKFAST,,
07:00-07:20,FE-2,Post-sleep,,
07:20-07:40,,Daily Planning Conference (S-band),,
07:40-07:55,FE-4,Work Prep,,
07:40-08:05,"FE-1, FE-2",BREAKFAST,,
07:40-08:40,"CDR, FE-5, FE-6",Handover of Increment 30 Crew,,
07:55-09:25,FE-4,Physical Exercise (ARED),,
08:05-08:30,"FE-1, FE-2",Work Prep,,
08:30-08:55,"FE-1, FE-2",On-orbit Hearing Assessment using EARQ,,
08:40-08:50,CDR,ISSA Laptop Power Up,,
08:40-08:55,"FE-5, FE-6",BREAKFAST,,
08:50-09:35,CDR,EMU Cooling Loop Scrub Initiate,,
08:55-09:15,FE-6,Work Prep,,
08:55-09:25,FE-5,Work Prep,,
08:55-10:25,"FE-1, FE-2",Sanitary-Hygiene System Devices [ССГО]. Audit of Inserts and DustCollectors,,
09:30-10:20,FE-6,VO2max Hardware Preparation Alternate First time Performance,,
09:35-11:05,CDR,Physical Exercise (ARED),,
09:35-10:20,FE-5,CWC-I Swap,,
09:50-11:40,FE-4,"RUSALKA. Setup, Sun-referenced Calibration and Closeout Ops",,
10:20-10:30,FE-5,Compound Specific Analyzer- Combustion Products (CSA-CP) CSA-O2Readings,,
10:20-10:30,FE-6,VO2max Video Setup,,
10:25-11:15,"FE-1, FE-2(assists)",Study Of Cardiovascular System Under Graded Physical Load То=10:44.Tagup with specialists (VHF),,
10:30-10:55,FE-6,VO2max Protocol Preparation,,
10:30-11:30,FE-5,Physical Exercise T 2,,
10:55-11:35,FE-6,VO2max - PFS SW Calibration and Hardware Checkout,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-6",Morning Inspection,,
06:00-06:10,FE-2,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:05,FE-4,PLAZMENNYI KRISTALL. Pressure Check,,
06:00-06:05,FE-5,ICV 3-Hour Battery Swap,,
06:00-06:10,FE-1,"BAR. Terminate Pyren charging, start charging ТТМ-2",,
06:05-06:10,FE-4,Morning Inspection,,
06:05-06:15,FE-5,ICV - 10-Minute Resting Event,,
06:10-06:40,"CDR, FE-1,FE-2, FE-4,FE-6",Post-sleep,,
06:15-06:25,FE-5,Morning Inspection,,
06:25-06:55,FE-5,Post-sleep,,
06:40-07:20,"CDR, FE-1,FE-2, FE-4,FE-6",BREAKFAST,,
06:55-07:20,FE-5,BREAKFAST,,
07:20-07:45,,Daily Planning Conference (S-band),,
07:45-08:10,FE-5,BREAKFAST,,
07:45-07:55,"CDR, FE-1,FE-2, FE-4,FE-6",BREAKFAST,,
07:55-08:15,"CDR, FE-1,FE-2, FE-4,FE-6",Work Prep,,
08:10-08:30,FE-5,Work Prep,,
08:15-10:00,CDR,"EPIC Installation of GNC-1, C&C-3 MDMs",,
08:15-08:55,FE-4,Crew time for ISS adaptation and orientation,,
08:15-08:45,FE-1,Familiarization with r/g on SM windows inspection and photography,,
08:15-08:30,FE-6,Super Sensitive HDTV Converter (SSHDTV) Closeout,,
08:15-09:30,FE-2,SM Ventilation System Preventive Maintenance. Group А,,
08:30-10:00,FE-5,Gather USOS hardware for disposal,,
08:30-08:50,FE-6,HMS Visual Testing Activity,,
08:45-09:15,FE-1,"Locate Equipment for Inspection and Photography of RS windows, WorkArea Setup",,
08:50-09:50,FE-6,Physical Exercise T2,,
09:00-09:05,FE-4,Comm config prior to Plazmennyi Kristall-3 experiment,,
09:05-09:25,FE-4,PLAZMENNYI KRISTALL-3 PLUS. Hardware Activation and ExperimentStart,,
09:15-11:30,FE-1,Inspection and Photography of SM windows,,
09:25-10:15,FE-4,"ISS-MCC TV (Т1,Т2,Т3 from СПП)PLAZMENNYI KRISTALL-3 PLUS. Start and Monitor the Experiment Tagupwith specialists (S-band)",,
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-1,FE-4, FE-5,FE-6",Morning Inspection,
06:00-06:10,,FE-2,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:10-06:40,,,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-07:40,,FE-2,Work Prep,
07:30-07:50,,"CDR, FE-1,FE-4, FE-5",Work Prep,
07:35-07:50,,FE-6,SPHERES Session Review,
07:40-07:50,,FE-2,Verification of anti-virus scan results on Auxiliary Computer System (ВКС)laptops,
07:50-08:15,,,Daily Planning Conference (S-band) Report antivirus scanning results onAuxiliary Computer System (ВКС) laptops,
08:15-08:35,,FE-6,"SPHERES Synchronized Position Hold, Engage, Reorient, ExperimentalSatellite",
08:15-10:15,,FE-1,TYPOLOGIA. Experiment Ops. Tagup with specialists (S-band + VHF),
08:15-08:25,,FE-5,Work Prep,
08:15-08:25,,FE-2,"BAR. Terminate Pyren charging, start charging ТТМ-2",
08:15-08:30,,CDR,JPM ATCS Gas Trap Reconfig (steps 1-4),
08:25-08:45,,FE-4,Pressurization of Elektron-[ВМ] Liquid Unit prior to activation,
08:30-10:00,,CDR,Physical Exercise (CEVIS),
08:30-08:35,,FE-5,Video Camera Assembly (VCA1) Adjustment,
08:35-09:10,,FE-5,EPO Experiment 1,
08:35-08:50,,FE-2,TYPOLOGIA. Experiment Assistance.,
08:35-08:55,,FE-6,SPHERES Crew Conference,
08:45-09:55,,FE-4,Life On The Station Photo and Video,
08:55-09:50,,FE-6,Physical Exercise T2,
09:10-09:40,,FE-5,Integrated Cardiovascular Reference Material Review,
09:40-10:05,,FE-5,EPO Experiment 2,
09:50-10:05,,FE-6,SPHERES Relocate,
09:55-11:25,,FE-4,Cleaning ГЖТ4 (Gas-Liquid Heat Exchanger) ВТ-7 Fan Screen,
10:00-11:30,,FE-2,"Physical Exercise (VELO), Day  4",
10:00-11:00,,CDR,Physical Exercise Т 2,
10:05-11:35,,FE-6,SPHERES Camera Setup,
10:05-10:20,,FE-5,Private Medical Conference,
10:15-11:45,,FE-1,"Physical Exercise (TVIS), Day  4",
10:20-10:25,,FE-5,MPC Power Up,
10:25-11:25,,FE-5,Soyuz 29S US Equipment Transfers,
11:00-11:15,,CDR,3DA1 Camcorder Setup,
11:15-12:15,,CDR,3DA1 Camera SPHERES Video,
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Reaction Self Test,,
06:00-06:10,"FE-1,FE-2,FE-4",Morning Inspection,,
06:00-06:05,FE-5,Reaction Self Test,,
06:00-06:05,FE-6,Reaction Self Test,,
06:05-06:10,"CDR,FE-5,FE-6",Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,"CDR,FE-2,FE-4,FE-5,FE-6",BREAKFAST,,
06:40-07:30,FE-1,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
07:30-10:00,CDR,Weekly Housekeeping,,
