0,1,2,3
06:30-06:50,FE-6,Post-sleep,
06:40-07:30,"CDR,FE-1, FE-2,FE-4, FE-5",BREAKFAST,
06:50-07:30,FE-6,BREAKFAST,
07:30-07:55,.,DPC (S-band),
07:55-08:05,FE-2,Physical exercise specialist conference,
07:55-08:10,FE-4,Work prep,
07:55-08:15,"FE-1,FE-5, FE-6",Work prep,
07:55-08:10,CDR,OH – eye site check (prep),
08:05-08:25,FE-2,Work prep,
08:10-08:40,FE-4,Daily electrocardiography (end),
08:10-08:30,CDR,Work prep,
08:15-08:45,FE-5,BCAT- experiment procedure review,
08:15-08:30,FE-6,BIOME - questionnaire,
08:25-08:35,FE-1,Private conference with physical exercise specialist,
08:25-08:55,FE-2,"""Ecosphere"" equipment check (МО-21). Tagup with specialist",
08:30-08:50,FE-6,Crew time for adaptation and familiarization with ISS,
,,"Stow equipment for disposal on Progress 421(АО), IMS update(Update to",
08:35-10:15,FE-1,"since БРП-М will be needed after EVA-38, put СБК #103 item 10 (00059904R)",
,,"in its place along plane III (per IM, it is already in Progress # 421)",
08:40-09:10,FE-4,Daily arterial pressure measurement (start),
08:45-09:45,FE-5,T2 Exercise,
08:50-09:50,FE-6,OH – eye site check (subject),
08:50-09:50,CDR,OH - eye site check (CMO),
08:55-09:15,FE-2,Diagnostics of КЦП2 second network interface electronic components. Tagu with specialist,
09:10-09:20,FE-4,Private conference with physical exercise specialist (S-band),
09:15-10:45,FE-2,ARED exercise,
09:20-10:00,FE-4,СОЖ maintenance,
09:45-11:00,FE-5,EMU – water sampling and PWR flushing,
09:50-10:05,CDR,JRNL- journal entry,
09:50-10:05,FE-6,Crew time for adaptation and familiarization with ISS,
10:00-11:00,FE-4,"VELO exercise, Day 3",
10:05-11:05,CDR,OH – eye site check (subject),
10:05-11:05,FE-6,OH - eye site check (CMO),
10:15-12:45,FE-1,MOTOKARD. Experiment ops. Tagup with specialist,
10:45-11:00,FE-2,MOTOKARD. Experiment ops assist,
11:00-13:00,FE-2,REMOTE RS LAPTOP setup installation on USOS. REMOTE RS LAPTOP SW installation. Tagup with specialist.,
11:00-11:20,FE-5,"WRS - PWR fill, part 1",
11:00-12:00,FE-4,Crew time for adaptation and familiarization with ISS,
11:05-12:35,CDR,ARED exercise,
11:10-11:25,FE-6,PMC,
11:30-11:50,FE-5,"WRS - PWR fill, part 2",
11:35-12:35,FE-6,T2 exercise,
12:00-12:30,FE-4,"BIOSIGNAL. Equipment removal from Cryogem-03, placement for stowage and photography. Tagup with specialist",
12:00-12:20,FE-5,"WRS - PWR fill, part 3",
12:20-12:40,FE-5,WRS – PWR fill termination,
12:30-13:00,FE-4,BIOSIGNAL. Cryogem-03 freezer teardown,
12:35-13:35,CDR,T2 Exercise,
12:35-14:05,FE-6,ARED Exercise,
12:40-13:40,FE-5,Crew time for adaptation and familiarization with ISS,
13:00-14:00,"FE-1,FE-2, FE-4",LUNCH,
13:35-14:35,CDR,LUNCH,
13:40-14:00,FE-5,WRS – used cartridge removal,
14:00-14:30,FE-1,АСП-О SМ  and АСА Progress 421 (АО) hatch cover seal device condition checks prior to Progress 421 undocking,
14:00-17:10,FE-2,BAR. Experiment ops,
14:00-15:45,FE-4,"Transfers from Soyuz 713, IMS update",
14:00-15:00,FE-5,LUNCH,
14:05-15:05,FE-6,LUNCH,
14:30-15:30,FE-1,"Transfers for disposal on Progress 421(АО), IMS update",
14:35-14:55,CDR,OH – eye site check (stowage),
14:55-15:00,CDR,VEG – daily plant check,
15:05-16:05,"CDR,FE-5, FE-6",Handover,
15:30-15:45,FE-1,PMC (Ku+S-band),
15:45-16:45,FE-1,"Transfers from Soyuz 713, IMS update",
15:45-16:00,FE-4,PMC (Ku+S-band),
16:00-16:45,FE-4,"Transfers for disposal on Progress 421(АО), IMS update",
16:05-16:45,CDR,POSSUM payload photography,
16:05-16:30,FE-6,Crew time for adaptation and familiarization with ISS,
16:05-17:35,FE-5,ARED Exercise,
16:30-16:50,FE-6,MERLIN payload SW removal,
16:45-16:55,CDR,Fundoscope – eye site research (equipment installation),
16:45-17:35,FE-1,Evening work prep,
16:45-18:15,FE-4,"БД-2 Exercise, Day 3",
16:50-17:00,FE-6,Cygnus - PROX check script review,
16:55-17:00,CDR,Fundoscope - eye site research (prep),
17:10-17:25,FE-2,PMC (Ku+S-band),
17:10-17:20,"CDR,FE-6",HRF- hardware installation,
17:20-17:25,FE-6,SHD-weekly headache questionnaire,
17:25-17:55,CDR,Fundoscope - eye site research (subject),
17:25-17:40,FE-2,URISIS equipment prep,
17:25-17:55,FE-6,Fundoscope - eye site research (СМО),
17:35-17:50,FE-5,JRNL- journal entry,
17:35-19:05,FE-1,ARED Exercise,
17:50-18:50,FE-2,"БД-2 Exercise, Day 3",
17:50-17:55,FE-5,SHD-weekly headache questionnaire,
17:55-18:25,FE-5,BCAT- equipment and connectivity checks,
17:55-18:00,FE-6,Fundoscope -  eye site research (prep),
17:55-18:25,CDR,Evening work prep,
18:00-18:25,FE-6,Evening work prep,
18:15-18:35,FE-4,IMS ops,
18:25-18:55,CDR,Fundoscope - eye site research (СМО),
18:25-18:55,FE-6,Fundoscope - eye site research (subject),
18:25-18:55,FE-5,BCAT- hardware installation,
18:35-19:05,FE-4,Evening work prep,
18:50-19:05,FE-2,Evening work prep,
18:55-19:05,"FE-5,FE-6",Evening work prep,
18:55-19:05,CDR,Fundoscope - eye site research (equipment stow),
19:05-19:30,.,DPC (S-band),
19:30-21:30,"FE-1,FE-2, FE-4",Pre-sleep,
19:30-21:20,CDR,Pre-sleep,
19:30-21:10,FE-6,Pre-sleep,
19:30-21:25,FE-5,Pre-sleep,
21:10-21:15,FE-6,Reading REMINDER,
21:15-21:20,FE-6,Reading REMINDER,
21:20-21:25,"CDR,FE-6",Reading REMINDER,
08:30-08:45,CDR,Health Maintenance System (HMS) Tonometry Test Setup,
08:35-08:40,FE-5,USND2 - Hardware activation,
08:40-10:55,FE-5,SPRINT - Hardware Setup,
08:45-09:05,FE-6,Ocular Health (OH) Tonometry Ops - Test Subject,
08:50-09:05,CDR,Health Maintenance System (HMS): Ocular Test -  Subject,
09:05-09:25,CDR,SPRINT - Donning Assistance for the Experiment Ops,
09:05-10:15,FE-6,ICE CRYSTAL2 -  Ice Removal,
09:25-09:35,CDR,Tonometry - hardware stowage,
09:35-09:45,CDR,WRS Water Sample Analysis,
09:50-09:55,FE-1,Oscilloscope Measurements of SM Power Supply System Output,
09:50-10:00,CDR,Current,
09:55-10:15,FE-1,Inspecting RS Structural Elements Hull Surfaces using МВП-2К device. Tagup with specialists,
10:05-11:25,FE-2,VIRTUAL. Experiment Ops Tagup with specialists (as necessary),
10:15-10:20,FE-6,G1 Camcorder Setup,
10:15-10:35,FE-4,Prepare to downlink RS structural element surface inspection data,
10:15-10:25,FE-1,"Closing window shutters No. 6,8,9,12,13,14",
10:20-10:35,FE-6,JEMAL - Sample Module Setup,
,,СКПФ1 & СКПФ2 Dust Collector Filter Changeout,
10:25-11:25,FE-1,"(ФГБ1ПГО_4_419_1, Zone 28Б enclosure. Dismantled items",
,,should be discarded. Update IMS)  and Cleaning MRM1 ГЖТ,
10:35-12:35,FE-4,On MCC GO ТКГ 427 Rodnik Water Tank 1 Bladder Compression,
10:35-12:20,FE-6,Small Fine Arm (SFA) Airlock Attachment Mechanism (SAM) Installation,
10:40-10:55,CDR,JRNL - Journal Entry,
10:55-11:20,CDR,Small Fine Arm (SFA) Airlock Attachment Mechanism (SAM) Installation – Assistance,
10:55-12:25,FE-5,ARED Exercise,
11:25-11:30,FE-1,Oscilloscope Measurements of SM Power Supply System Output,
11:25-11:35,CDR,Current,
11:30-11:50,FE-1,MATRYOSHKA-R. Lulin-5 readings verification,
11:30-13:00,FE-2,"БД-2 Exercise, Day 4",
11:35-12:35,CDR,CEVIS Exercise,
11:50-12:50,FE-1,"VELO Exercise, Day 1",
12:20-12:30,FE-6,JEM Airlock -  Releasing Capture Mechanism,
12:25-12:30,FE-5,USND2 - Ultrasound 2 Hardware Power Off,
12:30-12:45,FE-6,MPEP - Installation to Small Fine Arm Attachment Mechanism (Part 1),
12:30-13:30,FE-5,LUNCH,
12:35-12:45,CDR,Multi-Purpose Experiment Platform (MPEP) - Installation Support,
12:40-13:00,FE-4,Video Footage of Youth Day Greetings,
12:45-12:55,FE-6,JEMAL - MPEP Capture,
12:45-12:50,CDR,TOCA Data Recording,
"ACTIVITYMorning Inspection.Morning Inspection. RSS1,2 RebootMorning Inspection.Laptop RS1(2) RebootMorning Inspection.SM ПСС (Caution & Warning Panel) TestReading REMINDERReading Reminder to film T2 ExerciseMorning Inspection.",,,
,ost-sleep,,
Biochemical Urine Test prior to EVA,,,
Post-sleep,,,
BREAKFAST.S/G2 Config in MRM2Daily Planning Conference (S-band) Reminder:,,,
,. FE-4 takes to USOS,,
"2. CDR takes to MRM2-ТК 712. Report to MCCMRM2 Configuration for EVA 38DC1 and ПхО config for EVAOn MCC Go Elektron-VM Purge After DeactivationBREAKFAST.СОЖ MaintenancePrep for WorkCUCU - Verify that CUCU is Off  prior to EVAPrep for WorkPrep for WorkSPRINT - Hardware SetupLaptop and WAP Deactivation in SMSpacesuit Systems CheckoutCIR - Hardware SetupT2 ExerciseDeactivation ППС-26 and ППС-31 toggle switchesRemoval of Air Duct and РО-ПрК Hatch protective ring, Closure of",,,
,О-ПрК Hatchheckout of БСС (Spacesuit Interface Unit) in DC1,,
TIME,CREW,,
06:00-06:10,"CDR, FE-5, FE-6",Morning Inspection.,
,,"Morning Inspection. RSS1,2 Reboot",
06:00-06:10,FE-1,"Visual Inspection of Circuit Breaker [АЗСО]Position on DC1 Power Switch Panel (БВП) and Fuses on Fuse Boxes БПП-30, 36 per LED",
,,indication,
06:00-06:10,FE-2,Morning Inspection. Laptop RS1(2) Reboot,
06:00-06:10,FE-4,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,
06:10-06:40,,Post-sleep,
06:40-07:30,,BREAKFAST,
07:30-07:40,,Prep for Work,
07:40-08:05,,Daily Planning Conference (S-band),
,"FE-1, FE-2,",,
08:05-08:15,"FE-4, FE-5,",Prep for Work,
,FE-6,,
08:05-08:10,CDR,Prep for Work,
08:10-08:45,CDR,EHS MCD - In-flight Microbiology Water analysis and data recording,
08:15-08:45,FE-5,BASS - Review,
08:15-09:45,"FE-1, FE-2, FE-4",EVA Timeline Review,
08:15-08:40,FE-6,EPO - Unstow and Install Video Camera,
08:40-09:15,FE-6,EPO - Experiment Ops,
08:45-08:55,CDR,HRF2 - DVD Prep,
08:45-09:10,FE-5,BLR48 - Data Save,
08:55-09:05,CDR,WRS Water Sample Analysis,
09:10-09:25,"CDR, FE-5",SPHERES - Review On Board Training material,
09:15-09:30,FE-6,EPO Hardware Stowage,
09:25-09:40,"CDR, FE-5",SPHERES - Procedure Review,
09:30-09:55,FE-6,BLR48 - Experiment start,
09:40-09:55,"CDR, FE-5",SPHERES Crew Conference,
09:45-10:00,"FE-1, FE-2",Orlan-MK Drink Bag Refill and Install,
09:45-10:45,FE-4,"БД-2 Exercise, Day 2",
09:55-10:05,CDR,HRF2 - Closeout Ops with DVD,
09:55-11:25,FE-6,ARED Exercise,
09:55-10:55,FE-5,T2 Exercise,
10:00-10:30,FE-1,Preparation of Incomplete Fuel Combustion Product [ПНСТ] Protection Kit,
10:00-10:15,FE-2,PELLE Data Download & placement before EVA,
10:05-10:20,CDR,Surface Sampling of the Node 3 (T+5),
10:25-11:25,CDR,CEVIS Exercise,
10:55-12:25,FE-5,SPHERES - Test Setup,
11:00-12:00,FE-1,VELO Exercise - Day 3,
11:00-11:30,FE-4,REMOTE RS LAPTOP setup and test  Tagup with specialists,
11:25-11:35,FE-6,CIR - Hardware Teardown,
11:25-12:55,CDR,ARED Exercise,
11:45-11:55,FE-6,S/G3 comm check,
12:00-13:00,FE-2,VELO Exercise - Day 2,
12:25-13:25,"FE-5, FE-6",LUNCH,
12:55-13:00,CDR,TOCA Data Recording,
13:00-14:00,"CDR, FE-1, FE-2, FE-4",LUNCH,
13:25-17:55,FE-6,FASES - GEOFLOW Setup,
13:25-13:40,FE-5,Private Psychological Conference,
13:40-13:55,FE-5,Private Medical Conference,
14:00-14:40,FE-1,ТК 712 Preparation for EVA-38,
14:00-14:30,FE-2,Vacuum cleaning of КВД and КСД valve screens before EVA 38,
14:00-14:40,FE-4,СОЖ Maintenance,
14:00-17:00,"CDR, FE-5",SPHERES - Experiment Ops,
,,"ПФ1, ПФ2 Dust Filter Replacement and В1, В2 Fan Grille Cleaning in",
14:40-15:30,FE-4,"DC1 (ФГБ1ПГО_4_419_1, Zone 28Б enclosure. Dismantled items",
,,should be discarded. Reflect changes in IMS),
15:15-16:45,FE-1,"БД-2 Exercise, Day 3",
15:30-15:45,FE-4,Preparation of Cables for SSC Connection in MRM2 for EVA,
15:55-17:25,FE-4,ARED Exercise,
16:30-16:45,FE-2,Pre-EVA Private Medical Conference (S + Ku-band),
16:45-17:00,FE-1,Pre-EVA Private Medical Conference (S + Ku-band),
17:00-18:30,FE-2,БД-2 Exercise - Day 2,
17:00-17:15,CDR,Private Psychological Conference,
17:10-17:25,FE-5,COMMD - Completing Questionnaire,
17:15-17:35,CDR,SPHERES - Closeout Ops,
17:25-18:55,FE-5,ARED Exercise,
17:35-18:00,CDR,SPHERES - Data Download,
17:55-18:55,FE-6,T2 Exercise,
18:00-18:15,CDR,COMMD - Completing Questionnaire,
18:15-18:30,CDR,Private Medical Conference,
18:30-18:45,CDR,JRNL - Journal Entry,
18:30-18:50,FE-1,Evening Work Prep,
18:35-18:50,"FE-2, FE-4",Evening Work Prep,
18:50-19:15,"CDR, FE-1, FE-2, FE-4",Pre-sleep,
18:55-19:15,FE-6,Pre-sleep,
18:55-19:05,FE-5,Evening Work Prep,
19:05-19:15,FE-5,Pre-sleep,
,,БВ1 tank,
08:50-09:05,FE-4,BREAKFAST,
08:55-09:35,CDR,Ultrasound2 - Scanning,
08:55-09:35,FE-5,Ultrasound Scan - Operator,
09:05-09:15,FE-4,Work Prep,
09:15-09:30,FE-4,CHROMATOMASS. Closeout Ops,
09:30-10:00,"FE-1, FE-4","Comm Test Using Soyuz 712 and Soyuz 713 Comm Assets. Tagup with specialists (S-band, VHF)",
09:35-10:25,FE-5,BASS. Preparation steps,
09:35-09:45,CDR,Ultrasound Data Export,
09:45-09:50,CDR,Ultrasound Scanning,
10:00-11:30,FE-1,"БД-2 Exercise, Day 3",
10:00-10:10,FE-4,Work Prep,
10:00-11:00,CDR,OH - CARDIAC -Experiment Ops (Subject),
10:05-11:05,FE-6,T2 Exercise,
10:10-11:30,FE-4,VIRTUAL. Experiment Ops / Tagup with specialists as necessary,
10:25-10:45,FE-5,OH - Assistance with the Experiment,
10:45-12:10,FE-5,ARED Exercise,
10:50-10:55,FE-2,On MCC Go ISS Repress from ТКГ 1 427 (DC1) СрПК section 1 (start),
10:55-11:25,FE-2,СОЖ Maintenance,
11:05-11:35,CDR,IFM - Review CDRA R&R Procedure,
11:05-11:35,FE-6,IFM - Review CDRA R&R Procedure,
,,Replacement of Urine Receptacle [МП] and Filter-Insert [Ф-В] in,
,,the Toilet [АСУ].  Install Urine Receptacle No. 0240015,
11:25-11:55,FE-2,"(00063466R, СМ1РО_1_138_1) and Filter Insert No. 1301256 (00061682R, СМ1РО_1_138_1, Cover No. 1200024",
,,(00045144R)) Dismantled items should be discarded. Reflect,
,,changes in IMS,
11:30-13:20,FE-4,Inspection of RS Structural Elements Hull Surfaces using МВП-2К,
11:30-13:30,FE-1,device. Tagup with specialists,
11:35-12:05,CDR,"SKIN Nominal Ops, No Downlink",
11:35-11:50,FE-6,CFE-ICF - Procedure Review,
11:50-12:05,FE-6,SFE - MWA Setup,
11:55-12:00,FE-2,On MCC Go ISS O2 Repress from ТКГ 427 (DC1) СРПК Section 1 (terminate),
12:00-13:00,FE-2,"БД-2 Exercise, Day 2",
12:05-13:05,FE-6,CFE - Preparation and Hardware Setup,
12:05-12:10,CDR,USND2 - Ultrasound 2 Hardware Power Off,
12:10-13:40,CDR,ARED Exercise,
12:10-13:05,FE-5,T2 Exercise,
13:00-13:30,FE-2,Maintenance activation of Atmosphere Purification System,
09:25-10:55,CDR,RST - Hardware Detachment,
09:25-10:50,FE-4,MRM1 Fan Screen Cleaning (group C) /,
10:10-13:30,FE-6,EVA - EMU 3003 Checkout - Part 1,
10:45-10:55,FE-2,SEISMOPROGNOZ. Data downlink from БСПН via RSS1 (start),
10:45-11:45,FE-1,"Cleaning ventilation system screens on FGB interior panels (201, 301, 401)",
10:50-11:50,FE-4,"БД-2 Exercise, Day 4",
11:00-11:35,FE-5,"CIRCADIAN RHYTHMS - Removal, cleaning and stowage",
11:05-12:35,CDR,ARED Exercise,
11:10-11:30,FE-2,MATRYOSHKA-R. Monitoring Lulin-5 readings,
11:30-12:30,FE-2,VELO Exercise - Day 4,
11:35-11:40,FE-5,USND2 - Ultrasound 2 Hardware Power Off,
11:40-11:50,FE-5,CIR - Inspection and Removal,
11:50-12:40,FE-4,Crew Time for ISS Adaptation and Orientation,
11:50-12:50,FE-5,T2 Exercise,
,,"FGB Dust Collector ПС1, ПС2 Filter Replacement (No. 008101",
11:50-12:40,FE-1,(00049944R) and No. 008102 (00049945R) ФГБ1ПГО_4_419_1,
,,Zone 28Б enclosure. Reflect changes in IMS,
12:35-12:40,CDR,Battery D2XS Charge,
12:40-13:40,"CDR,FE-1, FE-4,FE-2",LUNCH,
12:50-13:50,FE-5,LUNCH,
13:30-14:30,FE-6,LUNCH,
13:40-14:20,FE-4,Cleaning ВД1 and ВД2 Air Ducts in MRM2,
13:40-14:10,FE-2,SEISMOPROGNOZ. Data downlink from БСПН via RSS1 (end),
13:40-14:35,CDR,CIR Equipment Stow,
13:50-14:00,FE-5,PROK - Controlled Diet Log,
