0,1,2,3,4,5,6,7
09:00-09:30,FE-4,LCS. Copy data from RSE-LCS laptop to RSS2 and downlink,,,,,
09:25-10:25,CDR,Physical Exercise T2,,,,,
09:30-11:00,FE-6,Physical Exercise (ARED),,,,,
10:15-10:30,FE-4,"Private Family Conference (Ku+S-band, в S/G2, S/G1-back-up)",,,,,
11:00-11:10,,QD reconfig equipment unstow,,,,,
,FE-6,WSTA – fill. Use EDV 1029 to fill the processing tank prior to QD,,,,,
11:10-11:40,,,,,,,
,,reconfig. Then re-fill WSTA to 70% for processing,,,,,
11:30-13:00,FE-4,"Physical Exercise (TVIS), Day 1",,,,,
11:40-12:20,FE-6,UPA – remove pressure release hose for nominal ops,,,,,
12:05-12:25,CDR,HRF Urine Sample Collection,,,,,
12:20-12:30,FE-6,Equipment stow after QD reconfig,,,,,
12:25-12:30,CDR,HRF Urine Sample Insertion Into MELFI,,,,,
13:00-14:00,CDR,LUNCH,,,,,
14:25-14:45,CDR,HRF - Stow Urine Collection Equipment,,,,,
,GMT,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:05,,,,,,
,06:00-06:05,,,,,,
,06:00-06:05,,,,,,
,06:05-06:10,,,,,,
,06:05-06:10,,,,,,
,,,,,,,
,06:10-06:40,,,,,,
,,,,,,,
,06:10-06:45,,,,,,
,06:10-06:30,,,,,,
,06:30-06:35,,,,,,
,06:35-06:45,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,07:00-07:30,,,,,,
,06:45-07:00,,,,,,
,06:45-07:05,,,,,,
,TIME,,"CREWCDRFE-3FE-6CDR, FE-3, FE-6CDR, FE-3, FE-6CDR, FE-3, FE-6FE-1,FE-2FE-4FE-1,FE-2,FE-4CDRFE-6FE-1,FE-2,FE-4FE-6FE-3FE-1FE-4FE-2FE-4FE-3FE-6FE-1FE-3FE-4FE-1FE-4FE-1FE-4FE-1, FE-4FE-6FE-4FE-1, FE-2",,"ACTIVITYReaction Self TestReaction Self TestReaction Self TestMorning InspectionPost-sleepBREAKFASTMorning InspectionMorning Inspection. SM ПСС [Caution & Warning Panel]Test /Manual Controls [РСУ], 3.3, p. 3-2Post-sleepPhysical Exercise (T2)Closing USOS Window ShuttersBREAKFASTHam Radio DeactivationPhysical Exercise (ARED)ТК 705 Stowage OpsТК 706 Gas Analyzer deactivationCASKAD. Bioreactor Removal and Transfer to ТК 705Physical Exercise (TVIS), Day 4Physical Exercise (Т2)Physical Exercise (ARED)Photography of the external surface of ТК 705 СА-БОhatch coverPrivate Medical ConferenceКСПЭ Equipment Prep and Connection for TV PAO ""CrewFarewell”. Hatch ClosureDownlink ТК 705 External Surface of СА-БО ТК hatchcover photo via OCA (РСПИ)Monitoring TV Signal On SSC2 Laptop During MPEG-2(Ku-band)  Transmission TestТК 705 Loading Complete Report (S-band)MRM2 Comm ConfigCrew Farewell TV coverage Hatch Closure from MRM2LUNCHТК 705 Comm Check via RGS (ТК VH2)Set up D2Xs Camera to photograph S3 channelTV System Deactivation. КСПЭ (COSS) EquipmentDeactivationТК 705 Activation,  Removal of ССД301 Lights in БО ТПК705 for SM Spares and Comm Check from ТК 705 via S-band (S/G2)",,
,12:00-12:05,,,,,,
,12:00-12:05,,,,,,
,12:00-12:05,,,,,,
,12:05-12:15,,,,,,
,12:15-12:45,,,,,,
,12:45-13:35,,,,,,
,13:00-13:10,,,,,,
,,,,,,,
,13:00-13:10,,,,,,
,,,,,,,
,13:10-13:40,,,,,,
,13:35-14:35,,,,,,
,13:35-13:45,,,,,,
,13:40-14:30,,,,,,
,13:45-13:55,,,,,,
,14:15-15:45,,,,,,
,14:40-16:40,,,,,,
,15:00-15:10,,,,,,
,15:00-15:15,,,,,,
,15:40-16:40,,,,,,
,15:45-16:45,,,,,,
,16:00-17:30,,,,,,
,,,,,,,
,16:40-17:00,,,,,,
,,,,,,,
,16:50-17:05,,,,,,
,,,,,,,
,16:55-17:15,,,,,,
,,,,,,,
,,,,,,,
,17:00-17:20,,,,,,
,,,,,,,
,,,,,,,
,17:15-17:25,,,,,,
,,,,,,,
,17:20-17:30,,,,,,
,17:25-17:30,,,,,,
,17:30-17:40,,,,,,
,,,,,,,
,17:40-18:40,,,,,,
,,,,,,,
,18:40-18:50,,,,,,
,18:40-18:50,,,,,,
,,,,,,,
,18:50-19:00,,,,,,
,,,,,,,
,,,,,,,
,19:00-20:00,,,,,,
,,,,,,,
,GMT,,"CrewCDR,FE-2FE-4.CDRFE-2бFE-4FE-2CDRFE-2,CDRFE-2,CDR assistFE-4CDRCDR,FE-2,FE-4.FE-4CDRFE-2FE-4CDRFE-4FE-2FE-4FE-2CDR,FE-2FE-4..CDR,FE-2,FE-4.CDR,FE-2,FE-4",,"ActivityMorning InspectionMorning Inspection.Inspection of СМ-У connector on МНР-НС separator pump behindАСУ panel 139Post-sleepBREAKFASTSM ПСС [Caution & Warning Panel] Test (after breakfast)BREAKFASTCASKAD. Manual Mixing in BioreactorPhysical Exercise T 2ТК 705 crew conference with Search and Rescue specialists (S-band)LBNP Exercise (PRELIMINARY). Tagup with specialists (VHF)Physical Exercise (VELO), Day 2Collecting condensate water [КАВ] samples from [СРВ-К2М] upstreamof Gas-Liquid Mixture Filter (ФГС) to Russian Samplers – startТВ Б-Ц Сброс ТВ-приветствия (То=11:56, Т1, Т2, Т3 вкл от СПП)LUNCHСОЖ MaintenancePrivate Medical Conference (Ku-S-band)Private Medical Conference (Ku-S-band)Private Medical Conference (Ku-S-band)Physical Exercise (ARED)Physical Exercise (VELO), Day 2Physical Exercise (TVIS), Day 1IMMUNO. Equipment setup for the ExperimentCASKAD. Manual Mixing in BioreactorEvening Work PrepEvening Work PrepDaily Planning Conference (S-band)Evening Work PrepPre-sleepSLEEPPreparation of reports for Roskosmos siteECON Observations and Photography",,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:10-06:40,,,,,,
,06:40-07:30,,,,,,
,06:40-07:30,,,,,,
,08:15-08:25,,,,,,
,08:40-09:40,,,,,,
,09:40-10:00,,,,,,
,,,,,,,
,10:10-11:05,,,,,,
,,,,,,,
,11:00-12:00,,,,,,
,11:05-11:35,,,,,,
,,,,,,,
,12:00-12:30,,,,,,
,,,,,,,
,13:00-14:00,,,,,,
,14:00-14:40,,,,,,
,14:20-14:35,,,,,,
,14:35-14:50,,,,,,
,15:00-15:15,,,,,,
,15:15-16:45,,,,,,
,15:30-16:30,,,,,,
,15:50-17:20,,,,,,
,17:55-18:15,,,,,,
,18:00-18:10,,,,,,
,18:10-18:30,,,,,,
,18:15-18:30,,,,,,
,18:30-18:55,,,,,,
,18:55-19:30,,,,,,
,19:30-21:30,,,,,,
,21:30-06:00,,,,,,
,Task List,,,,,,
,"CDR,FE-4",,,,,,
,Photography of disaster area,,,,,,
,GMT,,"CREWFE-3FE-5FE-6FE-3FE-3FE-5FE-3FE-3FE-3FE-5FE-5, FE-6,FE-3CDR, FE-2,FE-4CDR, FE-2,FE-4FE-3, FE-5,FE-6CDR, FE-2,FE-4CDR, FE-2,FE-4CDRFE-2FE-4FE-4FE-2CDRFE-3, FE-6,FE-5FE-3, FE-5,FE-6FE-4FE-2FE-4FE-2FE-2FE-2FE-6, FE-3,",,"ACTIVITYPost-sleepPost-sleepPost-sleepP/TV Activation for Additional SSC MonitorCamera Test prior to EVAHam Radio DeactivationCamera Test prior to EVARobotics Work Station (RWS) SetupDOUG Software ReviewCUCU Power off prior to USOS EVA 18Daily Planning ConferenceMorning InspectionPost-sleepEVA In-Suit Light Exercise (ISLE) PreparationBREAKFASTDaily planning conference (VHF)Work PrepWork PrepComm configuration for EVA from AirlockWork PrepDeparture Prep TimeDismantle Г1-753А, В1-753А units from Kurs-NA container К1-753А.Tagup with specialists (VHF)EMU Prep for EVAPrebreathe in EMUPhysical Exercise (VELO), Day  4Physical Exercise (TVIS), Day  3LUNCHCASKAD. Manual Mixing in Bioreactor / r/g 0076nuASEPTIC Activation of TBU at +37 deg C settingASEPTIC Glovebox-S Preparation / r/g 0171Crew Lock Depress",,
,05:00-05:35,,,,,,
,05:00-05:40,,,,,,
,05:00-06:00,,,,,,
,05:35-05:40,,,,,,
,05:40-05:45,,,,,,
,05:40-05:50,,,,,,
,05:40-05:45,,,,,,
,05:45-05:50,,,,,,
,05:50-06:00,,,,,,
,05:55-06:00,,,,,,
,,,,,,,
,06:00-06:15,,,,,,
,,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,,,,,,,
,06:10-06:40,,,,,,
,,,,,,,
,,,,,,,
,06:15-08:20,,,,,,
,,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,,,,,,,
,07:30-07:45,,,,,,
,,,,,,,
,07:45-08:05,,,,,,
,07:45-08:05,,,,,,
,07:50-08:00,,,,,,
,08:00-08:20,,,,,,
,08:15-09:15,,,,,,
,,,,,,,
,08:15-12:15,,,,,,
,,,,,,,
,,,,,,,
,08:20-08:35,,,,,,
,,,,,,,
,,,,,,,
,08:35-10:40,,,,,,
,,,,,,,
,08:40-10:10,,,,,,
,09:15-10:15,,,,,,
,10:10-11:10,,,,,,
,10:15-10:25,,,,,,
,10:25-10:35,,,,,,
,10:35-10:55,,,,,,
,10:40-11:10,,,,,,
GMT,CREW,ACTIVITY,,,,,
,,Morning Inspection. Inspection of Circuit Breakers [АЗС] in DC1,,,,,
06:00-06:10,CDR,"Power Switch Panel (БВП) and Fuses in DC1 Fuse Boxes БПП-30,",,,,,
,,БПП-36,,,,,
,"FE-2, FE-3,",,,,,,
06:00-06:10,"FE-4, FE-5,",Morning Inspection,,,,,
,FE-6,,,,,,
06:10-06:40,,Post-Sleep,,,,,
06:40-07:30,CDR,BREAKFAST SM ПСС [Caution & Warning Panel] Test (after breakfast),,,,,
06:40-07:30,FE-2,BREAKFAST,,,,,
06:40-07:30,"FE-3, FE-4, FE-5, FE-6",BREAKFAST,,,,,
,,Weekly Housekeeping,,,,,
,,"SM Ventilation Subsystem Preventive Maintenance, Group E",,,,,
07:30-10:30,CDR,FGB ЦВ2 Fan Cleaning,,,,,
,,БМП (Micropurification Unit) Fan Grille Cleaning,,,,,
,,Inspection of Air Conditioner [СКВ],,,,,
07:30-07:40,FE-2,CASKAD. Manual Mixing in Bioreactor,,,,,
07:30-10:30,"FE-3, FE-5",Weekly Housekeeping,,,,,
07:30-10:30,FE-4,Weekly Housekeeping,,,,,
07:30-10:10,FE-6,Weekly Housekeeping,,,,,
07:40-10:40,FE-2,Weekly Housekeeping,,,,,
10:10-11:40,FE-6,Physical Exercise (ARED),,,,,
10:30-12:00,FE-4,"Physical Exercise (TVIS), day 4",,,,,
10:30-11:30,FE-5,Physical Exercise (CEVIS),,,,,
11:40-12:00,FE-6,Weekly Housekeeping,,,,,
11:40-12:55,CDR,Physical Exercise (ARED),,,,,
11:55-12:55,FE-2,"Physical Exercise (TVIS), day 3",,,,,
12:00-12:05,FE-6,CGBA Status Check,,,,,
12:55-13:10,,Weekly Planning Conference (S-band),,,,,
13:25-14:25,,LUNCH,,,,,
14:25-14:35,"FE-3, FE-5, FE-6",Food Frequency Questionnaire,,,,,
14:25-15:05,FE-4,СОЖ Maintenance,,,,,
14:55-15:05,FE-5,HAM Radio Session Setup,,,,,
15:05-15:20,FE-5,HAM Radio Session,,,,,
16:00-16:30,FE-3,LTC Removal,,,,,
16:00-16:15,FE-5,Private Family Conference,,,,,
16:30-18:00,FE-5,Physical Exercise (ARED),,,,,
16:30-17:00,FE-3,EPS Jumper Cable Stow,,,,,
16:50-18:20,CDR,"Physical Exercise (TVIS), day 4",,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:10,"CDR, FE-6",Morning Inspection,,,,,
06:00-06:10,FE-4,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,,,,
06:10-06:40,,Post-sleep,,,,,
06:40-07:30,"CDR, FE-4",BREAKFAST,,,,,
06:40-07:05,FE-6,BREAKFAST,,,,,
07:05-07:15,FE-6,HAM Radio Session Setup,,,,,
07:15-07:30,FE-6,HAM Radio Session in SM,,,,,
07:30-07:40,FE-6,BREAKFAST,,,,,
07:30-07:45,CDR,Work Prep,,,,,
07:30-07:55,FE-4,Work Prep,,,,,
07:40-07:55,FE-6,Work Prep,,,,,
07:45-07:55,CDR,ICV-MAKITA Battery Installation,,,,,
07:55-08:10,,Daily Planning Conference (S-band),,,,,
08:10-08:25,FE-6,ISS Crew/SSIPC FD Conference,,,,,
08:10-09:40,CDR,Physical Exercise (ARED),,,,,
08:15-08:55,FE-4,Portable Repress Tank  (БНП) Installation in РО (for leak check),,,,,
08:25-09:25,FE-6,Start Air Sampling Device and Particle Counter,,,,,
08:55-09:45,FE-4,Download Pille Dosimeter Readings,,,,,
09:25-09:35,FE-6,MICB-AFL. MELFI Insertion,,,,,
09:35-09:45,FE-6,System Laptop Terminal (SLT) Reboot,,,,,
09:40-09:45,CDR,ICV-MAKITA Battery Replacement,,,,,
09:45-10:05,,Kazbek-УМ Fit Check,,,,,
10:05-10:35,"CDR, FE-6",Dragon Transfers Conference,,,,,
10:05-11:30,FE-4,"Physical Exercise (TVIS), Day 2",,,,,
10:35-10:55,"CDR, FE-6",SIMULATOR - OBT,,,,,
10:55-11:05,CDR,IPU-MRDL. Cable Reconfiguration,,,,,
10:55-11:10,FE-6,ARED Flywheel Cylinder Evacuation,,,,,
11:05-11:10,CDR,ICV-MAKITA Battery Replacement,,,,,
11:10-11:15,CDR,RWS – LAB DCP Powerup,,,,,
11:10-12:35,FE-6,Physical Exercise (ARED),,,,,
11:15-11:25,CDR,NODE 2 Nadir Hatch Unlatch,,,,,
11:25-12:50,CDR,Centerline Berthing Camera System (CBCS) Test Part 1,,,,,
11:30-12:10,FE-4,ATV WDS Tank Bladder Leak Check - configuration setup,,,,,
12:10-12:25,FE-4,On MCC Go ATV WDS Tank Leak Check - first pressurization,,,,,
,,Urine Receptacle (МП) and Filter-Insert (Ф-В) Replacement in АСУ.,,,,,
12:25-12:55,FE-4,"Install МП #1110305 (00056135R) СМ1РО_1_138_1, Ф-В #241 (00054272R) (СМ1РО_1_138_1, cover 0570069 (00044339R)).",,,,,
,,Discard the removed items. Reflect changes in IMS,,,,,
GMT,CREW,ACTIVITY,,,,,
06:00-06:10,CDR,IMMUNO. Saliva Sample (Session 1),,,,,
06:00-06:10,FE-2,Morning Inspection,,,,,
06:00-06:10,FE-4,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,,,,
06:00-06:05,FE-5,Reaction Self Test,,,,,
06:00-06:05,"FE-3, FE-6",Urine Spot Test,,,,,
06:05-06:25,FE-3,HRF Urine Sample Collection Subject,,,,,
06:05-06:10,FE-5,Morning Inspection,,,,,
06:05-06:10,FE-6,Reaction Self Test,,,,,
06:10-06:20,CDR,"IMMUNO. First stress test, questionnaire data entry",,,,,
06:10-06:20,FE-4,Post-sleep,,,,,
06:10-06:40,"FE-2, FE-5",Post-sleep,,,,,
06:10-06:30,FE-6,Post-sleep,,,,,
06:20-06:35,CDR,IMMUNO. Venous blood collection,,,,,
06:20-06:35,FE-4,IMMUNO. Assistance in the Experiment,,,,,
06:25-06:35,FE-3,HRF Urine Sample Insertion Into MELFI,,,,,
06:30-06:55,FE-6,BREAKFAST,,,,,
06:35-06:55,CDR,IMMUNO. Venous blood sample processing (smear),,,,,
06:35-06:40,FE-3,Reaction Self Test,,,,,
06:35-06:50,FE-4,IMMUNO. Venous blood sample processing using Plasma-03 centrifuge,,,,,
06:40-07:25,FE-2,BREAKFAST,,,,,
06:40-06:50,FE-3,Morning Inspection,,,,,
06:40-06:55,FE-5,BREAKFAST,,,,,
06:50-07:20,FE-3,Post-sleep,,,,,
06:50-06:55,FE-4,IMMUNO. Sample Handover for MELFI Insertion,,,,,
06:55-07:00,CDR,IMMUNO. Equipment Stowage,,,,,
06:55-07:10,FE-4,ON MCC GO БМП Ф1 Absorption Cartridge Regeneration (start),,,,,
06:55-07:05,FE-5,IMMUNO - Blood Sample Insertion into MELFI,,,,,
06:55-07:05,FE-6,HAM Radio Session Setup,,,,,
07:00-07:35,CDR,BREAKFAST,,,,,
07:05-07:35,FE-5,BREAKFAST,,,,,
07:05-07:20,FE-6,HAM Radio Session,,,,,
07:10-07:35,FE-4,BREAKFAST,,,,,
07:20-07:35,FE-3,BREAKFAST,,,,,
07:25-07:35,FE-2,CASKAD. Manual Mixing in Bioreactor,,,,,
07:25-07:35,FE-6,Audio Dosimeter Preparation,,,,,
07:35-07:55,,Daily Planning Conference (S-band),,,,,
07:55-08:05,"CDR, FE-2",Work Prep,,,,,
GMT,CREW,,ACTIVITY,,,,
06:00-06:10,"CDR, FE-2, FE-4",Morning Inspection,,,,,
06:00-06:05,FE-3,Reaction Self Test,,,,,
06:00-06:05,FE-5,Urine Spot Test,,,,,
06:00-06:05,FE-6,Reaction Self Test,,,,,
06:05-06:10,FE-3,Morning Inspection,,,,,
06:05-06:10,FE-5,Reaction Self Test,,,,,
06:05-06:10,FE-6,Morning Inspection,,,,,
06:10-06:40,,Post-sleep,,,,,
06:40-07:30,CDR,BREAKFAST.  SM ПСС [Caution & Warning Panel] Test (after breakfast),,,,,
,"FE-2, FE-4,",,,,,,
06:40-07:30,"FE-3, FE-5,",BREAKFAST,,,,,
,FE-6,,,,,,
07:30-10:30,FE-4,Weekly Housekeeping,,,,,
,,Weekly Housekeeping,,,,,
07:30-10:30,CDR,"SM Ventilation Subsystem Preventive Maintenance, Group E Inspection of Air Conditioner [СКВ]",,,,,
,,Cleaning FGB ЦВ2 Fan,,,,,
07:30-09:45,FE-2,Weekly Housekeeping,,,,,
07:30-10:30,"FE-3, FE-5",Weekly Housekeeping,,,,,
07:30-07:40,FE-6,"CIRCADIAN RHYTHMS Module Deinstall, Clean, Stow",,,,,
07:40-10:40,FE-6,Weekly Housekeeping,,,,,
09:45-10:00,FE-2,Private Psychological Conference (VHF),,,,,
10:00-10:10,FE-2,CASKAD. Manual Mixing in Bioreactor,,,,,
10:30-11:30,FE-5,Physical Exercise (T2),,,,,
10:30-12:00,FE-4,"Physical Exercise (TVIS), Day 3",,,,,
10:30-10:35,FE-3,CGBA Status Check,,,,,
10:40-11:55,FE-2,Physical Exercise (ARED),,,,,
11:20-11:35,CDR,Private Psychological Conference (VHF),,,,,
11:55-13:25,FE-6,Physical Exercise (ARED),,,,,
12:00-12:30,FE-4,Weekly Housekeeping. Cleaning SM and FGB Potok-150MK Air Purification System Pre-filters,,,,,
12:05-12:20,FE-2,Private Family Conference (S + Ku-band),,,,,
12:10-13:10,CDR,Physical Exercise (T2),,,,,
13:10-13:25,CDR,Post-Exercise Hygiene Procedure,,,,,
13:25-13:55,,Weekly Planning Conference (S-band),,,,,
13:55-14:55,,LUNCH,,,,,
14:55-15:00,FE-6,PROK Diet Logging (Day 2-4),,,,,
14:55-15:35,FE-4,СОЖ Maintenance,,,,,
TIME,CREW,ACTIVITY,,,,,
11:00-11:05,CDR,PROK-URN. Urine PH Spot Test,,,,,
11:00-11:10,FE-6,Morning Inspection,,,,,
11:05-11:10,CDR,Morning Inspection,,,,,
,,Morning Inspection.,,,,,
11:00-11:10,FE-4,Reload Laptop RS2(1),,,,,
,,SM ПСС [Caution & Warning Panel] Test,,,,,
11:10-11:30,,Post-sleep,,,,,
11:30-12:00,,BREAKFAST,,,,,
12:00-12:15,FE-4,Daily Planning Conference (S-band),,,,,
12:00-12:10,CDR,HAM Radio Power Up,,,,,
12:00-12:10,FE-6,EHS Air Quality Monitoring (AQM) Start,,,,,
12:10-12:20,FE-6,ICV-MAKITA Battery Installation,,,,,
12:10-12:15,CDR,Opening LAB window shutters for ISSAC Ops,,,,,
12:15-13:30,CDR,SpX Cargo Stowage for Return,,,,,
12:15-13:20,FE-4,PNEVMOCARD Experiment,,,,,
12:20-12:30,FE-6,SPVO2. Portable Pulmonary Function System (PPFS) Power Up,,,,,
13:00-13:15,FE-6,JEM Airlock Depress,,,,,
13:15-13:20,FE-6,ICV-MAKITA Battery Replacement,,,,,
13:20-14:20,FE-4,ATV Control Panel Removal in ISS SM,,,,,
13:20-14:30,FE-6,SPVO2 Experiment Protocol,,,,,
13:30-13:45,CDR,Preparation for RPCM Replacement on Day 272 GMT,,,,,
13:45-14:45,CDR,Inspection of Portable Breathing Apparatus (PBA) and Portable Fire Extinguisher (PFE),,,,,
14:20-15:00,FE-4,СОЖ Maintenance,,,,,
14:30-14:45,FE-6,SPVO2. Hardware Stowage,,,,,
14:45-14:50,CDR,HMS – AED defibrillator inspection,,,,,
14:45-14:50,FE-6,ICV-MAKITA Battery Replacement,,,,,
14:50-15:50,"CDR, FE-6",LUNCH,,,,,
15:00-16:00,FE-4,LUNCH,,,,,
15:50-15:55,FE-6,ICV-MAKITA Battery Replacement,,,,,
15:50-15:55,CDR,"PROK-DIET. Diet Logging, Day 1",,,,,
15:55-16:05,FE-6,WRS Microbial Filter R&R,,,,,
16:00-16:20,CDR,HAM Radio Session,,,,,
16:00-16:20,FE-4,Air Heater Fan [БВН] Screen Cleaning in ТК 706,,,,,
16:05-16:35,FE-6,Start Transfer Water from CWC I,,,,,
16:20-16:55,CDR,CDRA Valve Stowage,,,,,
16:20-17:00,FE-4,IDENTIFIKATSIYA. Copy ИМУ-Ц micro-accelerometer data to laptop,,,,,
16:55-17:10,CDR,ARED Cylinder Flywheel Evacuation,,,,,
,TIME,,"CREWCDRFE-4FE-6CDRFE-4, FE-6CDRCDRFE-4CDRFE-4FE-6CDRFE-4CDRFE-4FE-6FE-6CDRCDRFE-4FE-6CDR",,ACTIVITYICV Battery ReplacementMorning Inspection.,,
,06:00-06:05,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,Reload Laptop RS2(1)Morning InspectionMorning InspectionPost-sleepPost-sleepBREAKFAST.BREAKFAST.,,,,
,,,,,,,
,06:00-06:10,,,,,,
,06:05-06:15,,,,,,
,06:10-06:40,,,,,,
,06:15-06:40,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,SM ПСС [Caution & Warning Panel] Test (after breakfast)Weekly HousekeepingWeekly Housekeeping,,,,,
,,,,,,,
,07:30-09:00,,,,,,
,,,,,,,
,,,"SM Ventilation Subsystem Preventive Maintenance, Group E",,,,
,07:30-09:00,,,,,,
,,,FGB ЦВ2 Fan Cleaning,,,,
,,,,,,,
,,Inspection of Air Conditioner [СКВ]Weekly HousekeepingICV Battery ReplacementLCS (Laser Communication System). Copying data from RSE-LCS,,,,,
,07:30-09:55,,,,,,
,09:00-09:05,,,,,,
,,,,,,,
,09:00-09:30,,,,,,
,,,"laptop to RSS2 laptop and data downlinkWeekly HousekeepingPhysical Exercise (TVIS), Day 1CGBA Status Check and MaintenancePhysical Exercise (ARED)ISSAC - Opening Lab Window ShutterPhysical Exercise (CEVIS)Weekly Housekeeping",,,,
,,,,,,,
,09:15-10:45,,,,,,
,09:30-11:00,,,,,,
,09:55-10:00,,,,,,
,10:10-11:40,,,,,,
,10:45-10:50,,,,,,
,11:00-12:00,,,,,,
,,,,,,,
,11:00-12:30,,,,,,
,,Cleaning SM and FGB Potok-150MK Air Purification System Pre-filtersWeekly HousekeepingICV Battery ReplacementWeekly Planning Conference (S-band)LUNCHTelephone Conference with Rossiyskiy Cosmos Magazine Editor (S-band)HMS Food frequency questionnaireATV Center of Gravity ReconfigurationICV Battery ReplacementTightening threaded clamps at СтА МRМ1 - АСП-Б ФГБ (FGB,,,,,
,,,,,,,
,11:40-12:15,,,,,,
,12:00-12:05,,,,,,
,12:45-13:15,,,,,,
,,,,,,,
,13:20-14:20,,,,,,
FE-4FE-6FE-6CDRFE-4FE-4FE-6,,,,,,,
,14:20-14:35,,,,,,
,14:20-14:30,,,,,,
,14:30-14:45,,,,,,
,15:00-15:05,,,,,,
,,,,,,,
,15:00-15:20,,,,,,
,Passive Docking Assembly) interfaceTightening threaded QD clamps at СтА МRМ1 - ТК706 interfacePhysical Exercise (CEVIS),,,,,,
,,,,,,,
,15:20-15:40,,,,,,
,16:30-17:30,,,,,,
GMT,CREW,ACTIVITY,,,,,
06:00-06:10,CDR,Morning Inspection: SM ПСС [Caution & Warning Panel] Test,,,,,
06:00-06:10,"FE-2, FE-4",Morning Inspection,,,,,
06:00-06:05,"FE-5, FE-3, FE-6",Reaction Self Test,,,,,
06:05-06:10,"FE-5, FE-3, FE-6",Morning Inspection,,,,,
,"CDR, FE-2,",,,,,,
06:10-06:40,"FE-6, FE-5,",Post-sleep,,,,,
,FE-3,,,,,,
06:10-06:20,,IMMUNO. Saliva Sample (Session 1),,,,,
06:20-06:30,FE-4,,,,,,
,,"IMMUNO. Blood Sample Draw, Process, and Stow",,,,,
06:30-07:00,,,,,,,
,"CDR, FE-2,",BREAKFAST,,,,,
06:40-07:10,"FE-3, FE-6,",,,,,,
,FE-5,BREAKFAST,,,,,
07:00-07:10,FE-4,Post-sleep,,,,,
07:10-07:25,"CDR, FE-2, FE-4",Daily Planning Conference (S-band),,,,,
07:25-08:30,FE-4,"Post-sleep, Breakfast",,,,,
,"CDR, FE-2,",,,,,,
07:35-07:55,"FE-3, FE-6,",BREAKFAST,,,,,
,FE-5,,,,,,
07:55-08:15,"CDR, FE-2, FE-5",Work Prep,,,,,
07:55-08:25,FE-3,USND2 Setup and Hardware Activation,,,,,
07:55-08:05,FE-6,Work Prep,,,,,
08:05-08:15,FE-6,MSPR/AQH Activation,,,,,
08:15-08:25,FE-6,EHS Air Quality Monitoring (AQM) Start,,,,,
08:15-10:45,CDR,TYPOLOGIA Experiment. Tagup with specialists (S-band),,,,,
08:15-08:25,FE-2,CASKAD. Manual Mixing in Bioreactor,,,,,
08:15-08:25,FE-5,ABRS Activation,,,,,
08:25-08:50,FE-3,Integrated Cardiovascular Echo Ultrasound Pre-Scan,,,,,
08:25-08:55,FE-5,EMU Changeout,,,,,
08:25-09:25,FE-6,J Panel Replacement,,,,,
08:30-08:45,FE-4,Pille Sensors Prep for USOS EVA,,,,,
08:45-09:00,FE-4,TYPOLOGIA Experiment Assistance,,,,,
08:50-09:50,FE-3,ICV ECHO Setup,,,,,
08:55-09:45,FE-5,ICV - Echo Scanning Assistance,,,,,
09:00-10:30,FE-2,"Physical Exercise (TVIS), Day 2",,,,,
09:00-09:15,FE-4,Start Pumping Water into ATV Tank,,,,,
GMT,CREW,,ACTIVITY,,,,
06:00-06:10,CDR,Morning Inspection SM ПСС [Caution & Warning Panel] Test,,,,,
06:00-06:10,"FE-2, FE-5",Morning Inspection,,,,,
06:00-06:05,FE-3,HRF Closeout Ops,,,,,
06:00-06:05,FE-6,Urine Spot Test,,,,,
06:00-06:10,FE-4,SONOCARD Experiment Termination,,,,,
06:10-06:20,FE-4,Morning Inspection,,,,,
06:05-06:25,FE-6,HRF Urine Sample Collection Subject,,,,,
06:05-06:10,FE-3,Urine Spot Test,,,,,
06:10-06:30,FE-3,HRF Urine Sample Collection Subject,,,,,
06:10-06:40,"CDR, FE-2, FE-5",Post-sleep,,,,,
06:20-06:50,FE-4,Post-sleep,,,,,
06:25-06:35,FE-6,HRF Urine Sample Insertion Into MELFI,,,,,
06:30-06:35,FE-3,HRF Urine Sample Insertion Into MELFI,,,,,
06:35-06:45,FE-3,Morning Inspection,,,,,
06:35-06:55,FE-6,Morning Inspection,,,,,
06:40-07:05,FE-5,BREAKFAST,,,,,
06:40-07:40,"CDR, FE-2",ТК 705 СУДН test before undocking. Tagup with specialists,,,,,
06:45-06:55,FE-3,HRF Refrigerated Centrifuge Setup,,,,,
06:50-07:05,FE-4,On MCC Go БМП Ф2 Absorption Cartridge Regeneration (start),,,,,
06:55-07:15,FE-3,HRF Sample Collection,,,,,
06:55-07:10,FE-6,HRF Sample Collection,,,,,
