0,1,2,3,4,5,6
06:40-07:30,,BREAKFAST.,,,,
,2,,,,,
06:50-07:30,"FE-5, FE-6",BREAKFAST.,,,,
07:30-10:30,CDR,Weekly Housekeeping,,,,
,,"Weekly Housekeeping SM Ventilation Subsystem Preventive Maintenance, Group",,,,
,,E,,,,
,,FGB ЦВ2 Fan Cleaning,,,,
07:30-10:30,FE-1,,,,,
,,Inspection of Air Conditioner,,,,
,,Inspection and Cleaning of Auxiliary Computer System (ВКС) Laptops / r/g 1141,,,,
,,БМП (Micropurification Unit) Fan Grille Cleaning,,,,
07:30-10:15,FE-2,Weekly Housekeeping,,,,
07:30-08:45,FE-4,Weekly Housekeeping,,,,
07:30-10:30,FE-5,Weekly Housekeeping,,,,
07:30-08:30,FE-6,Weekly Housekeeping,,,,
08:30-08:35,FE-6,ICV - Start battery charge,,,,
08:35-10:35,FE-6,Weekly Housekeeping,,,,
08:45-10:15,FE-4,Physical Exercise (ARED),,,,
10:15-11:30,FE-2,Physical Exercise (ARED),,,,
10:15-12:00,FE-4,Weekly Housekeeping,,,,
10:30-11:30,CDR,Physical Exercise T2,,,,
10:30-10:35,FE-5,CGBA Status Check and Maintenance,,,,
10:35-11:35,FE-6,Physical Exercise (CEVIS),,,,
11:30-13:00,CDR,Physical Exercise (ARED),,,,
12:00-13:00,FE-1,Physical Exercise VELO-3,,,,
12:00-12:15,FE-2,"Private Family Conference (Ku + S-band) (S/G2, S/G1-- backup)",,,,
GMT,Crew,,Activity,,,
06:00-06:10,"CDR,FE-5,FE-6",Morning Inspection.,,,,
06:00-06:10,FE-1,"Morning Inspection Reboot RSS1, RSS2, БРИ Temperature Check",,,,
06:00-06:10,FE-2,Morning Inspection.  Reboot Laptop RS2(1),,,,
06:00-06:15,FE-4,HROMATOMASS. Experiment prep,,,,
06:10-06:40,"CDR,FE-1,FE-2, FE-5,FE-6",Post-sleep,,,,
06:15-06:45,FE-4,HROMATOMASS. Blood draw and saliva sample collection,,,,
06:40-07:30,"CDR,FE-1,FE-2, FE-5,FE-6",BREAKFAST,,,,
06:45-06:55,FE-4,Morning Inspection.  SM ПСС (Caution & Warning Panel) Test,,,,
06:55-07:30,FE-4,Post-sleep,,,,
07:30-07:55,.,Daily Planning Conference (S-band),,,,
07:55-08:15,"CDR,FE-1,FE-2, FE-5",Work prep,,,,
07:55-08:40,FE-4,BREAKFAST,,,,
07:55-08:05,FE-6,Work prep,,,,
08:05-09:05,FE-6,Crew time for adaptation and familiarization with ISS,,,,
08:15-08:30,FE-1,Hardware search for drill tool fit check activity,,,,
08:15-08:30,FE-2,Audit of ССВП  (Docking and Internal Transfer System) in Soyuz 707,,,,
08:15-08:35,FE-5,FMK Deployment ops,,,,
08:20-08:30,CDR,Camcorder activation for recording Robonaut ops in Node 2,,,,
08:30-08:50,CDR,Robonaut -  work site prep,,,,
08:30-09:30,FE-1,Physical Exercise (TVIS) - Day 2,,,,
08:30-09:30,FE-2,Physical Exercise (VELO) – Day  1,,,,
08:35-09:05,FE-5,EHS - AQM ops start,,,,
08:40-08:55,FE-4,HROMATOMASS. Closeout ops,,,,
08:50-09:50,CDR,Hardware setup for Robonaut,,,,
08:55-09:10,FE-4,Work prep,,,,
09:05-09:15,FE-5,MARES. Reading Overview,,,,
09:05-10:35,FE-6,Physical Exercise  (ARED),,,,
09:10-09:35,FE-4,Audiogram recording using EARQ SW,,,,
09:15-09:45,FE-5,Psychological Evaluation Program WinSCAT,,,,
09:30-12:00,FE-2,Maintenance ops: overlay pane installation on SM interior panel (panel.121) –,,,,
09:30-13:15,FE-1,day 1. Tagup with specialists (S-band),,,,
09:35-10:35,FE-4,Crew time for adaptation and familiarization with ISS,,,,
09:45-10:10,FE-5,CMO skills refresh,,,,
09:50-09:55,CDR,MPC camcorder setup in LAB module,,,,
09:55-10:25,CDR,Robonaut power on,,,,
10:10-10:30,FE-5,Sampling in container GSC,,,,
,TIME,,"CREWCDR, FE-5FE-1FE-2FE-4FE-6FE-6CDR, FE-4,",,"ACTIVITYMorning InspectionMorning Inspection.Reboot Laptop RS2(1)RSS2 RebootSPRUT-2. Setup, Body Mass Measurement, and Closeout OpsMorning Inspection.",
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,06:00-06:30,,,,,
,,,,,,
,06:00-06:10,,,,,
,,SM ПСС (Caution & Warning Panel) TestUrine Spot TestMorning Inspection,,,,
,,,,,,
,06:00-06:05,,,,,
,06:05-06:10,,,,,
,,,,,,
,06:10-06:40,,ost-sleep,,,
,,"FE-5, FE-6FE-1FE-2CDR, FE-5,FE-6FE-4FE-1FE-1FE-4CDRFE-1, FE-2,FE-4FE-5FE-6CDRFE-1FE-2FE-4CDRFE-6",,,,
,,Post-sleepSPRUT-2 Experiment OpsBREAKFASTBREAKFASTSPRUT-2. Photography of the ExperimentBREAKFASTHAM Radio Equipment SetupWork PrepHam Radio SessionWork PrepWork PrepROBONAUT - Experiment Procedure ReviewBREAKFASTPost-sleepWork PrepROBONAUT - Camcorder SetupICV-MAKITA Hardware InstallationDaily Planning Conference (S-band)R2- videoRepairs of SM Interior Panel 130 by Installing Overlay Plates - Day 2.Tagup with specialists (S-band)BREAKFASTWork PrepARED Cylinder Flywheel EvacuationISERV - Lab Window Shutter OpenPhysical Exercise Т 2,,,,
,06:10-06:50,,,,,
,06:30-07:30,,,,,
,06:40-07:30,,,,,
,06:40-07:25,,,,,
,06:50-07:10,,,,,
,07:10-07:30,,,,,
,07:25-07:30,,,,,
,07:30-07:35,,,,,
,07:30-07:40,,,,,
,07:30-08:00,,,,,
,07:30-07:50,,,,,
,07:35-07:50,,,,,
,07:40-08:00,,,,,
,07:40-08:00,,,,,
,07:40-08:00,,,,,
,07:50-08:00,,,,,
,07:50-08:00,,,,,
,08:00-08:25,,,,,
CDRFE-1FE-2FE-4FE-5FE-6FE-4,,,,,,
,08:25-08:45,,,,,
,08:25-09:55,,,,,
,08:25-09:25,,,,,
,08:25-08:35,,,,,
,08:25-08:40,,,,,
,08:25-08:30,,,,,
,08:35-09:50,,,,,
,TIME,,"CREWCDR, FE-6FE-1FE-2FE-4FE-5CDR, FE-5,FE-6CDR, FE-1,FE-2, FE-5,FE-6FE-4CDR,FE-6FE-1FE-2FE-4FE-5FE-4CDRFE-1FE-2CDRFE-6FE-6FE-2CDRFE-1FE-4FE-6FE-6",,"ACTIVITYReaction Self TestMorning Inspection.Reboot Laptop RS2(1)Morning Inspection. RSS2 RebootMorning InspectionReaction Self TestMorning InspectionPost-sleepBREAKFASTBREAKFAST. SM ПСС (Caution & Warning Panel) Test (afterbreakfast)Weekly HousekeepingWeekly CleaningSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan CleaningInspection of Air ConditionerInspection and Cleaning of Auxiliary Computer System (ВКС)LaptopsWeekly CleaningInspection and Cleaning of Auxiliary Computer System (ВКС)LaptopsWeekly HousekeepingPhysical Exercise T2CGBA Status Check and MaintenancePhysical Exercise (ARED)Private Family Conference (S + Ku-band in S/G2, S/G1-- backup)Physical Exercise T2HRF Rack Ultrasound Power OnCCU. Appendix ScanPhysical Exercise (VELO), Day 1Physical Exercise (ARED)Physical Exercise T2Weekly Housekeeping.Cleaning Potok-150 MK Air Purification System Pre-filtersCCU. Hand ScanCCU. Bladder ScanWeekly Planning Conference (S-band)LUNCH",
,06:00-06:05,,,,,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,06:00-06:05,,,,,
,,,,,,
,06:05-06:10,,,,,
,,,,,,
,06:10-06:40,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,07:30-10:30,,,,,
,07:30-10:30,,,,,
,07:30-10:30,,,,,
,07:30-09:30,,,,,
,07:30-10:30,,,,,
,09:30-10:30,,,,,
,10:30-10:35,,,,,
,10:30-11:45,,,,,
,10:30-10:45,,,,,
,10:45-11:45,,,,,
,10:50-11:00,,,,,
,11:00-12:00,,,,,
,11:10-12:40,,,,,
,11:45-13:15,,,,,
,11:45-12:45,,,,,
,,,,,,
,12:00-12:20,,,,,
,,,,,,
,12:00-12:45,,,,,
,12:45-13:30,,,,,
,13:30-14:00,,,,,
,,,,,,
,14:00-15:00,,,,,
,,,,,,
TIME,CREW,,ACTIVITY,,,
06:00-06:10,"CDR,FE-4",Morning inspection,,,,
06:00-06:05,"FE-5,FE-6",Urine drop sample,,,,
06:00-06:10,FE-2,Morning inspection Reboot RSS2,,,,
06:00-06:10,FE-1,Morning inspection. Reboot Laptop RS2(1),,,,
06:05-06:15,FE-5,Morning inspection,,,,
06:05-06:25,FE-6,"HRF - Urine sample collection, urinalysis",,,,
06:10-06:40,"FE-1,FE-2, FE-4,CDR",POST-SLEEP,,,,
06:15-06:40,FE-5,POST-SLEEP,,,,
06:25-06:30,FE-6,Placement of urine samples in MELFI,,,,
06:30-06:40,FE-6,Morning inspection,,,,
06:40-07:30,FE-4,BREAKFAST. SM [ПСС] Caution & Warning Panel test (after breakfast),,,,
06:40-07:30,"FE-1,FE-2, FE-5,CDR,",BREAKFAST,,,,
06:40-07:10,FE-6,POST-SLEEP,,,,
07:10-08:00,FE-6,BREAKFAST,,,,
08:00-08:10,FE-5,"Removal, cleaning, and stowing of ThermoLab tools",,,,
08:30-10:00,CDR,Physical Exercise (ARED),,,,
09:00-10:00,FE-5,Physical Exercise (T2),,,,
09:55-10:15,FE-6,"HRF - Urine sample collection, urinalysis",,,,
10:00-11:30,FE-2,Physical Exercise (T2),,,,
10:00-11:30,FE-5,Physical Exercise (ARED),,,,
10:15-10:25,FE-6,HRF- Placement of urine samples in MELFI,,,,
10:25-10:30,FE-6,P/L - Replay start,,,,
10:30-11:30,FE-4,Physical Exercise (VELO-3),,,,
10:30-11:30,FE-6,Physical Exercise (CEVIS),,,,
10:50-11:05,FE-1,Private family conference (Ku + S-band; S/G2 & S/G1 as backup),,,,
11:30-13:00,FE-6,Physical Exercise (ARED),,,,
11:45-13:00,FE-1,Physical Exercise (T2),,,,
12:10-12:25,FE-4,Private family conference (Ku + S-band; S/G2 & S/G1 as backup),,,,
13:00-14:00,.,LUNCH,,,,
14:00-14:10,FE-5,PROK - dietary data collection (days 2-4),,,,
,,"ECLSS Maintenance. Data downlink – [СВО] Water Supply System, [СГО]",,,,
14:00-14:40,FE-2,"Gas Supply System, [АСУ СПКУ] Toilet Use Counter, and [УОВ] Potok Air",,,,
,,Sterilization Units located in SM and FGB,,,,
14:00-14:10,FE-6,PROK - Dietary questionnaire,,,,
14:00-14:30,CDR,SPINAL- Prep ops,,,,
14:30-15:00,CDR,BCAT-C1  - Experiment hardware setup,,,,
,TIME,,"CREWCDRFE-2FE-4FE-1FE-5FE-6FE-5FE-6FE-6CDR,FE-2,FE-1FE-4FE-5FE-6FE-5,FE-6FE-6FE-1,FE-2FE-5CDRFE-4FE-5FE-4FE-6CDRFE-5FE-4CDRFE-1,FE-2FE-6FE-6CDRFE-6FE-6CDRFE-4",,ACTIVITYMorning inspectionMorning inspection. Reboot RSS2CHROMATOMASS. Prep opsMorning inspection. Reboot Laptop RS2(1)Visual inspection of [СМ-У] connector on [МНР-НС] pump located behind[АСУ] Panel 139Urine drop sample collectionUrine sample collection reminder checkHRF - Urine sample collectionUrine drop sample collectionHRF - Urine sample collection & urinalysisPOST-SLEEPCHROMATOMASS. Saliva and blood sample collectionHRF- Placement of urine samples in MELFIHRF- Placement of urine samples in MELFIReaction Self TestMorning inspectionBREAKFASTMorning inspectionBREAKFASTMorning inspection.SM [ПСС] Caution & Warning Panel testPOST-SLEEPPOST-SLEEPHRF - Blood sample collectionBlood sample collection (assistance)BREAKFASTBREAKFASTBREAKFASTWork prepPOST-SLEEPHRF- Refrigerated Centrifuge reconfigurationMSG - Visual inspectionMorning inspectionDaily planning conference (S-band)HRF - Refrigerated Centrifuge spin terminationTransfer and stowage of Rack Front equipmentCHROMATOMASS. Closeout ops,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,06:00-06:15,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:00-06:05,,,,,
,06:00-06:05,,,,,
,06:05-06:25,,,,,
,06:05-06:10,,,,,
,06:10-06:30,,,,,
,,,,,,
,06:10-06:40,,,,,
,,,,,,
,06:15-06:45,,,,,
,06:25-06:35,,,,,
,06:30-06:35,,,,,
,06:35-06:40,,,,,
,06:40-07:00,,,,,
,06:40-07:30,,,,,
,06:40-06:50,,,,,
,06:40-07:10,,,,,
,,,,,,
,06:45-06:55,,,,,
,,,,,,
,06:50-07:20,,,,,
,06:55-07:25,,,,,
,07:00-07:30,,,,,
,07:10-07:25,,,,,
,07:20-07:55,,,,,
,07:25-07:55,,,,,
,07:25-07:45,,,,,
,07:30-07:55,,,,,
,07:30-07:40,,,,,
,07:40-07:50,,,,,
,07:45-07:55,,,,,
,07:50-07:55,,,,,
,07:55-08:20,,,,,
,08:20-08:25,,,,,
,08:20-08:45,,,,,
,08:20-08:35,,,,,
,TIME,,"CREWCDRFE-1FE-2FE-4FE-5, FE-6CDR, FE-5, FE-",,"ACTIVITYReaction Self TestMorning inspection, Reboot Laptop RS2(1)Morning Inspection.RSS2 RebootMorning InspectionReaction Self Test",
,06:00-06:05,,,,,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,06:00-06:05,,,,,
,,,,,,
,06:05-06:10,,orning Inspection,,,
,,6,,,,
,,Post-sleepBREAKFAST. SM ПСС (Caution & Warning Panel) Test (after,,,,
,06:10-06:40,,,,,
,,"FE-4CDR, FE-1, FE-",,,,
,,,,,,
,06:40-07:30,,,,,
,,breakfast),,,,
,,,,,,
,,,,,,
,06:40-07:30,,REAKFAST,,,
,,"2, FE-5, FE-6FE-1FE-4FE-2CDRFE-5, FE-6CDRFE-4CDRFE-1FE-6FE-2FE-6CDRFE-2FE-4FE-6",,,,
,,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan CleaningInspection of Air ConditionerInspection and Cleaning of Auxiliary Computer System (ВКС) LaptopsWeekly Housekeeping",,,,
,07:30-10:30,,,,,
,,,,,,
,07:30-10:00,,,,,
,,,nspection and Cleaning of Auxiliary Computer System (ВКС) Laptopseekly Housekeeping,,,
,,,,,,
,,,,,,
,07:30-10:30,,,,,
,,"Inspection and Cleaning of Auxiliary Computer System (ВКС) LaptopsWeekly HousekeepingWeekly HousekeepingCGBA Status Check and MaintenancePhysical Exercise (VELO), Day  3Physical Exercise T2Physical Exercise (TVIS), Day 4Fill CWC-I from PWD Auxiliary PortPrivate Family Conference (Ku + S-band)Fill CWC-I from PWD Auxiliary PortPhysical Exercise (ARED)Physical Exercise (VELO), Day  3Weekly housekeeping",,,,
,,,,,,
,07:30-10:25,,,,,
,07:30-10:30,,,,,
,10:25-10:30,,,,,
,10:30-11:30,,,,,
,10:30-11:30,,,,,
,10:30-11:45,,,,,
,10:40-11:10,,,,,
,10:50-11:05,,,,,
,11:25-11:40,,,,,
,11:30-13:00,,,,,
,12:00-13:00,,,,,
,,,,,,
,12:00-12:30,,,,,
,leaning Potok-150 MK Air Purification System Pre-filtersill CWC-I from PWD Auxiliary PortUNCHeekly Planning Conference (S-band)AM Radio SessionОЖ MaintenanceRNL - Journal Entry,,,,,
,,,,,,
,12:10-12:25,,,,,
,13:00-14:00,,,,,
,,,,,,
,14:00-14:30,,,,,
,E-5E-4DR,,,,,
,14:35-14:55,,,,,
,14:40-15:20,,,,,
,14:40-14:55,,,,,
TIME,CREW,,ACTIVITY,,,
06:00-06:10,FE-5,Morning Inspection,,,,
06:00-06:10,FE-2,Morning Inspection. RSS2 Reboot,,,,
06:00-06:05,CDR,Reaction Self Test,,,,
06:00-06:10,FE-1,Morning Inspection. Reboot Laptop RS2(1),,,,
06:00-06:10,FE-4,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,,,,
06:00-06:05,FE-6,Reaction Self Test,,,,
06:05-06:10,FE-6,Morning Inspection,,,,
06:05-06:15,CDR,EKAM Battery Swap,,,,
,"FE-1,FE-2,",,,,,
06:10-06:40,"FE-4, FE-5,",Post-sleep,,,,
,FE-6,,,,,
06:15-06:40,CDR,Post-sleep,,,,
06:40-07:15,,BREAKFAST,,,,
07:15-07:40,,Daily Planning Conference (S-band),,,,
,"FE-1, FE-2,",,,,,
07:40-07:55,"FE-4, FE-5,",BREAKFAST,,,,
,FE-6,,,,,
07:40-08:10,CDR,BREAKFAST,,,,
07:55-08:20,FE-1,Work Prep,,,,
07:55-08:25,FE-2,Work Prep,,,,
07:55-08:10,"FE-4, FE-5",Work Prep,,,,
07:55-08:15,FE-6,Work Prep,,,,
08:10-08:35,CDR,Work Prep,,,,
08:10-08:45,FE-4,"Test 1 of PCE, PCE antenna feeder (АФУ), ATV control panel commands. Tagup with specialists (S-band)",,,,
08:10-08:20,FE-5,MSG - Visual Inspection of Equipment,,,,
08:15-08:35,FE-6,IV-ТЕРС Transfer,,,,
08:20-10:20,FE-1,"Inspection and Photography of FGB Structural Elements, Onboard Cables [БКС], and Pressurized Shell Ring / r/g 1416",,,,
08:20-09:20,FE-5,Physical Exercise T 2,,,,
08:25-09:50,FE-2,"Physical Exercise (VELO), Day 1",,,,
08:35-08:45,FE-6,SSC - Data Gathering,,,,
08:35-09:05,CDR,IN SERV P/L Check,,,,
08:45-10:15,FE-4,Physical Exercise (ARED),,,,
09:05-09:25,CDR,Image Processing Unit (IPU) Video Recording Unit (VRU) Hard Disk Exchange,,,,
09:15-09:45,FE-6,Automated Payload Switch (APS) Procedure Review,,,,
09:20-10:15,FE-5,INSP3 - Start experiment ops,,,,
,TIME,,"CREWCDR, FE-6FE-2FE-1FE-5FE-4FE-6, CDR,FE-1, FE-4,FE-2FE-5FE-5FE-6, FE-4,FE-5, CDR,FE-2FE-1CDRFE-5, FE-4,FE-6, FE-2FE-1FE-4FE-6FE-5FE-2CDRFE-1FE-5FE-6CDRCDRFE-5FE-4FE-2FE-1FE-6",,"ACTIVITYMorning InspectionMorning Inspection. RSS2 RebootMorning Inspection.Reboot Laptop RS2(1)EKAM Battery SwapMorning Inspection. SM ПСС (Caution & Warning Panel) TestPost-sleepReaction Self TestPost-sleepBREAKFASTWork PrepVerification of anti-virus scan results on Auxiliary Computer System(ВКС) laptopsDaily Planning Conference (S-band)Report to MCC Anti-virus scan results on Auxiliary Computer System(ВКС) laptopsWork PrepWork PrepWork PrepRoute РСЕ and Antenna Switching Controller (БУАП) Cables in SM.Reconnect Cables on КСК2. Tagup with specialists (S-band)SSC - Data GatheringSSC - Data GatheringPhysical Exercise (VELO), Day 4SSC - Data GatheringLife On The Station Photo and VideoPsychological Evaluation Program (WinSCAT)ICV - Copy and download dataARED Cylinder Flywheel EvacuationPhysical Exercise (ARED)Periodic Fitness Evaluation - Nom Ops (subject)Installation of РСЕ Z0000 Space-To-Space Radio in ISS SM. Tagupwith specialists (S-band)VIRU. Software Upgrade. Tagup with specialists (S-band)Physical Exercise (VELO), Day 1Periodic Fitness Evaluation - Nom Ops (assistance)",
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:10-06:40,,,,,
,,,,,,
,06:10-06:15,,,,,
,06:15-06:40,,,,,
,06:40-07:30,,,,,
,,,,,,
,,,,,,
,07:30-07:40,,,,,
,,,,,,
,,,,,,
,07:30-07:40,,,,,
,,,,,,
,,,,,,
,07:40-08:05,,,,,
,,,,,,
,08:05-08:20,,,,,
,,,,,,
,08:05-08:15,,,,,
,,,,,,
,08:05-08:25,,,,,
,,,,,,
,08:15-09:15,,,,,
,,,,,,
,08:15-08:25,,,,,
,08:15-08:25,,,,,
,08:15-09:15,,,,,
,08:20-08:30,,,,,
,08:25-09:15,,,,,
,08:25-08:55,,,,,
,08:30-09:30,,,,,
,08:30-08:45,,,,,
,08:45-10:15,,,,,
,08:55-10:25,,,,,
,,,,,,
,09:15-10:15,,,,,
,,,,,,
,09:15-09:45,,,,,
,09:15-10:15,,,,,
,09:30-10:00,,,,,
TIME,CREW,,ACTIVITY,,,
06:00-06:10,"CDR,FE-5, FE-6",Morning inspection,,,,
06:00-06:10,FE-4,Morning inspection. SM [ПСС] Caution & Warning Panel test,,,,
,,Morning inspection. Reboot Laptop RSS2,,,,
06:00-06:10,FE-2,Visual inspection of [СМ-У] connector on [МНР-НС] Separator Pump located behind,,,,
,,[АСУ] panel 139.,,,,
06:00-06:10,FE-1,Morning inspection. Reboot Laptop RS2(1),,,,
06:10-06:40,,Reaction Self Test,,,,
06:40-07:20,,BREAKFAST,,,,
07:20-07:40,,Daily planning conference (S-band),,,,
07:40-07:50,,BREAKFAST,,,,
07:45-08:00,FE-6,Work prep,,,,
07:50-08:10,"FE-4,CDR, FE-2,FE-5",Work prep,,,,
07:50-08:00,FE-1,Work prep,,,,
08:00-10:00,FE-1,Troubleshooting of [БРИ] Interface Unit. Conference with ground specialists (S-band),,,,
08:00-09:00,FE-6,Physical Exercise (T2),,,,
08:15-08:25,CDR,SSC data collection,,,,
08:15-08:40,FE-5,Crew medical officer (CMO) skill training (CMO),,,,
08:15-08:35,FE-4,On MCC Go: Elektron-VM purge after deactivation,,,,
08:25-09:25,CDR,CSLM-2 equipment stowage,,,,
08:35-09:55,FE-4,Search of equipment for [МБРЛ] assembly and test session. Conference with ground specialists if necessary (S-band),,,,
08:40-08:50,FE-5,MSG. Visual inspection,,,,
08:45-08:55,FE-2 (assist.),Troubleshooting of [БРИ] Interface Unit. Conference with ground specialists (S-band),,,,
09:00-10:30,FE-6,Physical Exercise (ARED),,,,
09:15-10:15,FE-2,Physical Exercise (T2),,,,
09:20-10:15,FE-5,INSP3. Experiment initiation,,,,
09:30-09:45,CDR,CFE. Procedure familiarization,,,,
09:45-11:00,CDR,CFE. Equipment setup,,,,
09:55-10:35,FE-4,Preparation of SM panels 225 & 226 for subsequent mounting of [МБРЛ] unit. Conference with ground specialists if necessary (S-band),,,,
10:15-11:15,FE-5,Physical Exercise (T2),,,,
10:15-10:20,FE-2,Voice comm config in MRM1,,,,
10:20-12:40,FE-2,Installation of MRM1 sliding shelves behind panel 403. Conference with ground specialists (S-band),,,,
10:30-11:20,FE-6,PCRF. Screw R&R,,,,
,TIME,,"CREWFE-6,FE-5,FE-4,CDRFE-2FE-1FE-6,FE-1,FE-5,FE-2,CDRFE-4FE-4FE-5FE-1FE-5FE-2CDRFE-4CDRFE-1FE-4FE-1,FE-2,FE-4FE-1,FE-2,FE-4FE-1FE-2FE-6FE-1FE-6FE-4FE-5FE-1,FE-2,FE-4,FE-5,FE-6CDRCDRFE-2,FE-1,FE-4FE-5,FE-6",,"ACTIVITYMorning inspectionMorning inspection. Reboot Laptop RSS2Morning inspection. Reboot Laptop RS2(1)POST-SLEEPBREAKFASTSM [ПСС] Caution & Warning Panel test (after breakfast)Physical Exercise (ARED)Physical Exercise (T2)Private family conference (Ku+S-band в S/G2, S/G1-резерв)Physical Exercise (ARED)Physical Exercise (T2) (see Note 5)Physical Exercise CEVISPrivate family conference (Ku+S-band on S/G2, S/G1 as backup)Physical Exercise (ARED)Physical Exercise (T2) (see Note 5)LUNCHPAO: equipment setupCrew preparation to PAOISS-MCC TV: TV greeting (S+Ku-band)ECLSS Maintenance. Data downlink – [СВО] Water Supply System,[СГО] Gas Supply System, [АСУ СПКУ] Toilet Use Counter, and [УОВ]Potok Air Sterilization Units located in SM and FGBPhysical Exercise (ARED)Physical Exercise (T2)Physical Exercise VELO-3Physical Exercise (ARED)Physical Exercise (T2) (see Note 5)Private family conferenceDaily planning conference (S-band)Evening Work PrepEvening Work PrepPrivate family conferencePre-sleep opsBCAT reminder check",
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,06:10-06:40,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,06:40-07:30,,,,,
,08:30-10:00,,,,,
,09:00-10:00,,,,,
,09:45-10:00,,,,,
,10:00-11:30,,,,,
,10:30-11:30,,,,,
,10:30-11:30,,,,,
,11:10-11:25,,,,,
,11:30-13:00,,,,,
,12:00-13:00,,,,,
,13:00-14:00,,,,,
,14:25-14:30,,,,,
,,,,,,
,14:30-14:40,,,,,
,,,,,,
,,,,,,
,14:40-14:55,,,,,
,,,,,,
,15:00-15:40,,,,,
,15:35-16:50,,,,,
,15:50-16:50,,,,,
,16:00-17:30,,,,,
,16:50-18:20,,,,,
,17:00-18:00,,,,,
,17:40-17:55,,,,,
,18:30-18:55,,,,,
,18:55-19:30,,,,,
,18:55-19:20,,,,,
,19:20-19:35,,,,,
,,,,,,
,19:30-21:30,,,,,
,,,,,,
,19:30-19:35,,,,,
,TIME,,"CREWCDR, FE-5,FE-6FE-1FE-2FE-4CDR, FE-5,FE-6FE-1FE-2FE-4CDR, FE-6,FE-5CDRFE-1FE-2FE-2FE-1FE-4FE-5, FE-6CDRCDRFE-1FE-2FE-4FE-6FE-4FE-2FE-1FE-5FE-6FE-1CDRFE-6FE-1, FE-2",,"ACTIVITYMorning InspectionMorning InspectionReboot Laptop RS2(1)SM ПСС (Caution & Warning Panel) TestMorning InspectionRSS2 RebootSPRUT-2. Setup, Body Mass Measurement, and Closeout OpsTagup with specialists (S-band)Post-sleepPost-sleepPost-sleepSPRUT-2 Experiment OpsBREAKFASTWork PrepBREAKFASTSPRUT-2. Photography of the Experiment OpsBREAKFASTLCS. Copying data from RSE-LCS laptop to RSS2 and datadownlinkPost-sleepWork PrepJRNL - Journal EntryDaily Planning Conference (S-band)Acoustic Dosimeter StowWork PrepPrivate conference with physical exercise specialist (S-band)Closeout Ops after БВ1 Bladder Compression in ТГК 417JRNL - Journal EntryBREAKFASTGather Equipment for TVISPrivate conference with physical exercise specialist (S-band)Physical Exercise (ARED)EHS Air Quality Monitoring (AQM) StartGather Equipment for TVISBCATC1 - Setup and Photography of SamplesISS IVA Toolbox Drawer 2 Decal InstallationRemove TVIS from the SM Pit",
,06:00-06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,,,,,,
,06:00-06:30,,,,,
,,,,,,
,,,,,,
,06:10-06:40,,,,,
,,,,,,
,06:10-06:40,,,,,
,06:10-06:50,,,,,
,06:30-07:30,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,07:30-07:40,,,,,
,06:40-07:25,,,,,
,06:50-07:10,,,,,
,07:10-07:55,,,,,
,,,,,,
,07:25-07:55,,,,,
,,,,,,
,07:30-07:55,,,,,
,07:30-07:55,,,,,
,07:40-07:55,,,,,
,07:55-08:20,,,,,
,,,,,,
,08:20-08:45,,,,,
,08:20-08:30,,,,,
,08:20-08:30,,,,,
,08:20-08:25,,,,,
,08:20-08:35,,,,,
,08:25-09:15,,,,,
,08:30-08:55,,,,,
,08:30-08:40,,,,,
,08:35-10:05,,,,,
,08:35-08:45,,,,,
,08:40-08:55,,,,,
,08:45-09:30,,,,,
,08:45-09:55,,,,,
,08:55-09:25,,,,,
