0,1,2,3,4,5
15:40-15:50,CDR,CWC Audit,,,
15:50-16:50,CDR,Physical Exercise T 2,,,
16:50-18:20,CDR,Physical Exercise (ARED),,,
17:00-18:00,FE-2,Crew time for ISS adaptation and orientation,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,FE-4,Morning Inspection,,,
06:00-06:10,FE-5,Morning Inspection,,,
06:00-06:05,CDR,BCAT Nikon D2Xs Battery Changeout,,,
06:05-06:10,CDR,Morning Inspection,,,
06:10-06:40,.,Post-sleep,,,
06:40-07:30,FE-4,BREAKFASTSM ПСС [Caution & Warning Panel] Test (after breakfast),,,
06:40-07:30,"CDR,FE-5",BREAKFAST,,,
09:00-10:15,CDR,Physical Exercise T 2,,,
09:30-09:45,FE-5,Private Family Conference,,,
11:10-11:25,FE-4,Private Family Conference (S+Ku-band),,,
11:45-13:00,FE-4,"Physical Exercise (TVIS), Day 2",,,
12:00-13:00,FE-5,Physical Exercise T 2,,,
13:00-14:00,.,LUNCH,,,
14:00-14:40,FE-4,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (SVO), POTOK Air Purification System Data Calldowns",,,
14:00-14:50,FE-5,ICV Monitoring Prep,,,
14:00-14:10,CDR,BCAT6 Camera Checkout,,,
15:35-16:50,CDR,Physical Exercise (ARED),,,
16:50-18:20,FE-5,Physical Exercise (ARED),,,
17:00-18:15,FE-4,"Physical Exercise (TVIS), Day 2",,,
18:20-18:35,.,Daily Planning Conference (S-band),,,
18:35-19:30,.,Evening Work Prep,,,
19:30-21:30,"FE-5,FE-4",Pre-sleep,,,
19:30-19:45,CDR,Private Special Conference,,,
19:45-21:25,CDR,Pre-sleep,,,
21:25-21:30,CDR,BCAT Nikon D2Xs Battery Changeout,,,
21:30-06:00,.,SLEEP,,,
Task List,FE-4,Preparation of reports for Roskosmos site,,,
PLANTS-2. Watering,,,,,
SEINER World Ocean Observations,,,,,
ECON. Observations and Photography.,,,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,FE-4,,Morning Inspection.SM ПСС [Caution & Warning Panel] Test,
06:00-06:10,,FE-5,,Morning Inspection,
06:00-06:05,,CDR,,EKAM WORF Battery Swap,
06:05-06:10,,CDR,,Morning Inspection,
06:10-06:40,,,,Post-sleep,
06:40-07:30,,,,BREAKFAST,
07:30-07:45,,,,Work Prep,
07:45-08:00,,,,Daily Planning Conference (S-band),
08:00-08:10,,CDR,,Closing USOS Window Shutters,
08:00-08:15,,"FE-4, FE-5",,Work Prep,
08:10-08:25,,CDR,,Work Prep,
08:25-08:35,,CDR,,Ham Radio Hardware Deactivation,
08:30-08:45,,FE-5,,Flight Director / ISS Crew Tagup,
08:35-08:55,,CDR,,EXPRESS Rack 5 Laptop Computer Swap,
08:35-08:45,,FE-4,,Monitoring TV signal on SSC2 Laptop during MPEG Streaming Test,
08:45-09:45,,FE-4,,Physical Exercise (ARED),
08:45-09:40,,FE-5,,EHS MCD Onboard Water Processing,
08:55-09:10,,CDR,,EXPRESS Rack 5 Laptop Computer Video Cable Connection,
09:15-09:35,,CDR,,EarthKAM Lens Change,
09:40-09:45,,FE-5,,Activation of A31P Laptop,
09:45-10:15,,"FE-4, FE-5",,Preparation for Progress 413 Docking,
10:00-11:15,,CDR,,Physical Exercise (ARED),
10:15-11:45,,"FE-4, FE-5",,Progress 413 Docking to DC1,
11:45-12:00,,FE-5,,Removal of test equipment used for Ku-band TV downlink (after docking),
11:45-12:15,,FE-4,,СОЖ Maintenance,
12:00-12:05,,FE-5,,MPC Power Up,
12:10-12:50,,CDR,,EXPR5 Computer Software Load,
12:15-13:15,,FE-4,,LUNCH,
12:45-14:15,,FE-5,,Physical Exercise (ARED),
12:50-13:05,,CDR,,EXPRESS Rack 5 PL Software Load,
13:05-13:25,,CDR,,PMA1 Inter-module Ventilation (IMV) Cleaning,
13:15-14:30,,FE-4,,Progress 413 and DC1 Interface Leak Check,
13:25-13:55,,CDR,,WHC EDV-U Remove and Replace,
13:55-14:00,,CDR,,EKAM WORF Battery Swap,
14:00-14:15,,CDR,,Private Medical Conference,
14:15-15:15,,"CDR, FE-5",,LUNCH,
14:30-14:40,,FE-4,,Open DC1-СУ transfer hatches,
14:40-14:50,,FE-4,,СУ-Progress 413 Transfer Hatch Open,
14:50-15:10,,FE-4,,QD Screw Clamp Installation,
GMT,CREW,,ACTIVITY,,
06:00-06:10,FE-4,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:05,FE-5,,Reaction Self Test,,
06:00-06:05,CDR,,BCAT Nikon D2Xs Battery Changeout,,
06:05-06:10,FE-5,,Morning Inspection,,
06:05-06:10,CDR,,Reaction Self Test,,
06:10-06:40,"FE-4, FE-5",,Post-sleep,,
06:10-06:15,CDR,,EKAM WORF Battery Swap,,
06:15-06:25,CDR,,Morning Inspection,,
06:25-06:55,CDR,,Post-sleep,,
06:40-07:30,"FE-4, FE-5",,BREAKFAST,,
06:55-07:30,CDR,,BREAKFAST,,
07:30-07:45,,,Daily Planning Conference (S-band),,
07:45-08:00,CDR,,BREAKFAST,,
07:45-08:15,"FE-4, FE-5",,Work Prep,,
08:00-08:15,CDR,,Robonaut Procedure Review,,
08:30-08:40,CDR,,Camcorder Activation for Robonaut Video in Node 2,,
08:30-08:40,FE-5,,Food Frequency Questionnaire,,
08:30-08:45,FE-4,,IMS Tagup (S-band),,
08:40-09:40,"CDR, FE-5",,Robonaut Hardware Assembly,,
08:45-09:05,FE-4,,PLANTS-2. Experiment Photos,,
09:15-11:25,FE-4,,Progress 413 Transfers and IMS updates,,
09:40-10:40,FE-5,,Crew Departure Prep,,
09:50-10:20,CDR,,Robonaut Power Up,,
10:20-10:30,CDR,,Robonaut Motion Stop Checkout 3,,
10:30-10:35,CDR,,Robonaut Ready Pose,,
10:35-10:55,CDR,,Robonaut Joint Checkout,,
10:40-11:00,FE-5,,Treadmill Kinematics Exercise Preparation,,
10:55-11:50,CDR,,Robonaut Force Sensor Checkout,,
11:00-12:00,FE-5,,Physical Exercise T 2,,
11:25-11:40,FE-4,,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check,,
11:40-12:55,FE-4,,"Physical Exercise (TVIS), Day 3",,
11:50-12:00,CDR,,Robonaut Power Down,,
12:00-12:10,FE-5,,Treadmill Exercise Video Recording Termination,,
12:10-12:50,"CDR, FE-5",,Robonaut Hardware Disassembly,,
12:50-13:50,"CDR, FE-5",,LUNCH,,
12:55-13:55,FE-4,,LUNCH,,
13:50-14:10,"CDR,FE-5",,Weekly conference with the Program Management,,
13:55-14:55,FE-4,,Progress 413 Transfers and IMS updates,,
14:10-14:20,FE-5,,G1 Camcorder Activation,,
14:10-14:15,CDR,,WORF Battery Swap,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,FE-4,,Morning Inspection.SM ПСС [Caution & Warning Panel] Test,
06:00-06:10,,FE-5,,Morning Inspection,
06:00-06:05,,CDR,,EKAM WORF Battery Swap,
06:05-06:15,,CDR,,Morning Inspection,
06:10-06:40,,"FE-4, FE-5",,Post-sleep,
06:15-06:45,,CDR,,Post-sleep,
06:40-07:30,,"FE-4, FE-5",,BREAKFAST,
06:45-07:35,,CDR,,BREAKFAST,
07:30-07:40,,FE-4,,Verification of anti-virus scan results on Auxiliary Computer System (ВКС) laptops,
07:30-08:00,,FE-5,,Work Prep,
07:35-08:00,,CDR,,Work Prep,
07:40-08:00,,FE-4,,Work Prep,
08:00-08:15,,,,Daily Planning Conference (S-band)Report to MCC Anti-virus scan results on Auxiliary Computer System (ВКС) laptops,
08:15-08:30,,FE-5,,Private Psychological Conference,
08:15-10:35,,FE-4,,TYPOLOGY Experiment. Tagup with specialists (S-band),
08:20-08:30,,CDR,,PHS Evaluation Setup,
08:30-09:00,,"CDR, FE-5assists",,Periodic Health Status,
09:00-09:30,,"FE-5, CDRassists",,Periodic Health Status,
09:30-10:00,,FE-5,,Periodic Health Status (PHS) Data Entry and Hardware Stow,
09:40-10:55,,CDR,,Physical Exercise (ARED),
10:05-10:35,,FE-5,,LEGO Bricks Payload Review and Preparation for Lego Building Activity,
10:35-11:35,,"FE-4, FE-5",,Progress 413 Docking Conference. Tagup with specialists (S-band),
10:55-11:05,,CDR,,Glove Box (MSG) Activation,
11:20-11:35,,CDR,,SPHERES Payload Review,
11:35-11:45,,FE-5,,LEGOBRICK Video Setup,
11:35-12:50,,FE-4,,"Physical Exercise (TVIS), Day 3",
11:35-11:50,,CDR,,SPHERES Crew Conference,
11:45-13:15,,FE-5,,LEGOBRICK PL Ops and Video,
11:50-12:00,,CDR,,SPHERES Crew Conference,
12:00-13:00,,CDR,,SPHERES Test Setup,
12:50-13:20,,FE-4,,IDENTIFICATION. Saving ИМУ-Ц micro-accelerometer data to a laptop,
13:00-14:00,,CDR,,LUNCH,
13:15-13:20,,FE-5,,Connecting DCP Power Cable,
13:20-14:20,,"FE-4, FE-5",,LUNCH,
14:00-14:05,,CDR,,EKAM WORF Battery Swap,
14:05-14:20,,CDR,,SPHERES - Smartphone Setup,
14:20-14:30,,FE-5,,EHS Air Quality Monitoring (AQM) Start,
14:20-16:20,,CDR,,SPHERES Test Run,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"FE-4, FE-5",,Morning Inspection,
06:00-06:05,,CDR,,BCAT Nikon D2Xs Battery Changeout,
06:05-06:10,,CDR,,EKAM WORF Battery Swap,
06:10-06:40,,"FE-4, FE-5",,Post-sleep,
06:10-06:20,,CDR,,Morning Inspection,
06:20-06:40,,CDR,,Post-sleep,
06:40-07:30,,FE-4,,BREAKFASTSM ПСС [Caution & Warning Panel] Test (after breakfast),
06:40-07:30,,"CDR, FE-5",,BREAKFAST,
07:30-09:55,,"CDR, FE-5",,Weekly Housekeeping,
08:15-09:55,,FE-4,,Weekly Housekeeping SM Ventilation System Group E MaintenanceFGB ЦВ2 Fan Cleaning,
09:55-10:50,,"FE-4, FE-5assists",,LBNP Exercise (PRELIMINARY). Tagup with specialists (VHF),
10:50-12:10,,FE-4,,Weekly HousekeepingSM Ventilation System Group E MaintenanceFGB ЦВ2 Fan CleaningCleaning Potok-150МК Air Purification System Pre-filters in SM and FGB (after12:00),
10:50-11:25,,FE-5,,Weekly Housekeeping,
11:00-12:15,,CDR,,Physical Exercise T 2,
12:45-13:15,,,,Weekly Planning Conference (S-band),
13:15-14:15,,,,LUNCH,
14:15-16:15,,FE-4,,Bringing ODF up to date using Progress 413 delivered files,
14:15-14:25,,CDR,,BCAT6 Camera Checkout,
14:25-14:55,,CDR,,Earthkam hardware deactivation and stowage,
16:15-16:55,,FE-4,,СОЖ Maintenance,
16:45-18:00,,CDR,,Physical Exercise (ARED),
16:55-18:25,,FE-4,,"Physical Exercise (TVIS), Day 1",
17:00-18:00,,FE-5,,Physical Exercise T 2,
18:00-19:30,,FE-5,,Physical Exercise (ARED),
19:00-19:15,,CDR,,Private Family Conference,
19:30-21:25,,CDR,,Pre-sleep,
19:30-21:30,,"FE-4, FE-5",,Pre-sleep,
21:25-21:30,,CDR,,BCAT Nikon D2Xs Battery Changeout,
21:30-06:00,,,,SLEEP,
Task List,,FE-4,,Preparation of reports for Roskosmos site,
,,URAGAN. Observations and Photography,,,
,,ECON. Observations and Photography,,,
,,PLANTS-2. Watering,,,
GMT,,CREW,,ACTIVITY,
01:00-01:05,,CDR,,Integrated Immune Liquid Saliva Sample Collection,
01:00-01:10,,FE-4,,Morning Inspection.SM ПСС [Caution & Warning Panel] Test,
01:00-01:05,,FE-5,,Integrated Immune Liquid Saliva Sample Collection,
01:05-01:10,,CDR,,BCAT Nikon D2Xs Battery Changeout,
01:05-01:10,,FE-5,,Reaction Self Test,
01:10-01:40,,"FE-4, FE-5",,Post-sleep,
01:10-01:15,,CDR,,Reaction Self Test,
01:15-01:40,,CDR,,Post-sleep,
01:40-02:30,,,,BREAKFAST,
02:30-03:00,,"FE-4, FE-5",,Work Prep,
02:30-02:50,,CDR,,Work Prep,
02:50-03:00,,CDR,,Ham Radio Hardware Deactivation,
03:00-03:15,,,,Daily Planning Conference (S-band),
03:15-03:20,,FE-5,,Activation of A31P Laptop,
03:15-03:25,,CDR,,Work Prep,
03:25-04:40,,CDR,,Physical Exercise T2,
03:35-03:50,,FE-5,,Flight Director / ISS Crew Tagup,
03:35-03:45,,FE-4,,Monitoring MPEG-2 TV Signal on SSC2 Laptop,
03:50-04:30,,FE-5,,WHC Manual Fill Initiate,
04:05-04:20,,FE-4,,Comm Config Prior to Soyuz 232 Docking to the ISS,
04:20-04:55,,FE-4,,Soyuz 232/ISS Approach Monitoring,
04:55-05:05,,FE-4,,Activation of Soyuz 232 TV Signal Monitoring Hardware (Activation of TVSfrom СПП),
05:05-05:40,,FE-4,,Soyuz 232/ISS Approach Monitoring,
05:40-05:50,,FE-4,,TVS Deactivation,
06:00-06:10,,FE-4,,ON MCC GO Connect 11Ф732.Г4501А10-200 plug on MRM2 Passive DockingMechanism (АСП) БКС,
06:10-06:15,,FE-4,,ON MCC GO Switch MRM2-Soyuz PEV to ЭЛЕКТ УПР [ELECTR CONTR]position,
06:15-06:25,,FE-4,,Install MRM2 АСП Hatch Sealing Mechanism (МГК) Drive Case,
06:15-06:25,,CDR,,EHS Air Quality Monitoring (AQM) Start,
06:30-06:40,,FE-4,,Soyuz 232 post-dock/undock comm reconfig,
07:40-07:55,,"CDR, FE-5,FE-4",,Setup and activate TV for Transfer Hatch Open [ОПЛ] Report (in recordingmode),
07:55-08:25,,"FE-1, FE-2,FE-4",,Soyuz/MRM2 Transfer Hatch Open [ОПЛ]TV Report Soyuz 232 Arrival,
07:55-08:25,,"CDR, FE-3,FE-5",,"TV PAO ""ОПЛ"" [Transfer Hatch Open] (Ku + S-band)",
08:25-09:00,,"CDR, FE-1,FE-3, FE-5",,LUNCH,
GMT,CREW,ACTIVITY,,,
06:00-06:10,"FE-4,FE-5",Morning Inspection,,,
06:00-06:05,CDR,BCAT Nikon D2Xs Battery Changeout,,,
06:05-06:15,CDR,Morning Inspection,,,
06:10-06:40,"FE-4,FE-5",Post-sleep,,,
06:15-06:45,CDR,Post-sleep,,,
06:40-07:30,FE-4,BREAKFASTSM ПСС [Caution & Warning Panel] Test (after breakfast),,,
,FE-5,BREAKFAST,,,
06:45-07:35,CDR,BREAKFAST,,,
08:35-09:50,CDR,Physical Exercise T 2,,,
08:35-09:30,FE-4FE-5  assists,LBNP Training (PRELIMINARY) / Tagup with specialists (VHF),,,
13:00-14:00,.,LUNCH,,,
14:00-14:40,FE-4,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (SVO), POTOK Air Purification System Data Calldowns",,,
14:00-14:10,CDR,BCAT6 Camera Check,,,
16:00-17:15,CDR,Physical Exercise (ARED),,,
16:05-16:15,FE-5,Integrated Immune: Hardware Setup for Crew Saliva Sampling,,,
16:15-17:15,FE-5,Physical Exercise (CEVIS),,,
16:30-18:00,FE-4,"Physical Exercise (TVIS), Day 3",,,
17:15-18:45,FE-5,Physical Exercise (ARED),,,
18:35-18:45,CDR,USOS Window Shutter Close,,,
18:45-19:15,.,Evening Work Prep,,,
19:15-19:30,.,Daily Planning Conference (S-band),,,
19:30-21:25,CDR,Pre-sleep,,,
19:30-19:45,FE-5,Private Family Conference,,,
19:30-21:30,FE-4,Pre-sleep,,,
19:45-21:30,FE-5,Pre-sleep,,,
21:25-21:30,CDR,BCAT Nikon D2Xs Battery Changeout,,,
21:30-06:00,.,SLEEP,,,
Task List,FE-4,Preparation of reports for Roskosmos site,,,
Inspection of ЮА309 (ЕКТС) device installation location behind SMpanel 338,,,,,
ECON. Observations and Photography,,,,,
URAGAN.Earth Observation,,,,,
GMT,CREW,ACTIVITY,,,
11:30-11:35,CDR,Reaction Self Test,,,
11:30-11:40,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,,
11:30-11:40,FE-2,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel,,,
11:30-11:40,"FE-4,FE-5,FE-6",Morning Inspection,,,
11:35-11:40,CDR,BCAT Nikon D2Xs Battery Changeout,,,
11:40-12:10,"FE-1,FE-2,FE-4,FE-5,FE-6",Post-sleep,,,
11:40-11:50,CDR,Morning Inspection,,,
11:50-12:20,CDR,Post-sleep,,,
12:10-13:00,"FE-1,FE-2",BREAKFAST,,,
12:10-13:00,"FE-4,FE-5,FE-6",Breakfast,,,
12:20-13:10,CDR,BREAKFAST,,,
13:00-13:10,FE-4,Work Prep,,,
13:00-13:10,"FE-1,FE-2,FE-5,FE-6",Work Prep,,,
13:10-13:30,"CDR,FE-1,FE-2,FE-5,FE-6",Daily Planning Conference (S-band),,,
13:10-13:25,FE-4,,,,
13:25-16:25,FE-4,Loading Return Hardware to Soyuz 702 (time critical items),,,
13:35-13:45,"FE-1,FE-2,CDR,FE-5,FE-6",Work Prep,,,
13:45-13:55,CDR,EHS Air Quality Monitoring (AQM) Start,,,
13:45-13:55,FE-1,ГФИ-1 [Geophysical Studies]. Relaxation Experiment Battery Charging,,,
13:45-14:25,FE-2,Auxiliary Laptop Computer System Virus Definition File Update. Tagup withspecialists,,,
13:55-14:15,FE-5,Blood And Saliva Collection Hardware Stow,,,
14:05-14:45,FE-1,"Maintenance activation of Vozdukh Emergency Vacuum Valves [АВК] (fromthe spare part kit) (СМ1РО_3_321_1, bag II-1/256-1, АВК cover(004173R)",,,
14:10-15:10,CDR,Physical Exercise (CEVIS),,,
14:10-15:25,FE-6,Physical Exercise T 2,,,
14:25-14:45,FE-2 - assists,Maintenance Activation of Atmosphere Purification System EmergencyVacuum Valves [АВК СОА] from the Spare Part Kit,,,
14:45-15:05,FE-2,BIOEMULSION Transfer to Soyuz,,,
14:45-15:10,FE-1,STRUCTURE. Deactivate Crystallization Process and Transfer LUCH-2 Kit,,,
15:05-15:25,FE-2,PLAZMIDA Hardware Removal from Thermostatic Container (+4 C) andTransfer to Soyuz,,,
15:10-15:25,FE-1,BIF. Removal from thermostatic container and transfer to Soyuz,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,FE-4,Morning InspectionSM ПСС [Caution & Warning Panel] Test,,,
06:00-06:10,FE-5,Morning Inspection,,,
06:00-06:05,CDR,BCAT Nikon D2Xs Battery Changeout,,,
06:05-06:10,CDR,Morning Inspection,,,
06:10-06:40,,Post-sleep,,,
06:40-07:30,,BREAKFAST,,,
07:30-07:45,,Daily Planning Conference (S-band),,,
07:45-08:05,,Work Prep,,,
08:05-08:20,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),,,
08:20-08:35,FE-4,IMS Tagup (S-band),,,
08:20-08:30,"CDR, FE-5",Work Prep,,,
08:30-08:40,CDR,PPFS - Camcorder Setup for Equipment Calibration Video,,,
08:40-11:40,,Soyuz 702 Descent OBT. Tagup with specialists (S-band),,,
11:40-12:30,CDR,PPFS Hardware Setup and Power Up,,,
11:40-12:40,FE-5,US cargo items pre-pack for return on Soyuz 27S,,,
11:40-12:55,FE-4,"Physical Exercise (TVIS), Day 1",,,
12:40-12:55,FE-5,POMS Questionnaire,,,
12:55-13:55,,LUNCH,,,
13:55-14:15,FE-5,JSL - PCS Cable Connect,,,
14:00-15:40,FE-4,Stowage of Equipment for Return on Soyuz 702,,,
14:00-14:10,CDR,BCAT6 Camera Checkout,,,
14:10-15:30,CDR,Crew Departure Prep,,,
14:15-15:05,FE-5,Crew Departure Prep,,,
15:05-15:45,FE-5,CEVIS - Isolator Changeout,,,
15:40-16:55,FE-4,Physical Exercise (ARED),,,
15:45-15:55,FE-5,JSL - PCS Cable Disconnect,,,
15:55-16:55,FE-5,Physical Exercise (CEVIS),,,
16:20-16:45,CDR,PPFS Calibration,,,
16:55-18:25,FE-5,Physical Exercise (ARED),,,
16:55-17:25,FE-4,СОЖ Maintenance,,,
17:00-17:15,CDR,Crew Discretionary Event,,,
17:25-18:25,FE-4,Crew Departure Prep,,,
17:45-18:05,CDR,PPFS Hardware Power Down And Stow,,,
18:25-18:40,,Daily Planning Conference (S-band),,,
18:40-18:45,FE-5,O2 Readings via CSA-O2,,,
18:40-18:55,"CDR, FE-4",Evening Work Prep,,,
18:45-18:55,FE-5,Evening Work Prep,,,
18:55-19:15,,Flight Director/ISS Crew Tagup,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"CDR, FE-2",,Morning Inspection,
06:00-06:10,,FE-1,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:10-06:40,,,,Post-sleep,
06:40-07:30,,,,BREAKFAST,
07:30-08:00,,,,Work Prep,
08:00-08:15,,,,Daily Planning Conference (S-band),
08:15-08:25,,FE-1,,MOLNIYA-GAMMA Saving science and service data to a flash card (start).Tagup with specialists (S-band),
08:15-08:20,,CDR,,CUCU Setting up camera to downlink video,
08:15-08:55,,FE-2,,24-hour ECG (termination),
08:25-11:25,,FE-1,,Progress 413 Transfers and IMS Updates,
08:25-08:35,,CDR,,CUCU CD w/software stow,
08:35-09:35,,CDR,,CUCU (COTS UHF Communications Unit) Software Update,
08:55-10:00,,FE-2,,PNEUMOCARD. Experiment Ops. Tagup with specialists (S-band),
09:35-10:05,,CDR,,Crew time for ISS adaptation and orientation,
10:05-10:50,,CDR,,CUCU (COTS UHF Communications Unit) Software Update,
10:10-11:35,,FE-2,,Physical Exercise (ARED),
10:50-11:20,,CDR,,Crew time for ISS adaptation and orientation,
11:20-11:35,,CDR,,ICV Ambulatory Monitoring Midpoint Alternate,
11:30-12:05,,FE-1,,Crew time for ISS adaptation and orientation,
11:35-12:35,,FE-2,,Crew time for ISS adaptation and orientation,
11:35-13:05,,CDR,,CUCU (COTS UHF Communications Unit) Software Update,
12:05-13:05,,FE-1,,"Physical Exercise (TVIS), Day 4",
12:50-13:05,,FE-2,,"Replacement of Onboard Computer System [БВС] ODF (00045119R,СМ1РО_2_214_ниша)Remove all pages from ODF Onboard Computer System [БВС], discardUnstow replacement pages (0.5 СТВ 1126 (006575J, СМ1РО_3_305)Insert new pages into ODF Onboard Computer System [БВС].",
13:05-14:05,,,,LUNCH,
14:05-14:45,,FE-2,,Filling (separation) EDV [KOB] from CWC #1021 for Elektron,
14:05-14:45,,FE-1,,CMS Kit Audit,
14:20-14:35,,CDR,,Private Medical Conference,
14:35-14:45,,CDR,,CUCU (COTS UHF Communications Unit) Control Panel Checkout,
14:45-14:55,,FE-1,,MOLNIYA-GAMMA Saving payload and service data to a flash card(terminate). Tagup with specialists (S-band),
14:45-15:25,,FE-2,,СОЖ Maintenance,
14:45-14:50,,CDR,,CUCU (COTS UHF Communications Unit) Control Panel Connect,
14:50-15:00,,CDR,,CUCU (COTS UHF Communications Unit) Control Panel Checkout,
14:55-15:45,,FE-1,,MOLNIYA-GAMMA Setup and Downlink. Tagup with specialists (S-band),
15:00-15:15,,CDR,,CUCU (COTS UHF Communications Unit) Control Panel Stow,
15:15-15:30,,CDR,,IMS and Stowage Conference,
GMT,CREW,ACTIVITY,,,
06:00-06:10,.,Morning Inspection,,,
06:10-06:40,.,Post-sleep,,,
06:40-07:30,FE-1,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,,
