0,1,2,3,4
08:20-08:25,FE-5,JPM PROX Activation,,
08:20-09:00,FE-3,Crew Time for ISS Adaptation and Orientation,,
08:20-08:25,FE-2,Work Prep,,
08:20-08:30,CDR,Work Prep,,
08:20-08:30,FE-1,Set up Video Equipment to Film ARED Exercise,,
08:20-08:25,FE-4,CBEF Door Closure,,
08:25-08:30,"FE-4, FE-5",Work Prep,,
08:25-08:30,FE-2,JPM Vibration Measurement,,
08:30-09:30,FE-1,Equipment Pre-pack for Return on Shuttle Flight 2J/A,,
08:30-09:45,FE-2,Physical Exercise (CEVIS),,
08:30-08:40,CDR,MO-8 Cleanup,,
GMT,CREW,,ACTIVITY,
22:10-22:20,"CDR, FE-2, FE-3, FE-1",,Morning inspection,
22:10-22:15,"FE-4, FE-5",,SLEEP data logging,
22:15-22:20,"FE-5, FE-4",,Morning inspection,
22:20-22:50,"FE-4, FE-5, FE-3",,Post-sleep,
22:20-22:25,FE-2,,Post-sleep,
22:20-22:35,FE-1,,Post-sleep,
22:20-22:35,CDR,,Biochemical urine analysis,
22:25-22:45,FE-2,,Crew preference conference (S+Ku-band),
22:35-22:50,FE-1,,Biochemical urine analysis,
22:35-23:05,CDR,,Post-sleep,
22:45-23:40,FE-2,,BREAKFAST,
22:50-23:40,"FE-5, FE-3",,BREAKFAST,
22:50-23:15,FE-4,,BREAKFAST,
22:50-23:05,FE-1,,Post-sleep,
23:05-23:55,"CDR, FE-1",,BREAKFAST,
23:15-23:30,FE-4,,PFC (S+Ku-band),
23:30-23:40,FE-4,,BREAKFAST,
23:40-23:45,FE-4,,Monitoring CSA-CP O2 readings,
23:45-23:50,FE-4,,Close JPM window shutter,
23:55-00:55,FE-3,,Configuring all ISS onboard systems for EVAOn SM ПСС sw  LocalClose all window shutters,
23:55-00:00,FE-1,,EVA camera checkout,
00:00-00:15,FE-5,,BISE. Install photo imaging equipment.,
00:00-01:00,"CDR, FE-1",,Prepare DC1 and ПхО for EVA. Report to MCC position of all valvesComm config from DC1,
00:10-00:15,FE-2,,Connect DCP power cable.,
00:15-00:55,FE-4,,BISE: experiment equipment setup,
00:15-01:30,FE-2,,Physical Exercise (ARED),
00:55-01:00,FE-5,,BISE: photo imaging.,
00:55-02:25,FE-3,,Physical Exercise (VELO),
00:55-01:15,FE-4,,BISE: experiment run,
01:00-01:35,"CDR, FE-1",,Orlan system checkout,
01:15-01:20,FE-5,,BISE: experiment prep.,
01:20-01:25,FE-4,,BISE: photo imaging.,
01:20-01:55,FE-5,,BISE: experiment run,
01:25-02:55,FE-4,,Physical Exercise (ARED),
01:35-02:00,FE-1,,БСС checkout in DC1,
01:35-02:00,CDR,,БСС checkout in ПхО,
02:00-02:15,CDR,,БК-3 (1-4) checkout in DC1,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-3,FE-4, FE-5",,Morning inspection
06:00-06:05,,"FE-1, FE-2",,SLEEP data logging
06:05-06:10,,"FE-1, FE-2",,Morning inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-08:45,,FE-2,,Physical Exercise (CEVIS)
07:30-10:30,,"CDR, FE-3",,"Weekly HousekeepingВПрК, ВПхО, ФС5, ФС6, ЦВ2 ФГБ fan screen cleaning (group А)"
07:30-10:30,,"FE-1, FE-5",,Weekly Housekeeping
08:45-10:00,,FE-2,,Physical Exercise (ARED)
09:00-10:00,,FE-4,,Physical Exercise (CEVIS)
10:00-11:30,,FE-4,,Physical Exercise (ARED)
10:30-11:30,,FE-3,,Physical Exercise (VELO) – Day 4
11:30-12:30,,CDR,,Physical Exercise (ARED) – Day 4
12:25-12:40,,FE-2,,Private Family Conference (Ku+S-band)
12:30-13:00,,CDR,,Hygiene procedures following physical exercise
12:55-13:00,,FE-3,,On MCC Go ISS repress using oxygen from Progress СРПК (start)
13:00-14:00,,.,,LUNCH
14:00-17:00,,"FE-2,FE-4",,Weekly Housekeeping
14:00-14:05,,FE-3,,On MCC Go ISS repress using oxygen from Progress СРПК (term)
14:00-14:10,,CDR,,Terminate discharge of Orlan’s 3rd 825М3 battery and remove fromdischarging unit
14:05-14:45,,FE-3,,"СОЖ maintenance. Flush Counter (СП), Water Supply System(СВО), and POTOK Air Purification System Data Calldowns forService Module and FGBInspection of СМ-У connector on МНР-НС separator pump behindАСУ panel 139 for any moistureElektron Liquid Unit Repress"
14:40-14:55,,FE-5,,Private Family Conference Ku+S-band)
15:10-15:25,,FE-1,,Private Family Conference (Ku+S-band)
15:10-16:40,,FE-5,,Physical Exercise (ARED)
15:30-16:30,,CDR,,Physical Exercise (VELO) – Day 4
15:40-16:40,,FE-1,,Physical Exercise (CEVIS)
16:35-17:35,,FE-3,,Physical Exercise (VELO) – Day 4
16:40-18:10,,FE-1,,Physical Exercise (ARED)
16:40-17:40,,FE-5,,Physical Exercise (CEVIS)
17:35-18:05,,FE-3,,Hygiene procedures following physical exercise
17:50-18:05,,FE-4,,Private Family Conference (Ku+S-band)
17:55-18:05,,FE-5,,Rack cable jumper installation
18:05-18:50,,"CDR, FE-2, FE-3,FE-4, FE-5",,Work Prep
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-1,FE-2, FE-3,FE-4",,Morning Inspection
,,FE-5,,Acoustic Dosimeters Post-Sleep Data Downlink
06:10-06:40,,"CDR, FE-1,FE-2, FE-3,FE-4",,Post-sleep
06:10-06:20,,FE-5,,Dosimeter Deployment for Taking Static Measurements
06:20-06:30,,,Morning Inspection,
06:30-07:00,,,Post-sleep,
06:40-07:30,,"CDR, FE-1,FE-2, FE-3,FE-4",,BREAKFAST
07:00-07:50,,FE-5,,
07:30-07:50,,"CDR, FE-1,FE-2, FE-3,FE-4",,Work Prep
07:50-08:15,,,,Daily Planning Conference (S-band)
08:15-08:25,,FE-4,,Total Organic Carbon Analyzer (TOCA) Priming
08:15-09:30,,FE-2,,Physical Exercise (ARED)
08:15-09:00,,FE-1,,Fluid System Servicer (FSS) Stowage Relocation in LAB
08:15-09:45,,FE-3,,"Replacing 800А Unit A105 (on АБ #5)(Install cartridge #2395561502,ФГБ1ПГО_1_107, b/c 00048188R). Discard old unit.  Update the IMS"
08:15-08:35,,FE-5,,Work Prep
08:15-11:15,,CDR,,Soyuz 224 DM Cooler/Dryer R&R Phase 1. Tagup with specialists (S-band)
08:25-08:35,,FE-4,,WRS Water Sample Analysis
08:35-09:55,,,IRED Cable De-tension,
09:00-09:40,,FE-5,,FSL Optical Target Installation
09:30-10:45,,FE-2,,Physical Exercise (CEVIS)
09:40-09:50,,FE-1,,Glove Box (MSG) Activation
09:45-10:30,,FE-3,,De-installing Progress 402 Docking Mechanism
09:50-10:20,,FE-1,,SPICE Burner Replacement
09:55-11:25,,FE-4,,Physical Exercise (ARED)
10:20-11:05,,FE-1,,SPICE Test Ops
10:25-11:25,,FE-5,,Physical Exercise (TVIS)
10:30-11:30,,FE-3,,MATRYOSHKA-R BUBBLE-Dosimeter Collection and Readings. Tagup withspecialists (S-band)
10:45-12:15,,FE-2,,Fluid Servicing System (FSS) Installation
11:05-11:15,,FE-1,,SPICE Burner Replacement
11:15-11:45,,CDR,,JAXA 3D  Prep for Equipment Relocation
11:15-11:45,,FE-1,,SPICE Gas Bottle Exchange
GMT,,CREW,,ACTIVITY
06:00-06:05,,FE-4,,SLEEP Data Log Entry
06:00-06:05,,FE-2,,Supplement Regimen
06:00-06:10,,"CDR,FE-1,FE-3",,"Morning Inspection. Inspection of DC1 Power Switch Panel (БВП)Circuit Breakers [АЗС] and DC1 БПП-30, БПП-36 Fuses"
06:00-06:05,,FE-5,,SLEEP Data Log Entry
06:05-06:10,,FE-4,,Supplement Regimen
06:05-06:15,,"FE-5,FE-2",,Morning Inspection
06:10-06:20,,FE-4,,Morning Inspection
06:10-06:40,,"FE-3,FE-1,CDR",,Post-sleep
06:15-06:45,,"FE-5,FE-2",,Post-sleep
06:20-06:50,,FE-4,,Post-sleep
06:40-07:30,,"FE-3,CDR,FE-1",,BREAKFAST
06:45-07:35,,"FE-5,FE-2",,BREAKFAST
06:50-07:40,,FE-4,,BREAKFAST
07:30-07:50,,"FE-1,FE-3",,Work Prep
07:30-07:45,,CDR,,Work Prep
07:35-07:50,,"FE-2,FE-5",,Work Prep
07:40-07:50,,FE-4,,Setting up video equipment to record TVIS exercise
07:45-07:50,,CDR,,PLANTS-2 Payload Status Check
07:50-08:15,,.,,Daily Planning Conference (S-band)
08:15-10:15,,.,,ISS Emergency Egress Drill. Tagup with specialists (S-band)
10:15-11:40,,CDR,,"Physical Exercise (TVIS), day 3"
10:15-10:20,,FE-1,,3D Space Setup and Activation
10:20-10:25,,,3D Space Pen Modification,
10:20-10:35,,FE-5,,CMS ARED Introduction
10:20-11:35,,FE-2,,Physical Exercise (ARED)
10:25-10:30,,FE-1,,3D Space Setup and Checkout
10:25-10:55,,FE-4,,Closeout Panel Preparation For 1553 Jumper Reconfiguration
10:30-11:00,,FE-1,,3D SPACE Experiment
11:00-11:15,,,3D Space Stowage,
11:10-11:25,,FE-5,,Private Medical Conference (S-band)
11:15-11:45,,FE-1,,BCAT-4 Hardware Removal
11:35-12:50,,FE-2,,Physical Exercise (TVIS)
11:40-12:10,,"FE-3,CDR",,"Intermodule Communication Check Using Soyuz 224, 225 Assets"
11:45-12:00,,FE-4,,CMS ARED Introduction
11:45-13:15,,FE-1,,Physical Exercise (ARED)
11:55-12:55,,FE-5,,Crew Time for ISS Adaptation and Orientation
12:15-13:15,,"FE-3,CDR",,ON MCC GO Install Progress 402 Docking Mechanism
12:55-13:05,,FE-5,,TOCA Calibration
13:00-13:05,,FE-2,,EHS GC/DMS Ops Start
13:05-13:15,,"FE-2,FE-4,FE-5",,PAO Hardware Setup
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-1,FE-2, FE-3",,Morning inspection
06:00-06:05,,FE-5,,SLEEP Data Log for FE5
06:00-06:05,,FE-4,,SLEEP Data Log for FE4
06:05-06:20,,FE-5,,Post-sleep
06:05-06:10,,FE-4,,Morning inspection
06:10-06:30,,FE-3,,Post-sleep
06:10-06:40,,"CDR, FE-1, FE-2",,
06:20-06:50,,FE-4,,
06:10-06:20,,FE-4,,Hematocrit. Hematocrit Test
06:20-06:30,,FE-5,,
06:30-06:40,,FE-3,,
06:30-06:45,,FE-5,,Post-sleep
06:40-07:00,,FE-2,,BREAKFAST
06:40-07:30,,"CDR, FE-1, FE-2",,
06:40-06:45,,FE-3,,Hematocrit. Equipment Stow
06:45-07:35,,"FE-3, FE-5",,BREAKFAST
06:50-07:35,,FE-4,,
07:00-07:20,,FE-2,,Crew preference conference (S+Ku-band)
07:20-07:30,,,BREAKFAST,
07:30-07:35,,CDR,,PLANTS-2. Payload status check
,,"FE-1, FE-2",,Work Prep
07:35-07:55,,.,,Daily Planning Conference (S-band)
07:55-08:05,,"CDR, FE-1",,Work Prep
07:55-08:25,,"FE-3, FE-5",,
07:55-08:20,,FE-4,,
08:00-08:05,,FE-2,,EHS GC/DMS Ops Start
08:05-08:25,,,PAO Hardware Setup,
08:05-08:20,,FE-1,,DC1 Air Duct Removal (do not remove В3 fan)
,,CDR,,Comm config for suited run
08:20-08:40,,"CDR, FE-1",,Orlan system checkout during exercise
08:20-08:25,,FE-4,,EPM Laptop installation and activation
08:25-08:35,,FE-3,,Checking for coolant leak on the КОБ2 4ГБ4 half-coupling shell
08:25-09:00,,FE-4,,MEEMM hard drive and LFH1 installation
08:25-08:45,,FE-2,,JAXA VIP PAO event (Ku+S-band)
