0,1,2,3,4
06:10-06:45,FE-5,Post-sleep,,
06:30-07:10,FE-4,Using PCBA to Draw Blood,,
06:30-06:50,FE-6,SOLO-RC - Setup and Config,,
06:40-07:30,"CDR, FE-2,FE-3",BREAKFAST,,
06:45-07:35,FE-5,BREAKFAST,,
06:50-07:00,FE-6,Post-sleep,,
07:00-07:20,FE-6,SOLO MELFI Blood Sample Insertion,,
07:10-07:50,FE-4,Post-sleep,,
07:20-07:25,FE-6,REACTION Self Test,,
07:25-07:50,FE-6,Post-sleep,,
07:30-07:50,"CDR, FE-2,FE-3",Work Prep,,
07:35-07:50,FE-5,Work Prep,,
07:50-08:15,,Daily Planning Conference (S-band),,
08:15-08:55,FE-6,Using PCBA to Draw Blood,,
08:15-10:30,FE-2,Surface Sample Kit (SSK) Collection/Incubation,,
08:15-08:55,FE-4,BREAKFAST,,
08:20-09:00,FE-3,СОЖ Maintenance,,
08:55-09:25,FE-4,BIORHYTHM Experiment Ops,,
09:00-10:00,FE-3,Physical Exercise (ARED),,
09:00-10:00,CDR,"Physical Exercise (TVIS), Day  1",,
09:00-10:00,FE-6,Physical Exercise T 2,,
09:25-09:35,FE-4,Glacier Desiccant Pack Remove,,
09:30-10:00,FE-5,FGB ЦВ1 Fan Grille Cleaning,,
09:45-10:05,FE-4,WRM Condensate Pumping Start,,
10:00-11:30,FE-5,"Physical Exercise (TVIS), Day  2",,
10:00-11:30,FE-6,Physical Exercise (ARED),,
10:25-10:55,FE-4,Urine Sample Collection,,
10:30-11:30,FE-2,Physical Exercise T 2,,
10:40-12:10,CDR,Progress 405 Rodnik Water Tank 1 [БВ1] Bladder Compression,,
11:20-12:20,FE-3,"RUSALKA Setup, photo/video, and cleanup",,
TIME,,CREW,,Activity
06:00-06:05,,"CDR, FE-6",,SLEEP: data recording
06:00-06:05,,FE-5,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,"CDR, FE-6",,Morning Inspection
06:05-06:25,,FE-5,,Post-Sleep
06:10-06:45,,"CDR, FE-6",,Post-Sleep
06:25-07:15,,FE-5,,Breakfast
06:45-07:35,,"CDR, FE-6",,Breakfast
07:15-07:35,,FE-5,,MAI-75. Equipment Setup and Activation
07:35-07:50,,.,,Daily Planning Conference (S-band)
07:50-08:00,,FE-5,,MAI-75. Transmitter Checkout
07:50-07:55,,CDR,,Work Prep
07:50-07:55,,FE-6,,T2: Guide Rail Installation
07:55-08:05,,"CDR, FE-6",,Transfer of Crew Quarters to A/L to Support T2 and WPA Maintenance
08:00-08:30,,FE-5,,Work Prep
08:05-08:10,,FE-6,,Work Prep
08:05-08:35,,CDR,,Work Prep
08:10-09:40,,FE-6,,Physical Exercise - ARED
08:35-08:45,,FE-5,,Inspection of Half-Coupling  4ГБ4 КОБ2 Runner for Coolant
08:45-09:25,,FE-5,,СОЖ Maintenance
08:55-12:30,,CDR,,T2 Vibration Isolation System Disassembly
09:25-09:35,,FE-5,,MAI-75. Transmitter Checkout
09:35-09:55,,FE-5,,MAI-75. Equipment Deactivation and Closeout
09:40-12:20,,FE-6,,T2 Vibration Isolation System Disassembly - assist
09:55-10:55,,FE-5,,"Physical Exercise - Velo, Day 4"
10:55-12:15,,FE-5,,Installation and Activation of Antenna Switch Control Unit (БУАП) Tagupw/specialists. (S-band)
12:15-12:25,,FE-5,,on Ground Go  БУАП TLM Connector Mate to БИТС2-12 (S-band)
12:30-12:50,,CDR,,WRM: Condensate Transfer Start
12:40-12:50,,FE-5,,Hydrogen Oxidation Unit Temperature Monitoring post-Elektron Activation
12:50-13:00,,CDR,,PAO Equipment Setup
13:00-14:00,,.,,Lunch
14:00-14:10,,.,,PAO Crew Prep
14:10-14:30,,.,,PAO Event
14:30-14:35,,CDR,,PAO Equipment Deactivation
14:30-16:00,,FE-6,,T2: PAU Power Supply Repair
14:50-15:05,,CDR,,Private Psychological Conference
14:50-16:50,,FE-5,,PCE Antenna Feeder Path Test Using FSH3 Spectrum Analyzer Tagupw/specialists. (S-band)
15:05-15:15,,CDR,,PWD: Potable Water Tank Servicing
15:15-16:45,,CDR,,Physical Exercise - ARED
16:00-16:10,,FE-6,,T2: PAU Power Supply Transfer
16:10-16:45,,FE-6,,"IFM: T-Hose Installation, Part 1"
GMT,CREW,,ACTIVITY / ODF or r/g,
06:00-06:10,"FE-3, FE-5",,Morning Inspection,
06:00-06:05,FE-2,,SLEEP Data Log for FE2,
06:00-06:05,CDR,,"Elektron-VM Aerosol Filter Inspection / r/g 1466, step 4",
06:00-06:05,FE-6,,SLEEP Data Log for FE6,
06:00-06:05,FE-4,,SLEEP Data Log for FE4,
06:05-06:15,"CDR, FE-2",,Morning Inspection,
06:05-06:25,FE-4,,SOLO - 24 hour urine collection,
06:05-06:10,FE-6,,REACTION Self Test,
06:10-06:20,FE-6,,SLAMMD - partial stowage,
06:10-06:40,"FE-3, FE-5",,Post-sleep,
06:15-06:45,"CDR, FE-2",,Post-sleep,
06:20-06:50,FE-6,,Post-sleep,
06:25-06:35,FE-4,,SOLO Urine Sample Insertion into MELFI,
06:35-06:45,FE-4,,SLAMMD Body Mass Measurement,
06:40-07:30,"FE-3, FE-5",,BREAKFAST,
06:45-07:05,FE-4,,SLAMMD - Stowage,
06:45-07:35,"CDR,FE-2",,BREAKFAST,
06:50-07:40,FE-6,,BREAKFAST,
07:05-07:25,FE-4,,Post-sleep,
07:25-07:55,FE-4,,BREAKFAST,
07:30-10:30,"FE-3, FE-5",,Weekly HousekeepingMaintenance of SM Ventilation System Group ECleaning FGB ЦВ2,
07:35-09:15,CDR,,Weekly HousekeepingMaintenance of SM Ventilation System Group ECleaning FGB ЦВ2,
07:35-07:55,FE-2,,Work Prep,
07:40-07:55,FE-6,,Work Prep,
07:55-08:15,"FE-2, FE-4,FE-6",,Daily Planning Conference (S-band),
08:15-09:15,FE-4,,Physical Exercise (CEVIS),
08:35-08:45,FE-2,,CIR Alignment Guide Installation,
08:45-08:55,FE-6,,"MSG SAME Experiment Daily Startup, Step 1",
08:50-09:50,FE-2,,Crew Departure Prep,
08:55-09:25,FE-6,,SAME Videotape Changeout,
09:15-10:45,CDR,,Physical Exercise (TVIS) day 1,
09:15-10:45,FE-4,,ARED Physical Exercise,
09:25-09:35,FE-6,,SAME Sample Carousel Setup,
09:35-10:35,FE-6,,Physical Exercise (T2),
09:55-10:05,FE-2,,CSA-CP Battery Changeout,
10:05-10:35,FE-2,,Psychological Evaluation Program (WinSCAT),
GMT,,CREW,,ACTIVITY / ODF or r/g
21:30-06:00,,,,Crew sleep
06:00-06:05,,FE-6,,SLEEP Data Log for FE6
06:00-06:05,,FE-4,,SLEEP Data Log for FE-4
06:00-06:10,,"CDR, FE-3",,Morning Inspection
06:00-06:05,,FE-2,,PRO K Urine PH Test
06:00-06:05,,FE-5,,Inspection of aerosol filters in VM-Elektron System
06:05-06:10,,FE-2,,SLEEP Data Log for FE-2
06:05-06:10,,"FE-4, FE-5,FE-6",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-09:00,,FE-2,,Weekly Housekeeping
07:30-10:30,,FE-6,,Weekly Housekeeping
07:30-08:50,,FE-4,,Marangoni Core Cleaning
08:00-09:00,,"CDR, FE-3",,Progress 407 Docking Specifics Conference (S-band)
08:50-10:50,,FE-4,,Marangoni Inside Core Cleaning
09:00-10:00,,FE-2,,Physical Exercise (CEVIS)
09:25-10:20,,"CDR, FE-3(assists)",,LBNP Exercise (PRELIMINARY) Tagup (VHF)
10:00-10:15,,FE-2,,Private Family Conference
10:15-11:45,,FE-2,,ARED Physical Exercise
10:20-11:00,,FE-5,,СОЖ Maintenance
10:30-10:45,,CDR,,Private Family Conference (S-band)
10:50-11:50,,FE-4,,Physical Exercise (T2)
11:00-12:30,,FE-5,,Physical Exercise (TVIS) day 3
11:00-11:55,,"FE-3, CDR(assists)",,LBNP Exercise (PRELIMINARY). Tagup (VHF)
12:10-12:15,,FE-4,,ISS HAM. Radio Setup in Service Module
12:15-12:30,,FE-4,,ISS HAM. HAM Radio Session from SM
12:20-12:35,,FE-3,,Private Family Conference (S-band)
12:30-13:30,,"CDR, FE-2,FE-4, FE-5,FE-6",,LUNCH
12:35-13:30,,FE-3,,LUNCH
13:30-14:00,,"FE-2, FE-3,FE-4, FE-5,FE-6",,Weekly Planning Conference (S-band)
13:30-13:55,,CDR,,Weekly Planning Conference (S-band)
14:00-15:20,,FE-4,,Marangoni Cassette Installation
14:10-14:15,,FE-2,,PROK Diet Log (Day 1)
14:10-14:25,,FE-6,,Food Frequency Questionnaire
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,FE-3,,Morning Inspection
06:00-06:05,,FE-5,,"Morning Inspection. Inspection of MRM2 Circuit Breakers [АЗС] andБПП-30, БПП-36 Fuses"
06:00-06:20,,FE-2,,HRF Urine Sample Collection Subject
06:00-06:10,,"FE-4,FE-6",,Morning Inspection
06:05-06:15,,"CDR, FE-3,FE-5",,Calf Volume Measurement
06:10-06:50,,FE-4,,Post-sleep
06:10-06:40,,FE-6,,Post-sleep
06:15-06:25,,FE-3,,МО-8. Setup
06:15-06:25,,CDR,,Post-sleep
06:15-06:45,,FE-5,,Post-sleep
06:20-06:25,,FE-2,,PROK- PH Urine Test
06:25-06:30,,CDR,,Body Mass Measurement
06:25-06:30,,FE-2,,HRF Urine Sample Insertion Into MELFI
06:25-06:55,,FE-3,,Post-sleep
06:30-06:40,,CDR,,Post-sleep
06:30-06:35,,FE-2,,Body Mass Measurement
06:35-06:45,,FE-2,,HRF Refrigerated Centrifuge Setup
06:40-07:30,,CDR,,BREAKFAST
06:40-06:45,,FE-6,,Body Mass Measurement
06:45-07:00,,FE-6,,HRF Blood Draw Operator
06:45-06:50,,FE-5,,Body Mass Measurement
06:45-07:05,,FE-2,,HRF Blood Sample Draw Subject
06:50-06:55,,FE-4,,Body Mass Measurement
06:50-06:55,,FE-5,,ON MCC GO MRM2 Multifunction Indicator Panel (МПИ) Deactivation
06:55-07:00,,FE-3,,Body Mass Measurement
06:55-07:30,,"FE-4, FE-5",,BREAKFAST
07:00-07:30,,FE-6,,BREAKFAST
07:00-07:10,,FE-3,,MO-8. Cleanup
07:05-07:15,,FE-2,,Post-sleep
07:10-07:30,,FE-3,,BREAKFAST
07:15-07:25,,FE-2,,HRF Refrigerated Centrifuge Configuration
07:30-07:55,,,,Daily Planning Conference (S-band)
07:55-08:00,,FE-4,,Post-sleep
07:55-08:00,,FE-2,,HRF Refrigerated Centrifuge Closeout Ops
07:55-08:15,,"CDR, FE-3,FE-5, FE-6",,BREAKFAST
08:00-08:10,,FE-4,,Work Prep
GMT,,CREW,ACTIVITY,
06:00-06:10,,FE-3,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel 139.,
06:00-06:10,,FE-5,Morning Inspection,
06:00-06:05,,CDR,Elektron-VM Aerosol Filter Inspection,
06:00-06:05,,FE-6,REACTION Self Test,
06:00-06:05,,FE-4,SLEEP Data Log Entry,
06:00-06:05,,FE-2,SLEEP Data Log Entry,
06:05-06:10,,"CDR,FE-2,FE-4",Morning Inspection,
06:05-06:10,,FE-6,SLEEP Data Log Entry,
06:10-06:40,,.,Post-sleep,
06:40-07:30,,.,BREAKFAST,
08:35-09:35,,FE-6,Physical Exercise (CEVIS),
08:35-09:35,,FE-3,Physical Exercise (ARED),
09:35-11:05,,FE-6,Physical Exercise (ARED),
10:20-11:20,,FE-2,Physical Exercise (CEVIS),
10:35-10:55,,FE-5,VHF2 comm session with ISS crew in Soyuz 229 during RGS21 AOS,
11:20-12:50,,FE-2,Physical Exercise (ARED),
11:30-13:00,,CDR,"Physical Exercise (TVIS), Day  1",
12:10-12:30,,FE-5,VHF2 comm session with ISS crew in Soyuz 229 during RGS21 AOS(backup),
12:50-13:00,,FE-3,TVIS Weekly Maintenance,
12:50-13:00,,FE-2,CIR Alignment Guide Removal,
13:00-14:00,,.,LUNCH,
14:05-14:20,,FE-4,Private Family Conference,
14:00-14:20,,FE-2,Surface Sampling And Analysis (T+5),
14:00-14:40,,FE-5,СОЖ Maintenance,
15:00-16:30,,FE-3,"Physical Exercise (TVIS), Day  2",
15:10-16:10,,FE-5,Physical Exercise (ARED),
15:25-15:35,,CDR,VHF2 comm session with ISS crew in SM during RGS21 AOS,
15:40-16:40,,FE-4,Physical Exercise T 2,
16:10-17:40,,FE-5,"Physical Exercise (TVIS), Day  2",
16:40-18:10,,FE-4,Physical Exercise (ARED),
17:10-18:10,,CDR,"Physical Exercise (TVIS), Day  1",
18:10-18:15,,FE-4,Daily Diet Monitoring,
18:10-18:15,,CDR,Elektron-VM Aerosol Filter Inspection,
18:15-19:05,,.,Evening Work Prep,
19:05-19:30,,.,Evening Planning Conference (S-band),
19:30-21:25,,FE-6,Pre-sleep,
19:30-19:35,,FE-2,MPC Power Up,
19:30-21:30,,"CDR,FE-3,",Pre-sleep,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-5",,Morning Inspection
06:00-06:05,,"FE-4, FE-6",,Integrated Immune Liquid Saliva Sample Collection
06:00-06:05,,FE-2,,REACTION Self Test
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,"FE-2, FE-3, FE-6",,Morning Inspection
06:05-06:10,,FE-4,,REACTION Self Test
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:55,,,,Daily Planning Conference (S-band)
07:55-08:10,,"CDR, FE-3, FE-4,FE-5, FE-6",,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-band)
07:55-08:00,,FE-2,,Post-sleep
08:00-08:15,,FE-2,,FIR Photo/Video Setup
08:10-08:15,,FE-6,,Post-sleep
08:10-08:25,,FE-3,,Work Prep
08:10-08:30,,CDR,,Work Prep
08:15-08:30,,FE-5,,IMS Tagup (S-band)
08:15-08:25,,FE-4,,MARES Photo and Video Prep
08:15-08:25,,FE-2,,FIR Alignment Guide Removal
08:25-10:00,,"FE-4, FE-6",,MARES Vibration Isolation Frame Installation
08:25-09:25,,FE-3,,Physical Exercise (ARED)
08:30-09:40,,FE-5,,"Physical Exercise (TVIS), Day  1"
08:40-09:40,,CDR,,"RUSALKA Setup, photo/video, and cleanup"
08:50-09:00,,FE-2,,"Biolab - Temperature behaviour testing, supported by the Crew"
09:00-09:55,,FE-2,,US equipment transfer from Progress 39
09:25-09:45,,FE-3,,BIOEMULSION. Deactivate Thermostatic Container [KT] and Setup Bioreactor #02in ТБУ (+4 C)
09:40-09:55,,FE-5,,BIOEMULSION. Photography during experiment ops
09:45-10:15,,FE-3,,BIOEMULSION. Unplug thermostatic container [KT] from РБС power outlet andstow
09:50-10:20,,CDR,,Crew Departure Prep
09:55-10:55,,FE-5,,Video for Roskosmos TV Studio
10:00-11:30,,FE-4,,Physical Exercise (ARED)
10:00-10:20,,FE-6,,MARES Interface Preparation
10:10-10:30,,FE-2,,ARIS Snubber Containment Test
10:15-10:45,,FE-3,,Video for Roskosmos TV Studio
10:20-10:35,,CDR,,RUSALKA Terminate Data Copy and Downlink via OCA
10:25-11:25,,FE-6,,Physical Exercise T 2
10:30-11:30,,FE-2,,Physical Exercise (CEVIS)
GMT,CREW,ACTIVITY /,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,"FE-2, FE-3,FE-4, FE-5,FE-6",Morning Inspection,,
06:05-06:10,CDR,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:15,"CDR, FE-3",Work Prep,,
07:55-08:05,FE-2,FIR Photo/Video Setup,,
07:55-08:25,FE-4,Periodic Health Status - Subject,,
,FE-6,Periodic Health Status - Assistance,,
07:55-08:10,FE-5,Work Prep,,
08:05-08:20,FE-2,Fluids Integrated Rack (FIR) ARIS Snubber Pins/Cups Adjustment,,
08:10-13:10,FE-5,"ПО-5 Replacement (on Suits 4, 5, 6) DC1 comm config",,
08:20-08:30,FE-2,BLB Introduction and removal of thermal masses into/from ATCS 1/2,,
08:25-08:55,FE-6,Periodic Health Status - Subject,,
,FE-4,Periodic Health Status - Assistance,,
08:30-09:30,FE-2,Physical Exercise T 2,,
08:30-09:25,"CDR, FE-3-assists",LBNP Exercise (PRELIMINARY) (VHF) /,,
08:55-09:05,FE-4,Fluids Integrated Rack Alignment Guide Removal,,
08:55-09:20,FE-6,Periodic Health Status (PHS) Data Entry and Hardware Stow,,
09:10-09:20,FE-4,MARES. Historical Documentation Photography Reconfiguration and Video SetUp,,
09:20-10:10,"FE-4, FE-6",MARES Hardware Unstow,,
09:30-11:00,FE-2,Physical Exercise (ARED),,
09:30-10:00,"CDR, FE-3",Crew Departure Prep,,
10:00-10:55,"FE-3,CDR-assists",LBNP training (PRELIMINARY) (VHF),,
10:10-11:40,"FE-4,FE-6",MARES. Electronics Subsystem Configuration Set up,,
10:55-11:25,FE-3,"CASCADE Removing from ТБУ, mixing in КТ, replacing to ТБУ",,
10:55-11:10,CDR,Crew Departure Prep,,
11:00-11:10,FE-2,BLB Temperature Behaviour Testing,,
11:10-11:25,CDR,CASCADE Photography,,
11:10-11:20,FE-2,ARIS Range Test Monitoring,,
11:20-12:20,FE-2,Crew Departure Prep,,
11:25-11:30,FE-3,CASCADE TBU Storage Mode Activation at +4 deg C,,
11:25-11:35,CDR,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check,,
11:30-12:00,FE-3,Pressurization of spare Elektron Liquid Unit #056,,
GMT,CREW,,ACTIVITY,
06:00-06:10,"CDR, FE-2,FE-3",,Morning Inspection,
06:00-06:05,FE-6,,Integrated Immune Experiment Historical Documentation Photography,
06:00-06:05,FE-4,,Integrated Immune Liquid Saliva Sample Collection,
06:00-06:05,FE-5,,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,FE-5,,Morning Inspection,
06:05-06:10,FE-4,,Integrated Immune Experiment Historical Documentation Photography,
06:05-06:10,FE-6,,Integrated Immune Liquid Saliva Sample Collection,
06:10-06:40,"CDR, FE-3,FE-5, FE-6",,Post-sleep,
06:10-06:20,FE-2,,Reaction Photo and Video,
06:10-06:15,FE-4,,REACTION Self Test,
06:20-06:25,FE-2,,REACTION Self Test,
06:20-06:30,FE-4,,Reaction Photo and Video,
06:25-06:40,FE-2,,Post-sleep,
06:30-06:40,FE-4,,Post-sleep,
06:40-07:30,"CDR, FE-2,FE-3, FE-4,FE-6",,BREAKFAST,
06:40-07:25,FE-5,,BREAKFAST,
07:25-07:30,FE-5,,TBU (Universal Bioengineering Thermostat). Temperature Check (Reporttemperature to MCC),
07:30-08:30,CDR,,Soyuz 228 СУД Test Prior To Undocking,
07:30-07:55,"FE-2, FE-3,FE-4, FE-5,FE-6",,Daily Planning Conference (S-band),
07:55-08:10,FE-2,,Post-sleep,
07:55-08:25,FE-4,,Post-sleep,
07:55-08:05,"FE-5, FE-6",,BREAKFAST,
08:05-08:15,"FE-5, FE-6",,Work Prep,
08:10-08:30,FE-3,,MEMBRANE Prepare for the start of experiment with kit #2 (day 1),
08:10-08:15,FE-2,,Configuration Check for Biolab Glovebox Testing,
08:15-08:30,FE-5,,On MCC Go: Regeneration of БМП Ф2 Absorption Cartridge (start),
08:15-08:25,FE-6,,Portable PFS power on and a 45-minute warm-up,
08:25-08:35,FE-4,,SCOF Cable Connection,
08:25-09:25,FE-2,,Crew Departure Prep,
08:25-10:15,FE-6,,VO2max Protocol Preparation,
08:30-11:30,FE-5,,PILOT-M. FE-5 Experiment Using Neurolab,
08:30-10:00,"CDR, FE-3-assists",,LBNP Exercise (FINAL)-CMO. То=09:28. Tagup with specialists (VHF),
08:35-08:45,FE-4,,NOD2D5 Reconfiguration Review,
TIME,,CREW,,Activity
06:00-06:05,,"CDR, FE-6",,SLEEP: data recording
06:00-06:05,,FE-5,,Elektron-VM Aerosol Filter Inspection /
06:05-06:10,,CDR,,Reaction Self-Exam
06:05-06:15,,"FE-5, FE-6",,Morning Inspection
06:10-06:15,,CDR,,Morning Inspection
06:15-06:45,,.,,Post-Sleep
06:45-07:35,,.,,Breakfast
07:35-07:50,,.,,Daily Planning Conference (S-band)
07:50-08:20,,"CDR, FE-6",,Work Prep
07:50-08:20,,FE-5,,MAI-75. Equipment Setup and Activation
08:20-08:30,,CDR,,EHS: GC/DMS Start
08:20-08:30,,FE-5,,MAI-75. Transmitter Checkout and Powerdown
08:30-10:10,,CDR,,"IFM: T-Hose Installation, Part 2"
08:30-08:55,,FE-5,,Work Prep
08:35-09:35,,FE-6,,Physical Exercise - CEVIS
08:55-09:55,,FE-5,,ATV Control Panel Installation and Hookup on SM. Tagup w/specialists.(S-band)
09:35-11:05,,FE-6,,Physical Exercise - ARED
09:55-10:05,,FE-5,,MAI-75. Transmitter Checkout and Powerup
10:05-10:25,,FE-5,,MAI-75. Equipment Deactivation and Closeout
10:10-11:10,,CDR,,Physical Exercise - TVIS
10:25-11:25,,FE-5,,PCE Z0000 Installation on SM. Tagup w/specialists.(S-band)
11:05-12:20,,FE-6,,"IFM: T-Hose Installation, Part 3"
11:10-12:40,,CDR,,Physical Exercise - ARED
11:25-12:55,,FE-5,,Connection of Cables to PCE Monoblock. Tagup w/specialists.(S-band)
12:30-13:00,,FE-6,,WHC EDV-U R&R
12:55-13:10,,CDR,,Private Medical Conference
12:55-13:10,,FE-5,,on Ground Go  PCE Monoblock TLM Connector Mate to ATV Control Panel andБИТС2-12 (S-band)
13:00-14:00,,FE-6,,Lunch
13:10-14:10,,"CDR, FE-5",,Lunch
14:00-15:20,,FE-6,,T2 Rack Relocate
14:10-14:15,,CDR,,EHS: GC/DMS Stop
14:10-14:20,,FE-5,,Hydrogen Oxidation Unit Temperature Monitoring post-Elektron-VM Activation
14:15-14:20,,CDR,,CGBA 5 Bioprocessor: Status Check
14:20-15:00,,CDR,,T2 Rack Relocate - assist
14:20-15:00,,FE-5,,СОЖ Maintenance
15:00-15:20,,FE-5,,IMS Update
15:10-15:20,,CDR,,PAO Equipment Setup
15:20-15:30,,"CDR, FE-6",,PAO Crew Prep
15:20-15:45,,FE-5,,TVIS Monthly Maintenance
15:30-15:50,,"CDR, FE-6",,PAO Event
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,"Morning Inspection. Inspection of Circuit Breakers [АЗС] in DC1 PowerSwitch Panel (БВП) and Fuses in DC1 Fuse Boxes БПП-30, БПП-36"
,,"FE-3, FE-5",,Morning Inspection
06:00-06:05,,"FE-2, FE-4",,REACTION Self Test
06:00-06:20,,FE-6,,SOLO Experiment Hardware Setup
06:05-06:20,,FE-2,,Post-sleep
06:05-06:35,,FE-4,,Post-sleep
06:10-06:40,,"CDR, FE-3,FE-5",,Post-sleep
06:20-06:55,,FE-2,,BREAKFAST
06:20-06:35,,FE-6,,SLAMMD Test Run
06:35-06:45,,FE-6,,Post-sleep
06:35-06:45,,FE-4,,SOLO Experiment
06:40-07:30,,"CDR, FE-3,FE-5",,BREAKFAST
06:45-07:30,,FE-4,,BREAKFAST
06:45-06:55,,FE-6,,SOLO Experiment
06:55-07:10,,FE-6,,Post-sleep
06:55-07:05,,FE-2,,SLAMMD Software Setup
07:05-07:30,,FE-2,,Post-sleep
07:10-07:30,,FE-6,,SOLO SLAMMD Deactivation and Stowage
07:30-07:55,,,,Daily Planning Conference (S-band)
07:55-08:15,,"FE-2, FE-3,FE-4, FE-5",,Work Prep
07:55-10:40,,CDR,,PILOT-M. CDR runs the experiment using Neurolab. Tagup with specialists (S-band)
07:55-08:50,,FE-6,,BREAKFAST
08:15-08:25,,FE-4,,PAO Hardware Setup
08:25-08:45,,FE-3,,PILOT-M. Assistance during the experiment w/ Neurolab
08:25-08:35,,FE-2,,Video adjustment for Glacier Experiment
08:30-08:45,,FE-4,,FIR Photo/Video Setup
08:35-08:40,,FE-2,,JEM Portable Computer System (PCS) Relocate
08:40-08:55,,FE-2,,Rebooting all PCS/PWS
08:45-08:55,,FE-4,,ARIS Alignment Guide Relocation
08:50-09:00,,FE-6,,Work Prep
08:55-09:15,,FE-4,,ARIS Hyperextension Test
08:55-09:05,,FE-2,,EHS GC/DMS Ops Start
09:00-09:10,,FE-3,,Monitoring Secondary Purification Unit Temperature After Elektron Activation
09:00-09:05,,FE-6,,Video Camera Assembly 1 (VCA1) Adjustment
09:05-09:25,,FE-2,,Glacier Equipment Adjustment
09:10-10:40,,FE-5,,"Physical Exercise (TVIS), day 1"
09:15-09:25,,FE-4,,FIR Alignment Guide Installation
09:25-09:35,,"FE-2, FE-4,",,PAO Event
GMT,CREW,,ACTIVITY,
06:00-06:05,CDR,,Elektron-VM Aerosol Filter Inspection,
06:00-06:10,"FE-3,FE-5,FE-6",,Morning Inspection,
06:00-06:05,"FE-2,FE-4",,REACTION Self Test,
06:05-06:15,"CDR,FE-2,FE-4",,Morning Inspection,
06:10-06:40,"FE-3,FE-5,FE-6",,Post-sleep,
06:15-06:45,"CDR,FE-2,FE-4",,Post-sleep,
06:40-07:30,"FE-3,FE-5,FE-6",,BREAKFAST,
06:45-07:35,"CDR,FE-2,FE-4",,BREAKFAST,
07:35-07:50,FE-2,,Private Family Conference,
