0,1,2,3,4
10:35-11:15,,"FE-1, FE-4",,Configuration setup for ПГО-SM PEV leak check. Tagup (S-band)
GMT,CREW,ACTIVITY,,
06:00-06:10,.,Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,"CDR,FE-1,FE-4,FE-5",BREAKFAST,,
06:40-07:30,FE-2,BREAKFASTSM ПСС [Caution & Warning Panel] Test (after breakfast),,
06:40-07:20,FE-6,BREAKFAST,,
09:00-09:05,FE-4,PAO Hardware Setup,,
09:05-09:15,"FE-1,FE-2,FE-4",Crew Prep for PAO,,
09:15-10:45,CDR,Physical Exercise (ARED),,
09:15-09:55,"FE-1,FE-2,FE-4",TV PAO with RF Presidential Election Committee representatives (K+S-band),,
10:00-11:00,FE-1,"Physical Exercise (VELO), Day 1",,
10:30-12:00,FE-2,"Physical Exercise (TVIS), Day 1",,
10:35-10:50,FE-4,Private Family Conference (Ku+S-band),,
10:45-12:15,FE-6,Physical Exercise (ARED),,
10:45-11:45,CDR,Physical Exercise (CEVIS),,
12:00-13:00,FE-4,"Physical Exercise (TVIS), Day 1",,
13:00-14:00,.,LUNCH,,
14:00-14:40,FE-1,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (SVO), POTOK Air Purification System Data Calldowns",,
14:00-14:20,FE-4,КОБ2 Leak Check (panel 4СПН2),,
15:35-17:05,FE-4,Physical Exercise (ARED),,
16:00-16:15,FE-6,Private Family Conference,,
16:05-17:35,FE-1,"Physical Exercise (TVIS), Day 1",,
16:10-16:20,FE-5,JPM PROX Activation and HCP Switch ON/OFF,,
16:20-17:20,FE-5,Physical Exercise (T2),,
16:20-17:20,FE-6,Physical Exercise (CEVIS),,
17:20-18:50,FE-5,Physical Exercise (ARED),,
17:35-18:35,FE-2,"Physical Exercise (VELO), Day 1",,
18:35-19:05,"CDR,FE-1,FE-2,FE-4,FE-6",Evening Work Prep,,
18:50-19:05,FE-5,Evening Work Prep,,
19:05-19:30,.,Daily Planning Conference (S-band),,
19:30-21:30,"FE-1,FE-2,FE-4,FE-5,FE-6",Pre-sleep,,
19:30-20:30,CDR,Pre-sleep,,
20:30-20:45,CDR,Private Family Conference,,
20:45-21:30,CDR,Pre-sleep,,
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-1,FE-2, FE-5,FE-6",Morning Inspection,
06:00-06:10,,FE-4,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:10-06:40,,,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-07:55,,,Work Prep,
07:55-08:15,,,Daily Planning Conference (S-band),
08:15-08:30,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),
08:30-09:00,,FE-2,ПрК (transfer tunnel) prep for КОБ2 monitoring,
08:30-08:40,,FE-5,CWC Audit,
08:30-10:00,,CDR,Physical Exercise (ARED),
08:30-09:10,,FE-6,BCAT6 Sample Observation,
08:40-09:55,,FE-5,PMM Corridor Cleanup,
08:40-11:30,,FE-1,SM Ventilation System Preventive Maintenance. Group В2,
08:45-10:45,,FE-4,BAR. Experiment Ops [АУ]. Tagup with specialists (S-band),
09:00-11:30,,FE-2,КОБ2 Loop Condition Assessment. Tagup with specialists (S-band),
09:10-09:20,,FE-6,Airlock PCS Cable Check,
09:20-10:00,,FE-6,Columbus GFI Outlet Test,
09:55-10:05,,FE-5,ISS HAM  Radio Setup in Service Module,
10:00-10:30,,FE-6,Psychological Evaluation Program (WinSCAT),
10:00-11:00,,CDR,Physical Exercise (CEVIS),
10:05-10:20,,FE-5,ISS HAM Radio Session from SM,
10:20-10:50,,FE-5,Installation of ISSAC SW DVD,
10:55-12:25,,FE-6,Sprint Protocol Placeholder,
11:00-12:50,,CDR,HRCS Cable Routing,
11:05-11:25,,FE-5,ESA Weekly Crew Conference,
11:15-12:45,,FE-4,Physical Exercise (ARED),
11:25-11:45,,FE-5,TREAD. Treadmill Kinematics Exercise Preparation,
11:30-11:55,,FE-6,On-orbit hearing assessment using EARQ,
11:30-11:45,,"FE-1, FE-2",IMS Tagup (S-band),
11:45-13:00,,FE-1,"Physical Exercise (TVIS), Day  1",
11:45-12:45,,FE-5,Physical Exercise (T2),
11:45-12:45,,FE-2,"Physical Exercise (VELO), Day  1",
12:25-12:50,,FE-6,HRCS Cable Routing Assistance Part 1,
12:45-12:55,,FE-5,Treadmill Exercise Video Recording Termination,
12:50-13:50,,"CDR,FE-6",LUNCH,
12:55-13:00,,FE-5,MPC Power Up,
13:00-14:00,,"FE-1, FE-2,",LUNCH,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-5",,Morning Inspection
06:00-06:10,,"FE-2, FE-4",,Morning Inspection
06:00-06:10,,FE-1,,Morning Inspection SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,FE-6,,Morning Inspection
06:10-06:45,,FE-5,,Post-sleep
06:10-06:30,,CDR,,
06:10-06:50,,FE-6,,
06:10-06:20,,"FE-1, FE-2,FE-4",,Calf Volume Measurement
06:20-06:30,,FE-1,,МО-8. Setup
06:20-06:35,,FE-2,,Post-sleep
06:20-06:40,,FE-4,,
06:30-06:55,,FE-1,,
06:30-06:35,,CDR,,Body Mass Measurement
06:35-06:40,,FE-2,,
06:35-06:45,,CDR,,Post-sleep
06:40-06:55,,FE-2,,
06:40-06:45,,FE-4,,Body Mass Measurement
06:45-07:35,,CDR,,BREAKFAST
06:45-06:55,,FE-4,,Post-sleep
06:45-06:50,,FE-5,,Body Mass Measurement
06:50-06:55,,FE-6,,
06:50-07:35,,FE-5,,BREAKFAST
06:55-07:50,,"FE-2, FE-4",,
06:55-07:35,,FE-6,,
06:55-07:00,,FE-1,,Body Mass Measurement
07:00-07:10,,FE-1,,MO-8. Cleanup
07:10-07:50,,FE-1,,BREAKFAST
07:35-07:40,,FE-5,,Work Prep
07:35-07:50,,"CDR, FE-6",,Work Prep
07:40-07:50,,FE-5,,Portable PFS power on and a 45-minute warm-up
07:50-08:15,,,,Daily Planning Conference (S-band)
08:15-09:15,,CDR,,Weekly Housekeeping
08:15-08:25,,FE-6,,CIR Alignment Guide Installation
08:15-08:25,,FE-5,,VO2max Video Setup
08:15-09:30,,FE-4,,PNEVMOCARD. Experiment Ops. Tagup (S-band)
08:15-08:30,,"FE-1, FE-2",,Work Prep
08:25-08:50,,FE-5,,VO2max Protocol Preparation
08:30-09:30,,FE-2,,Locating and auditing БИТС2-12 devices. Tagup (as necessary)
08:30-11:00,,FE-1,,Photo/Video Equipment Audit
GMT,CREW,ACTIVITY,,
06:00-06:05,"CDR, FE-5,FE-6",Reaction Self Test,,
06:00-06:10,"FE-1, FE-2,FE-4",Morning Inspection,,
06:05-06:15,"CDR, FE-5,FE-6",Morning Inspection,,
06:10-06:40,"FE-1, FE-2,FE-4",Post-sleep,,
06:15-06:45,"CDR, FE-5,FE-6",Post-sleep,,
06:40-07:30,FE-1,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (after breakfast),,
06:40-07:30,"FE-2, FE-4",BREAKFAST,,
06:45-07:35,"CDR, FE-5,FE-6",BREAKFAST,,
07:30-09:50,FE-1,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan Cleaning БМП (Micropurification Unit) Fan Grille Cleaning",,
07:30-10:30,"FE-2, FE-4",,,
07:35-10:35,FE-5,Weekly Housekeeping,,
07:35-10:10,FE-6,Weekly Housekeeping,,
07:35-08:40,CDR,Weekly Housekeeping,,
08:40-10:10,CDR,Physical Exercise (ARED),,
09:50-10:05,FE-1,Private Family Conference (Ku + S-band),,
10:05-10:45,FE-1,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan Cleaning БМП (Micropurification Unit) Fan Screen Cleaning",,
10:10-11:40,FE-6,Physical Exercise (ARED),,
10:10-11:10,CDR,Physical Exercise (T2),,
10:30-11:30,FE-4,"Physical Exercise (VELO), Day  2",,
10:35-10:40,FE-5,CGBA Status Check,,
11:10-13:05,CDR,Weekly Housekeeping,,
11:30-11:45,FE-4,Private Family Conference (Ku + S-band),,
11:40-13:10,FE-1,Physical Exercise (ARED),,
11:40-12:05,FE-6,Weekly Housekeeping,,
12:00-13:00,FE-2,"Physical Exercise (TVIS), Day 2",,
13:10-13:40,,Weekly Planning Conference (S-band),,
13:40-13:55,"CDR, FE-5,FE-6",Pluto Conference,,
13:40-14:40,"FE-1, FE-2,FE-4",LUNCH,,
13:55-14:55,"CDR, FE-5,FE-6",LUNCH,,
14:40-14:55,"FE-1, FE-2,FE-4",Telephone Conference with Rossiyskiy Cosmos Magazine Editor (S-band),,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-1,FE-2,FE-5,FE-6",Morning Inspection,,
06:00-06:10,FE-4,Morning Inspection. Inspection of СМ-У connector on МНР-НСseparator pump behind АСУ panel 139. SM ПСС [Caution &Warning Panel] Test,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,"CDR,FE-4,FE-5,FE-6",BREAKFAST,,
06:40-07:30,"FE-1,FE-2",Breakfast,,
07:30-07:40,FE-6,Glove Box (MSG) Activation,,
07:30-07:50,"CDR,FE-1,FE-2,FE-4,FE-5",Work Prep,,
07:40-07:50,FE-6,Work Prep,,
07:50-08:15,.,Daily Planning Conference (S-band),,
08:15-08:45,FE-2,Auxiliary Laptop Anti-Virus Update,,
08:15-08:45,FE-5,Station Support Computer (SSC) Wireless Outage Preparation,,
08:15-08:25,FE-6,Work Prep,,
08:15-08:25,FE-1,URAGAN. FSS PL Battery Charge (terminate),,
08:15-09:45,CDR,Physical Exercise (ARED),,
08:25-08:30,FE-4,Comm Config Before Plazmennyi Kristall-3 Experiment,,
08:25-08:35,FE-6,EHS Air Quality Monitoring (AQM) Start,,
08:30-09:00,FE-4,Plazmennyi Kristall. Electrical Connections Configuration and VideoHard Drive Installation. Tagup with specialists (S-band),,
08:40-08:50,FE-6,Connecting DCP Power Cable,,
08:45-09:45,FE-5,Physical Exercise (T2),,
08:45-10:15,FE-2,Monitoring the condition of RS structural element surfaces using МВПdevice. Preparation. Tagup with specialists (S-band),,
08:50-09:00,FE-1,BAR. TTM Charge Start,,
09:00-10:00,FE-1,"Physical Exercise (VELO), Day  1",,
09:00-09:40,FE-6,SLICE Ops Prep,,
09:00-09:20,FE-4,"Plazmennyi Kristall. Software Installation. Tagup with specialists (S-band, VHF)",,
09:20-09:30,FE-4,"ISS-MCC TV. Plazmennyi Kristall-3 PLUS. Video Setup and Downlink.Tagup with specialists (S-band, VHF)",,
09:30-09:50,FE-4,Plasma Crystal-3 Plus. Monitoring TV signal on display,,
09:40-10:20,FE-6,SLICE Operations,,
09:45-11:15,FE-5,Physical Exercise (ARED),,
09:45-10:45,CDR,Physical Exercise (T2),,
09:50-09:55,FE-4,Restore nominal comm configuration,,
10:00-11:50,FE-1,"RUSALKA Setup, photo/video, data copy, and closeout ops. Tagup withspecialists as necessary (S-band)",,
GMT,CREW,ACTIVITY,,
10:00-10:05,CDR,Reaction Self Test,,
10:00-10:10,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
10:00-10:10,"FE-2, FE-4",Morning Inspection,,
10:00-10:05,FE-5,Reaction Self Test,,
10:00-10:05,FE-6,Reaction Self Test,,
10:05-10:10,"CDR, FE-5,FE-6",Morning Inspection,,
10:10-10:40,,Post-sleep,,
10:40-11:30,,BREAKFAST,,
11:30-11:55,,Daily Planning Conference (S-band),,
11:55-13:10,CDR,VO2max PPFS Stowage,,
11:55-12:15,FE-2,Work Prep,,
11:55-12:35,"FE-4, FE-5",ATV First Ingress Procedure Review. Tagup with specialists (S-band),,
11:55-12:00,FE-6,ISSAC Lab Window Shutter Open,,
12:00-12:30,FE-1,PCE Box Stowage Location Prep,,
12:00-12:15,FE-6,Work Prep,,
12:15-12:30,FE-6,Private Psychological Conference,,
12:15-12:20,FE-2,End Ecosfera Battery Charge,,
12:30-13:15,FE-6,Acoustic Dosimeters Data Transfer and Stow,,
12:30-14:00,FE-1,Deinstallation of РСЕ Z0000 Box (МБРЛ) in ISS SM. Tagup with specialistsas necessary (S-band),,
12:30-14:00,FE-2,Physical Exercise (ARED),,
12:35-13:05,FE-5,Onboard Training (OBT) Automated Transfer Vehicle (ATV) Attached PhaseOperations (APO) Drill. Tagup with specialists (S-band),,
12:35-13:35,FE-4,"Physical Exercise (VELO), Day 2",,
13:05-13:20,FE-5,Private Psychological Conference,,
13:10-13:40,CDR,Activation of Portable Pulmonary Function System (PFS) MBS Module,,
13:15-13:35,FE-6,HMS Visual Testing Activity,,
13:25-14:25,FE-5,LUNCH,,
13:35-14:35,"FE-4, FE-6",LUNCH,,
13:40-14:00,CDR,DECLIC Removable Hard Disk Drive (RHDD) Exchange,,
14:00-15:00,"CDR, FE-1",LUNCH,,
14:00-14:55,FE-2,LUNCH,,
14:25-14:35,FE-5,EHS Air Quality Monitoring (AQM) Start,,
14:35-15:50,"FE-4, FE-5",On MCC Go ПрК-ATV Interface Leak Check,,
14:35-14:55,FE-6,Scopemeter Battery Charge,,
14:55-17:20,FE-6,GHR Hardware Setup,,
14:55-15:00,FE-2,Cryogem-03 Activation at +37С,,
15:00-15:40,FE-2,СОЖ Maintenance,,
15:00-17:30,FE-1,Deinstallation of РСЕ Z0000 Box (МБРЛ) in ISS SM. Tagup with specialists,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Reaction Self Test
06:00-06:10,,FE-2,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,FE-4,,Morning Inspection
06:00-06:05,,FE-6,,Reaction Self Test
06:00-06:05,,FE-5,,Reaction Self Test
06:00-07:00,,FE-1,,SPRUT-2. Experiment Ops. Tagup with specialists as necessary (S-band)
06:05-06:10,,"CDR, FE-5,FE-6",,Morning Inspection
06:10-06:40,,"CDR, FE-2,FE-4, FE-5,FE-6",,Post-sleep
06:40-07:30,,"CDR, FE-2,FE-4, FE-5,FE-6",,BREAKFAST
07:00-07:30,,FE-1,,Post-sleep
07:30-07:55,,,,Daily Planning Conference (S-band)
07:55-08:15,,"CDR, FE-2,FE-4, FE-5,FE-6",,Work Prep
07:55-08:55,,FE-1,,BREAKFAST
08:15-09:15,,FE-6,,Physical Exercise (T2)
08:15-09:40,,"FE-2, FE-4",,Life On The Station Photo and Video
08:15-08:35,,FE-5,,ESA Weekly Crew Conference
08:20-09:50,,CDR,,Physical Exercise (ARED)
09:00-09:10,,FE-1,,BAR. Start Charging TTM
09:10-09:30,,FE-1,,Work Prep
09:35-10:05,,FE-6,,Ultrasound 2 Hardware Setup
09:40-11:30,,FE-1,,Photo/Video Equipment Audit
09:40-11:30,,FE-4,,"RUSALKA Setup, photo/video ops, data copy, and closeout ops. Tagup withspecialists as necessary (S-band, VHF)"
09:50-11:20,,FE-2,,Physical Exercise (ARED)
10:05-10:15,,FE-6,,Install CBEF Cable
10:15-10:25,,FE-6,,MSPR Components Activation
10:25-10:35,,FE-6,,CBEF Install Measurement Experiment Unit
10:35-10:50,,FE-6,,Install MEU into CBEF
10:50-11:15,,FE-6,,Integrated Cardiovascular Echo Ultrasound Pre-Scan
11:05-11:15,,FE-5,,Integrated Cardiovascular (ICV) Exercise Video Camera Setup
11:15-12:10,,FE-6,,Integrated Cardiovascular (ICV) Echo Ultrasound Scan
11:20-12:20,,FE-2,,"СКПФ1, СКПФ2 Dust Filter Replacement (ФГБ1ПГО_2_224_1, bag 411-14or 413-13. Update IMS) and Cleaning MRM1 ГЖТ"
11:20-12:10,,FE-5,,ICV - Echo Scanning Assistance
GMT,,CREW,,ACTIVITY
06:00-06:05,,"CDR, FE-5,FE-6",,Reaction Self Test
06:00-06:10,,FE-1,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,"FE-2, FE-4",,Morning Inspection
06:05-06:10,,"CDR, FE-5,FE-6",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:40,,,,Work Prep
07:40-08:05,,,,Daily Planning Conference (S-band)
08:05-08:25,,"CDR, FE-5,FE-6",,Work Prep
08:05-10:25,,FE-4,,"TYPOLOGIA. Experiment Ops. Tagup with specialists (S-band, VHF)"
08:05-08:20,,"FE-1, FE-2",,Work Prep
08:20-09:10,,FE-1,,Pille Dosimeter Readings
08:20-08:40,,FE-2,,LULIN Monitoring magnitude and accumulated dose after exposure
08:25-09:30,,CDR,,EHS MCD Water Processing
08:25-08:30,,FE-5,,EPM Laptop Activation
08:30-08:40,,FE-5,,ISS HAM  Radio Setup in Service Module
08:30-10:00,,FE-6,,Physical Exercise (ARED)
08:40-09:10,,FE-2,,LULIN Post-exposure Data Downlink
08:40-08:55,,FE-5,,ISS HAM Radio Session from SM
08:55-09:25,,FE-5,,CARD Setup
09:10-09:15,,FE-2,,LULIN-ISS.  Reading data from dosimeter #1
09:10-11:10,,FE-1,,BAR. Experiment Ops [АУ]. Tagup with specialists (S-band)
09:25-09:55,,FE-5,,CARD Holter Arterial Blood Pressure Setup
09:30-10:10,,CDR,,BCAT6-CRYSTAL Photography
09:40-09:45,,FE-2,,LULIN-ISS.  Reading data from dosimeter #2
10:00-12:30,,FE-6,,Disconnecting EXPRS4 Computer
10:10-11:40,,CDR,,Physical Exercise (ARED)
10:10-10:15,,FE-2,,LULIN-ISS. Reading data from dosimeter #3
10:25-11:25,,FE-4,,"Physical Exercise (VELO), Day  2"
10:40-10:45,,FE-2,,LULIN-ISS.  Reading data from dosimeter #4
10:50-10:55,,FE-5,,Video Camera Assembly (VCA1) Adjustment
10:55-11:20,,FE-5,,CARD Pulmonary Function System Rebreathe Exercise 1
11:10-11:35,,FE-2,,LULIN Closeout Ops
11:20-11:30,,FE-5,,Comm config for PCE Test 1
11:30-12:00,,"FE-4, FE-5",,"PCE Test 1. PCE, PCE Antenna Feeder, ATV Control Panel Checkout.Tagup with specialists (S-band)"
11:35-11:55,,FE-2,,MATRYOSHKA-R. Monitoring Lulin-5 readings
GMT,CREW,ACTIVITY,,
06:00-06:05,"CDR, FE-5",Reaction Self Test,,
06:00-06:10,FE-1,"Morning Inspection.SM ПСС [Caution & Warning Panel] TestInspection of Circuit Breakers [АЗС] on DC Power Switch Panel (БВП)and Fuses in DC1 Fuse Boxes БПП-30, БПП-36",,
06:00-06:10,"FE-2,FE-4",Morning Inspection,,
06:00-06:10,FE-6,BCAT Nikon D2Xs Battery Changeout,,
06:05-06:10,"CDR, FE-5",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:20,CDR,BREAKFAST,,
06:40-07:30,"FE-1, FE-2,FE-4, FE-5,FE-6",BREAKFAST,,
07:20-07:30,CDR,CIR Alignment Guide Removal,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:15,"FE-5, FE-6",Work Prep,,
07:55-08:10,FE-2,Work Prep,,
07:55-10:55,"FE-4, FE-1-assists",МО-14. Evaluation of Orthostatic Stability with LBNP То=10:03. Tagup withspecialists (VHF),,
08:00-09:15,CDR,VO2max PPFS Stowage,,
08:10-10:30,FE-2,TIPOLOGIA. Experiment Ops. Tagup with specialists (S-band + VHF),,
08:15-08:55,FE-5,Water Regeneration Systems (WRS) Wastewater Storage Tank Assembly(WSTA) Fill,,
08:15-09:45,FE-6,Physical Exercise (ARED),,
09:15-09:45,CDR,Activation of Portable Pulmonary Function System (PFS) MBS Module,,
09:30-09:50,FE-5,ESA Weekly Crew Conference,,
09:45-11:15,CDR,Physical Exercise (ARED),,
09:45-09:55,FE-6,MSPR Components Activation,,
09:50-12:55,FE-5,USOS Hatch Seal Inspection,,
09:55-12:10,FE-6,MSPR Video Signal Checkout,,
10:30-12:00,FE-2,Changeout of Replaceable Condensate Removal Lines [СМОК] (from Кр1 toСК1). Tagup with specialists (VHF + S-band),,
10:55-11:35,FE-4,СОЖ Maintenance,,
11:10-11:15,FE-1,Photo/TV Camcorder Setup Verification,,
11:15-12:40,FE-1,Physical Exercise (ARED),,
11:20-11:30,CDR,Glove Box (MSG) Activation,,
11:35-12:35,FE-4,"Physical Exercise (VELO), Day 2",,
12:00-13:00,CDR,Physical Exercise (CEVIS),,
12:00-13:00,FE-2,"Physical Exercise (TVIS), Day 2",,
12:10-12:20,FE-6,MSPR Components Deactivation,,
12:20-13:00,FE-6,SLICE Ops Prep,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-4,FE-2,FE-5,FE-6",Morning Inspection,,
06:00-06:10,FE-1,Morning Inspection. Inspection of СМ-У connector on МНР-НСseparator pump behind АСУ panel 139.SM ПСС [Caution & Warning Panel] Test,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,.,BREAKFAST,,
07:30-07:55,.,Work Prep,,
07:55-08:20,.,Daily Planning Conference (S-band),,
08:20-08:35,FE-5,Work Prep,,
08:20-08:35,FE-1,Velikoe Nachalo (Great Start) Prep for video. Tagup with specialists (S-band),,
08:20-09:50,FE-4,Lira antenna feeder characterization using FSH3. Tagup with specialists(S-band+VHF),,
08:20-09:50,FE-6,Water Recovery System (WRS) - Unstow CWC and Recycle Filter TankAssembly (RFTA),,
08:30-10:00,CDR,Physical Exercise (ARED),,
08:35-10:05,"FE-1,FE-2",Velikoe Nachalo (Great Start) Video Shoot. Tagup with specialists (S-band),,
08:35-09:35,FE-5,Water Recovery System (WRS) - Unstow CWC and Recycle Filter TankAssembly (RFTA),,
09:40-09:50,FE-5,MSPR Components Activation,,
09:50-10:00,FE-5,CBEF Measurement Experiment Unit Installation,,
09:50-10:00,FE-6,Glove Box (MSG) Activation,,
10:00-11:35,CDR,EHS sampling in SM from SVO-ZV and SRV-K for return on Soyuz 232,,
10:00-11:30,FE-6,Physical Exercise (ARED),,
10:00-10:15,FE-5,Installing MEU into CBEF,,
10:05-10:25,FE-2,АОК ГАНК-4М data readout,,
10:05-10:20,FE-1,Velikoe Nachalo (Great Start) Closeout Ops. Tagup with specialists (S-band),,
10:05-11:35,FE-4,Uragan Observations and Photography using Photo Spectrum System(ФСС),,
10:15-10:55,FE-5,Water Recovery System Recycle Filter Tank Assembly (RFTA) R&R,,
10:40-11:40,FE-2,Physical Exercise (T2),,
10:45-11:15,FE-1,Air Heater Fan [БВН] Screen Cleaning in Soyuz 232,,
10:55-11:05,FE-5,NanoRacks Historical Video Setup,,
11:05-12:55,FE-5,NanoRacks Module 17 Experiment Ops,,
11:15-11:30,FE-1,Soyuz 232 Gas Analyzer Activation,,
11:30-13:00,FE-1,Physical Exercise (ARED),,
11:30-12:50,FE-6,SLICE Pyrometry Preparation,,
11:35-12:30,CDR,WRS Sample Collection,,
11:40-12:40,FE-2,LULIN Hardware Setup For Operation. Tagup with specialists (S-band),,
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-2,FE-4, FE-5,FE-6",Morning Inspection,
06:00-06:10,,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:10-06:35,,FE-4,Post-sleep,
06:10-06:40,,"CDR, FE-2,FE-5, FE-6",Post-sleep,
06:35-07:20,,FE-4,BREAKFAST,
06:40-07:30,,"CDR, FE-1,FE-2, FE-5,FE-6",BREAKFAST,
07:20-07:30,,FE-4,Verification of anti-virus scan results on Auxiliary Computer System (ВКС)laptops,
07:30-07:55,,,Daily Planning Conference (S-band). Report to MCC Anti-virus scan resultson Auxiliary Computer System (ВКС) Laptops,
07:55-08:05,,FE-1,BAR TTM Charge Start,
