0,1,2,3,4
18:15-18:50,,FE-5,,Pre-sleep
18:50-18:55,,FE-3,,Stow Video Equipment Used for ARED Exercise Video
18:50-18:55,,FE-5,,Elektron-VM Aerosol Filter Inspection
18:55-19:20,,,,Daily Planning Conference Russian Equipment Relocation from FGB ZoneReport (S-band)
19:20-19:40,,FE-5,,Pre-sleep
19:20-19:30,,CDR,,Evening Work Prep
19:20-21:30,,FE-3,,Pre-sleep
19:35-21:30,,CDR,,Pre-sleep
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,Morning Inspection,,
06:00-06:05,"FE-2, FE-4",REACTION Self Test,,
06:00-06:10,"FE-3, FE-5",Morning Inspection,,
06:00-06:05,FE-6,ICV Battery Replacement,,
06:05-06:10,"FE-2, FE-4",Morning Inspection,,
06:05-06:15,FE-6,ICV 10-minute Resting Event,,
06:10-06:40,"CDR, FE-2,FE-3, FE-4,FE-5",Post-sleep,,
06:15-06:40,FE-6,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-10:30,"CDR, FE-3,FE-5","Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, FGB ЦВ2 FanCleaning",,
07:30-10:30,"FE-2, FE-4,FE-6",Weekly Housekeeping,,
10:30-10:35,FE-6,ICV Battery Replacement,,
10:30-12:00,CDR,"Physical Exercise (TVIS), Day  4",,
10:30-11:30,FE-2,Physical Exercise (CEVIS),,
10:30-10:35,FE-4,OCA SSC Router Reboot,,
10:35-10:40,FE-4,SSC File Server Reboot,,
10:55-11:00,FE-4,ISS File Server Reboot,,
11:30-13:00,FE-2,Physical Exercise (ARED),,
12:00-13:00,FE-3,"Physical Exercise (VELO), Day  1",,
13:00-13:30,,Weekly Planning Conference,,
13:30-13:35,FE-3,On MCC Go ISS О2 repress from Progress 406 СрПК (start),,
13:30-13:35,FE-6,ICV Battery Replacement,,
13:35-14:35,,LUNCH,,
14:35-14:40,FE-3,ISS О2 repress from Progress 406 СрПК (terminate),,
14:35-14:45,FE-5,Pre-filter cleaning in POTOK-150МК Air Purification System in SM and FGB(Use vacuum cleaner equipped with narrow nozzle attachment; POTOKunit should be powered down),,
14:35-15:05,CDR,"Replacement of urine receptacle [МП] and filter-insert [Ф-В] in the toilet [АСУ]Install Urine Receptacle М-П #0890235 (00049079R, СМ1РО_138_1 ), FilterInsert Ф-В #906153 (СМ1РО_138_1 pouch 0570069). Discard the removedequipment to Progress 406.Update IMS",,
14:45-15:00,FE-3,Private Family Conference (Ku+S-band),,
15:05-15:25,CDR,"Replacement of air filter in АСУ. Install 0560187 (00043638R,СМ1РО_138_1).Removed unit - for disposal in Progress 406.  Update IMS",,
15:20-16:00,FE-5,СОЖ Maintenance,,
15:30-16:30,CDR,Physical Exercise (ARED),,
16:00-17:30,FE-3,"Physical Exercise (TVIS), Day  1",,
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel 139.
06:00-06:10,,FE-3,,Morning Inspection
06:00-06:05,,FE-5,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-5,,Morning Inspection
06:10-06:40,,"CDR,FE-3,FE-5",,Post-sleep
06:40-07:25,,CDR,,BREAKFAST
06:40-07:30,,FE-3,,BREAKFAST
06:40-07:05,,FE-5,,BREAKFAST
07:15-07:30,,FE-5,,BREAKFAST
07:30-07:55,,.,,Daily Planning Conference (S-band)
07:55-08:10,,FE-5,,Work Prep
07:55-08:15,,"CDR,FE-3",,Work Prep
08:10-08:20,,FE-5,,ГФИ-1 [Geophysical Studies]. Start SONY DCR-TRV900E CamcorderBattery Charge
08:15-08:30,,CDR,,On MCC GO БМП Ф2 Absorption Cartridge Regeneration (start)
08:20-09:20,,FE-5,,SM Ventilation System Preventive Maintenance. Group А
08:30-10:30,,CDR,,Transferring Russian Items from FGB Unauthorized Stowage Locations
08:30-09:30,,FE-3,,"Physical Exercise (VELO), Day 2"
09:20-10:50,,FE-5,,"Physical Exercise (TVIS), Day 2"
09:30-10:00,,FE-3,,RUSALKA Hardware setup for observation using bracket
10:20-10:40,,FE-3,,"RUSALKA. Closeout Ops, Data Copy"
10:30-12:00,,CDR,,"Physical Exercise (TVIS), Day 1"
10:40-10:50,,FE-3,,RUSALKA Hardware Removal
11:00-11:40,,FE-5,,Auxiliary Laptop Anti-Virus Update
11:25-11:40,,FE-3,,RUSALKA Terminate Data Copy and Downlink via OCA
11:40-13:10,,FE-3,,"Physical Exercise (TVIS), Day 2"
12:15-13:15,,FE-5,,Physical Exercise (ARED)
12:25-13:05,,CDR,,СОЖ Maintenance
13:15-14:15,,.,,LUNCH
14:15-14:30,,FE-5,,ИК0501 Gas Analyzer О2 Sensor Adjustment
14:15-14:45,,CDR,,Clean FGB ЦВ1 Fan Guard Screen
14:30-15:30,,FE-5,,RELAXATION Hardware Setup. Tagup with specialists
14:45-15:35,,CDR,,"Replacing ПФ1, ПФ2 Dust Filters and Cleaning В1, В2 Fan Grills inDC1 (ФГБ1ПГО_2_224_1, bag 402-14 or 405-33)"
15:30-16:00,,FE-5,,RELAXATION Setting Up Hardware
15:35-16:25,,CDR,,"Replacing ПФ1, ПФ2 Dust Filters and Cleaning В1, В2 Fan Grills inMRM2. (ФГБ1ПГО_2_224_1, bag 402-14 or 405-33)"
16:00-16:20,,FE-5,,RELAXATION Observation
16:20-17:00,,FE-5,,RELAXATION Closeout and hardware stow
GMT,,CREW,,ACTIVITY
06:00-06:25,,FE-5,,Post-sleep
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:40,,FE-3,,Post-sleep
06:05-06:10,,CDR,,Post-sleep
06:10-06:25,,CDR,,Biochemical Urine Test
06:25-06:40,,FE-5,,Biochemical Urine Test
06:25-07:30,,CDR,,Post-sleep
06:40-07:30,,FE-5,,Post-sleep
06:40-06:55,,FE-3,,Biochemical Urine Test
06:55-07:05,,FE-3,,Stowing URISIS Hardware
07:05-07:30,,FE-3,,Post-sleep
07:30-07:50,,,,Work Prep
07:50-08:15,,,,Daily Planning Conference (S-band)
08:15-08:30,,CDR,,On MCC GO БМП Ф1 Absorption Cartridge Regeneration (start)
08:25-11:25,,FE-5,,"АСН-М НПМ Modules 1,2,3,4 Reconfiguration"
08:25-08:35,,FE-3,,BAR. Terminate Pyren Charge
08:35-11:05,,"CDR, FE-3",,BAR Experiment Ops
11:25-12:05,,CDR,,"Maintenance activation of Atmosphere Purification System Emergency VacuumValves [АВК СОА] from the Spare Part Kit (b/c 004173, СМ1РО_3_321_1; bagS/N 11-1/256-1; yellow АВК cover b/c 007223R)"
11:35-13:05,,FE-3,,"Physical Exercise (TVIS), Day  3"
11:45-12:05,,FE-5,,"Maintenance activation of Atmosphere Purification System Emergency VacuumValves [АВК СОА] from the Spare Part Kit (b/c 004173, СМ1РО_3_321_1; bagS/N 11-1/256-1; yellow АВК cover b/c 007223R)"
12:05-13:05,,CDR,,Physical Exercise (ARED)
12:05-13:05,,FE-5,,"Physical Exercise (VELO), Day  3"
13:05-14:05,,,,LUNCH
14:05-14:45,,FE-3,,СОЖ maintenance
14:05-16:05,,FE-5,,"АСН-М НПМ Modules 1,2,3,4 Reconfiguration"
14:50-16:20,,CDR,,Life on the Station Photo and Video
16:05-17:35,,FE-5,,"Physical Exercise (VELO), Day  3"
16:40-17:40,,FE-3,,"Physical Exercise (VELO), Day  3"
16:50-17:05,,CDR,,Private Medical Conference (Ku+S-band)
17:05-17:25,,CDR,,IMS Update
17:25-17:30,,CDR,,Elektron-VM Aerosol Filter Inspection
17:30-19:00,,CDR,,"Physical Exercise (TVIS), Day  2"
17:35-18:05,,FE-5,,On MCC GO  Pressurizing Spare Elektron-VM Liquid Unit #056
17:40-17:55,,FE-3,,Private Medical Conference (Ku+S-band)
18:05-18:20,,FE-5,,Private Medical Conference (Ku+S-band)
18:20-19:10,,FE-3,,Evening Work Prep
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,"FE-2,FE-4",,REACTION Self Test
06:00-06:10,,"FE-3,FE-5",,Morning Inspection
06:00-06:20,,FE-6,,HRF Urine Sample Collection Subject
06:05-06:10,,CDR,,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel 139.
06:05-06:10,,FE-2,,Morning Inspection
06:05-06:25,,FE-4,,HRF Urine Sample Collection Subject
06:10-06:40,,"CDR,FE-2,FE-3,FE-5",,Post-sleep
06:20-06:25,,"FE-4,FE-6",,PROK- PH Urine Test
06:25-06:30,,FE-6,,PRO К Photography
06:30-06:35,,"FE-4,FE-6",,HRF Urine Sample Insertion Into MELFI
06:35-06:45,,FE-6,,HRF Refrigerated Centrifuge Setup
06:40-07:00,,FE-4,,Post-sleep
06:40-07:30,,"CDR,FE-2,FE-5",,BREAKFAST
06:40-06:45,,FE-3,,BREAKFAST
06:45-07:00,,FE-3 operator,,HRF Blood Sample Draw
06:45-07:05,,FE-6 subject,,HRF Blood Sample Draw
07:00-07:30,,FE-4,,BREAKFAST
07:00-07:30,,FE-3,,BREAKFAST
07:05-07:10,,FE-6,,SLEEP Data Log Entry
07:10-07:15,,FE-6,,Post-sleep
07:15-07:25,,FE-6,,HRF Refrigerated Centrifuge Configuration
07:25-07:30,,FE-6,,Post-sleep
07:30-07:55,,.,,Daily Planning Conference (S-band)
07:55-08:15,,"CDR,FE-2,FE-5",,Work Prep
07:55-08:10,,FE-3,,BREAKFAST
07:55-08:15,,FE-4,,BREAKFAST
07:55-08:00,,FE-6,,HRF Refrigerated Centrifuge Closeout
08:00-08:10,,FE-6,,HRF Blood Sample Insertion into MELFI
08:10-08:30,,FE-3,,Work Prep
08:10-08:30,,FE-6,,BREAKFAST
08:15-08:30,,FE-2,,FIR Photo/Video Setup
08:15-08:20,,FE-4,,Columbus VCA1 Setup
08:15-08:55,,FE-5,,Auxiliary Laptop Computer System Anti-Virus Update. Tagup withspecialists (S-band)
08:20-08:45,,FE-4,,FSL-VMU HW Downgrade
08:30-08:45,,FE-2,,FIR Rack Doors Open
08:30-08:45,,FE-6,,"MSG - daily startup of the SAME experiment, steps 1-2"
08:45-08:50,,FE-2,,Light Microscopy Module (LMM) Rotation to Service Position
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,SONOCARD Experiment Termination
06:00-06:10,,FE-2,,Vascular Crew Blood Sample Draw
06:00-06:10,,FE-3,,Vascular Blood Draw Operator
06:00-06:10,,"FE-4, FE-5,FE-6",,Morning Inspection
06:10-06:15,,CDR,,Morning Inspection
06:10-06:30,,FE-2,,VASC - Blood Sample Insertion into Centrifuge & Configuration
06:10-06:15,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:10-06:40,,"FE-4, FE-5,FE-6",,Post-sleep
06:15-06:40,,CDR,,Post-sleep
06:15-06:20,,FE-3,,Morning Inspection
06:20-06:40,,FE-3,,Post-sleep
06:30-07:00,,FE-2,,Post-sleep
06:40-07:30,,"CDR, FE-4,FE-5, FE-6",,BREAKFAST
06:40-07:05,,FE-3,,BREAKFAST
07:00-07:05,,FE-2,,Removal of Blood Samples from Centrifuge
07:05-07:15,,FE-2,,VASC - Sample Insertion into Refrigerated Centrifuge and Closeout Ops
07:05-07:15,,FE-3,,Vascular Experiment Photography
07:15-07:30,,"FE-2, FE-3",,BREAKFAST
07:30-07:55,,,,Daily Planning Conference (S-band)
07:55-08:05,,"CDR, FE-3,FE-4, FE-5,FE-6",,Work Prep
07:55-08:05,,FE-2,,BREAKFAST
08:05-08:10,,,,ISS Emergency OBT Prep
08:10-08:25,,,,Columbus Ammonia Leak OBT Refresher (S-band)
08:25-08:45,,,,MRM2 Emergency Fire Drill (S-band)
08:45-08:50,,,,ISS Emergency Review (S-band)
08:50-09:10,,"FE-4, FE-5",,Work Prep
08:50-09:50,,FE-6,,Physical Exercise T 2
08:50-08:55,,CDR,,Work Prep
08:50-09:00,,FE-2,,ARED Exercise Video Setup
08:50-09:50,,FE-3,,"Physical Exercise (VELO), Day  3"
08:55-09:10,,CDR,,SONOCARD Copy Data to RSE-MED Laptop
09:00-09:40,,FE-2,,BREAKFAST
09:10-09:40,,CDR,,TVIS Troubleshooting
09:10-09:40,,FE-5,,SOLO - Food Container Removal from MRM
09:50-10:00,,,,Joint RS/USOS Emergency Response Drill Conference (S-band)
10:00-13:00,,CDR,,TVIS Troubleshooting
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,"FE-3, FE-5",,Morning Inspection
06:05-06:10,,CDR,,Morning Inspection
06:10-06:40,,"CDR, FE-3,FE-5",,Post-sleep
06:40-07:40,,FE-5,,BREAKFAST
06:40-07:30,,"CDR, FE-3",,BREAKFAST
07:30-07:50,,FE-3,,Work Prep
07:35-07:50,,CDR,,Work Prep
07:40-07:50,,FE-5,,Work Prep
07:50-08:15,,"CDR, FE-3,FE-5",,Daily Planning Conference (S-band)
08:15-09:15,,CDR,,Stowing disposal hardware in Progress 406 and IMS updates
08:15-10:15,,FE-5,,Changeout of Replaceable Condensate Removal Lines [СМОК]
08:15-09:15,,FE-3,,Life On The Station Photo and Video
09:15-10:45,,FE-3,,"Physical Exercise (TVIS), Day 2"
09:30-10:30,,CDR,,"Physical Exercise (VELO), Day 1"
10:30-12:10,,CDR,,Audit of RS Light Fixtures [СД]. Checking lights and power supplies
10:45-12:50,,FE-3,,Stowing disposal hardware in Progress 406 and IMS updates
12:10-12:50,,CDR,,СОЖ Maintenance
12:50-13:50,,"CDR, FE-3,FE-5",,LUNCH
13:50-15:50,,FE-5,,Changeout of Replaceable Condensate Removal Lines [СМОК]
13:50-15:20,,FE-3,,Relocate RS Equipment from Unauthorized FGB stowage locations
14:25-14:55,,CDR,,SEINER Ocean Observations
15:05-16:35,,CDR,,"Physical Exercise (TVIS), Day 1"
15:50-16:50,,FE-5,,Physical Exercise (ARED)
16:05-17:00,,FE-3,,Stowing disposal hardware in Progress 406 and IMS updates
16:35-18:55,,CDR,,Audit of RS Light Fixtures [СД]. Checking lights and power supplies
16:50-18:20,,FE-5,,"Physical Exercise (TVIS), Day  2"
17:00-17:20,,FE-3,,IMS Update
17:20-18:20,,FE-3,,Physical Exercise (ARED)
18:20-18:55,,FE-5,,"ASEPTIC Retrieve Samples from thermostatic container, photograph, and stow"
18:20-18:55,,FE-3,,Photo/Video Chronicle of ISS Payloads
18:55-19:20,,"CDR, FE-3,FE-5",,Daily Planning Conference (S-band)
19:20-19:25,,CDR,,Elektron-VM Aerosol Filter Inspection
19:20-19:30,,"FE-3, FE-5",,Evening Work Prep
19:30-21:30,,"FE-3, FE-5",,Pre-sleep
19:30-21:20,,CDR,,Pre-sleep
21:20-21:30,,CDR,,RUSALKA Battery Charge
21:30-06:00,,,,SLEEP
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-3,FE-5",,Morning Inspection
06:00-06:15,,"FE-2, FE-4,FE-6",,Sample Collection
06:10-06:40,,"CDR, FE-3,FE-5",,Post-sleep
06:15-06:25,,FE-4,,MELFI Sample Insertion
06:15-06:55,,"FE-2, FE-6",,Post-sleep
06:25-07:05,,FE-4,,Post-sleep
06:40-07:30,,"CDR, FE-3,FE-5",,BREAKFAST
06:55-07:45,,"FE-2, FE-6",,BREAKFAST
07:05-07:55,,FE-4,,BREAKFAST
07:30-07:40,,FE-3,,"BAR Terminate Kelvin-video charging, start charging ТТМ-2"
07:30-07:50,,"CDR, FE-5",,Work Prep
07:40-08:00,,FE-3,,Work Prep
07:45-07:55,,FE-6,,Work Prep
07:50-08:00,,FE-2,,PHS Evaluation Setup
07:55-08:00,,FE-6,,HAM Radio Deactivation
08:00-08:25,,,,Daily Planning Conference (S-band)
08:25-08:55,,FE-2,,Periodic Health Status - Subject
08:25-08:40,,CDR,,On MCC GO БМП Ф2 Absorption Cartridge Regeneration (start)
08:25-08:45,,FE-4,,Work Prep
08:25-08:55,,FE-6,,Periodic Health Status - Assistance
08:30-10:00,,FE-3,,"Physical Exercise (TVIS), Day  4"
08:40-09:55,,CDR,,PNEUMOCARD  Experiment
08:45-08:55,,FE-4,,Portable PFS power on and a 45-minute warm-up
08:50-09:00,,FE-5,,Set up video equipment to record ARED exercise
08:55-09:05,,FE-4,,USOS Window Shutter Close
08:55-09:20,,FE-2,,Periodic Health Status (PHS) Data Logging. Stowage
09:00-10:00,,FE-5,,Physical Exercise (ARED)
09:20-09:30,,FE-2,,CIR Align Guide Installation Prep
09:30-09:50,,FE-2,,Manual Flow Control Valve (MFCV) positioning marks reapplication
09:40-11:30,,FE-4,,VO2 Protocol Preparation
09:50-10:20,,FE-2,,CCAA Swapover
10:00-11:00,,FE-6,,Physical Exercise T 2
10:00-11:30,,CDR,,"Physical Exercise (TVIS), Day  3"
10:00-11:00,,FE-3,,Physical Exercise (ARED)
10:10-11:00,,FE-5,,"FGB Dust Collector ПС1, ПС2 Filter Replacement (Location ФГБ1ПГО_2_224_1bag #358-9 or #367-20. Discard the removed unit.  Update IMS)"
10:20-10:30,,FE-2,,SDRM Powerup
GMT,CREW,,ACTIVITY,
06:00-06:05,CDR,,Elektron-VM Aerosol Filter Inspection,
06:00-06:10,"FE-3, FE-5",,Morning Inspection,
06:00-06:05,"FE-4, FE-6",,SLEEP Data Log Entry,
06:00-06:05,FE-2,,PROK- PH Urine Test,
06:05-06:20,CDR,,Post-sleep,
06:05-06:10,FE-2,,SLEEP Data Log Entry,
06:05-06:10,"FE-4, FE-6",,Morning Inspection,
06:10-06:45,"FE-2, FE-4,FE-6",,Post-sleep,
06:10-06:40,"FE-3, FE-5",,Post-sleep,
06:20-07:10,CDR,,BREAKFAST,
06:40-07:30,"FE-3, FE-5",,BREAKFAST,
06:45-07:35,"FE-2, FE-4,FE-6",,BREAKFAST,
07:10-07:30,CDR,,Acoustic dosimeters: hardware setup for static measurements,
07:30-07:55,"CDR, FE-3,FE-5",,Daily Planning Conference (S-band),
07:55-08:15,FE-5,,"Work Prep Checking MRM1 БПП-4, БПП-7 Fuses",
08:00-10:00,"CDR, FE-3",,SVO Equipment Audit behind SM panel 231А. Update the IMS.,
08:20-09:20,FE-5,,"Physical Exercise (VELO), Day  3",
08:35-10:05,FE-4,,Physical Exercise (ARED),
09:05-10:05,FE-2,,Physical Exercise T 2,
09:20-10:50,FE-5,,"Physical Exercise (TVIS), Day  3",
10:00-11:30,CDR,,Connect LIV display monitor instead of МЦ-27 (ВКУ2) and clean converter fangrilles / r/g 3883 step 1,
10:05-11:35,FE-2,,Physical Exercise (ARED),
10:05-11:05,FE-4,,Physical Exercise T 2,
10:20-11:50,FE-3,,"Physical Exercise (TVIS), Day  3",
10:50-12:20,FE-5,,Life On The Station Photo and Video,
11:30-13:00,CDR,,"Physical Exercise (TVIS), Day  2",
11:30-11:40,FE-4,,Battery Stowage Assembly (BSA) Battery Recharge Terminate,
11:40-12:00,FE-4,,Start BSA Battery Charge,
