0,1,2,3,4,5,6,7
12:45-12:50,FE-2,ON MCC GO ISS Repress Using Air from the 2nd Section of ТКГ 419 (Aft) СрПК (start),,,,,
12:50-13:50,"CDR, FE-2",LUNCH,,,,,
13:10-14:10,FE-3,LUNCH,,,,,
13:50-13:55,FE-2,ISS Repress Using ТГК 419 (Aft) СрПК Section 2 (terminate),,,,,
13:50-14:30,CDR,Filling (Separation) of EDV (KOV) Lid No. 7 for Elektron,,,,,
13:55-14:15,FE-2,MATRYOSHKA-R. Monitoring Lulin-5 readings,,,,,
14:10-14:25,FE-3,WSTA Fill,,,,,
14:15-14:35,FE-2,MATRYOSHKA-R. Monitoring Tritel Readings,,,,,
14:25-14:35,FE-3,CWC Audit,,,,,
14:30-15:10,CDR,СОЖ Maintenance,,,,,
TIME,CREW,,ACTIVITY,,,,
,,Morning Inspection.,,,,,
06:00-06:10,CDR,Laptop RS2(1) Reboot,,,,,
,,SM ПСС (Caution & Warning Panel) Test,,,,,
,,Morning Inspection.,,,,,
,,"RSS1, RSS2 Reboot",,,,,
06:00-06:10,FE-2,,,,,,
,,Inspection of СМ-У connector on МНР-НС separator pump,,,,,
,,behind АСУ panel 139,,,,,
06:00-06:10,FE-3,Morning Inspection,,,,,
06:10-06:40,,Post-sleep,,,,,
06:40-07:30,,BREAKFAST,,,,,
07:30-07:50,,Work Prep,,,,,
07:50-08:05,,Daily Planning Conference (S-band),,,,,
08:05-08:45,FE-3,RGN-REC TK  R&R,,,,,
,,Deactivating TVIS power circuit breaker Tagup with USOS,,,,,
08:05-08:10,CDR,,,,,,
,,specialists,,,,,
,,TVIS IFM Procedure Review –Part 1. Tagup with USOS,,,,,
08:10-08:25,"CDR, FE-2",,,,,,
,,specialists,,,,,
08:25-08:40,"CDR,FE-2",TVIS IFM Procedure Review –Part 2,,,,,
08:40-09:25,CDR,TVIS Tool Gathering,,,,,
08:40-09:25,FE-2,Cover preparation to protect the TVIS pit,,,,,
09:05-09:30,FE-3,CIR worksite preparation,,,,,
09:25-10:10,"CDR, FE-2",TVIS - Removal from SM Pit. Tagup with USOS specialists,,,,,
09:30-10:20,FE-3,CIR Hardware Gathering,,,,,
,,"TVIS - Disassembly of Stabilizers, SLD/SPD Assemblies. Tagup",,,,,
10:10-12:00,"CDR, FE-2",,,,,,
,,with USOS specialists,,,,,
10:20-10:35,FE-3,CIR Doors Open,,,,,
10:35-10:50,FE-3,CIR Front Cover Open,,,,,
10:50-12:40,FE-3,MDCA – Hardware Replacement,,,,,
,,Temp Stow TVIS Elements in ТКГ 418 (DC1). Temp Stow in,,,,,
12:00-12:30,"CDR, FE-2",,,,,,
,,ТКГ 418 across plane I and IV,,,,,
12:30-13:30,CDR,Physical Exercise (T2) Day  2,,,,,
12:30-13:30,FE-2,Physical Exercise (ARED),,,,,
12:40-13:05,FE-3,CIR - Seal Replacement,,,,,
13:05-13:25,FE-3,CIR Front Cover Close,,,,,
13:25-13:35,FE-3,CIR Doors Close,,,,,
13:30-14:30,"CDR, FE-2",LUNCH,,,,,
13:35-14:35,FE-3,LUNCH,,,,,
,,"Test 1 of PCE, PCE antenna feeder (АФУ), ATV control panel",,,,,
14:30-15:00,FE-2,,,,,,
,,commands. Tagup with specialists (S-band),,,,,
14:35-14:45,FE-3,CIR - Hardware Teardown,,,,,
TIME,CREW,,,ACTIVITY,,,
06:00-06:10,CDR,Morning inspection.  Laptop RS2(1) reboot,,,,,
06:00-06:10,FE-2,"Morning inspection. RSS1, RSS2 restart",,,,,
06:00-06:10,FE-3,Morning inspection,,,,,
06:10-06:40,.,Post-sleep,,,,,
06:40-07:30,FE-2,Breakfast. ПСС СМ c/o (after breakfast),,,,,
06:40-07:30,"CDR, FE-3",Breakfast,,,,,
10:00-10:15,FE-2,PFC (S+Ku-band),,,,,
11:00-11:15,CDR,PFC (S+Ku-band),,,,,
11:00-12:10,FE-2,VELO-3 exercise,,,,,
12:00-13:00,CDR,BD-2-4 exercise,,,,,
12:10-12:25,FE-3,PFC,,,,,
13:00-14:00,.,Midday meal,,,,,
14:00-14:40,FE-2,"СОЖ maintenance. SM and FGB’s СВО, СГО, СПКУ АСУ counter, POTOK data dumps",,,,,
15:30-17:00,CDR,ARED exercise,,,,,
16:00-17:20,FE-2,BD-2-3 exercise,,,,,
16:15-17:15,FE-3,CEVIS exercise,,,,,
17:15-18:45,FE-3,ARED exercise,,,,,
18:45-19:15,.,Evening work prep,,,,,
19:15-19:30,.,DPC (S-band),,,,,
19:30-21:30,.,Pre-sleep,,,,,
21:30-06:00,.,Sleep,,,,,
,,URAGAN. Observation and photography,,,,,
,"CDR, FE-3",РСПИ. Prepare RSS2 data for downlink via РСПИ,,,,,
Task List,,Prepare reports for Roskosmos web-site,,,,,
,CDR,EKON-M. Observation and photography,,,,,
,FE-2,SEYNER. Ocean study,,,,,
,GMT,,"CrewCDRFE-2FE-3...CDR,FE-2FE-3FE-2CDRCDRFE-3CDRFE-3FE-2CDRFE-2FE-2FE-2CDRCDRFE-3FE-2FE-3FE-2CDRFE-3CDR,FE-2FE-3FE-3CDR,FE-2FE-3CDR",,"ActivityMorning Inspection.Laptop RS2(1) RebootSM ПСС (Caution & Warning Panel) TestMorning Inspection.RSS1, RSS2 Reboot СМ-У connector inspection at МНР-НС behindpanel 139 АСУMorning Inspection.Post-sleepBreakfastDPC (S-band)Work prepWork prepStudy of veins in lower limbCompression of Rodnik БB2 tank bladder of Progress #418 (DC1)ISS crew-Baikonur voice comm check on S/G2T2 - semiannual maintenance review within ISTAR frameworkCompression of Rodnik БB2 tank bladder of Progress #418 (DC1)T2 - semiannual maintenanceEXERCISE AREDStudy of veins in lower limbPrivate conference with Physical exercise specialists  (S-band)S/G2 ISS crew-Baikonur voice comm checkВКС laptops – antivirus base updatePrivate conference with Physical exercise specialists  (S-band)EXERCISE VELO -1T2 - preparing video for checkup and activationСОЖ maintenanceT2 - activation, checkup and physical exerciseСЛС - activation of RSE-LCS laptop to begin data recordingComm config to communicate from MRM2T2 – teardown, video of activation and checkupCONTROL. HW prep for installation. Tag up with specialists (S-band)ISTAR review finishWRS - water sample analysisLunchLunchCompression of Rodnik  БВ2 tank bladder of Progress 418 closeoutoperations",,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,06:10-06:40,,,,,,
,06:40-07:30,,,,,,
,07:30-07:45,,,,,,
,07:45-08:05,,,,,,
,07:45-08:15,,,,,,
,08:05-09:20,,,,,,
,08:10-08:25,,,,,,
,08:25-08:35,,,,,,
,08:25-08:35,,,,,,
,08:35-09:35,,,,,,
,08:35-11:15,,,,,,
,09:20-10:30,,,,,,
,09:35-10:50,,,,,,
,10:30-10:40,,,,,,
,10:40-10:50,,,,,,
,10:50-11:20,,,,,,
,10:50-11:00,,,,,,
,11:00-12:00,,,,,,
,11:15-11:30,,,,,,
,11:20-11:50,,,,,,
,11:30-12:00,,,,,,
,11:50-12:00,,,,,,
,12:00-12:05,,,,,,
,12:00-12:10,,,,,,
,12:05-12:35,,,,,,
,12:10-12:30,,,,,,
,12:30-12:40,,,,,,
,12:35-13:35,,,,,,
,12:40-13:40,,,,,,
,,,,,,,
,13:35-13:40,,,,,,
,,,,,,,
,TIME,,"CREWCDRFE-3FE-2, FE-5,FE-6FE-4FE-3CDR, FE-4,FE-5, FE-6FE-2FE-3FE-2CDR, FE-3,FE-4, FE-5,FE-6FE-2FE-2FE-5, FE-6CDRFE-3FE-2FE-4FE-4FE-2FE-3FE-2FE-3FE-3FE-3FE-2FE-3FE-2FE-3FE-6",,"ACTIVITYMorning inspection, Laptop RS2(1) RebootRSS1, RSS2 RebootPROK. PH Urine TestMorning InspectionMorning Inspection. SM ПСС (Caution & Warning Panel) TestMorning InspectionPost-sleepPost-sleepPost-sleepBREAKFASTBREAKFASTRegeneration БМП Ф1 Micropurification Cartridge  (termination)Regeneration of БМП Ф2 Micropurification Cartridge  (start)Daily Planning Conference (S-band)Work PrepISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)IMV Flow MeasurementAudit of EDV lids and buckets in FGBRGN-REC TK – Transfer and ReplacementRELAKSATSIYACloseout and hardware stowCrew time for ISS adaptation and orientationPhysical Exercise (VELO)VIRU. Battery Recharge before the ExperimentRGN - Initiate drain into EDVVIRU. Software Upgrade. Tagup with specialists (S-band) / r/g 2488Food Frequency QuestionnaireCEVIS installationRGN - Terminate drain into EDVRemoval of ССД305 light fixture from ТКГ 419 and stowage with SMspares (МИМ1_ПБ_407_1, bag 407_34, 00050114R)WSTA FillUnstow new БИД (Pressure Indicator Unit) and install on БЖ (LiquidUnit) No. 11WSTA FillPrivate Medical Conference",,
,06:00-06:10,,,,,,
,06:00-06:05,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,06:05-06:15,,,,,,
,,,,,,,
,06:10-06:40,,,,,,
,,,,,,,
,06:10-06:30,,,,,,
,06:15-06:40,,,,,,
,06:30-07:10,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,07:10-07:20,,,,,,
,07:20-07:30,,,,,,
,07:30-07:55,,,,,,
,,,,,,,
,07:55-08:10,,,,,,
,,,,,,,
,,,,,,,
,08:10-08:25,,,,,,
,,,,,,,
,08:25-10:25,,,,,,
,08:25-10:25,,,,,,
,08:25-09:05,,,,,,
,08:25-09:05,,,,,,
,08:30-09:05,,,,,,
,09:05-10:05,,,,,,
,09:05-09:15,,,,,,
,09:05-09:20,,,,,,
,09:15-09:35,,,,,,
,09:20-09:30,,,,,,
,09:30-09:35,,,,,,
,09:35-09:50,,,,,,
,,,,,,,
,09:45-10:10,,,,,,
,,,,,,,
,09:50-10:00,,,,,,
,,,,,,,
,10:10-10:40,,,,,,
,,,,,,,
,10:20-10:30,,,,,,
,10:25-10:40,,,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:05,CDR,PROK. Urine Spot Test,,,,,
06:00-06:10,FE-3,Morning Inspection,,,,,
06:00-06:10,FE-1,Morning Inspection.  Laptop RS2(1) Reboot,,,,,
06:00-06:10,FE-2,"Morning Inspection. RSS1, RSS2 Reboot",,,,,
06:00-06:10,FE-4,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,,,,
06:00-06:05,FE-6,REMINDER. Urine Sample Collection End,,,,,
06:05-06:10,FE-6,PROK. Urine Spot Test,,,,,
06:05-06:25,CDR,HRF Urine Sample Collection,,,,,
06:10-06:40,"FE-1, FE-2, FE-3, FE-4",Post-sleep,,,,,
06:10-06:30,FE-6,HRF Urine Sample Collection,,,,,
06:25-06:35,CDR,,,,,,
,,HRF - Insertion of Urine Samples into MELFI,,,,,
06:30-06:35,FE-6,,,,,,
06:35-06:40,"CDR, FE-6",Reaction Self Test,,,,,
06:40-07:00,CDR,Post-sleep,,,,,
06:40-07:20,"FE-1, FE-2, FE-4",BREAKFAST,,,,,
06:40-06:50,FE-3,BREAKFAST,,,,,
06:40-07:10,FE-6,HRF. Blood Draw,,,,,
06:50-07:05,FE-3,HRF. Blood Sample Handover to Assistant,,,,,
07:00-07:20,CDR,BREAKFAST,,,,,
07:05-07:20,FE-3,BREAKFAST,,,,,
07:10-07:20,FE-6,Post-sleep,,,,,
07:20-07:30,FE-6,HRF Centrifuge Configuration,,,,,
07:20-07:45,"CDR, FE-1, FE-2, FE-3, FE-4",Daily Planning Conference (S-band),,,,,
07:30-07:45,FE-6,Daily Planning Conference (S-band),,,,,
07:45-08:05,"FE-1, FE-2, FE-4",Work Prep,,,,,
07:55-08:05,FE-3,Work Prep,,,,,
07:55-08:15,CDR,Work Prep,,,,,
08:00-08:05,FE-6,HRF. Blood sample removal from centrifuge and deactivation,,,,,
08:05-08:15,FE-3,MSG glove box activation,,,,,
08:05-08:10,FE-2,PLAZMIDA. Cryogem-03M Activation at +37 deg,,,,,
08:05-08:15,FE-6,HRF - Sample Blood MELFI Insertion,,,,,
08:10-08:25,"FE-1, FE-2, FE-4",IMS Tagup. Tagup with specialists (S-band),,,,,
08:15-08:30,FE-6,Post-sleep,,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:10,CDR,Morning Inspection,,,,,
,,Morning Inspection.,,,,,
06:00-06:10,FE-1,,,,,,
,,Laptop RS2(1) Reboot,,,,,
,,Morning Inspection.,,,,,
06:00-06:10,FE-2,,,,,,
,,"RSS1, RSS2 Reboot",,,,,
06:00-06:10,FE-3,BCAT. Camera Battery Changeout,,,,,
06:00-06:10,FE-4,Morning Inspection,,,,,
06:00-06:10,FE-6,ICV Battery Replacement,,,,,
,"CDR, FE-1, FE-",,,,,,
06:10-06:40,,Post-sleep,,,,,
,"2, FE-4",,,,,,
06:10-06:20,FE-3,Morning Inspection,,,,,
06:10-06:20,FE-6,Morning Inspection,,,,,
06:20-06:40,"FE-3, FE-6",Post-sleep,,,,,
,"CDR, FE-1, FE-",,,,,,
06:40-07:30,,BREAKFAST,,,,,
,"2, FE-3, FE-6",,,,,,
,,BREAKFAST.,,,,,
06:40-07:30,FE-4,,,,,,
,,SM ПСС (Caution & Warning Panel) Test (after breakfast),,,,,
,,Weekly Housekeeping,,,,,
07:30-10:30,FE-1,,,,,,
,,Cleaning Auxiliary Computer System (ВКС) Laptops,,,,,
07:30-09:30,CDR,Weekly Housekeeping,,,,,
,,Weekly Housekeeping,,,,,
07:30-09:15,FE-2,,,,,,
,,Cleaning Auxiliary Computer System (ВКС) Laptops,,,,,
07:30-10:30,FE-3,Weekly Housekeeping,,,,,
,,Weekly Housekeeping,,,,,
,,"SM Ventilation Subsystem Preventive Maintenance, Group E",,,,,
07:30-09:15,FE-4,FGB ЦВ2 Fan Cleaning,,,,,
,,Inspection of Air Conditioner,,,,,
,,Cleaning Auxiliary Computer System (ВКС) Laptops,,,,,
07:30-09:00,FE-6,Weekly Housekeeping,,,,,
09:00-09:10,FE-6,ICV Battery Replacement,,,,,
09:10-10:10,FE-6,Physical Exercise (CEVIS),,,,,
,"FE-4, FE-2",,,,,,
09:20-10:15,,LBNP Exercise (PRELIMINARY). Tagup with specialists (S-band),,,,,
,assists,,,,,,
09:30-11:00,CDR,Physical Exercise (ARED),,,,,
10:20-10:35,FE-2,Private Psychological Conference (VHF),,,,,
10:30-11:30,FE-1,"Physical Exercise (TVIS), Day 2",,,,,
10:30-10:35,FE-6,CGBA - Status Check and Monitor Cleaning,,,,,
,,Weekly Housekeeping,,,,,
10:35-11:25,FE-2,,,,,,
,,Cleaning Auxiliary Computer System (ВКС) Laptops,,,,,
10:35-11:30,FE-6,Weekly Housekeeping,,,,,
11:00-12:00,CDR,Physical Exercise (CEVIS),,,,,
11:00-12:30,FE-3,Physical Exercise (ARED),,,,,
,,Weekly Housekeeping,,,,,
11:15-12:30,FE-4,Cleaning Auxiliary Computer System (ВКС) Laptops,,,,,
,,Cleaning Potok-150 MK Air Purification System Pre-filters (after 12:00),,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:05,CDR,PROK. Urine Spot Test,,,,,
06:00-06:10,FE-1,Morning Inspection. Laptop RS2(1) Reboot,,,,,
06:00-06:10,FE-2,"Morning Inspection. RSS1, RSS2 Reboot SM ПСС (Caution & Warning Panel) Test",,,,,
06:00-06:10,FE-3,Morning Inspection,,,,,
06:00-06:15,FE-4,KHROMATOMASS. Experiment Setup,,,,,
06:00-06:10,FE-6,USOS Window Shutter Close,,,,,
06:05-06:10,CDR,Morning Inspection,,,,,
06:10-06:40,"CDR, FE-1, FE-2, FE-3",Post-sleep,,,,,
06:10-06:15,FE-6,PROK. Urine Spot Test,,,,,
06:15-06:45,FE-4,KHROMATOMASS. Saliva and Blood Collection,,,,,
06:15-06:40,FE-6,Post-sleep,,,,,
06:40-07:20,CDR,BREAKFAST,,,,,
06:40-07:30,"FE-1, FE-2, FE-3, FE-6",BREAKFAST,,,,,
06:45-07:05,FE-4,Post-sleep,,,,,
07:05-07:30,FE-4,BREAKFAST,,,,,
07:20-07:30,CDR,CIR - Hardware Setup,,,,,
07:30-08:30,"CDR, FE-4",ТК 704А СУД No. 2 Test Prior to Undocking,,,,,
07:30-08:30,"FE-1, FE-2",ТКГ 419 Aft Transfers and IMS Ops,,,,,
07:30-08:30,"FE-3, FE-6",Robonaut Hardware Assembly,,,,,
08:40-08:55,,Daily Planning Conference (S-band),,,,,
08:55-09:20,CDR,Work Prep,,,,,
08:55-09:15,"FE-1, FE-2",Work Prep,,,,,
08:55-09:00,FE-3,ROBONAUT- MPC Setup,,,,,
08:55-09:10,FE-4,KHROMATOMASS. Closeout Ops,,,,,
08:55-09:15,FE-6,Work Prep,,,,,
09:00-09:30,FE-3,Robonaut Power Up,,,,,
09:10-09:30,FE-4,BREAKFAST,,,,,
09:15-10:25,FE-1,ТКГ 419 Aft Transfers and IMS Ops,,,,,
09:15-09:30,FE-6,ELT2 Setup,,,,,
09:20-09:25,CDR,NightPod – Battery Charge,,,,,
09:30-12:30,"CDR, FE-4, FE-6","ТК 704A Descent OBT. Tagup with specialists (S-band, VHF)",,,,,
09:35-10:35,FE-2,Physical Exercise (ARED),,,,,
09:35-10:35,FE-3,Physical Exercise T 2,,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:05,CDR,Reaction Self Test,,,,,
06:00-06:10,FE-2,"Morning Inspection. RSS1, RSS2 Reboot",,,,,
,,Morning Inspection.,,,,,
06:00-06:10,FE-1,Laptop RS2(1) Reboot Inspection of СМ-У connector on МНР-НС,,,,,
,,separator pump behind АСУ panel 139,,,,,
06:00-06:10,FE-3,Morning Inspection,,,,,
06:00-06:10,FE-4,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,,,,,
06:00-06:05,FE-6,PROK.  Urine Spot Test,,,,,
06:05-06:10,CDR,Morning Inspection,,,,,
06:05-06:10,FE-6,Reaction Self Test,,,,,
,"CDR, FE-1,",,,,,,
06:10-06:40,"FE-2, FE-3,",Post-sleep,,,,,
,FE-4,,,,,,
06:10-06:35,FE-6,Post-sleep,,,,,
06:35-07:05,FE-6,BREAKFAST,,,,,
,"CDR, FE-1,",,,,,,
06:40-07:30,"FE-2, FE-3,",BREAKFAST,,,,,
,FE-4,,,,,,
07:05-07:30,FE-6,Columbus Front Deck Rack Front Restow,,,,,
07:30-07:55,,Daily Planning Conference (S-band),,,,,
07:55-08:10,FE-1,БМП Ф1 Absorption Cartridge Regeneration (start),,,,,
07:55-08:10,FE-6,Work Prep,,,,,
07:55-08:15,"FE-2, FE-4",Work Prep,,,,,
07:55-08:25,FE-3,SPINAL. SW Review,,,,,
07:55-08:00,CDR,AQM – power cycling,,,,,
08:00-08:15,CDR,Work Prep,,,,,
08:10-08:40,FE-6,USND2 - Hardware Checkout before the Experiment,,,,,
08:10-08:25,FE-1,Work Prep,,,,,
08:15-10:15,"CDR, FE-4",ТК 704А Descent Drill and Return Equipment List & Stowage Consultation. Tagup with specialists (S-band),,,,,
08:25-08:40,FE-3,SPINAL. Crew Conference,,,,,
08:25-09:45,"FE-1, FE-2",ТКГ 419 Aft Transfers and IMS Ops,,,,,
08:40-08:50,FE-3,FMK Deployment Ops,,,,,
08:40-10:25,FE-6,SPINAL. Scanning Ops,,,,,
08:50-09:10,FE-3,Grab Sample Container (GSC) Sampling Operations,,,,,
09:15-10:30,FE-3,SPINAL - Echo Scan Ops,,,,,
,,Removal of GoPro HERO3 camera in ТК 708. Remove GoPro HERO3,,,,,
09:45-10:15,FE-1,"cameras No. 1 and No. 2 from the case secured with straps ""Neva-",,,,,
,,"KV"" and hand over to FE-4",,,,,
09:50-10:50,FE-2,"Physical Exercise (VELO), Day  3",,,,,
TIME,CREW,,,ACTIVITY,,,
06:00-06:10,CDR,Morning Inspection. Laptop RS2(1) Reboot,,,,,
06:00-06:10,FE-2,"Morning Inspection. RSS1, RSS2 Reboot",,,,,
06:00-06:10,FE-3,Morning Inspection,,,,,
06:10-06:40,,Post-sleep,,,,,
06:40-07:30,CDR,BREAKFAST. SM ПСС (Caution & Warning Panel) Test (after breakfast),,,,,
06:40-07:30,"FE-2, FE-3",BREAKFAST,,,,,
,,Weekly Housekeeping,,,,,
07:30-10:00,CDR,"SM Ventilation Subsystem Preventive Maintenance, Group E  FGB ЦВ2 Fan Cleaning",,,,,
,,Inspection of Air Conditioner,,,,,
07:30-10:30,FE-2,Weekly Housekeeping,,,,,
07:30-10:30,FE-3,Weekly Housekeeping,,,,,
10:00-11:30,CDR,Physical Exercise (БД-2-3),,,,,
10:30-10:35,FE-3,CGBA - Status Check and Monitor Cleaning,,,,,
10:35-10:45,FE-3,EMCS - Gas Valve Close,,,,,
10:45-10:55,FE-3,CIR - guide removal,,,,,
11:40-12:30,CDR,URAGAN Moon Observation and Photography using FSS. Tagup with specialists (S-band),,,,,
12:00-13:10,FE-2,Physical Exercise (ARED),,,,,
,,Weekly Housekeeping,,,,,
12:30-13:00,CDR,"SM Ventilation Subsystem Preventive Maintenance, Group E Cleaning",,,,,
,,SM and FGB Potok-150MK Air Purification System Pre-filters,,,,,
13:10-13:40,,Weekly Planning Conference (S-band),,,,,
13:40-14:40,,LUNCH,,,,,
14:40-15:20,FE-2,СОЖ Maintenance,,,,,
14:40-14:50,FE-3,Food Frequency Questionnaire,,,,,
16:30-17:50,FE-2,Physical Exercise (БД-2-2),,,,,
16:30-16:45,FE-3,БД-2 Exercise Procedure Review,,,,,
16:45-18:15,FE-3,Physical Exercise (ARED),,,,,
17:50-18:50,CDR,"Physical Exercise (VELO), Day 3",,,,,
18:15-19:15,FE-3,Physical Exercise (CEVIS),,,,,
19:30-21:30,,Pre-sleep,,,,,
21:30-06:00,,SLEEP,,,,,
,,Preparation of reports for Roskosmos site,,,,,
,"CDR, FE-2",URAGAN Observations and Photography,,,,,
Task List,,,,,,,
,,РСПИ. Photo-Video Data Prep on RSS2 for Downlink via РСПИ,,,,,
,FE-2,SEINER Ocean Observations /,,,,,
,TIME,,CREWFE-2CDRFE-3,,,ACTIVITYMorning Inspection.,
,,,,,,,
,06:00-06:10,,,,,,
,,,"RSS1, RSS2 RebootMorning Inspection.Reboot Laptop RS2(1)SM ПСС (Caution & Warning Panel) TestMorning InspectionPost-sleepBREAKFASTWork PrepDaily Planning Conference (S-band)Life On The Station Photo and VideoCrew Medical Officer (CMO) Proficiency TrainingPhysical Exercise T2ПФ1, ПФ2 Dust Filter Replacement and В1, В2 Fan Grille Cleaning in",,,,
,,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,06:10-06:40,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,07:30-07:50,,,,,,
,,,,,,,
,07:50-08:05,,,,,,
"CDR, FE-2FE-3FE-3FE-2FE-3CDRCDRFE-2FE-3CDRFE-2CDRCDR, FE-2FE-3CDR, FE-2FE-3FE-3FE-3FE-3FE-3FE-3FE-3FE-3FE-3FE-2CDRFE-3CDR",,,,,,,
,08:05-09:00,,,,,,
,08:05-08:30,,,,,,
,08:30-09:30,,,,,,
,,,,,,,
,09:00-09:50,,,,,,
,"DC1 (ФГБ1ПГО_2_224_1, bag (00050788R)  Reflect changes in IMS)Physical Exercise (ARED)Physical Exercise (T2) Day 4Post-Exercise Hygiene ProcedurePhysical Exercise (T2) Day 3Capillary Flow Experiments Vane Gap 1 Test OperationsEDV (KOV) Separation No. 7 for Electron systemCrew Medical Officer (CMO) Proficiency TrainingСОЖ MaintenanceLUNCHCapillary Flow Experiments Hardware TeardownPerform БД2 Installation Ops in RS. Tagup with specialists (S-band)LUNCHPAO Hardware SetupCrew Prep for PAOPAO EventStation Support Computer (SSC) 18 Hard Drive Swap/LoadWRS Water Sample AnalysisPrivate Medical ConferenceEncoder Test in LabOn-orbit Hearing Assessment using EARQPhysical Exercise (VELO), Day 3IMS UpdateISS - HAM Radio SessionEvening Work Prep",,,,,,
,,,,,,,
,09:30-11:00,,,,,,
,09:40-10:40,,,,,,
,10:40-11:10,,,,,,
,10:40-11:40,,,,,,
,11:00-13:00,,,,,,
,11:10-11:50,,,,,,
,11:40-12:05,,,,,,
,11:50-12:30,,,,,,
,12:30-13:30,,,,,,
,13:00-13:30,,,,,,
,13:30-17:30,,,,,,
,13:30-14:30,,,,,,
,14:30-14:40,,,,,,
,14:40-14:50,,,,,,
,14:50-15:10,,,,,,
,15:10-15:50,,,,,,
,15:50-16:00,,,,,,
,16:10-16:25,,,,,,
,16:25-16:45,,,,,,
,16:45-17:10,,,,,,
,17:30-19:00,,,,,,
,17:30-17:50,,,,,,
,17:35-17:55,,,,,,
,17:50-18:05,,,,,,
,TIME,,"CREWCDRFE-1FE-4FE-2FE-6FE-3CDRFE-1, FE-2,FE-4CDRFE-6CDRCDRFE-1, FE-2FE-4FE-6FE-6CDRFE-3, FE-6CDRCDRFE-4FE-2FE-4CDRCDRFE-1, FE-2,FE-4CDRFE-4FE-1FE-2FE-4, FE-2assistsCDR, FE-3,FE-6",,"ACTIVITYREMINDER. Urine Sample Collection EndMorning Inspection.Laptop RS2(1) RebootMorning InspectionMorning Inspection. RSS1, RSS2 RebootHam Radio DeactivationMorning Inspection, Post-sleep, BreakfastPROK. Urine Spot TestPost-sleepHRF Urine Sample CollectionMorning Inspection, Post-sleep, BreakfastHRF - Urine Sample Insertion Into MELFIHRF. Blood DrawBREAKFASTBREAKFAST.SM ПСС (Caution & Warning Panel) Test (after breakfast)HRF Sample Blood Draw AssistanceMorning Inspection, Post-sleep, BreakfastConfiguration of High Pressure Oxygen Bypass before Using Oxygenfrom Low Pressure TankEVA In-Suit Light Exercise (ISLE) PreparationHRF - Centrifuge ConfigPhoto/TV EVA Camera TestComm configuration for EVA from Airlock  (MEP 2.804 step 2)Work PrepWork PrepHRF - Blood sample removal from centrifuge and deactivationHRF - Sample Blood MELFI InsertionDaily Planning Conference (S-band)EVA In-Suit Light Exercise (ISLE) PreparationCrew Departure PrepMATRYOSHKA-R. PDA Removal for Return on ТКMEMBRANA. Setup and Start Experiment with Kit 2.Turn on Mode 2.Tagup with specialists (S-band)LBNP Exercise (FINAL). Tagup with specialists (S-band)EMU Prep for EVA",,
,06:00-06:05,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,06:00-07:15,,,,,,
,06:05-06:10,,,,,,
,,,,,,,
,06:10-06:40,,,,,,
,,,,,,,
,06:10-06:30,,,,,,
,06:10-06:45,,,,,,
,06:30-06:35,,,,,,
,06:35-07:05,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,06:45-07:00,,,,,,
,07:00-07:15,,,,,,
,,,,,,,
,07:10-07:15,,,,,,
,,,,,,,
,07:15-09:20,,,,,,
,07:15-07:25,,,,,,
,07:25-07:40,,,,,,
,07:30-07:40,,,,,,
,07:30-07:50,,,,,,
,07:40-08:05,,,,,,
,07:55-08:00,,,,,,
,08:00-08:10,,,,,,
,,,,,,,
,08:05-08:20,,,,,,
,,,,,,,
,08:10-09:20,,,,,,
,08:20-09:10,,,,,,
,08:30-09:00,,,,,,
,,,,,,,
,08:40-09:10,,,,,,
,,,,,,,
,,,,,,,
,09:10-10:40,,,,,,
,,,,,,,
,,,,,,,
,09:20-09:35,,,,,,
,,,,,,,
TIME,CREW,,ACTIVITY,,,,
06:00-06:10,"CDR, FE-6",Morning Inspection,,,,,
,,Morning Inspection.,,,,,
,,Reboot Laptop RS2(1),,,,,
06:00-06:10,FE-1,,,,,,
,,Visual Inspection of Circuit Breaker [АЗС] Position on DC1 Power Switch Panel,,,,,
,,"(БВП) and Fuses on DC Fuse Boxes 30, 36 using LED indication",,,,,
