0,1,2,3,4
11:05-11:10,FE-6,,REACTION Self Test,
11:05-11:10,"FE-3,FE-4",,Morning Inspection,
11:10-11:40,.,,Post-sleep,
11:40-12:30,.,,BREAKFAST,
12:30-12:55,.,,Daily Planning Conference (S-band),
12:55-13:05,"CDR,FE-4,FE-5,FE-6",,Work Prep,
12:55-13:15,"FE-2,FE-3",,Work Prep,
13:05-15:20,"CDR,FE-4,FE-5,FE-6",,ISS Emergency Egress OBT. Tagup with specialists (S-band),
13:15-13:25,FE-2,,VCAM Helium Valve Close,
13:15-13:35,FE-3,,Photography of MRM1 СтА Passive Docking Mechanism Cone (afterSoyuz 229 relocation),
13:25-13:40,FE-2,,CSLM2 Vacuum Vent Stop 1,
13:35-13:55,FE-3,,MRM1 СтА Passive Docking Mechanism Cone Photo File Prep forDownlink via OCA,
13:40-14:25,FE-2,,Scheduled Maintenance of Compound Specific Analyzer- CombustionProducts (CSA-CP),
14:00-14:40,FE-3,,СОЖ Maintenance,
14:25-14:40,FE-2,,CSLM2 - Vacuum Vent Start 3,
14:40-14:45,FE-2,,Connecting DCP Power Cable,
14:40-16:40,FE-3,,ISS RS Plug In Audit,
14:45-15:25,FE-2,,OCA HOPA Operations,
15:30-15:35,CDR,,IZGIB -DAKON. Start Copying Data,
15:30-16:30,FE-2,,Physical Exercise Т 2,
15:30-16:30,FE-5,,"Physical Exercise (VELO), Day 1",
15:40-15:45,CDR,,MRM1 comm config for experiment,
15:45-16:25,CDR,,IDENTIFICATION. Copy ИМУ-Ц Micro-Accelerometer Data to Laptop.Tagup with specialists (S-band),
16:25-16:30,CDR,,MRM1 Comm Reconfig,
16:30-17:05,CDR,,"IZGIB -DAKON Data Copy, Downlink, And Hardware Deactivation",
16:30-18:00,FE-2,,Physical Exercise (ARED),
16:30-18:00,FE-5,,"Physical Exercise (TVIS), Day 1",
16:40-16:55,FE-3,,Private Medical Conference (Ku+S-band),
17:00-18:00,FE-3,,"Physical Exercise (VELO), Day 1",
17:00-18:00,FE-4,,Physical Exercise (CEVIS),
17:20-17:35,CDR,,Private Medical Conference (Ku+S-band),
17:45-18:00,FE-6,,Private Medical Conference,
GMT,,CREW,ACTIVITY,
06:00-06:10,,CDR,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel 139.,
06:00-06:05,,FE-2,PROK Urine РН Test,
06:00-06:05,,FE-3,Elektron-VM Aerosol Filter Inspection,
06:05-06:25,,FE-2,Urine Sample Collection,
06:05-06:10,,FE-3,Morning Inspection,
06:10-06:40,,"CDR,FE-3",Post-sleep,
06:25-06:35,,FE-2,HRF Urine Sample MELFI Insertion,
06:35-06:45,,FE-2,HRF Refrigerated Centrifuge Setup,
06:40-06:45,,CDR,BREAKFAST,
06:40-07:30,,FE-3,BREAKFAST,
06:45-07:00,,CDR,HRF Blood Draw Operator,
06:45-07:05,,FE-2,HRF Blood Sample Draw Subject,
07:00-07:30,,CDR,BREAKFAST,
07:05-07:15,,FE-2,BREAKFAST,
07:15-07:25,,FE-2,HRF Refrigerated Centrifuge Configuration,
07:25-07:30,,FE-2,BREAKFAST,
07:30-07:45,,.,Daily Planning Conference (S-band),
07:45-08:15,,"CDR,FE-3",Work Prep,
07:45-07:55,,FE-2,Work Prep,
07:55-08:00,,FE-2,HRF Refrigerated Centrifuge Configuration,
08:00-08:10,,FE-2,Nutrition and Repository Blood Sample Insertion into MELFI,
08:15-09:45,,FE-3,"Physical Exercise (TVIS), Day 3",
08:25-08:45,,FE-2,HRF Urine Collection Hardware Stowage,
08:35-08:50,,CDR,СКК  Cassettes #2 Photography,
08:45-08:50,,FE-2,PRO K Photography,
08:50-09:05,,FE-2,HRF Blood Collection Hardware Stowage,
09:05-09:15,,FE-2,Ice Brick Insertion in MELFI,
09:15-09:30,,FE-2,Run get.bat file to retrieve missing T2 from archive folder on T2 CLU,
09:25-09:40,,CDR,СКК Cassettes #9 Photography,
09:35-09:40,,FE-2,HAM Radio Setup,
09:40-09:50,,FE-2,HAM Radio Session,
09:45-10:00,,"CDR,FE-3",Prep for УС-23 Matching Unit Installation,
10:00-11:00,,"CDR,FE-3",Installation of УС-23 Matching Unit,
10:25-11:25,,FE-2,Physical Exercise (CEVIS),
11:00-12:40,,"CDR,FE-3",Install and Connect УС-23 Cables,
11:40-13:10,,FE-2,Physical Exercise (ARED),
12:40-12:50,,"CDR,FE-3",On MCC-M GO Mate УС-23 Telemetry Connectors to БИТС2-12,
12:50-13:10,,"CDR,FE-3",УС-23 Installation Closeout Ops,
GMT,,CREW,ACTIVITY,
13:30-13:40,,CDR,"Morning Inspection. Inspection of Circuit Breakers [АЗС] on DC1 Power SwitchPanel (БВП) and Fuses in DC1 Fuse Boxes БПП-30, БПП-36",
13:30-13:40,,FE-2,Morning Inspection,
13:30-13:35,,FE-3,Elektron-VM Aerosol Filter Inspection,
13:35-13:40,,FE-3,Morning Inspection,
13:40-14:10,,,Personal Hygiene,
14:10-15:00,,,Meal,
15:00-15:10,,FE-2,EHS GC/DMS Ops Start,
15:10-15:25,,FE-2,RFTA Access to WRS-2 for RFTA Activities,
15:25-15:45,,FE-2,WRS RFTA QD Hose Config,
15:45-16:05,,FE-2,WRS RFTA Closeout,
15:50-17:20,,CDR,"Physical Exercise (TVIS), Day 1",
16:10-16:25,,FE-2,Private Family Conference (S+Ku-band),
17:00-17:15,,FE-3,Private Medical Conference (S + Ku-band),
17:20-18:00,,FE-3,СОЖ Maintenance,
17:45-17:50,,FE-2,VSW 1 Powerup to Look for Errors,
17:50-18:00,,FE-2,Terminate EMU Metox Regeneration,
18:00-18:10,,FE-2,Stow Earlier Installed Formaldehyde Monitoring Kit (FMK),
18:00-19:30,,FE-3,"Physical Exercise (TVIS), Day 2",
18:10-18:20,,FE-2,CIR Alignment Guide Removal,
18:20-18:25,,FE-2,Bioprocessor and CGBA 5 Status Check,
18:25-18:30,,FE-2,PRO K Container Unstow,
18:30-19:30,,FE-2,Physical Exercise T 2,
18:35-18:50,,CDR,Private Medical Conference (S + Ku-band),
19:30-21:30,,CDR,Pre-sleep,
19:30-19:35,,FE-2,MPC Power Up,
19:30-21:25,,FE-3,Pre-sleep,
19:35-20:20,,FE-2,Pre-sleep,
20:20-20:25,,FE-2,Terminate EHS GC/DMS Ops,
20:25-21:25,,FE-2,Pre-sleep,
21:25-21:30,,FE-2,MPC Power Down,
21:25-21:30,,FE-3,Elektron-VM Aerosol Filter Inspection,
21:30-06:00,,,SLEEP,
GMT,CREW,,ACTIVITY,
,FE-4,PRO K Urine PH Test,,
06:00-06:05,,,,
,CDR,Elektron-VM Aerosol Filter Inspection,,
,"FE-2, FE-3,",,,
06:00-06:10,FE-6,Morning Inspection,,
,FE-5,SONOCARD Experiment Termination,,
06:05-06:10,"CDR, FE-4",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:45,FE-5,SONOCARD Data Copy to RSE-MED Laptop and Data Downlink Using OCA,,
07:30-10:30,"FE-4, FE-6",,,
,,Weekly Housekeeping,,
07:30-09:20,FE-2,,,
07:30-10:30,FE-3,Weekly Housekeeping,,
07:30-08:45,CDR,"SM Ventilation System Preventive Maintenance, Group E, Cleaning FGB",,
07:45-10:45,FE-5,ЦВ2,,
08:45-09:00,,Private Family Conference (S+Ku-band),,
,CDR,Weekly Housekeeping,,
09:00-10:30,,"SM Ventilation System Preventive Maintenance, Group E, Cleaning FGB",,
,,ЦВ2,,
09:20-09:35,,Private Family Conference,,
,FE-2,,,
09:35-10:30,,Weekly Housekeeping,,
10:30-11:30,FE-3,Physical Exercise (ARED),,
10:30-11:30,FE-4,Physical Exercise T 2,,
10:30-10:45,FE-2,CSLM2 Vacuum Vent Stop 2,,
10:45-12:15,CDR,"Physical Exercise (TVIS), Day 1",,
11:30-13:00,FE-4,Physical Exercise (ARED),,
11:45-12:00,FE-2,CSLM2 Vacuum Vent Start 3,,
12:00-12:40,FE-3,СОЖ Maintenance,,
12:05-12:10,,"Connect DCP RWS Cable in Cupola""",,
,FE-6,,,
12:10-12:30,,Testing Ku-band TV Downlink (prep),,
12:30-13:00,"CDR, FE-5, FE-6",Ku-band TV Downlink Test (TVS config for Soyuz 229 relocation),,
13:00-13:30,,Weekly Planning Conference,,
13:30-14:30,,LUNCH,,
14:30-14:35,FE-4,PROK Diet Logging (Day 2-4),,
14:30-14:35,FE-6,Photo/TV: A31P Laptop Deactivation,,
14:30-14:45,FE-2,Food Frequency Questionnaire,,
14:35-14:55,FE-4,Urine Sampling Kit Prep,,
15:35-17:05,FE-3,"Physical Exercise (TVIS), Day 2",,
15:45-16:00,,Private Psychological Conference (VHF),,
,CDR,,,
16:00-17:00,,"Physical Exercise (VELO), Day 1",,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-2, FE-5",Morning Inspection,,
06:00-06:05,FE-6,REACTION Self Test,,
06:00-06:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:00-06:05,FE-4,REACTION Self Test,,
06:05-06:10,"FE-3, FE-6",Morning Inspection,,
06:05-06:10,FE-4,PROK Urine РН Test,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:10,"CDR, FE-3, FE-5",Work Prep,,
07:55-08:10,"FE-2, FE-4, FE-6",Work Prep,,
08:10-08:25,FE-2,CSLM2 SPU4 Data Transfer with Crew,,
08:10-08:25,"CDR, FE-3, FE-4,FE-5, FE-6",ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),,
08:25-11:25,"FE-4, FE-5, FE-6",Relocation OBT. Tagup with specialists,,
08:25-08:30,CDR,MPC Power Up,,
08:30-08:50,CDR,Downlink Video Scenes for the Odyssey Schoolchildren Festival (Ku+S-band),,
08:30-10:00,FE-3,"Physical Exercise (TVIS), Day  1",,
08:45-09:35,FE-2,Coarsening in Solid-Liquid Mixtures-2 SPU 4 Exchange,,
08:50-08:55,CDR,MPC Power Down,,
09:00-10:00,CDR,Physical Exercise (ARED),,
09:40-10:10,FE-2,CSLM2 Vacuum Vent Start 1,,
10:00-11:00,CDR,"RUSALKA Set Up, Sun-referenced Calibration and Closeout Ops. (То=10:16)Tagup with specialists (S-band)",,
10:00-10:40,FE-3,Replacement of cable jumper 17КС.52Ю 5033А-260 on 3СПН1 panel,,
10:10-10:20,FE-2,Treadmill T2 Monthly Inspection,,
10:20-11:20,FE-2,Physical Exercise Т 2,,
10:40-10:50,FE-3,On MCC GO Replace cable jumper 17КС.52Ю 5033А-260 on 3СПН1 panel.Mating connectors,,
10:50-11:00,FE-3,Replacement of cable jumper 17КС.52Ю 5033А-260 on 3СПН1 panel.CloseoutOps,,
11:00-12:45,"CDR, FE-3",IVA Tools Audit,,
11:20-12:50,FE-2,Physical Exercise (ARED),,
11:25-12:45,FE-5,"Physical Exercise (TVIS), Day  2",,
11:25-12:25,FE-4,Crew time for ISS adaptation and orientation,,
11:30-13:00,FE-6,Physical Exercise Т 2,,
12:25-12:40,FE-4,Food Frequency Questionnaire,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,FE-4,,Pro K Crew Urine pH Spot Test
,,FE-2,,REACTION Self Test
,,CDR,,Elektron-VM Aerosol Filter Inspection
,,FE-6,,Pro K Crew Urine pH Spot Test
06:00-06:10,,"FE-3,FE-5",,Morning Inspection
06:05-06:10,,"CDR,FE-2,FE-6",,
06:05-06:25,,FE-4,,FE-4 Urine Collection
06:10-06:40,,"CDR,FE-2,FE-3,FE-5,FE-6",,Post-sleep
06:25-06:35,,FE-4,,HRF Urine Sample MELFI Insertion
06:35-06:45,,,Morning Inspection,
06:40-07:30,,"CDR,FE-2,FE-3,FE-5,FE-6",,BREAKFAST
06:45-07:15,,FE-4,,Post-sleep
07:15-08:05,,,BREAKFAST,
08:40-10:10,,CDR,,"Physical Exercise (TVIS), Day  2"
09:00-10:00,,FE-5,,Physical Exercise (ARED)
,,FE-2,,Physical Exercise T 2
10:00-11:30,,FE-5,,"Physical Exercise (TVIS), Day  4"
,,FE-2,,Physical Exercise (ARED)
10:00-10:20,,FE-4,,FE-4 Urine Collection
10:20-10:25,,,HRF Urine Sample Insertion into MELFI,
10:30-11:30,,FE-6,,Physical Exercise T 2
11:00-12:00,,FE-3,,"Physical Exercise (VELO), Day  3"
11:30-13:00,,FE-4,,Physical Exercise (ARED)
11:50-12:05,,FE-5,,Private Family Conference (Ku+S-band)
12:20-13:00,,CDR,,"СОЖ Maintenance. Inspection of СРВ-К2М hose between МФ-Р andБРПК separatorSM and FGB Flush Counter (СП), Water Supply System (СВО), Potok AirPurification System Data Calldowns"
13:00-14:00,,,,LUNCH
14:00-14:05,,FE-6,,PROK Diet Logging (Day 1)
14:00-14:05,,FE-4,,PROK Diet Logging (Day 2-4)
14:05-14:15,,,HRF Blood Collection Hardware Setup,
14:15-14:35,,,HRF FE-4 Urine Collection,
14:35-14:40,,,HRF Urine Sample Insertion into MELFI,
14:50-15:05,,FE-5,,Private Psychological Conference (VHF)
15:00-16:00,,CDR,,Physical Exercise (ARED)
16:00-17:30,,FE-6,,
GMT,CREW,,ACTIVITY,
06:00-06:10,"CDR, FE-2",Morning Inspection,,
06:00-06:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,FE-3,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,"CDR, FE-2",BREAKFAST,,
06:40-07:20,FE-3,BREAKFAST,,
07:20-07:30,FE-3,BAR. Terminate Pyren Charge,,
07:30-07:45,,Daily Planning Conference (S-band),,
07:45-08:15,,Work Prep,,
,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly,,
08:15-08:30,,,,
,,Conference (S-band),,
08:30-08:40,FE-2,Moon Surface Photo Conference (S-band),,
08:30-11:00,"CDR, FE-3",BAR Experiment Ops,,
08:45-09:45,FE-2,Physical Exercise T 2,,
09:45-11:15,FE-2,Physical Exercise (ARED),,
11:00-11:15,"CDR, FE-3",IMS Tagup (S-band),,
11:15-12:45,FE-3,"Physical Exercise (TVIS), Day 3",,
11:15-12:15,CDR,Physical Exercise (ARED),,
11:15-11:25,FE-2,Disconnect VS Jumper,,
11:40-11:55,FE-2,SPHERES Payload Review,,
11:55-12:05,FE-2,SPHERES Access Preparation,,
12:05-12:20,FE-2,SPHERES Crew Conference,,
12:15-12:55,CDR,СОЖ Maintenance,,
12:20-13:00,FE-2,PSS Photography,,
13:00-14:00,,LUNCH,,
,,R&R of 4СПН1КОБ2 Н2 Replaceable Pump Panel. Tagup with specialists (S-,,
14:00-17:00,CDR,,,
,,band),,
14:00-17:40,FE-2,SPHERES Session,,
17:00-18:00,FE-3,"Physical Exercise (VELO), Day 3",,
17:00-18:30,CDR,"Physical Exercise (TVIS), Day 2",,
17:40-18:00,FE-2,CSLM2 Ops Preparation,,
18:00-18:10,FE-2,Replacement of the Removed Kits,,
18:00-18:20,FE-3,IMS Update,,
18:10-18:25,FE-2,IMS Tagup (S-band),,
18:20-18:25,FE-3,Elektron-VM Aerosol Filter Inspection,,
18:25-18:30,FE-2,Glove Box (MSG) Activation,,
18:30-18:40,FE-3,Evening Work Prep,,
18:40-18:55,,Daily Planning Conference (S-band),,
18:55-19:15,,Flight Director / ISS Crew Tagup (S + Ku -band),,
19:15-19:30,,Evening Work Prep,,
GMT/DMT,,CREW,,ACTIVITY
13:30-13:40/ 16:30-16:40,,"CDR,FE-1,FE-5",,Morning Inspection
13:30-13:35/ 16:30-16:35,,FE-2,,REACTION Self Test
13:30-13:35/ 16:30-16:35,,FE-3,,Elektron-VM Aerosol Filter Inspection
13:30-13:35/ 16:30-16:35,,FE-6,,Crew Urine PH Spot Test
13:35-13:40/ 16:35-16:40,,"FE-2,FE-3",,Morning Inspection
13:35-13:55/ 16:35-16:55,,FE-6,,24 Hour Urine Sample Collection
13:40-14:10/ 16:40-17:10,,"CDR,FE-1,FE-2,FE-3",,Post-sleep
13:40-14:05/ 16:40-17:05,,FE-5,,"Post-sleep, breakfast"
13:55-14:00/ 16:55-17:00,,FE-6,,Urine Sample MELFI Insertion
14:00-14:15/ 17:00-17:15,,FE-6,,Post-sleep
14:05-14:15/ 17:05-17:15,,FE-5,,HRF Refrigerated Centrifuge Setup
14:10-15:00/ 17:10-18:00,,CDR,,Breakfast
14:10-15:00/ 17:10-18:00,,"FE-1,FE-2,FE-3",,BREAKFAST
14:15-14:35/ 17:15-17:35,,FE-6,,HRF Blood Sample Draw Subject
14:15-14:30/ 17:15-17:30,,FE-5,,HRF Blood Sample Draw Operator
14:35-14:45/ 17:35-17:45,,FE-6,,Stow Integrated Immune blood and saliva collection hardware in anInsulated Sample Pouch
14:45-14:55/ 17:45-17:55,,FE-5,,HRF Refrigerated Centrifuge Configuration
14:45-15:00/ 17:45-18:00,,FE-6,,Breakfast
15:00-15:25/ 18:00-18:25,,.,,Daily Planning Conference (S-band)
15:25-16:25/ 18:25-19:25,,CDR,,Sanitary & Epidemiological Status Monitoring
15:25-15:30/ 18:25-18:30,,FE-5,,Remove blood tubes and power off refrigerated centrifuge
15:25-15:35/ 18:25-18:35,,FE-1,,Sanitary & Epidemiological Status Monitoring
15:25-15:50/ 18:25-18:50,,FE-6,,Crew Departure Prep
15:25-15:35/ 18:25-18:35,,FE-2,,USOS Window Shutter Close
15:30-15:40/ 18:30-18:40,,FE-5,,Blood Sample MELFI Insertion
15:35-15:50/ 18:35-18:50,,FE-1,,ON MCC GO Terminate Water Conditioning Unit Columns [БКБКВ] flushing after replacement.  Install EDV lid 913/bucket 483on РП
15:35-15:40/ 18:35-18:40,,FE-2,,Medical Equipment Computer (МЕС) Software Upgrade
15:40-15:45/ 18:40-18:45,,FE-5,,Crew Quarters (CQ) Hatch Panel Reconfiguration
15:45-15:55/ 18:45-18:55,,FE-2,,FERULATE Unit A Detachment3
15:45-15:50/ 18:45-18:50,,FE-5,,SM HAM Radio Deactivation
15:50-16:50/ 18:50-19:50,,FE-1,,Physical Exercise (ARED)
15:50-16:00/ 18:50-19:00,,FE-5,,OGS Sensor Removal
15:50-16:00/ 18:50-19:00,,FE-6,,JAXA-PCG Removal Preparation
15:55-16:05/ 18:55-19:05,,FE-2,,FERULATE Unit A Detachment4
16:00-16:15/ 19:00-19:15,,FE-5,,Sensor R&R
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,"FE-2, FE-3",Morning Inspection,,
06:05-06:10,CDR,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
,,Weekly Housekeeping,,
,"CDR, FE-3","SM Ventilation System Preventive Maintenance Group E, Cleaning FGB",,
07:30-10:30,,ЦВ2,,
,FE-2,Weekly Housekeeping,,
10:30-11:30,FE-2,Physical Exercise T 2,,
10:30-11:30,FE-3,Physical Exercise (ARED),,
11:15-12:45,CDR,"Physical Exercise (TVIS), Day  3",,
11:30-13:00,FE-2,Physical Exercise (ARED),,
11:45-12:00,FE-3,Private Family Conference,,
13:10-14:10,,LUNCH,,
14:10-14:40,,Weekly planning conference / r/g 3304,,
14:40-15:35,FE-2,Surface Sampling And Analysis (T+5),,
14:40-15:20,FE-3,СОЖ Maintenance,,
16:00-17:00,CDR,"Physical Exercise (VELO), Day  3",,
17:00-18:30,FE-3,"Physical Exercise (TVIS), Day  4",,
18:00-18:05,CDR,Elektron-VM Aerosol Filter Inspection,,
19:30-21:30,,Pre-sleep,,
21:30-06:00,,SLEEP,,
,FE-3,URAGAN  Observations and Photography,,
Task List,,,,
,CDR,ECON  Observations and Photography,,
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,SONOCARD Experiment Termination,,
06:00-06:05,FE-2,REACTION Self Test,,
06:00-06:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,FE-3,Morning Inspection,,
06:05-06:10,FE-2,SLEEP Data Log Entry,,
06:10-06:15,CDR,Morning Inspection,,
06:10-06:40,"FE-2, FE-3",Post-sleep,,
06:15-06:40,CDR,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:50,,Work Prep,,
07:50-08:05,,Daily Planning Conference (S-band),,
08:15-08:30,CDR,SONOCARD Copy Data to RSE-MED Laptop,,
08:20-08:25,FE-2,Bioprocessor and CGBA 5 Status Check,,
08:30-08:45,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),,
08:45-09:00,"CDR, FE-3",IMS Tagup (S-band),,
09:00-09:30,FE-3,TVIS Monthly Maintenance,,
09:00-10:00,CDR,RSS1 SW Installation on Backup HDD. Tagup with specialists (S-band,,
09:10-09:25,FE-2,CSLM2 Vacuum Vent Stop 2,,
09:25-10:00,FE-2,EHS MCD Onboard Water Processing,,
09:30-11:00,FE-3,"Physical Exercise (TVIS), Day  1",,
10:00-11:00,FE-2,Physical Exercise T2,,
10:50-11:30,CDR,СОЖ Maintenance,,
11:00-12:30,FE-2,Physical Exercise (ARED),,
11:00-12:00,FE-3,"Physical Exercise (VELO), Day  1",,
11:30-13:00,CDR,"Physical Exercise (TVIS), Day 4",,
12:30-12:45,FE-2,CSLM2  Vacuum Vent Start 3,,
12:45-12:55,FE-2,CIR Alignment Guide Installation,,
12:55-13:15,FE-2,HRD battery replacement,,
13:00-14:00,CDR,Physical Exercise (ARED),,
13:25-13:30,FE-2,SM HAM Radio Deactivation,,
13:30-13:40,FE-2,Closing USOS Window Shutters,,
13:30-13:50,FE-3,IMS Update,,
13:40-13:55,FE-2,IMS Tagup (S-band),,
14:00-14:30,,Meal,,
14:30-18:30,,SLEEP,,
Task List,FE-3,RSS1 PSU Status Check,,
,,,,
18:30-18:45,FE-2,CSLM2 Vacuum Vent Stop 3,,
18:30-00:10,"FE-4, FE-5,FE-6",Soyuz ODF Procedure Ops. Suit drying (start),,
18:45-18:50,FE-2,A31P Laptop Activation and Configuration,,
GMT,CREW,,ACTIVITY,
06:00-06:10,CDR,Morning Inspection. Inspection of СМ-У connector on МНР - НС pump behind АСУ panel 139,,
06:00-06:05,FE-2,REACTION Self Test,,
06:00-06:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,FE-2,SLEEP Data Log Entry,,
06:05-06:10,FE-3,Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,.,BREAKFAST,,
07:30-07:40,"CDR,FE-3",Work Prep,,
07:30-07:40,FE-2,EHS GC/DMS Ops Start,,
07:40-07:55,.,Daily Planning Conference (S-band),,
07:55-08:05,"CDR,FE-3",Work Prep,,
07:55-08:25,FE-2,Work Prep,,
08:15-11:05,FE-3,ПИЛОТ-М experiment ops by FE-3 using Neurolab. Tagup with specialists (S-band),,
08:25-08:30,FE-2,MERLIN  Condensation Status Check,,
08:30-08:40,FE-2,CIR Alignment Guide Removal,,
08:40-08:50,FE-2,Connect VES/VRS jumper to VRS in LAB1S2 for VRS leak check,,
08:45-09:05,CDR,PILOT. Assistance during experiment w/ Neurolab,,
08:50-09:10,FE-2,Education Payload Operations Activity Review,,
09:10-09:20,FE-2,"Moon Photography, Setup",,
09:20-09:35,FE-2,Moon Photography,,
09:35-09:40,FE-2,VCA1 Adjustment,,
09:40-10:30,CDR,"Replacement of ПФ1, ПФ2 Dust Filters and Cleaning В1, В2 Fan Grills in MRM2. (ФГБ1ПГО_224_1, bag 402-14 or 404-9)",,
09:40-10:25,FE-2,FSL VMU DLT Troubleshooting,,
10:25-10:30,FE-2,Connecting DCP Power Cable,,
10:30-11:10,CDR,СОЖ Maintenance,,
10:30-10:40,FE-2,Human Research Facility Historical Photo,,
10:55-11:10,FE-2,Moon Photography,,
10:40-10:55,FE-2,Camcorder setup for EPO,,
11:10-12:10,CDR,"Physical Exercise (VELO), Day 1",,
11:10-11:35,FE-2,EPO Cloud Demo,,
11:10-12:10,FE-3,Physical Exercise (ARED),,
11:35-11:45,FE-2,EPO Hardware Stow,,
12:10-12:40,.,KAZBEK Fit Check,,
12:40-12:45,FE-2,Terminate EHS GC/DMS Ops,,
12:45-13:45,.,LUNCH,,
13:45-15:10,FE-2,Oxygen Generator System (OGS) Pump ORU Remove and Replace,,
13:45-14:00,FE-3,Cleaning БМП (Harmful Contaminants Removal System) Fan Grille,,
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR,FE-5",Morning Inspection,
06:00-06:05,,"FE-2,FE-4,FE-6",REACTION Self Test,
06:00-06:05,,FE-3,Elektron-VM Aerosol Filter Inspection,
06:05-06:25,,FE-6,Acoustic Dosimeters - Equipment Setup (operation 1 of 5),
06:05-06:10,,FE-2,SLEEP Data Log Entry,
06:05-06:10,,FE-3,Morning Inspection,
06:05-06:40,,FE-4,Post-sleep,
06:10-06:20,,"CDR,FE-3,FE-5","Calf Volume Measurement (FE-5 to use ИЗОГ #95, b/c 00052012R,СМ1РО_2_MEDLOCKER_c3)",
06:10-06:35,,FE-2,Post-sleep,
06:20-06:30,,CDR,Post-sleep,
06:20-06:30,,FE-3,МО-8. Setup,
06:20-06:45,,FE-5,Post-sleep,
06:25-06:50,,FE-6,Post-sleep,
06:30-06:55,,FE-3,Post-sleep,
06:30-06:35,,CDR,Body Mass Measurement,
06:35-07:30,,CDR,BREAKFAST,
06:35-06:40,,FE-2,Body Mass Measurement,
06:40-07:30,,FE-2,BREAKFAST,
06:40-06:45,,FE-4,Body Mass Measurement,
