0,1,2,3,4,5
06:40-06:45,,FE-2,,Transfer TVIS/RED/CEVIS/HRM data to MEC,
,,,SFPVC,,
06:45-06:55,,FE-2,,PAO hardware setup,
,,,SFPVC,,
06:55-07:05,,"CDR-15, FE-1-15",,Crew prep for PAO,
06:55-07:15,,FE-2,,Evening work prep,
07:05-07:15,,"CDR-15,  FE-1-15",,Downlink of TV greetings to participants of Sozvezdie (Constellation)Olympiad (Ku + S-band)Shilov’s pictures video downlink (Ku +S-band),
07:15-07:30,,"ISS-14, CDR-15,FE-1-15",,Daily Planning Conference (S-band),
07:30-08:00,,.,,DINNER,
08:00-08:30,,,Daily Food Prep,,
08:30-09:30,,,Pre-sleep,,
09:30-18:00,,,SLEEP,,
GMT,CREW,ACTIVITY,,,
15:30-15:40,,Morning inspection,,,
15:40-16:10,"CDR, FE-2",Post-sleep,,,
15:40-15:50,FE-1,Post-sleep,,,
15:50-16:00,FE-1,Easter Greetings. Conference with Patriarch Alexis II (VHF),,,
16:00-16:20,FE-1,Post-sleep,,,
16:10-17:00,"CDR, FE-2",BREAKFAST,,,
16:20-17:10,FE-1,BREAKFAST,,,
17:00-17:05,CDR,Connect LTL QD,,,
17:30-17:45,FE-2,Private Family Conference (S + Ku-band),,,
17:45-17:50,CDR,TCS LTL QD demate,,,
20:45-22:15,CDR,Physical Exercise (CEVIS),,,
20:45-22:15,FE-1,"Physical Exercise (TVIS), day 2",,,
21:15-22:15,FE-2,Physical Exercise (RED),,,
22:15-23:15,.,LUNCH,,,
23:15-23:45,CDR,СОЖ maintenance,,,
23:15-23:25,FE-1,Check МОК line for condensate,,,
01:15-02:15,FE-1,"Physical Exercise (TVIS), day 2",,,
02:15-03:45,FE-2,Physical Exercise (TVIS),,,
02:45-03:45,CDR,Physical Exercise (RED),,,
03:45-04:00,,Evening work prep,,,
04:00-04:15,,Daily Planning Conference (S-band),,,
04:15-05:00,,Evening work prep,,,
05:00-05:30,,DINNER,,,
05:30-06:00,,Daily food prep,,,
06:00-07:00,,Pre-sleep,,,
07:00-15:30,,SLEEP,,,
Task List,FE-1,PLANTS-2. Payload Status Check,,,
ТБУ (Universal Bioengineering Thermostat). Temperature check,,,,,
DIATOMEA. World ocean observations,,,,,
ECON. Observation and photography,,,,,
GMT,CREW,ACTIVITY,,,
15:30-15:40,"FE-1, CDR",Morning inspection,,,
15:30-15:50,FE-2,Nutrition: urine collection,,,
15:40-16:10,"FE-1, CDR",Post-sleep,,,
15:50-16:00,FE-2,Nutrition: urine sample insertion in MELFI,,,
16:00-16:10,FE-2,Morning inspection,,,
16:10-16:40,FE-2,Post-sleep,,,
16:10-17:00,"FE-1, CDR",BREAKFAST,,,
16:40-17:30,FE-2,BREAKFAST,,,
17:00-17:25,CDR,Caution and Warning book revision,,,
17:30-17:50,,Flight Director / ISS Crew Tagup (S-band),,,
17:50-18:10,FE-2,"NUTR, Stowing urine sampling kit",,,
17:50-18:35,CDR,CWC (Contingency Water Container) Fill from Lab Condensate Tank,,,
18:05-18:25,FE-1,Window Inspection Soyuz 219 Orbital Compartment (for condensate on windowsurface),,,
18:10-19:00,FE-2,Hardware setup for CFE,,,
18:35-19:05,CDR,HRF Equipment Setup,,,
19:00-21:00,FE-2,Run CFE Experiment,,,
19:05-19:20,CDR,Tissue Doppler Imaging (ТDI) activation,,,
19:25-20:25,CDR,LBNP Exercise (PRELIMINARY),,,
19:25-20:05,FE-1,Orthostatic stability evaluation with LBNP (То= 19:43),,,
20:05-21:05,FE-1,LBNP Exercise (PRELIMINARY) (S-band),,,
20:35-20:50,CDR,Crew discretionary conference (S-band),,,
20:50-21:15,CDR,HRF hardware deactivation and stowage,,,
21:00-21:20,FE-2,CFE Experiment Closeout Ops,,,
21:10-21:35,FE-1,"TV greeting to International Hannover Messe, TV greetings to citizens of SaratovOblast on Cosmonautics Day (Tо=21:06, Т1, Т2, Т3 - from СПП)",,,
21:20-22:50,CDR,Physical Exercise (TVIS + CEVIS),,,
21:45-22:00,FE-1,CRYSTALLIZER. Transfer the hardware from CRYOGEM-03M to SM,,,
21:50-22:50,FE-2,Physical Exercise (RED),,,
22:00-22:30,FE-1,SM and FGB air sampling using АК-1М sampler,,,
22:30-22:45,FE-1,ИПД air sampling for CO in SM,,,
22:50-23:50,,LUNCH,,,
23:50-00:00,FE-2,SWAB - unstow,,,
00:00-01:40,FE-2,Node surface water and air biochemistry samples,,,
00:05-00:15,CDR,SWAB - sample kit unstow and preparation,,,
00:35-00:45,CDR,SWAB - temp stow/preparation,,,
01:05-01:15,CDR,SWAB - temp stow/preparation,,,
01:35-01:45,CDR,SWAB - temp stow/preparation,,,
01:40-01:55,FE-2,"Stow surface, water and air biocharacterization surface samples and kit",,,
02:05-02:15,CDR,SWAB - air sample and equipment stow,,,
02:30-03:00,FE-1,"Replacement of U-receptacle and Filter-Insert in АСУ (U-Receptacle #1250152,00039491R, СМ_139_1; Filter-Insert  #504047 00037225R, СМ_139_1 pouch0450060)",,,
03:00-03:30,FE-1,"Repress of Liquid Unit #610056 (Use БПА-М # 23 item 1, b/c 00038803R,ФГБ1ПГО_4_418)",,,
03:30-05:00,FE-2,Physical Exercise (CEVIS),,,
03:30-05:00,FE-1,Physical Exercise (TVIS) Day 4,,,
03:55-04:55,CDR,Physical Exercise (RED),,,
04:55-05:00,CDR,Transfer TVIS/RED/CEVIS/HRM data to MEC,,,
05:00-05:30,,DINNER,,,
05:30-06:00,,Daily food prep,,,
06:00-07:00,,Pre-sleep,,,
07:00-15:30,,SLEEP,,,
Task List,FE-1,ТБУ (Universal Bioengineering Thermostat). Temperature check,,,
URAGAN. Observations and photography,,,,,
PLANTS-2. Payload Status Check,,,,,
СОЖ Maintenance,,,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,,Morning inspection,,,
06:10-06:40,,Post-sleep,,,
06:40-07:30,,BREAKFAST,,,
07:30-07:55,,Prep for Work,,,
07:55-08:10,,Daily Planning Conference (S-band),,,
08:10-08:25,,ISS crew and ГОГУ (RSA Flight Control Team) weekly conference (S-band),,,
08:25-11:55,FE-2,SPHERES - session,,,
08:25-08:40,"CDR, FE-1",IMS tagup (S-band),,,
08:40-09:55,CDR,PNEVMOCARD. Experiment ops. Tagup as necessary (S-band),,,
08:40-09:40,FE-1,Physical Exercise (RED) day 2,,,
09:40-13:10,FE-1,Replacement of АСУ package (including urine receptacle and filter-insert),,,
09:55-11:05,CDR,"Measuring voltage on ДВ2 bus, lane БСК-0.5-ТА075. Tagup (S-band)",,,
11:15-11:25,CDR,Temperature monitoring on secondary purification unit after Elektron activation,,,
11:55-13:25,CDR,Physical Exercise (CEVIS) day 2,,,
11:55-12:55,FE-2,Physical Exercise (RED),,,
12:55-13:05,FE-2,O2 level check,,,
13:05-13:10,FE-2,Mating of ER16 moderate temperature loop QD to UIP in LAB 102,,,
13:10-14:10,"FE-2, FE-1",LUNCH,,,
13:25-14:25,CDR,LUNCH,,,
14:10-14:35,FE-1,Crew time for ISS adaptation and orientation,,,
14:30-14:35,FE-2,SAMS ICU Activation,,,
14:35-15:35,,Medical Emergency Training using CHeCS,,,
15:35-15:55,CDR,IMS update,,,
15:35-17:05,FE-1,"Physical Exercise (TVIS), day 2",,,
15:40-16:00,FE-2,EXPRESS Rack 3 - Laptop replacement,,,
16:00-17:00,CDR,Crew time for ISS adaptation and orientation,,,
16:00-16:10,FE-2,FMK stow,,,
16:10-17:40,FE-2,Physical Exercise (CEVIS),,,
17:05-18:05,CDR,Physical Exercise (VELO+RED) day 2,,,
17:15-17:45,FE-1,Relabel Kit 6 bag for [СОТР ТК]. Tagup as necessary (S-band),,,
17:40-18:00,FE-2,EXPRESS Rack 3: Starting software upload,,,
17:45-18:05,FE-1,Evening work prep,,,
18:00-18:05,FE-2,Connect LTL QD,,,
18:05-18:20,,Daily Planning Conference (S-band),,,
18:20-18:55,FE-1,Crew time for ISS adaptation and orientation,,,
18:20-18:50,CDR,СОЖ maintenance,,,
18:20-18:25,FE-2,Transfer of TVIS/RED/CVIS data to MEC,,,
18:25-18:30,FE-2,SSC file server reboot,,,
18:30-18:35,FE-2,OCA SSC router reboot,,,
18:35-18:40,FE-2,Evening work prep,,,
18:40-18:50,FE-2,EXPRESS Rack 3: terminate Interface Controller software upload,,,
18:50-19:10,"CDR,FE-2",Evening work prep,,,
18:55-19:10,FE-1,Evening work prep,,,
19:10-19:40,,DINNER,,,
19:40-20:00,,Flight Director / ISS Crew Tagup (S-band),,,
20:00-20:30,,Daily food prep,,,
20:30-21:30,,Pre-sleep,,,
21:30-06:00,,SLEEP,,,
GMT,CREW,,,,
06:00-06:10,"CDR, FE-1",Morning inspection,,,
06:00-06:10,FE-2,Acoustic dosimeters: post-sleep data recording (operation 3 of 5),,,
06:10-06:40,"CDR, FE-1",Post-sleep,,,
06:10-06:20,FE-2,Acoustic dosimeters: hardware setup for static measurements,,,
06:20-06:30,FE-2,Morning inspection,,,
06:30-07:00,FE-2,Post-sleep,,,
06:40-07:30,"CDR, FE-1",BREAKFAST,,,
07:00-07:50,FE-2,BREAKFAST,,,
07:30-07:50,"CDR, FE-1",Prep for Work,,,
07:50-08:05,,Daily Planning Conference (S-band),,,
08:05-08:15,,Prep for Work,,,
08:15-08:25,FE-2,EarthKAM - lens change,,,
,,Installation of БСПН and a casing on an arm. Installation of the arm behind pnl,,,
08:15-09:20,"CDR, FE-1",,,,
,,131. Tagup with specialists (S-band),,,
08:25-08:45,FE-2,MSG - activation of Laptop А31Р power outlet,,,
08:45-09:05,FE-2,Prep for Work,,,
09:05-09:15,FE-2,CWC audit,,,
09:15-09:20,FE-2,"MSG - sensor checkout, step 1",,,
09:20-10:35,FE-1,PNEVMOCARD. Experiment ops. Tagup with specialists (as necessary) (S-band),,,
09:20-09:30,FE-2,PAO hardware setup,,,
,,Installation of airduct on the fan ВПО11 behind pnl 131. Tagup with specialists,,,
09:20-10:50,CDR,,,,
,,(S-band),,,
09:30-09:45,FE-2,Set up video equipment to record exercise on TVIS,,,
09:45-11:10,FE-2,OUM-PFE – hardware installation,,,
10:35-10:45,FE-1,Switch VOZDUKH to the automatic cycle control mode,,,
10:45-11:15,FE-1,Crew time for ISS adaptation and orientation,,,
,,Configure installed БСПН [Payload Server] connectors behind pnl 128. Tagup,,,
10:50-11:10,CDR,,,,
,,with specialists (S-band),,,
11:10-11:40,CDR,OUM-PFE - operator,,,
11:10-11:40,FE-2,OUM-PFE – evaluation protocol,,,
11:15-11:20,FE-1,Switch VOZDUKH to the automatic cycle control mode,,,
11:20-11:30,FE-1,Crew time for ISS adaptation and orientation,,,
11:40-11:45,FE-2,"MSG - sensor checkout, step 2",,,
11:45-12:45,,LUNCH,,,
12:45-13:20,FE-2,OUM-PFE deactivation and stowage 1,,,
12:45-13:05,FE-1,Crew time for ISS adaptation and orientation,,,
12:45-13:05,CDR,De-mate БКС from БСПН behind pnl 128. Tagup with specialists (S-band),,,
13:05-13:25,CDR,Mate БКС to БСПН behind pnl 131. Tagup with specialists (S-band),,,
13:05-13:35,FE-1,Photography of scuffmark left by the Active Docking Mechanism Pin on thePassive Mechanism Receiving Cone  FGB АСП-Б (Passive Docking Assembly),,,
13:20-13:50,FE-2,MSG - inspection and cleaning,,,
13:25-13:35,CDR,On MCC Go: Mate TM cable to БСПН behind pnl 131. Tagup with specialists (S-band),,,
13:35-13:55,FE-1,Downlink photo imagery of the Docking Cone internal surface (via OCA),,,
13:55-14:05,,Crew prep for PAO,,,
14:05-14:25,,Conference with USA Today & Washington Post (Ku + S-band),,,
14:25-14:30,FE-2,"MSG - sensor checkout, step 3",,,
14:25-15:05,CDR,Install HDD on БСПН behind pnl 131. Tagup with specialists (S-band),,,
14:25-15:05,FE-1,Leak Check of Hydrogen Dump Line from Cnctr ЭЛ28 on Liquid Unit to ЭЛВК[electro-pneumatic valve],,,
14:30-16:00,FE-2,Physical Exercise (RED),,,
15:05-15:35,FE-1,СОЖ maintenance. Temperature monitoring on secondary purification unit afterElektron activation,,,
15:05-16:05,CDR,Crew time for ISS adaptation and orientation,,,
15:35-15:45,FE-1,Switching Vozdukh system into a manual mode and activation of ВПО 11[Instrument Compartment Fan] from ППС-23 [Systems Power Panel],,,
15:45-17:15,FE-1,"Physical Exercise (TVIS), day 1",,,
16:00-16:20,FE-2,MSG - deactivation of Laptop А31Р power outlet,,,
16:05-17:05,CDR,Physical Exercise (RED),,,
16:20-16:40,FE-2,IMS update,,,
16:40-17:00,FE-2,IWIS software upload,,,
17:00-17:25,FE-2,IWIS installation,,,
17:05-18:35,CDR,"Physical Exercise (TVIS), day 1",,,
17:15-18:15,FE-1,Physical Exercise (RED),,,
17:25-18:00,FE-2,Evening work prep,,,
18:00-18:10,FE-2,OUM-PFE Laptop power down,,,
18:10-18:15,FE-2,Connect LTL QD,,,
18:15-18:35,FE-1,Maintenance closures of Vozdukh [ABK] valves,,,
18:20-18:40,FE-2,Daily food prep,,,
18:35-18:55,"CDR, FE-1",Evening work prep,,,
18:40-18:55,FE-2,Stow video equipment used to record exercise on TVIS,,,
18:55-19:10,,Daily Planning Conference (S-band),,,
19:10-19:30,FE-2,Acoustic dosimeters: static measurements,,,
19:10-19:30,"CDR,FE-1",Evening work prep,,,
19:30-19:35,FE-2,Transfer of TVIS/RED/CEVIS data to MEC,,,
19:30-20:00,"CDR, FE-1",Daily food prep,,,
19:35-19:50,FE-2,US Ground Site VHF Test,,,
19:50-20:00,FE-2,Daily food prep,,,
20:00-20:30,,DINNER,,,
20:30-21:30,,Pre-sleep,,,
21:30-06:00,,SLEEP,,,
GMT,,,,,
06:00-06:10,,,Morning inspection,,
06:10-06:40,.,,Post-sleep,,
06:40-07:30,,,BREAKFAST,,
07:45-08:45,,,SCI-CFE. Setup,,
,FE-2,,,,
08:45-10:45,,,SCI-CFE. Test Ops,,
09:05-10:35,CDR,,,,
,,,"Physical Exercise (TVIS), day 4",,
10:35-12:05,FE-1,,,,
11:05-12:05,FE-2,,Physical Exercise (RED),,
11:35-11:50,CDR,,Private Psychological Conference (VHF),,
12:05-13:05,.,,LUNCH,,
13:05-13:35,FE-2,,SCI-CFE. Hardware dismantling,,
13:10-13:25,FE-1,,Private Psychological Conference (VHF),,
14:45-15:45,CDR,,Physical Exercise (VELO + RED) day 4,,
15:10-15:25,FE-2,,Private Family Conference (S+Ku-band),,
15:45-16:45,FE-1,,Physical Exercise (VELO + RED) day 4,,
16:15-16:45,CDR,,СОЖ Maintenance,,
16:45-18:15,FE-2,,Physical Exercise (TVIS),,
18:15-18:45,,,Evening work prep,,
18:45-19:00,,,Daily Planning Conference (S-band),,
19:00-19:30,,,Evening work prep,,
19:30-20:00,.,,DINNER,,
20:00-20:30,,,Daily Food Prep,,
20:30-21:30,,,Pre-sleep,,
21:30-06:00,,,SLEEP,,
,CDR,,URAGAN. Observations and photography,,
Task List,,,,,
,FE-1,,DIATOMEA. World Ocean Observations,,
GMT,,,,,
15:30-15:40,.,,Morning inspection,,
15:40-16:10,.,,Post-sleep,,
16:10-16:55,.,,BREAKFAST,,
16:55-17:10,.,,Daily Planning Conference (S-band),,
17:10-17:40,FE-2,,Prep for Work,,
17:10-17:35,CDR,,Prep for Work,,
17:10-18:25,FE-1,,Progress 359 - DC1 Interface Leak Check,,
17:35-17:55,CDR,,TRAC - hardware setup,,
17:40-17:45,FE-2,,Connect DCP power cable,,
17:45-19:45,FE-2,,SVO (Water Supply System) equipment audit,,
17:55-18:05,CDR,,TRAC - video equipment set up,,
18:05-18:40,CDR,,TRAC - data,,
18:25-18:45,FE-1,,Open DC1-СУ and Progress-СУ transfer hatches,,
18:40-19:40,CDR,,Physical Exercise (RED),,
18:45-19:05,FE-1,,Installing quick release screw clamps,,
19:05-19:40,FE-1,,"Progress 359 deactivation, air duct installation",,
,FE-1,,,,
,,,Orthostatic Stability Evaluation with LBNP То=19:59. Tagup with specialists (S-,,
19:40-20:20,CDR-,,,,
,,,band),,
,assists,,,,
19:45-21:10,FE-2,,OUM-PFE – hardware installation,,
20:20-21:20,FE-1,,,,
,CDR-,,LBNP Exercise (PRELIMINARY). Tagup with specialists (S-band),,
20:20-20:40,,,,,
,assists,,,,
20:40-20:55,CDR,,UROLUX hardware setup,,
20:55-21:10,CDR,,Verify that Email for ISS Crew Accounts Works Properly,,
21:10-21:40,FE-2,,OUM-PFE – evaluation protocol,,
21:10-21:40,CDR,,OUM-PFE - operator,,
21:20-21:30,FE-1,,"Progress 359 deactivation, air duct installation",,
21:30-22:10,FE-1,,СКВ1 Condensate Transfer Recovery,,
21:40-22:10,CDR,,TVIS Accessory Kit Consolidation,,
21:40-22:15,FE-2,,OUM-PFE deactivation and stowage 1,,
22:15-23:15,CDR,,LUNCH,,
,"FE-1,",,,,
22:20-23:20,,,LUNCH,,
,FE-2,,,,
23:15-23:35,CDR,,Crew departure prep,,
23:20-00:20,FE-1,,Equipment prepack for return on Soyuz,,
23:20-23:50,FE-2,,SVO-ZV [СВО-ЗВ] water sampling to Russian drink bags (СМ1РО_4_434_1),,
23:35-23:40,CDR,,HAM radio setup,,
23:40-23:50,CDR,,HAM radio session,,
23:50-00:30,CDR,,Crew departure prep,,
23:50-00:20,FE-2,,СОЖ Maintenance,,
00:20-00:55,FE-1,,TRAC - data,,
00:20-00:40,FE-2,IMS Update,,,
00:30-02:00,CDR,Physical Exercise (TVIS + CEVIS),,,
00:40-01:15,FE-2,PHS Hardware and Blood Lab Setup,,,
00:55-02:25,FE-1,"Physical Exercise (TVIS), day 4",,,
01:15-01:25,FE-2,OUM-PFE Laptop power down,,,
01:25-02:10,FE-2,Download Internal Wireless Integrated System (IWIS) data from the RSUs,,,
02:00-03:30,CDR,Gathering equipment to be stowed in PMA2,,,
02:10-03:40,FE-2,Physical Exercise (RED),,,
02:40-03:40,FE-1,Crew departure prep,,,
03:30-03:45,CDR,TRAC - equipment stow,,,
03:40-03:45,FE-2,Transfer TVIS/RED/CEVIS/HRM data to MEC,,,
03:40-04:00,FE-1,Evening work prep,,,
03:45-04:00,"CDR,FE-2",Evening work prep,,,
04:00-04:15,.,ISS14/ISS15 Crew Conference (S-band),,,
04:20-04:40,.,Evening work prep,,,
04:40-04:55,.,Daily Planning Conference (S-band),,,
05:00-05:30,.,DINNER,,,
05:30-06:00,.,Daily Food Prep,,,
06:00-07:00,.,Pre-sleep,,,
07:00-15:30,.,SLEEP,,,
Task List,FE-1,ТБУ (Universal Bioengineering Thermostat). Temperature check,,,
URAGAN. Observations and photography,,,,,
PLANTS-2. Payload Status Check,,,,,
GMT,CREW,,,,
15:30-15:40,"FE-1,CDR",Morning inspection,,,
15:30-15:35,,Closing LAB window shutters,,,
,FE-2,,,,
15:35-15:40,,Morning inspection,,,
15:40-16:00,FE-1,VOZDUKH deactivation,,,
15:40-16:10,"CDR,FE-2",Post-sleep,,,
16:00-16:10,FE-1,Post-sleep,,,
16:10-17:00,,BREAKFAST,,,
,ISS14,,,,
17:00-17:15,,Daily Planning Conference (S-band),,,
17:15-17:30,FE-1,Prep for Work,,,
17:15-17:35,CDR,Prep for Work,,,
17:20-17:35,FE-2,Activation of A31P Laptop,,,
17:30-17:35,FE-1,KUBIK-AMBER. Thermostat activation at +37 deg C,,,
17:35-17:45,FE-2,Prep for Work,,,
,,SM TV System activation to receive video from Soyuz and transmit,,,
17:35-17:50,CDR,,,,
,,image via Ku-band,,,
17:35-17:50,FE-1,Prep for Work,,,
17:45-17:50,,HAM radio powerdown in FGB,,,
,FE-2,,,,
17:50-18:10,,Prep for Work,,,
17:50-18:30,CDR,Soyuz docking video downlink in Ku-band,,,
17:55-18:05,,Configuring comm for Soyuz docking,,,
,FE-1,,,,
18:10-19:15,,Soyuz / ISS approach monitoring,,,
18:35-19:15,CDR,Soyuz / ISS approach monitoring,,,
19:15-19:20,FE-1,Switching КВД ГА-ТК to ЭЛЕКТ УПР [ELECTR CONTR] mode,,,
19:30-19:45,CDR,Terminate Ku-band video downlink,,,
19:35-20:35,FE-2,Physical Exercise (RED),,,
19:40-20:55,"CDR-15,FE-1-15",Soyuz TMA-10/FGB interface leak check Start Orlan Suit drying (two),,,
19:40-20:25,,Physical Exercise (TVIS) Day 3,,,
,FE-1,,,,
20:25-20:55,,"PAO, prep for TV report",,,
20:40-20:55,CDR,PAO hardware setup,,,
,,"Soyuz-FGB, Transfer Hatch Opening, VC Arrival TV report (То=20:28,",,,
20:55-21:25,.,,,,
,,"Т1,Т2,Т3-from СПП) (S+Ku-band)",,,
21:25-21:35,FE-1,Soyuz post-docking comm reconfig,,,
21:45-21:50,CDR,On MCC Go ISS O2 repress from Progress 359 СрПК (start),,,
21:50-22:20,FE-1,LUNCH,,,
,"CDR,FE-2,CDR-",,,,
21:50-22:50,"15,",LUNCH,,,
,"FE-1-15,SFPVC",,,,
22:20-22:25,,БД temperature check after Elektron activation.,,,
,FE-1,,,,
22:25-22:50,,LUNCH,,,
22:50-22:55,CDR,ISS O2 repress from Progress 359 СрПК (terminate),,,
22:55-23:05,,"Terminate Drying Suits 1,2",,,
,CDR-15,,,,
23:05-23:20,,"Drying Spacesuit 3: start, and setting up 1st pair of gloves for drying",,,
23:05-23:20,,FE-1-15,,BIOEMULSION. Transfer and setup bioreactor in CRYOGEM-03M (+4degrees C),
23:15-23:20,,FE-1,,BIOEMULSION. Photography during experiment ops,
23:20-23:40,,CDR-15,,CONJUGATION. Transfer and Setup in CRYOGEM-03M at +4 degreesC,
23:20-00:00,,FE-1-15,,SAMPLE. Sample collection from FE-1-15 (Session 1),
23:40-23:55,,FE-1,,REGENERATION. Hardware Transfer and Set up.,
23:50-23:55,,CDR-15,,Terminate drying the first pair of gloves and start drying the second pair,
23:55-00:00,,FE-1,,REGENERATION. Hardware photography after setting up in SM,
23:55-00:10,,FE-2,,SLEEP - Actiwatch set up,
00:00-01:00,,FE-1-15,,Soyuz 220 deactivation,
,,,,,
00:10-00:50,,FE-2,,SLEEP - data upload and initialization of two Actiwatch devices,
00:25-00:30,,CDR-15,,Terminate drying the second pair of gloves,
00:25-01:55,,CDR,,Physical Exercise (TVIS + CEVIS),
00:30-00:45,,CDR-15,,PLAZMIDA. Hardware transfer and set up,
00:45-01:10,,,,,
00:50-01:05,,FE-2,,SLEEP - Actiwatch stow,
01:05-02:05,,FE-1,,"Physical Exercise (TVIS), day 3",
01:45-02:05,,FE-1-15,,BIOEMULSION. Set up bioreactor in KT and activate cultivation mode,
01:50-02:05,,CDR-15,,"Terminate drying 3rd suit, start drying the third pair of gloves",
02:05-02:30,,.,,Safety Briefing(S-band),
02:30-02:35,,FE-2,,HRF1 - rack power down,
