0,1,2,3,4
06:30-06:35,,FE-3,,HRF Urine Sample Insertion Into MELFI
06:30-07:00,,FE-5,,BREAKFAST
06:35-06:50,,FE-3,,Post-sleep
06:40-07:30,,"CDR, FE-1, FE-2,FE-6",,BREAKFAST
06:50-07:00,,FE-3,,HRF Refrigerated Centrifuge Setup
07:00-07:15,,FE-5,,HRF Blood Sample Draw Operator
07:00-07:20,,FE-3,,HRF Blood Draw
07:15-07:20,,FE-5,,HRF Samples Photography
07:20-07:30,,FE-3,,Post-sleep
07:20-07:40,,FE-5,,Post-sleep
07:30-07:40,,FE-3,,HRF Refrigerated Centrifuge Configure
07:30-07:40,,"CDR, FE-1, FE-2,FE-6",,Work Prep
07:40-08:05,,,,Daily Planning Conference (S-band)+ Note  4
08:05-08:20,,"CDR, FE-1, FE-2,FE-5, FE-6",,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-band)
08:05-08:10,,FE-3,,Post-sleep
08:10-08:15,,FE-3,,HRF Refrigerated Centrifuge Spin Terminate
08:15-08:25,,FE-3,,Nutrition and Repository Blood Sample Insertion into MELFI
08:20-08:30,,FE-5,,Food Frequency Questionnaire
08:20-08:30,,FE-6,,AMINE Video Setup
08:30-08:45,,"CDR, FE-1, FE-2",,IMS Tagup (S-band)
08:30-08:45,,FE-3,,HRF Blood Collection Hardware Stowage
08:30-12:30,,FE-5,,ALTEA Equipment Setup
08:30-11:00,,FE-6,,AMINE Hardware Assembly
08:45-08:55,,FE-3,,CIR Alignment Guide Installation
08:45-09:50,,CDR,,PNEUMOCARD  Experiment
08:55-09:50,,FE-3,,BREAKFAST
09:00-13:00,,FE-1,,БИТС2-12 ТА968МА (ПЦБ) Box R&R. Tagup with specialists (S-band)
09:05-09:15,,FE-2,,PNEUMOCARD Photography During the Experiment
09:15-10:25,,FE-2,,Physical Exercise (ARED)
09:50-10:05,,CDR,,BAR TTM Charge Start
09:50-10:00,,FE-3,,Work Prep
10:00-11:00,,FE-3,,Physical Exercise (CEVIS)
GMT,,CREW,,ACTIVTIY
06:00-06:10,,CDR,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:05,,FE-1,,PLAZMENNYI KRISTALL. Pressure Check / r/g 9494
06:00-06:10,,"FE-2,FE-3,FE-6",,Morning Inspection
06:00-06:05,,FE-5,,Urine Spot Test
06:05-06:10,,"FE-1,FE-5",,Morning Inspection
06:10-06:40,,.,,Post-sleep
06:40-07:30,,.,,BREAKFAST
07:30-07:55,,.,,DPC (S-band)
07:55-08:10,,FE-6,,JEM CGSE Gas Supply Start
07:55-08:15,,"FE-3,FE-5",,Work Prep
07:55-08:10,,CDR,,Work Prep
07:55-08:15,,"FE-1,FE-2",,TVIS Removal from Temporary Stowage
08:10-08:15,,CDR,,Equipment prep for РАО
08:15-08:30,,.,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)
08:30-10:00,,FE-5,,Waste and Hygiene Compartment (WHS) Urine Receptacle and InsertFilter Changeout
08:30-10:00,,FE-3,,Physical Exercise (ARED)
08:30-08:45,,"CDR,FE-1,FE-2",,PAO- greeting to graduates of the city of Ulianovsk (Ku+S-band)
08:30-08:55,,FE-6,,IPU – Hard drive changeout
08:45-10:45,,CDR,,СНТ-50МП Replacement. Tagup with specialists (S-band)
08:50-09:35,,FE-2,,CASKAD. Removal from ТБУ and Setup in Glovebox. Tagup withspecialists (S-band)
08:55-10:55,,FE-6,,SPRINT- placeholder
09:05-09:10,,FE-1,,Comm config to support voice comm from MRM2 during the experiment
09:10-11:00,,FE-1,,ISS-MCC-M TV (RGS + Ku-band)PLAZMENNYI KRISTALL. Experiment ops in semi-automatic (manual)mode
09:35-09:40,,FE-2,,CASKAD. Activate Glove Box Cleaning Tagup with specialists (S-band)
09:40-09:45,,FE-2,,PLAZMENNYI KRISTALL. Check TV signal on ВКУ Monitor
09:45-10:45,,FE-2,,"Physical Exercise (VELO), Day  4"
10:00-10:55,,FE-5,,US Hardware Prepack for Return on 29S
10:00-10:25,,FE-3,,Crew Medical Officer (CMO) Proficiency Training
10:25-10:40,,FE-3,,Journal Entry
10:45-10:55,,CDR,,ON MCC GO Mate СНТ-50МП telemetry connectors
10:45-10:55,,FE-2,,КАСКАД. Изменение положения перчаток. Перег. со спец. (S-band)
10:55-12:10,,CDR,,Замена СНТ-50МП. Перег. со спец. (S-band)
10:55-11:05,,FE-2,,CASKAD. Reconfigure Glove Position Tagup with specialists (S-band)
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-2,FE-4",Morning Inspection,
06:00-06:10,,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:00-06:05,,"FE-3, FE-5,FE-6",Reaction Self Test,
06:05-06:10,,"FE-3, FE-5",Morning Inspection,
06:05-06:15,,FE-6,MFMG. Camera checkout,
06:10-06:40,,"CDR, FE-1,FE-2, FE-3,FE-5",Post-sleep,
06:15-06:40,,FE-6,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-07:55,,,Daily Planning Conference (S-band),
07:55-08:30,,FE-1,Sampling condensate water [КАВ] from СРВ-К2М before ФГС Filter –Closeout,
07:55-08:15,,"CDR, FE-2,FE-3, FE-5",Work Prep,
07:55-08:10,,FE-6,Work Prep,
08:10-08:20,,FE-6,Closing USOS Window Shutters,
08:15-09:15,,CDR,Departure Prep,
08:15-09:15,,FE-5,Crew Departure Prep,
08:20-08:35,,FE-3,Robonaut Procedure Review,
08:20-09:05,,FE-5,"Node 1, Node 2 and Node 3 Bacteria Filter Cleaning",
08:30-09:20,,FE-1,MEMBRANA.  Prepare and start the experiment with kit 1 (start run 2). Tagupwith specialists (S-band),
08:30-08:45,,FE-2,Private Medical Conference with Physical Exercise Specialists (S-band),
08:35-08:45,,FE-3,Camcorder Activation for Robonaut Video in Node 2,
08:45-09:05,,FE-3,Robonaut Taskboard Setup,
08:45-09:00,,FE-2,BAR ТТМ-2 Charging Start,
09:00-09:15,,FE-2,MEMBRANA. Photography Tagup with specialists (S-band),
09:05-09:25,,FE-6,Crew Departure Prep,
09:05-10:05,,FE-3,Robonaut Hardware Assembly,
09:15-10:20,,FE-2,PNEUMOCARD  Experiment,
09:25-10:55,,FE-6,Physical Exercise (ARED),
09:25-09:40,,FE-1,Private Medical Conference with Physical Exercise Specialists (S-band),
09:30-10:30,,"CDR, FE-5",Soyuz 703 Motion Control System (СУД) Test Prior To Undocking,
09:40-09:50,,FE-1,PNEVMOCARD Photography During the Experiment,
09:50-10:10,,FE-1,Work Prep,
10:05-10:10,,FE-3,Robonaut.  МРС Camcorder Setup in LAB,
10:15-11:30,,FE-1,"Physical Exercise (TVIS), Day 2",
10:20-11:20,,FE-2,"Physical Exercise (VELO), Day 1",
GMT,,CREW,,ACTIVITY
06:00-06:10,,,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,CDR,,BREAKFAST SM ПСС [Caution & Warning Panel] Test (after breakfast)
06:40-07:30,,"FE-1, FE-2,FE-3, FE-5,FE-6",,BREAKFAST
07:30-10:10,,FE-3,,Weekly Housekeeping
07:30-10:30,,"FE-5, FE-6",,Weekly Housekeeping
07:30-07:45,,"CDR, FE-1",,БМП Ф1 Absorption Cartridge regeneration (start) (Handover)
07:45-10:15,,CDR,,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan Cleaning"
07:45-10:45,,"FE-1, FE-2",,
10:10-11:40,,FE-3,,Physical Exercise (ARED)
10:15-11:45,,CDR,,"Physical Exercise (TVIS), Day 4"
10:30-10:35,,FE-6,,CGBA Status Check
11:30-13:00,,FE-1,,"Physical Exercise (TVIS), Day 1"
11:30-12:30,,FE-6,,Physical Exercise Т2
11:40-12:40,,FE-3,,Physical Exercise (CEVIS)
11:45-13:00,,FE-2,,Physical Exercise (ARED)
12:00-12:30,,CDR,,Weekly HousekeepingCleaning Potok Air Purification System Pre-filters in SM and FGB
12:40-13:00,,FE-3,,Weekly Housekeeping
13:00-13:30,,,,Weekly Planning Conference (S-band)
13:30-14:30,,"CDR, FE-1,FE-2, FE-3,FE-6",,LUNCH
13:30-13:40,,FE-5,,LUNCH
13:40-13:55,,,Private Family Conference,
13:55-13:45,,,LUNCH,
14:30-14:40,,FE-6,,Food Frequency Questionnaire
14:30-14:40,,FE-3,,ICV-MAKITA Battery Installation
14:40-14:50,,FE-3,,Food Frequency Questionnaire
14:55-15:10,,FE-2,,Private Psychological Conference (VHF)
15:10-15:50,,FE-2,,СОЖ Maintenance
15:30-16:30,,CDR,,Physical Exercise (ARED)
15:40-15:45,,FE-3,,ICV-MAKITA Battery Replacement
16:00-17:15,,FE-2,,"Physical Exercise (TVIS), Day 4"
16:30-18:00,,FE-6,,Physical Exercise (ARED)
16:30-16:45,,FE-1,,Private Psychological Conference (VHF)
16:45-16:50,,FE-3,,ICV-MAKITA Battery Replacement
16:45-17:45,,FE-1,,"Physical Exercise (VELO), Day 1"
GMT,,CREW,,ACTIVTY
06:00-06:10,,"CDR,FE-1,FE-2,FE-3",,Morning Inspection
06:00-06:10,,FE-6,,Integrated Immune – wet saliva sample collection
06:00-06:10,,FE-5,,Integrated Immune – wet saliva sample collection
06:10-06:40,,"CDR,FE-1,FE-2,FE-3",,Post-sleep
06:10-06:20,,FE-6,,Morning Inspection
06:10-06:15,,FE-5,,Urine Spot Test
06:15-06:25,,FE-5,,Morning Inspection
06:25-06:55,,FE-5,,Post-sleep
06:20-06:50,,FE-6,,Post-sleep
06:40-07:30,,CDR,,BREAKFAST SM ПСС [Caution & Warning Panel] Test (afterbreakfast)
06:40-07:30,,"FE-1,FE-2,FE-3",,BREAKFAST
06:50-07:40,,FE-6,,BREAKFAST
06:55-07:45,,FE-5,,BREAKFAST
08:30-08:45,,FE-1,,On MCC Go Filter 2 of БМП micro-purification unit absorptioncartridge regeneration (start)
09:00-10:30,,FE-3,,Physical Exercise (ARED)
09:00-10:00,,FE-6,,Physical Exercise (CEVIS)
10:00-10:15,,"CDR,FE-1",,PFC (Ku+S-band)
10:30-11:45,,FE-2,,Physical Exercise (ARED)
10:30-11:30,,FE-3,,Physical Exercise T 2
11:30-13:00,,FE-1,,"Physical Exercise (TVIS), Day  3"
12:00-12:15,,FE-2,,PFC (Ku+S-band)
12:00-13:00,,CDR,,Physical Exercise (ARED)
13:00-14:00,,"CMD, FE-1, FE-2,FE-3, FE-6",,LUNCH
13:00-13:15,,FE-5,,Conference per Crew Request
13:15_14:15,,FE-5,,LUNCH
14:145-14:20,,FE-5,,PROK – diet data collection (day 2-4)
14:00-14:15,,"CDR,FE-1,FE-2",,HAM Radio session (Mordovia)
14:15-14:55,,CDR,,"СОЖ Maintenance. SM and FGB SVO, Sanitary and HygienicEquipment (СГО), СПКУ АСУ Counter, POTOK Air PurificationSystem Data Calldowns"
14:25-14:40,,FE-5,,Private Family Conference
14:40-15:10,,FE-2,,"CASCAD. Mixing in КТ, placement in thermostat (+29° С) HRF – urinesample collection, subject"
15:30-17:00,,CDR,,"Physical Exercise (TVIS), Day  2"
15:35-17:05,,FE-6,,Physical Exercise (ARED)
15:35-15:55,,FE-5,,HRF – urine collection equipment prep
16:05-17:05,,FE-5,,Physical Exercise T 2
16:30-17:30,,FE-1,,"Physical Exercise (VELO), Day  3"
GMT,,CREW,ACTIVITY,
06:00-06:10,,CDR,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:00-06:05,,FE-1,PLAZMENNYI KRISTALL. Pressure Check,
06:00-06:10,,FE-2,SONOCARD Experiment Termination,
06:00-06:10,,"FE-3, FE-5, FE-6",Morning Inspection,
06:05-06:10,,FE-1,Morning Inspection,
06:10-06:40,,"CDR, FE-1, FE-3, FE-5, FE-6",Post-sleep,
06:10-06:20,,FE-2,Morning Inspection,
06:20-06:50,,FE-2,Post-sleep,
06:40-07:30,,"CDR, FE-1, FE-3, FE-5, FE-6",BREAKFAST,
06:50-07:30,,FE-2,BREAKFAST,
07:30-07:55,,,Daily Planning Conference (S-band),
07:55-08:05,,FE-3,JEMRMS - Activation of BUC Controller,
07:55-08:05,,FE-6,Work Prep,
07:55-08:10,,FE-2,SONOCARD Data Copy to RSE-MED Laptop and Data Downlink UsingOCA,
07:55-08:15,,"CDR, FE-5",Work Prep,
08:05-09:20,,FE-1,Study of veins in lower extremities. Tagup with specialists,
08:05-08:50,,FE-3,"Node 1, Node 2 and Node 3 Bacteria Filter Cleaning",
08:05-08:15,,FE-6,ICV Ambulatory Monitoring End,
08:10-09:40,,FE-2,Fan screen cleaning  (group C) /,
08:15-09:00,,"CDR, FE-5, FE-6",Sokol Suit Leak Check in Soyuz 703,
08:55-09:25,,FE-3,JEMRMS Backup Drive System (BDS) Checkout,
09:00-09:15,,"CDR, FE-6",Sokol Suit Drying - Set up Suits 1 and 2 for Drying,
09:00-09:05,,FE-5,G1 - Camcorder Setup and Adjustment,
09:05-10:35,,FE-5,MI Cassette Installation,
09:15-10:00,,FE-6,ICV Monitoring Start,
09:20-09:50,,CDR,Departure Prep,
09:20-09:25,,FE-1,Comm config to support voice comm from MRM2 during the experiment,
09:25-12:00,,FE-3,ITCS AMIA Installation,
09:25-11:15,,FE-1,"ISS-MCC-M TV (RGS + Ku-band)PLAZMENNYI KRISTALL. Experiment ops in semi-automatic (manual)mode Tagup with specialists (VHF + S-band) / r/g 9501, steps 2 through 4 +",
09:40-10:55,,FE-2,Study of veins in lower extremities. Tagup with specialists,
09:50-09:55,,CDR,PLAZMENNYI KRISTALL. Check TV signal on ВКУ Monitor,
10:00-11:30,,FE-6,Physical Exercise (ARED),
10:10-11:40,,CDR,"Physical Exercise (TVIS), Day 2",
GMT,,CREW,,ACTIVITY
06:00-06:10,,,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,CDR,,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast)
06:40-07:30,,"FE-1, FE-2,FE-3, FE-5,FE-6",,BREAKFAST
08:50-10:20,,CDR,,"Physical Exercise (TVIS), Day  3"
09:00-10:30,,FE-3,,Physical Exercise (ARED)
09:00-10:00,,FE-6,,Physical Exercise (T2)
09:25-09:30,,FE-1,,PLAZMENNYI KRISTALL. Pressure Check / r/g 9494
10:30-11:30,,FE-3,,Physical Exercise (T2)
10:45-10:50,,CDR,,PAO equipment prep
10:50-11:00,,"CDR, FE-1,FE-2",,Crew prep for PAO / r/g 9498
11:00-11:30,,"CDR, FE-1,FE-2",,PAO with Russian Bureau for Central Television of China (Ku+S-band)/ r/g 9498
11:30-13:30,,FE-2,,"Physical Exercise (TVIS), Day 3"
11:45-13:00,,FE-1,,Physical Exercise (ARED)
13:00-14:00,,,,LUNCH
14:15-14:30,,FE-5,,PFC
14:15-14:20,,FE-3,,Payload video replay via MPC - start
14:40-15:40,,FE-6,,Wi-Fi signal level for iPad test allover ISS
14:50-15:30,,FE-1,,"СОЖ Maintenance. SM and FGB SVO, Sanitary and HygienicEquipment (СГО), СПКУ АСУ Counter, POTOK Air PurificationSystem Data Calldowns"
15:30-16:45,,FE-1,,"Physical Exercise (TVIS), Day  4"
15:35-17:05,,FE-5,,Physical Exercise (ARED)
15:50-16:05,,FE-6,,PFC
16:35-17:35,,CDR,,"Physical Exercise (TVIS), Day  3"
17:05-18:35,,FE-6,,Physical Exercise (ARED)
17:05-18:05,,FE-5,,Physical Exercise (T2)
17:35-18:35,,FE-2,,"Physical Exercise (VELO), Day  3"
18:30-18:35,,FE-3,,Payload video replay via MPC – termination
18:35-19:05,,,,Evening Work Prep
19:05-19:15,,,,Pre-sleep
19:15-19:40,,,,Daily Planning Conference (S-band)
19:40-21:25,,FE-1,,Pre-sleep
19:40-21:30,,"CDR, FE-2,FE-5, FE-6",,Pre-sleep
19:40-19:45,,FE-3,,Pre-sleep
GMT,,Crew,Activity,
06:00-06:10,,CDR,Morning Inspection. SM ПСС [Caution & Warning Panel] TestInspect connector СМ-У on МНР-НС behind panel 139 АСУ,
06:00-06:10,,FE-1,Morning Inspection,
06:00-06:15,,FE-2,BAR. Begin charging ТТМ device,
06:10-06:40,,"CDR,FE-1",Morning Inspection,
06:15-06:40,,FE-2,Morning Inspection,
06:40-07:30,,"CDR,FE-1,FE-2",BREAKFAST,
07:30-07:55,,.,DPC (S-band),
07:55-08:15,,"CDR,FE-1,FE-2",Work prep,
08:15-08:45,,FE-1,КАВ sample collection from СРВ-К2М to ФГС in Russian samplers - start,
08:15-08:20,,FE-2,Closing external shutters on SM windows for the duration of purge,
08:15-08:45,,"CDR,FE-6,FE-5",KENTAVR sizing,
08:30-09:30,,FE-2,"МАТRYESHKA-R. Collection, reading BUBBLE dosimeters",
08:45-08:55,,"CDR,FE-6,FE-5",Private medical conference with KENTAVR specialists (S-band),
08:45-08:55,,FE-1,Video equipment setup for recording ARED physical exercise,
08:55-11:25,,CDR,SM ventilation system preventive maintenance. Group А,
08:55-10:05,,FE-1,Physical Exercise ARED,
09:30-10:30,,FE-2,"Physical Exercise VELO, day 3",
10:30-11:00,,FE-1,"Glass inspection and photography, windows ВЛ1(DC1), ВЛ2(МRМ2).Report to MCC",
11:00-13:00,,"FE-1,FE-2",BAR experiment,
11:25-12:55,,CDR,"Physical Exercise TVIS, day 3",
12:55-13:55,,CDR,LUNCH,
13:00-14:00,,"FE-1,FE-2",LUNCH,
14:00-15:00,,FE-2,"СКПФ1, СКПФ2 dust filter replacement and ГЖТ МRМ1 cleaning(ФГБ1ПГО_2_224_1, bag (00050788R)) Removed – to trash. IMSupdate",
14:00-14:40,,CDR,СОЖ Maintenance,
14:10-16:30,,FE-1,"Glass inspection and photography, windows ВЛ1(DC1), ВЛ2(МRМ2).Report to MCC",
14:50-14:55,,CDR,Check camcorder settings for Photo/TV,
14:55-15:55,,CDR,Physical Exercise ARED,
15:00-15:10,,FE-2,BAR ТТМ-2 unit – end of charge,
15:10-15:30,,FE-2,CASCAD bioreactor transfer to КТ,
15:30-15:45,,FE-2,CASCAD. bioreactor removal from КТ and placement in ТБУ incubator  at+4° С,
15:45-16:00,,FE-2,CASCAD Experiment Photography,
15:55-16:20,,CDR,Audiogram using EARQ software,
16:00-16:40,,FE-2,CASCAD КТ disconnect from РБС power outlet and placement for stowageand photography,
16:25-16:45,,CDR,IMS update,
16:30-17:45,,FE-1,"Physical Exercise TVIS, day 4",
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:10,"FE-2, FE-3,FE-6",Morning Inspection,,
06:00-06:05,FE-1,PLAZMENNYI KRISTALL. Pressure Check,,
06:00-06:10,FE-5,Morning Inspection,,
06:05-06:15,FE-1,SONOCARD Experiment Termination,,
06:10-06:40,"FE-3, FE-5,FE-6",Post-sleep,,
06:10-06:25,"CDR, FE-2",Post-sleep,,
06:15-06:25,FE-1,Morning Inspection,,
06:25-06:35,"CDR, FE-1,FE-2",Crew Prep for PAO,,
06:35-06:55,"CDR, FE-1,FE-2",Telebridge with Russian Training Ship Nadezhda (Korea) ) (S + Ku-band),,
06:40-07:30,"FE-3, FE-5,FE-6",BREAKFAST,,
06:55-07:30,"FE-1, FE-2",BREAKFAST,,
06:55-07:15,CDR,BREAKFAST,,
07:15-07:20,CDR,CO2 Absorber (ПП) Activation,,
07:20-07:30,CDR,Vozdukh Deactivation,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:15,"FE-1, FE-2",TVIS Removal from Temporary Stowage,,
07:55-08:15,"CDR, FE-3,FE-5, FE-6",Work Prep,,
08:15-08:20,FE-5,G1 - Camcorder Setup and Adjustment,,
08:15-08:30,FE-1,SONOCARD Data Copy to RSE-MED Laptop and Data Downlink UsingOCA,,
08:15-09:15,FE-3,Physical Exercise (CEVIS),,
08:15-08:30,FE-2,Work Prep,,
08:15-09:40,CDR,"SM EPS (СЭП) БСК-7,5 System Control Channel B Test",,
08:20-10:35,FE-5,MI - Camcorder Setup,,
08:30-10:00,FE-6,Physical Exercise (ARED),,
08:30-08:40,FE-1,Work Prep,,
08:30-08:40,FE-2,Maintenance closures of Vozdukh Emergency Vacuum Valves [ABK],,
08:40-09:20,"FE-1, FE-2",Study of cardiac bioelectric activity at rest. To = 08:56. Tagup withspecialists (VHF),,
09:15-09:30,FE-3,ITCS Equipment Removal,,
09:20-11:40,FE-1,TYPOLOGIYA. Experiment ops by FE-1.Tagup with specialists (S-band +VHF),,
