0,1,2,3,4
12:40-12:55,FE-5,,Private Medical Conference,
12:55-13:00,,,,
13:00-14:00,.,,LUNCH,
14:00-14:05,FE-1,,ISS-MCC TV Checking Signal on ВКУ2 Monitor,
14:00-14:30,FE-6,,BIORHYTHM 1st Measurement Data Save to Laptop,
14:00-14:35,CDR,,Sleep Actiwatch Data Download & Initialization,
14:00-14:10,FE-5,,TOCA 2 Data Recording and Transfer,
14:05-15:35,FE-1,,Stowing disposal hardware in Progress 408 and IMS updates,
14:05-15:05,"FE-2, FE-4",,Handover to ISS-26 Crew,
14:10-14:20,FE-5,,Waste Water Bag (WWB) Replace,
14:20-14:25,,,,
14:25-14:55,,,,
14:35-18:05,FE-6,,Material Science Laboratory (MSL) Hardware Exchange,
14:55-15:10,FE-5,,Private Family Conference,
15:05-16:20,CDR,,WHC Tank R&R,
15:05-16:35,FE-2,,"Physical Exercise (TVIS), Day  3",
15:10-16:10,FE-5,,Inspection of Portable Breathing Apparatus (PBA) and Portable Fire Extinguisher(PFE),
15:30-15:45,FE-4,,Private Medical Conference (S-band),
15:35-15:40,FE-1,,ISS-MCC TV Checking Signal on ВКУ2 Monitor,
15:40-15:50,,,,
15:50-16:05,,,,
16:05-17:35,,,,
16:10-17:10,FE-4,,Physical Exercise (ARED),
,FE-5,,Physical Exercise T 2,
16:20-17:20,CDR,,MSL Hardware R&R Historical Documentation Photos,
16:35-17:45,FE-2,,Stowing disposal hardware in Progress 408 and IMS updates,
17:10-18:40,FE-5,,Physical Exercise (ARED),
,FE-4,,"Physical Exercise (TVIS), Day 4",
17:20-18:20,CDR,,Physical Exercise T 2,
17:35-18:45,FE-1,,Stowing disposal hardware in Progress 408 and IMS updates,
17:45-18:15,FE-2,,INTERACTION Experiment for FE-2,
18:05-19:05,FE-6,,WRS WPA Transfer,
18:15-18:30,FE-2,,Routine Maintenance of КН and КВ Tank Valves in SM Rodnik System,
18:20-18:30,CDR,,Compound Specific Analyzer- Combustion Products (CSA-CP) О2 SensorCalibration,
18:30-19:05,,,,
18:30-18:45,FE-2,,Private Medical Conference (Ku+S-band),
18:40-18:45,FE-4,,Elektron-VM Aerosol Filter Inspection,
18:45-19:05,"FE-4, FE-2",,Evening Work Prep,
,FE-1,,IMS Update,
18:50-19:05,FE-5,,Evening Work Prep,
19:05-19:30,,,Daily Planning Conference (S-band),
19:30-19:35,CDR,,MPC Power Up,
19:30-21:30,"FE-2, FE-5,FE-6",,Pre-sleep,
19:30-21:20,FE-1,,,
19:30-21:15,FE-4,,,
19:35-21:25,CDR,,,
21:15-21:30,FE-4,,БМП Ф2 Absorption Cartridge Regeneration (termination),
21:20-21:30,FE-1,,SONOCARD Experiment Start,
21:25-21:30,CDR,,MPC Power Down,
21:30-06:00,.,,SLEEP,
GMT,,CREW,,ACTIVITY
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
,,CDR,,SLEEP Data Log Entry
,,FE-6,,FE-6 Biphosphonates Pill Ingestion
06:00-06:10,,"FE-2,FE-5",,Morning Inspection
,,FE-1,,SONOCARD Experiment Termination
06:05-06:10,,"CDR,FE-4,FE-6",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,BREAKFAST,
07:30-07:45,,,Work Prep,
07:45-08:10,,,Daily Planning Conference (S-band),
08:10-08:15,,FE-6,,HAM Radio Power Up
08:10-08:25,,FE-1,,On MCC GO БМП Ф1 Absorption Cartridge Regeneration (start)
08:10-11:10,,CDR,,JPM Aft 4 Cleanout
08:10-08:25,,FE-5,,Work Prep
08:15-08:30,,FE-4,,Ham Radio Session
08:15-08:25,,FE-2,,Set up Orlan-MK 825М3 battery pack 1 for discharge and start discharging thebattery pack
08:15-08:20,,FE-6,,JEMRMS Back Up Controller (BUC) Power On
08:25-08:30,,FE-2,,ON MCC GO Move DC-Progress PEV to CLOSED position
08:30-10:20,,,"EVA tools stow, update IMS",
08:30-08:40,,FE-1,,SONOCARD Copy Data to RSE-MED Laptop
08:30-10:30,,FE-4,,"EVA tools stow, update IMS"
08:30-10:00,,FE-5,,Physical Exercise (ARED)
09:05-09:35,,FE-6,,WRM Condensate Pumping Start
09:35-09:45,,,CSA-CP O2 Readings,
09:45-09:50,,,Video Camera Assembly 1 (VCA1) Adjustment,
09:50-10:00,,,HRF Ultrasound Power Up,
10:00-11:30,,,Physical Exercise (ARED),
10:00-11:00,,FE-5,,Physical Exercise T 2
10:20-10:30,,FE-2,,Post-EVA-27 USOS Tools Handover
10:30-11:05,,,"IZGIB-DAKON data download to a USB drive, archive clearing & data downlink /r/g 5175",
10:30-11:10,,FE-4,,Auxiliary Laptop Anti-Virus Update
11:00-12:30,,FE-1,,"Physical Exercise (TVIS), Day 3"
11:05-11:10,,FE-2,,IZGIB-DAKON. Hardware Deactivation
11:30-12:30,,"CDR,FE-5,FE-6",,HTV2 Transfers Review
12:00-13:00,,FE-2,,"Physical Exercise (VELO), Day 3"
12:20-12:30,,FE-4,,TVIS Weekly Maintenance
12:30-13:00,,"CDR,FE-5,FE-6",,Stowage Conference for HTV2 Cargo Ops
13:00-14:00,,.,,LUNCH
14:00-14:10,,FE-6,,WRM Condensate Pumping Termination
14:00-14:40,,"FE-2,FE-4",,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop
14:00-14:15,,CDR,,Private Medical Conference
14:10-14:25,,FE-5,,Setup for Robotics OBT
14:15-14:30,,CDR,,Private Psychological Conference
14:15-14:20,,FE-6,,JEMRMS Backup Controller (BUC) Power off
14:20-14:25,,,,
14:25-14:30,,FE-5,,Video equipment setup for HTV ROBoT
14:30-15:50,,"CDR,FE-5,FE-6",,SSRMS OBT Using ROBoT Simulator
14:40-15:20,,FE-2,,СОЖ Maintenance
15:15-16:15,,FE-1,,"Physical Exercise (VELO), Day 3"
15:20-16:50,,FE-2,,"Physical Exercise (TVIS), Day 3"
15:50-16:00,,"CDR,FE-5,FE-6",,Mobile Servicing System (MSS) ROBoT Training Conference
16:00-16:20,,FE-4,,IMS Update
16:00-16:05,,FE-6,,Stow Video Equipment Used during ROBoT
16:00-19:00,,FE-5,,JLP Water Transfer
16:00-17:30,,CDR,,Physical Exercise (ARED)
16:05-17:05,,FE-6,,Physical Exercise T 2
16:30-18:00,,FE-4,,Physical Fitness Evaluation (on treadmill)
17:05-17:20,,FE-6,,Private Medical Conference
17:20-17:35,,,,
17:30-18:30,,CDR,,Physical Exercise T 2
17:35-18:50,,FE-6,,WHC Liquid Indicator R&R
18:00-19:00,,FE-4,,Physical Exercise (ARED)
18:20-19:05,,"FE-1,FE-2",,Evening Work Prep
18:30-18:45,,CDR,,Private Family Conference
18:45-19:05,,,,
18:50-19:00,,FE-6,,FIR Alignment Guide Removal
19:00-19:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
,,FE-5,,Evening Work Prep
,,FE-6,,WHC Auto Fill Reconfiguration
19:05-19:30,,.,,Daily Planning Conference (S-band)
19:30-21:10,,FE-1,,Pre-sleep
19:30-19:35,,CDR,,MPC Power Up
19:30-21:30,,"FE-2,FE-4,FE-5,FE-6",,Pre-sleep
19:35-21:25,,CDR,,
21:10-21:25,,FE-1,,On MCC GO БМП Ф1 Absorption Cartridge Regeneration (termination)
21:25-21:30,,FE-1,,Pre-sleep
,,CDR,,MPC Power Down
21:30-06:00,,.,,SLEEP
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-5,FE-6",,Morning Inspection
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,"FE-2, FE-4",,"Morning inspectionInspection of Circuit Breakers [АЗС] on DC1 Power Switch Panel (БВП) andFuses in DC1 Fuse Boxes БПП-30, БПП-36"
06:05-06:10,,FE-1,,Morning Inspection
06:10-06:40,,"CDR, FE-1,FE-5, FE-6",,Post-sleep
06:10-06:15,,FE-2,,
06:10-06:15,,FE-4,,Biochemical Urine Test
06:15-06:20,,FE-2,,
06:15-06:55,,FE-4,,Post-sleep
06:20-06:55,,FE-2,,
06:40-07:30,,"CDR, FE-1,FE-5, FE-6",,BREAKFAST
06:55-07:45,,"FE-2, FE-4",,
07:30-08:00,,"CDR, FE-5,FE-6",,Work Prep
07:30-07:45,,FE-1,,
07:45-08:25,,FE-1,,СОЖ Maintenance
07:45-08:45,,"FE-2, FE-4",,DC1 comm configDC1 and ПхО config for EVA Place two dry towels in DC1
08:00-08:15,,"CDR, FE-5,FE-6",,Daily Planning Conference (S-band)
08:15-08:20,,CDR,,EVA Cameras Testing
08:15-08:25,,FE-6,,EarthKAM Lens Change
08:20-09:10,,CDR,,Physical Exercise T 2
08:25-09:05,,FE-1,,MRM2 Preparation and Soyuz 701 Activation before EVA.  Air Dust Removal inMRM2
08:35-10:05,,FE-5,,Periodic Fitness Evaluation (subject)
08:45-08:50,,FE-6,,CUCU Power Inhibit for EVA
08:45-09:20,,"FE-2, FE-4",,Orlan Systems Checkout
09:05-09:25,,FE-1,,ON MCC GOElektron-VM Purge after Deactivation
09:10-10:40,,CDR,,Physical Exercise (ARED)
09:10-09:40,,FE-6,,Periodic Fitness Evaluation (assistance)
09:20-09:45,,FE-2,,ПхО БСС [Orlan Interface Unit] Checkout
09:20-09:45,,FE-4,,DC1 БСС [Orlan Interface Unit] Checkout
09:25-10:05,,FE-1,,"Configuring RS ISS Systems for EVA. Closing window shutters (#6,8,9,12,13,14)"
09:40-10:40,,FE-6,,Water Recovery System (WRS) CWC-I (Iodinated Contingency Water Container)Degass
09:45-10:00,,FE-4,,DC1 БК-3М (1-4) Check
09:45-10:00,,FE-2,,"Comm config before EVA, reconfiguring ПСС (C&W) panel"
10:00-10:40,,"FE-2, FE-4",,"Orlan Systems, БСС (Orlan Interface Unit), Comm. System, Biomed TelemetryChecks"
10:15-10:25,,FE-5,,USOS Window Shutter Close
10:25-11:15,,FE-5,,Equipment Gathering for WHC Liquid Indicator R&R
10:40-11:30,,"CDR, FE-1,FE-2, FE-4",,LUNCH
11:30-12:00,,CDR,,Equipment & procedures Gathering for RS EVA27 (for isolation in MRM2)
11:30-12:05,,FE-1,,Configuring RS ISS Systems for EVA.
11:30-11:50,,"FE-2, FE-4",,Orlan and БСС (Orlan Interface Unit) Final Inspection
11:50-12:20,,"FE-2, FE-4",,EVA Gear Donning
12:00-12:15,,FE-6,,ICV Monitoring End
12:05-12:20,,FE-1,,Air duct removal from DC1 (skip B3 fan removal)
12:20-14:20,,"FE-2, FE-4",,Pre-EVA A/L Depress
12:20-12:30,,FE-1,,ON MCC GO MRM2-СУ (SM) Hatch Closure
12:30-14:00,,CDR,,Soyuz 701 Crew Isolation in MRM2 during EVA-27
12:30-21:10,,FE-1,,
12:45-14:15,,FE-6,,Physical Exercise (ARED)
12:50-13:05,,FE-5,,A/L Depress
13:30-15:00,,FE-5,,HTV EVA Task Review
14:00-14:30,,CDR,,Photo T/V Camera Cleaning
,,,,
14:30-16:00,,CDR,,HTV EVA Task Review
14:45-15:00,,FE-6,,Food Frequency Questionnaire
15:00-16:00,,"FE-5, FE-6",,LUNCH
16:00-17:15,,FE-6,,WHC Liquid Indicator R&R
16:00-16:30,,CDR,,Crew Medical Officer (CMO) Proficiency Training
16:05-16:20,,FE-5,,Food Frequency Questionnaire
16:30-17:30,,CDR,,EMU Caution and Warning Simulator (ECWS) Onboard Trainer
17:00-17:15,,FE-5,,3D Space Setup
17:15-17:45,,FE-5,,3D SPACE Experiment
17:30-18:30,,CDR,,T61P USB - Video Adapter Cable Installation
17:45-19:15,,FE-5,,Physical Exercise (ARED)
17:45-18:15,,FE-6,,3D SPACE Experiment
18:15-18:30,,FE-6,,3D Space Stowage
18:30-19:30,,CDR,,SAFER CBT
19:30-21:10,,CDR,,Soyuz 701 Crew Isolation in MRM2 during EVA-27
18:30-20:00,,FE-6,,HTV EVA Task Review
19:15-20:15,,FE-5,,Physical Exercise T2
20:15-21:15,,FE-6,,Physical Exercise T2
20:15-21:05,,FE-5,,SODF Warning Book Update for HTV
20:20-21:20,,"FE-2, FE-4",,Post EVA A/L Repress
21:10-21:20,,FE-1,,On MCC GOMRM1- СУ(SM) Hatch Open
21:10-21:20,,CDR,,EVA Photo Downlink
21:15-21:45,,FE-6,,Material Science Laboratory (MSL) MICAST 7 Experiment Sample CartridgeRemoval
21:20-21:45,,CDR,,Hardware Stowage
21:20-21:25,,FE-4,,Biochemical Urine Test
21:20-21:45,,FE-1,,"Post-EVA air ducts installation in DC1, MRM2, and SM"
21:25-21:45,,FE-4,,RS ISS reconfig for nominal ops (СРВ-К2М and food warmer activation)
21:25-21:30,,FE-2,,Biochemical Urine Test
21:30-21:45,,FE-2,,"Reconfiguring comm system to nominal, switching C&W indication back to ПССfrom DC1 and ПхО EVA Support Panels"
21:45-22:15,,"CDR, FE-1,FE-2, FE-4",,LUNCH
21:45-22:15,,FE-6,,Earthkam hardware deactivation and stowage
21:55-22:10,,FE-5,,FSL FCE Locking
22:15-22:45,,"CDR, FE-5,FE-6",,Evening Work Prep
22:15-23:35,,"FE-2, FE-4",,"RS ISS, DC1 reconfiguration to initial config after EVA"
22:15-22:45,,FE-1,,Elektron-VM Activation and Pressurization of Liquid UnitSecondary Purification Unit Temperature Check
22:45-22:50,,FE-1,,Elektron-VM Aerosol Filter Inspection
22:45-23:10,,"CDR,FE-5,FE-6",,Daily Planning Conference (S-band)
22:50-23:30,,FE-1,,Post-EVA MRM2 reconfiguration to nominal and Soyuz 701 deactivation
23:10-23:30,,"CDR, FE-5,FE-6",,Evening Work Prep
23:30-23:35,,FE-6,,MPC Power Up
23:30-01:30,,"CDR, FE-1,FE-5",,Pre-sleep
23:35-01:25,,FE-6,,
23:35-00:05,,"FE-2, FE-4",,ORLAN service after EVAPost-EVA comm reconfig for nominal ops
00:05-01:20,,FE-2,,Pre-sleep
00:05-01:30,,FE-4,,
01:20-01:30,,FE-2,,SONOCARD Experiment Start
01:25-01:30,,FE-6,,MPC Power Down
01:30-11:00,,.,,SLEEP
06:00-06:05,,FE-1,Elektron-VM Aerosol Filter Inspection,
06:00-06:05,,CDR,SLEEP Data Log Entry,
06:05-06:10,,FE-1,Morning Inspection,
06:05-06:15,,CDR,Morning Inspection,
06:10-06:40,,"FE-2,FE-4,FE-6,FE-5",Post-sleep,
06:10-06:45,,FE-1,Post-sleep,
06:15-06:45,,CDR,Post-sleep,
06:40-07:30,,"FE-2,FE-4,FE-5,FE-6",BREAKFAST,
06:45-07:35,,CDR,BREAKFAST,
06:45-07:30,,FE-1,BREAKFAST,
09:00-10:00,,FE-2,Physical Exercise (ARED),
09:00-10:00,,FE-6,Physical Exercise (CEVIS),
10:00-11:30,,FE-6,Physical Exercise (ARED),
10:30-11:30,,CDR,Physical Exercise T 2,
11:00-12:30,,FE-1,"Physical Exercise (TVIS), Day  4",
11:30-13:00,,CDR,Physical Exercise (ARED),
12:00-13:00,,FE-5,Physical Exercise (CEVIS),
13:00-14:00,,.,LUNCH,
14:00-14:40,,FE-1,"СОЖ Maintenance. SM and FGB СП (Flush Counter), СВО (Water SupplySystem), Potok Air Purification Unit Data Calldowns",
14:00-14:15,,FE-2,Private Family Conference (S+Кu-band),
14:35-14:40,,FE-6,SSC File Server Reboot,
14:50-14:55,,FE-6,SSC ISS Server Reboot,
14:55-15:00,,FE-6,OCA SSC Router Reboot,
15:15-16:45,,FE-2,"Physical Exercise (TVIS), Day  4",
15:20-15:35,,FE-5,Private Family Conference,
15:40-17:10,,FE-5,Physical Exercise (ARED),
16:15-17:45,,FE-4,"Physical Exercise (TVIS), Day  1",
17:40-18:40,,FE-1,"Physical Exercise (VELO), Day  4",
17:45-18:45,,FE-4,Physical Exercise (ARED),
18:40-18:45,,FE-1,Elektron-VM Aerosol Filter Inspection,
18:45-19:10,,.,Evening Work Prep,
19:10-19:30,,.,Daily Planning Conference (S-band),
19:30-19:45,,FE-6,Pre-sleep,
19:30-21:30,,"CDR,FE-1,FE2,FE-4,FE-5",Pre-sleep,
19:45-20:00,,FE-6,Private Family Conference,
20:00-21:30,,FE-6,Pre-sleep,
21:30-06:00,,.,SLEEP,
Task List,,FE-1,SEINER Ocean Observations,
,ECON. Observations and Photography,,,
FE-4,,,,
,СКК Cassette Photography,,,
FE-2,URAGAN. Observations and Photography,,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"FE-1, FE-2,FE-5, FE-6",Morning Inspection,,
06:00-06:05,CDR,SLEEP Data Log Entry,,
06:00-06:05,FE-4,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,"CDR, FE-4",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,"CDR, FE-1,FE-2, FE-4,FE-6",BREAKFAST,,
06:40-07:20,FE-5,BREAKFAST,,
07:20-07:30,FE-5,PCS Power up in Airlock,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:05,FE-5,BREAKFAST,,
07:55-08:15,"CDR, FE-1,FE-2, FE-4,FE-6",Work Prep,,
08:05-08:25,FE-5,Work Prep,,
08:15-08:55,FE-4,"СРВ-К2М filter-reactor replacement. Install filter-reactor #804007, b/c00048331R,stowage location СМ1РО_4_АСУ_454_1. Discard old unit.Update the IMS.",,
08:15-08:25,CDR,Camcorder Setup for PCBM,,
08:15-08:20,FE-6,Camcorder Setup to View LAB RWS Monitor 3,,
08:15-11:45,FE-1,PILOT-M Experiment Using Neurolab,,
08:15-08:25,FE-2,IZGIB -DAKON. Hardware Activation,,
08:25-08:35,CDR,VSW/SSC - Activation,,
08:25-09:35,FE-5,Physical Exercise (ARED),,
08:35-08:55,FE-2,PILOT. Assistance during experiment w/ Neurolab,,
08:35-08:40,FE-6,LAB RWS Powerup,,
08:35-08:40,CDR,EDV-U Transfer for USOS,,
08:40-08:50,CDR,Glove Box (MSG) Activation,,
08:40-08:50,FE-6,MSS String Health Check,,
08:50-11:35,FE-6,HTV2 Approach Monitoring,,
08:55-09:55,CDR,Physical Exercise (CEVIS),,
08:55-09:00,FE-2,IZGIB -DAKON. Payload Status Check,,
08:55-09:25,FE-4,Photo of Soyuz 230 Temperature Sensor (ДТГ) and Instrument Box,,
09:00-10:30,FE-2,"Physical Exercise (TVIS), Day 2",,
09:35-11:35,FE-5,HTV2 Approach Monitoring,,
09:55-11:25,CDR,Physical Exercise (ARED),,
10:00-13:00,FE-4,Urine Transfer from EDV-U to Progress 407 Rodnik Water Tank 1,,
10:30-13:00,FE-2,CMO Inventory of Medical Kits,,
11:35-12:10,"CDR, FE-5,",HTV Grapple,,
,FE-6,,,
12:10-13:10,FE-1,"Physical Exercise (VELO), Day 2",,
12:10-12:40,"FE-5, FE-6",SSRMS/ HTV Pre-Install Maneuver,,
12:40-13:40,"CDR, FE-6",HTV Nadir PCBM Inspection,,
13:00-14:00,"FE-2, FE-4,FE-5",LUNCH,,
13:10-13:15,FE-1,On MCC Go ISS O2 repress from Progress 407 СрПК (start),,
13:15-14:15,FE-1,LUNCH,,
13:40-13:55,CDR,Centerline Berthing Camera System (CBCS) Power up,,
13:40-14:10,FE-6,LUNCH,,
13:55-14:25,CDR,LUNCH,,
14:00-14:40,FE-4,СОЖ Maintenance,,
14:00-15:00,FE-2,Progress 407 stowage operations with the use of IMS,,
14:10-14:45,"FE-5, FE-6",HTV INSTALL,,
14:15-14:20,FE-1,ISS O2 repress from Progress 407 СрПК (terminate),,
14:20-14:50,FE-1,Restow the equipment in temperature sensor and instrument box area of Soyuz701,,
14:25-14:30,CDR,Verify Node2 nadir CBM Pre-Mate Status,,
14:30-14:45,CDR,LUNCH,,
14:45-15:00,"CDR, FE-6",CBM First Stage Capture,,
14:50-15:20,FE-1,Photos of FGB Plane I panels 107 through 114,,
15:00-16:00,"FE-2, FE-4",Video Footage For Carousel Channel,,
15:00-15:05,"FE-5, FE-6",SSRMS maneuver to limp mode,,
15:05-16:05,"CDR, FE-6",Node 2 Nadir CBM 2nd Stage Capture & Acquire Bolts - HTV,,
15:20-16:00,FE-1,Payload Server [БСПН] HDD Replacement. Tagup with Specialists (S-band) / r/g5230,,
16:00-16:20,FE-2,IMS Update,,
16:05-16:25,"FE-5, FE-6",SSRMS Ungrapples HTV,,
16:05-17:35,FE-1,"Physical Exercise (TVIS), Day  2",,
