0,1,2,3,4,5,6,7,8
,,"CDR, FE-3,",,,,,,
,13:00-13:10,,"FE-1-21,",,Morning Inspection,,,
,,SFPVC,,,,,,
13:00-13:05,,FE-1,,SLEEP Data Log Entry,,,,
13:00-13:05,,FE-5-21,,Bisphosphonates Crew Pill Ingestion,,,,
13:05-13:10,,FE-1,,Morning Inspection,,,,
13:05-13:10,,FE-5-21,,SLEEP Data Log Entry,,,,
13:10-13:15,,FE-5-21,,Reaction Self Test Experiment,,,,
,,"CDR, FE-1,",,,,,,
,13:10-13:40,,"FE-3, FE-1-",,Post-sleep,,,
,,"21, SFPVC",,,,,,
13:15-13:40,,FE-5-21,,Post-sleep,,,,
13:40-14:30,,,,"BREAKFAST (CDR, FE1, SFP See r/g 1384)",,,,
14:30-14:35,,"CDR, FE-1,FE-3, FE-1-21, FE-5-21",,Work Prep,,,,
,14:30-15:00,,SFPVC,,Work Prep,,,
14:35-15:00,,"CDR, FE-1,FE-3, FE-1-21, FE-5-21",,Daily Planning Conference (S-band),,,,
15:00-15:15,,"CDR, FE-1,FE-3, FE-1-21, FE-5-21",,Work Prep,,,,
15:15-15:25,,FE-5-21,,Filling WSTA from EDV-U,,,,
15:15-18:35,,CDR,,Stow Return Equipment in Soyuz 224,,,,
15:15-15:30,,FE-1-21,,ASTROVACCINE  Close-out Ops and Transfer to Soyuz,,,,
15:15-15:30,,FE-3,,GINSENG-2. Removal and Transfer of BIOECOLOGY Container to Soyuzfor return,,,,
,15:15-15:25,,SFPVC,,CG. Transfer of SFP-ICG Containers from SM to Soyuz for Return,,,
15:25-16:25,,FE-5-21,,Physical Exercise (ARED),,,,
15:30-15:45,,FE-1-21,,"LACTOLEN, ОЧБ. Transfer of Bioecology Containers #14, 20 from SM toSoyuz",,,,
15:45-16:15,,FE-1-21,,POLYGENE. Close-out Ops and Kit Transfer to Soyuz,,,,
15:55-16:10,,FE-3,,POLYGENE. Video of Blocking Fruit Flies Access to Food,,,,
16:15-16:25,,FE-3,,CRYSTALLIZER. Photography of JAXA-PCG Hardware,,,,
16:15-16:30,,FE-1-21,,ARIL. Transfer of BIOECOLOGY Container #15 from ТБУ to Soyuz,,,,
16:25-16:35,,FE-3,,CRYSTALLIZER. Transfer of Hardware to Soyuz 224,,,,
16:30-16:50,,FE-1-21,,BIF. BACTERIOPHAGE. Transfer of Containers from ТБУ and Stow inSoyuz,,,,
16:40-17:40,,FE-3,,"Physical Exercise (TVIS), day 1",,,,
16:50-17:05,,FE-1-21,,CASCADE. Removal of Bioreactor #05 in Pouch from ТБУ and Transfer toSoyuz,,,,
17:05-17:20,,FE-1-21,,CONJUGATION. Removal of Recomb-K from ТБУ and Transfer to Soyuz /,,,,
GMT,,CREW,,ACTIVITY,,,,
06:00-06:05,,CDR,,SLEEP Data Log Entry,,,,
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection,,,,
06:00-06:05,,FE-2,,SLEEP Data Log Entry,,,,
06:00-06:10,,FE-3,,Morning Inspection,,,,
06:00-06:05,,"FE-4, FE-5",,SLEEP Data Log Entry,,,,
06:05-06:10,,"CDR, FE-1,FE-2, FE-4",,Morning Inspection,,,,
06:05-07:05,,FE-5,,Physical Exercise (CEVIS),,,,
06:10-06:40,,"CDR, FE-1,FE-2, FE-3,FE-4",,Post-sleep,,,,
06:40-07:30,,"CDR, FE-1,FE-2, FE-3,FE-4",,BREAKFAST,,,,
07:05-07:30,,FE-5,,Post-sleep,,,,
07:30-07:55,,,,Daily Planning Conference (S-band),,,,
07:55-09:20,,CDR,,Physical Exercise (ARED),,,,
07:55-08:15,,"FE-1, FE-2,FE-3, FE-4",,Work Prep,,,,
07:55-08:45,,FE-5,,BREAKFAST,,,,
08:15-09:05,,FE-1,,PLANTS-2. Starting the experiment (first vegetation). Tagup with specialists (S-band),,,,
08:15-09:15,,FE-2,,Physical Exercise (CEVIS),,,,
08:25-08:40,,FE-3,,PLANTS-2 Photography as FE-1 starts the experiment.  Tagup with specialists(S-band),,,,
08:30-08:55,,FE-4,,Environmental Health System (EHS) CSA-CP Calibration,,,,
08:40-11:10,,FE-3,,BAR. Experiment. Tagup with specialists (S-band),,,,
08:45-09:50,,FE-5,,Airlock Cooling Loop Scrub Initiate,,,,
08:55-09:40,,FE-4,,Scheduled Maintenance of Compound Specific Analyzer- CombustionProducts (CSA-CP),,,,
09:05-10:05,,FE-1,,"Physical Exercise (TVIS), day  3",,,,
09:20-09:40,,CDR,,Work Prep,,,,
09:20-10:45,,FE-2,,Physical Exercise (ARED),,,,
09:40-09:45,,FE-4,,Connecting DCP Power Cable,,,,
09:45-10:30,,CDR,,HTV Hardware Command Panel (HCP) Setup,,,,
09:45-10:45,,FE-4,,Physical Exercise (CEVIS),,,,
10:05-12:05,,FE-1,,КОБ2 Loop Monitoring. Tagup with specialists (S-band),,,,
10:05-10:30,,FE-5,,IWIS RSU installation,,,,
10:30-10:50,,CDR,,HTV Hardware Command Panel(HCP) Selfcheck,,,,
10:30-10:40,,FE-5,,IWIS Sensor Relocation,,,,
10:40-11:00,,FE-5,,IWIS Installation,,,,
10:45-12:15,,FE-4,,Physical Exercise (ARED),,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:05,"CDR, FE-2,FE-4, FE-5",SLEEP Data Log Entry,,,,,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,,,,,
06:00-06:10,FE-3,Morning Inspection,,,,,,
06:05-06:10,"CDR, FE-1,FE-2, FE-5",,,,,,,
06:05-06:25,FE-4,Post-sleep,,,,,,
06:10-06:40,"CDR, FE-1,FE-2, FE-3,FE-5",,,,,,,
06:25-07:05,FE-4,BREAKFAST,,,,,,
06:40-07:30,"CDR, FE-1,FE-2, FE-3,FE-5",,,,,,,
07:05-07:10,FE-4,HAM Radio Setup,,,,,,
07:10-07:20,FE-4,HAM Radio Session,,,,,,
07:20-07:30,FE-4,BREAKFAST,,,,,,
07:30-07:55,,Daily Planning Conference (S-band),,,,,,
07:55-08:15,"CDR, FE-2,FE-5",Work Prep,,,,,,
08:00-11:00,"FE-1, FE-3","АСН-М НПМ Modules 1,2 Reconfiguration",,,,,,
08:00-09:30,FE-4,Physical Exercise (ARED),,,,,,
08:15-08:25,CDR,FMK Deployment Ops,,,,,,
08:15-08:35,FE-2,VO2max Crew Portable Pulmonary Function System Setup,,,,,,
08:30-11:30,FE-5,SSC T61P Laptop Software Load,,,,,,
08:35-08:45,FE-2,V02max Crew Portable Pulmonary Function System (PPFS) Power Up,,,,,,
08:45-09:00,FE-2,V02max Equipment Setup,,,,,,
09:00-09:15,FE-2,Space Seed Air Sampling.2,,,,,,
09:05-09:10,CDR,EPM Laptop Setup and Activation,,,,,,
09:10-09:15,CDR,Insertion of the Flywheel PCMCIA card in EPM laptop,,,,,,
09:15-09:20,CDR,FWED Configuration File Transfer,,,,,,
09:30-11:00,CDR,Physical Exercise (ARED),,,,,,
09:30-10:00,FE-4,IWIS Installation,,,,,,
09:30-09:55,FE-2,V02max Equipment Setup,,,,,,
09:55-10:35,FE-2,VO2max Crew Experiment Protocol,,,,,,
10:00-12:00,FE-4,HTV Cargo Transfer Operations,,,,,,
10:35-10:40,FE-2,VO2max PPFS Data Downlink,,,,,,
10:40-11:05,FE-2,VO2max Crew Mixing Bag System Stow,,,,,,
11:00-12:00,FE-1,"Physical Exercise (TVIS), day  2",,,,,,
11:00-12:00,FE-3,"Physical Exercise (VELO), day  3",,,,,,
11:10-12:00,CDR,Subject Specific Configuration & 5 Exercise Modes,,,,,,
GMT,,CREW,ACTIVITY,,,,,
06:00-06:10,,"CDR, FE-1,FE-2, FE-4",Morning Inspection,,,,,
06:00-06:10,,FE-3,"Morning Inspection. Inspection of Circuit Breaker [АЗС]on DC1 PowerSwitch Panel (БВП) and fuses in DC1 Fuse Boxes БПП-30, БПП-36 / r/g396",,,,,
06:00-06:20,,FE-5,SOLO 24-hour Urine Collection,,,,,
06:10-06:40,,"CDR, FE-1,FE-2, FE-3,FE-4",Post-sleep,,,,,
06:20-06:30,,FE-5,SOLO Urine Sample Insertion into MELFI,,,,,
06:30-06:40,,FE-5,SOLO. SLAMMD Prep,,,,,
06:40-06:50,,FE-5,SOLO SLAMMD Body Mass Measurement,,,,,
06:40-07:30,,"CDR, FE-1,FE-2, FE-3,FE-4",BREAKFAST,,,,,
06:50-07:00,,FE-5,Morning Inspection,,,,,
07:00-07:30,,FE-5,Post-sleep,,,,,
07:30-08:20,,FE-5,BREAKFAST,,,,,
07:30-07:35,,FE-3,PLANTS-2 Payload Status Check,,,,,
08:15-09:45,,FE-2,Physical Exercise (ARED),,,,,
08:40-08:45,,FE-4,Video Tape Changeout in VTR2,,,,,
08:45-09:45,,FE-4,Physical Exercise (CEVIS),,,,,
09:05-10:05,,FE-5,Physical Exercise (TVIS),,,,,
09:20-10:20,,"CDR, FE-3",Telemetry Reception and Recording System [СПР ТМИ] Test if Soyuz 224Activities are Nominal,,,,,
09:45-10:45,,FE-1,Physical Exercise (CEVIS),,,,,
09:45-10:05,,FE-2,SDTO TVIS Harness Configuration,,,,,
09:45-11:15,,FE-4,Physical Exercise (ARED),,,,,
10:05-10:15,,FE-2,SDTO TVIS Harness Setup,,,,,
10:15-11:15,,FE-2,Physical Exercise (TVIS),,,,,
11:05-11:15,,FE-5,SLAMMD Body Mass Measurement (FE5),,,,,
11:05-11:45,,FE-3,Removal of Portable Repress Tank (БНП) #15 from DC1 (prep forrelocation to Soyuz 226 БО),,,,,
11:15-11:25,,FE-2,TVIS Harness Data Downlink,,,,,
11:15-12:15,,CDR,"Physical Exercise (TVIS), day  1",,,,,
11:15-12:45,,FE-5,Physical Exercise (ARED),,,,,
11:25-11:35,,FE-2,TVIS Inspection,,,,,
11:35-11:45,,FE-1,SLAMMD Experiment Ops,,,,,
11:45-11:55,,FE-2,SLAMMD Body Mass Measurement,,,,,
11:45-12:45,,FE-3,"Physical Exercise (VELO), day  4",,,,,
11:55-12:05,,FE-4,SLAMMD Body Mass Measurement,,,,,
12:00-12:10,,FE-2,FMK Stow,,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,"CDR, FE-1, FE-2, FE-3",Morning Inspection,,,,,,
06:00-06:05,FE-5,REACTION Self Test,,,,,,
06:00-06:05,FE-4,Morning Inspection,,,,,,
06:05-06:35,FE-4,Post-sleep,,,,,,
06:05-06:25,FE-5,Nutrition and Repository Urine Sample Collection,,,,,,
06:10-06:40,"CDR, FE-1, FE-2, FE-3",Post-sleep,,,,,,
06:25-06:35,FE-5,Nutrition and Repository MELFI Urine Sample First Insertion,,,,,,
06:35-06:50,FE-4,Nutrition and Repository - Blood Draw Operator,,,,,,
06:35-06:55,FE-5,Nutrition and Repository - Blood Samples,,,,,,
06:40-07:30,"CDR, FE-1, FE-2, FE-3",BREAKFAST,,,,,,
06:50-07:30,FE-4,,,,,,,
06:55-07:05,FE-5,Nutrition and Repository Refrigerated Centrifuge Setup,,,,,,
07:05-07:15,FE-5,Nutrition and Repository - Refrigerated Centrifuge Config,,,,,,
07:15-07:45,FE-5,Post-sleep,,,,,,
07:30-09:00,CDR,Physical Exercise (ARED),,,,,,
07:30-08:30,FE-4,Physical Exercise (TVIS),,,,,,
07:30-08:30,FE-1,Crew time for ISS adaptation and orientation,,,,,,
07:30-08:30,FE-2,Physical Exercise (CEVIS),,,,,,
07:45-08:05,FE-5,Nutrition and Repository Blood Sample Insertion into MELFI,,,,,,
08:05-08:15,FE-5,Nutrition Stowing Blood Draw Kit,,,,,,
08:15-08:35,FE-5,Nutrition and Repository Urine Sample Collection,,,,,,
08:30-08:40,FE-2,SEED MELFI. Transfer,,,,,,
08:30-09:30,FE-1,"Physical Exercise (TVIS), day  3",,,,,,
08:35-08:40,FE-5,Nutrition and Repository Urine Sample MELFI Insertion,,,,,,
08:40-09:55,FE-4,Food Container Transfer from HTV,,,,,,
08:40-09:35,FE-5,Crew time for ISS adaptation and orientation,,,,,,
08:45-08:50,FE-2,Urine Processor Assembly (UPA) Fill,,,,,,
08:50-09:00,FE-2,Disconnect Empty EDV-U  from the Pre-Treated Urine Transfer Hose,,,,,,
09:00-10:00,FE-3,Physical Exercise (ARED),,,,,,
09:00-09:10,CDR,JPM and LAB Window Shutter Closure,,,,,,
09:15-11:15,CDR,HTV1. Transfer Ops,,,,,,
09:30-10:00,FE-1,Hygiene Procedures,,,,,,
09:35-09:55,FE-5,Nutrition and Repository Urine Sample Collection,,,,,,
09:55-11:10,FE-4,Food Container Transfer from HTV,,,,,,
09:55-10:00,FE-5,Nutrition and Repository Urine Sample MELFI Insertion,,,,,,
10:00-11:30,FE-5,Physical Exercise (ARED),,,,,,
10:15-10:30,FE-3,Private Family Conference (S + Ku-band),,,,,,
GMT,,CREW,,ACTIVITY,,,,
,,"CDR, FE-1-21,",,,,,,
,06:00-06:10,,,Morning Inspection,,,,
,,,SFPVC,,,,,
,,,,,,,,
06:00-06:10,,FE-3,,SONOCARD. Experiment Termination,,,,
06:00-06:05,,FE-1,,IMMN. Dry Saliva Sample Collection,,,,
06:00-06:05,,FE-5-21,,SLEEP Data Log Entry,,,,
06:05-06:10,,FE-1,,,,,,
06:05-06:10,,FE-5-21,,IMMN. Dry Saliva Sample Collection,,,,
,,"CDR, FE-3, FE-",,,,,,
,06:10-06:40,,,Post-sleep,,,,
,,,"1-21, SFPVC",,,,,
,,,,,,,,
06:10-06:40,,FE-5-21,,Post-sleep,,,,
06:10-06:30,,FE-1,,,,,,
06:30-06:35,,FE-1,,IMMN. Dry Saliva Sample Collection,,,,
,06:40-07:30,,SFPVC,,BREAKFAST,,,
06:40-07:00,,CDR,,BREAKFAST,,,,
06:40-07:20,,"FE-1, FE-3, FE-1-21, FE-5-21",,,,,,
07:00-08:00,,CDR,,Soyuz 224 СУД Test Prior To Undocking,,,,
07:20-07:45,,"FE-1, FE-3, FE-1-21, FE-5-21",,Daily Planning Conference (S-band),,,,
07:45-07:55,,FE-1-21,,Post-sleep,,,,
07:45-08:00,,"FE-1, FE-5-21",,,,,,
07:45-08:05,,FE-3,,,,,,
07:55-08:15,,FE-1-21,,Work Prep,,,,
,07:55-08:25,,SFPVC,,Work Prep,,,
08:00-08:30,,CDR,,BREAKFAST,,,,
08:00-08:15,,FE-1,,Work Prep,,,,
08:00-08:20,,FE-5-21,,,,,,
08:05-08:15,,FE-3,,,,,,
08:15-08:45,,FE-1-21,,Removing Two КЛ-152 TV Cameras and Light Units from Soyuz 226 DescentModule /Dismantled cameras should be returned,,,,
08:15-08:30,,FE-3,,SONOCARD. Copying Data to RSE-MED Laptop and OCA Data Downlink / r/g1354,,,,
08:15-08:30,,FE-1,,Install 3D Space Experiment Hardware,,,,
08:30-08:50,,CDR,,Work Prep,,,,
08:30-10:20,,FE-3,,TYPOLOGY Experiment Ops,,,,
08:30-09:00,,FE-1,,3D SPACE Experiment Ops,,,,
08:50-09:20,,CDR,,MATRYOSHKA-R. Removal of СПД Assemblies for Return on Soyuz,,,,
08:50-09:05,,FE-1-21,,TYPOLOGY Assisting FE3 in the Experiment Ops,,,,
08:50-09:15,,FE-5-21,,RSU Relocation,,,,
09:00-09:15,,FE-1,,3D SPACE Equipment Stowage after Experiment,,,,
09:05-10:20,,FE-1-21,,SM Ventilation System Preventive Maintenance. Group А,,,,
09:10-09:30,,CDR,,MATRYOSHKA-R. Lulin-5 Memory Card Prep for Return,,,,
,09:10-09:25,,SFPVC,,Private Medical Conference (VHF),,,
09:15-09:20,,FE-5-21,,Filling WSTA from EDV-U,,,,
09:25-09:30,,FE-1,,HAM Radio Setup,,,,
GMT,,CREW,,ACTIVITY,,,,
21:30-22:00,,FE-3,,Post-sleep,,,,
21:30-21:35,,FE-5,,Bisphosphonates Pill Ingestion,,,,
21:30-21:45,,FE-2,,Private Family Conference (S-band),,,,
21:30-21:40,,"CDR,FE-1,FE-4",,Morning Inspection,,,,
21:35-21:50,,FE-5,,Post-sleep,,,,
21:40-22:10,,"CDR,FE-1,FE-4",,,,,,
21:45-21:50,,FE-2,,Morning Inspection,,,,
21:50-22:15,,FE-2,,Post-sleep,,,,
21:50-21:55,,FE-5,,HAM Radio Setup,,,,
21:55-22:05,,FE-5,,HAM Radio Session,,,,
22:00-22:50,,FE-3,,BREAKFAST,,,,
22:05-22:55,,FE-5,,,,,,
22:10-22:20,,FE-4,,,,,,
22:10-23:00,,"CDR,FE-1",,,,,,
22:15-23:00,,FE-2,,,,,,
22:20-23:20,,FE-4,,Physical Exercise (TVIS),,,,
22:50-23:00,,FE-3,,Monitoring SSC1 Laptop Image during MPEG-2 Streaming Test,,,,
22:55-23:00,,FE-5,,REACTION Self Test,,,,
23:00-23:20,,"CDR,FE-1,FE-2,FE-3,FE-5",,Work Prep,,,,
23:20-23:45,,.,,Daily Planning Conference (S-band),,,,
23:45-00:15,,"FE-1,FE-3",,Preparation for Progress 403 docking,,,,
23:45-01:15,,FE-4,,Physical Exercise (ARED),,,,
23:45-23:50,,CDR,,SM HAM Radio Deactivation,,,,
23:45-00:55,,FE-5,,ICV ECHO Setup,,,,
23:50-23:55,,CDR,,Activation of A31P Laptop,,,,
00:00-01:00,,FE-2,,Physical Exercise (TVIS),,,,
00:00-00:05,,CDR,,Connecting DCP Power Cable,,,,
00:05-01:05,,CDR,,Physical Exercise (CEVIS),,,,
00:15-01:45,,"FE-1,FE-3",,Progress 403 docking to DC1,,,,
00:55-01:55,,FE-5,,ICV/C Crew Resting Echo Scan,,,,
01:00-01:50,,FE-2,,ICV Assistance During Experiment,,,,
01:15-01:30,,FE-4,,Private Family Conference (S-band),,,,
01:30-02:30,,CDR,,HTV1 Transfer Ops,,,,
01:50-02:20,,FE-2,,On-orbit Hearing Assessment using EARQ,,,,
01:55-02:15,,FE-5,,ICV Hardware Stow,,,,
02:00-03:00,,FE-1,,Physical Exercise (CEVIS),,,,
02:00-03:00,,FE-3,,"Physical Exercise (VELO), day  4",,,,
02:20-02:25,,FE-2,,Urine Processor Assembly (UPA) Fill,,,,
02:20-02:40,,FE-5,,On-orbit Hearing Assessment using EARQ,,,,
02:30-03:00,,FE-4,,Light Housing Assembly (LHA) Remove & Replace,,,,
GMT,CREW,,ACTIVITY,,,,,
06:00-06:10,"CDR, FE-1,FE-2, FE-3,FE-4",,Morning Inspection,,,,,
06:00-06:20,FE-5,,Post-sleep,,,,,
06:10-06:30,FE-4,,,,,,,
06:10-06:45,CDR,,,,,,,
06:10-06:20,FE-3,,МО-8. Setup,,,,,
06:10-06:20,FE-1,,Post-sleep,,,,,
06:10-07:00,FE-2,,,,,,,
06:20-06:30,"FE-1, FE-3,FE-5",,"Calf Volume Measurement (for FE1, FE5 Calf Measuring Device ИЗОГ fromkit #91 СМ1РО_2_MedLocker_cont3)",,,,,
06:30-07:00,FE-3,,Post-sleep,,,,,
06:30-06:45,"FE-4, FE-5",,Body Mass Measurement,,,,,
06:30-06:45,FE-1,,Post-sleep,,,,,
06:45-07:00,"FE-4, FE-5",,,,,,,
06:45-07:00,"CDR, FE-1",,Body Mass Measurement,,,,,
07:00-07:40,FE-5,,VO2max Crew Portable Pulmonary Function System Setup,,,,,
07:00-07:50,"CDR, FE-1,FE-4",,BREAKFAST,,,,,
07:00-07:15,"FE-2, FE-3",,Body Mass Measurement,,,,,
07:15-07:25,FE-3,,MO-8. Cleanup,,,,,
07:15-07:50,FE-2,,BREAKFAST,,,,,
07:25-07:50,FE-3,,,,,,,
07:40-07:50,FE-5,,VO2max Crew Portable Pulmonary Function System Power Up,,,,,
07:50-08:15,,,Daily Planning Conference (S-band),,,,,
08:15-08:40,FE-3,,BREAKFAST,,,,,
08:15-09:25,FE-5,,VO2max Crew Protocol Preparation,,,,,
08:15-09:50,FE-4,,ICV Monitoring Start,,,,,
08:15-08:35,FE-1,,Work Prep,,,,,
08:30-08:40,FE-2,,ICV-АМВ. Assistance During Experiment (operator 1),,,,,
08:35-09:50,FE-1,,PNEUMOCARD  Experiment,,,,,
08:40-08:55,FE-3,,Work Prep,,,,,
08:40-08:45,FE-2,,SEED Stop Hardware Operation,,,,,
08:55-09:05,FE-2,,ICV-АМВ. Assistance During Experiment (operator 2),,,,,
08:55-09:10,FE-3,,Verify ИП-1 Flow Meter Configuration,,,,,
09:00-10:30,CDR,,Physical Exercise (ARED),,,,,
09:05-10:20,FE-2,,Urine Receptacle and Insert Filter Changeout,,,,,
09:10-10:10,FE-3,,"FGB Dust Collectors ПС1, ПС2 Filter Replacement (ФГБ1ПГО_2_219_1, bag 1-2 or bag 354-6).Discard the removed unit. Update the IMS",,,,,
09:25-10:05,FE-5,,VO2max Crew Experiment Protocol,,,,,
10:05-10:15,FE-5,,VO2max Crew Thermolab Closeout Ops,,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,,,,,
06:00-06:10,FE-3,Morning Inspection. Inspection of СМ-У connector on МНР-НСseparator pump behind АСУ panel 139,,,,,,
06:00-06:05,FE-4,Bisphosphonates Pill Ingestion,,,,,,
06:00-06:05,"CDR,FE-2,FE-5",SLEEP Data Log Entry,,,,,,
06:05-06:10,"CDR,FE-1,FE-2,FE-5",Morning Inspection,,,,,,
06:05-06:10,FE-4,SLEEP Data Log Entry,,,,,,
06:10-06:40,.,Post-sleep,,,,,,
06:40-07:30,.,BREAKFAST,,,,,,
07:30-07:55,.,Daily Planning Conference (S-band),,,,,,
07:55-08:00,FE-2,Urine Processor Assembly (UPA) Fill,,,,,,
07:55-08:15,"CDR,FE-1",Work Prep,,,,,,
07:55-08:05,"FE-3,FE-5",Work Prep,,,,,,
08:00-08:10,FE-2,Start EMU METOX Regeneration,,,,,,
08:05-08:15,FE-5,WRS Water Sample Analysis,,,,,,
08:05-08:25,FE-3,PLANTS-2 Copy data to memory card,,,,,,
08:10-08:20,FE-2,Battery Stowage Assembly (BSA) Battery Recharge Terminate,,,,,,
08:10-08:20,FE-4,BCAT Historical Documentation Video Setup,,,,,,
08:15-10:15,FE-5,HTV Cargo Transfer Operations,,,,,,
08:15-08:55,FE-1,IZGIB -DAKON. DAKON Hardware Transfer from FGB to SM,,,,,,
08:15-08:45,CDR,ESA Weekly Conference,,,,,,
08:20-10:20,FE-4,BCAT5 – Setup w/EarthKAM,,,,,,
08:20-08:40,FE-2,Start BSA Battery Charge,,,,,,
08:25-09:15,FE-3,PLANTS-2. Plant Sample Collection Tagup with specialists (S-band),,,,,,
08:40-10:10,FE-2,Physical Exercise (ARED),,,,,,
08:50-09:00,CDR,TVIS Exercise Video Equipment Setup,,,,,,
08:55-10:15,FE-1,IZGIB -DAKON. Preparation Steps. Tagup with specialists (S-band),,,,,,
09:00-09:55,CDR,Treadmill 2 (T2) Long Duration Test,,,,,,
09:15-09:25,FE-3,LADA Sample Insertion Into MELFI,,,,,,
09:25-10:20,FE-3,Russian Cargo Preparation for HTV,,,,,,
09:55-10:10,CDR,Treadmill 2 (T2) Passive Tests and Harness Tests,,,,,,
10:10-11:40,CDR,Physical Exercise (ARED),,,,,,
10:10-10:25,FE-2,ARED Flywheel Cylinder Evacuation,,,,,,
10:15-11:05,FE-1,"IZGIB -DAKON. SW Installation, Copying, Downlink. Tagup withspecialists (S-band)",,,,,,
10:20-10:35,FE-3,IZGIB -DAKON. Photography of FE1 Running the Experiment,,,,,,
10:35-11:00,FE-3,Russian Cargo Preparation for HTV,,,,,,
10:45-11:30,FE-5,Treadmill 2 (T2) Long Duration Test,,,,,,
10:50-11:20,FE-4,BCAT-5. Specimen 6 Initialize,,,,,,
10:55-11:00,FE-2,Verify Serial Number of JLP1FP2 LHA,,,,,,
GMT,,CREW,,ACTIVITY,,,,
,,"CDR, FE-1-",,,,,,
,06:00-06:10,,"21, FE-3,",,Morning Inspection,,,
,,SFPVC,,,,,,
06:00-06:05,,FE-5-21,,SLEEP Data Log Entry,,,,
06:00-06:05,,FE-1,,SLEEP Data Log Entry,,,,
06:05-06:15,,FE-1,,Morning Inspection,,,,
06:05-06:10,,FE-5-21,,RXN Reaction Self Test,,,,
,,"CDR, FE-1-",,,,,,
,06:10-06:40,,"21, FE-3,",,Post-sleep,,,
,,SFPVC,,,,,,
06:10-06:20,,FE-5-21,,Morning Inspection,,,,
06:15-06:40,,FE-1,,Post-sleep,,,,
06:20-06:40,,FE-5-21,,Post-sleep,,,,
06:40-07:30,,,,BREAKFAST,,,,
,07:30-08:00,,SFPVC,,Work Prep,,,
07:30-07:50,,"CDR, FE-1,FE-3, FE-1-21, FE-5-21",,Work Prep,,,,
07:50-08:15,,"CDR, FE-1,FE-3, FE-1-21, FE-5-21",,Daily Planning Conference (S-band),,,,
08:15-08:45,,FE-3,,Inspection and Photography of БФК (Command Generator). Tagup withspecialists (S-band),,,,
08:15-08:30,,FE-1,,CARD Crew Pulmonary Function System Power Up,,,,
08:15-11:05,,FE-1-21,,PILOT-M FE-1 runs the experiment using Neurolab. Tagup with specialists (S-band),,,,
08:15-08:30,,CDR,,"Soyuz 224 Iridium Phone Charging: Setup, Start Charge. Tagup with specialists(S-band)",,,,
08:15-08:35,,FE-5-21,,T-channel Installation,,,,
,08:20-08:35,,SFPVC,,Private Medical Conference (VHF),,,
