0,1,2,3,4
08:10-08:25,FE-5,Crew Conference with the Astronaut Office,,
08:15-08:50,FE-6,Sleep Actiwatch Battery Swap/Data Download & Initialization Using HRF PC 1,,
08:15-08:45,CDR,Cardiovascular System Evaluation based on 24 hr Holter monitoring. Tagup withspecialists (VHF +S-band),,
08:25-08:40,FE-5,Work Prep,,
08:40-08:50,FE-5,WRS Water Sample Analysis,,
08:45-09:00,CDR,Remote Work Station Test,,
08:50-10:20,FE-6,Physical Exercise (ARED),,
08:50-10:05,FE-5,EHS SM Water Sample Collection for Analysis,,
09:00-11:30,CDR,Swapping АБ1 for FGB Spare АБ #2394921504. АБ1 checkout after the swap.Tagup with specialists as necessary (S-band),,
10:05-11:00,FE-5,WRS Sample Collection,,
10:20-10:30,FE-6,Actiwatch Initialization and Donning,,
10:30-10:40,FE-6,SDTO T2 Harness Setup,,
10:40-11:40,FE-6,Physical Exercise Т 2,,
11:00-11:05,FE-5,TOCA Data Recording,,
11:05-11:15,FE-5,TOCA Potable Water Dispenser (PWD) Sample Analysis,,
11:15-12:00,FE-5,Water Processor Assembly Waste Water Tank Offload into CWC-I from ProcessLine B,,
11:30-12:00,CDR,СОЖ Maintenance,,
11:40-11:50,FE-6,SDTO T2 Inspection,,
11:50-12:00,FE-6,SDTO T2 Harness Data Downlink,,
12:00-12:10,CDR,PAO Hardware Setup,,
12:00-12:10,FE-5,Water Recovery System (WRS) Urine Processor Assembly (UPA) Fill,,
12:00-12:10,FE-6,Battery Stowage Assembly (BSA) Battery Recharge Terminate,,
12:10-12:30,"CDR, FE-5",ISS-MCC TV The Baikal Planet TV Report (Ku+S-band),,
12:10-12:20,FE-6,DECLIC Hard Disk Drive Removal,,
12:20-12:40,FE-6,DECLIC High Temperature Insert (HTI) Removal,,
12:30-12:40,CDR,PAO Hardware Deactivation,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,FE-1,,"Morning Inspection.Inspection of СМ-У connector on МНР-НС separator pump behind АСУpanel 139.Inspection of Circuit Breakers [АЗС] on DC Power Switch Panel (БВП)and Fuses in MRM2 Fuse Boxes БПП-30, БПП-36"
06:00-06:10,,FE-5,,Morning Inspection
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,"CDR,FE-6",,Integrated Immune Liquid Saliva Sample Collection
06:05-06:10,,"CDR,FE-4,FE-6",,Morning Inspection
06:10-06:40,,"CDR,FE-1",,Post-sleep
06:10-06:20,,FE-4,,МО-8. Setup
06:10-06:25,,FE-5,,Post-sleep
06:10-06:30,,FE-6,,Post-sleep
06:20-06:25,,FE-4,,Body Mass Measurement
06:25-06:30,,FE-5,,Body Mass Measurement
06:25-06:35,,FE-4,,Calf Volume Measurement
06:30-06:35,,FE-6,,Body Mass Measurement
06:30-06:40,,FE-5,,Post-sleep
06:35-06:45,,FE-4,,MO-8. Cleanup
06:35-06:40,,FE-6,,Post-sleep
06:40-07:30,,"CDR,FE-1,FE-5,FE-6",,BREAKFAST
06:45-07:30,,FE-4,,BREAKFAST
07:30-07:55,,.,,Daily Planning Conference (S-band)
07:55-08:10,,"CDR,FE-1",,Work Prep
07:55-08:15,,FE-4,,Work Prep
07:55-09:25,,FE-6,,Physical Exercise (ARED)
07:55-08:10,,FE-5,,JPM Lab and Cupola Window Shutter Close
08:10-09:05,,CDR,,Crew Departure Prep
08:10-09:10,,FE-1,,Crew Departure Prep
08:10-08:20,,FE-5,,Terminate EMU Metox Regeneration
08:15-08:30,,FE-4,,On MCC GO БМП Ф1 Absorption Cartridge Regeneration (start)
08:20-08:25,,FE-5,,Return camera to Node 1
08:25-09:10,,FE-5,,EMU Cooling Loop Scrub Initiate
08:30-10:30,,FE-4,,Orlan-MK #5 Switching Devices Replacement for Return on Soyuz 226.Tagup with specialists (S-band)
09:10-10:10,,"CDR,FE-1",,Soyuz 226 СУД Test Prior To Undocking
09:10-09:15,,FE-5,,FSL AVM Adapter Installation
09:15-10:45,,FE-5,,Hardware Prepack for Return on 19A
09:25-10:25,,FE-6,,Hardware Prepack for Return on 19A
10:10-10:25,,CDR,,Private Medical Conference
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-1,FE-5,FE-6",,Morning Inspection
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-4,,Morning Inspection
06:10-06:40,,.,,Post-sleep
06:40-07:30,,"CDR,FE-1,FE-4,FE-6",,BREAKFAST
06:40-07:25,,FE-5,,BREAKFAST
07:25-07:30,,FE-5,,HAM Radio Setup
07:30-07:40,,FE-5,,HAM Radio Session
07:30-07:40,,"CDR,FE-1,FE-4,FE-6",,Work Prep
07:40-08:05,,.,,Daily Planning Conference (S-band)
08:05-10:05,,.,,Safety Handover
10:05-11:05,,CDR,,Physical Exercise Т 2
10:15-10:20,,FE-6,,JEMRMS RLT Activation
10:15-10:35,,FE-5,,Connect Video Cable To JEM SSC
10:15-10:25,,FE-1,,PLANTS-2. Photography
10:15-11:45,,FE-4,,"Physical Exercise (TVIS), Day  3"
10:20-11:50,,FE-6,,Physical Exercise (ARED)
10:25-10:45,,FE-1,,PLANTS-2. Data Downlink
10:35-11:35,,FE-5,,JEMRMS DOUG Review
10:45-11:45,,FE-1,,Crew Departure Prep
11:05-11:20,,CDR,,CARD Crew Refrigerated Centrifuge Setup and Configure
11:20-11:50,,CDR,,CARD Blood Sample Collection
11:35-11:50,,FE-5,,JEMRMS Final Activation Part 1
11:45-12:40,,"FE-1,FE-4( assists)",,LBNP Exercise (PRELIMINARY). Tagup with specialists (VHF)
11:50-11:55,,FE-5,,JEMRMS ACU Mode Error Detection Inhibit
11:50-11:55,,CDR,,CARD Refrigerated Centrifuge Blood Sample Load
11:55-12:00,,CDR,,Return camera to Node 1
11:55-12:20,,FE-6,,Maneuvering JEMRMS Main Arm (MA) from Stowed Position to SAMHover position
11:55-12:35,,FE-5,,Maneuvering JEMRMS Main Arm (MA) from Stowed Position to SAMHover position
12:10-12:15,,CDR,,CARD Crew Refrigerated Centrifuge Setup and Configure
12:20-12:30,,FE-6,,Routine Servicing of Columbus Video Cassette Recorder
12:30-12:50,,CDR,,CARD Crew MELFI Blood Sample Insertion and Refrigerated CentrifugeConclude
12:35-12:40,,FE-5,,JEMRMS Deactivation Activities Part 1
12:35-12:45,,FE-6,,Waste Water Bag (WWB) Replace
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
06:00-06:05,FE-5,REACTION Self Test,,
06:00-06:20,FE-6,Acoustic Dosimeters - Equipment Setup (operation 1 of 5),,
06:05-06:15,CDR,Morning InspectionInspection of СМ-У connector on МНР-НС pump behind АСУ panel139,,
06:05-06:10,FE-5,Morning Inspection,,
06:10-06:40,FE-5,Post-sleep,,
06:15-06:40,CDR,Post-sleep,,
06:20-06:25,FE-6,REACTION Self Test,,
06:25-06:30,FE-6,SLEEP Data Log Entry,,
06:30-06:50,FE-6,Post-sleep,,
06:40-07:30,"CDR,FE-5",BREAKFAST,,
06:50-07:30,FE-6,BREAKFAST,,
07:30-07:50,"CDR,FE-6",Work Prep,,
07:30-07:40,FE-5,Work Prep,,
07:40-07:50,FE-5,EHS GC/DMS Ops Start,,
07:50-08:05,.,Daily Planning Conference (S-band),,
08:05-08:15,FE-5,WRS Water Sample Analysis,,
08:05-08:15,"CDR,FE-6",Work Prep,,
08:15-08:25,FE-5,Set up video equipment to record ARED exercise,,
08:15-08:55,CDR,Auxiliary Laptop Anti-Virus Update,,
08:25-08:40,FE-5,ARED Guide Rail Inspection,,
08:35-08:50,FE-6,АPXC Maintenance Work Area Setup,,
08:40-08:55,FE-5,ARED Flywheel Cylinder Evacuation,,
08:50-10:05,FE-6,APEX Harvest 3С,,
08:55-10:25,FE-5,Physical Exercise (ARED),,
08:55-09:45,CDR,MATRYOSHKA-R. BUBBLE-dosimeter initialization and deployment forexposure,,
09:45-10:30,CDR,TVIS Monthly Maintenance,,
10:05-10:15,FE-6,T2 Weekly Inspection,,
10:25-11:25,FE-5,Physical Exercise Т 2,,
10:30-12:00,FE-6,Physical Exercise (ARED),,
10:30-12:00,CDR,"Physical Exercise (TVIS), Day 4",,
11:40-12:40,FE-5,Robotics Workstation (RWS) Boot Removal,,
12:00-13:00,CDR,Physical Exercise (ARED ) Day  4,,
12:00-13:00,FE-6,Physical Exercise Т 2,,
12:40-12:50,FE-5,TOCA 2 Data Recording,,
12:50-12:55,FE-5,Terminate EHS GC/DMS Ops,,
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,FE-5,Morning Inspection,,
06:00-06:05,FE-6,SLEEP Data Log Entry,,
06:05-06:35,CDR,Post-sleep,,
06:05-06:10,FE-6,Morning Inspection,,
06:10-06:40,"FE-5, FE-6",Post-sleep,,
06:35-07:25,CDR,BREAKFAST,,
06:40-07:30,"FE-5, FE-6",BREAKFAST,,
07:25-07:50,CDR,"Fifth Anniversary Greetings to Moscow Power Supply Company. PAO withschoolchildren, participants of “the Brainpower of the Future” program.То=07:25, Т1, Т2, Т3 activation from СПП. (VHF)",,
07:30-07:40,FE-5,Work Prep,,
07:30-08:00,FE-6,Work Prep,,
07:40-07:45,FE-5,HAM Radio Setup,,
07:45-07:55,FE-5,HAM Radio Session,,
07:50-08:00,CDR,Work Prep,,
08:00-08:15,,Daily Planning Conference (S-band),,
08:15-08:35,FE-6,BLB. Exchange Biolab TCU Silica Gel Bags,,
08:15-08:45,FE-5,Work Prep,,
08:15-08:45,CDR,RELAXATION Hardware Removal,,
08:45-11:45,,ISS Emergency Descent Drill. Tagup with specialists (S-band),,
11:45-11:55,FE-6,CWC Audit,,
11:45-12:45,FE-5,Physical Exercise T 2,,
12:00-12:30,FE-6,MSL. No. 5 R&R,,
12:00-13:00,CDR,"Physical Exercise (VELO), Day  3",,
12:45-13:45,FE-5,LUNCH,,
13:00-14:00,"CDR, FE-6",LUNCH,,
13:45-16:00,FE-5,Hardware Prepack for Return on 19A,,
14:00-15:00,FE-6,EVA Tool Config,,
14:35-15:15,CDR,СОЖ Maintenance,,
15:00-15:30,FE-6,Psychological Evaluation Program (WinSCAT),,
15:45-17:15,FE-6,Physical Exercise (ARED),,
15:55-17:25,CDR,Physical Exercise T2,,
16:00-16:15,FE-5,Private Medical Conference (Ku+S-band),,
16:15-17:15,FE-5,Hardware Prepack for Return on 19A,,
17:15-18:15,FE-6,Physical Exercise T 2,,
17:15-17:25,FE-5,TVIS Weekly Maintenance,,
17:25-18:40,CDR,RELAXATION  Hardware Setup. Tagup with specialists (S-band),,
17:25-18:55,FE-5,Physical Exercise (ARED),,
18:15-19:15,FE-6,Hardware Prepack for Return on 19A,,
GMT,,CREW,ACTIVITY,
06:00-06:05,,CDR,Elektron-VM Aerosol Filter Inspection,
06:00-06:05,,FE-5,Bisphosphonates Pill Ingestion,
06:00-06:10,,FE-6,Morning Inspection,
06:05-06:10,,"CDR,FE-5",Morning Inspection,
06:10-06:40,,.,Post-sleep,
06:40-07:30,,.,BREAKFAST,
07:30-08:30,,FE-5,Physical Exercise T 2,
08:30-10:00,,FE-5,Physical Exercise (ARED),
09:00-10:00,,FE-6,Physical Exercise T 2,
10:00-11:30,,FE-6,Physical Exercise (ARED),
10:20-11:20,,CDR,"Physical Exercise (VELO), Day  3",
11:20-12:50,,CDR,"Physical Exercise (TVIS), Day  3",
13:10-13:25,,CDR,24 hour АСН-М test in ISS+MRM2/No Vehicle configuration - start. Tagupwith specialists as necessary (S-band),
13:30-14:30,,.,LUNCH,
15:45-16:25,,CDR,"СОЖ Maintenance. SM and FGB SVO, СП (Flush Counter), and POTOKAir Purification System Data Calldowns. Inspection of СРВ-К2М hosesfrom МФ-Р up to БРПК separator",
17:00-17:05,,CDR,24 hour АСН-М test in ISS+MRM2/No Vehicle configuration. Tagup withspecialists as necessary (S-band),
17:30-17:45,,FE-5,Private Family Conference,
18:00-18:15,,FE-6,Sound Level Meter Activation and Checkout,
18:15-19:15,,"FE-5,FE-6",Evening Work Prep,
18:55-19:00,,CDR,Elektron-VM Aerosol Filter Inspection,
19:00-19:15,,CDR,Evening Work Prep,
19:15-19:30,,.,Daily Planning Conference (S-band),
19:30-21:25,,CDR,Pre-sleep,
19:30-21:30,,"FE-5,FE-6",Pre-sleep,
21:25-21:30,,CDR,24 hour АСН-М test in ISS+MRM2/No Vehicle configuration. Tagup withspecialists as necessary (S-band),
21:30-06:00,,.,SLEEP,
Task List,,CDR,SEINER Ocean Observations,
,ECON. Observations and Photography,,,
,Lake Baikal Video,,,
GMT,CREW,ACTIVITY,,
06:00-06:05,"CDR,FE-6",SLEEP Questionnaire,,
06:00-06:10,FE-1,"Morning Inspection. Inspection of Circuit Breakers [АЗС] on DC1Power Switch Panel (БВП) and Fuses in DC1 Fuse Boxes БПП-30,БПП-36Inspection of СМ-У connector on МНР-НС pump behind АСУ panel139.",,
06:00-06:05,FE-4,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,FE-5,Morning Inspection,,
06:05-06:10,"CDR,FE-4",Morning Inspection,,
06:05-06:10,FE-6,Urine pH Test,,
06:10-06:40,"CDR,FE-1,FE-4,FE-5",Post-sleep,,
06:10-06:30,FE-6,HRF Urine Sample Collection,,
06:30-06:35,FE-6,HRF Urine Sample Insertion into MELFI,,
06:35-06:40,FE-6,Urine Log,,
06:40-06:55,CDR,BREAKFAST,,
06:40-07:30,"FE-1,FE-4,FE-5",BREAKFAST,,
06:45-06:55,FE-6,HRF Refrigerated Centrifuge Setup,,
06:55-07:10,CDR,HRF Blood Draw (operator),,
06:55-07:15,FE-6,HRF Blood Draw,,
07:10-07:25,CDR,BREAKFAST,,
07:15-07:25,FE-6,Post-sleep,,
07:25-07:30,CDR,ERM  MPPLL Power Cable Reconnect,,
07:25-07:35,FE-6,HRF Refrigerated Centrifuge Configuration,,
07:30-07:35,CDR,ERM Laptop Activation,,
07:35-08:00,.,Daily Planning Conference (S-band),,
08:00-09:30,CDR,Physical Exercise (ARED),,
08:00-08:15,"FE-1,FE-4",Work Prep,,
08:00-08:15,FE-5,Flight Director / ISS Crew Conference (S-band),,
08:05-08:10,FE-6,HRF Refrigerated Centrifuge Configuration,,
08:10-08:20,FE-6,HRF Insertion of Blood Samples into MELFI,,
08:15-08:55,FE-1,RESPIRATION Experiment Setup. Tagup with specialists (S-band),,
08:15-10:45,FE-4,"Inspection of the Working Compartment (PO) shell and ring behindpanels 135, 138, 139, and TVIS",,
08:15-10:05,FE-5,JLP Cleanout,,
08:20-08:35,FE-6,HRF Blood Collection Hardware Stowage,,
08:35-08:55,FE-6,HRF Urine Collection Hardware Stowage,,
08:55-09:00,FE-1,Deactivating TVIS Power Circuit Breaker,,
08:55-09:25,FE-6,Post-sleep,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,"FE-5, FE-6",,Reaction Self-Test
06:05-06:10,,FE-6,,SLEEP Data Log Entry
06:05-06:10,,"CDR, FE-5",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-08:00,,,,Work Prep
08:10-08:25,,,,Daily Planning Conference (S-band)
08:25-08:40,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)
08:40-10:00,,,,Emergency response training. Rapid Depress. Tagup with specialists (S-band)
10:00-11:30,,FE-5,,Physical Exercise (ARED)
10:00-11:00,,FE-6,,Physical Exercise Т 2
10:00-10:30,,CDR,,RELAXATION Hardware Removal
10:30-10:45,,CDR,,IMS Tagup (S-band) / r/g 2696
10:45-11:25,,CDR,,СОЖ Maintenance
11:00-11:15,,FE-6,,Food Frequency Questionnaire
11:30-11:40,,,,Emergency Response Training Conference Rapid Depress. Tagup withspecialists (S-band)
11:50-12:05,,FE-5,,Food Frequency Questionnaire
12:05-12:15,,FE-5,,CSA-CP Battery Changeout
12:15-12:45,,,,Expedition 23/E23 Crew Conference (S-band)
12:45-13:45,,,,LUNCH
13:45-14:15,,FE-6,,Material Science Laboratory (MSL) SCA Exchange #6
13:45-14:25,,CDR,,Rusalka. Synchronization Cable Test Tagup with specialists (S-band + VHF)
14:25-14:45,,,,Crew Conference with Astronaut Office Management (S-band)
14:45-15:45,,FE-5,,SAFER Checkout
15:00-16:30,,CDR,,Physical Exercise T 2
15:00-16:30,,FE-6,,Physical Exercise (ARED)
15:45-15:55,,FE-5,,Battery Stowage Assembly (BSA) Battery Recharge Terminate
16:20-16:30,,FE-5,,PAO Hardware Setup
16:30-16:40,,.,,Crew Prep for PAO
16:40-17:00,,.,,PAO Event (Ku+S-band)
17:00-17:40,,FE-5,,PGT Checkout
17:00-17:10,,FE-6,,PAO Hardware Deactivation
17:25-18:25,,CDR,,Physical Exercise (ARED)
17:40-18:40,,FE-5,,Physical Exercise Т 2
18:10-18:25,,FE-6,,IMS and Stowage Conference (S-band)
18:25-18:40,,FE-6,,WRS UPA Processing
18:25-18:30,,CDR,,Elektron-VM Aerosol Filter Inspection
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Integrated Immune Liquid Saliva Sample Collection
06:00-06:10,,FE-1,,SONOCARD Experiment Termination
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,FE-5,,Morning Inspection
06:00-06:05,,FE-6,,Integrated Immune Liquid Saliva Sample Collection
06:05-06:10,,"CDR, FE-4,FE-6",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:20,,,,BREAKFAST
07:20-07:45,,,,Daily Planning Conference (S-band)
07:45-07:55,,,,BREAKFAST
07:55-08:55,,CDR,,Physical Exercise Т2
07:55-08:15,,"FE-1, FE-4",,Work Prep
07:55-08:10,,FE-6,,3D Space Setup
08:05-09:35,,FE-5,,Physical Exercise (ARED)
08:10-08:40,,FE-6,,3D SPACE Experiment
08:15-08:30,,FE-1,,SONOCARD Copy Data to RSE-MED Laptop
08:15-11:15,,FE-4,,Troubleshooting MRM2 B2 Fan Failure. Tagup with specialists (S-band
08:40-08:55,,FE-6,,3D Space Stowage
08:55-10:55,,"CDR, FE-1",,Soyuz 226 Descent OBT and Return Equipment List and Stowage Conference. Tagupwith specialists (S-band)
08:55-09:50,,FE-6,,Physical Exercise Т 2
09:35-09:50,,FE-5,,Food Frequency Questionnaire
09:50-09:55,,FE-5,,JEMRMS Final Activation Part2
09:50-09:55,,FE-6,,Connect Video Cable To JEM SSC
09:55-10:25,,"FE-5, FE-6",,JEMRMS Small Fine Arm (SFA) Deploy
10:25-10:55,,"FE-5, FE-6",,JEMRMS Small Fine Arm (SFA) Joint Zeroing
10:55-11:05,,FE-6,,WRM CWC Audit
10:55-12:55,,FE-1,,"Removal of 800А unit from Soyuz 226 DM, 800А unit and Treadmill Stowage in Progress403"
10:55-11:45,,FE-5,,JEMRMS Small Fine Arm (SFA) Tool Checkout
11:00-13:00,,CDR,,Pre-packing disposal cargo for Progress 403 loading
11:25-12:55,,FE-4,,"Physical Exercise (TVIS), Day  1"
11:55-12:05,,FE-5,,Crew Prep for PAO
11:55-12:05,,FE-6,,PAO Hardware Setup
12:05-12:25,,FE-5,,PAO Event (Ku+S-band)
12:25-13:00,,"FE-5, FE-6",,JEMRMS Main Arm Maneuver
12:55-13:00,,FE-4,,On MCC GO ISS N2 Repress from Progress 403 СрПК Section 2 (start)
13:00-14:00,,,,LUNCH
14:00-15:00,,CDR,,Pre-packing disposal cargo for Progress 403 loading
14:00-15:00,,FE-1,,Crew Departure Prep
14:00-17:00,,FE-4,,Loading US items onto Progress 403
14:00-15:15,,"FE-5, FE-6",,JEMRMS SFA TF Grapple C/O Part1
15:00-16:00,,CDR,,Crew Departure Prep
GMT,,CREW,ACTIVITY,
06:00-06:05,,CDR,SLEEP Questionnaire,
06:00-06:05,,FE-1,Elektron-VM Aerosol Filter Inspection,
06:00-06:10,,"FE-4, FE-5",Morning Inspection,
06:00-06:05,,FE-6,SLEEP Data Log Entry,
06:05-06:10,,"CDR, FE-1,FE-6",Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-07:40,,,Work Prep,
07:40-08:05,,,Daily Planning Conference (S-band),
08:05-08:20,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-band),
08:20-09:20,,CDR,Physical Exercise (CEVIS),
08:20-11:10,,FE-4,PILOT-M. FE-4 Runs the Experiment Using Neurolab. Tagup with specialists (S-band),
08:20-08:40,,FE-6,Start EMU battery charge,
08:25-08:40,,FE-5,Nanoskeleton - MEU-A Retrieval,
08:40-09:00,,FE-1,PILOT-M. FE-4 Runs the Experiment Using Neurolab. Tagup with specialists (S-band),
08:40-09:00,,FE-5,Nanoskeleton post -Experiment 1 Preparation,
08:40-11:05,,FE-6,Microbial Air Sampler (MAS) Kit Sample Collection,
09:00-11:25,,FE-1,Hardware pre-pack for return and disposal on Soyuz 226. Tagup with specialistsas necessary (S-band) /,
09:00-10:10,,FE-5,Nanoskeleton post-Experiment 1 Ops,
09:20-10:50,,CDR,Physical Exercise (ARED),
10:10-10:20,,FE-5,Nanoskeleton - Sample Insertion into MELFI,
10:20-11:20,,FE-5,Physical Exercise T 2,
10:50-11:50,,CDR,Crew Departure Prep,
11:05-12:35,,FE-6,Physical Exercise (ARED),
11:20-11:30,,FE-5,Waste and Hygeine Compartment (WHC) Solid Waste Receptacle R&R,
11:25-11:40,,"FE-1, FE-4",IMS Tagup (S-band),
11:30-12:10,,FE-5,Replacing SLT Hard Drive with A31p 60 GB Hard Drive S/N 1301,
11:40-12:35,,"FE-1, FE-4(assists)",LBNP Exercise (PRELIMINARY). Tagup with specialists (VHF),
11:50-12:45,,CDR,USOS Hatch Seal Inspection,
12:10-12:40,,FE-5,Fluids Science Laboratory (FSL) Video Management Unit (VMU) HardwareUpdate,
12:40-13:40,,FE-6,LUNCH,
12:45-12:50,,FE-4,On MCC Go ISS O2 repress from Progress СрПК (start),
12:50-13:50,,"CDR, FE-1,FE-4, FE-5",LUNCH,
GMT,,CREW,ACTIVITY,
00:00-00:10,,"CDR, FE-1",Morning Inspection,
00:00-00:05,,FE-4,Elektron-VM Aerosol Filter Inspection,
00:00-00:05,,"FE-5, FE-6",Reaction Self Test,
00:05-00:10,,"FE-4, FE-5,FE-6",Morning Inspection,
00:10-00:35,,CDR,BREAKFAST,
00:10-00:45,,"FE-1, FE-4,FE-5, FE-6",,
00:35-00:45,,CDR,Integrated Immune Saliva Collection Hardware Stow,
00:45-01:10,,,Daily Planning Conference (S-band),
