0,1,2,3,5
12:45-13:30,FE-4,Weekly Housekeeping  Cleaning Potok-150 MK Air Purification System Pre-filters,,
13:15-13:35,FE-1,Photography of ТКГ 416 Docking Ring after Separation from DC1.  Report to MCC,,
13:30-13:40,CDR,SSC Data Gathering,,
13:30-13:40,FE-4,TEN-MAYAK Experiment - start,,
13:40-14:40,,LUNCH,,
14:40-15:00,CDR,HRF-URINE - Sample Collection and Closeout Ops,,
14:40-14:45,FE-1,On MCC Go Resetting СО-ТК PEV to CLOSED position,,
14:40-15:20,FE-4,СОЖ Maintenance,,
15:00-15:05,CDR,HRF - Urine Sample MELFI Insertion,,
15:30-17:00,FE-5,Physical Exercise (ARED),,
16:00-17:00,CDR,Physical Exercise T 2,,
16:30-18:00,FE-2,"Physical Exercise (VELO), Day 3",,
17:00-18:30,CDR,Physical Exercise (ARED),,
17:00-18:00,FE-5,Physical Exercise (CEVIS),,
17:15-17:30,FE-6,Private Family Conference,,
18:00-19:15,FE-1,PE VELO - 1,,
18:10-18:15,FE-6,ISERV Lab Window Shutter Open,,
18:30-19:30,FE-4,Physical Exercise (Т2) Day 3,,
19:05-19:25,CDR,HRF-URINE - Sample Collection and Closeout Ops,,
19:20-19:30,FE-6,SSC Data Gathering,,
19:20-19:30,FE-5,,,
19:25-19:30,CDR,MELFI Urine Sample Insertion,,
19:30-21:25,"CDR, FE-5, FE-6",Pre-sleep,,
19:30-21:30,"FE-1, FE-2, FE-4",Pre-sleep,,
21:25-21:30,"CDR, FE-5, FE-6",Reaction Self Test,,
21:30-06:00,,SLEEP,,
,,ECON-M. Observations and Photography,,
,,Preparation of reports for Roskosmos site,,
Task List,"FE-1, FE-2, FE-4",URAGAN Observations and Photography,,
,,SEINER Ocean Observations,,
,,СКК  Cassette Photography,,
Task List,FE-4,Equipment search for Elektron-VM not found during audit,,
11:45-12:00,FE-6,CBEF - Hardware Setup,,
12:00-12:10,FE-6,CBEF - Hardware Setup,,
12:00-12:40,FE-4,Cleaning ВД1 and ВД2 Air Ducts in DC-1,,
12:05-13:35,CDR,Physical Exercise (ARED),,
12:10-12:20,FE-6,Disconnect CBEF v/cable from MSPR VSCU,,
12:20-12:30,FE-6,WRS Water Sample Analysis,,
12:30-13:25,FE-5,INSP3- Hardware Activation and Camcorder Setup,,
12:30-12:40,FE-6,FMK Deployment Ops,,
,"FE-1, FE-2,",,,
12:40-13:40,,LUNCH,,
,FE-4,,,
12:40-12:55,FE-6,EHS Air Quality Monitoring (AQM) Start,,
12:55-13:55,FE-6,Lunch,,
13:25-13:35,FE-5,SSC Data Gathering,,
13:35-14:35,"CDR, FE-5",LUNCH,,
,,Intermodular TORU Test with Mated ТКГ 416 Specialist Tag-up (УКВ,,
13:40-14:20,"FE-4, FE-1",,,
,,[UHF]),,
13:40-14:20,FE-2,СОЖ Maintenance,,
13:55-14:25,FE-6,"CWC-I – filling, part 1",,
14:20-14:45,FE-1,On-orbit Hearing Assessment using EARQ,,
14:20-15:25,"FE-4, FE-2",Life On The Station Photo and Video,,
-14:30-14:40,,,,
,FE-6,TOCA 2 – data recording,,
,,,,
14:40-15:05,FE-5,INSP3- Closeout Ops,,
14:40-14:55,FE-6,"CWC-I – filling, part 2",,
14:45-15:15,FE-1,SEINER Ocean Observations,,
15:05-15:25,FE-6,Grab Sample Container (GSC) Sampling Operations,,
15:05-16:00,FE-5,INSP3 - Hardware Activation and Camcorder Setup,,
15:15-16:00,CDR,JSL Procedure Review,,
15:15-16:15,FE-1,Life On The Station Photo and Video,,
,"FE-4,",Study of cardiovascular system under measured VELO load.,,
15:25-16:15,,,,
,FE-2 assist,(То=15:45) Tagup with specialists (VHF),,
15:25-15:40,FE-6,"CWC-I – filling, part 3",,
15:40-17:10,FE-6,Physical Exercise (ARED),,
16:00-17:00,FE-5,Physical Exercise T2,,
,,Installation of new LAB1D2 panels in preparation for High Rate,,
16:00-18:15,CDR,,,
,,Communication System (HRCS) Upgrade,,
16:15-16:35,FE-1,Evening Work Prep,,
16:20-17:10,FE-4,URAGAN. Observations and Photography,,
16:20-16:40,FE-2,IMS Update,,
16:35-17:50,FE-1,"Physical Exercise (VELO), Day 3",,
16:40-17:05,FE-2,On-orbit Hearing Assessment using EARQ,,
09:40-10:10,CDR,ITCS-FSS – Coolant Transfer,,
09:45-11:15,FE-1,FGB Power Supply System (СЭС) АБ3 module БУПТ-2 Replacement. Tagup with specialists (S-band),,
09:55-10:50,FE-5,INSP3 - Start experiment ops,,
09:55-10:05,FE-6,CIR Rack Doors Close,,
10:00-11:00,FE-2,Physical Exercise (T2) Day 3,,
10:05-10:15,FE-6,Combustion Integrated Rack (CIR) Alignment Guide Removal,,
10:10-10:50,CDR,ITCS-FSS - Procedure Review,,
10:15-10:50,FE-6,EHS MCD Water Processing,,
10:50-11:35,CDR,ITCS-FSS -Node3 Refill,,
10:50-11:50,FE-6,Physical Exercise (CEVIS),,
10:50-11:50,FE-5,Dragon Pre-pack,,
11:00-12:45,"FE-2, FE-4",Progress 418 Transfers and IMS Ops,,
11:15-12:45,FE-1,"Physical Exercise (VELO), Day 1",,
11:35-11:55,CDR,ITCS-FSS - Transfer,,
11:50-12:50,FE-5,Physical Exercise (CEVIS),,
11:55-13:25,FE-6,Physical Exercise (ARED),,
11:55-12:55,CDR,Physical Exercise T2,,
12:45-13:45,"FE-4, FE-2, FE-1",LUNCH,,
12:50-13:15,FE-5,INSP3- Closeout Ops,,
12:55-13:55,CDR,LUNCH,,
13:15-14:15,FE-5,LUNCH,,
13:25-14:25,FE-6,LUNCH,,
13:45-15:30,FE-1,СМОК set replacement – prep,,
13:45-15:45,FE-2,,,
,,ТКГ 418 Transfers and IMS Ops,,
13:45-15:40,FE-4,,,
13:55-14:10,CDR,Private Psychological Conference,,
14:10-14:25,CDR,Private Medical Conference,,
14:15-15:10,FE-5,INSP3 - Start experiment ops,,
14:25-15:55,"FE-6, CDR",OBT - Dragon Rendezvous and Docking Review,,
15:25-15:55,FE-5,OBT - Dragon Rendezvous and Docking Review,,
,,"Replacing filters in FGB ПС1, ПС2 Dust Collectors",,
15:35-16:25,FE-1,"(ФГБ1ПГО_2_226_1, bag 407-23 (00050997R)). Reflect changes in",,
,,IMS,,
15:40-16:40,FE-4,Physical Exercise (T2) Day  3,,
15:45-17:15,FE-2,"Physical Exercise (VELO), Day  3",,
15:55-17:25,FE-5,Physical Exercise (ARED),,
15:55-16:25,"FE-6, CDR",OBT – Dragon Robotics Procedure Review,,
16:25-16:40,FE-1,ИП-1 Flow Sensor Position Verification,,
16:25-16:55,"CDR, FE-6",OBT - Dragon Rendezvous and Docking procedure Conference,,
16:40-17:20,FE-4,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop,,
16:40-17:40,FE-1,Physical Exercise (T2) Day 1,,
16:55-17:10,FE-6,Columbus cargo transfers,,
16:55-17:05,CDR,HMS Defibrillator Inspection,,
17:05-17:15,CDR,CWC Audit,,
17:10-18:10,FE-6,Dragon Pre-pack,,
17:15-17:45,FE-2,SEINER Ocean Observations,,
17:15-17:20,CDR,Closing LAB window shutter,,
17:20-17:30,CDR,Evening Work Prep,,
17:25-17:50,FE-5,INSP3- Closeout Ops,,
17:30-18:55,CDR,Physical Exercise (ARED),,
17:40-18:20,FE-1,"Filling (separation) EDV (KOV) for Elektron from CWC No. 1029, 1053, 1091",,
17:40-18:00,FE-4,IMS Update,,
17:45-18:35,FE-2,Download Pille Dosimeter Readings,,
17:50-18:20,FE-5,BCATC1 - Photography Software Installation,,
18:00-18:40,FE-4,Evening Work Prep,,
18:10-18:35,FE-6,IPU VRU Hard Disk Exchange,,
18:20-18:55,FE-1,СОЖ Maintenance,,
18:20-18:30,FE-5,BCATC1 - Intervalometer Change,,
18:30-18:45,FE-5,Private Medical Conference,,
18:35-18:55,"FE-2, FE-6",Evening Work Prep,,
18:40-18:55,FE-4,BAR Pyren Charging Start,,
18:45-18:55,FE-5,MSG - Power Down,,
18:55-19:20,,Daily Planning Conference (S-band),,
,"CDR, FE-1,",,,
19:20-19:30,"FE-2, FE-4,",Evening Work Prep,,
,FE-6,,,
19:20-19:40,FE-5,Pre-sleep,,
19:30-19:35,CDR,P/TV Playback Start,,
19:30-21:30,"FE-1, FE-2, FE-4",Pre-sleep,,
19:30-21:20,FE-6,Pre-sleep,,
19:35-21:15,CDR,Pre-sleep,,
19:40-20:00,FE-5,ISS - HAM radio session from Columbus,,
20:00-21:15,FE-5,Pre-sleep,,
21:15-21:20,CDR,BCAT Reminder,,
21:15-21:20,FE-5,REMINDER. Review,,
21:20-21:25,CDR,Reaction Self Test,,
21:20-21:25,FE-5,BCAT Reminder,,
21:20-21:25,FE-6,BCAT Reminder,,
GMT,Crew,,,
,,Morning inspection.,,
06:00-06:10,FE-1,,,
,,Laptop RS2(1) reboot,,
,,Morning inspection.,,
06:00-06:10,FE-2,,,
,,RSS2 reboot / r/g 1009 step 1,,
06:00-06:10,FE-4,Morning inspection. Testing CW panel in SM,,
06:10-06:40,,Post-sleep,,
06:40-07:25,,Breakfast,,
07:25-07:50,.,DPC (S-band),,
07:50-08:05,,Weekly crew/MCC-M (ГОГУ) conference (S-band),,
08:05-08:25,"FE-1,FE-4",Work prep,,
08:05-08:15,FE-2,"VIRU. Charging ""Fialka-МВ-Kosmos"" battery (finish)",,
08:15-08:35,FE-2,Work prep,,
08:35-08:50,,IMS phone tagup (S-band),,
8:55-11:25,FE-1,"NOK-2 R&R, Tagup with specialists (S-band)",,
08:55-12:55,FE-4,"МБРЛ Monoblock ""РСЕ Z0000"" removal in SM",,
09:00-10:00,FE-2,EXERCISE T2-1,,
,,VIRU. Relaksatsia hw installation and setpoints selection.,,
10:00-11:30,FE-2,,,
,,Tagup with specialists (S-band),,
11:30-11:50,FE-2,VIRU. Earth observation. Tagup with specialists (S-band),,
,,VIRU. Concluding steps and hw removal. Tagup with,,
11:50-12:30,FE-2,,,
,,specialist (S-band),,
12:00-13:00,FE-1,EXERCISE T2 – 1,,
,,VIRU. Filling registration form and downlink . Tagup with,,
12:30-12:50,FE-2,,,
,,specialists  (S-band),,
12:55-13:55,FE-4,EXERCISE ВЕЛО - 1,,
13:00-14:00,FE-1,Lunch,,
13:05-14:05,FE-2,Lunch,,
13:55-14:55,FE-4,Lunch,,
14:00-14:40,FE-1,СОЖ maintenance,,
14:05-14:55,FE-2,URAGAN. Observation and photos,,
,,Maintenance - actuating spare АВК СОА valves,,
14:40-15:20,FE-1,,,
,,(СМ1РО_3_321_1 bag II-1/256-1 in housing 007223R),,
,,On MCC go Re-mating КСК2 cables from МБРЛ hw to,,
14:55-15:15,FE-4,,,
,,БКИПН (),,
,FE-2-,Maintenance - actuating spare АВК СОА valves,,
15:00-15:20,,,,
,assistance,(СМ1РО_3_321_1 bag II-1/256-1 in housing 007223R),,
15:15-16:15,FE-4,Removing Antenna Switching Unit (БУАП) in SM,,
15:20-15:30,FE-1,Maintenance - actuating АВК СОА “Vozdukh” valves,,
15:20-16:50,БИ-2,"Russian Comm Pannel (ПА) headsets, push-to-talk units and",,
GMT,Crew,,,
06:00-06:05,CDR,Reaction Self-test,,
06:00-06:10,FE-1,Morning Inspection. Laptop RS2(1) Reboot,,
06:00-06:10,FE-4,Morning Inspection. Testing C&W panel in SM,,
06:00-06:10,"FE-5,FE-6",Morning Inspection,,
06:00-06:10,FE-2,Morning Inspection RSS2 Reboot,,
06:05-06:10,CDR,Morning Inspection,,
06:10-06:40,.,Morning Inspection,,
06:40-07:30,.,Breakfast,,
07:30-07:55,.,Daily Planning Conference (S-band),,
07:55-08:10,CDR,Work Prep,,
07:55-08:15,"FE-1,FE-2",Work Prep,,
07:55-08:05,FE-4,Work Prep,,
07:55-08:05,FE-5,MSG- Visual Inspection of Hardware,,
07:55-08:10,FE-6,PHS Hardware Setup,,
08:05-08:35,FE-4,LCS. RSE-LCS Laptop activation to start recording,,
08:05-08:50,FE-5,CSLM2- hardware assembly,,
08:10-08:25,CDR,Periodic Health Status Evaluation - Subject,,
08:10-08:25,FE-6,Periodic Health Status Evaluation – Assist,,
08:15-09:20,FE-1,Life on ISS – Photo/ Video,,
08:15-09:35,FE-2,Return to ISS ROS Nominal Network Configuration Tagup with specialists. (S-band),,
08:25-08:45,CDR,Periodic Health Status (PHS) Evaluation Data Entry and Hardware Stow,,
08:25-09:55,FE-6,SPHERES – Activation and Video Recording,,
08:35-09:35,FE-4,Physical Exercise (T2) – Day 1,,
08:45-09:35,CDR,CRU – Prep for SW installation,,
08:50-10:35,FE-5,CSLM2 – Hardware Installation and Cable Connection,,
09:20-09:35,FE-1,On MCC go. Regeneration of Micropurification unit (БМП) Ф1cartridge (begin),,
09:35-10:05,CDR,Return to Nominal Network Config on USOS,,
,FE-2,"TV ISS-MCC Video Greetings downlink То= 09:40, Т1,T2,T3 from СПП",,
09:35-10:15,,,,
,"FE-1,FE-4",TV ISS-MCC Video Greetings downlink,,
09:55-12:55,FE-6,SPHERES – Camera Setup and Video Recording,,
10:05-11:05,CDR,Physical Exercise - T2,,
10:15-11:50,FE-2,Crew Support Sub. Network reconfig and testing Tagup with specialists. (S-band),,
10:20-11:50,FE-1,Cleaning of ВТ-7 heat exchanger fan mesh screens on ГЖТ4,,
10:45-11:15,FE-4,MAI-75. Hardware Setup. Tagup with specialists. (S-band),,
10:45-11:10,FE-5,CBCS – Hardware Gather,,
11:05-12:35,CDR,Physical Exercise - ARED,,
11:10-12:10,FE-5,Physical Exercise -  T2,,
GMT,Crew ACTIVITY,,,
,"Morning Inspection.  CDR,FE-5,",,,
06:00-06:10,,,,
,FE-6,,,
,,,,
,Morning Inspection.,,,
06:00-06:10,FE-1,,,
,Reboot Laptop RS2(1),,,
,Morning Inspection.,,,
06:00-06:10,FE-2,,,
,RSS2 Reboot,,,
,Morning Inspection.,,,
06:00-06:10,FE-4,,,
,SM ПСС (Caution & Warning Panel) Test,,,
,"CDR,FE-5,",,,
06:10-06:40,Post-sleep,,,
,FE-6,,,
,"FE-1,FE-2,",,,
06:10-06:20,HEMATOCRIT Defining Hematocrit number,,,
,FE-4,,,
06:20-06:25,FE-1 HEMATOCRIT hardware stow,,,
06:20-06:40,"FE-2,FE-4 Post-sleep",,,
06:25-06:45,FE-1 Post-sleep,,,
,"CDR,FE-2,",,,
06:40-07:30,"FE-4,FE-5, BREAKFAST",,,
,FE-6,,,
06:45-07:30,FE-1 BREAKFAST,,,
07:30-07:40,CDR Work prep,,,
,"FE-1,FE-2,",,,
07:30-07:50,"FE-4,FE-5, Work prep",,,
,FE-6,,,
07:40-07:50,CDR MSG- visual inspection,,,
07:50-08:10,. Daily Planning Conference (S-band),,,
,"CDR,FE-1,",,,
08:10-08:30,Kazbek fit check (Soyuz 707),,,
,FE-2,,,
08:10-09:40,FE-5 PE ARED,,,
08:10-08:55,FE-6 Acoustic Dosimeter stow,,,
08:15-08:35,FE-4 MATRESHKA-R. LULIN-5 data check,,,
08:30-09:30,CDR PE CEVIS,,,
08:30-09:40,FE-1 On MCC GO: СНТ21 teardown,,,
08:35-09:30,"FE-4 Progress 418 unpack ops, IMS update",,,
08:45-09:35,FE-2 Photo/Video – Life on ISS,,,
09:05-10:05,FE-6 PE T2,,,
09:30-11:30,CDR INSPACEE3 – hardware stow,,,
09:30-10:30,FE-4 E-NOSE. Hardware test. Tagup with specialists. (S-band),,,
09:35-10:05,FE-2 E-NOSE. Photo,,,
09:40-10:40,FE-5 PE CEVIS,,,
10:05-10:45,FE-2 СОЖ Maintenance,,,
10:05-11:35,FE-6 PE ARED,,,
10:10-11:20,FE-1 On MCC GO: СНТ24 teardown,,,
10:30-12:00,"FE-4 Progress 418 unpack ops, IMS update",,,
10:40-10:50,FE-5 EDR – laptop activation and SW update,,,
10:45-11:45,FE-2,PE T2 - Day 3,,
10:50-12:35,FE-5,Air sampling using microbiological analyzer kit,,
11:30-11:40,CDR,MSG – power off,,
11:35-12:30,FE-6,EHS MCD – in-flight water processing,,
11:45-12:15,FE-1,On MCC GO:  Installation of СНТ24 in place of СНТ21,,
11:45-13:00,FE-2,Life on ISS – photo/video,,
11:50-12:00,CDR,CIR video equipment installation,,
12:00-12:10,CDR,CIR- check of the rack doors and temperature inside the rack,,
12:00-13:00,FE-4,PE T2 - Day 3,,
12:10-12:40,CDR,CIR- teardown and transfer of hardware,,
12:15-12:25,FE-1,On MCC GO:  Mate TLM-connector Х705 СНТ24 to БИТС2-12,,
12:25-12:55,FE-1,Installation of СНТ24 in place of СНТ21 (end),,
12:35-12:45,FE-5,WRM- WPA config,,
12:40-12:50,CDR,CIR- close of rack doors,,
12:45-12:55,FE-5,EDR – laptop reboot,,
12:50-13:00,CDR,Remove guides from CIR rack,,
12:50-13:00,FE-6,Close of USOS shutters,,
12:55-13:55,FE-5,MIDDAY MEAL,,
,"CDR.FE-2,",,,
13:00-14:00,,MIDDAY MEAL,,
,"FE-4,FE-6",,,
13:00-14:00,FE-1,PE T2 - Day 1,,
13:55-16:30,FE-5,Sample collection and processing using SSK,,
14:00-14:30,CDR,T2 - SSC18 adjustment for troubleshooting,,
14:00-15:00,FE-1,MIDDAY MEAL,,
14:00-16:30,FE-2,"Urine receptacle (МП) R&R, cable and insert-filter (Ф-В) R&R in АСУ",,
14:00-14:20,FE-4,TVIS cable replacement. Tagup with specialists MCC-H (if needed),,
14:05-14:15,FE-6,"PanOptic – eye research, prep",,
14:15-14:25,FE-6,FIR – video prep,,
14:25-14:40,FE-6,FIR – door opening,,
14:30-14:50,CDR,WHC – fill,,
14:40-14:50,FE-6,LMM – microscope rotation,,
14:50-14:55,CDR,T2 – data check,,
14:50-17:25,FE-6,ACE – config,,
15:00-16:00,"FE-1,FE-4",Handover,,
15:05-15:20,CDR,Conference on audit and stowage questions,,
15:20-16:50,CDR,PE ARED,,
16:00-16:30,FE-1,On MCC GO:New CHT or removed CHT installation in place of СНТ24,,
16:00-17:30,FE-4,PE VELO - Day 3,,
