0,1,2,3,4
16:00-16:10,FE-6,,MELFI: Module Cleaning,
16:10-16:25,FE-6,,Rack removal from Columbus,
16:25-17:25,FE-6,,PBA and PFE Inspection,
16:55-18:25,FE-5,,"Physical Exercise - TVIS, Day 3",
17:25-17:55,FE-6,,Evening Work Prep,
17:25-18:25,CDR,,Physical Exercise - CEVIS,
17:55-18:00,FE-6,,Glovebox (MSG): Powerdown,
18:00-18:15,FE-6,,Food Questionnaire,
18:15-18:25,FE-6,,TVIS Weekly Maintenance,
18:25-18:30,FE-6,,WHC Config for UPA  Integration,
18:25-18:30,FE-5,,Elektron-VM Aerosol Filter Inspection,
18:30-18:45,.,,Daily Planning Conference (S-band),
18:45-19:05,.,,FD Conference (S-band),
19:05-19:30,.,,Evening Work Prep,
19:30-19:35,FE-6,,MPC: Powerup,
19:30-21:30,FE-5,,Pre-Sleep,
19:30-19:50,CDR,,Pre-Sleep,
19:35-20:30,FE-6,,Pre-Sleep,
19:50-20:05,CDR,,Private Family Conference,
20:05-21:30,CDR,,Pre-Sleep,
20:30-20:35,FE-6,,MPC: Power Down,
20:35-21:30,FE-6,,Pre-Sleep,
21:30-06:00,.,,Sleep,
Task List,FE-5,,Identification. Transfer of ИМУ-Ц Measurements to RSE 1 Laptop,
,URAGAN. Observation and Imagery,,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,SLEEP Data Log Entry
06:00-06:10,,"FE-1,FE-5",,Morning Inspection
06:00-06:05,,FE-3,,SLEEP Data Log Entry
06:00-06:05,,FE-6,,SLEEP Data Log Entry
06:05-06:15,,"CDR,FE-2,FE-3,FE-6",,Morning Inspection
06:10-06:40,,"FE-1,FE-5",,Post-sleep
06:15-06:45,,"CDR,FE-2,FE-3,FE-6",,Post-sleep
06:40-07:30,,"FE-1,FE-5",,BREAKFAST
06:45-07:35,,"CDR,FE-2,FE-3,FE-6",,BREAKFAST
09:30-10:30,,FE-1,,Physical Exercise (ARED)
10:00-10:15,,FE-5,,Private Family Conference (S+Ku-band)
10:30-11:30,,CDR,,Physical Exercise T 2
10:30-11:30,,FE-3,,Physical Exercise (CEVIS)
10:30-11:30,,FE-2,,Physical Exercise (ARED)
10:30-12:00,,FE-5,,"Physical Exercise (TVIS), Day  3"
11:30-13:00,,CDR,,Physical Exercise (ARED)
12:00-13:00,,FE-5,,"Physical Exercise (VELO), Day  3"
12:30-12:45,,FE-2,,Private Family Conference (S+Ku-band)
13:00-14:00,,.,,LUNCH
14:00-14:40,,FE-1,,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (СВО), Potok Air Purification System Data Calldowns"
14:05-14:20,,FE-2,,Private Psychological Conference (VHF)
15:35-15:50,,FE-6,,Private Conference
15:40-17:10,,FE-2,,"Physical Exercise (TVIS), Day  4"
15:40-17:10,,FE-3,,Physical Exercise (ARED)
16:10-17:10,,FE-6,,Physical Exercise T 2
17:10-18:40,,FE-1,,"Physical Exercise (TVIS), Day  4"
17:10-18:40,,FE-6,,Physical Exercise (ARED)
17:15-17:30,,FE-3,,Private Family Conference
18:35-18:45,,FE-2,,Evening Work Prep
18:40-18:50,,"CDR,FE-1,FE-3,FE-5,FE-6",,Evening Work Prep
18:50-19:15,,.,,Daily Planning Conference (S-band)
19:15-19:30,,"CDR,FE-1,FE-2,FE-3,FE-5",,Evening Work Prep
19:15-19:20,,FE-6,,Evening Work Prep
19:20-19:35,,FE-6,,Private Family Conference
19:30-21:30,,"FE-1,FE-2,FE-3,FE-5",,Pre-sleep
19:30-20:25,CDR,Pre-sleep,,
19:35-21:30,FE-6,Pre-sleep,,
20:25-20:40,CDR,Private Family Conference,,
20:40-21:30,CDR,Pre-sleep,,
21:30-06:00,.,SLEEP,,
,FE-1,SEINER Ocean Observations,,
Task List,,ECON. Observations and Photography,,
,FE-5,,,
,,URAGAN. Observations and Photography,,
GMT,CREW,ACTIVITY,,
06:00-06:05,"CDR, FE-3,FE-6",Reaction Self Test,,
06:00-06:10,FE-1,Morning Inspection,,
06:00-06:10,FE-2,SONOCARD Experiment Termination,,
06:00-06:05,FE-5,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,"CDR, FE-3,FE-5, FE-6",Morning Inspection,,
06:10-06:40,"CDR, FE-1,FE-3, FE-5,FE-6",Post-sleep,,
06:10-06:15,FE-2,Morning Inspection,,
06:15-06:45,FE-2,Post-sleep,,
06:40-07:30,"CDR, FE-1,FE-3, И-5,FE-6",BREAKFAST,,
06:45-07:35,FE-2,BREAKFAST,,
07:30-07:40,FE-6,Work Prep,,
07:30-07:50,"CDR, FE-1,FE-3, FE-5",Work Prep,,
07:35-07:50,FE-2,SONOCARD Data Copy to RSE-MED Laptop and Data Downlink Using OCA,,
07:40-07:50,FE-6,VO2 Power Up.,,
07:50-08:15,,Daily Planning Conference (S-band),,
08:15-08:25,FE-1,ГФИ-1 [Geophysical Studies]. Start SONY DCR-TRV900E Camcorder BatteryCharge,,
08:15-09:25,FE-6,VO2max Protocol Preparation,,
08:15-09:15,FE-2,"Physical Exercise (VELO), Day  2",,
08:15-09:15,FE-5,Disconnecting СКВ2 БТА Heat Exchanger Unit from Compressor Unit andCondenser Unit,,
08:25-10:10,FE-3,Microbial Air Sampler (MAS) Kit Sample Collection,,
08:30-09:00,CDR,VIS Receiver Exchange,,
08:35-09:50,FE-1,PNEUMOCARD. Experiment Ops. Tagup with specialists (S-band),,
08:45-08:55,CDR,EHS Sampling Start,,
09:00-10:15,CDR,OGA Water Sampling,,
09:15-09:25,FE-2,PNEUMOCARD Photography During the Experiment,,
09:15-09:25,FE-5,On MCC Go Demate СКВ2 БТА telemetry connectors from БИТС2-12,,
09:25-10:05,FE-6,VO2max Experiment Protocol Recording,,
09:25-11:55,"FE-2, FE-5",Changeout of СКВ2 Heat Exchanger Unit (БТА),,
09:50-10:55,FE-1,On MCC GO ISS О2 repress from Progress 407 СрПК Section 2 (start),,
10:05-10:15,FE-6,"VO2 - Thermolab Data Transfer to Portable PFS, Disconnect and StowThermolab Equipment.",,
10:10-10:15,FE-3,TVIS Exercise Video Equipment Setup,,
10:15-11:15,FE-3,Physical Exercise (CEVIS),,
10:15-10:20,FE-6,VO2max PPFS Data Downlink,,
10:20-10:30,FE-6,VO2max. Crew Mixing Bag System Cleaning,,
10:30-11:15,CDR,PCS Troubleshooting,,
10:35-10:55,FE-1,IMS Update,,
10:55-11:00,FE-1,ISS О2 repress from Progress 407 СрПК Section 2 (terminate),,
11:00-12:00,FE-1,"Physical Exercise (VELO), Day  2",,
11:15-11:20,FE-3,Stow video equipment used to record TVIS exercise,,
11:15-12:15,CDR,Physical Exercise (CEVIS),,
11:20-12:50,FE-3,Physical Exercise (ARED),,
11:40-11:50,FE-6,VO2max Crew Portable Pulmonary Function System Conclude,,
11:50-12:50,FE-6,ICV Data Download,,
11:55-12:05,FE-2,Preparation for demating БИТС2-12 ЗУ1А connectors / r,,
12:00-12:30,FE-1,Symbolic Activity Preparation,,
12:05-12:15,FE-2,On MCC Go: Demate БИТС2-12 ЗУ1А telemetry connectors,,
12:05-12:15,FE-5,On MCC Go Mate СКВ2 БТА telemetry connectors to БИТС2-12,,
12:15-12:50,CDR,OGS Water Sampling,,
12:30-13:10,"FE-1, FE-2,FE-5",Russia’s Post Office Symbolic Activity,,
12:50-13:10,"CDR, FE-3,FE-6",Russia’s Post Office Symbolic Activity,,
13:10-14:10,,LUNCH,,
14:10-14:45,FE-2,СОЖ Maintenance,,
14:10-14:25,FE-3,Private Medical Conference,,
14:10-14:40,"FE-5, FE-6",Skills training for the Shuttle R-Bar Pitch Maneuver,,
14:10-15:25,CDR,OGS Water Sampling,,
14:25-15:40,FE-1,Study of veins in lower extremities,,
14:25-16:40,FE-3,Surface Sample Kit (SSK) Collection/Incubation,,
14:40-15:40,FE-5,Cleanup Ops after СКВ2 БТА R&R,,
14:40-14:45,FE-6,Downlink images obtained during RPM OBT,,
14:45-15:00,FE-6,Private Medical Conference,,
14:45-15:25,FE-2,БИТС2-12 ЗУ1А Replacement,,
15:00-15:05,FE-6,VO2max PPFS Stowage,,
15:05-15:20,FE-6,ICV Data Download Conclude,,
15:20-16:40,FE-6,ISS Crew tagup with Kent Rominger from the Astronaut Office,,
15:25-15:35,FE-2,On MCC GO Mate БИТС2-12 ЗУ1А telemetry connectors,,
15:25-15:30,CDR,EHS Sampling Termination,,
15:35-15:45,FE-2,БИТС2-12 ЗУ1А Replacement (termination),,
15:40-16:40,FE-5,"Physical Exercise (VELO), Day  1",,
15:40-17:10,FE-1,"Physical Exercise (TVIS), Day  2",,
15:40-17:10,CDR,Physical Exercise (ARED),,
15:45-15:55,FE-2,Monitoring Secondary Purification Unit Temperature After Elektron Activation,,
15:55-16:25,FE-2,SEINER Ocean Observations / r/g,,
16:40-18:10,FE-5,"Physical Exercise (TVIS), Day  1",,
16:40-17:40,FE-6,Physical Exercise T 2,,
16:40-16:55,FE-3,SPHERES Payload Review,,
16:55-17:10,FE-2,BAR Pyren Charging Start,,
16:55-17:10,FE-3,SPHERES Crew Conference,,
17:10-17:40,FE-2,Evening Work Prep,,
17:10-17:15,FE-3,CGBA 5 Bioprocessor Status Check,,
17:10-17:25,CDR,Private Medical Conference,,
17:15-18:05,FE-1,RELAXATION  Hardware Setup. Tagup with specialists (S-band),,
17:15-17:35,FE-3,DECLIC Removable Hard Disk Drive Exchange,,
17:25-17:55,CDR,A/L Preparation,,
17:40-19:10,FE-6,Physical Exercise (ARED),,
17:40-19:10,FE-2,"Physical Exercise (TVIS), Day  2",,
17:55-18:40,"CDR, FE-3",Remove Items From US Airlock,,
18:05-18:20,FE-1,RELAXATION. Setting parameters and starting the hardware. Tagup withspecialists (S-band),,
18:20-18:35,FE-1,RELAXATION. Ionosphere Radiation Survey,,
18:25-18:30,FE-5,Elektron-VM Aerosol Filter Inspection,,
18:30-19:10,FE-5,Evening Work Prep,,
18:35-19:10,FE-1,RELAXATION. Hardware Removal. Tagup with specialists (S-band),,
18:40-19:10,FE-3,Evening Work Prep,,
18:40-18:50,CDR,T2 Snubber Arm Inspection,,
19:05-19:10,CDR,Evening Work Prep,,
19:10-19:35,,Daily Planning Conference (S-band),,
19:35-21:30,"FE-2, FE-5",Pre-sleep,,
19:35-21:25,"CDR,FE-3",Pre-sleep,,
19:35-20:05,FE-1,INTERACTION Experiment Ops,,
19:35-19:40,FE-6,MPC Power Up,,
19:40-21:20,FE-6,Pre-sleep,,
20:05-21:20,FE-1,Pre-sleep,,
21:20-21:30,FE-1,SONOCARD Experiment Start,,
21:20-21:25,FE-6,Reaction Self Test,,
21:25-21:30,"CDR,FE-3",Reaction Self Test,,
21:25-21:30,FE-6,MPC Power Down,,
21:30-06:00,,SLEEP,,
Task List,FE-2,Window Inspection,,
TIME,CREW,,,
06:00-06:05,"CDR, FE-6",SLEEP: data recording,,
06:00-06:05,FE-5,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,FE-5,"Morning Inspection Inspection of DC1 БВП Circuit Breaker and Fuses on БПП-30, БПП-36 on DC1 СО1",,
06:05-06:10,"CDR, FE-6",Spot Urine Test,,
06:10-06:40,.,Post-Sleep,,
06:40-07:30,.,Breakfast,,
,,Weekly Housekeeping,,
07:30-10:30,FE-5,"SM Ventilation System Preventive Maintenance, Group Е; FGB ЦВ2 Fan",,
,,Cleaning,,
07:30-10:30,"CDR, FE-6",Weekly Housekeeping,,
10:30-10:40,FE-6,Video Hardware Installation for T2 Exercise Imagery,,
10:40-11:40,FE-6,"T2L Activation, Checkout, Exercise",,
11:40-13:10,FE-6,Physical Exercise - ARED,,
11:40-11:50,CDR,Video Recorder R&R,,
11:50-12:50,CDR,"T2L Activation, Checkout, Exercise",,
13:00-13:10,CDR,T2 Exercise Imagery Video Hardware Re-Stow,,
13:25-13:55,.,Weekly Planning Conference (S-band),,
13:55-14:55,.,Lunch,,
14:55-15:00,"CDR, FE-6",PROK: Diet Data Logging (Days 2-4),,
15:00-15:15,CDR,Food Questionnaire,,
15:50-16:30,FE-5,СОЖ Maintenance,,
16:25-17:55,CDR,Physical Exercise - ARED,,
16:30-18:00,FE-5,"Physical Exercise - TVIS, Day 4",,
18:00-19:00,FE-5,Physical Exercise - ARED,,
19:00-19:05,FE-5,Elektron-VM Aerosol Filter Inspection,,
19:10-19:30,FE-6,HRF: Urine Sampling Hardware Install,,
19:30-21:30,.,Pre-Sleep,,
21:30-06:00,.,Sleep,,
,,URAGAN. Observation and Imagery,,
Task List,FE-5,,,
,,EKON. Observation and imagery,,
GMT,CREW,,ACTIVITY,
06:00-06:10,"CDR, FE-2,FE-3, FE-6",,Morning Inspection,
06:00-06:05,FE-1,,Elektron-VM Aerosol Filter Inspection,
06:00-06:10,FE-5,,SONOCARD Experiment Termination,
06:05-06:10,FE-1,,Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-07:55,,,Daily Planning Conference (S-band),
07:55-08:05,FE-3,,PHS Evaluation Setup,
07:55-08:05,CDR,,Work Prep,
07:55-08:00,FE-1,,Work Prep,
07:55-08:15,"FE-2, FE-5,FE-6",,Work Prep,
08:00-08:15,FE-1,,TVIS Video Setup,
08:05-08:35,"FE-3, CDR(assists)",,Periodic Health Status,
08:15-10:40,FE-1,,"Removal of Regulators КР1, КР2 from Progress 405 СрПК Panel",
08:15-10:00,FE-2,,Complete ISS RS ODF Audit,
08:15-08:30,FE-5,,SONOCARD Data Copy to RSE-MED Laptop and Data Downlink Using OCA,
08:15-08:20,FE-6,,Acoustic Dosimeter Stow,
08:20-08:30,FE-6,,HYDRO Retrieval From MELFI,
08:30-11:30,FE-5,,"US Video Camera Fit Check on Space Suits 4, 5, 6 DC1 comm configRestore nominal comm configuration",
08:30-08:35,FE-6,,HYDRO Leak Check,
08:35-08:50,CDR,,Stowing all PHS hardware,
08:35-08:50,FE-6,,HYDRO 2 MEU Detachment From Micro-G,
08:35-09:35,FE-3,,"US Video Camera Fit Check on Space Suits 4, 5, 6",
08:50-09:05,FE-6,,HYDRO 2 MEU Detachment,
08:55-10:25,CDR,,Physical Exercise (ARED),
09:05-10:15,FE-6,,HYDRO 4 Samples Fixation,
09:35-10:35,FE-3,,Physical Exercise T 2,
10:00-11:00,FE-2,,Crew time for ISS adaptation and orientation,
10:15-10:25,FE-6,,HYDRO MELFI Insertion,
10:25-10:30,CDR,,Video Camera Assembly 1 (VCA1) Adjustment,
10:25-10:35,FE-6,,USOS Window Shutter Close,
10:30-10:35,CDR,,PASSAGES Hardware Installation Part 1,
10:35-10:40,CDR,,Latches installation,
10:35-12:05,FE-3,,Physical Exercise (ARED),
10:40-12:10,FE-1,,"Physical Exercise (TVIS), Day 3",
10:40-10:50,CDR,,PASSAGES Hardware Installation Part 2,
10:40-11:40,FE-6,,Physical Exercise T 2,
10:50-11:25,CDR,,PASSAGES Science Data Collection. Session 2,
11:05-12:05,FE-2,,"Physical Exercise (VELO), Day 3",
11:25-12:10,CDR,,Airlock Video Tour,
11:40-11:50,FE-6,,T2 Snubber Arm Inspection,
11:50-11:55,FE-6,,CGBA 5 Bioprocessor Status Check,
11:55-12:00,FE-6,,BCAT5 Camera Check Without EarthKAM,
12:00-12:10,FE-6,,EHS Sampling Start,
12:05-12:10,FE-3,,MERLIN - Dehumidifier Removal,
12:10-12:55,,,Emergency Response to Fire On-board ISS OBT. Fire in Columbus,
12:55-13:05,,,Training for Emergency Response to Fire On-board ISS – Review. (S-band),
13:05-14:05,,,LUNCH,
14:05-14:20,,,Joint Fire Drill.  Tagup with specialists (S-band),
14:20-14:40,FE-6,,HYDRO Samples Preparation,
14:20-14:30,CDR,,Battery Stowage Assembly (BSA) Battery Recharge Terminate,
14:20-15:20,FE-5,,Progress 405 Disposal Hardware Stowage and IMS Updates,
14:20-16:05,FE-1,,Complete ISS RS ODF Audit,
14:25-15:25,FE-2,,Complete ISS RS ODF Audit,
14:40-14:55,FE-6,,HYDRO 2 MEU Attachment,
14:55-15:25,"CDR, FE-3,FE-6",,ULF5 Transfers Review,
15:20-15:30,FE-5,,Progress 405 Loading Complete Report (S-band),
15:25-15:55,"CDR, FE-3,FE-6",,ULF5 EVA T/L Review,
15:30-16:30,FE-5,,"Physical Exercise (VELO), Day 2",
15:30-17:00,FE-2,,"Physical Exercise (TVIS), Day 3",
15:55-16:55,CDR,,Physical Exercise T 2,
15:55-16:30,FE-3,,PASSAGES Science Data Collection Session 1,
15:55-17:25,FE-6,,Physical Exercise (ARED),
16:05-17:05,FE-1,,Crew time for ISS adaptation and orientation,
16:30-18:00,FE-5,,"Physical Exercise (TVIS), Day 2",
16:50-16:55,FE-3,,MPC Power Up,
16:55-17:00,CDR,,T2 Guide Installation,
16:55-17:55,FE-3,,Crew time for ISS adaptation and orientation,
17:00-17:10,CDR,,LAB1D2 Rack Rotation Down,
17:10-17:50,CDR,,LAB1D2 Rack Rotation Down,
17:20-18:00,FE-2,,СОЖ Maintenance,
17:20-17:25,FE-1,,Elektron-VM Aerosol Filter Inspection,
17:25-18:25,FE-1,,"Physical Exercise (VELO), Day 3",
17:25-18:00,FE-6,,PASSAGES Science Data Collection. Session 2,
17:50-18:00,CDR,,LAB1D2 Rack Rotation Down,
17:55-18:00,FE-3,,MPC Powerdown,
18:00-18:10,FE-5,,IZGIB -DAKON. Hardware Activation,
18:00-18:30,"FE-2, FE-3",,Crew Medical Restraint System (CMRS) Checkout,
18:00-18:15,FE-6,,PAS Hardware Stowage,
18:00-18:15,CDR,,Glove Box (MSG) Video Equipment Stowage,
18:10-18:25,FE-5,,Evening Work Prep,
18:15-18:20,FE-6,,Inserting PASSAGES PCMCIA Card into EPM Laptop,
18:15-18:30,CDR,,MSG Transfer Preparation 1,
18:20-18:25,FE-6,,EHS Sampling Termination,
18:25-18:35,FE-6,,HMS Tonometry Hardware Computer Based Training,
18:25-18:50,FE-5,,Pre-sleep,
18:25-18:40,FE-1,,Stowing Equipment Used for TVIS Video Shoot,
18:30-18:45,"FE-2, FE-3",,Respiratory Support Pack Checkout,
18:30-18:40,CDR,,Start EMU METOX Regeneration,
18:35-18:55,FE-6,,Evening Work Prep,
18:40-18:55,"CDR, FE-1",,Evening Work Prep,
18:45-18:55,"FE-2, FE-3",,Evening Work Prep,
18:50-18:55,FE-5,,IZGIB -DAKON. Payload Status Check,
18:55-19:20,,,Daily Planning Conference (S-band),
19:20-19:30,"CDR, FE-1,FE-2, FE-3",,Evening Work Prep,
19:20-20:50,FE-5,,Pre-sleep,
19:20-19:25,FE-6,,PASSAGES PCMCIA Stow,
19:25-19:30,FE-6,,MPC Power Up,
19:30-21:30,"FE-1,FE-2,FE-3",,Pre-sleep,
19:30-21:25,"CDR, FE-6",,Pre-sleep,
20:50-21:25,FE-5,,"IZGIB-DAKON Copy data to USB, clear archive, downlink data to the ground",
21:25-21:30,FE-5,,IZGIB-DAKON. Hardware Deactivation,
21:25-21:30,CDR,,Removal of Т2 Alignment Guides,
21:25-21:30,FE-6,,MPC Power Down,
21:30-06:00,,,SLEEP,
Task List,FE-2,,IMS Update,
GMT,,CREW,,ACTIVITY
06:00-06:05,,"CDR,FE-3,FE-6",,SLEEP Data Log Entry
06:00-06:05,,"FE-1,FE-2,FE-5",,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-3,,Reaction Self Test
06:05-06:15,,FE-1,,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel 139.
06:05-06:15,,"FE-2,FE-5",,Morning Inspection
06:05-06:10,,CDR,,Reaction Self Test
06:05-06:10,,FE-6,,Reaction Self Test
06:10-06:15,,FE-6,,T2 Guide Installation
06:10-06:15,,"CDR,FE-3",,Morning Inspection
06:15-06:55,,FE-6,,Post-sleep
06:15-06:45,,"FE-1,FE-2,FE-5",,Post-sleep
06:15-06:50,,"CDR,FE-3",,Post-sleep
06:45-07:35,,"FE-1,FE-2,FE-5",,BREAKFAST
06:50-07:40,,"CDR,FE-3",,BREAKFAST
06:55-07:45,,FE-6,,BREAKFAST
07:35-08:00,,"FE-1,FE-2,FE-5",,Work Prep
07:40-08:00,,"CDR,FE-3",,Work Prep
07:45-08:00,,FE-6,,Work Prep
08:00-08:25,,.,,Daily Planning Conference (S-band)
08:25-08:40,,"FE-2,FE-5",,On MCC GO БМП Ф1 Absorption Cartridge Regeneration (start)
08:25-08:30,,FE-3,,SLEEP Light Exposure During Spaceflight
08:25-09:55,,FE-1,,Soyuz 701 Offloading and Stowage Operations
08:25-08:30,,FE-6,,Treadmill Т2 Monthly Inspection
08:25-08:30,,CDR,,Video Camera Assembly 1 (VCA1) Adjustment
08:30-09:00,,CDR,,PADIAC Removal from KUBIK 6
08:30-11:00,,FE-3,,ISS Crew Adaptation
08:40-09:55,,FE-2,,Soyuz 701 Offloading and Stowage Operations
08:40-08:45,,FE-5,,IZGIB-DAKON. Payload Status Check. Tagup with specialists (S-band)
08:45-09:20,,FE-5,,"IZGIB -DAKON. Copy data to USB, clear archive, downlink data to theground"
09:00-09:10,,CDR,,PADIAC Relocation from Kubik6 to Biolab
09:10-09:20,,FE-6,,EHS Sampling Start
09:20-10:20,,CDR,,Physical Exercise T 2
09:20-09:25,,FE-5,,IZGIB-DAKON. Hardware Deactivation
09:25-10:05,,FE-5,,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop
09:55-10:10,,"FE-1,FE-2",,Private Medical Conference (Ku+S-band)
10:05-10:45,,FE-5,,"Replace BRI Power Unit, Connect RSS1 to BRI, Power up BRI. Tagup withspecialists (S-band) / r/g 4297"
10:10-11:40,,FE-2,,Cleaning ГЖТ4 (Gas-Liquid Heat Exchanger) ВТ-7 Fan Screen
10:10-11:10,,FE-1,,"On MCC GO Installation of ЛКТ (ТА251МБ) and ROM in Soyuz 701 OrbitalCompartment.  Install ЛКТ #1417726325 and ROM #1417726934, backup:ЛКТ #1419531958 and ROM #1417726932 (SM, behind pnl. 314 in bag353-8 (B/C 00037141R). Update IMS"
10:30-11:00,,CDR,,Copy data and stow KUBIK 3
10:30-11:30,,FE-6,,Physical Exercise T 2
10:45-13:00,,FE-5,,Progress 405 Disposal Hardware Stowage and IMS Updates
11:00-12:00,,FE-3,,Crew time for ISS adaptation and orientation
11:10-11:40,,FE-1,,Removing two КЛ-152 TV cameras and light units from Soyuz 701 DescentModule. Stow and update IMS
11:20-11:30,,CDR,,EDR Kubik3 Data Transfer
11:30-13:00,,FE-6,,Physical Exercise (ARED)
11:40-12:10,,FE-2,,FGB ЦВ1 Fan Grille Cleaning
11:40-12:00,,FE-1,,Photography of scuff mark left by the Active Docking Mechanism Probe onthe Passive Mechanism Receiving Cone
12:00-12:20,,FE-1,,Downlink Docking Cone Internal Surface Photos/Data Using OCA
12:10-13:00,,FE-2,,"ПС1, ПС2 Dust Collector Filter Replacement in FBG / (ФГБ1ПГО_2_224_1,bag 358-9, b/c 00043385R or bag 367-20, b/c 00045613R). Discard theremoved items. Update the IMS"
13:00-13:05,,"FE-2,FE-5",,On MCC GO ISS O2 Repress from Progress 405 СрПК Section 2 (start)
13:00-14:00,,"CDR,FE-1,FE-3,FE-6",,LUNCH
13:05-14:05,,"FE-2,FE-5",,LUNCH
14:00-14:10,,FE-1,,PAO Hardware Setup
14:00-14:05,,FE-6,,Disconnect Display and Control Panel (DCP) Power Cable
14:05-14:10,,"FE-2,FE-5",,ISS O2 repress from Progress 405 СрПК Section 2 (terminate)
14:10-14:20,,"FE-1,FE-2,FE-5",,Checking for coolant leak on the shell of replaceable half-coupling КОБ24ГБ4 (СМ1РО_2_248_1)
14:15-14:20,,FE-6,,EHS Sampling Termination
14:20-14:30,,.,,Crew Prep for TV Conference
14:30-14:50,,"FE-1,FE-2,FE-5",,TV Greetings Downlink (Ku+S-band)
14:40-14:50,,"CDR,FE-3,FE-6",,Greeting to the XVIII International Schoolchildren Olympiad
14:50-15:50,,FE-1,,ODF Replacement
14:50-15:50,,FE-2,,Crew time for ISS adaptation and orientation
14:50-15:30,,FE-5,,СОЖ Maintenance
15:30-17:00,,CDR,,Physical Exercise (ARED)
14:50-15:05,,FE-6,,Private Family Conference
15:30-17:00,,FE-5,,"Physical Exercise (TVIS), Day 1"
15:50-18:20,,FE-2,,ISS Crew Adaptation
16:00-17:00,,FE-1,,Crew time for ISS adaptation and orientation
17:00-18:00,,FE-5,,"Physical Exercise (VELO), Day 1"
17:15-18:15,,FE-1,,ISS Crew Adaptation
18:00-18:25,,FE-5,,Evening Work Prep
18:10-18:30,,"CDR,FE-3",,Evening Work Prep
18:15-18:25,,FE-1,,Evening Work Prep
18:15-18:30,,FE-6,,Evening Work Prep
18:25-18:30,,"FE-1,FE-2,FE-5",,Elektron-VM Aerosol Filter Inspection
18:30-18:55,,.,,"Daily Planning Conference (S-band). Soyuz 701 Unloading Report (FE-1,FE-2) and Progress 405 Loading Report (FE-5)"
18:55-19:25,,"CDR,FE-3",,Evening Work Prep
18:55-19:15,,"FE-2,FE-5",,Evening Work Prep
18:55-19:30,,"FE-1,FE-6",,Evening Work Prep
19:15-21:15,,"FE-2,FE-5",,Pre-sleep
19:25-19:40,,CDR,,Private Family Conference
19:25-21:25,,FE-3,,Pre-sleep
19:30-19:35,,FE-6,,MPC Power Up
19:30-21:30,,FE-1,,Pre-sleep
19:35-21:20,,FE-6,,Pre-sleep
