0,1,2,3,4
16:00-16:30,"FE-2, FE-5,FE-6",ULF4 Transfer Conference (S-band),,
16:00-16:40,CDR,СОЖ Maintenance,,
GMT,CREW,,ACTIVITY,
06:00-06:10,CDR,,Morning Inspection.Inspection of СМ-У Connector on МНР-НС Pump Behind АСУ Panel 139,
,FE-1,,Morning Inspection,
06:00-06:05,"FE-2,FE-5",,Reaction Crew Self Test,
,FE-3,,Elektron-VM Aerosol Filter Inspection,
,FE-6,,Pro K Crew Urine pH Spot Test,
06:05-06:35,FE-5,,Post-sleep,
06:05-06:10,FE-3,,Morning Inspection,
,FE-2,,SLEEP Data Log Entry,
06:05-06:25,FE-6,,HRF Urine Collection,
06:10-06:20,FE-3,,Post-sleep,
,CDR,,МО-8. Setup,
,FE-1,,Calf Volume Measurement,
06:10-06:25,FE-2,,Post-sleep,
06:20-06:25,FE-1,,Body Mass Measurement,
06:20-06:30,FE-3,,Calf Volume Measurement,
06:20-06:35,CDR,,Post-sleep,
06:25-06:30,FE-2,,Body Mass Measurement,
,FE-6,,HRF Urine Sample Insertion Into MELFI,
06:25-06:55,FE-1,,Post-sleep,
06:30-06:35,FE-3,,Body Mass Measurement,
06:30-06:40,FE-6,,HRF Refrigerated Centrifuge Setup,
06:30-06:45,FE-2,,Post-sleep,
06:35-06:55,FE-3,,,
06:35-06:40,FE-5,,Body Mass Measurement,
06:35-06:45,CDR,,Calf Volume Measurement,
06:40-06:55,FE-5,,HRF Blood Draw Operator,
06:40-07:00,FE-6,,"HRF Blood Draw, CMO",
06:45-07:30,FE-2,,BREAKFAST,
06:45-06:50,CDR,,Body Mass Measurement,
06:50-07:30,CDR,,BREAKFAST,
06:55-07:30,"FE-1,FE-3,FE-5",,,
07:00-07:05,FE-6,,Reaction Crew Self Test,
07:05-07:10,,SLEEP Data Log Entry,,
07:10-07:20,,HRF Refrigerated Centrifuge Configuration,,
07:20-07:25,,Body Mass Measurement,,
07:25-07:30,,Post-sleep,,
07:30-07:55,,,Daily Planning Conference (S-band),
07:55-08:00,FE-6,,HRF Refrigerated Centrifuge Configuration,
FE-2,,VTR Tape Exchange,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-1",,Morning Inspection
06:00-06:10,,FE-2,,Closing USOS Window Shutters
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,FE-5,,Bisphosphonates Pill Ingestion
06:00-06:05,,FE-6,,PRO K Urine Test
06:05-06:10,,"FE-3,FE-5",,Morning Inspection
06:05-06:10,,FE-6,,SLEEP Data Log Entry
06:10-06:15,,FE-2,,SLEEP Data Log Entry
06:10-06:40,,"CDR,FE-1,FE-3,FE-5,FE-6",,Post-sleep
06:15-06:40,,FE-2,,Post-sleep
06:40-07:30,,.,,BREAKFAST
07:30-07:35,,FE-1,,TBU (Universal Bioengineering Thermostat). Temperature Check. ReportTBU temperature to MCC
07:30-07:40,,FE-5,,Historical Documentation Photography of All Pills
07:40-08:40,,CDR,,Soyuz 227 СУД Test Prior To Undocking
08:00-08:20,,FE-3,,MEMBRANE Removal of capsules from thermostatic container and stowage
08:10-08:20,,FE-1,,MEMBRANE Photography
08:20-08:40,,FE-3,,MEMBRANE Hardware Removal and Stowage
08:35-09:25,,FE-1,,Physical Exercise (ARED)
08:45-10:15,,"CDR,FE-3-assists",,LBNP Exercise (FINAL).Tagup with specialists (VHF)
09:00-09:15,,FE-5,,Private Family Conference
09:25-10:55,,FE-1,,ИДЭ-2 Fire Detection System Smoke Detector Needle Cleaning in MRM2
09:50-11:20,,FE-5,,Physical Exercise (ARED)
10:15-10:25,,CDR,,АСН-М Test in ISS+MRM2/No Vehicle Configuration – disconnect laptopfrom the configuration. Tagup with specialists (as necessary) (S-band)
10:15-10:30,,FE-3,,ИК0501 Gas Analyzer О2 channel adjustment using Analyzer StatusIndicator [ИГ3]
10:20-11:20,,FE-6,,Physical Exercise T 2
10:25-10:35,,CDR,,Downlink 4-day АСН-М test data via ОСА
10:40-11:40,,FE-2,,Unpack and stow items brought up on Shuttle Flight ULF4
10:55-11:55,,FE-1,,"RUSALKA Setup, photo/video, and cleanup"
11:00-11:45,,CDR,,MATRYOSHKA-R. Remove and prepare for return Lulin-5 detector unit
11:10-11:50,,FE-3,,"СОЖ Maintenance / SM and FGB СВО, СП, and POTOK Air PurificationSystem Data CalldownsInspection of СРВ-К2М hoses from МФ-Р up to БРПК separator"
11:20-12:20,,FE-5,,Physical Exercise T 2
11:20-12:50,,FE-6,,Physical Exercise (ARED)
11:40-12:10,,FE-2,,Water Microbiology Analysis Kit Audit
11:50-12:50,,FE-3,,"Physical Exercise (VELO), Day  3"
GMT,,CREW,ACTIVITY,
13:30-13:35,,CDR,Elektron-VM Aerosol Filter Inspection,
13:30-13:40,,"FE-1,FE-2,FE-3",Morning Inspection,
13:30-13:35,,FE-5,Bisphosphonates Pill Ingestion,
13:30-13:35,,FE-6,PROK- PH Urine Test,
13:35-13:40,,CDR,Morning Inspection,
13:35-13:50,,FE-5,Post-sleep,
13:35-13:55,,FE-6,Urine Sample Collection,
13:40-14:10,,"CDR,FE-1,FE-2,FE-3",Post-sleep,
13:50-13:55,,FE-5,Morning Inspection,
13:55-14:00,,Nutrition  Experiment Photography,,
13:55-14:05,,FE-6,HRF Urine Sample MELFI Insertion,
14:00-14:20,,FE-5,Post-sleep,
14:05-14:25,,FE-6,,
14:10-15:00,,"CDR,FE-1,FE-2,FE-3",BREAKFAST,
14:20-15:00,,FE-5,,
14:25-15:00,,FE-6,,
15:00-16:00,,FE-2,Physical Exercise (TVIS),
15:00-16:30,,FE-5,Physical Exercise (ARED),
15:30-15:40,,CDR,СТТС comm assets switchover to a backup string,
15:45-16:00,,FE-6,IVGEN Battery Check,
15:55-16:10,,FE-1,Private Family Conference (Ku+S-band),
16:00-17:30,,CDR,"Physical Exercise (TVIS), Day 1",
16:00-16:05,,FE-6,PROK Diet Logging Day 2 - Day 4,
16:05-16:25,,Urine Sample Collection,,
16:25-16:30,,HRF Urine Sample Insertion into MELFI,,
16:30-17:30,,Physical Exercise T 2,,
16:45-17:45,,FE-1,Physical Exercise (ARED),
17:25-18:25,,FE-3,"Physical Exercise (VELO), Day 3",
17:45-18:25,,FE-1,"СОЖ Maintenance SM and FGB SVO, СП (Flush Counter), and POTOKAir Purification System Data CalldownsInspection of СРВ-К2М hosesfrom МФР filter to БРПК separator.",
18:00-18:05,,CDR,Elektron-VM Aerosol Filter Inspection,
18:15-18:25,,FE-5,Closing USOS Window Shutters,
18:15-18:25,,FE-6,HRF Blood Collection Hardware Setup,
18:20-18:25,,CDR,CRYOGEM-03 Monitoring. Report to MCC display temperature,
18:25-18:50,,.,Daily Planning Conference (S-band),
18:50-19:30,,"CDR,FE-1,FE-2,",Evening Work Prep,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-3",Morning Inspection,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
,"FE-2, FE-5,FE-6",REACTION Self Test,,
06:05-06:25,FE-5,Acoustic Dosimeters: Hardware Setup For Static Measurements,,
06:05-06:10,"FE-1, FE-2,FE-6",Morning Inspection,,
06:10-06:40,"FE-1, FE-2,FE-3, FE-6",Post-sleep,,
06:10-06:25,CDR,,,
06:25-06:35,CDRassistsFE-5,HEMATOCRIT Test,,
06:35-06:40,CDR,HEMATOCRIT.  Equipment Stowage,,
06:35-06:50,FE-5,Post-sleep,,
06:40-07:30,"CDR, FE-2,FE-3, FE-6",BREAKFAST,,
06:40-07:25,FE-1,,,
06:50-07:30,FE-5,,,
07:25-07:30,FE-1,TBU (Universal Bioengineering Thermostat) Temperature Check. Report toMCC TBU temperature,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:15,"CDR, FE-2",Work Prep,,
07:55-08:00,"FE-1, FE-3",,,
07:55-08:25,FE-6,,,
07:55-08:10,FE-5,BREAKFAST,,
08:00-09:10,"FE-1, FE-3",Installation of CAN-Interface Cables for СУБА ИУС Angular Rate Sensors.Tagup with specialists as necessary (S-band),,
08:15-09:15,CDR,MRM1 Procedure Review. Tagup with Specialists (S-band),,
08:15-09:45,FE-5,Physical Exercise (ARED),,
08:25-09:25,FE-6,MSG Inspection and Cleaning,,
09:10-10:40,FE-1,"Physical Exercise (TVIS), Day  3",,
09:10-09:30,FE-3,MATRYOSHKA-R. Check Lulin-5 Readings,,
09:15-09:25,CDR,"Replace ИК0501 CO2 Filter Unit (БФ). Install Filter Unit #102 (b/c00048553R СМ1РО_4_449_1, bag 363-25). Discard the removed unit",,
09:30-09:40,FE-3,СТТС comm system switchover to the primary string,,
09:45-10:45,CDR,Physical Exercise (ARED),,
09:55-10:00,FE-2,Set up video equipment to record T2 physical exercise,,
10:00-11:00,FE-5,Physical Exercise T2,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-1",Morning Inspection,,
06:00-06:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:00-06:05,FE-5,Bisphosphonates  Pill Ingestion,,
06:00-06:05,"FE-2,FE-6",SLEEP Data Log Entry,,
06:05-06:10,"FE-2,FE-3,FE-5,FE-6",Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,"CDR,FE-1,FE-6",BREAKFAST,,
06:40-07:35,"FE-2,FE-3,FE-5",BREAKFAST,,
07:30-07:35,FE-1,TBU (Universal Bioengineering Thermostat) Temperature Check.Report to MCC TBU temperature,,
07:35-07:50,FE-2,Private Family Conference,,
08:30-09:30,CDR,Physical Exercise (ARED),,
08:30-09:30,FE-1,"Physical Exercise (VELO), Day  1",,
09:00-09:30,FE-2,Securing T2 MTL Jumpers and Reconfiguring Grounding Strap,,
09:30-11:00,CDR,"Physical Exercise (TVIS), Day  4",,
10:30-12:00,FE-6,Physical Exercise (ARED),,
10:30-12:00,FE-3,"Physical Exercise (TVIS), Day  2",,
12:00-13:00,FE-6,Physical Exercise (TVIS),,
12:30-12:45,CDR,Private Family Conference (Ku+S-band),,
13:00-14:00,.,LUNCH,,
14:00-14:40,FE-3,"СОЖ Maintenance. SM and FGB СП (Flush Counter), СВО (WaterSupply System), Potok Air Purification Unit Data CalldownsInspection of СРВ-К2М hoses (from МФ-Р up to БРПК separator)",,
15:00-16:00,FE-3,Physical Exercise (ARED),,
15:00-16:30,FE-1,"Physical Exercise (TVIS), Day  1",,
15:40-15:55,FE-5,Private Family Conference,,
16:05-17:35,FE-5,Physical Exercise (ARED),,
16:35-17:35,FE-2,Physical Exercise (TVIS),,
16:50-17:05,"CDR,FE-1,FE-3",Ham Radio Session (Sudzha),,
17:05-18:35,"CDR,FE-1,FE-3",Video Footage for Channel One,,
17:20-17:35,FE-6,Private Family Conference,,
17:35-18:35,FE-5,Physical Exercise (TVIS),,
17:35-19:05,FE-2,Physical Exercise (ARED),,
18:35-18:40,FE-3,Elektron-VM Aerosol Filter Inspection,,
18:35-19:00,CDR,Evening Work Prep,,
18:35-19:05,"FE-1,FE-5,FE-6",Evening Work Prep,,
18:40-19:05,FE-3,Evening Work Prep,,
19:00-19:05,CDR,MPC Activation,,
19:05-19:30,.,Daily Planning Conference (S-band),,
19:30-19:40,FE-2,Pre-sleep,,
GMT,CREW,ACTIVITY,,
06:50-06:55,CDR,Elektron-VM Aerosol Filter Inspection,,
06:50-06:55,"FE-2,FE-5,FE-6",Reaction Crew Self Test,,
06:50-07:00,"FE-1,FE-3",Morning Inspection,,
06:55-07:05,"CDR,FE-2",Morning Inspection,,
06:55-08:10,FE-6,Physical Exercise (ARED),,
06:55-07:00,FE-5,Bisphosphonates Pill Ingestion,,
07:00-07:30,"FE-1,FE-3",Post-sleep,,
07:00-07:10,FE-5,Morning Inspection,,
07:05-07:35,"CDR,FE-2",Post-sleep,,
07:10-07:40,FE-5,Post-sleep,,
07:30-08:20,"FE-1,FE-3",BREAKFAST,,
07:35-08:25,"CDR,FE-2",BREAKFAST,,
07:40-08:30,FE-5,BREAKFAST,,
08:10-09:10,FE-6,BREAKFAST,,
08:20-08:45,FE-1,Work Prep,,
08:20-08:50,FE-3,Work Prep,,
08:25-08:50,"CDR,FE-2",Work Prep,,
08:30-08:40,FE-5,Work Prep,,
08:40-08:50,FE-5,Closing USOS Window Shutters,,
08:45-08:50,FE-1,TBU (Universal Bioengineering Thermostat) TemperatureCheck. Report to MCC TBU temperature,,
08:50-09:10,"CDR,FE-1,FE-3",Symbolic Activity Preparation,,
08:50-10:20,FE-5,Physical Exercise (ARED),,
09:00-09:30,FE-2,Equipment Lock Preparation,,
09:10-09:30,"CDR,FE-1,FE-3,FE-6",Daily Planning Conference (S-band),,
09:30-10:30,FE-2,Physical Exercise (CEVIS),,
09:30-09:50,"CDR,FE-1,FE-3",Symbolic Activity MAI Flag,,
09:30-09:45,FE-6,BREAKFAST,,
09:45-10:00,FE-6,Backup A31p laptop pre-deploy as a backup PCS,,
09:50-10:50,FE-3,"Physical Exercise (VELO), Day  1",,
10:00-10:30,"CDR,FE-6",Photo/TV Hardware Setup Verification,,
GMT,CREW,ACTIVITY,,
05:50-06:00,FE-1,SONOCARD Experiment Termination,,
05:50-05:55,FE-3,Elektron-VM Aerosol Filter Inspection,,
05:50-06:00,CDR,Morning Inspection,,
05:55-06:05,FE-3,Morning Inspection,,
06:00-06:30,"CDR, FE-1",Post-sleep,,
06:05-06:35,FE-3,Post-sleep,,
06:30-07:20,"CDR, FE-1",BREAKFAST,,
06:35-07:25,FE-3,BREAKFAST,,
07:20-07:30,FE-1,Work Prep,,
07:20-07:35,CDR,Work Prep,,
07:25-07:35,FE-3,Work Prep,,
07:30-07:35,FE-1,TBU (Universal Bioengineering Thermostat) Temperature Check. Report to MCCTBU temperature,,
07:35-08:00,,Daily Planning Conference (S-band),,
08:00-08:20,"CDR, FE-3",Work Prep,,
08:00-08:15,FE-1,SONOCARD Copy Data to RSE-MED Laptop,,
08:20-08:35,FE-3,On MCC GO БМП Ф2 Absorption Cartridge Regeneration (start),,
08:35-08:45,CDR,Comm Config for Operation in MRM1,,
08:35-10:05,FE-3,"Physical Exercise (TVIS), Day  1",,
08:45-08:55,CDR,MRM1 Light Config,,
08:55-09:15,CDR,Preparation for Air Sampling using ИПД and АК-1М Air Samplers,,
09:15-10:30,"CDR, FE-1",On MCC Go ГА-MRM1 Interface Leak Check,,
10:05-11:05,FE-3,"Physical Exercise (VELO), Day  1",,
10:30-10:50,"CDR, FE-1",On MCC Go Opening hatches between ГА-СУ and MRM1-СУ (FGB),,
10:50-11:25,CDR,"Collection of Air Samples Using Samplers АК-1М, ИПД-CO, ИПД-Formaldehyde inMRM1",,
10:50-12:20,FE-1,"Physical Exercise (TVIS), Day  4",,
11:05-11:20,FE-3,Verify ИП-1 Flow Meter Configuration,,
11:25-12:05,CDR,MRM1 Atmosphere Scrubbing – Start,,
12:05-13:05,CDR,"Physical Exercise (TVIS), Day 4",,
12:25-12:45,FE-3,IMS Update,,
12:45-13:45,"FE-1, FE-3",LUNCH,,
13:05-14:05,CDR,LUNCH,,
13:45-14:15,FE-3,TVIS Monthly Maintenance,,
14:15-14:55,"CDR, FE-1",Final MRM1 Ingress,,
14:15-14:55,FE-3,СОЖ Maintenance,,
14:55-15:55,FE-3,Life On The Station Photo and Video,,
14:55-15:25,CDR,Crew Departure Prep,,
14:55-15:15,FE-1,Photography of FGB АСП-Б Passive Docking Assy,,
15:15-15:35,FE-1,FGB АСП-Б Passive Docking Assembly Photo File Prep for Downlink via OCA,,
GMT,CREW,ACTIVITY,,
06:50-07:00,"CDR, FE-1",Morning Inspection,,
06:50-06:55,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:55-07:00,FE-3,Morning Inspection,,
07:00-07:30,"CDR, FE-1, FE-3",Post-sleep,,
07:30-08:15,FE-1,BREAKFAST,,
07:30-08:20,"CDR, FE-3",BREAKFAST,,
08:15-08:20,FE-1,TBU (Universal Bioengineering Thermostat) Temperature Check. Reportto MCC TBU temperature,,
08:20-08:30,CDR,Work Prep,,
08:20-08:50,FE-3,Work Prep,,
08:20-08:30,FE-1,Monitoring TV Streaming on SSC1 Laptop during MPEG-2 Test via Ku-band / r/g 1947,,
08:30-08:50,"CDR, FE-1",SM CP Remote Work Station Test in Cupola,,
08:50-09:15,,Daily Planning Conference (S-band),,
09:15-09:35,CDR,Work Prep,,
09:15-09:25,FE-1,Monitoring TV Streaming on Символ-Ц on Color Video Monitor (ЦВКУ),,
09:25-10:05,FE-3,ISS Audit of FGB SA Instruments.  Tagup (as necessary) (S-band),,
09:25-10:15,FE-1,"Physical Exercise (TVIS), Day  2",,
09:35-14:15,CDR,Follow Maneuvering and Birthing MRM1 to FGB,,
10:05-10:15,FE-3,TVIS Weekly Maintenance,,
10:15-11:30,FE-3,ISS Audit of FGB SA Instruments.   Tagup as necessary (S-band),,
10:15-11:15,FE-1,Life On The Station Photo and Video,,
11:30-11:45,FE-3,Verify ИП-1 Flow Meter Configuration,,
11:45-12:25,FE-3,СОЖ Maintenance,,
11:55-12:15,FE-1,Monitor TV image on Символ-Ц ЦВКУ(Color Video Monitor) at the ISSRS SM,,
12:25-12:45,FE-3,IMS Update,,
12:45-14:10,FE-3,"Physical Exercise (TVIS), Day  3",,
13:45-13:50,FE-1,Deactivation of SM TVS. Deactivation of Символ-Ц,,
13:50-13:55,FE-1,IZGIB -DAKON. Payload Status Check,,
13:55-14:55,FE-1,LUNCH,,
14:10-15:10,FE-3,LUNCH,,
14:15-15:15,CDR,"Physical Exercise (TVIS), Day  1",,
14:55-15:30,FE-1,"IZGIB-DAKON Copy data to USB, clear archive, downlink data to theground",,
15:15-16:15,CDR,LUNCH,,
15:30-18:00,"FE-1, FE-3",BAR Experiment Ops,,
16:15-16:20,CDR,OPSLAN - Disconnect Cable,,
16:20-17:20,CDR,Crew Departure Prep,,
17:20-17:35,CDR,Private Medical Conference (Ku+S-band),,
GMT,CREW,ACTIVITY,,
05:50-05:55,CDR,Elektron-VM Aerosol Filter Inspection,,
05:50-06:00,"FE-1, FE-3",Morning Inspection,,
05:55-06:00,CDR,Morning Inspection,,
06:00-06:30,"CDR, FE-1,FE-3",Post-sleep,,
06:30-07:15,FE-1,BREAKFAST,,
06:30-07:20,"CDR, FE-3",BREAKFAST,,
07:15-07:20,FE-1,TBU (Universal Bioengineering Thermostat) Temperature Check. Report toMCC TBU temperature,,
07:20-07:50,"CDR, FE-1,FE-3",Work Prep,,
07:50-08:05,,Daily Planning Conference (S-band),,
08:05-09:05,FE-1,SM Ventilation System Preventive Maintenance. Group A,,
08:05-08:15,FE-3,BAR. Terminate Pyren Charge/ r/g  3131,,
08:05-09:05,CDR,Crew Departure Prep,,
09:05-09:35,"CDR, FE-1,FE-3","ISS-MCC-M TV. TV PAO. Greetings for the program In The Service OfRussia! for Syzran VVAUL [Syzran Higher Military Aviation School for Pilots](То=09:02 , Т1, Т2, Т3 activation from СПП)",,
09:35-10:15,CDR,СОЖ Maintenance,,
09:35-10:35,FE-1,"Physical Exercise (VELO), Day  1",,
09:35-10:15,FE-3,MRM1 Transfers and IMS Updates,,
10:25-11:20,"CDR, FE-3(assists)",LBNP Exercise (PRELIMINARY). Tagup with specialists (VHF),,
11:20-12:50,CDR,"Physical Exercise (TVIS), Day  4",,
11:20-12:40,FE-3,MRM1 Transfers and IMS Updates,,
11:20-12:55,FE-1,MRM1 Transfers and IMS Updates,,
12:40-13:40,FE-3,"Physical Exercise (TVIS), Day  2",,
12:50-13:05,CDR,Verify ИП-1 Flow Meter Configuration,,
12:55-13:15,FE-1,IMS Update,,
13:35-13:40,FE-1,IZGIB -DAKON. Payload Status Check,,
13:40-14:40,"CDR, FE-1,FE-3",LUNCH,,
14:40-15:40,FE-1,Photo/Video Chronicle of the ISS PL,,
14:40-17:10,"CDR, FE-3",BAR Experiment Ops,,
15:40-16:30,FE-1,MATRYOSHKA-R. BUBBLE-dosimeter initialization and deployment forexposure,,
16:35-16:55,FE-1,Work Prep,,
16:55-18:25,FE-1,"Physical Exercise (TVIS), Day  1",,
17:10-18:10,FE-3,"Physical Exercise (VELO), Day  2",,
17:10-18:10,CDR,Symbolic Activity. Preparation,,
18:10-18:25,FE-3,Work Prep,,
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,"FE-1,FE-3",Morning Inspection,,
06:00-06:05,"FE-2,FE-5,FE-6",REACTION Self Test,,
06:00-06:05,FE-6,PROK Urine РН Test,,
06:05-06:10,"CDR,FE-5",Morning Inspection,,
06:05-06:10,FE-2,SLEEP Data Log Entry,,
06:10-06:40,"CDR,FE-1,FE-2,FE-3,FE-5",Post-sleep,,
06:10-06:15,FE-6,SLEEP Data Log Entry,,
06:15-06:40,FE-6,Post-sleep,,
06:40-07:30,.,BREAKFAST,,
07:30-07:35,FE-1,Temperature Check. Report TBU temperature to MCC,,
07:30-07:40,FE-5,MELF2 Ice Brick Insertion,,
08:15-08:55,FE-2,EXPRESS Software Load,,
08:15-08:20,FE-5,HMS Defibrillator Inspection,,
08:40-09:05,"FE-1,FE-3","ISS-MCC-M TV. TV Greetings to Artek and 55th BirthdayWishes to A. S. Chebotarev (То= 08:40, Т1, Т2, Т3activated from Daily Flight Program [СПП])",,
08:40-09:05,CDR,55th Birthday Wishes to A. S. Chebotarev,,
08:50-09:00,FE-5,EHS GC/DMS Ops Start,,
09:20-09:25,FE-2,EXPRESS Software Load Termination,,
09:20-10:50,FE-3,"Physical Exercise (TVIS), Day  1",,
09:35-09:50,FE-5,ARED Flywheel Cylinder Evacuation,,
09:50-11:20,FE-5,Physical Exercise (ARED),,
10:20-11:20,FE-2,Physical Exercise (CEVIS),,
10:30-10:40,FE-6,TOCA Hardware Setup,,
11:00-12:30,FE-1,"Physical Exercise (TVIS), Day  4",,
11:20-12:50,FE-2,Physical Exercise (ARED),,
11:20-12:20,FE-5,Physical Exercise T 2,,
12:20-12:30,FE-3,TVIS Weekly Maintenance,,
12:40-12:50,FE-6,TOCA Hardware Stowage,,
12:50-13:00,FE-6,TOCA HI TIC Hardware Setup,,
13:00-14:00,.,LUNCH,,
GMT,CREW,ACTIVITY,,
06:50-07:00,FE-3,Morning Inspection,,
06:50-07:00,CDR,SONOCARD Experiment Termination,,
06:50-06:55,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:55-07:00,FE-1,Morning Inspection,,
07:00-07:30,"CDR, FE-1,FE-3",Post-sleep,,
07:30-08:20,"CDR, FE-1,FE-3",BREAKFAST,,
08:20-08:35,CDR,SONOCARD Copy Data to RSE-MED Laptop,,
08:20-08:35,FE-3,Work Prep,,
08:20-08:30,FE-1,Work Prep,,
08:30-08:35,FE-1,TBU (Universal Bioengineering Thermostat) Temperature Check. Report toMCC TBU temperature,,
08:35-09:00,,Daily Planning Conference (S-band),,
09:00-10:00,FE-3,"Physical Exercise (VELO), Day  4",,
09:00-09:15,FE-1,БМП Ф1 Absorption Cartridge Regeneration (start),,
09:00-10:00,CDR,Pre-Pack Cargo for Return in Soyuz 227 DM,,
09:15-10:45,FE-1,"Physical Exercise (TVIS), Day  3",,
10:00-11:00,FE-3,Life On The Station Photo and Video,,
10:05-10:25,CDR,"Cardiomed ECG Holter Check. Tagup with specialists (S-band, VHF) / r/g 3138",,
10:25-11:40,CDR,PNEUMOCARD  Experiment,,
10:45-11:15,FE-1,"Removal of КЛ-152 (СА1,2) and Lights in Soyuz 228 DM (Return on Soyuz 227per r/g 3065, 20)",,
11:00-12:30,FE-3,"Physical Exercise (TVIS), Day  4",,
11:40-12:40,CDR,Pre-Pack Cargo for Return in Soyuz 227 DM / r/g 3065,,
12:10-12:30,FE-1,IMS Update,,
12:30-12:45,FE-1,Verify ИП-1 Flow Meter Configuration,,
12:45-12:50,FE-1,IZGIB -DAKON. Payload Status Check,,
12:50-13:50,"FE-1, FE-3",ИПК-1М Personal Protection Gear R&R,,
12:50-13:50,CDR,"Physical Exercise (TVIS), Day 2",,
13:50-14:50,"CDR, FE-1,FE-3",LUNCH,,
14:50-18:20,FE-3,Surface samples from FGB equipment and structures. Tagup with specialists asnecessary (S-band),,
14:50-15:30,CDR,Crew Departure Prep,,
14:50-15:30,FE-1,СОЖ Maintenance,,
15:30-16:30,"CDR, FE-1",MRM1 Ingress Procedure Review and MRM1 Transfers. Tagup with specialistsas necessary (S-band),,
16:30-17:00,"CDR, FE-1",Set up Equipment and Personal Protection Gear for the First MRM1 Ingress,,
17:00-18:00,FE-1,RSS1 Laptop Software Upgrade. Tagup with specialists (S-band),,
17:00-17:20,CDR,Crew Departure Prep,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-1,FE-2,FE-6",Morning Inspection,,
06:00-06:20,FE-5,Acoustic Dosimeters - Equipment Setup (operation 1 of 5),,
06:00-06:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,Morning Inspection,,,
06:10-06:40,"CDR,FE-1,FE-2,FE-3,FE-6",Post-sleep,,
06:20-06:50,FE-5,,,
06:40-07:30,"CDR,FE-1,FE-2,FE-3,FE-6",BREAKFAST,,
06:50-07:55,FE-5,,,
07:30-07:35,FE-6,SM HAM Radio Deactivation,,
,FE-1,TBU (Universal Bioengineering Thermostat) Temperature Check. Reportto MCC TBU temperature,,
07:30-07:55,"CDR,FE-3",Work Prep,,
,FE-2,Treadmill 2 (T2) Activation and Checkout (ACO) Video Setup,,
07:35-07:55,FE-1,Work Prep,,
07:55-08:20,.,Daily Planning Conference (S-band),,
08:20-11:20,"CDR,FE-6,FE-5",Relocation OBT. Tagup with specialists (S-band),,
08:20-08:30,FE-2,USOS Window Shutter Close,,
